,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_0,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
597,0.0,0.0,5.0,0.0,329.0,0.09,0.09,0.0,2025-08-24,0.11,17.0,0.0,0.0,90,14.0,0.0,1.0,55.0,True,0,1.41,1.28,1.19,1.44,0,1.1,6.0,1.9,3.2,30,0.23,0.37,0.93,1.2,1,1.76,2.08,MID,Harry_Wilson,54,1,51.07,AMR,0.08,0.0,1.12,0.61,3.05,0.13,0.06,0.92,14.22,0.15,2.02,0.84,0.15,0.05,46.58,18.36,13.47,0.27,0.1,0.23,0.17,0.83,0.69,0.19,0.18,10.7,12.12,0.36,0.14,0.06,2.35,91,0.27,1.16,1.59,3.66,14.25,19.55,15.15,0.0,0.03,0.11,0.09,0.61,0.06,0.0,0.05,3.47,11.32,0.69,2.19,3.43,0.14,0.0011748364500392436,-0.0008598700519391716,0.3957900809817401,0.05,0.15,0.01,0.13,0.03,0.14,0.07,2.78,0.0,0.09,5.0,0.09,0.14,0.13,0.21,0.12,0.02,0.01,0.02,12.25,14.12,7.25,13.38,-1.0,0.24,-0.14,-0.27,-0.15
598,0.0,0.0,14.0,0.0,328.0,0.16,0.16,0.0,2025-08-24,1.52,17.0,1.0,0.0,90,14.0,0.0,2.0,55.0,True,0,1.41,1.28,1.19,1.44,0,3.2,6.0,15.4,11.0,30,0.23,0.37,0.93,1.2,1,1.76,2.08,MID,Ryan_Sessegnon,54,1,37.35,DL,,,2.0,0.5,3.02,0.07,0.1,0.81,9.43,0.16,2.0,0.5,0.06,0.06,49.38,31.97,8.37,0.17,0.31,0.17,0.1,0.8,0.43,0.09,0.23,13.5,17.06,0.47,0.07,0.09,2.0,34,,2.3,2.62,4.44,16.64,13.86,19.53,0.0,0.01,0.05,1.28,0.67,0.11,0.01,0.05,9.71,9.38,1.39,2.18,0.91,0.08,-0.0006714224024453235,0.0017406345154331706,-0.3620432491530747,1.02,0.06,0.01,0.05,0.05,0.07,0.09,1.56,0.0,0.16,14.0,0.12,0.06,0.08,0.02,0.08,0.03,0.11,0.02,16.83,2.88,5.57,8.5,-1.0,0.9,0.0,0.2,-0.39
599,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,1,2.18,0.87,1.8,0.87,0,3.0,17.0,13.6,0.0,30,0.16,0.26,0.68,1.23,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,19.22,AMC,1.04,0.0,2.0,1.0,2.11,0.15,0.15,1.33,7.34,0.01,1.17,1.42,0.14,0.12,14.49,40.65,10.27,0.07,0.04,0.07,0.2,0.97,0.82,0.12,-0.03,21.77,5.84,0.13,0.14,0.14,1.0,103,0.45,0.07,0.48,3.63,6.82,7.82,7.61,0.78,0.07,0.08,1.12,0.81,0.3,0.01,0.11,-2.31,7.94,2.31,1.74,0.83,0.08,-0.0010306794436061996,0.001909353751956294,-0.06896996879240729,-0.18,0.13,0.14,0.13,0.11,0.07,0.13,1.5,0.68,0.26,-2.0,0.08,0.07,0.2,0.16,0.16,0.08,0.17,0.16,11.0,9.88,9.62,10.88,3.96,0.87,0.17,-0.13,-0.24
600,0.0,0.0,1.0,0.0,326.0,0.0,0.0,0.0,2025-08-16,0.43,3.0,0.0,0.0,90,6.0,0.0,1.0,55.0,False,2,1.73,1.33,1.69,1.46,0,0.0,0.0,0.8,0.0,30,0.16,0.37,0.86,1.39,36,0.79,0.49,MID,Adama_Traoré Diarra,54,1,29.73,Sub,0.26,0.05,0.56,0.68,1.74,0.03,0.06,0.97,5.37,0.02,0.5,0.65,0.03,0.08,20.27,17.72,7.2,0.0,0.0,0.07,0.13,0.93,0.7,0.13,0.04,5.91,3.95,0.09,0.03,0.07,0.37,35,0.1,0.77,2.56,2.66,7.6,6.3,5.52,0.0,0.0,0.02,0.25,0.5,0.0,0.01,0.06,0.75,6.74,0.75,1.26,2.08,0.02,0.00048444846230223285,8.270349027685287e-05,0.0007811458766372617,-0.25,0.03,0.06,0.02,0.06,0.03,0.2,1.32,0.0,0.0,1.0,0.05,0.01,0.03,0.02,0.15,0.03,0.19,0.06,10.62,2.0,7.67,8.25,-1.0,-2.31,0.34,0.21,0.5
601,0.0,0.0,21.0,0.0,325.0,0.02,0.72,0.7,2025-08-24,0.11,17.0,0.0,1.0,90,14.0,0.0,6.0,59.0,True,0,1.41,1.28,1.19,1.44,0,7.4,38.0,3.6,32.8,30,0.23,0.37,0.93,1.2,1,1.76,2.08,MID,Emile_Smith Rowe,54,1,27.66,Sub,0.01,0.01,0.7,0.37,2.9,0.18,0.04,0.57,11.13,0.24,0.68,0.36,0.13,0.04,21.59,20.54,11.73,0.33,0.19,0.17,0.07,0.83,0.71,0.08,1.11,10.29,12.58,0.39,0.16,0.04,0.67,61,0.01,1.38,1.33,2.98,8.84,12.56,11.33,0.49,0.03,0.1,0.09,0.47,0.01,0.0,0.04,14.56,10.35,4.16,2.07,2.0,0.09,0.00014190244016345772,0.0010436596714676917,0.029927315063138303,-0.08,0.1,0.04,0.08,0.03,0.12,0.04,1.69,0.7,0.02,21.0,0.28,0.19,0.0,0.04,0.11,0.04,0.01,0.07,17.5,11.5,4.86,11.62,3.28,-0.13,0.03,-0.3,0.03
602,1.0,2.0,23.0,0.0,324.0,0.25,0.32,0.07,2025-08-24,1.63,17.0,1.0,0.0,90,14.0,0.0,7.0,65.0,True,0,1.41,1.28,1.19,1.44,0,6.4,17.0,21.9,24.8,30,0.23,0.37,0.93,1.2,1,1.76,2.08,MID,Alex_Iwobi,54,1,71.27,AML,0.89,0.7,1.21,1.69,3.67,0.07,0.17,1.27,15.79,0.1,1.34,1.78,0.11,0.18,20.42,28.82,18.13,0.4,0.49,0.23,0.2,1.23,1.02,0.27,0.26,22.56,16.63,0.21,0.08,0.17,1.3,110,0.54,1.37,2.05,4.25,10.78,13.33,17.05,0.05,0.0,0.07,1.37,0.9,0.17,0.02,0.11,15.95,11.52,4.85,2.68,1.59,0.06,-0.001912115370640127,0.000998831780320362,-0.16732862333277637,-0.21,0.14,0.13,0.08,0.14,0.07,0.19,1.77,0.07,0.25,23.0,0.13,0.11,0.04,0.1,0.24,0.13,0.19,0.13,15.25,15.5,14.12,18.5,-0.12,1.03,0.02,-0.19,0.22
603,0.0,0.0,15.0,0.0,322.0,0.37,0.37,0.0,2025-08-24,1.63,17.0,1.0,0.0,90,14.0,0.0,2.0,45.0,True,0,1.41,1.28,1.19,1.44,0,4.5,10.0,17.7,17.6,30,0.23,0.37,0.93,1.2,1,1.76,2.08,DEF,Kenny_Tete,54,1,85.25,DR,0.49,0.49,0.63,0.52,1.84,0.03,0.08,1.31,10.28,0.0,0.77,0.52,0.05,0.04,6.31,9.3,9.43,0.0,0.0,0.0,0.07,1.17,1.15,0.05,0.17,9.81,18.36,0.14,0.04,0.07,0.82,69,0.34,0.03,0.0,2.53,4.23,5.83,19.01,0.0,0.0,0.03,1.37,1.04,0.26,0.01,0.03,10.4,8.37,1.39,1.48,0.61,0.03,-0.0006029225286455968,5.534262494942395e-05,-0.023022406158466423,0.36,0.02,0.03,0.03,0.03,0.04,0.05,2.35,0.0,0.37,15.0,0.06,0.02,0.08,0.09,0.04,0.07,0.02,0.03,9.62,11.75,7.75,10.88,-1.0,7.99,-0.06,-0.27,0.21
604,0.0,0.0,10.0,0.0,321.0,0.01,0.01,0.0,2025-08-16,1.07,3.0,1.0,0.0,90,6.0,0.0,2.0,45.0,False,2,1.73,1.33,1.69,1.46,0,1.5,4.0,1.2,9.6,30,0.16,0.37,0.86,1.39,36,0.79,0.49,DEF,Jorge_Cuenca Barreno,54,1,32.53,DC,0.06,0.06,0.12,0.0,1.23,0.0,0.0,1.08,4.86,0.0,0.11,0.0,0.0,0.0,0.93,0.41,5.33,0.0,0.0,0.0,0.0,1.0,1.12,0.0,0.12,0.4,9.78,0.95,0.0,0.0,0.12,9,0.14,0.0,0.0,1.41,0.97,0.83,10.09,0.0,0.0,0.0,0.62,0.67,0.01,0.0,0.0,7.52,6.55,1.5,1.13,0.0,0.0,6.757691359515708e-06,1.940298974906177e-05,0.0077611958996247465,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,5.75,6.5,-1.0,4.72,-0.1,0.17,-0.31
605,0.0,0.0,8.0,0.0,245.0,0.01,0.01,0.0,2025-04-01,2.31,291.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,1,1.95,0.68,1.61,0.67,0,1.6,2.0,1.5,12.2,30,0.14,0.27,0.33,1.47,3,0.99,0.97,DEF,Issa_Diop,54,1,0.86,DC,0.0,0.0,0.0,0.0,1.38,0.01,0.01,1.08,7.24,0.0,0.08,0.15,0.02,0.01,6.27,1.94,8.7,0.03,0.0,0.0,0.0,0.97,1.11,0.0,0.11,2.48,11.84,0.49,0.01,0.01,0.2,64,0.11,0.0,0.0,1.77,1.72,2.27,13.39,0.0,0.0,0.01,1.18,0.67,0.01,0.0,0.01,11.77,9.41,1.47,1.11,0.0,0.02,-0.0002808020913238839,0.0001450364928489622,-0.007219025109555442,-0.42,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.01,8.0,0.02,0.02,0.0,0.04,0.0,0.01,0.02,0.0,10.25,9.88,6.25,6.75,-1.0,0.46,-0.61,-0.24,-0.54
606,0.0,0.0,5.0,0.0,319.0,0.04,0.34,0.3,2025-08-24,1.52,17.0,1.0,0.0,90,14.0,0.0,2.0,45.0,True,0,1.41,1.28,1.19,1.44,0,3.1,19.0,7.7,4.6,30,0.23,0.37,0.93,1.2,1,1.76,2.08,DEF,Timothy_Castagne,54,1,26.41,DR,0.98,0.95,0.47,0.58,1.63,0.06,0.02,1.02,6.45,0.0,0.47,0.58,0.02,0.04,9.73,8.31,9.1,0.03,0.0,0.0,0.07,1.13,0.97,0.01,0.08,4.85,11.26,0.12,0.05,0.02,0.44,97,0.98,0.02,0.0,2.32,4.35,6.0,14.49,0.21,0.01,0.02,1.28,0.68,0.03,0.0,0.02,3.47,8.74,1.39,1.24,0.45,0.03,-0.00015917094617499806,5.9362185107054866e-05,-0.009780812652917695,0.26,0.03,0.08,0.02,0.02,0.02,0.03,0.0,0.3,0.04,5.0,0.0,0.07,0.02,0.02,0.03,0.03,0.01,0.0,11.88,9.5,7.25,8.12,4.86,0.34,0.06,-0.27,-0.45
607,0.0,0.0,6.0,0.0,318.0,0.0,0.15,0.15,2025-08-24,1.63,17.0,1.0,0.0,90,14.0,0.0,2.0,45.0,True,0,1.41,1.28,1.19,1.44,0,1.0,7.0,0.8,1.8,30,0.23,0.37,0.93,1.2,1,1.76,2.08,DEF,Calvin_Bassey,54,1,76.01,DC,0.02,0.02,0.3,0.08,1.64,0.03,0.01,1.41,8.41,0.02,0.24,0.11,0.03,0.01,4.97,3.11,10.7,0.0,0.0,0.03,0.0,1.37,1.14,0.0,0.07,2.91,14.34,0.1,0.03,0.01,0.31,66,0.18,0.52,1.02,1.46,1.72,3.69,16.67,0.1,0.0,0.01,1.37,1.05,0.0,0.0,0.01,4.16,7.55,1.39,1.14,0.0,0.03,-0.00025027048784632993,9.050843234608745e-05,-0.037126232817143036,0.06,0.02,0.01,0.02,0.01,0.03,0.02,0.0,0.15,0.0,6.0,0.05,0.04,0.0,0.04,0.01,0.01,0.0,0.02,11.12,10.88,9.38,10.38,3.55,-0.43,-0.23,-0.53,-0.66
608,0.0,0.0,14.0,0.0,317.0,0.64,0.64,0.0,2025-08-24,1.63,17.0,1.0,0.0,90,14.0,0.0,4.0,45.0,True,0,1.41,1.28,1.19,1.44,0,4.2,6.0,11.4,24.6,30,0.23,0.37,0.93,1.2,1,1.76,2.08,DEF,Joachim_Andersen,54,1,89.99,DC,0.02,0.0,0.63,0.45,1.81,0.04,0.11,1.51,10.94,0.0,0.63,0.44,0.03,0.04,5.37,3.61,10.53,0.1,0.01,0.0,0.0,1.53,1.29,0.0,0.16,4.85,24.22,0.12,0.04,0.1,0.65,102,0.02,0.0,0.0,2.34,3.12,6.45,26.2,0.0,0.0,0.02,1.37,1.09,0.44,0.02,0.02,9.71,8.24,2.77,1.33,0.0,0.02,7.765468854129693e-05,0.00015909994136180803,0.0635082095812973,0.72,0.03,0.01,0.02,0.03,0.03,0.06,0.0,0.0,0.64,14.0,0.06,0.03,0.0,0.02,0.04,0.09,0.03,0.02,12.62,7.25,11.88,9.62,-1.0,14.0,-0.03,-0.52,-0.31
609,0.0,0.0,5.0,0.0,316.0,0.02,0.02,0.0,2025-08-24,0.11,17.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,0,1.41,1.28,1.19,1.44,0,2.5,2.0,16.2,6.6,30,0.23,0.37,0.93,1.2,1,1.76,2.08,DEF,Antonee_Robinson,54,1,40.45,DL,0.04,0.04,0.32,0.88,1.64,0.0,0.09,1.29,10.55,0.0,0.17,0.9,0.02,0.12,6.38,24.79,13.6,0.17,0.07,0.0,0.27,1.37,1.22,0.06,0.18,15.66,21.37,0.14,0.01,0.09,0.22,109,0.14,0.0,0.0,3.54,3.49,4.18,20.24,0.0,0.0,0.01,0.09,0.89,0.01,0.01,0.07,3.47,10.52,0.69,1.29,0.71,0.0,-0.0005115116521080817,-0.00028968160786102586,-0.004200071448235759,-0.69,0.01,0.09,0.02,0.1,0.02,0.11,0.76,0.0,0.02,5.0,0.02,0.0,0.0,0.04,0.12,0.08,0.15,0.15,16.38,8.38,10.25,18.0,-1.0,-10.57,-0.25,-0.17,0.71
610,0.0,0.0,13.0,0.0,314.0,0.0,0.0,0.0,2025-08-24,1.63,17.0,1.0,0.0,90,14.0,3.0,3.0,50.0,True,0,1.41,1.28,1.19,1.44,0,2.3,0.0,0.0,23.4,30,0.23,0.37,0.93,1.2,1,1.76,2.08,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,2.95,0.0,0.0,1.5,11.85,0.0,0.0,0.02,0.0,0.0,0.0,0.33,12.33,0.17,0.08,0.0,0.03,1.43,1.32,0.03,0.14,0.11,27.08,0.13,0.0,0.0,0.0,114,0.1,,,2.02,0.0,0.0,27.88,0.0,0.0,0.0,1.37,1.09,0.0,0.0,0.0,9.01,9.34,2.08,2.2,36.99,0.0,0.0,1.0605798053481398e-05,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,11.38,15.75,,-inf,,,
611,2.0,2.0,37.0,1.0,419.0,0.7,0.71,0.01,2025-08-24,2.43,16.0,0.0,0.0,90,6.0,0.0,11.0,65.0,True,2,1.71,1.3,1.7,1.44,0,9.6,12.0,35.3,48.2,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,Jack_Grealish,11,1,35.03,Sub,,,2.0,0.5,3.21,0.04,0.14,0.43,11.91,0.07,2.0,0.5,0.05,0.1,27.98,49.02,8.83,0.2,0.4,0.03,0.1,0.5,0.66,0.32,0.41,12.06,12.87,0.91,0.04,0.13,2.0,70,,1.74,0.71,5.11,15.27,8.69,8.93,0.01,0.0,0.08,1.43,0.38,0.49,0.03,0.13,25.71,12.86,7.64,2.14,2.22,0.02,0.00015481631854325186,-0.0010176827748411138,-0.16121380764454288,0.07,0.11,0.17,0.03,0.08,0.02,0.08,1.5,0.01,0.7,35.0,0.1,0.03,0.01,0.1,0.08,0.04,0.05,0.25,9.0,7.62,11.2,15.12,-0.77,13.2,0.0,0.76,2.52
612,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,3,0.68,2.27,0.93,2.11,0,0.0,0.0,0.1,0.2,30,0.32,0.81,0.84,1.04,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.87,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.34,8.15,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,1.42,3.12,0.47,0.69,0.0,0.02,0.001120480878881363,0.00018020952092210222,0.16800550506795686,0.1,0.02,0.02,0.02,0.01,0.03,0.02,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.08,0.02,0.04,0.0,0.0,1.88,5.0,1.6,-0.25,-1.0,-0.52,0.19,0.34,1.62
613,0.0,0.0,-2.0,0.0,311.0,0.0,0.14,0.14,2025-08-24,0.95,16.0,0.0,0.0,90,6.0,0.0,0.0,55.0,True,2,1.71,1.3,1.7,1.44,0,0.5,8.0,0.5,0.0,30,0.1,0.55,0.87,1.08,36,1.59,0.98,FWD,Norberto_Bercique Gomes Betuncal,11,1,64.38,MC,0.46,0.42,1.0,0.5,2.58,0.29,0.02,0.64,8.3,0.2,1.0,0.45,0.27,0.02,51.43,7.58,9.93,0.37,0.24,0.27,0.0,0.77,0.72,0.0,-0.08,7.37,11.27,0.11,0.29,0.02,1.0,62,0.46,0.71,0.99,3.45,20.42,23.61,11.61,0.1,0.03,0.25,0.56,0.86,0.0,0.0,0.01,-1.39,6.35,0.0,1.87,0.0,0.21,8.505738597917008e-05,0.00021088857351327534,0.08407550494844873,-0.05,0.2,0.0,0.18,0.01,0.27,0.03,0.0,0.14,0.0,-2.0,0.43,0.26,0.13,0.1,0.02,0.03,0.01,0.0,10.12,15.62,5.5,0.5,-0.51,-0.08,0.0,-0.13,0.23
614,0.0,0.0,7.0,1.0,304.0,0.0,0.08,0.08,2025-08-24,1.48,16.0,0.0,0.0,90,6.0,0.0,2.0,50.0,True,2,1.71,1.3,1.7,1.44,0,1.3,1.0,2.7,8.8,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,Tim_Iroegbunam,11,1,40.33,Sub,0.0,0.0,0.0,0.0,1.31,0.01,0.0,0.36,4.48,0.0,0.0,0.0,0.01,0.0,1.76,6.44,4.24,0.0,0.0,0.0,0.03,0.79,0.68,0.02,0.1,1.21,6.47,0.69,0.01,0.0,0.0,29,0.0,0.0,0.0,1.06,1.12,0.54,6.63,0.06,0.0,0.01,0.87,0.42,0.0,0.0,0.0,4.86,5.75,1.39,1.01,9.45,0.0,-6.624313513886946e-05,-0.00014171121007650105,-0.03074171592786165,0.08,0.0,0.0,0.01,0.0,0.01,0.01,16.67,0.08,0.0,7.0,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.0,4.38,4.0,5.0,4.17,5.25,-0.21,,1.07,0.75
615,0.0,1.0,34.0,1.0,303.0,0.07,0.11,0.04,2025-08-24,2.43,16.0,0.0,1.0,90,6.0,0.0,10.0,50.0,True,2,1.71,1.3,1.7,1.44,0,8.9,8.0,26.6,54.2,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,James_Garner,11,1,89.24,DMC,,,2.0,0.5,3.23,0.06,0.05,0.69,15.82,0.15,2.0,0.5,0.04,0.06,4.74,13.56,11.33,0.03,0.15,0.03,0.03,0.9,1.09,0.01,0.38,12.47,19.49,0.19,0.05,0.05,2.0,76,,2.75,0.88,2.32,3.18,6.3,14.71,0.03,0.0,0.03,1.43,1.09,0.05,0.0,0.04,23.63,8.93,6.95,2.36,0.18,0.03,0.0009449298870354167,-0.0012921598411207566,0.10797515370912243,0.13,0.02,0.04,0.02,0.04,0.03,0.1,0.0,0.04,0.07,34.0,0.07,0.03,0.0,0.03,0.15,0.02,0.03,0.02,15.5,9.0,9.75,12.0,-0.24,0.3,0.0,-0.5,-0.03
616,0.0,0.0,15.0,1.0,302.0,0.01,0.01,0.0,2025-08-24,2.43,16.0,0.0,0.0,90,6.0,0.0,3.0,55.0,True,2,1.71,1.3,1.7,1.44,0,2.0,2.0,5.7,12.4,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,Idrissa_Gueye,11,1,89.69,DMC,0.17,0.17,0.72,0.48,2.42,0.02,0.05,0.64,13.99,0.0,0.45,0.34,0.02,0.06,2.68,11.05,14.87,0.17,0.07,0.0,0.1,0.87,1.1,0.04,0.17,8.17,12.65,0.16,0.02,0.05,0.5,97,0.27,0.03,0.0,1.67,1.7,2.22,14.83,0.0,0.0,0.01,1.43,0.98,0.01,0.0,0.03,10.42,9.68,2.08,1.79,0.73,0.01,-0.0005376208185738031,-0.0005130617292617816,-0.06188685922322092,-0.14,0.07,0.05,0.01,0.04,0.01,0.09,0.93,0.0,0.01,15.0,0.02,0.02,0.01,0.07,0.14,0.03,0.02,0.05,15.25,14.62,15.5,14.25,-1.0,-2.64,-0.08,-0.23,0.16
617,0.0,0.0,5.0,0.0,301.0,0.0,0.0,0.0,2025-08-24,0.95,16.0,0.0,0.0,90,6.0,0.0,1.0,55.0,True,2,1.71,1.3,1.7,1.44,0,0.7,0.0,2.1,5.0,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,Carlos_Alcaraz Durán,11,1,53.57,AML,0.0,0.0,0.5,0.5,2.66,0.08,0.03,0.52,11.35,0.12,0.71,0.71,0.1,0.04,26.81,23.26,11.33,0.28,0.26,0.11,0.17,0.56,0.79,0.16,0.19,8.5,12.84,0.22,0.08,0.03,0.83,18,0.04,1.61,1.1,3.7,14.1,14.18,10.48,0.0,0.01,0.11,0.56,0.79,0.0,0.0,0.04,3.47,10.89,0.69,2.22,5.5,0.09,-0.003909852717027047,-0.001430964401161194,-0.24252045695938756,-0.46,0.12,0.03,0.09,0.03,0.08,0.05,3.39,0.0,0.0,5.0,0.07,0.16,0.08,0.09,0.06,0.05,0.0,0.02,10.8,15.6,1.75,12.75,-1.0,-0.39,-0.15,-0.01,0.26
618,0.0,0.0,2.0,0.0,300.0,0.0,0.24,0.24,2025-08-24,0.95,16.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,2,1.71,1.3,1.7,1.44,0,1.8,8.0,11.3,0.0,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,Dwight_McNeil,11,1,21.06,Sub,0.34,0.0,1.38,1.71,3.52,0.06,0.1,0.47,13.79,0.11,0.74,1.21,0.06,0.22,12.89,67.66,18.4,0.37,0.3,0.17,0.33,1.1,1.11,0.36,0.11,17.88,12.55,1.12,0.06,0.12,0.89,93,0.31,1.71,2.91,4.02,6.51,7.0,12.21,0.17,0.0,0.05,0.56,0.38,0.0,0.01,0.13,1.39,12.93,0.69,2.2,3.43,0.04,-0.00017935919619480276,-0.002059394729990175,-0.061354747851370864,-0.78,0.06,0.34,0.04,0.14,0.05,0.23,4.2,0.24,0.0,2.0,0.04,0.1,0.03,0.08,0.29,0.19,0.12,0.27,23.0,17.88,13.62,14.12,2.85,-1.91,-0.17,-0.07,0.09
619,0.0,0.0,33.0,1.0,299.0,0.0,0.73,0.73,2025-08-24,1.48,16.0,0.0,1.0,90,6.0,0.0,8.0,65.0,True,2,1.71,1.3,1.7,1.44,0,8.4,40.0,1.1,43.2,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,Iliman_Ndiaye,11,1,69.84,AML,,,2.0,0.5,4.36,0.31,0.03,0.47,21.32,0.44,2.0,0.5,0.22,0.04,17.96,10.21,18.13,0.63,0.52,0.3,0.0,0.6,0.95,0.0,0.52,6.75,22.7,0.31,0.29,0.03,2.0,35,,1.42,1.4,3.33,10.89,17.93,22.2,0.51,0.1,0.15,0.87,0.63,0.0,0.0,0.02,22.93,13.23,5.56,3.0,0.0,0.28,-0.001994271872166411,-0.00039600069703517326,-0.10043163442563265,0.08,0.12,0.06,0.17,0.03,0.26,0.05,0.0,0.73,0.0,33.0,0.22,0.18,0.2,0.21,0.05,0.02,0.03,0.06,19.0,13.38,17.0,16.62,1.48,-0.1,0.0,-0.39,-0.54
620,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,3,0.68,2.27,0.93,2.11,0,6.5,2.0,31.2,31.6,30,0.32,0.81,0.84,1.04,40,0.56,0.68,DEF,Nathan_Patterson,11,1,6.05,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,7.8,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.01,1.74,1.08,7.23,0.0,0.0,0.0,0.9,0.4,0.03,0.0,0.03,6.63,8.05,1.42,1.24,5.25,0.0,5.5105306281879506e-05,-0.0006976722151738175,-0.02135847164389317,-0.31,0.0,0.1,0.01,0.03,0.0,0.05,1.85,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.1,0.04,0.02,0.02,13.5,4.0,5.5,6.88,-1.0,7.57,-0.06,0.61,0.37
