,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
649,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,2,1.24,1.56,1.0,1.6,2,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,FWD,Sam_Greenwood,2,1,0.09,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.4,0.02,0.04,22.35,104.12,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18,0.01,2.75,2.68,2.85,4.94,5.56,7.59,0.0,0.0,0.02,0.51,0.28,0.01,0.0,0.05,2.0,3.93,3.83,0.64,1.0,1.39,0.02,0.00021279817894087854,0.0017782409407877068,-0.08821474221588774,-0.26,0.0,0.05,0.02,0.03,0.01,0.04,,0,,,1.26,2.64,0.0,0.02,2.0,0.0,0.0,0.07,0.16,0.04,0.03,0.07,0.05,9.0,3.57,4.0,3.0,-1.0,-1.02,-0.13,-0.11,-0.14
650,0.0,1.0,22.0,0.0,354.0,0.02,0.02,0.0,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90,2.0,0.0,4.0,49.0,True,1,1.57,1.03,1.1,1.3,2,4.6,0.0,25.3,20.6,18.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Ethan_Ampadu,2,1,87.3,nan,0.0,0.0,2.0,0.5,2.81,0.04,0.02,1.61,14.3,0.0,2.0,0.5,0.04,0.02,2.18,10.21,0.1,0.12,0.0,0.0,1.7,1.26,0.0,0.24,9.52,13.8,0.17,0.03,0.02,2.0,10,0.0,0.0,0.0,1.86,1.46,2.1,14.48,0.0,0.0,0.02,1.43,1.13,0.02,0.0,0.02,22.0,14.7,14.7,3.07,2.05,0.0,0.02,0.0005418219988233187,8.23424785359197e-05,0.021780892234353297,0.33,0.0,0.02,0.02,0.02,0.03,0.03,16.0,1,11.7,0.5,0.88,0.0,0.0,0.02,22.0,0.1,0.0,,,0.02,0.02,,,15.0,14.5,,,-1.0,-0.1,0.0,-0.31,-0.0
651,0.0,0.0,4.0,0.0,353.0,0.01,0.23,0.22,2025-11-23,0.58,116.0,1.0,0.0,90,2.0,0.0,1.0,53.0,True,1,1.57,1.03,1.1,1.3,2,5.4,38.0,11.4,4.6,2.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Daniel_James,2,1,17.46,Sub,0.06,0.0,0.75,0.25,1.45,0.07,0.06,0.97,5.33,0.03,0.75,0.25,0.06,0.03,20.4,22.28,0.07,0.04,0.07,0.03,0.87,0.41,0.02,0.21,8.85,4.06,0.32,0.07,0.05,0.75,33,0.06,0.42,1.05,2.08,7.73,9.18,6.11,0.17,0.01,0.06,0.53,0.5,0.01,0.0,0.02,4.0,5.53,4.63,0.77,1.11,0.36,0.05,0.0007746167128874325,0.0012148933527461156,0.10112238045259361,0.17,0.11,0.04,0.05,0.02,0.05,0.06,2.0,0,2.14,0.0,1.56,1.23,0.22,0.01,4.0,0.06,0.04,0.04,0.0,0.03,0.04,0.03,0.0,7.5,4.5,4.5,4.0,2.12,-0.55,0.0,-0.16,-0.13
652,0.0,0.0,-2.0,0.0,352.0,0.0,0.0,0.0,2025-11-09,0.84,107.0,1.0,0.0,90,16.0,0.0,1.0,52.0,False,2,1.08,1.35,1.03,1.6,2,0.0,0.0,0.8,0.0,0.0,30,0.37,0.42,0.47,1.04,17,0.68,0.3,MID,Jack_Harrison,2,1,15.56,AMR,0.2,0.0,1.08,1.47,1.49,0.03,0.02,0.58,5.59,0.01,1.08,1.47,0.08,0.08,21.1,22.67,0.13,0.04,0.03,0.07,0.67,0.72,0.02,-0.25,8.28,4.24,0.13,0.04,0.04,1.08,109,0.2,0.31,0.24,2.39,6.17,5.19,3.56,0.0,0.0,0.05,0.78,0.38,0.0,0.0,0.06,-2.0,5.27,7.5,0.74,1.14,0.89,0.02,0.00021428876761908367,-0.001185739469966704,-0.024255361744104236,-0.64,0.04,0.09,0.05,0.07,0.04,0.09,0.0,0,3.43,0.0,1.73,0.72,0.0,0.0,-2.0,0.04,0.07,0.04,0.26,0.09,0.07,0.09,0.06,9.62,5.25,11.0,7.75,-1.0,-0.96,0.0,0.19,1.37
653,0.0,0.0,2.0,0.0,351.0,0.02,0.02,0.0,2025-11-23,0.5,116.0,0.0,0.0,90,2.0,0.0,0.0,52.0,True,1,1.57,1.03,1.1,1.3,2,1.4,2.0,11.0,0.6,0.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Wilfried_Gnonto,2,1,4.72,Sub,0.0,0.0,0.92,0.92,1.36,0.06,0.05,1.08,5.41,0.02,0.77,0.8,0.07,0.06,12.19,21.81,0.21,0.05,0.07,0.14,1.14,0.94,0.08,0.2,8.51,5.53,0.78,0.04,0.04,0.64,29,0.09,0.26,1.01,2.73,7.1,5.57,6.68,0.0,0.0,0.04,0.45,0.49,0.02,0.0,0.04,2.0,4.13,4.69,0.0,1.04,1.71,0.03,8.2384930099289e-05,-0.0009913409800892986,-0.1567871808162876,-0.6,0.04,0.05,0.05,0.04,0.04,0.07,0.0,0,4.25,0.0,1.77,2.27,0.0,0.02,2.0,0.13,0.03,0.03,0.0,0.12,0.05,0.03,0.01,11.12,5.38,2.14,2.0,-1.0,-0.42,0.2,0.27,0.55
654,0.0,0.0,6.0,0.0,350.0,0.01,0.32,0.31,2025-11-23,1.08,116.0,2.0,0.0,90,2.0,0.0,2.0,54.0,True,1,1.57,1.03,1.1,1.3,2,4.0,30.0,3.8,6.6,8.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Brenden_Aaronson,2,1,77.5,AMC,0.0,0.0,1.14,1.25,3.56,0.2,0.12,1.45,11.86,0.08,1.06,1.15,0.12,0.08,18.69,19.94,0.1,0.25,0.03,0.13,1.3,1.07,0.24,0.08,13.46,13.06,0.19,0.17,0.09,0.98,48,0.0,0.43,0.48,2.96,9.4,14.72,10.76,0.24,0.02,0.07,0.98,0.95,0.01,0.0,0.05,6.0,8.4,6.33,1.53,2.5,2.03,0.1,0.0020832398255299428,0.0007866547026236356,0.12563960447200054,0.25,0.15,0.12,0.08,0.06,0.11,0.13,8.0,0,6.33,0.17,1.67,2.69,0.31,0.01,6.0,0.15,0.17,0.06,0.07,0.1,0.11,0.02,0.05,10.38,11.75,4.25,13.5,0.83,-0.49,0.08,-0.36,-0.31
655,0.0,0.0,19.0,0.0,348.0,0.01,0.01,0.0,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,3.0,41.0,True,1,1.57,1.03,1.1,1.3,2,5.3,2.0,20.7,30.4,12.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Joe_Rodon,2,1,89.31,MC,,,2.0,0.5,4.41,0.07,0.01,1.76,16.33,0.14,2.0,0.5,0.06,0.01,10.67,4.27,0.42,0.52,0.17,0.0,1.83,1.35,0.0,0.21,5.0,26.02,0.18,0.05,0.01,2.0,12,,2.06,2.94,2.92,6.53,7.84,27.37,0.0,0.0,0.03,1.43,1.13,0.01,0.0,0.01,19.0,11.0,11.0,2.3,3.16,0.0,0.04,0.00023731560595348266,0.00015848099479880801,0.2341412089890675,1.05,0.08,0.01,0.04,0.01,0.05,0.01,12.0,1,8.92,0.33,2.36,0.0,0.0,0.01,19.0,0.06,0.07,0.0,,0.02,0.01,0.0,,15.0,14.33,13.0,,-1.0,0.04,0.0,-0.17,-0.18
656,0.0,0.0,10.0,0.0,347.0,0.01,0.2,0.19,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90,2.0,0.0,1.0,40.0,True,1,1.57,1.03,1.1,1.3,2,4.3,9.0,11.8,22.2,9.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Gabriel_Gudmundsson,2,1,82.74,nan,0.0,0.0,2.0,0.5,3.18,0.02,0.09,1.54,13.7,0.0,2.0,0.5,0.03,0.09,5.61,17.38,0.5,0.8,0.0,0.0,1.67,1.23,0.0,0.11,18.77,19.53,0.16,0.06,0.1,2.0,12,0.0,0.0,0.0,2.71,3.81,8.9,16.8,0.15,0.0,0.01,1.43,0.98,0.01,0.01,0.05,10.0,6.92,6.92,0.77,2.47,0.0,0.02,-0.0009751313036918599,-0.001266068178342767,-0.013103009243951252,-0.69,0.03,0.05,0.02,0.05,0.02,0.14,9.0,0,6.67,0.08,2.87,0.0,0.19,0.01,10.0,0.0,0.06,0.0,,0.2,0.04,0.02,,10.5,9.33,7.5,,1.97,-1.34,0.0,-0.57,-0.58
657,0.0,0.0,4.0,0.0,343.0,0.01,0.1,0.09,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,0.0,44.0,True,1,1.57,1.03,1.1,1.3,2,3.8,19.0,1.2,18.0,6.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Pascal_Struijk,2,1,49.2,DL,0.14,0.05,0.55,0.45,1.65,0.09,0.01,1.69,8.09,0.01,0.54,0.4,0.05,0.01,10.46,5.17,0.07,0.08,0.03,0.03,1.83,1.17,0.0,0.04,3.25,15.96,0.24,0.08,0.01,0.5,39,0.14,0.07,1.43,2.39,5.11,7.24,14.37,0.07,0.0,0.03,1.43,0.8,0.01,0.0,0.01,4.0,6.0,8.5,0.0,1.27,0.48,0.05,0.002257502443885611,0.00019396686633399375,0.1015297853854302,-0.22,0.11,0.01,0.04,0.01,0.05,0.01,6.0,0,7.0,0.2,1.82,6.37,0.09,0.01,4.0,0.03,0.12,0.03,0.0,0.02,0.01,0.01,0.01,9.88,8.25,13.38,18.5,0.18,-0.01,0.07,-0.29,-0.38
658,0.0,0.0,0.0,0.0,342.0,0.07,0.07,0.0,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,0.0,45.0,True,1,1.57,1.03,1.1,1.3,2,2.7,2.0,16.1,8.8,2.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Jayden_Bogle,2,1,87.62,DMR,,,2.0,0.5,1.84,0.06,0.05,2.09,4.97,0.03,2.0,0.5,0.06,0.04,11.0,6.64,0.0,0.0,0.07,0.07,2.37,1.64,0.06,0.0,7.47,12.85,0.06,0.06,0.05,2.0,46,,0.42,0.99,1.87,5.55,8.13,12.21,0.0,0.01,0.03,1.43,1.1,0.05,0.0,0.02,0.0,4.67,7.07,0.0,1.3,1.14,0.03,-0.0011706763434055378,0.0014032121720930978,-0.06142034619683533,-0.35,0.05,0.02,0.04,0.03,0.05,0.06,2.0,0,6.08,0.17,1.83,2.42,0.0,0.07,0.0,0.12,0.03,0.06,0.07,0.06,0.03,0.02,0.02,10.38,9.25,5.25,12.17,-1.0,0.37,0.0,-0.32,-0.16
659,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,2,0.88,1.87,0.9,2.12,2,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.04,90,2.62,1.54,GKP,Karl_Darlow,2,1,15.44,nan,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5,0.0,,,1.56,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.7,0.0,0.0,0.0,-3.290460165671677e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.73,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,
660,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,2,1.27,1.65,1.16,1.8,2,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.13,91,1.68,1.31,GK,Illan_Meslier,2,1,0.14,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.38,0.07,0.66,18.76,0.0,0.0,0.0,1.56,1.66,0.0,0.0,0.0,8.0,14.07,15.83,0.61,1.18,0.0,0.01,-7.991772513755832e-05,-1.974572609716694e-06,-0.011321677727820759,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.84,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,14.62,14.75,21.6,13.5,-1.0,-0.01,-0.44,-0.89,-0.92
661,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,1,1.13,1.19,0.95,1.29,1,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.26,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,9.87,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.29,0.18,0.01,53.63,7.81,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,4.11,23.8,18.77,14.88,0.04,0.03,0.22,0.12,0.62,0.0,0.0,0.01,5.0,5.47,5.07,0.84,2.33,48.93,0.17,-0.008957910989834894,-0.00041461418933107463,-0.621890374711174,0.55,0.14,0.0,0.15,0.0,0.18,0.01,0.0,0,3.8,0.0,2.72,7.14,0.05,0.0,5.0,0.17,0.12,0.33,0.3,0.01,0.0,0.0,0.04,7.5,7.0,20.75,18.75,-0.71,-0.03,-0.0,0.27,0.26
662,0.0,1.0,29.0,1.0,337.0,0.02,0.98,0.96,2025-11-22,0.17,115.0,0.0,1.0,90,17.0,0.0,6.0,62.0,True,1,1.0,1.01,0.93,1.08,1,12.0,63.0,22.0,34.6,4.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,FWD,Raúl_Jiménez,54,1,69.85,FW,,,2.0,0.5,3.43,0.21,0.03,0.65,13.55,0.26,2.0,0.5,0.29,0.03,40.79,14.68,0.5,0.38,0.27,0.1,0.9,0.82,0.19,0.32,9.75,14.07,0.37,0.28,0.04,2.0,88,,1.26,1.09,4.03,20.08,24.3,14.19,0.89,0.1,0.21,0.18,0.42,0.02,0.0,0.03,9.0,6.93,6.43,5.54,2.98,6.19,0.2,0.0005365267844088412,0.0007355090922137105,0.13776626394829186,-0.1,0.16,0.01,0.2,0.03,0.18,0.04,4.0,0,3.44,0.0,2.11,2.03,0.8,0.02,29.0,0.34,0.23,0.2,0.17,0.06,0.01,0.02,0.04,7.62,12.25,13.5,6.25,2.37,-0.06,0.0,-0.17,-0.0
663,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2025-11-22,0.0,115.0,0.0,0.0,90,17.0,0.0,1.0,43.0,True,1,1.0,1.01,0.93,1.08,1,0.0,0.0,0.1,0.2,1.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Harrison_Reed,54,1,0.35,Sub,0.0,0.0,0.42,0.66,1.06,0.02,0.01,0.25,3.9,0.0,0.36,0.22,0.02,0.04,11.94,25.0,0.0,0.0,0.0,0.03,0.5,0.62,0.02,3.0,2.36,2.74,0.96,0.02,0.01,0.36,77,0.03,0.01,0.93,2.16,3.5,2.75,2.99,0.0,0.0,0.02,0.0,0.19,0.0,0.0,0.04,3.0,4.07,4.97,0.92,0.81,3.0,0.02,0.0010722141301488539,-0.0004756946064148703,0.13004821104830197,-0.37,0.03,0.0,0.01,0.02,0.01,0.03,1.0,0,1.0,0.0,0.61,1.83,0.0,0.0,3.0,0.01,0.02,0.01,0.04,0.08,0.0,0.01,0.01,7.25,4.0,8.38,5.5,-1.0,-0.66,-0.0,0.27,0.16
664,0.0,0.0,3.0,1.0,335.0,0.05,0.16,0.11,2025-11-22,0.16,115.0,0.0,0.0,90,17.0,0.0,3.0,45.0,True,1,1.0,1.01,0.93,1.08,1,2.1,10.0,11.8,0.0,3.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Josh_King,54,1,55.17,Sub,0.46,0.46,0.38,0.38,1.76,0.06,0.03,0.64,6.13,0.0,0.36,0.34,0.06,0.05,37.52,26.37,0.0,0.0,0.0,0.0,0.55,0.56,0.0,0.05,7.55,5.08,0.25,0.05,0.03,0.43,20,0.46,0.0,0.0,2.01,7.81,7.94,5.11,0.1,0.0,0.05,0.17,0.41,0.05,0.0,0.03,3.0,5.87,5.65,2.77,1.53,0.0,0.06,-0.0011681863716519183,-0.0009793824517755898,-0.18051607200258898,0.09,0.09,0.04,0.05,0.04,0.05,0.07,3.0,0,4.25,0.0,0.78,0.0,0.11,0.05,3.0,0.05,0.11,0.02,,0.14,0.04,0.0,,6.6,7.38,2.67,,1.01,0.31,-0.17,-0.02,-0.18
665,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,2025-11-08 15:00:00+00:00,0.86,105.0,1.0,0.0,90,9.0,0.0,0.0,50.0,False,1,1.13,1.19,0.95,1.29,1,0.5,0.0,0.4,5.0,5.0,30,0.3,0.45,0.51,1.26,11,0.39,0.33,MID,Saša_Lukić,54,1,26.51,nan,0.0,0.0,2.0,0.5,2.73,0.14,0.1,1.12,13.16,0.11,2.0,0.5,0.08,0.07,6.65,20.5,0.1,0.22,0.03,0.13,1.2,1.2,0.16,0.0,19.55,13.38,0.18,0.13,0.08,2.0,63,0.0,0.81,0.6,2.54,3.78,7.47,12.12,0.0,0.03,0.05,0.76,0.76,0.0,0.01,0.04,0.0,10.87,11.3,0.0,2.34,1.55,0.09,0.0036683048341613436,0.0018554064922908637,0.20480583551155823,-0.19,0.06,0.13,0.06,0.06,0.08,0.1,5.0,0,7.11,0.11,1.93,1.56,0.0,0.0,0.0,0.15,0.04,0.07,0.05,0.03,0.13,0.05,0.03,11.38,10.0,12.62,11.25,-1.0,-0.6,0.0,-0.49,-0.45
666,0.0,0.0,5.0,0.0,331.0,0.02,0.12,0.1,2025-11-01,0.07,94.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,1.02,1.51,0.94,1.42,1,2.9,5.0,12.8,11.2,2.0,30,0.19,0.16,0.84,1.12,39,1.41,1.09,MID,Tom_Cairney,54,1,11.19,Sub,0.2,0.03,0.53,0.51,1.4,0.1,0.02,0.71,6.56,0.05,0.66,0.49,0.04,0.04,11.58,43.22,0.0,0.0,0.07,0.0,0.53,0.39,0.0,0.28,6.78,5.08,0.37,0.07,0.02,0.72,99,0.21,0.51,1.22,2.82,5.47,4.61,5.48,0.07,0.01,0.04,0.07,0.43,0.01,0.0,0.05,5.0,5.8,6.37,0.7,1.19,0.08,0.06,0.0014684936383216071,-0.0006409578819607852,0.06873294090836575,-0.09,0.02,0.07,0.03,0.02,0.05,0.03,2.0,0,2.17,0.0,0.97,0.82,0.1,0.02,5.0,0.03,0.08,0.05,0.02,0.06,0.02,0.04,0.01,7.75,7.25,9.88,6.75,0.45,-0.03,-0.08,0.19,-0.35
667,0.0,0.0,24.0,1.0,330.0,0.11,0.15,0.04,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,1.0,1.01,0.93,1.08,1,7.2,9.0,39.5,23.6,10.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Sander_Berge,54,1,89.46,DMC,0.41,0.35,0.68,0.78,2.39,0.06,0.04,1.25,14.8,0.0,0.68,0.79,0.03,0.03,14.78,11.02,0.0,0.0,0.0,0.03,1.23,1.05,0.1,0.27,14.59,12.05,0.18,0.04,0.04,0.68,80,0.41,0.0,0.0,1.88,1.51,3.32,10.59,0.04,0.01,0.02,0.18,0.73,0.1,0.0,0.02,24.0,12.33,11.9,2.77,2.03,2.18,0.06,0.001052149968833287,0.0006150401111166028,0.06840385403074688,0.14,0.05,0.02,0.03,0.02,0.04,0.04,10.0,0,7.67,0.08,0.79,1.12,0.04,0.11,24.0,0.01,0.06,0.04,0.03,0.04,0.03,0.02,0.02,12.0,13.38,14.12,13.14,-0.05,1.65,-0.0,-0.54,-0.76
668,0.0,0.0,2.0,1.0,329.0,0.06,0.42,0.36,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,2.0,52.0,True,1,1.0,1.01,0.93,1.08,1,3.6,20.0,17.4,0.0,1.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Harry_Wilson,54,1,68.26,AMR,0.08,0.0,1.12,0.61,3.3,0.14,0.05,0.68,12.6,0.2,1.39,0.69,0.18,0.05,34.58,18.9,0.23,0.34,0.2,0.1,0.87,0.71,0.06,0.02,14.84,13.1,0.23,0.16,0.05,1.76,100,0.08,1.4,1.37,3.37,13.43,16.82,13.52,0.33,0.02,0.12,0.18,0.5,0.06,0.0,0.04,2.0,10.0,9.6,1.85,2.6,1.13,0.14,0.0014620159824353125,0.0003861816893881109,0.07148587377338059,-0.01,0.08,0.04,0.15,0.04,0.11,0.07,1.0,0,4.82,0.0,1.97,2.27,0.36,0.06,2.0,0.13,0.12,0.13,0.19,0.13,0.04,0.02,0.07,17.0,10.75,5.62,12.0,1.23,0.06,-0.21,-0.2,-0.23
669,0.0,0.0,7.0,1.0,328.0,0.05,0.19,0.14,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,3.0,54.0,True,1,1.0,1.01,0.93,1.08,1,3.6,15.0,12.5,8.8,6.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Ryan_Sessegnon,54,1,88.56,DL,,,2.0,0.5,4.59,0.08,0.06,1.16,14.43,0.21,2.0,0.5,0.09,0.07,43.76,31.25,0.33,0.5,0.2,0.13,0.93,0.79,0.17,0.08,9.7,19.08,0.27,0.09,0.06,2.0,44,,2.57,2.95,3.58,12.24,12.55,17.03,0.13,0.01,0.05,0.18,0.73,0.05,0.01,0.04,7.0,7.53,3.83,2.77,3.55,2.74,0.05,0.0011394479651563195,-0.0007460811705240855,-0.3046768008688458,0.16,0.06,0.06,0.07,0.06,0.09,0.09,6.0,0,9.27,0.18,2.66,2.2,0.14,0.05,7.0,0.12,0.07,0.04,0.03,0.09,0.06,0.06,0.02,16.25,13.62,6.5,12.8,0.62,-0.17,0.0,-0.02,-0.17
670,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,2.11,0.86,1.81,0.91,1,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.21,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.33,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.47,6.53,8.05,7.61,0.75,0.07,0.07,1.12,0.76,0.29,0.01,0.1,-2.0,7.13,7.47,2.2,1.73,1.0,0.08,-0.001028717660853477,0.002588299419719253,-0.04928578422340294,-0.18,0.12,0.18,0.13,0.1,0.07,0.13,,0,,,1.64,1.1,0.68,0.26,-2.0,0.07,0.01,0.2,0.18,0.14,0.07,0.17,0.09,9.12,8.88,10.5,9.62,3.96,0.87,0.15,-0.19,-0.32
671,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90,9.0,0.0,1.0,52.0,False,1,1.13,1.19,0.95,1.29,1,2.2,19.0,0.8,2.4,1.0,30,0.3,0.45,0.51,1.26,11,0.39,0.33,MID,Adama_Traoré Diarra,54,1,14.86,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43,0.26,0.39,2.06,2.61,7.64,7.07,2.32,0.03,0.0,0.03,0.38,0.33,0.01,0.01,0.06,5.0,3.87,4.73,0.84,1.18,0.54,0.02,0.0011116314019617955,0.0006315967682295083,0.1379102720918663,-0.55,0.01,0.06,0.02,0.06,0.02,0.11,1.0,0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.0,0.03,0.01,0.17,0.06,0.1,0.09,6.62,3.25,7.33,8.5,0.11,-1.8,0.14,0.08,0.49
672,0.0,0.0,1.0,0.0,325.0,0.15,0.29,0.14,2025-11-22,0.01,115.0,0.0,0.0,90,17.0,0.0,1.0,56.0,True,1,1.0,1.01,0.93,1.08,1,2.6,14.0,12.7,0.0,2.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Emile_Smith Rowe,54,1,20.33,Sub,0.01,0.01,0.7,0.37,1.5,0.04,0.03,0.27,5.12,0.06,0.7,0.37,0.12,0.03,23.07,22.63,0.23,0.06,0.13,0.03,0.53,0.5,0.02,0.04,7.89,4.94,0.3,0.08,0.04,0.7,71,0.01,1.6,1.1,2.81,8.19,7.58,6.05,0.13,0.01,0.09,0.01,0.21,0.14,0.0,0.04,1.0,4.4,6.1,0.92,1.21,0.81,0.06,0.0018519136611598029,0.0005674713330081049,0.21761208157227774,-0.37,0.11,0.02,0.08,0.03,0.07,0.04,2.0,0,1.71,0.0,1.2,1.66,0.14,0.15,1.0,0.22,0.12,0.02,0.1,0.03,0.03,0.02,0.04,12.38,5.0,6.62,8.88,0.72,1.38,-0.01,0.08,0.27
