,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
664,0.0,0.0,3.0,1.0,335.0,0.05,0.16,0.11,2025-11-22,0.16,115.0,0.0,0.0,90,17.0,0.0,3.0,45.0,True,1,1.0,1.05,0.93,1.13,1,2.1,10.0,11.8,0.0,3.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,MID,Josh_King,54,1,55.17,Sub,0.46,0.46,0.38,0.38,1.76,0.06,0.03,0.64,6.13,0.0,0.36,0.34,0.06,0.05,37.52,26.37,0.0,0.0,0.0,0.0,0.55,0.56,0.0,0.05,7.55,5.08,0.25,0.05,0.03,0.43,20,0.46,0.0,0.0,2.1,8.06,8.38,5.11,0.1,0.0,0.05,0.17,0.42,0.04,0.0,0.04,3.0,5.87,5.65,2.65,1.52,0.0,0.06,-0.0011854066754267353,-0.0010644574855426835,-0.1891454429755073,0.09,0.07,0.03,0.05,0.04,0.05,0.07,3.0,0,4.25,0.0,0.77,0.0,0.11,0.05,3.0,0.05,0.09,0.02,0.09,0.16,0.03,0.0,0.06,5.75,7.25,2.67,7.0,1.01,0.31,-0.17,-0.04,-0.15
665,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,2025-11-08 15:00:00+00:00,0.86,105.0,1.0,0.0,90,9.0,0.0,0.0,50.0,False,1,1.15,1.22,0.98,1.3,1,0.5,0.0,0.4,5.0,5.0,30,0.3,0.45,0.51,1.24,11,0.39,0.33,MID,Saša_Lukić,54,1,26.51,nan,0.0,0.0,2.0,0.5,2.73,0.14,0.1,1.12,13.16,0.11,2.0,0.5,0.08,0.07,6.65,20.5,0.1,0.22,0.03,0.13,1.2,1.2,0.16,0.0,19.55,13.38,0.18,0.13,0.08,2.0,63,0.0,0.81,0.6,2.73,4.2,8.08,12.12,0.0,0.03,0.05,0.75,0.77,0.0,0.01,0.04,0.0,10.87,11.3,0.0,2.33,1.55,0.09,0.00445869306450201,0.001643882216238628,0.22926434429593498,-0.19,0.06,0.16,0.06,0.06,0.08,0.1,5.0,0,7.11,0.11,1.91,1.56,0.0,0.0,0.0,0.15,0.04,0.07,0.04,0.03,0.13,0.05,0.05,11.38,11.12,12.62,12.5,-1.0,-0.6,0.0,-0.48,-0.37
666,0.0,0.0,5.0,0.0,331.0,0.02,0.12,0.1,2025-11-01,0.07,94.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,1,1.06,1.49,0.98,1.39,1,2.9,5.0,12.8,11.2,2.0,30,0.19,0.16,0.84,1.11,39,1.41,1.09,MID,Tom_Cairney,54,1,11.19,Sub,0.2,0.03,0.53,0.51,1.4,0.1,0.02,0.71,6.56,0.05,0.66,0.49,0.04,0.04,11.58,43.22,0.0,0.0,0.07,0.0,0.53,0.39,0.0,0.28,6.78,5.08,0.37,0.07,0.02,0.72,99,0.21,0.51,1.22,2.89,5.66,4.7,5.48,0.07,0.01,0.05,0.07,0.44,0.01,0.0,0.05,5.0,5.8,6.37,0.72,1.19,0.08,0.06,0.0017985905041236466,-0.0007484028652226312,0.07146361496821102,-0.09,0.07,0.02,0.03,0.02,0.05,0.03,2.0,0,2.17,0.0,0.98,0.82,0.1,0.02,5.0,0.02,0.09,0.05,0.01,0.07,0.02,0.11,0.02,8.38,7.62,9.88,5.62,0.45,-0.03,-0.08,0.2,-0.29
667,0.0,0.0,24.0,1.0,330.0,0.11,0.15,0.04,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,1.0,1.05,0.93,1.13,1,7.2,9.0,39.5,23.6,10.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,MID,Sander_Berge,54,1,89.46,DMC,0.41,0.35,0.68,0.78,2.39,0.06,0.04,1.25,14.8,0.0,0.68,0.79,0.03,0.03,14.78,11.02,0.0,0.0,0.0,0.03,1.23,1.05,0.1,0.27,14.59,12.05,0.18,0.04,0.04,0.68,80,0.41,0.0,0.0,1.92,1.77,3.63,10.59,0.04,0.01,0.02,0.18,0.74,0.1,0.0,0.02,24.0,12.33,11.9,2.65,2.02,2.18,0.06,0.001139916000447733,0.0006187721146083935,0.09073674277858777,0.14,0.06,0.02,0.03,0.02,0.04,0.04,10.0,0,7.67,0.08,0.78,1.12,0.04,0.11,24.0,0.0,0.07,0.04,0.01,0.03,0.04,0.02,0.02,10.12,15.38,14.12,11.12,-0.05,1.65,-0.0,-0.51,-0.73
668,0.0,0.0,2.0,1.0,329.0,0.06,0.42,0.36,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,2.0,52.0,True,1,1.0,1.05,0.93,1.13,1,3.6,20.0,17.4,0.0,1.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,MID,Harry_Wilson,54,1,68.26,AMR,0.08,0.0,1.12,0.61,3.3,0.14,0.05,0.68,12.6,0.2,1.39,0.69,0.18,0.05,34.58,18.9,0.23,0.34,0.2,0.1,0.87,0.71,0.06,0.02,14.84,13.1,0.23,0.16,0.05,1.76,100,0.08,1.4,1.37,3.54,13.81,16.72,13.52,0.32,0.02,0.12,0.18,0.51,0.05,0.0,0.04,2.0,10.0,9.6,1.77,2.6,1.13,0.14,0.0017131498544630272,0.0002553442409320614,0.007786785173080095,-0.01,0.09,0.05,0.15,0.04,0.11,0.07,1.0,0,4.82,0.0,1.99,2.27,0.36,0.06,2.0,0.11,0.14,0.16,0.2,0.12,0.05,0.02,0.03,13.38,12.75,7.62,12.88,1.23,0.06,-0.21,-0.17,-0.2
669,0.0,0.0,7.0,1.0,328.0,0.05,0.19,0.14,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,3.0,54.0,True,1,1.0,1.05,0.93,1.13,1,3.6,15.0,12.5,8.8,6.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,MID,Ryan_Sessegnon,54,1,88.56,DL,,,2.0,0.5,4.59,0.08,0.06,1.16,14.43,0.21,2.0,0.5,0.09,0.07,43.76,31.25,0.33,0.5,0.2,0.13,0.93,0.79,0.17,0.08,9.7,19.08,0.27,0.09,0.06,2.0,44,,2.57,2.95,3.72,12.05,11.83,17.03,0.12,0.01,0.05,0.18,0.74,0.04,0.01,0.04,7.0,7.53,3.83,2.65,3.55,2.74,0.05,0.001327311324845652,-0.000996574132484895,-0.2932349137940276,0.16,0.08,0.06,0.08,0.06,0.09,0.09,6.0,0,9.27,0.18,2.69,2.2,0.14,0.05,7.0,0.11,0.1,0.04,0.07,0.1,0.06,0.06,0.03,15.71,17.5,6.5,10.0,0.62,-0.17,0.0,0.02,-0.03
670,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,2.02,0.86,1.76,0.9,1,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.22,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.33,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.49,6.79,7.82,7.61,0.75,0.07,0.07,1.15,0.76,0.29,0.01,0.11,-2.0,7.13,7.47,2.22,1.74,1.0,0.08,-0.000870420748978101,0.0028600999676450197,-0.055555394796668406,-0.18,0.12,0.18,0.12,0.1,0.07,0.13,,0,,,1.6,1.1,0.68,0.26,-2.0,0.07,0.08,0.2,0.08,0.14,0.08,0.17,0.12,9.12,7.88,10.5,14.62,3.96,0.87,0.15,-0.13,-0.3
671,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90,9.0,0.0,1.0,52.0,False,1,1.15,1.22,0.98,1.3,1,2.2,19.0,0.8,2.4,1.0,30,0.3,0.45,0.51,1.24,11,0.39,0.33,MID,Adama_Traoré Diarra,54,1,14.86,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43,0.26,0.39,2.06,2.68,8.14,7.28,2.32,0.02,0.0,0.03,0.37,0.34,0.01,0.01,0.07,5.0,3.87,4.73,0.82,1.18,0.54,0.02,0.0010106129402217153,0.0007425877161620848,0.13190097914182555,-0.55,0.01,0.06,0.02,0.06,0.02,0.11,1.0,0,1.86,0.0,0.65,1.33,0.03,0.01,5.0,0.06,0.01,0.04,0.01,0.11,0.06,0.12,0.05,9.88,3.38,7.8,6.29,0.11,-1.8,0.14,0.12,0.55
672,0.0,0.0,1.0,0.0,325.0,0.15,0.29,0.14,2025-11-22,0.01,115.0,0.0,0.0,90,17.0,0.0,1.0,56.0,True,1,1.0,1.05,0.93,1.13,1,2.6,14.0,12.7,0.0,2.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,MID,Emile_Smith Rowe,54,1,20.33,Sub,0.01,0.01,0.7,0.37,1.5,0.04,0.03,0.27,5.12,0.06,0.7,0.37,0.12,0.03,23.07,22.63,0.23,0.06,0.13,0.03,0.53,0.5,0.02,0.04,7.89,4.94,0.3,0.08,0.04,0.7,71,0.01,1.6,1.1,2.94,8.67,7.17,6.05,0.12,0.01,0.09,0.01,0.21,0.13,0.0,0.04,1.0,4.4,6.1,0.88,1.2,0.81,0.06,0.0016717594821131995,0.0006302286064774679,0.20196718841782618,-0.37,0.12,0.02,0.08,0.03,0.07,0.04,2.0,0,1.71,0.0,1.22,1.66,0.14,0.15,1.0,0.23,0.12,0.02,0.07,0.11,0.03,0.02,0.03,14.62,5.38,6.62,9.88,0.72,1.38,-0.01,0.21,0.35
673,0.0,0.0,13.0,1.0,324.0,0.04,0.11,0.07,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,3.0,65.0,True,1,1.0,1.05,0.93,1.13,1,3.6,20.0,4.0,12.2,11.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,MID,Alex_Iwobi,54,1,87.26,AML,0.89,0.7,1.21,1.69,3.28,0.05,0.11,1.18,15.64,0.08,1.24,1.71,0.07,0.15,15.79,27.74,0.4,0.27,0.17,0.17,1.23,0.97,0.12,0.15,24.32,15.56,0.19,0.06,0.12,1.33,120,0.89,1.5,2.02,4.06,9.93,12.37,14.41,0.06,0.0,0.05,0.18,0.67,0.04,0.01,0.1,13.0,12.27,12.5,2.65,2.66,1.06,0.04,-0.0012920635390783837,-7.992853700598609e-05,0.11922447412568642,-0.1,0.06,0.15,0.06,0.13,0.07,0.16,11.0,0,6.0,0.08,2.8,0.94,0.07,0.04,13.0,0.12,0.06,0.05,0.13,0.2,0.15,0.12,0.17,14.62,16.5,13.62,17.12,0.16,-1.39,-0.07,-0.2,0.24
674,0.0,0.0,21.0,1.0,322.0,0.03,0.03,0.0,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,6.0,45.0,True,1,1.0,1.05,0.93,1.13,1,3.0,2.0,16.7,11.6,5.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,DEF,Kenny_Tete,54,1,77.41,DR,0.49,0.49,0.63,0.52,3.27,0.02,0.05,1.04,14.56,0.0,0.69,0.52,0.05,0.04,6.54,9.54,0.0,0.0,0.0,0.07,1.13,1.13,0.02,0.23,10.33,18.31,0.17,0.03,0.04,0.78,76,0.49,0.04,0.75,2.65,3.25,5.54,18.71,0.0,0.0,0.02,0.18,0.83,0.03,0.0,0.02,11.0,10.53,8.67,5.31,2.62,0.42,0.03,-0.0007210678318346136,-0.0007110974990435081,-0.14972071618785993,0.01,0.04,0.07,0.03,0.03,0.03,0.06,5.0,0,7.44,0.33,1.63,1.55,0.0,0.03,21.0,0.06,0.03,0.08,0.07,0.04,0.07,0.02,0.02,11.12,12.0,8.62,9.88,-1.0,-0.49,-0.11,-0.41,-0.07
675,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,3,1.94,0.72,1.73,0.75,1,3.1,2.0,3.4,26.0,13.0,30,0.09,0.23,0.49,1.15,3,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1,5.98,DC,0.06,0.06,0.12,0.0,1.53,0.0,0.0,0.92,5.14,0.0,0.11,0.0,0.0,0.0,0.96,0.68,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.69,10.74,0.93,0.0,0.0,0.12,11,0.14,0.0,0.0,1.4,0.88,0.89,11.07,0.0,0.0,0.0,0.75,0.78,0.0,0.0,0.0,9.0,2.09,2.09,5.36,1.54,0.0,0.0,2.1445609627025256e-06,5.879897428371949e-05,0.03219160803270319,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6.67,0.33,1.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.5,4.0,6.4,10.0,-1.0,-1.25,-0.16,-0.01,-0.46
676,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,3,1.84,0.98,1.48,1.03,1,1.3,0.0,0.5,12.6,6.0,30,0.19,0.31,0.58,1.18,4,1.54,0.32,DEF,Issa_Diop,54,1,15.8,DC,,,2.0,0.5,1.39,0.0,0.01,1.31,5.98,0.0,2.0,0.5,0.02,0.0,5.85,1.89,0.0,0.0,0.0,0.0,1.1,1.14,0.0,0.06,1.72,11.76,0.33,0.01,0.01,2.0,67,,inf,0.0,1.64,1.55,1.96,11.41,0.0,0.0,0.01,1.16,0.74,0.01,0.0,0.01,5.0,4.0,5.1,1.02,1.17,0.0,0.0,-0.0004618162402669077,0.0001588278429035209,-0.0033995942163505995,-0.3,0.0,0.0,0.01,0.0,0.01,0.01,6.0,0,6.67,0.33,0.88,0.0,0.0,0.01,5.0,0.03,0.01,0.0,0.04,0.0,0.01,0.0,0.04,10.38,7.88,3.25,10.25,-1.0,0.62,0.0,-0.21,inf
677,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2025-11-22,0.0,115.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,1,1.0,1.05,0.93,1.13,1,0.1,0.0,0.0,1.0,0.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,DEF,Timothy_Castagne,54,1,13.91,DR,0.98,0.95,0.47,0.58,1.5,0.04,0.01,1.13,5.75,0.0,0.47,0.58,0.02,0.02,6.25,8.34,0.0,0.0,0.0,0.03,1.23,1.0,0.01,3.0,5.64,10.73,0.78,0.03,0.02,0.47,103,0.98,0.02,0.58,2.48,4.07,3.85,12.27,0.0,0.0,0.02,0.0,0.67,0.0,0.0,0.02,-7.0,2.6,4.9,0.88,1.32,0.6,0.03,0.0006786180368423482,-9.915541562965974e-05,0.019535638943285725,-0.39,0.07,0.03,0.02,0.02,0.03,0.03,0.0,0,5.67,0.17,0.89,2.14,0.0,0.0,3.0,0.0,0.07,0.0,0.02,0.03,0.02,0.01,0.02,11.88,5.0,5.88,8.5,-1.0,-0.51,-0.01,0.06,-0.4
678,0.0,3.0,34.0,1.0,318.0,0.03,0.03,0.0,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,9.0,45.0,True,1,1.0,1.05,0.93,1.13,1,6.6,2.0,36.3,28.0,7.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,DEF,Calvin_Bassey,54,1,84.36,DC,0.02,0.02,0.3,0.08,3.21,0.0,0.01,1.2,12.73,0.01,0.29,0.08,0.03,0.01,4.58,4.09,0.2,0.5,0.03,0.0,1.37,1.11,0.0,0.38,7.07,17.56,0.18,0.01,0.01,0.24,76,0.02,5.84,0.85,1.75,1.17,1.66,16.64,0.0,0.0,0.01,0.18,0.65,0.03,0.0,0.01,24.0,8.13,8.5,7.96,2.55,0.0,0.01,-0.00048554288947499365,-9.100168433623353e-05,-0.025565419011115875,-0.12,0.02,0.0,0.02,0.01,0.01,0.02,7.0,0,6.25,0.17,1.98,0.0,0.0,0.03,34.0,0.04,0.02,0.02,0.02,0.02,0.01,0.0,0.02,13.88,12.12,7.62,10.62,-1.0,1.99,0.2,-0.3,-0.29
679,0.0,2.0,31.0,1.0,317.0,0.02,0.08,0.06,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,10.0,45.0,True,1,1.0,1.05,0.93,1.13,1,4.1,9.0,3.2,28.6,15.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,DEF,Joachim_Andersen,54,1,77.88,DC,0.02,0.0,0.63,0.45,4.03,0.05,0.1,1.17,14.74,0.0,0.63,0.45,0.04,0.05,5.33,3.54,0.13,0.35,0.0,0.0,1.4,1.19,0.0,0.34,2.78,24.42,0.17,0.05,0.06,0.63,111,0.02,0.0,0.0,2.57,3.83,5.71,22.89,0.05,0.0,0.02,0.18,0.6,0.02,0.01,0.02,21.0,10.53,10.27,8.85,3.24,0.0,0.04,-4.9680181774276504e-05,0.00018790769326315482,0.07032560992763608,-0.19,0.06,0.12,0.03,0.03,0.05,0.07,14.0,1,10.36,0.73,2.08,0.45,0.06,0.02,31.0,0.06,0.07,0.0,0.03,0.03,0.12,0.04,0.01,15.0,14.88,11.38,13.0,0.32,-0.84,0.0,-0.33,-0.5
680,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.54,1.16,1.17,1.37,1,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.26,7,0.93,0.83,DEF,Antonee_Robinson,54,1,1.19,DL,0.04,0.04,0.32,0.88,1.62,0.0,0.08,0.93,9.28,0.0,0.23,0.94,0.02,0.12,6.24,25.41,0.17,0.07,0.0,0.27,1.23,1.15,0.07,0.3,13.32,17.55,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.54,3.41,3.42,17.77,0.0,0.0,0.01,0.0,0.64,0.02,0.01,0.07,-7.0,5.4,8.33,0.86,1.28,0.81,0.0,-0.0004019460807167614,-0.0003458671519006188,-0.030599219340771384,-0.75,0.0,0.08,0.01,0.09,0.01,0.1,0.0,0,1.0,0.0,1.4,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.04,0.11,0.06,0.15,0.11,15.25,6.5,10.75,12.38,-1.0,-10.99,0.76,-0.0,8.96
681,0.0,0.0,25.0,1.0,314.0,0.0,0.0,0.0,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,2.0,5.0,50.0,True,1,1.0,1.05,0.93,1.13,1,2.0,0.0,0.0,20.4,0.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.33,0.0,0.0,1.29,14.65,0.0,0.0,0.03,0.0,0.0,0.0,0.33,0.17,0.16,0.0,0.03,1.43,1.25,0.01,0.28,0.04,24.62,0.16,0.0,0.0,0.0,124,0.03,,,2.0,0.0,0.0,25.99,0.0,0.0,0.0,0.18,0.74,0.0,0.0,0.0,15.0,11.47,10.97,4.42,2.73,inf,0.0,0.0,-4.413781972385402e-06,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.33,66.67,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.38,11.38,16.88,,-inf,,,
682,0.0,0.0,9.0,1.0,419.0,0.02,0.02,0.0,2025-11-24,1.25,118.0,0.0,0.0,90,14.0,0.0,3.0,67.0,False,1,1.61,1.26,1.33,1.57,1,0.7,2.0,2.3,2.4,7.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Jack_Grealish,11,1,82.09,Sub,,,2.0,0.5,3.32,0.11,0.23,0.82,16.13,0.09,2.0,0.5,0.07,0.13,29.04,38.84,0.37,0.41,0.07,0.17,0.7,0.83,0.17,0.1,22.97,16.13,0.4,0.08,0.14,2.0,79,,0.9,1.17,5.18,14.1,17.41,19.19,0.0,0.01,0.07,0.78,0.84,0.02,0.02,0.12,9.0,13.6,11.3,2.38,2.52,0.71,0.07,-0.0011706277967114761,-0.0047594002140634644,-0.3096228036670384,0.95,0.09,0.1,0.05,0.1,0.05,0.13,7.0,0,7.55,0.0,2.62,0.9,0.0,0.02,9.0,0.12,0.09,0.08,0.08,0.17,0.1,0.17,0.26,15.12,14.12,12.62,15.0,-1.0,-1.47,0.0,-0.19,0.08
683,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,2,0.71,2.18,0.85,2.13,1,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.07,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.02,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.21,7.55,6.07,1.44,0.0,0.0,0.05,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0014359950730013745,0.00018092886783145737,0.20127551889308135,0.1,0.03,0.02,0.02,0.01,0.03,0.02,,0,,,0.4,0.0,0.0,0.0,3.0,0.02,0.07,0.0,0.08,0.02,0.03,0.0,0.0,2.25,3.5,1.6,-0.25,-1.0,-0.52,0.18,0.24,1.28
684,0.0,0.0,2.0,0.0,311.0,0.0,0.0,0.0,2025-11-24,0.47,118.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,1,1.61,1.26,1.33,1.57,1,0.3,0.0,0.0,3.0,2.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,FWD,Norberto_Bercique Gomes Betuncal,11,1,29.2,MC,0.46,0.42,1.0,0.5,1.92,0.36,0.01,0.65,4.7,0.1,1.0,0.48,0.34,0.02,33.99,9.55,0.33,0.11,0.27,0.0,0.8,0.86,0.0,0.22,4.68,7.5,0.1,0.29,0.01,1.0,72,0.46,0.27,0.73,3.26,20.38,18.67,9.01,0.0,0.05,0.29,0.29,0.58,0.0,0.0,0.01,2.0,3.47,4.3,0.79,1.48,0.0,0.28,0.003969742078950013,-0.00031072719014411834,0.11336894633002109,-0.7,0.39,0.01,0.25,0.01,0.26,0.02,2.0,0,3.0,0.0,1.52,0.0,0.0,0.0,2.0,0.45,0.29,0.25,0.13,0.03,0.01,0.01,0.0,14.0,5.75,4.88,0.38,-1.0,-0.04,0.0,0.09,0.08
685,0.0,0.0,5.0,1.0,310.0,0.01,0.01,0.0,2025-11-24 20:00:00+00:00,1.18,118.0,0.0,0.0,90,14.0,0.0,2.0,57.0,False,1,1.61,1.26,1.33,1.57,1,1.4,4.0,6.6,3.6,5.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,FWD,Thierno_Barry,11,1,59.85,nan,0.0,0.0,2.0,0.5,1.17,0.1,0.0,0.3,1.24,0.0,2.0,0.5,0.11,0.0,15.42,9.54,0.0,0.0,0.0,0.0,0.33,0.56,0.0,0.06,3.47,1.26,0.2,0.1,0.0,2.0,12,0.0,0.0,0.0,0.94,4.78,4.74,1.55,0.0,0.03,0.1,0.73,0.38,0.01,0.0,0.0,5.0,1.0,1.0,1.59,0.87,0.0,0.09,0.0012425358011822925,-3.5512596990941e-05,0.015837282484468203,0.1,0.2,0.0,0.09,0.0,0.09,0.0,5.0,0,2.12,0.0,0.44,0.0,0.0,0.01,5.0,0.0,0.16,0.0,0.35,0.0,0.0,0.0,0.01,3.0,-0.33,2.0,1.0,-1.0,0.07,0.0,0.01,0.24
686,0.0,0.0,5.0,0.0,304.0,0.0,0.0,0.0,2025-11-24,0.47,118.0,0.0,0.0,90,14.0,0.0,1.0,49.0,False,1,1.61,1.26,1.33,1.57,1,0.4,0.0,0.2,3.4,2.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Tim_Iroegbunam,11,1,22.78,Sub,0.0,0.0,0.0,0.0,1.83,0.02,0.0,0.17,6.61,0.0,0.0,0.0,0.01,0.01,2.74,5.86,0.0,0.0,0.0,0.1,0.73,0.69,0.19,0.56,2.2,6.97,0.49,0.01,0.0,0.0,36,0.0,0.0,0.0,1.2,1.36,1.25,6.4,0.0,0.0,0.01,0.29,0.39,0.0,0.0,0.0,5.0,4.6,4.3,0.79,1.43,64.18,0.01,0.00010270706921112012,0.0001710345893779055,0.0576765669734974,-0.08,0.0,0.0,0.01,0.0,0.01,0.01,2.0,0,4.67,0.0,1.11,17.65,0.0,0.0,5.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,3.75,7.0,5.17,3.6,-1.0,-0.44,,0.08,0.44
