,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
667,0,0,23,0,629,0.01,0.8,0.79,2025-05-25 15:00:00+00:00,0.0,379,0,1,90,18,0,6,55,False,0,1.89,1.54,1.46,1.49,1,6.7,17.0,14.2,35.4,30,0.25,0.48,1.27,1.57,MID,Matt_O'Riley,36,1,34.05,nan,0.0,0.0,2.0,0.5,3.04,0.2,0.1,0.75,12.03,0.19,2.0,0.5,0.13,0.1,26.5,29.22,9.95,0.1,0.07,0.1,0.14,0.95,0.68,0.21,1.64,16.65,13.19,0.51,0.2,0.09,2.0,21,0.0,0.94,0.53,4.12,10.7,11.35,8.0,0.51,0.06,0.1,0.0,0.58,0.01,0.01,0.08,14.94,9.88,3.9,2.37,2.1,0.08,-0.0020044278035691613,-0.0021226694879469842,0.09950146326437649,-0.23,0.12,0.1,2.52,3.02,-0.42,0.0,-0.06,-0.04
668,0,0,12,0,628,0.08,0.3,0.22,2024-11-02,1.65,94,2,1,90,12,0,6,45,False,0,2.39,0.72,2.0,1.02,1,10.0,23.0,20.6,56.6,30,0.12,0.24,0.55,1.5,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.96,5.63,5.28,19.4,0.31,0.02,0.06,0.69,0.76,0.11,0.0,0.05,16.7,9.32,8.35,2.74,0.0,0.09,-0.001809791069347838,-0.00048251253856225674,-0.20293694681113514,1.45,0.06,0.07,0.0,2.6,0.69,0.28,0.07,-0.54
669,1,0,13,0,618,0.05,0.05,0.0,2025-03-15,1.48,288,2,0,90,13,0,5,51,False,0,2.33,0.78,1.92,0.92,1,1.7,2.0,11.8,3.0,30,0.11,0.22,0.96,1.53,MID,Georginio_Rutter,36,1,0.76,AMC,0.12,0.0,0.36,0.45,3.73,0.17,0.06,1.18,12.09,0.19,0.36,0.45,0.16,0.06,21.53,15.03,10.17,0.03,0.0,0.17,0.23,1.1,1.0,0.29,0.18,10.8,13.43,0.24,0.16,0.06,0.36,39,0.12,1.14,1.51,3.71,10.26,12.68,11.8,0.0,0.01,0.12,0.63,0.62,0.06,0.0,0.04,16.67,9.12,6.41,2.85,4.71,0.08,0.0005757209587958387,0.0002944911123507715,0.04246607468813078,-0.08,0.14,0.07,2.82,-1.0,-0.05,-0.0,-0.19,0.64
670,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,0,1.89,1.54,1.46,1.49,1,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.57,MID,Yasin_Ayari,36,1,58.1,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.68,3.3,4.63,6.16,11.69,0.01,0.01,0.05,0.78,0.76,0.15,0.01,0.06,2.6,9.62,0.65,2.4,0.36,0.06,-0.0013971355827069939,-0.00034511604919977454,-0.07623336052977867,0.13,0.03,0.11,0.73,-0.72,2.07,-0.01,-0.25,-0.01
671,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,0,1.89,1.54,1.46,1.49,1,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.57,MID,Brajan_Gruda,36,1,53.2,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.91,4.9,11.43,11.39,12.03,0.03,0.02,0.06,1.03,0.51,0.18,0.03,0.12,9.09,11.38,1.3,2.27,1.9,0.06,0.003536980756717772,0.00745214111734904,0.4070332513171548,0.5,0.04,0.11,2.16,-0.45,1.43,0.52,0.0,0.01
672,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,0,1.89,1.54,1.46,1.49,1,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.57,MID,Mats_Wieffer,36,1,82.71,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,2.04,3.99,5.52,6.87,16.81,0.01,0.0,0.03,1.03,0.73,0.08,0.0,0.05,12.99,13.09,1.3,1.87,4.33,0.02,-0.001355578359448788,0.001590775073249051,0.025877145178631985,0.43,0.02,0.02,4.6,-0.34,1.82,0.27,-0.2,0.38
673,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,0,2.43,0.72,2.14,1.06,1,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.63,FWD,Danny_Welbeck,36,1,50.7,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,1.0,5.93,16.47,23.74,17.15,0.62,0.06,0.23,1.04,0.96,0.08,0.0,0.03,19.79,11.85,4.71,3.18,4.59,0.2,0.0005472936843163512,-0.0007599926809758442,-0.06374462494223392,-0.05,0.3,0.07,3.26,0.99,0.1,0.29,-0.31,0.02
674,1,0,13,0,147,0.04,0.27,0.23,2025-05-25,1.95,379,1,0,90,18,0,5,43,False,0,1.89,1.54,1.46,1.49,1,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.57,DEF,Adam_Webster,36,1,71.4,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,2.55,2.26,5.19,14.44,0.15,0.0,0.01,1.03,0.72,0.03,0.0,0.02,8.45,10.76,3.25,2.12,5.99,0.02,-0.0005512551151893023,0.0003463997729622558,-0.014431044146690058,-0.02,0.0,0.02,3.12,5.67,0.45,0.33,-0.56,-0.64
675,0,0,5,0,146,0.0,0.0,0.0,2025-05-25,1.95,379,1,0,90,18,1,2,45,False,0,1.89,1.54,1.46,1.49,1,1.2,0.0,0.0,12.4,30,0.25,0.48,1.27,1.57,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.0,2.74,0.0,0.0,1.58,9.17,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.47,0.13,0.14,0.0,0.03,1.63,1.39,0.02,0.06,0.18,22.46,0.1,0.0,0.0,0.0,57,0.2,,,2.24,0.0,0.0,22.25,0.0,0.0,0.0,1.03,1.06,0.0,0.0,0.0,3.25,6.26,1.3,1.94,139.67,0.0,0.0,-3.1679279341720003e-06,0.0,0.24,0.0,0.0,inf,,-inf,,,
676,0,0,4,0,145,0.02,0.02,0.0,2025-05-25,0.0,379,0,0,90,18,0,0,43,False,0,1.89,1.54,1.46,1.49,1,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.57,DEF,Joël_Veltman,36,1,14.33,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,0.0,2.07,1.7,4.29,11.99,0.0,0.0,0.02,0.0,0.79,0.01,0.01,0.02,2.6,9.64,0.0,1.61,0.0,0.02,0.0013076252609423198,-3.8027989203277905e-05,0.07082846993966588,-0.12,0.04,0.06,0.0,-1.0,-0.45,0.03,-0.6,-0.04
677,0,0,11,0,144,0.06,0.14,0.08,2025-05-25,1.95,379,1,0,90,18,0,2,45,False,0,1.89,1.54,1.46,1.49,1,3.2,10.0,4.8,17.0,30,0.25,0.48,1.27,1.57,DEF,Jan_Paul van Hecke,36,1,83.65,DC,0.37,0.37,1.0,0.0,2.32,0.03,0.03,1.56,10.86,0.04,0.45,0.45,0.04,0.04,5.58,8.07,11.07,0.2,0.2,0.03,0.03,1.5,1.35,0.0,0.12,7.12,21.06,0.12,0.04,0.04,0.47,70,0.37,1.2,1.75,3.38,3.19,5.54,22.79,0.05,0.0,0.03,1.03,0.96,0.04,0.0,0.02,7.15,8.09,1.3,1.62,0.04,0.02,-0.002691947854548369,4.247643796967962e-05,-0.13393599922851948,0.16,0.01,0.02,0.0,1.25,0.69,-0.04,-0.42,-0.02
678,0,0,23,0,123,0.16,1.07,0.91,2023-05-28,2.59,372,2,1,90,2,0,5,50,False,1,1.46,1.11,1.19,1.28,0,0.0,0.0,0.0,0.0,30,0.04,0.63,0.36,1.79,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,2.38,21.18,11.95,9.75,0.82,0.09,0.29,1.72,0.7,0.14,0.0,0.06,20.79,10.5,4.52,2.66,2.01,0.21,-2.7828381645409962e-05,-0.0005312006323969903,-0.10613097795588912,0.75,0.13,0.01,1.82,2.54,0.42,-0.03,0.77,0.25
679,0,0,15,0,142,0.0,0.0,0.0,2024-08-24,1.43,13,1,0,90,14,2,2,45,True,1,1.81,1.24,1.21,1.59,1,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.63,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,2.09,0.0,0.0,20.04,0.0,0.0,0.0,1.18,1.12,0.0,0.0,0.0,9.46,14.28,1.26,2.25,6.67,0.0,0.0,-1.3303249492447929e-05,0.0,-0.24,0.0,0.0,6.67,,-inf,,,
680,0,0,3,0,141,0.0,0.0,0.0,2024-08-17,0.0,3,0,0,90,8,0,1,50,False,1,1.03,0.95,0.8,1.55,1,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.38,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.05,8.16,3.35,4.68,0.0,0.0,0.04,0.0,0.32,0.0,0.0,0.04,3.16,7.1,1.05,1.21,7.55,0.03,0.0015346486494976679,0.0012328821492421493,0.3969856722714653,0.66,0.0,0.01,7.6,-1.0,-0.93,-0.28,1.44,0.49
681,0,0,3,0,845,0.0,0.0,0.0,2024-05-15,0.0,332,0,0,90,7,0,1,40,True,0,1.91,1.12,1.54,1.54,1,0.1,0.0,0.8,0.4,30,0.21,0.63,0.89,1.73,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.28,0.94,0.41,2.1,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,1.94,6.9,0.65,0.71,0.0,0.0,0.0,0.0002938511288319373,0.07059881763825952,0.22,0.0,0.0,0.0,,-inf,,1.28,
682,0,0,3,0,137,0.0,0.0,0.0,2025-01-16,0.0,204,0,0,90,10,0,1,44,False,2,0.64,2.03,0.88,2.04,1,0.0,0.0,0.0,0.0,30,0.15,0.5,1.18,1.48,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,1.57,6.31,3.6,5.57,0.0,0.0,0.04,0.0,0.21,0.0,0.03,0.05,1.48,8.98,0.49,1.07,0.0,0.02,8.068065389812097e-05,0.004158716339470251,0.09824676942640624,0.21,0.03,0.01,0.0,-1.0,-4.54,-0.42,0.75,1.32
683,1,0,14,0,136,0.06,0.06,0.0,2025-05-25,0.48,379,0,0,90,18,0,4,63,False,0,1.89,1.54,1.46,1.49,1,4.3,4.0,16.7,22.2,30,0.25,0.48,1.27,1.57,MID,Mitoma_Kaoru,36,1,29.8,Sub,0.11,0.11,0.0,1.0,3.99,0.27,0.07,0.8,14.85,0.39,1.34,0.6,0.25,0.1,33.75,19.59,14.47,0.3,0.09,0.3,0.1,1.07,0.91,0.17,0.31,10.43,20.42,0.43,0.28,0.07,1.4,36,0.5,1.44,1.21,5.15,18.54,21.05,20.77,0.0,0.05,0.23,0.25,0.42,0.04,0.01,0.06,9.09,12.99,2.6,2.87,2.46,0.23,0.009685405052732606,-0.0008360817645398826,0.5767261002698489,0.21,0.2,0.12,2.04,-1.0,-0.04,-0.04,-0.12,0.08
684,0,0,11,0,135,0.32,0.44,0.12,2025-05-25,1.95,379,1,0,90,18,0,2,48,False,0,1.89,1.54,1.46,1.49,1,9.4,44.0,35.2,14.4,30,0.25,0.48,1.27,1.57,MID,Yankuba_Minteh,36,1,81.41,AMR,0.3,0.15,2.0,2.0,3.27,0.11,0.16,1.25,12.3,0.15,1.25,0.96,0.13,0.14,31.38,55.69,12.53,0.27,0.29,0.2,0.13,1.07,0.89,0.09,0.12,16.18,15.95,0.18,0.12,0.16,1.33,32,0.34,1.37,1.45,5.69,18.67,23.88,21.49,0.08,0.01,0.09,1.03,0.81,0.21,0.02,0.12,7.15,9.66,1.3,2.38,0.58,0.09,-0.0018371640160055537,-0.005262457593059417,0.033646826696137305,0.69,0.15,0.05,0.79,0.03,1.35,-0.06,-0.22,0.03
685,0,0,3,0,134,0.0,0.0,0.0,2025-05-25,0.0,379,0,0,90,18,0,1,50,False,0,1.89,1.54,1.46,1.49,1,0.0,0.0,0.0,0.0,30,0.25,0.48,1.27,1.57,MID,James_Milner,36,1,0.4,DMC,0.0,0.0,0.0,0.0,1.77,0.03,0.11,0.5,8.09,0.0,0.47,1.03,0.02,0.08,5.21,21.85,7.2,0.0,0.0,0.0,0.07,0.6,0.58,0.07,3.0,16.21,7.97,0.62,0.03,0.11,0.47,50,0.29,0.0,0.0,2.84,3.86,4.11,10.35,0.0,0.0,0.01,0.0,0.64,0.0,0.03,0.07,1.95,9.68,0.65,1.34,0.68,0.02,0.000664839541346956,-0.00123632536569382,0.1678688738059243,0.62,0.01,0.04,0.97,-1.0,-3.44,0.01,-0.06,-0.26
686,0,0,5,0,132,0.02,0.04,0.02,2025-04-26,0.76,333,1,0,90,19,0,2,65,True,2,1.14,1.46,1.09,1.61,1,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.64,MID,Solly_March,36,1,4.55,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,1.37,2.72,12.8,8.48,14.76,0.01,0.02,0.12,0.7,0.29,0.01,0.01,0.11,3.1,11.27,1.24,1.3,0.8,0.1,-0.004575098162517141,0.00021872106089171968,-0.3680777300653436,-1.29,0.26,0.13,0.78,-0.75,-0.8,-0.38,0.51,0.22
687,0,0,2,0,131,0.09,0.09,0.0,2025-05-10,0.83,360,0,0,90,20,0,1,44,False,2,1.01,1.4,0.94,1.58,1,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.55,DEF,Tariq_Lamptey,36,1,11.74,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,5.26,2.17,2.65,3.25,14.24,0.0,0.0,0.01,0.82,0.83,0.06,0.0,0.05,1.43,7.5,0.72,1.5,0.48,0.02,-0.0007147563638844167,0.0009052320555011515,-0.09954764422315601,0.39,0.0,0.04,2.5,-1.0,1.05,-0.21,-0.19,-0.3
688,0,0,-6,0,129,0.2,0.23,0.03,2025-04-19,1.58,322,4,0,90,4,0,-1,56,False,1,1.59,1.48,1.36,1.15,1,2.7,9.0,17.0,1.4,30,0.18,0.43,0.91,1.53,FWD,João_Pedro Junqueira de Jesus,36,1,5.15,FW,0.17,0.15,1.0,1.0,4.31,0.46,0.12,1.53,18.72,0.47,1.72,1.38,0.38,0.14,29.92,23.24,19.03,0.9,0.96,0.37,0.23,1.07,0.94,0.09,-0.1,20.11,21.61,0.21,0.45,0.12,1.8,58,0.74,1.0,0.95,6.38,17.52,22.46,20.15,0.02,0.08,0.26,0.99,0.68,0.14,0.01,0.08,-4.06,10.11,-0.68,2.62,0.78,0.28,0.006855663300495125,0.00282791391409804,0.15148964932539272,-0.34,0.28,0.08,2.14,-0.93,0.18,-0.04,-0.22,0.01
689,0,0,10,0,128,0.02,0.02,0.0,2025-05-25,1.95,379,1,0,90,18,0,1,43,False,0,1.89,1.54,1.46,1.49,1,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.57,DEF,Igor_Julio dos Santos de Paulo,36,1,23.61,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.92,0.25,0.32,15.16,0.0,0.0,0.0,1.03,0.91,0.01,0.0,0.01,6.5,8.77,0.65,1.26,0.0,0.0,-0.00022268958279084787,0.0001336738146165275,-0.030383614757588745,0.34,0.01,0.01,0.0,-1.0,-0.21,-0.24,-0.22,-0.52
690,0,3,59,0,126,0.02,0.69,0.67,2025-05-25,1.95,379,1,2,90,18,0,15,49,False,0,1.89,1.54,1.46,1.49,1,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.57,MID,Jack_Hinshelwood,36,1,54.36,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,2.0,6.09,10.17,22.15,18.43,0.44,0.06,0.08,1.03,0.68,0.01,0.01,0.03,32.48,13.48,7.15,3.3,4.65,0.12,0.0021059610482576947,-0.0007891570341975578,0.30595659004291537,0.13,0.19,0.07,3.85,2.51,-0.11,0.28,-0.54,-0.54
691,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,1,1.82,1.3,1.18,1.65,1,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.69,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.35,7.54,6.16,8.8,24.07,0.02,0.02,0.08,1.02,1.15,0.22,0.01,0.17,9.69,13.2,1.21,2.06,0.46,0.11,0.002072682214698995,-0.0013437023917008703,0.15589314346197145,-0.86,0.25,0.28,0.86,-0.81,0.78,0.12,-0.3,-0.25
692,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,1,1.81,1.24,1.21,1.59,1,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.63,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.95,1.59,1.9,8.92,0.05,0.0,0.02,1.09,0.68,0.03,0.0,0.05,10.72,8.92,1.26,1.05,0.1,0.02,0.00017668878741176273,0.000221842092340597,-0.06988413232075197,0.03,0.02,0.08,0.0,1.73,-0.59,-0.11,-0.16,0.16
693,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,0,1.95,1.48,1.57,1.53,2,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.14,FWD,Evan_Ferguson,21,1,1.4,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.0,1.06,13.11,4.98,2.51,0.0,0.01,0.14,0.0,0.15,0.0,0.0,0.04,3.27,7.37,0.65,0.81,0.04,0.04,0.0022941175737079228,-0.0008655694783407468,-0.16066483013324626,-0.01,0.0,0.0,0.0,-1.0,-0.42,0.19,1.64,2.48
694,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,0,2.43,0.72,2.14,1.06,1,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.63,DEF,Pervis_Estupiñán,36,1,53.71,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,1.54,4.07,4.15,7.86,15.65,0.1,0.0,0.04,1.04,1.06,0.18,0.0,0.05,13.2,8.41,0.94,1.78,0.1,0.03,0.002742009103636878,0.000327412840327677,0.13692054377433296,-0.2,0.04,0.06,0.0,0.97,2.0,0.45,-0.47,-0.15
695,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,2,0.63,2.08,1.08,2.13,2,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.96,MID,Julio_Enciso,40,1,45.99,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,1.12,4.59,16.44,17.01,13.65,0.1,0.02,0.13,1.18,1.2,0.01,0.01,0.05,2.4,8.94,0.96,3.1,2.34,0.1,0.00043473705883034655,-0.0019165700911950407,-0.23130014711949096,0.75,0.11,0.02,2.8,0.53,-0.3,0.2,-0.03,0.41
696,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,0,2.24,0.9,1.7,1.29,1,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.68,DEF,Lewis_Dunk,36,1,18.47,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,2.74,2.79,7.01,17.99,0.0,0.0,0.02,1.1,1.22,0.01,0.0,0.02,9.31,7.04,1.55,0.83,0.44,0.02,-0.0007129189139941663,0.000665214991464381,-0.06253980646366637,0.09,0.02,0.03,1.43,-1.0,-1.39,-0.23,-0.6,-0.0
697,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,2,0.84,2.15,0.75,2.03,0,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.84,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.57,1.97,1.89,7.0,0.04,0.0,0.02,0.38,0.65,0.0,0.0,0.05,0.0,6.3,0.49,0.98,1.09,0.01,-0.0008480800495776808,-0.0007177693064811107,0.07029319476674319,1.02,0.03,0.09,1.85,1.49,-2.05,0.56,0.04,0.24
698,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,1,1.82,1.3,1.18,1.65,1,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.69,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,1.86,7.12,4.22,7.47,0.07,0.0,0.03,0.86,0.6,0.05,0.01,0.06,3.03,5.65,1.21,0.88,0.0,0.02,-0.00036679335085481674,-0.0019229852808128332,0.08909545046153668,1.13,0.0,0.0,0.0,4.51,2.58,-0.32,0.69,0.16
