,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
612,0.0,0.0,20.0,1.0,419.0,0.3,0.39,0.09,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,2.0,68.0,True,2,1.74,1.09,1.22,1.38,2,14.8,56.0,64.3,28.0,30,0.23,0.51,0.92,1.09,7,2.1,1.24,MID,Jack_Grealish,11,1,64.9,Sub,,,2.0,0.5,3.91,0.08,0.23,0.57,17.46,0.05,2.0,0.5,0.06,0.13,29.02,38.69,10.87,0.27,0.55,0.03,0.17,0.53,0.67,0.49,0.22,23.21,19.66,0.76,0.07,0.2,2.0,72,,0.63,0.56,5.57,16.87,17.38,13.83,0.07,0.01,0.09,0.44,0.54,0.22,0.03,0.15,14.48,13.97,1.45,2.65,2.16,0.04,-0.00048592606035441154,0.003831374725641877,-0.0015659010870683544,0.27,0.03,0.04,0.04,0.1,0.03,0.11,1.85,0.09,0.3,20.0,0.13,0.02,0.01,0.09,0.15,0.06,0.05,0.22,13.0,8.38,11.2,14.75,0.2,1.3,0.0,-0.03,1.13
613,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,0.68,2.26,0.93,2.12,2,0.0,0.0,0.1,0.2,30,0.32,0.81,0.84,1.03,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.39,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.34,8.16,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,1.42,3.12,0.47,0.69,0.0,0.02,0.0011208264756289777,0.00018042642345617594,0.1680808215268083,0.1,0.02,0.02,0.02,0.01,0.03,0.02,0.0,0.0,0.0,3.0,0.02,0.08,0.0,0.1,0.02,0.03,0.0,0.0,1.88,4.0,1.6,-0.67,-1.0,-0.52,0.19,0.34,1.62
614,0.0,0.0,-4.0,1.0,311.0,0.0,0.97,0.97,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,2.0,54.0,True,2,1.74,1.09,1.22,1.38,2,2.5,29.0,0.7,0.0,30,0.23,0.51,0.92,1.09,7,2.1,1.24,FWD,Norberto_Bercique Gomes Betuncal,11,1,69.95,MC,0.46,0.42,1.0,0.5,3.07,0.44,0.03,0.59,9.62,0.28,1.0,0.47,0.32,0.02,54.17,7.72,10.77,0.4,0.3,0.3,0.0,0.73,0.71,0.0,-0.05,7.22,12.26,0.13,0.41,0.03,1.0,64,0.46,0.63,0.93,3.51,20.95,25.96,9.85,0.7,0.06,0.29,0.44,0.85,0.0,0.0,0.01,-2.9,6.22,1.45,2.19,0.0,0.24,0.0025221817432572115,0.00015386476072895908,-0.18071946754973314,-0.31,0.26,0.03,0.22,0.01,0.31,0.03,0.0,0.8,0.0,-4.0,0.42,0.36,0.13,0.16,0.03,0.03,0.01,0.0,14.12,13.88,5.5,-0.25,1.36,-0.07,0.0,-0.19,0.14
615,0.0,0.0,4.0,1.0,304.0,0.0,0.04,0.04,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,2.0,50.0,True,2,1.74,1.09,1.22,1.38,2,0.9,2.0,1.3,5.4,30,0.23,0.51,0.92,1.09,7,2.1,1.24,MID,Tim_Iroegbunam,11,1,42.7,Sub,0.0,0.0,0.0,0.0,1.38,0.02,0.0,0.39,4.35,0.0,0.0,0.0,0.01,0.0,2.22,5.84,4.3,0.0,0.0,0.0,0.03,0.8,0.68,0.01,0.06,1.07,6.27,0.54,0.02,0.0,0.0,31,0.0,0.0,0.0,1.05,1.23,0.88,6.47,0.03,0.0,0.01,0.44,0.53,0.0,0.0,0.0,2.9,5.66,1.45,1.04,9.45,0.01,0.0003861355624935989,-0.00018976152768218583,-0.018468025298034967,-0.02,0.02,0.0,0.01,0.0,0.01,0.01,16.67,0.04,0.0,4.0,0.01,0.02,0.0,0.02,0.01,0.0,0.01,0.0,4.25,4.62,5.0,3.6,1.21,-0.12,,0.39,0.49
616,0.0,2.0,31.0,1.0,303.0,0.31,0.39,0.08,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,5.0,50.0,True,2,1.74,1.09,1.22,1.38,2,8.8,2.0,56.7,29.6,30,0.23,0.51,0.92,1.09,7,2.1,1.24,MID,James_Garner,11,1,89.66,DMC,,,2.0,0.5,3.61,0.05,0.09,0.75,18.44,0.11,2.0,0.5,0.04,0.07,4.81,14.51,12.9,0.1,0.42,0.03,0.03,0.83,1.09,0.01,0.34,18.08,20.25,0.21,0.05,0.08,2.0,78,,2.1,0.83,2.39,2.84,5.07,16.65,0.06,0.0,0.03,0.44,1.08,0.22,0.01,0.05,22.45,9.61,3.62,2.61,0.08,0.03,0.0010609689162049238,-0.0006698529526733857,0.11658402795008845,0.26,0.02,0.02,0.02,0.04,0.03,0.11,0.0,0.08,0.31,31.0,0.04,0.03,0.0,0.06,0.13,0.06,0.03,0.04,16.5,12.62,9.75,12.75,0.59,4.53,0.0,-0.44,-0.16
617,0.0,0.0,17.0,1.0,302.0,0.03,0.13,0.1,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,3.0,54.0,True,2,1.74,1.09,1.22,1.38,2,1.0,2.0,3.4,4.6,30,0.23,0.51,0.92,1.09,7,2.1,1.24,MID,Idrissa_Gueye,11,1,86.53,DMC,0.17,0.17,0.72,0.48,2.45,0.07,0.05,0.59,14.72,0.0,0.53,0.38,0.03,0.05,2.45,8.41,15.07,0.17,0.05,0.0,0.1,0.9,1.08,0.03,0.19,8.04,10.73,0.17,0.06,0.05,0.46,99,0.27,0.01,0.0,1.64,1.95,3.15,13.12,0.07,0.0,0.02,0.44,1.01,0.02,0.0,0.03,12.31,10.06,2.17,1.79,0.59,0.03,0.0006393423968935307,-1.145045037131488e-06,-0.011301482447819464,-0.37,0.03,0.03,0.02,0.04,0.03,0.08,0.91,0.1,0.03,17.0,0.05,0.04,0.01,0.06,0.11,0.03,0.02,0.03,16.12,15.0,15.5,12.0,0.73,-0.31,0.15,-0.38,-0.41
618,0.0,0.0,5.0,0.0,301.0,0.0,0.0,0.0,2025-08-30,0.12,30.0,0.0,0.0,90,20.0,0.0,1.0,54.0,False,1,1.01,1.46,0.96,1.58,2,0.2,0.0,0.0,2.0,30,0.12,0.89,0.74,0.8,39,1.93,1.45,MID,Carlos_Alcaraz Durán,11,1,24.25,AML,0.0,0.0,0.5,0.5,2.4,0.06,0.02,0.44,10.37,0.1,0.68,0.68,0.1,0.04,25.4,22.03,11.0,0.26,0.22,0.11,0.16,0.53,0.75,0.13,2.5,7.2,11.17,0.57,0.07,0.03,0.8,19,0.04,1.61,1.1,3.62,13.76,12.41,10.13,0.0,0.01,0.1,0.12,0.71,0.0,0.0,0.04,3.41,10.99,0.68,1.99,5.5,0.09,-0.003227640705900704,-0.0017116622252687872,-0.14213080945375497,-0.36,0.07,0.06,0.08,0.03,0.08,0.05,3.45,0.0,0.0,5.0,0.06,0.14,0.08,0.11,0.05,0.05,0.0,0.01,9.83,14.33,1.75,14.33,-1.0,-0.39,-0.15,0.11,0.19
619,0.0,0.0,2.0,0.0,300.0,0.0,0.24,0.24,2025-08-24,0.95,16.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,3,1.71,1.3,1.69,1.43,2,1.8,8.0,11.3,0.0,30,0.1,0.55,0.87,1.07,36,1.59,0.98,MID,Dwight_McNeil,11,1,9.36,Sub,0.34,0.0,1.38,1.71,3.52,0.06,0.1,0.47,13.79,0.11,0.74,1.21,0.06,0.22,12.89,67.66,18.4,0.37,0.3,0.17,0.33,1.1,1.11,0.36,0.11,17.88,12.55,1.12,0.06,0.12,0.89,93,0.31,1.71,2.91,4.03,6.54,7.0,12.21,0.17,0.0,0.05,0.56,0.38,0.0,0.01,0.13,1.4,12.96,0.7,2.2,3.43,0.04,-0.00018323345008975283,-0.0020501372911553893,-0.061829186527100045,-0.78,0.03,0.28,0.04,0.14,0.05,0.23,4.2,0.24,0.0,2.0,0.04,0.08,0.03,0.05,0.29,0.21,0.12,0.25,23.0,19.62,13.62,11.25,2.85,-1.91,-0.17,-0.07,0.09
620,0.0,0.0,18.0,1.0,299.0,0.19,0.21,0.02,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,5.0,65.0,True,2,1.74,1.09,1.22,1.38,2,5.5,12.0,27.8,15.2,30,0.23,0.51,0.92,1.09,7,2.1,1.24,MID,Iliman_Ndiaye,11,1,81.04,AML,,,2.0,0.5,4.8,0.3,0.06,0.6,20.77,0.44,2.0,0.5,0.23,0.05,18.86,11.0,18.13,0.6,0.37,0.33,0.0,0.63,0.9,0.0,0.2,12.23,23.74,0.28,0.29,0.05,2.0,37,,1.49,1.42,3.59,11.18,17.96,20.39,0.01,0.09,0.16,0.44,0.76,0.14,0.0,0.03,13.04,13.28,3.62,3.33,0.0,0.24,0.0035955273328653957,-9.512902962680842e-05,0.0972591157717924,0.15,0.2,0.04,0.18,0.03,0.24,0.06,0.0,0.02,0.19,18.0,0.25,0.18,0.2,0.23,0.04,0.04,0.03,0.03,17.25,12.25,17.0,14.71,-0.93,0.48,0.0,-0.38,-0.3
621,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,1,0.68,2.26,0.93,2.12,2,6.5,2.0,31.2,31.6,30,0.32,0.81,0.84,1.03,40,0.56,0.68,DEF,Nathan_Patterson,11,1,2.69,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,7.8,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.02,1.74,1.08,7.23,0.0,0.0,0.0,0.9,0.4,0.03,0.0,0.03,6.62,8.19,1.42,1.24,5.25,0.0,5.450872376648934e-05,-0.0007004760859428098,-0.021629687580832467,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,1.85,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.04,0.02,0.02,11.0,3.88,5.5,8.75,-1.0,7.57,-0.06,0.62,0.37
622,0.0,0.0,20.0,1.0,295.0,0.04,0.59,0.55,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,6.0,45.0,True,2,1.74,1.09,1.22,1.38,2,5.6,34.0,10.8,11.0,30,0.23,0.51,0.92,1.09,7,2.1,1.24,DEF,Michael_Keane,11,1,81.81,Sub,0.12,0.12,0.86,0.11,4.2,0.11,0.01,0.85,13.29,0.1,0.71,0.07,0.07,0.03,21.86,3.49,10.37,0.27,0.14,0.13,0.03,1.43,1.45,0.0,0.22,2.3,19.51,0.16,0.1,0.01,0.63,39,0.07,0.92,1.9,2.36,6.46,9.64,20.88,0.4,0.02,0.04,0.44,1.03,0.03,0.0,0.01,14.48,9.42,4.35,2.94,0.23,0.04,-0.00118479785400115,-0.00019414131072545854,-0.20534273810582043,0.43,0.05,0.01,0.04,0.02,0.04,0.0,0.0,0.55,0.04,20.0,0.05,0.1,0.0,0.02,0.0,0.01,0.0,0.01,9.88,10.75,1.67,11.5,4.78,0.33,0.13,-0.33,-0.17
623,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-08-30,0.0,30.0,0.0,0.0,90,20.0,0.0,1.0,45.0,False,1,1.01,1.46,0.96,1.58,2,0.0,0.0,0.0,0.0,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,Séamus_Coleman,11,1,1.0,DR,0.07,0.07,0.2,0.0,1.0,0.27,0.01,1.39,1.86,0.0,0.46,0.0,0.1,0.0,5.26,6.44,3.33,0.0,0.0,0.0,0.0,0.67,0.74,0.0,3.0,0.79,9.68,1.05,0.32,0.01,0.2,6,0.21,0.0,0.0,1.39,4.09,10.99,7.07,0.0,0.04,0.11,0.0,0.47,0.0,0.0,0.01,2.05,4.18,0.68,0.65,0.0,0.06,-0.0047690422975392305,5.120439645180955e-05,-0.13327599904650206,-1.42,0.31,0.02,0.06,0.0,0.07,0.01,0.0,0.0,0.0,3.0,0.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.0,7.0,3.0,-1.0,-0.02,1.32,-0.63,0.84
624,0.0,0.0,26.0,1.0,293.0,0.06,0.11,0.05,2025-09-13 14:00:00+00:00,0.54,36.0,0.0,0.0,90,2.0,0.0,6.0,50.0,True,2,1.74,1.09,1.22,1.38,2,3.7,5.0,15.4,16.2,30,0.23,0.51,0.92,1.09,7,2.1,1.24,DEF,Jake_O'Brien,11,1,87.35,nan,0.0,0.0,2.0,0.5,3.78,0.05,0.02,0.78,12.85,0.04,2.0,0.5,0.04,0.02,5.38,6.06,11.54,0.21,0.14,0.08,0.0,0.83,1.03,0.0,0.29,6.08,14.45,0.14,0.05,0.02,2.0,24,0.0,0.68,1.89,1.99,3.59,5.09,18.77,0.04,0.0,0.03,0.44,1.07,0.04,0.0,0.01,18.83,9.88,4.35,2.78,0.0,0.05,0.000413853090375944,-0.00033674036749943933,-0.07420256609172099,0.07,0.03,0.01,0.03,0.01,0.04,0.02,0.0,0.05,0.06,26.0,0.09,0.04,0.02,0.0,0.03,0.02,0.0,0.01,11.29,16.88,2.0,14.25,-0.01,0.84,0.0,-0.29,-0.4
625,0.0,0.0,3.0,0.0,292.0,0.07,0.07,0.0,2025-08-30,1.11,30.0,2.0,0.0,90,20.0,0.0,1.0,49.0,False,1,1.01,1.46,0.96,1.58,2,1.5,2.0,5.3,7.4,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,Vitalii_Mykolenko,11,1,37.43,DL,0.29,0.12,0.52,0.57,4.16,0.01,0.07,1.02,16.73,0.09,0.37,0.87,0.02,0.07,3.17,13.18,14.53,0.27,0.39,0.03,0.1,1.0,1.08,0.16,0.03,13.95,20.82,0.19,0.01,0.07,0.23,98,0.25,10.62,2.17,2.36,2.21,3.36,20.72,0.0,0.0,0.01,1.1,0.89,0.05,0.0,0.04,2.05,9.87,0.68,3.29,2.21,0.01,3.283903209770586e-05,0.0005202050878535451,0.09999913976143505,0.27,0.01,0.09,0.01,0.05,0.01,0.1,1.94,0.0,0.07,3.0,0.01,0.01,0.01,0.02,0.1,0.07,0.02,0.03,17.62,14.0,10.38,12.25,-1.0,-0.14,0.6,-0.34,0.59
626,0.0,0.0,27.0,1.0,291.0,0.04,0.04,0.0,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,8.0,55.0,True,2,1.74,1.09,1.22,1.38,2,4.6,6.0,10.8,29.2,30,0.23,0.51,0.92,1.09,7,2.1,1.24,DEF,James_Tarkowski,11,1,74.23,DC,0.0,0.0,0.65,0.48,4.35,0.04,0.05,0.75,16.31,0.02,0.51,0.47,0.03,0.07,6.22,5.89,16.77,0.2,0.1,0.03,0.03,0.87,1.12,0.01,0.3,4.87,24.44,0.19,0.04,0.05,0.51,113,0.08,0.43,1.12,2.63,3.9,5.24,26.65,0.0,0.0,0.02,0.44,0.87,0.03,0.0,0.03,19.55,11.08,5.79,3.21,0.32,0.03,0.0013467991886093526,0.000520481450484537,0.025055372603439666,-0.22,0.0,0.05,0.02,0.05,0.03,0.08,1.41,0.0,0.04,27.0,0.05,0.0,0.04,0.08,0.09,0.05,0.05,0.08,18.25,15.5,17.5,12.12,-1.0,-0.22,0.01,-0.26,-0.17
627,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,1,0.62,2.25,0.65,2.15,2,1.7,9.0,1.4,6.6,30,0.23,0.79,1.13,1.03,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,11.11,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,14.0,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,0.0,2.06,3.09,5.58,25.12,0.02,0.01,0.03,0.54,0.73,0.0,0.0,0.01,10.71,10.5,2.79,2.04,0.53,0.05,0.00036967757525935583,0.0009433170364503975,0.04292525482292087,0.47,0.05,0.02,0.03,0.01,0.05,0.04,2.44,0.05,0.01,23.0,0.05,0.02,0.06,0.15,0.03,0.03,0.0,0.01,16.75,14.5,15.5,14.62,-0.07,-0.42,0.16,-0.45,-0.42
628,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,3,1.84,1.15,1.63,1.41,2,4.8,0.0,0.0,47.6,30,0.12,0.36,0.88,1.53,8,1.19,0.52,GKP,Mark_Travers,91,1,0.01,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.02,0.0,0.0,23.41,0.0,0.0,0.0,1.36,0.92,0.0,0.0,0.0,14.77,14.43,2.61,3.1,0.0,0.0,0.0,3.816767234515789e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,16.5,14.25,15.4,,-inf,,,
629,0.0,0.0,24.0,1.0,287.0,0.0,0.0,0.0,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,1.0,6.0,55.0,True,2,1.74,1.09,1.22,1.38,2,0.9,0.0,0.0,8.6,30,0.23,0.51,0.92,1.09,7,2.1,1.24,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,5.38,0.0,0.0,0.79,19.44,0.0,0.0,0.04,0.0,0.01,0.0,0.67,16.93,0.4,0.64,0.0,0.03,1.0,1.17,0.01,0.27,0.08,26.31,0.22,0.0,0.0,0.0,117,0.14,,,1.86,0.0,0.0,28.91,0.0,0.0,0.0,0.44,1.08,0.0,0.0,0.0,17.38,11.47,4.35,3.82,1.81,0.0,0.0,-0.00010116837007863595,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,17.0,17.12,17.0,19.38,,-inf,,,
630,0.0,0.0,11.0,1.0,242.0,0.26,0.32,0.06,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,2.0,50.0,True,2,1.74,1.09,1.22,1.38,2,4.9,11.0,28.3,9.4,30,0.23,0.51,0.92,1.09,7,2.1,1.24,MID,Kiernan_Dewsbury-Hall,11,1,72.78,Sub,0.0,0.0,0.81,1.22,2.96,0.03,0.17,0.47,13.94,0.13,0.8,1.19,0.03,0.08,4.58,20.36,8.93,0.13,0.42,0.03,0.07,0.8,0.88,0.16,0.12,20.8,13.26,0.75,0.03,0.15,0.76,48,0.0,5.03,0.97,3.02,4.31,4.85,9.31,0.04,0.0,0.03,0.44,0.69,0.19,0.02,0.06,7.97,9.45,1.45,1.95,0.92,0.01,-0.0007394986524848242,0.0034047450901755396,-0.042652100527976515,-0.35,0.01,0.01,0.02,0.06,0.02,0.1,1.36,0.06,0.26,11.0,0.04,0.01,0.0,0.13,0.13,0.04,0.05,0.12,11.12,4.5,7.17,13.0,1.23,4.17,0.05,-0.11,0.81
631,0.0,0.0,2.0,0.0,11.0,0.0,0.22,0.22,2025-05-25,1.23,374.0,1.0,0.0,90,12.0,0.0,1.0,59.0,False,0,2.34,0.83,2.06,1.18,2,1.9,17.0,0.1,2.0,30,0.08,0.33,0.85,1.28,14,1.76,0.81,FWD,Eddie_Nketiah,31,1,8.03,Sub,0.12,0.0,1.0,0.0,2.66,0.31,0.02,0.69,9.24,0.29,1.54,0.3,0.2,0.03,72.31,12.15,6.2,0.13,0.42,0.1,0.07,0.57,0.48,0.03,0.07,3.89,11.7,0.34,0.29,0.02,1.53,86,0.4,0.94,0.51,3.77,22.88,18.74,8.32,0.27,0.09,0.26,0.53,0.34,0.0,0.0,0.03,2.41,6.71,1.21,1.75,1.67,0.24,0.007351752996403795,-0.00081125566136181,0.16706216940188542,0.12,0.19,0.0,0.15,0.02,0.13,0.02,2.7,0.22,0.0,2.0,0.22,0.24,0.15,0.07,0.05,0.02,0.0,0.0,8.0,6.88,1.38,4.75,-0.25,-0.06,0.01,0.22,0.07
632,0.0,0.0,4.0,1.0,283.0,0.01,0.6,0.59,2025-09-13,0.36,35.0,0.0,0.0,90,17.0,0.0,2.0,75.0,True,2,1.24,0.66,0.98,0.76,2,6.3,50.0,1.3,11.6,30,0.08,0.13,0.96,1.36,56,1.8,1.01,FWD,Jean-Philippe_Mateta,31,1,79.78,FW,0.68,0.0,1.42,0.65,2.9,0.42,0.06,0.45,10.81,0.26,1.58,0.58,0.41,0.07,34.01,14.6,16.6,0.67,0.27,0.4,0.07,0.87,0.98,0.01,0.04,4.58,15.38,0.27,0.41,0.06,1.51,105,0.5,0.63,0.97,4.08,18.0,24.52,14.31,0.78,0.1,0.29,0.37,0.49,0.01,0.01,0.03,5.28,10.18,2.64,2.7,0.22,0.28,0.008502990782021514,-8.42943882025734e-05,0.28760647390382854,-1.0,0.28,0.05,0.3,0.06,0.24,0.08,0.0,0.59,0.01,4.0,0.53,0.3,0.34,0.36,0.07,0.05,0.04,0.02,19.25,14.38,10.25,18.0,0.44,-0.13,0.05,-0.27,-0.05
633,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,1,1.34,1.55,1.41,1.75,2,0.3,0.0,0.3,2.4,30,0.08,0.52,0.49,0.92,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.41,0.0,0.0,2.52,0.0,0.0,0.0,0.39,0.29,0.0,0.0,0.0,1.93,4.37,0.64,0.77,0.0,0.0,0.0,-1.605185679697557e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,2.67,1.5,,-inf,,,
634,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,0,2.34,0.83,2.06,1.18,2,0.0,1.0,0.3,0.0,30,0.08,0.33,0.85,1.28,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,1.31,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.81,11.91,9.1,6.06,0.11,0.0,0.06,0.0,0.22,0.01,0.0,0.05,2.41,7.4,1.21,1.26,2.51,0.04,0.0007318014369924605,0.0008739727758224703,0.3510478719227629,0.33,0.02,0.06,0.04,0.04,0.04,0.08,3.12,0.09,0.01,2.0,0.04,0.05,0.04,0.05,0.1,0.02,0.05,0.03,17.0,4.33,2.75,1.5,0.91,-0.95,0.14,0.31,0.62
635,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,3,1.76,1.34,1.83,1.57,2,0.5,2.0,0.5,2.0,30,0.29,0.39,0.61,1.01,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.11,11.36,12.13,3.87,0.01,0.01,0.08,0.53,0.38,0.0,0.0,0.03,0.0,4.24,0.64,1.01,0.0,0.06,0.0021634362025898697,-0.00024289990783175222,0.20336719405444784,0.34,0.22,0.02,0.06,0.02,0.08,0.04,0.0,0.02,0.0,0.0,0.08,0.0,0.02,0.12,0.02,0.0,0.08,0.01,5.5,3.0,4.0,1.5,-0.61,-0.92,0.13,-0.06,0.31
636,0.0,0.0,6.0,0.0,276.0,0.12,0.12,0.0,2025-09-13,0.02,35.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,2,1.24,0.66,0.98,0.76,2,3.3,6.0,21.3,5.2,30,0.08,0.13,0.96,1.36,56,1.8,1.01,MID,Justin_Devenny,31,1,23.39,Sub,0.18,0.12,0.43,0.3,1.34,0.02,0.03,0.38,5.61,0.0,0.47,0.28,0.03,0.02,11.34,19.73,5.59,0.04,0.0,0.04,0.04,0.33,0.38,0.07,0.29,5.69,5.42,0.6,0.03,0.03,0.38,27,0.16,0.1,1.22,2.49,6.55,6.27,4.56,0.0,0.0,0.04,0.02,0.35,0.16,0.0,0.03,7.92,9.14,1.32,1.16,2.46,0.02,4.439774520810588e-05,-0.0002574522527273043,0.16701707431539722,-0.12,0.01,0.0,0.03,0.02,0.01,0.01,4.17,0.0,0.12,6.0,0.01,0.01,0.06,0.0,0.0,0.02,0.03,0.03,5.17,4.5,4.8,4.33,-1.0,3.6,0.24,0.04,0.79
