,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
701,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,0.88,1.49,0.82,1.72,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.37,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.5,5.46,8.78,20.45,0.03,0.01,0.05,1.27,1.01,0.0,0.0,0.01,10.77,7.71,1.35,1.67,2.12,0.07,0.0031533995554432256,-0.0006116739833654713,0.06948945035449537,0.09,0.08,0.02,0.0,-0.59,-0.07,0.03,-0.38,-0.33
702,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.81,1.96,1.13,2.05,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.34,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,0.8,2.93,14.08,8.28,9.09,0.05,0.02,0.1,0.07,0.2,0.01,0.0,0.02,12.24,9.35,3.06,1.22,1.29,0.11,0.005027675121725188,-6.538629598001876e-05,0.1512638534166331,0.1,0.13,0.02,1.89,-0.27,0.03,-0.01,0.7,-0.17
703,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.13,0.89,1.7,1.36,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.62,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.82,3.09,7.24,14.4,0.0,0.01,0.03,1.47,1.25,0.09,0.0,0.01,13.92,11.36,0.0,2.01,0.22,0.04,0.00041513877447428945,-0.00011080397017919928,0.21882818420274558,0.24,0.01,0.02,0.0,-1.0,1.2,0.0,-0.57,-0.24
704,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,0.88,1.49,0.82,1.72,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.37,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.94,1.76,1.92,9.2,0.0,0.0,0.01,1.27,0.82,0.01,0.0,0.03,5.38,9.15,1.35,1.26,0.0,0.01,-0.002081558426239625,0.0007660300410256839,-0.2355166265472806,0.03,0.02,0.01,0.0,-1.0,-5.27,-0.57,-0.08,0.74
705,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,0.88,1.49,0.82,1.72,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.37,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.88,5.28,24.86,39.21,25.35,0.18,0.06,0.33,1.27,0.97,0.09,0.01,0.04,2.02,16.94,0.67,4.39,3.21,0.36,0.010195921918963343,-0.0008878953419822877,0.3950118009700109,0.61,0.62,0.05,2.94,-0.54,0.11,0.04,-0.37,-0.03
706,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.13,0.89,1.7,1.36,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.62,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.84,4.17,21.29,29.64,13.25,0.41,0.04,0.23,1.47,1.06,0.01,0.01,0.05,2.93,6.26,2.93,1.98,3.11,0.23,-0.0017192470706733876,-0.0007735389247946386,0.03807998479029241,-1.04,0.63,0.08,1.67,0.74,-0.21,-0.02,-0.28,-0.08
707,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,0.88,1.49,0.82,1.72,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.37,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,1.0,1.87,1.07,2.28,0.02,0.0,0.02,0.18,0.39,0.0,0.0,0.01,0.0,5.85,0.67,0.8,0.0,0.01,-5.834044336460336e-06,0.0003515302029744589,0.06845874645288048,0.07,0.0,0.0,0.0,1.95,-0.33,0.0,0.75,0.1
708,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,0.88,1.49,0.82,1.72,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.37,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.39,4.24,21.49,34.23,19.91,0.07,0.04,0.15,1.09,0.72,0.03,0.0,0.03,8.08,10.35,1.35,3.13,0.19,0.18,0.005895642741575858,-0.0011041011631485911,0.8003457202357858,-0.09,0.39,0.06,0.0,-0.64,-0.01,-0.04,-0.37,-0.09
709,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.12,1.07,0.96,1.21,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.31,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.32,2.71,6.26,12.68,0.03,0.0,0.02,0.97,0.84,0.09,0.06,0.06,4.68,7.87,1.87,1.88,0.74,0.01,0.0016956103080934285,0.000481119623123387,0.2109028667250334,0.43,0.0,0.03,1.05,0.45,-3.08,0.81,-0.57,0.26
710,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.08,0.88,1.71,1.27,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.38,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,1.59,1.97,2.44,4.37,24.41,0.24,0.01,0.02,0.51,0.99,0.0,0.0,0.01,5.66,7.5,1.13,1.46,0.0,0.04,-0.0007547486297441077,-0.0012827922854099945,-0.22288770792124574,0.04,0.02,0.0,0.0,3.76,-0.41,0.39,-0.44,-0.72
711,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.39,0.81,2.0,1.09,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.48,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.56,2.27,5.79,5.01,9.12,0.0,0.01,0.06,0.05,0.56,0.02,0.0,0.02,1.23,6.4,1.23,1.17,2.78,0.04,0.0006011424178647956,0.00016253900530375912,0.029793793152233468,0.11,0.06,0.01,4.35,-1.0,-0.0,-0.3,0.15,0.36
712,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,0.88,1.49,0.82,1.72,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.37,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.32,11.04,16.36,23.12,0.05,0.01,0.09,1.27,1.0,0.08,0.0,0.04,24.9,12.12,5.38,3.03,5.46,0.09,0.0017095958098544682,0.0007349167728734191,0.3047101615582771,0.39,0.15,0.04,3.41,-0.43,0.39,0.04,-0.33,-0.03
713,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.29,1.33,1.46,1.81,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.37,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,1.16,2.0,3.64,3.21,14.65,0.0,0.02,0.04,0.05,0.39,0.0,0.0,0.01,2.25,11.3,0.75,1.27,1.04,0.06,-0.0019717001329757657,-0.00025504728755953857,-0.09340278876596805,-0.47,0.05,0.0,0.0,-1.0,-0.28,-0.36,0.13,-0.42
714,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,0.88,1.49,0.82,1.72,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.37,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.39,6.09,20.3,31.37,29.08,0.18,0.08,0.19,1.27,1.01,0.07,0.02,0.15,17.5,15.23,5.38,4.02,1.61,0.24,-0.00016648670286504997,-0.005516075854182616,0.16702110433290054,-0.3,0.36,0.36,1.45,-0.23,-0.35,-0.01,-0.35,-0.18
715,0,0,9,0,98,0.05,0.56,0.51,2025-05-25,1.12,380,1,0,90,20,0,2,50,False,0,0.88,1.49,0.82,1.72,2,3.9,6.0,17.0,15.8,30,0.16,0.66,0.64,1.37,39,MID,Keane_Lewis-Potter,94,1,82.06,DL,0.8,0.18,1.0,1.0,2.14,0.1,0.1,1.08,10.75,0.01,0.41,0.75,0.08,0.14,9.59,13.28,12.67,0.0,0.0,0.03,0.1,1.2,1.29,0.08,0.1,13.36,13.06,0.13,0.09,0.11,0.6,78,0.28,0.08,0.48,2.39,4.66,5.89,14.07,0.34,0.02,0.04,1.27,0.82,0.03,0.01,0.07,6.06,7.71,1.35,1.53,0.77,0.04,-0.0017461006620198144,-0.003718582099790411,-0.5937707261580171,-0.04,0.16,0.27,0.54,4.67,-0.64,-0.31,-0.21,-0.41
716,0,0,2,0,95,0.06,0.06,0.0,2025-05-25,0.16,380,0,0,90,20,0,1,53,False,0,0.88,1.49,0.82,1.72,2,0.2,0.0,4.8,0.0,30,0.16,0.66,0.64,1.37,39,MID,Mathias_Jensen,94,1,14.21,Sub,0.02,0.02,0.0,0.0,1.25,0.0,0.07,0.45,5.27,0.0,0.07,0.37,0.01,0.09,2.67,28.92,7.83,0.03,0.01,0.0,0.07,0.83,0.75,0.07,0.2,6.99,5.14,0.3,0.0,0.07,0.07,93,0.1,0.05,0.0,2.41,1.78,0.66,6.24,0.0,0.0,0.01,0.18,0.38,0.04,0.0,0.1,1.35,9.62,0.67,0.92,1.0,0.0,-0.0003938843602309153,0.002787659635782253,-0.06843233346240256,-0.12,0.01,0.11,0.87,-1.0,-3.73,0.02,1.69,11.34
717,0,0,6,0,94,0.04,0.04,0.0,2025-04-19,0.07,322,0,0,90,5,0,1,48,True,2,1.64,1.17,1.52,1.42,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.65,36,MID,Vitaly_Janelt,94,1,5.29,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.52,1.6,2.91,2.97,6.77,0.0,0.0,0.02,0.05,0.66,0.03,0.0,0.04,4.23,8.51,0.7,1.34,0.25,0.01,0.0004809905772338303,-0.0005598668896804791,0.00693110071007106,-0.83,0.05,0.06,0.0,-1.0,-0.41,-0.18,-0.02,0.37
718,0,0,21,1,104,0.0,0.0,0.0,2023-10-28,1.11,95,0,0,90,7,0,6,45,False,2,1.41,1.08,1.41,1.25,2,2.0,2.0,2.0,15.6,30,0.21,0.23,0.85,1.48,8,DEF,Aaron_Hickey,94,1,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35,0.11,0.0,0.0,1.12,1.86,3.44,7.23,0.0,0.0,0.01,0.79,0.95,0.0,0.0,0.01,19.45,8.27,5.56,1.96,2.76,0.01,0.0012406918043832535,-0.000976727663495065,0.049291292770081645,-0.07,0.02,0.03,3.12,-1.0,-0.68,0.2,-0.46,0.12
719,0,0,7,0,92,0.01,0.01,0.0,2025-05-18,0.07,363,0,0,90,9,0,1,43,True,2,1.24,1.32,1.38,1.35,2,0.7,2.0,1.3,4.0,30,0.17,0.51,0.89,1.72,54,DEF,Rico_Henry,94,1,8.47,Sub,0.07,0.07,0.0,0.0,1.61,0.01,0.05,0.73,6.94,0.0,0.23,0.27,0.04,0.09,4.82,11.04,12.13,0.13,0.04,0.0,0.1,0.9,1.1,0.04,0.5,5.16,6.44,0.19,0.01,0.05,0.4,47,0.31,0.0,0.0,1.62,2.07,1.89,8.05,0.0,0.0,0.01,0.05,0.57,0.01,0.01,0.04,5.17,8.85,0.74,1.31,0.95,0.01,-0.0004969961339196237,-0.0018014781281744715,-0.06871300447416978,-0.21,0.01,0.02,0.83,-1.0,-3.65,-0.44,0.1,0.28
720,0,0,15,0,91,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,5,3,45,False,0,0.88,1.49,0.82,1.72,2,3.7,0.0,0.0,37.4,30,0.16,0.66,0.64,1.37,39,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.27,0.0,0.0,30.84,0.0,0.0,0.0,1.27,1.01,0.0,0.0,0.0,10.09,11.12,2.02,2.98,49.86,0.0,0.0,-0.00018533744963429778,0.0,-0.25,0.0,0.0,25.0,,-inf,,,
721,0,0,2,0,99,0.23,0.23,0.0,2024-01-31,0.03,216,0,0,90,18,0,1,47,False,1,1.79,1.45,1.8,1.62,2,2.7,6.0,15.1,5.6,30,0.17,0.86,0.76,1.43,6,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.14,5.93,3.94,4.63,0.0,0.0,0.03,0.02,0.11,0.16,0.0,0.03,1.38,8.03,0.69,1.09,0.18,0.03,0.00012924341150796602,0.0008642134258387904,0.10052521010098565,-0.32,0.0,0.02,0.0,-1.0,6.37,-0.27,0.5,0.01
722,0,0,12,0,89,0.1,0.1,0.0,2025-05-25,0.96,380,1,0,90,20,0,2,49,False,0,0.88,1.49,0.82,1.72,2,3.6,0.0,19.4,16.6,30,0.16,0.66,0.64,1.37,39,MID,Mikkel_Damsgaard,94,1,82.46,AMC,1.11,1.11,0.0,1.0,2.83,0.06,0.19,1.07,13.75,0.0,0.83,1.47,0.08,0.19,10.12,31.56,15.9,0.23,0.07,0.07,0.23,1.03,1.16,0.17,0.15,24.56,12.71,0.17,0.06,0.19,1.0,87,0.33,0.08,0.54,3.36,4.55,6.07,15.0,0.0,0.0,0.04,1.09,0.78,0.07,0.01,0.14,8.08,10.7,1.35,2.05,0.87,0.05,-0.002475050527107242,0.0020084626673970173,-0.293592031979554,-0.64,0.13,0.27,0.93,-1.0,-1.59,-0.17,-0.25,0.04
723,0,0,11,0,88,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,46,False,0,0.88,1.49,0.82,1.72,2,2.0,2.0,0.1,17.6,30,0.16,0.66,0.64,1.37,39,DEF,Nathan_Collins,94,1,90.0,DC,0.07,0.07,0.0,0.0,3.67,0.02,0.03,1.34,14.93,0.0,0.25,0.24,0.04,0.04,5.67,4.26,14.83,0.33,0.54,0.03,0.13,1.4,1.4,0.15,0.12,3.58,24.83,0.17,0.02,0.03,0.33,96,0.25,0.23,1.41,2.47,2.79,5.65,25.71,0.0,0.0,0.01,1.27,1.01,0.0,0.0,0.01,7.4,9.84,1.35,2.76,5.02,0.02,-0.00073904966674202,-7.392823274862413e-05,-0.057752216727549106,0.17,0.06,0.06,4.76,-1.0,-1.44,-0.26,-0.51,0.07
724,0,0,2,0,86,0.0,0.14,0.14,2025-05-25,0.05,380,0,0,90,20,0,1,44,False,0,0.88,1.49,0.82,1.72,2,0.9,8.0,0.4,0.8,30,0.16,0.66,0.64,1.37,39,DEF,Kristoffer_Ajer,94,1,15.25,Sub,0.0,0.0,1.0,0.0,1.36,0.04,0.01,0.89,3.25,0.0,0.37,0.24,0.04,0.02,14.2,9.18,7.0,0.0,0.0,0.0,0.0,0.97,0.86,0.0,0.5,3.41,5.55,0.08,0.04,0.01,0.53,61,0.07,0.05,0.0,1.97,5.21,5.4,8.19,0.09,0.0,0.03,0.06,0.3,0.0,0.0,0.02,1.35,6.01,0.67,1.04,0.0,0.04,0.0006774876721444558,-0.00030568798346671314,0.06788739992134232,-0.05,0.05,0.02,0.0,2.63,-0.38,-0.31,-0.03,-0.43
725,0,0,3,1,617,0.05,0.45,0.4,2025-05-25,0.27,371,0,0,90,11,0,2,59,True,0,0.7,1.96,1.06,2.06,2,3.1,20.0,12.8,0.0,30,0.11,0.91,1.01,1.18,13,FWD,Francisco_Evanilson de Lima Barbosa,91,1,85.37,FW,0.69,0.3,2.0,1.0,3.53,0.42,0.04,0.91,12.94,0.29,2.4,0.86,0.39,0.06,37.77,12.4,16.0,0.67,0.45,0.33,0.17,1.0,0.87,0.09,0.03,11.09,12.8,0.16,0.42,0.04,2.53,31,0.57,0.69,0.9,4.42,25.23,30.25,16.57,0.19,0.07,0.29,0.25,0.61,0.02,0.0,0.03,1.45,10.52,0.97,2.89,2.18,0.31,-0.0018723499158686964,-0.00011680805243638578,-0.21719810177341858,0.23,0.44,0.07,1.64,-0.05,0.01,-0.05,-0.17,-0.01
726,0,0,0,0,592,0.05,0.05,0.0,2025-05-20,1.44,369,2,0,90,13,0,0,43,False,3,2.34,0.8,1.98,0.78,2,2.8,0.0,19.1,8.8,30,0.15,0.24,0.72,1.49,43,DEF,Julián_Araujo Zúñiga,91,1,21.99,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12,0.1,,,1.03,0.29,0.24,4.73,0.0,0.0,0.0,0.62,0.33,0.06,0.0,0.01,0.0,2.29,0.0,0.92,0.0,0.0,0.0,0.00015899610675815408,0.005028820520173378,-0.06,0.0,0.01,0.0,,inf,,0.2,
727,1,0,13,0,580,0.01,0.01,0.0,2025-05-25,0.02,371,0,0,90,11,0,4,45,True,0,0.7,1.96,1.06,2.06,2,3.0,0.0,10.8,19.4,30,0.11,0.91,1.01,1.18,13,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,14.53,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,2.27,3.38,3.12,5.21,27.72,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,6.3,11.47,1.94,2.75,5.01,0.03,-0.0002911678835825344,-0.0011823825607733267,-0.08632023047083875,-0.0,0.0,0.08,2.63,-1.0,-1.01,-0.2,-0.4,-0.11
728,0,0,20,1,152,0.0,0.0,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,46,True,0,0.7,1.96,1.06,2.06,2,0.4,0.0,0.0,3.6,30,0.11,0.91,1.01,1.18,13,GKP,Kepa_Arrizabalaga,91,1,89.95,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60,0.38,0.0,0.0,1.62,0.01,0.12,21.0,0.0,0.0,0.0,0.25,0.78,0.0,0.0,0.0,9.69,8.6,2.91,2.62,0.0,0.0,-2.6357262006317655e-05,5.265605271878275e-06,-0.0017571508004211771,-0.2,0.0,0.0,0.0,-1.0,-0.88,,-0.9,-0.94
729,1,2,36,1,85,0.17,0.27,0.1,2025-05-25,0.27,371,0,0,90,11,0,11,44,True,0,0.7,1.96,1.06,2.06,2,5.1,9.0,12.3,29.6,30,0.11,0.91,1.01,1.18,13,DEF,Illia_Zabarnyi,91,1,86.86,DC,0.03,0.03,1.0,1.0,3.45,0.04,0.04,1.12,14.04,0.0,0.52,0.29,0.03,0.02,2.66,5.45,12.57,0.27,0.53,0.0,0.03,1.1,1.14,0.15,0.4,5.17,19.04,0.16,0.04,0.04,0.4,78,0.23,0.0,0.0,1.98,2.45,4.43,17.41,0.05,0.0,0.02,0.25,0.69,0.08,0.0,0.02,17.44,8.31,5.33,2.42,3.59,0.03,0.000797733371545414,0.0008013148275741868,0.16461167829382994,-0.34,0.05,0.01,2.38,1.62,3.46,0.31,-0.45,-0.35
730,0,0,17,0,84,0.0,0.0,0.0,2025-01-14,2.5,208,2,0,90,6,8,3,44,False,1,1.79,1.07,1.55,1.39,0,4.8,0.0,0.0,47.6,30,0.12,0.36,0.88,1.34,8,GKP,Mark_Travers,91,1,0.05,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,1.99,0.0,0.0,23.41,0.0,0.0,0.0,1.4,0.93,0.0,0.0,0.0,15.92,14.09,2.81,3.14,0.0,0.0,0.0,1.0288838687622205e-05,0.0,0.05,0.0,0.0,0.0,,-inf,,,
731,0,1,33,1,83,0.71,0.88,0.17,2025-05-25,0.27,371,0,0,90,11,0,4,54,True,0,0.7,1.96,1.06,2.06,2,12.4,28.0,71.4,24.8,30,0.11,0.91,1.01,1.18,13,MID,Marcus_Tavernier,91,1,77.14,AMR,1.2,0.7,5.0,5.0,2.62,0.11,0.18,1.01,13.96,0.07,1.95,1.4,0.19,0.13,21.85,34.84,12.43,0.13,0.2,0.1,0.23,1.03,0.87,0.16,0.37,23.69,12.5,0.23,0.12,0.17,1.8,82,0.44,0.63,0.57,4.18,11.15,12.32,12.25,0.08,0.01,0.11,0.25,0.58,0.34,0.02,0.09,15.99,10.7,1.94,2.12,0.88,0.1,-0.005355667157601529,0.0015688209153811468,-0.3061217358093831,-0.3,0.23,0.07,1.89,0.46,4.67,0.08,-0.1,0.05
732,0,0,27,1,81,0.31,0.31,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,44,True,0,0.7,1.96,1.06,2.06,2,2.9,4.0,13.7,11.2,30,0.11,0.91,1.01,1.18,13,DEF,Adam_Smith,91,1,58.98,DR,0.06,0.0,0.0,1.0,2.85,0.01,0.07,0.64,8.72,0.0,0.17,0.47,0.02,0.02,0.99,9.97,7.87,0.03,0.0,0.0,0.0,0.7,0.86,0.0,0.3,8.47,7.52,0.1,0.01,0.06,0.13,90,0.1,0.0,0.0,1.15,0.74,1.58,7.57,0.0,0.01,0.0,0.25,0.71,0.15,0.0,0.02,13.08,5.77,2.91,1.93,0.01,0.0,0.0003331496882122086,0.001865819377198216,0.043560461484510114,0.07,0.0,0.01,0.0,-1.0,17.75,0.29,-0.53,0.37
