,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
618,0,0,1,0,211,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,52,False,3,2.41,0.74,2.12,1.09,2,2.0,2.0,0.8,17.0,30,0.08,0.33,0.85,1.08,14,DEF,Daniel_Muñoz,31,1,89.86,DMR,0.78,0.78,0.0,0.0,3.56,0.09,0.11,1.4,11.25,0.07,0.96,1.34,0.15,0.1,15.13,18.22,13.9,0.3,0.3,0.13,0.17,1.2,1.23,0.16,0.01,18.43,22.21,0.13,0.1,0.11,1.0,53,0.39,0.72,1.11,4.01,9.64,14.01,23.33,0.0,0.01,0.07,0.9,0.82,0.01,0.04,0.05,1.35,9.03,2.69,2.58,1.44,0.07,0.0010523824070870793,0.0019632030122366654,0.268520496063283,-0.19,0.02,0.11,2.05,-1.0,-1.04,-0.04,-0.31,0.01
619,1,0,26,0,210,0.02,0.02,0.0,2025-05-25,2.17,374,1,0,90,12,0,5,48,False,3,2.41,0.74,2.12,1.09,2,5.6,0.0,11.7,44.4,30,0.08,0.33,0.85,1.08,14,DEF,Tyrick_Mitchell,31,1,64.19,DML,0.99,0.66,0.0,1.0,3.81,0.03,0.06,1.25,13.05,0.0,0.25,1.01,0.04,0.09,5.03,15.05,12.0,0.13,0.04,0.0,0.17,1.2,1.22,0.3,0.29,13.05,18.64,0.16,0.03,0.07,0.33,110,0.31,0.01,0.0,2.42,2.47,5.84,15.44,0.0,0.01,0.01,0.9,0.63,0.03,0.01,0.04,34.98,9.19,6.73,3.07,4.99,0.03,-0.00014317858999269236,-7.353844535887971e-05,0.019016173756118214,-0.28,0.0,0.05,3.0,-1.0,-1.35,-0.25,-0.58,-0.6
620,0,0,2,0,208,0.01,0.1,0.09,2025-05-25,0.0,374,0,0,90,12,0,1,44,False,3,2.41,0.74,2.12,1.09,2,0.0,1.0,0.3,0.0,30,0.08,0.33,0.85,1.08,14,MID,Matheus_França de Oliveira,31,1,6.65,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.93,12.32,9.1,6.06,0.12,0.0,0.06,0.0,0.23,0.01,0.0,0.06,2.69,7.66,1.35,1.31,2.51,0.04,0.0008609604423497269,0.000845981664009288,0.3791366154010665,0.33,0.02,0.06,3.12,0.91,-0.95,0.14,0.35,0.57
621,0,0,1,1,207,0.0,0.68,0.68,2025-05-25,0.94,374,0,0,90,12,0,2,75,False,3,2.41,0.74,2.12,1.09,2,2.0,16.0,0.2,4.2,30,0.08,0.33,0.85,1.08,14,FWD,Jean-Philippe_Mateta,31,1,47.28,FW,0.68,0.0,2.0,0.0,3.17,0.35,0.04,0.66,11.52,0.26,1.74,0.51,0.4,0.06,35.8,15.29,16.53,0.77,0.53,0.4,0.07,0.97,1.0,0.03,0.02,7.34,14.04,0.41,0.36,0.04,1.67,101,0.31,0.73,1.05,4.21,17.69,21.42,19.95,0.91,0.1,0.26,0.39,0.43,0.0,0.01,0.02,1.35,10.82,2.69,2.86,0.71,0.27,-0.00017411225873381652,-0.00016213887909146728,0.11727674293283441,0.09,0.27,0.04,0.94,0.89,-0.12,0.05,-0.17,-0.11
622,0,0,15,0,206,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,48,False,3,2.41,0.74,2.12,1.09,2,3.6,2.0,4.1,30.2,30,0.08,0.33,0.85,1.08,14,MID,Jefferson_Lerma Solís,31,1,74.41,DC,0.66,0.66,0.0,0.0,1.82,0.02,0.04,1.28,10.43,0.0,0.47,0.22,0.03,0.05,9.3,6.79,10.4,0.07,0.07,0.0,0.03,1.17,1.05,0.03,0.17,5.05,15.58,0.24,0.02,0.04,0.53,98,0.33,0.01,0.0,2.15,4.15,4.65,13.95,0.0,0.0,0.02,0.9,0.69,0.0,0.0,0.03,20.18,9.33,2.69,1.55,0.88,0.02,-0.0007764688571986941,0.0007418062176649536,-0.02095252662984449,0.05,0.05,0.02,1.43,-1.0,-1.86,-0.12,-0.11,0.31
623,0,0,16,0,205,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,51,False,3,2.41,0.74,2.12,1.09,2,1.4,2.0,5.3,6.8,30,0.08,0.33,0.85,1.08,14,MID,Daichi_Kamada,31,1,58.09,MC,0.66,0.66,0.0,0.0,1.33,0.03,0.04,0.79,9.75,0.0,0.55,0.44,0.03,0.05,10.03,28.2,7.43,0.0,0.0,0.0,0.0,0.77,0.75,0.0,0.18,8.3,6.36,0.24,0.03,0.05,0.47,34,0.26,0.0,0.0,2.21,4.24,3.73,5.68,0.0,0.0,0.03,0.9,0.47,0.01,0.0,0.04,21.52,9.11,2.69,1.27,0.0,0.02,0.0007493413565557663,0.0002960392623884235,0.11661135319142202,-0.03,0.02,0.07,0.0,-1.0,-1.24,0.19,0.14,0.36
624,0,0,9,1,203,0.01,0.03,0.02,2025-05-25,1.93,374,0,0,90,12,0,3,49,False,3,2.41,0.74,2.12,1.09,2,3.6,9.0,12.0,15.4,30,0.08,0.33,0.85,1.08,14,MID,Will_Hughes,31,1,60.81,MC,0.03,0.0,1.0,1.0,1.93,0.02,0.07,0.79,6.74,0.0,0.66,0.79,0.04,0.09,4.98,17.82,8.73,0.1,0.02,0.0,0.13,0.9,0.93,0.05,0.12,11.04,7.48,0.12,0.03,0.07,0.67,90,0.3,0.0,0.0,1.83,1.88,2.56,7.49,0.03,0.0,0.02,0.8,0.52,0.01,0.01,0.04,12.11,6.85,4.04,1.73,0.73,0.02,0.00029659551063755863,-0.0004113336285686731,-0.003607955686613006,-0.59,0.04,0.08,0.95,-0.21,-2.5,-0.01,-0.27,-0.02
625,0,0,3,0,5,0.0,0.0,0.0,2023-05-02,0.29,331,0,0,90,6,0,1,42,True,2,1.43,1.14,1.36,1.28,3,0.2,0.0,0.0,2.4,30,0.38,0.36,0.62,2.27,8,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,1.84,4.16,4.97,10.86,0.0,0.0,0.03,0.21,0.9,0.0,0.0,0.01,2.34,10.61,0.78,1.63,0.0,0.02,0.0008174481425870337,6.416166636980884e-05,0.07354881842451508,0.92,0.0,0.0,0.0,-1.0,-0.48,0.46,-0.16,0.28
626,0,0,10,0,201,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,2,2,46,False,3,2.41,0.74,2.12,1.09,2,2.9,0.0,10.0,19.2,30,0.08,0.33,0.85,1.08,14,GKP,Dean_Henderson,31,1,90.0,GK,0.09,0.09,0.0,0.0,3.23,0.0,0.0,1.41,11.4,0.0,0.0,0.05,0.0,0.0,0.0,1.0,12.77,0.2,0.2,0.0,0.0,1.33,1.27,0.0,0.11,2.0,19.82,0.13,0.0,0.0,0.0,74,0.12,0.0,0.0,1.63,0.0,0.01,21.84,0.0,0.0,0.0,0.9,0.82,0.0,0.0,0.0,13.45,8.82,2.69,2.36,0.0,0.0,-4.69352938211306e-07,-6.826309071009036e-06,-0.00018774117528452225,0.2,0.0,0.0,0.0,-1.0,-15.43,inf,-0.76,inf
627,0,1,35,1,200,0.14,0.14,0.0,2025-05-11,0.68,359,0,0,90,18,0,7,47,False,1,1.91,1.46,1.57,1.54,2,4.9,2.0,14.1,33.0,30,0.23,0.61,1.08,1.04,6,DEF,Marc_Guéhi,31,1,38.22,DC,1.06,0.66,0.0,1.0,3.25,0.05,0.13,1.13,14.93,0.02,0.48,0.87,0.06,0.06,8.1,7.42,15.3,0.37,0.26,0.1,0.07,1.17,1.17,0.03,0.39,11.31,20.63,0.17,0.04,0.12,0.4,96,0.26,0.42,1.23,2.23,3.31,8.66,22.23,0.0,0.01,0.02,0.36,0.75,0.1,0.02,0.03,24.0,9.86,4.8,2.03,0.26,0.03,0.0010423093579763714,0.0015532369872491808,0.14211055667851846,-0.38,0.04,0.03,0.63,-1.0,0.54,0.2,-0.62,-0.2
628,0,0,13,1,199,0.59,0.59,0.0,2025-05-25,0.94,374,0,0,90,12,0,3,70,False,3,2.41,0.74,2.12,1.09,2,2.2,2.0,15.2,5.2,30,0.08,0.33,0.85,1.08,14,MID,Eberechi_Eze,31,1,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99,0.42,1.44,0.94,5.19,15.36,18.33,21.52,0.0,0.09,0.23,0.39,0.49,0.79,0.07,0.09,17.49,14.79,4.04,4.66,0.76,0.29,0.009380254947762536,0.0027866322652381585,0.37837629913128384,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.16,-0.18
629,0,0,-2,0,196,0.0,0.01,0.01,2025-04-12,0.15,316,1,0,90,13,0,1,43,False,3,2.34,0.77,1.98,0.84,2,0.0,1.0,0.0,0.0,30,0.19,0.14,0.86,0.97,43,DEF,Nathaniel_Clyne,31,1,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54,0.07,0.0,0.0,1.18,0.66,0.75,5.59,0.01,0.0,0.0,0.06,0.38,0.0,0.0,0.01,-2.59,9.86,1.3,1.05,0.62,0.01,-2.625025127021077e-05,0.0007060147885014122,0.019637706015772177,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.12,-0.75
630,0,0,9,0,194,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,44,False,3,2.41,0.74,2.12,1.09,2,2.1,0.0,0.3,20.8,30,0.08,0.33,0.85,1.08,14,DEF,Chris_Richards,31,1,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59,0.17,0.85,0.75,2.12,4.08,9.3,24.01,0.0,0.03,0.03,0.9,0.93,0.0,0.01,0.01,12.11,8.93,2.69,2.24,1.02,0.08,0.0006193343810913643,0.0003441562148321431,0.05293882913978775,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.56,-0.59
631,0,0,9,1,193,0.02,0.02,0.0,2025-01-15,0.88,205,0,0,90,11,0,3,49,False,0,0.91,1.9,1.15,2.05,2,1.2,0.0,2.5,9.0,30,0.2,0.74,0.8,0.9,13,MID,Cheick_Doucouré,31,1,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.47,1.88,1.81,5.09,0.0,0.0,0.02,0.97,0.46,0.01,0.0,0.02,4.73,7.95,1.58,1.13,1.41,0.02,0.00033776733494174913,5.2397122207880134e-05,0.005544342367858092,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.04,0.1
632,0,0,-3,0,219,0.04,0.13,0.09,2024-05-11,1.62,370,1,0,90,20,0,-1,43,False,0,0.83,1.42,0.74,1.81,2,0.9,3.0,3.3,2.8,30,0.3,0.46,0.9,0.87,39,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.94,4.01,4.3,2.21,0.06,0.0,0.03,1.94,0.46,0.03,0.0,0.01,-2.11,5.02,-0.7,0.45,0.0,0.02,0.0004285884892133376,6.261862424745813e-05,0.10725117333133623,0.08,0.03,0.01,0.0,1.98,1.06,0.01,-0.07,0.72
633,0,0,12,0,159,0.01,0.06,0.05,2025-05-11,1.55,356,1,0,90,15,0,2,44,False,3,2.16,0.88,1.72,1.24,1,1.7,4.0,2.2,10.6,30,0.18,0.28,0.63,1.49,4,DEF,Trevoh_Chalobah,8,1,35.71,DC,0.05,0.05,1.0,0.0,3.31,0.07,0.02,0.85,14.38,0.04,0.55,0.19,0.07,0.02,8.81,5.56,16.53,0.47,0.45,0.13,0.03,0.97,1.16,0.02,0.16,3.68,16.6,0.28,0.07,0.02,0.67,63,0.23,0.54,1.52,2.26,3.73,6.98,16.15,0.06,0.01,0.03,0.72,0.56,0.01,0.0,0.01,13.63,12.91,2.27,2.49,1.35,0.04,-0.0007962130655975658,-0.00020335108809519927,-0.04411581295192091,-0.68,0.05,0.02,3.23,-0.27,-0.1,-0.17,-0.47,-0.29
634,0,0,2,0,11,0.0,0.22,0.22,2025-05-25,1.23,374,1,0,90,12,0,1,59,False,3,2.41,0.74,2.12,1.09,2,1.9,17.0,0.1,2.0,30,0.08,0.33,0.85,1.08,14,FWD,Eddie_Nketiah,31,1,40.64,Sub,0.12,0.0,1.0,0.0,2.66,0.31,0.02,0.69,9.24,0.29,1.54,0.3,0.2,0.03,72.31,12.15,6.2,0.13,0.42,0.1,0.07,0.57,0.48,0.03,0.07,3.89,11.7,0.34,0.29,0.02,1.53,86,0.4,0.94,0.57,3.8,23.19,18.74,8.32,0.3,0.09,0.26,0.51,0.36,0.0,0.0,0.03,2.69,6.59,1.35,1.73,1.67,0.24,0.008279174229817499,-0.000978692661403016,0.18070228641658198,0.12,0.19,0.0,2.7,-0.25,-0.06,0.01,0.24,0.06
635,0,0,0,0,697,0.0,0.0,0.0,2025-03-09,0.0,273,0,0,90,11,0,0,40,True,0,0.81,2.0,1.1,2.03,1,0.0,0.0,0.3,0.0,30,0.22,0.47,1.21,1.87,13,DEF,Josh_Acheampong,8,1,0.08,Sub,0.0,0.0,0.0,0.0,0.94,0.02,0.0,0.31,2.91,0.0,0.2,0.0,0.04,0.0,2.94,7.51,2.4,0.0,0.0,0.0,0.0,0.6,0.53,0.0,0.0,0.28,9.07,0.47,0.02,0.0,0.4,5,0.13,0.0,0.0,0.95,2.94,1.16,5.72,0.0,0.0,0.04,0.0,0.4,0.0,0.0,0.0,0.0,2.89,0.0,0.6,0.0,0.04,-0.0011790560939139835,-6.370613815373363e-05,0.0764344804856155,-2.31,0.0,0.0,0.0,-1.0,-0.05,-0.49,1.54,0.1
636,0,0,4,1,696,0.0,0.0,0.0,2025-05-16,0.29,365,0,0,90,14,0,3,45,True,2,1.47,1.34,1.18,1.47,1,1.4,2.0,10.5,1.4,30,0.17,0.37,0.92,1.79,1,MID,Tyrique_George,8,1,18.72,Sub,0.35,0.31,0.0,1.0,1.75,0.02,0.02,0.0,5.11,0.11,0.23,0.53,0.02,0.03,19.36,41.8,6.88,0.0,0.0,0.12,0.12,0.0,0.18,0.07,0.05,6.7,6.22,0.66,0.01,0.02,0.38,8,0.24,6.98,5.0,2.6,5.01,2.41,8.43,0.0,0.0,0.03,0.25,0.14,0.0,0.0,0.04,2.72,8.13,2.04,1.27,3.25,0.02,0.0007601278958350203,0.0011527471597131246,0.1765076756738432,1.25,0.04,0.0,3.85,-1.0,-1.31,-0.38,1.08,0.9
637,0,0,1,0,621,0.06,0.06,0.0,2025-01-20,0.03,213,0,0,90,20,0,1,60,True,0,0.88,1.53,0.81,1.8,1,0.2,0.0,1.2,0.6,30,0.45,0.44,1.15,1.82,39,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.03,0.21,0.04,0.53,7.04,0.06,1.75,0.48,0.25,0.05,47.17,16.07,7.71,0.25,0.04,0.18,0.07,0.71,0.72,0.21,0.17,7.69,6.4,0.54,0.22,0.04,1.93,28,0.41,0.3,0.77,3.13,14.56,11.38,8.2,0.0,0.03,0.22,0.04,0.71,0.03,0.0,0.05,0.55,7.23,0.55,1.21,4.78,0.15,0.003973125005721758,0.0007742626074906988,-0.08417027531843768,-0.32,0.24,0.05,3.77,-1.0,0.07,-0.1,0.28,0.49
638,0,0,27,1,581,0.0,0.0,0.0,2025-02-25,0.72,268,0,0,90,17,2,6,42,True,0,0.6,2.25,0.63,2.05,1,2.2,0.0,0.0,21.6,30,0.25,0.52,1.43,1.83,20,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.14,0.0,0.0,1.28,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.05,0.12,0.0,0.0,0.0,6,0.24,,,2.4,0.0,0.0,26.27,0.0,0.0,0.0,1.14,1.48,0.0,0.0,0.0,13.15,7.12,2.92,1.73,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,,,,,,
639,1,0,10,1,560,0.01,0.34,0.33,2025-05-25,0.74,377,0,0,90,16,0,6,61,False,2,1.03,1.23,1.06,1.64,2,3.9,13.0,13.4,12.6,30,0.43,0.16,0.61,1.45,17,MID,Pedro_Lomba Neto,8,1,84.21,GK,,,2.0,0.5,3.99,0.16,0.14,0.68,15.27,0.11,2.0,0.5,0.11,0.14,23.23,86.82,13.6,0.3,0.28,0.13,0.17,0.77,0.86,0.3,0.13,25.13,16.43,0.21,0.15,0.14,2.0,73,,0.68,1.29,4.59,13.03,18.63,20.43,0.27,0.01,0.09,0.72,0.58,0.01,0.02,0.09,8.15,10.63,4.89,3.14,2.19,0.14,0.0022452777244428993,0.00015627072305895285,0.02343573497664176,0.63,0.19,0.11,1.61,1.15,-0.84,0.0,-0.3,-0.39
640,0,0,7,1,386,0.01,0.01,0.0,2025-05-25,0.64,377,0,0,90,16,0,3,62,False,2,1.03,1.23,1.06,1.64,2,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.45,17,MID,Jadon_Sancho,8,1,32.16,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,1.46,3.54,11.75,11.91,7.52,0.0,0.01,0.06,0.62,0.27,0.01,0.0,0.07,5.7,9.26,2.44,1.54,0.28,0.06,0.0007723971098861114,-0.0009165766353274868,0.23754455106788197,-0.38,0.06,0.04,0.0,-1.0,-0.83,-0.0,-0.01,0.08
641,0,0,4,0,189,0.01,0.01,0.0,2025-03-16,0.71,281,1,0,90,1,0,1,43,False,3,2.19,0.74,1.65,0.66,1,1.6,0.0,11.3,5.0,30,0.12,0.15,0.39,1.56,3,DEF,Wesley_Fofana,8,1,1.16,DR,0.08,0.06,0.0,1.0,2.05,0.04,0.01,0.83,12.59,0.0,0.25,0.37,0.04,0.01,3.9,5.1,13.13,0.2,0.07,0.03,0.0,1.17,1.08,0.0,0.05,5.64,12.3,0.16,0.04,0.01,0.2,31,0.4,0.08,0.95,1.6,1.84,2.4,13.35,0.0,0.02,0.01,0.32,0.74,0.01,0.0,0.01,5.43,9.68,1.36,1.51,0.0,0.04,0.0002976251986112747,9.741995545092577e-06,-0.01248387342639772,-0.24,0.08,0.01,0.0,-1.0,-0.08,0.27,-0.23,-0.69
642,0,1,26,1,187,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,42,False,2,1.03,1.23,1.06,1.64,2,2.8,0.0,0.6,27.0,30,0.43,0.16,0.61,1.45,17,DEF,Tosin_Adarabioyo,8,1,54.43,DC,0.56,0.56,0.0,0.0,3.88,0.03,0.01,0.45,16.8,0.03,0.49,0.05,0.05,0.01,7.38,6.39,14.93,0.23,0.5,0.07,0.03,0.87,1.0,0.04,0.29,1.68,15.54,0.96,0.03,0.01,0.6,67,0.47,0.99,1.08,1.88,3.21,3.49,16.72,0.0,0.0,0.02,1.31,0.39,0.01,0.0,0.01,21.18,12.15,4.89,2.67,3.78,0.02,-0.00037733303430586456,0.00010973540149066006,-0.12363827923323094,-0.09,0.03,0.01,5.26,-1.0,-0.04,-0.19,-0.08,-0.12
643,0,0,24,1,185,0.0,0.0,0.0,2025-05-25,1.35,377,0,0,90,16,2,6,45,False,2,1.03,1.23,1.06,1.64,2,1.2,0.0,0.0,12.4,30,0.43,0.16,0.61,1.45,17,GKP,Robert_Sánchez,8,1,89.15,GK,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.77,16.4,0.0,0.0,0.03,0.0,0.0,0.0,0.67,15.17,0.37,0.25,0.0,0.0,1.0,1.2,0.0,0.27,1.13,18.38,0.18,0.0,0.0,0.0,71,0.14,,,1.57,0.0,0.0,19.77,0.0,0.0,0.0,1.31,0.69,0.0,0.0,0.0,19.55,11.87,4.89,3.4,0.0,0.0,0.0,-8.396104811036298e-06,0.0,-0.42,0.0,0.0,0.0,,-inf,,,
644,0,0,2,0,184,0.0,0.0,0.0,2024-12-08,0.88,149,1,0,90,18,0,1,45,False,1,1.92,1.34,1.69,1.63,1,0.0,0.0,0.0,0.0,30,0.23,0.45,1.01,1.61,6,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.97,0.02,0.02,0.52,2.44,0.0,0.27,0.0,0.02,0.02,3.53,3.98,3.14,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,1.0,2.53,0.47,0.01,0.01,0.43,7,0.12,0.0,0.0,1.06,3.2,1.48,4.34,0.0,0.0,0.03,0.46,0.32,0.0,0.0,0.02,1.49,4.3,0.74,0.88,0.0,0.03,0.0006549119921590215,0.00033991482440749705,0.10188923154848599,0.7,0.02,0.0,0.0,-1.0,-0.98,-0.37,1.16,-0.03
645,0,0,18,0,687,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,5,3,47,True,0,1.25,1.53,1.24,1.89,1,3.8,0.0,0.0,38.4,30,0.23,0.24,1.34,1.76,91,GK,Đorđe_Petrović,8,1,0.0,GK,0.47,0.47,0.0,0.0,3.56,0.0,0.0,1.38,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.28,0.33,0.0,0.0,1.78,1.64,0.0,0.2,0.0,24.39,0.21,0.0,0.0,0.0,18,0.21,,,1.63,0.0,0.0,23.15,0.0,0.0,0.0,1.74,1.14,0.0,0.0,0.0,9.54,14.45,1.59,2.34,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,,,,,,
646,0,0,15,1,182,0.47,0.48,0.01,2025-05-25,1.35,377,0,0,90,16,0,3,105,False,2,1.03,1.23,1.06,1.64,2,7.0,25.0,28.0,17.0,30,0.43,0.16,0.61,1.45,17,MID,Cole_Palmer,8,1,87.96,AMC,0.59,0.0,1.0,2.0,3.67,0.3,0.25,0.77,18.46,0.14,2.82,2.02,0.42,0.26,30.1,32.9,22.43,0.87,0.47,0.3,0.17,1.1,1.22,0.12,0.17,28.8,19.63,0.21,0.33,0.25,3.27,85,0.74,0.46,0.73,5.52,18.34,24.81,16.49,0.01,0.08,0.23,1.31,0.65,0.38,0.03,0.17,12.22,14.48,2.44,2.9,0.49,0.23,-0.005563640255957204,-0.0007056858040409845,-0.1943389434193187,-1.11,0.23,0.22,0.92,-0.97,0.67,-0.14,-0.26,0.09
647,0,0,3,0,181,0.02,0.02,0.0,2025-04-13,0.07,314,0,0,90,10,0,1,57,True,0,0.63,2.16,0.88,2.07,1,1.3,0.0,12.3,1.0,30,0.4,0.7,1.12,1.8,40,MID,Christopher_Nkunku,8,1,2.86,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.6,3.7,17.22,15.75,11.07,0.0,0.02,0.2,0.08,0.58,0.01,0.0,0.05,1.45,7.58,0.48,1.53,1.72,0.11,-0.00860790292070018,0.001261728543790492,0.09716278313618872,0.2,0.46,0.06,2.47,-1.0,-0.21,0.04,0.09,0.94
648,0,0,-9,0,180,0.0,0.0,0.0,2025-05-11,1.0,356,2,0,90,15,0,-2,77,False,3,2.16,0.88,1.72,1.24,1,0.0,4.0,1.3,0.0,30,0.18,0.28,0.63,1.49,4,FWD,Nicolas_Jackson,8,1,26.18,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.7,4.07,20.92,24.33,8.28,0.0,0.03,0.21,0.46,0.46,0.0,0.02,0.03,-10.23,6.08,-2.27,1.68,1.35,0.17,-0.011193207009878367,-0.0005429504131676388,-0.7424125684389219,-1.31,0.38,0.12,1.49,-1.0,-0.29,-0.15,-0.14,0.32
649,0,0,6,0,179,0.12,0.12,0.0,2024-11-10,0.17,103,0,0,90,1,0,1,62,True,3,2.31,0.82,1.7,0.64,1,0.8,4.0,0.6,3.2,30,0.33,0.25,0.59,1.77,3,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.77,3.52,11.62,9.75,6.48,0.0,0.02,0.11,0.1,0.42,0.19,0.01,0.09,9.43,7.47,1.57,1.28,0.23,0.06,-2.91574451092364e-05,0.001698074434666567,0.029988563247269426,-0.39,0.08,0.1,0.0,-1.0,0.23,-0.31,0.19,0.86
