,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
692,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.81,1.49,1.55,1.62,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.11,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.44,11.75,4.98,2.51,0.0,0.01,0.13,0.0,0.15,0.0,0.0,0.03,3.08,6.59,0.62,0.78,0.04,0.04,0.001350987916648607,-0.0006018790329244036,-0.13715021946703634,-0.01,0.12,0.01,0.0,-1.0,-0.42,0.19,1.36,2.3
693,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.37,0.79,2.06,1.07,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.63,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.92,2.66,4.07,7.86,15.65,0.1,0.0,0.03,1.09,1.1,0.18,0.0,0.05,13.13,8.51,0.94,1.72,0.1,0.03,0.0016700320780614242,0.0001628520651282312,0.09284502662484632,-0.2,0.04,0.09,0.0,0.97,2.0,0.45,-0.48,-0.27
694,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.7,1.99,1.0,2.06,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.94,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.56,3.96,15.66,17.01,13.65,0.11,0.02,0.12,1.06,1.19,0.01,0.01,0.05,2.51,8.29,1.0,2.93,2.34,0.09,0.0005504586055166352,-0.001414074379208691,-0.1566399730837051,0.75,0.11,0.02,2.8,0.53,-0.3,0.2,-0.08,0.36
695,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,1,2.15,0.99,1.73,1.3,2,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.67,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.86,2.89,7.01,17.99,0.0,0.0,0.02,1.08,1.23,0.01,0.0,0.02,9.26,7.65,1.54,0.82,0.44,0.02,-0.0007482377670526336,0.0005966220107526546,-0.06051238500488862,0.09,0.08,0.01,1.43,-1.0,-1.39,-0.23,-0.59,0.02
696,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.91,2.06,0.8,2.0,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.77,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.73,1.88,1.89,7.0,0.04,0.0,0.02,0.35,0.61,0.0,0.0,0.05,0.0,6.94,0.5,0.99,1.09,0.01,-0.0005480816996159278,-0.0008343599559714182,0.03659974610777837,1.02,0.03,0.1,1.85,1.49,-2.05,0.56,-0.0,0.42
697,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.71,1.36,1.27,1.69,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.52,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.73,6.81,4.22,7.47,0.07,0.0,0.03,0.8,0.58,0.05,0.01,0.06,2.95,5.71,1.18,0.83,0.0,0.02,-0.00042184640501626524,-0.001625278584341216,0.035076611277992796,1.13,0.0,0.0,0.0,4.51,2.58,-0.32,0.61,0.23
698,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,1,1.75,1.53,1.46,1.57,2,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.59,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,1.12,1.95,2.53,4.02,15.09,0.05,0.02,0.03,1.11,1.08,0.02,0.0,0.02,13.07,10.01,1.31,1.89,0.04,0.08,-0.0023750315203505783,-0.000608839380829959,-0.05914261626801047,0.16,0.06,0.02,0.0,0.02,-0.03,-0.15,-0.37,-0.64
699,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,1,1.75,1.53,1.46,1.57,2,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.59,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.81,3.53,14.93,14.85,4.99,0.09,0.01,0.09,0.84,0.55,0.01,0.02,0.08,0.65,7.73,0.65,1.53,1.58,0.05,-0.0014807096898888446,-0.001562516198586613,-0.10286723665675111,-0.04,0.08,0.06,1.42,0.46,-0.99,0.24,0.01,0.75
700,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.08,1.02,1.75,1.29,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.42,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.89,1.69,0.92,3.48,0.0,0.0,0.02,0.11,0.22,0.0,0.0,0.01,4.9,5.19,0.98,0.78,0.0,0.01,0.0004194932204123392,0.0002827971378147404,0.0866023645292124,-0.2,0.0,0.0,0.0,-1.0,-0.3,-0.12,0.83,1.14
701,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,1.0,1.4,0.94,1.64,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.41,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.48,5.17,8.78,20.45,0.03,0.01,0.04,1.12,0.96,0.0,0.0,0.01,11.39,7.15,1.42,1.66,2.12,0.07,0.002545898339833752,-0.0005123289497484248,0.06616783568740459,0.09,0.08,0.02,0.0,-0.59,-0.07,0.03,-0.41,-0.36
702,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.85,1.98,1.07,2.08,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.36,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,1.61,2.83,13.0,8.28,9.09,0.05,0.02,0.08,0.07,0.2,0.01,0.0,0.02,12.12,8.91,3.03,1.2,1.29,0.11,0.0038844794928309025,-1.9571756648817857e-05,0.1321442248018674,0.1,0.13,0.02,1.89,-0.27,0.03,-0.01,0.57,-0.24
703,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.19,1.03,1.73,1.43,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.54,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.78,3.21,7.24,14.4,0.0,0.01,0.03,1.45,1.19,0.08,0.0,0.01,13.27,10.77,0.0,1.95,0.22,0.04,0.0003602754073081695,2.5974392672254126e-06,0.19380882377105785,0.24,0.08,0.02,0.0,-1.0,1.2,0.0,-0.56,-0.19
704,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,1.0,1.4,0.94,1.64,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.41,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.95,2.07,1.92,9.2,0.0,0.0,0.01,1.12,0.77,0.01,0.0,0.03,5.69,9.15,1.42,1.26,0.0,0.01,-0.0015915595741522802,0.0005807732133424741,-0.18087498743208388,0.03,0.02,0.01,0.0,-1.0,-5.27,-0.57,0.08,1.09
705,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,1.0,1.4,0.94,1.64,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.41,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.01,23.66,39.21,25.35,0.19,0.06,0.32,1.12,0.93,0.1,0.01,0.04,2.14,15.47,0.71,4.36,3.21,0.36,0.008565593747391253,-0.0005435074587636232,0.4037648214789587,0.61,0.74,0.07,2.94,-0.54,0.11,0.04,-0.4,-0.09
706,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.19,1.03,1.73,1.43,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.54,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.83,4.33,21.53,29.64,13.25,0.39,0.04,0.23,1.45,1.0,0.01,0.01,0.05,2.79,7.21,2.79,1.93,3.11,0.22,-0.001443164556427052,-0.0004429715312052462,-0.001200647806785479,-1.04,0.48,0.02,1.67,0.74,-0.21,-0.02,-0.27,-0.02
707,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,1.0,1.4,0.94,1.64,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.41,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,0.94,1.78,1.07,2.28,0.02,0.0,0.02,0.16,0.37,0.0,0.0,0.01,0.0,5.42,0.71,0.79,0.0,0.01,1.0813968045338436e-05,0.00026633457876589677,0.05223461175022396,0.07,0.0,0.0,0.0,1.95,-0.33,0.0,0.67,0.17
708,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,1.0,1.4,0.94,1.64,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.41,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.49,4.16,20.3,34.23,19.91,0.07,0.04,0.15,0.96,0.7,0.04,0.0,0.04,8.54,10.0,1.42,3.12,0.19,0.18,0.0047607308746814665,-0.0006700779015157739,0.6512106748285104,-0.09,0.45,0.06,0.0,-0.64,-0.01,-0.04,-0.41,-0.11
709,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.17,1.14,1.06,1.21,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.33,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.16,2.48,6.26,12.68,0.03,0.0,0.01,0.92,0.83,0.09,0.05,0.06,4.4,7.71,1.76,1.73,0.74,0.01,0.00121147067054768,0.0004824419522190014,0.15724613712681457,0.43,0.0,0.03,1.05,0.45,-3.08,0.81,-0.6,0.31
710,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.08,1.02,1.75,1.29,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.42,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.0,2.75,4.37,24.41,0.21,0.01,0.02,0.51,0.95,0.0,0.0,0.01,4.9,7.77,0.98,1.42,0.0,0.04,-0.0008542222920309514,-0.0009510685382591146,-0.19395745744682508,0.04,0.02,0.0,0.0,3.76,-0.41,0.39,-0.37,-0.58
711,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.38,0.89,2.03,1.13,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.46,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.48,2.16,5.73,5.01,9.12,0.0,0.01,0.05,0.05,0.52,0.02,0.0,0.02,1.13,6.14,1.13,1.13,2.78,0.04,0.0004980024098651982,0.00013709508590160183,0.021500415018575886,0.11,0.06,0.01,4.35,-1.0,-0.0,-0.3,0.14,0.39
712,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,1.0,1.4,0.94,1.64,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.41,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.12,9.7,16.36,23.12,0.06,0.01,0.08,1.12,0.95,0.09,0.0,0.04,26.34,11.55,5.69,3.05,5.46,0.09,0.001542530381213306,0.0006576550929531451,0.24082681564720987,0.39,0.19,0.02,3.41,-0.43,0.39,0.04,-0.41,-0.1
713,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.38,1.28,1.57,1.71,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.4,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,0.69,2.02,3.83,3.21,14.65,0.0,0.02,0.04,0.05,0.38,0.0,0.0,0.01,2.34,11.29,0.78,1.22,1.04,0.06,-0.0014329087772626517,-0.00019648138121920435,-0.07345047767987246,-0.47,0.05,0.0,0.0,-1.0,-0.28,-0.36,0.2,-0.39
714,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,1.0,1.4,0.94,1.64,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.41,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.45,5.97,19.59,31.37,29.08,0.19,0.08,0.19,1.12,0.96,0.08,0.02,0.15,18.51,15.03,5.69,4.01,1.61,0.23,0.00013387546629465723,-0.0031627278760300403,0.18271485540656626,-0.3,0.45,0.33,1.45,-0.23,-0.35,-0.01,-0.38,-0.16
715,0,0,9,0,98,0.05,0.56,0.51,2025-05-25,1.12,380,1,0,90,20,0,2,50,False,0,1.0,1.4,0.94,1.64,2,3.9,6.0,17.0,15.8,30,0.16,0.66,0.64,1.41,39,MID,Keane_Lewis-Potter,94,1,82.06,DL,0.8,0.18,1.0,1.0,2.14,0.1,0.1,1.08,10.75,0.01,0.41,0.75,0.08,0.14,9.59,13.28,12.67,0.0,0.0,0.03,0.1,1.2,1.29,0.08,0.1,13.36,13.06,0.13,0.09,0.11,0.6,78,0.28,0.08,0.39,2.48,5.58,5.89,14.07,0.36,0.02,0.04,1.12,0.78,0.04,0.01,0.07,6.41,7.8,1.42,1.52,0.77,0.04,-0.0018390315357360815,-0.0026331701604496564,-0.505078136729968,-0.04,0.19,0.31,0.54,4.67,-0.64,-0.31,-0.05,-0.22
716,0,0,2,0,95,0.06,0.06,0.0,2025-05-25,0.16,380,0,0,90,20,0,1,53,False,0,1.0,1.4,0.94,1.64,2,0.2,0.0,4.8,0.0,30,0.16,0.66,0.64,1.41,39,MID,Mathias_Jensen,94,1,14.21,Sub,0.02,0.02,0.0,0.0,1.25,0.0,0.07,0.45,5.27,0.0,0.07,0.37,0.01,0.09,2.67,28.92,7.83,0.03,0.01,0.0,0.07,0.83,0.75,0.07,0.2,6.99,5.14,0.3,0.0,0.07,0.07,93,0.1,0.05,0.0,2.41,1.85,0.66,6.24,0.0,0.0,0.01,0.16,0.36,0.04,0.0,0.1,1.42,9.36,0.71,0.91,1.0,0.0,-0.00030826379598034937,0.0021747877495223228,-0.051185856233854486,-0.12,0.01,0.11,0.87,-1.0,-3.73,0.02,1.79,12.5
717,0,0,6,0,94,0.04,0.04,0.0,2025-04-19,0.07,322,0,0,90,5,0,1,48,True,2,1.61,1.18,1.54,1.41,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.53,36,MID,Vitaly_Janelt,94,1,5.29,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.32,1.62,2.92,2.97,6.77,0.0,0.0,0.02,0.05,0.63,0.03,0.0,0.04,4.27,8.48,0.71,1.29,0.25,0.01,0.00032205713108927805,-0.0005413873590649024,-0.0017321288586591168,-0.83,0.03,0.06,0.0,-1.0,-0.41,-0.18,-0.02,0.42
718,0,0,21,1,104,0.0,0.0,0.0,2023-10-28,1.11,95,0,0,90,7,0,6,45,False,2,1.41,1.14,1.43,1.3,2,2.0,2.0,2.0,15.6,30,0.21,0.23,0.85,1.46,8,DEF,Aaron_Hickey,94,1,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35,0.11,0.0,0.0,1.18,1.93,3.44,7.23,0.0,0.0,0.01,0.79,0.91,0.0,0.0,0.01,18.48,8.68,5.28,1.91,2.76,0.01,0.0009729837073506236,-0.0006934597494536651,0.025356271545562466,-0.07,0.02,0.0,3.12,-1.0,-0.68,0.2,-0.44,0.02
719,0,0,7,0,92,0.01,0.01,0.0,2025-05-18,0.07,363,0,0,90,9,0,1,43,True,2,1.24,1.31,1.36,1.33,2,0.7,2.0,1.3,4.0,30,0.17,0.51,0.89,1.66,54,DEF,Rico_Henry,94,1,8.47,Sub,0.07,0.07,0.0,0.0,1.61,0.01,0.05,0.73,6.94,0.0,0.23,0.27,0.04,0.09,4.82,11.04,12.13,0.13,0.04,0.0,0.1,0.9,1.1,0.04,0.5,5.16,6.44,0.19,0.01,0.05,0.4,47,0.31,0.0,0.0,1.74,2.26,1.89,8.05,0.0,0.0,0.01,0.05,0.56,0.01,0.01,0.04,5.25,9.12,0.75,1.29,0.95,0.01,-0.00038524903432731253,-0.001328681010387154,-0.057460640890282744,-0.21,0.01,0.02,0.83,-1.0,-3.65,-0.44,0.2,0.38
720,0,0,15,0,91,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,5,3,45,False,0,1.0,1.4,0.94,1.64,2,3.7,0.0,0.0,37.4,30,0.16,0.66,0.64,1.41,39,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.25,0.0,0.0,30.84,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,10.68,11.08,2.14,2.96,49.86,0.0,0.0,-0.0001270400101755323,0.0,-0.25,0.0,0.0,25.0,,-inf,,,
721,0,0,2,0,99,0.23,0.23,0.0,2024-01-31,0.03,216,0,0,90,18,0,1,47,False,1,1.8,1.51,1.76,1.65,2,2.7,6.0,15.1,5.6,30,0.17,0.86,0.76,1.39,6,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.16,5.81,3.94,4.63,0.0,0.0,0.02,0.02,0.11,0.15,0.0,0.03,1.32,7.94,0.66,1.08,0.18,0.03,0.00012792687101075093,0.0006511930535990643,0.07319308839806148,-0.32,0.0,0.01,0.0,-1.0,6.37,-0.27,0.47,-0.11
722,0,0,12,0,89,0.1,0.1,0.0,2025-05-25,0.96,380,1,0,90,20,0,2,49,False,0,1.0,1.4,0.94,1.64,2,3.6,0.0,19.4,16.6,30,0.16,0.66,0.64,1.41,39,MID,Mikkel_Damsgaard,94,1,82.46,AMC,1.11,1.11,0.0,1.0,2.83,0.06,0.19,1.07,13.75,0.0,0.83,1.47,0.08,0.19,10.12,31.56,15.9,0.23,0.07,0.07,0.23,1.03,1.16,0.17,0.15,24.56,12.71,0.17,0.06,0.19,1.0,87,0.33,0.08,0.8,3.32,4.88,6.07,15.0,0.0,0.0,0.04,0.96,0.75,0.07,0.01,0.13,8.54,10.7,1.42,2.03,0.87,0.05,-0.001849876738536865,0.00208227004555427,-0.21766165628497722,-0.64,0.11,0.34,0.93,-1.0,-1.59,-0.17,-0.2,0.07
