,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
696,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.43,1.54,1.44,1.77,1,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.93,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.33,0.0,0.0,2.52,0.0,0.0,0.0,0.36,0.28,0.0,0.0,0.0,1.95,3.59,0.65,0.78,0.0,0.0,0.0,-7.716948358517388e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.39,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,2.8,0.0,,-inf,,,
697,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.41,0.85,2.1,1.15,1,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.38,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.17,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.86,13.04,9.1,6.06,0.11,0.0,0.06,0.0,0.21,0.01,0.0,0.06,2.36,7.81,1.18,1.25,2.51,0.03,0.0009078749146506347,0.0015199154855913284,0.5222810819510227,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.86,3.12,0.09,0.01,2.0,0.04,0.02,0.03,0.07,0.1,0.0,0.05,0.02,17.0,3.0,3.2,2.0,0.91,-0.95,0.14,0.43,0.7
698,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.76,1.32,1.82,1.58,1,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.05,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,1.65,8.94,12.13,3.87,0.01,0.01,0.06,0.53,0.39,0.0,0.0,0.02,0.0,3.39,0.63,0.99,0.0,0.06,0.0029426223236922685,0.00014202053835836575,0.3234941747057452,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.41,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,-0.26,0.02
699,0.0,0.0,-1.0,0.0,276.0,0.0,0.3,0.3,2025-10-05,0.73,66.0,1.0,0.0,90,9.0,0.0,1.0,45.0,False,1,1.11,1.05,0.91,1.2,1,3.7,37.0,0.0,0.0,0.0,30,0.19,0.54,0.61,1.46,11,1.71,1.63,MID,Justin_Devenny,31,1,6.44,Sub,0.18,0.12,0.43,0.3,1.21,0.07,0.02,0.5,4.32,0.0,0.46,0.29,0.04,0.02,66.04,18.4,5.3,0.03,0.0,0.03,0.03,0.37,0.38,0.04,-0.5,4.03,3.44,0.82,0.06,0.02,0.47,30,0.18,0.02,0.83,2.7,9.25,9.3,4.35,0.29,0.01,0.06,0.66,0.3,0.0,0.0,0.03,-0.95,9.07,0.95,1.01,1.94,0.05,6.038904739548038e-05,0.0004139470287752398,0.1459630156755608,0.1,0.01,0.02,0.04,0.02,0.02,0.01,0.0,0,3.17,0.0,0.48,1.69,0.3,0.0,-1.0,0.02,0.05,0.04,0.0,0.01,0.02,0.03,0.02,5.14,4.0,4.29,4.25,3.8,-0.35,-0.02,-0.01,0.13
700,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,2,0.88,1.53,0.88,1.83,1,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,0.92,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.99,4.31,4.3,2.21,0.06,0.0,0.03,1.83,0.41,0.03,0.0,0.01,-1.96,5.02,-0.65,0.43,0.0,0.02,0.0006701993288734421,8.831822273626037e-05,0.15732747341277997,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.45,0.0,0.09,0.04,-3.0,0.04,0.01,0.01,0.01,0.01,0.0,0.01,0.0,1.75,2.12,3.43,3.4,1.98,1.06,0.01,0.0,0.95
701,0.0,0.0,12.0,0.0,273.0,0.06,0.08,0.02,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,50.0,False,3,2.0,0.66,1.77,0.67,1,3.1,1.0,17.5,12.6,9.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,MID,Adam_Wharton,31,1,79.07,MC,0.15,0.13,0.64,1.28,2.76,0.03,0.2,1.18,14.63,0.0,0.62,1.28,0.02,0.13,3.3,24.29,13.27,0.07,0.16,0.0,0.13,1.0,1.06,0.14,0.13,25.44,11.63,0.21,0.03,0.19,0.54,44,0.14,0.0,0.0,2.98,1.65,2.13,11.13,0.03,0.0,0.02,0.54,0.82,0.09,0.02,0.12,18.29,11.06,3.05,2.51,0.68,0.02,0.0011495552463894646,0.008332362433852726,0.04086239760174336,-0.18,0.03,0.14,0.02,0.1,0.01,0.15,9.0,0,7.5,0.12,1.92,1.11,0.02,0.06,12.0,0.02,0.02,0.03,0.03,0.26,0.14,0.13,0.03,18.0,12.5,14.62,10.62,-0.3,-4.56,0.15,-0.22,-0.21
702,0.0,0.0,3.0,0.0,272.0,0.01,0.01,0.0,2025-10-26,0.0,81.0,0.0,0.0,90,1.0,0.0,1.0,49.0,False,3,2.0,0.66,1.77,0.67,1,0.1,0.0,0.3,0.2,1.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,MID,Jefferson_Lerma Solís,31,1,11.08,DC,0.0,0.0,0.98,0.49,1.28,0.04,0.02,0.58,5.59,0.0,0.96,0.48,0.04,0.03,12.66,8.25,9.13,0.07,0.02,0.0,0.03,0.97,0.95,0.01,3.0,2.96,6.18,0.68,0.04,0.02,0.91,106,0.0,0.0,0.0,2.22,5.97,4.82,7.52,0.0,0.01,0.04,0.0,0.28,0.02,0.0,0.03,4.57,9.11,1.52,1.26,0.57,0.03,0.0028288342766964077,-0.0005366553227767251,0.311281596186437,-0.22,0.05,0.02,0.03,0.02,0.02,0.02,1.0,0,3.12,0.0,0.96,0.44,0.0,0.01,3.0,0.04,0.05,0.05,0.02,0.07,0.01,0.02,0.05,12.5,4.88,10.25,9.25,-1.0,-0.2,0.05,0.24,0.11
703,0.0,0.0,8.0,0.0,271.0,0.02,0.02,0.0,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,50.0,False,3,2.0,0.66,1.77,0.67,1,0.9,2.0,1.4,5.6,11.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,MID,Daichi_Kamada,31,1,79.1,MC,0.66,0.66,0.59,0.59,2.58,0.04,0.1,1.07,13.71,0.0,0.58,0.54,0.03,0.07,10.02,23.1,9.63,0.0,0.0,0.0,0.07,0.77,0.8,0.15,0.11,11.46,8.77,0.2,0.04,0.1,0.67,41,0.61,0.0,0.0,2.31,4.39,4.61,8.33,0.0,0.0,0.04,0.54,0.83,0.03,0.01,0.07,12.19,11.5,3.05,2.5,1.48,0.04,0.0006862435548523259,0.0029815063996021392,0.007390680631332128,0.33,0.02,0.06,0.02,0.06,0.02,0.07,11.0,0,8.71,0.14,1.56,0.79,0.0,0.02,8.0,0.08,0.04,0.02,0.02,0.06,0.09,0.06,0.06,8.25,14.62,9.62,8.0,-1.0,-1.74,-0.14,-0.05,-0.01
704,0.0,0.0,4.0,0.0,270.0,0.03,0.03,0.0,2025-10-26,0.0,81.0,0.0,0.0,90,1.0,0.0,1.0,49.0,False,3,2.0,0.66,1.77,0.67,1,2.2,4.0,15.2,3.0,1.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,MID,Will_Hughes,31,1,22.55,MC,0.03,0.0,0.4,0.67,1.72,0.02,0.07,0.55,6.32,0.0,0.48,0.7,0.03,0.09,3.92,18.04,9.13,0.1,0.01,0.0,0.13,0.83,0.85,0.02,0.25,11.64,6.96,0.13,0.02,0.08,0.52,97,0.19,0.0,0.0,2.07,2.5,2.94,6.57,0.0,0.0,0.02,0.0,0.51,0.05,0.01,0.06,6.1,6.7,1.52,1.62,0.21,0.02,-0.0002801047323889717,0.0013665437966105466,0.05590894341415737,-0.42,0.05,0.11,0.02,0.08,0.01,0.08,1.0,0,6.5,0.0,1.06,1.6,0.0,0.03,4.0,0.04,0.03,0.05,0.02,0.05,0.07,0.11,0.09,10.0,6.0,8.12,6.5,-1.0,-2.3,-0.08,-0.15,0.05
705,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,1,1.06,1.18,1.16,1.71,1,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.42,17,1.09,0.89,MID,Romain_Esse,31,1,1.13,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014695522827384245,0.0023644543615352707,-0.021207534022708835,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17
706,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,2,0.96,1.88,1.2,2.11,1,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.06,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.4,1.95,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.000640636248050614,-2.867521716932109e-05,0.006717749658956546,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46
707,0.0,0.0,11.0,0.0,267.0,0.01,0.03,0.02,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,65.0,False,3,2.0,0.66,1.77,0.67,1,1.7,7.0,2.6,7.2,9.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,MID,Ismaïla_Sarr,31,1,77.91,AMC,0.55,0.0,1.55,1.16,5.09,0.41,0.1,1.11,16.58,0.32,1.69,1.23,0.4,0.16,26.32,19.16,17.4,0.57,0.72,0.33,0.2,1.13,1.22,0.2,0.12,13.76,21.58,0.2,0.42,0.11,1.79,45,0.73,0.76,0.78,4.56,16.87,21.12,20.23,0.03,0.09,0.29,0.54,0.86,0.02,0.01,0.1,16.77,12.85,3.05,4.55,2.11,0.34,0.009027574463831345,-0.006764112340297093,0.32031701653113226,0.25,0.35,0.1,0.28,0.11,0.24,0.14,9.0,0,6.29,0.0,2.92,1.12,0.02,0.01,11.0,0.25,0.3,0.34,0.26,0.26,0.12,0.1,0.24,15.25,13.5,16.12,15.0,-0.95,-0.24,-0.05,-0.2,-0.12
708,0.0,3.0,32.0,1.0,266.0,0.02,0.1,0.08,2025-10-26,0.46,81.0,0.0,1.0,90,8.0,0.0,11.0,76.0,True,1,1.52,1.13,1.48,1.22,3,6.6,19.0,4.6,42.6,4.0,30,0.21,0.34,0.85,2.0,31,1.15,0.9,MID,Eberechi_Eze,3,1,72.53,AMC,0.66,0.66,2.58,1.71,5.45,0.24,0.12,0.39,18.56,0.31,2.46,1.58,0.28,0.13,27.43,30.12,18.13,0.5,0.68,0.27,0.3,0.73,0.81,0.29,0.37,13.37,19.65,0.33,0.25,0.12,2.24,107,0.63,1.28,0.95,4.66,16.15,20.03,20.67,0.07,0.05,0.22,0.31,0.28,0.02,0.03,0.09,26.27,15.06,9.03,4.32,2.47,0.25,-0.0051314249846526475,0.0007057110933450696,0.1939145449444819,0.22,0.25,0.07,0.21,0.11,0.18,0.11,4.0,0,3.88,0.0,3.5,1.68,0.08,0.02,32.0,0.26,0.22,0.3,0.29,0.16,0.06,0.16,0.13,20.88,20.25,12.12,19.0,-0.68,-0.41,0.1,-0.19,-0.07
709,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,1,1.45,1.09,1.28,1.21,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.35,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,1.89,4.62,4.97,10.86,0.0,0.0,0.03,0.23,0.88,0.0,0.0,0.01,2.48,10.79,0.83,1.65,0.0,0.02,0.0009209723831168302,0.00019229252505906938,0.1456281799745128,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.67,0.0,0.0,0.0,3.0,0.02,0.01,0.16,0.0,0.01,0.0,0.1,0.0,10.67,6.12,26.0,10.0,-1.0,-0.48,0.46,-0.07,0.32
710,0.0,0.0,5.0,0.0,263.0,0.0,0.0,0.0,2025-08-31,0.0,21.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,1,1.82,1.05,1.24,1.43,1,0.4,0.0,0.5,3.4,2.0,30,0.12,0.24,1.13,1.33,7,2.67,1.18,DEF,Nathaniel_Clyne,31,1,0.14,Sub,0.0,0.0,0.11,0.24,1.33,0.0,0.02,0.67,4.22,0.0,0.2,0.28,0.01,0.01,1.01,6.21,9.4,0.0,0.0,0.0,0.03,0.9,0.99,0.01,1.25,4.06,4.54,0.76,0.0,0.02,0.14,55,0.07,0.0,0.0,1.17,0.7,0.65,5.31,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,4.78,8.97,0.96,0.97,0.62,0.0,-2.184631491697734e-05,0.0011119272903957578,0.020979146488859336,-0.44,0.0,0.01,0.0,0.01,0.01,0.02,2.0,0,2.0,0.0,1.57,1.04,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.05,7.75,9.75,7.0,13.75,-1.0,-4.61,0.4,0.07,1.27
711,0.0,0.0,9.0,0.0,261.0,0.01,0.01,0.0,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,45.0,False,3,2.0,0.66,1.77,0.67,1,1.9,0.0,0.9,18.2,9.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,DEF,Chris_Richards,31,1,89.74,DC,0.09,0.09,0.46,0.15,3.52,0.04,0.1,1.29,12.93,0.01,0.48,0.13,0.05,0.05,6.95,4.11,12.77,0.07,0.02,0.03,0.03,1.17,1.23,0.01,0.1,5.07,23.9,0.15,0.05,0.09,0.47,68,0.09,0.28,0.86,2.57,3.96,5.3,21.23,0.0,0.01,0.03,0.54,0.9,0.02,0.03,0.03,13.72,10.38,3.05,3.23,0.1,0.04,0.00012223856489805917,0.0027067801566830535,-0.05087182620834015,0.01,0.1,0.01,0.05,0.04,0.04,0.06,9.0,0,10.33,0.56,2.45,1.34,0.0,0.01,9.0,0.03,0.06,0.1,0.03,0.0,0.16,0.0,0.0,14.12,13.25,4.0,21.38,-1.0,-1.64,0.01,-0.25,-0.19
712,0.0,0.0,9.0,0.0,260.0,0.01,0.1,0.09,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,4.0,49.0,False,3,2.0,0.66,1.77,0.67,1,3.3,9.0,0.8,23.2,10.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,DEF,Marc_Guéhi,31,1,88.65,DC,1.06,0.66,0.35,0.34,4.98,0.1,0.14,1.23,17.19,0.06,0.38,0.46,0.05,0.09,7.63,7.42,16.23,0.37,0.23,0.07,0.13,1.1,1.14,0.31,0.1,10.14,23.49,0.19,0.09,0.13,0.41,105,1.06,0.61,1.45,3.14,6.45,11.43,21.71,0.14,0.01,0.06,0.54,0.9,0.02,0.02,0.05,13.72,12.06,6.1,4.35,2.18,0.07,0.004746516442291375,0.0033310035516819444,0.34706289583755906,-0.05,0.02,0.03,0.04,0.06,0.03,0.11,10.0,1,8.11,0.44,2.91,1.97,0.09,0.01,9.0,0.18,0.09,0.03,0.02,0.03,0.18,0.03,0.04,25.88,18.38,4.75,18.12,-0.02,-1.33,-0.07,-0.44,-0.16
713,0.0,0.0,10.0,0.0,258.0,0.03,0.03,0.0,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,50.0,False,3,2.0,0.66,1.77,0.67,1,2.2,2.0,5.7,14.4,7.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,DEF,Tyrick_Mitchell,31,1,89.33,DML,0.99,0.66,0.27,0.73,3.55,0.04,0.06,1.26,13.85,0.08,0.27,0.79,0.05,0.08,6.62,15.65,13.67,0.13,0.13,0.03,0.13,1.17,1.23,0.07,0.11,12.77,20.72,0.16,0.04,0.06,0.23,119,0.99,1.86,0.89,3.13,4.91,8.12,21.43,0.0,0.0,0.02,0.54,0.9,0.05,0.0,0.05,15.24,10.88,3.05,3.23,1.23,0.02,0.0017430100276279992,0.0009488358395012407,0.37342571362284543,0.57,0.0,0.08,0.03,0.06,0.03,0.06,7.0,0,8.22,0.22,2.58,1.29,0.0,0.03,10.0,0.07,0.01,0.0,0.02,0.12,0.04,0.08,0.09,17.88,17.62,3.88,20.0,-1.0,-0.67,0.16,-0.4,0.03
714,0.0,0.0,21.0,0.0,257.0,0.0,0.01,0.01,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,4.0,51.0,False,3,2.0,0.66,1.77,0.67,1,3.3,3.0,0.6,29.8,21.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,DEF,Maxence_Lacroix,31,1,89.99,DC,0.09,0.0,0.86,0.23,3.7,0.05,0.02,1.29,14.62,0.0,0.83,0.27,0.08,0.03,7.89,3.49,15.33,0.3,0.14,0.0,0.07,1.1,1.22,0.06,0.23,3.97,22.51,0.16,0.05,0.02,0.85,44,0.09,0.02,0.26,2.51,4.56,5.78,22.92,0.02,0.01,0.05,0.54,0.9,0.0,0.0,0.02,32.01,10.86,6.1,3.68,2.76,0.04,-0.001582249354492575,-0.00028276909401114857,-0.1484389760079336,0.11,0.09,0.06,0.05,0.02,0.03,0.03,14.0,1,10.11,0.56,2.98,2.52,0.01,0.0,21.0,0.07,0.05,0.09,0.09,0.01,0.02,0.04,0.02,18.62,17.5,7.12,17.71,-0.81,-0.44,-0.02,-0.21,0.22
715,0.0,0.0,3.0,0.0,256.0,0.02,0.02,0.0,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,56.0,False,3,2.0,0.66,1.77,0.67,1,1.9,4.0,3.8,11.6,5.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,DEF,Daniel_Muñoz,31,1,90.0,DMR,0.78,0.78,0.85,1.25,4.91,0.1,0.17,1.3,15.52,0.13,0.87,1.27,0.1,0.15,15.23,17.18,15.97,0.27,0.25,0.1,0.23,1.13,1.24,0.34,0.03,12.71,24.32,0.17,0.1,0.17,0.91,62,0.78,1.28,0.79,4.36,11.75,17.47,22.23,0.0,0.01,0.08,0.54,0.9,0.03,0.03,0.1,4.57,11.44,3.05,4.21,2.0,0.08,0.0038896113115881904,0.0022212107408225833,0.5668966194845798,-0.17,0.09,0.08,0.07,0.12,0.06,0.13,5.0,0,7.33,0.33,2.8,2.04,0.0,0.02,3.0,0.17,0.08,0.09,0.17,0.06,0.22,0.08,0.13,14.5,20.88,3.38,17.12,-1.0,-1.48,-0.04,-0.33,0.07
716,0.0,0.0,9.0,0.0,253.0,0.01,0.01,0.0,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,2.0,2.0,50.0,False,3,2.0,0.66,1.77,0.67,1,1.7,0.0,0.0,17.4,0.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,2.87,0.0,0.01,1.3,12.66,0.0,2.0,0.5,0.0,0.0,0.0,1.33,14.0,0.13,0.04,0.0,0.0,1.13,1.24,0.0,0.1,0.85,20.39,0.14,0.0,0.01,2.0,83,,0.0,0.0,1.67,0.0,0.0,19.37,0.0,0.0,0.0,0.54,0.9,0.02,0.0,0.0,13.72,9.94,3.05,2.72,0.0,0.0,-2.018599225430402e-07,0.00019003886834990992,-8.074396901721606e-05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.15,0.0,0.0,0.01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,18.0,2.75,18.88,-1.0,817.63,0.0,-0.67,inf
717,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,3,2.29,0.91,2.06,1.18,1,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,DEF,Jorrel_Hato,8,1,13.35,nan,0.0,0.0,2.0,0.5,0.41,0.0,0.0,0.24,-0.04,0.0,2.0,0.5,0.0,0.0,3.62,2.35,1.25,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.88,3.95,-0.02,0.0,0.0,2.0,4,0.0,,,0.64,1.21,0.66,6.0,0.0,0.0,0.0,0.23,0.4,0.0,0.0,0.0,5.07,1.13,0.85,0.31,0.0,0.0,0.0,4.770332613119742e-06,0.06923963943782725,1.82,,,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.67,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-2.0,-6.0,6.0,7.0,,-inf,0.0,0.84,
718,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,2.23,1.12,1.75,1.26,0,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.51,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,0.68,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.83,3.67,19.6,24.33,8.28,0.0,0.03,0.2,0.45,0.44,0.0,0.02,0.04,-8.03,5.61,-1.79,1.7,1.35,0.16,-0.012929304037916705,-0.0005406690092569098,-0.8082279444268474,-1.31,0.37,0.12,0.26,0.05,0.16,0.07,,0,,,2.16,3.16,0.0,0.0,-9.0,0.29,0.21,0.29,0.46,0.05,0.06,0.09,0.06,14.38,7.25,11.62,14.12,-1.0,-0.29,-0.15,-0.19,0.3
719,0.0,0.0,1.0,0.0,250.0,0.0,0.09,0.09,2025-08-30,0.08,23.0,0.0,0.0,90,10.0,0.0,1.0,64.0,True,1,1.18,1.41,1.32,1.43,3,0.0,5.0,0.0,0.0,0.0,30,0.15,0.48,1.1,1.86,54,2.36,0.84,FWD,Liam_Delap,8,1,2.75,FW,,,2.0,0.5,1.82,0.11,0.01,0.92,5.84,0.09,2.0,0.5,0.27,0.04,30.99,8.16,10.73,0.6,0.21,0.23,0.07,1.43,1.25,0.01,0.08,2.61,4.81,0.11,0.13,0.02,2.0,40,,0.79,1.24,2.85,16.75,15.21,6.47,0.06,0.01,0.16,0.06,0.32,0.0,0.0,0.02,0.7,8.39,0.7,1.35,0.41,0.09,-0.005672914152301539,-0.0004398301583201581,-0.07112593263620068,-0.53,0.12,0.01,0.18,0.03,0.15,0.04,0.0,0,2.0,0.0,2.09,1.42,0.09,0.0,1.0,0.24,0.13,0.03,0.47,0.1,0.01,0.0,0.03,10.75,6.88,3.0,24.5,-0.29,-0.12,0.0,0.1,0.81
