,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
810,0.0,2.0,30.0,0.0,64.0,0.02,0.31,0.29,2025-09-28,0.92,51.0,1.0,1.0,90,10.0,0.0,8.0,87.0,True,2,1.14,1.32,1.27,1.48,2,6.9,27.0,4.3,37.4,3.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,FWD,Ollie_Watkins,7,1,87.76,FW,0.0,0.0,2.46,0.89,3.9,0.22,0.04,0.92,13.16,0.28,2.14,0.74,0.28,0.05,35.4,10.82,14.33,0.8,0.63,0.33,0.17,0.93,1.15,0.09,0.33,8.34,13.86,0.17,0.24,0.04,1.78,118,0.15,1.24,1.18,3.83,19.41,22.65,13.79,0.2,0.04,0.21,0.73,1.09,0.01,0.0,0.03,20.27,11.34,5.41,2.98,2.11,0.14,-0.002958545476943584,-0.0006525066282084295,-0.44888821576017335,-0.59,0.2,0.03,0.21,0.03,0.19,0.05,3.0,0,2.83,0.0,2.86,0.29,0.02,30.0,0.34,0.38,0.23,0.33,0.09,0.02,0.03,0.06,18.12,12.25,10.88,9.75,0.23,-0.11,0.2,-0.14,0.47
811,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,0,0.89,1.92,0.81,1.91,2,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.75,90,3.16,1.81,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.74,0.09,0.0,0.55,9.49,0.13,0.61,1.0,0.03,0.0,3.25,11.21,6.47,0.1,0.39,0.03,0.03,0.5,0.28,0.13,3.0,1.08,8.38,1.44,0.08,0.0,0.6,32,0.46,1.38,1.32,1.78,3.34,4.88,6.53,0.0,0.03,0.02,0.0,0.13,0.0,0.0,0.0,1.57,11.37,0.52,1.93,36.42,0.04,0.0025379168698803378,3.4404033029210075e-05,0.16596660314747155,0.06,0.0,0.01,0.02,0.0,0.03,0.01,,0,,,12.5,0.0,0.0,3.0,0.0,0.01,0.09,0.0,0.01,0.0,0.0,0.0,4.62,3.33,10.0,3.33,-1.0,-0.05,0.02,-0.32,-0.47
812,0.0,0.0,10.0,0.0,59.0,0.04,0.27,0.23,2025-08-23,1.11,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,2,1.73,1.48,1.4,1.2,2,3.4,16.0,3.2,14.6,9.0,30,0.15,0.39,0.81,1.26,94,1.19,1.53,MID,Amadou_Onana,7,1,13.9,DMC,0.1,0.07,1.0,0.62,2.6,0.06,0.05,0.42,13.73,0.05,1.01,0.6,0.08,0.03,11.77,10.83,12.6,0.17,0.01,0.1,0.0,0.87,0.99,0.0,0.16,8.06,14.25,0.24,0.06,0.05,1.07,91,0.1,0.89,1.21,2.33,4.55,5.39,12.47,0.16,0.01,0.05,0.64,0.52,0.03,0.0,0.03,6.78,10.6,0.68,2.01,0.0,0.03,-0.002078298892530706,0.0016106868900742232,-0.21972110586134797,-0.06,0.01,0.02,0.06,0.02,0.04,0.05,9.0,0,11.5,0.5,0.0,0.23,0.04,10.0,0.15,0.08,0.04,0.02,0.04,0.02,0.03,0.04,17.25,6.12,9.75,14.12,3.0,-0.11,-0.05,-0.15,0.11
813,0.0,0.0,5.0,0.0,58.0,0.01,0.01,0.0,2025-09-28,0.2,51.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.14,1.32,1.27,1.48,2,0.8,0.0,0.7,7.6,6.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,MID,Boubacar_Kamara,7,1,36.11,DMC,0.02,0.02,0.27,0.54,2.84,0.04,0.04,0.54,13.12,0.07,0.41,0.48,0.03,0.03,4.21,10.92,11.57,0.13,0.27,0.03,0.03,0.8,0.88,0.13,0.28,8.12,14.47,0.31,0.04,0.04,0.41,74,0.25,1.89,1.15,2.23,2.73,4.77,12.27,0.0,0.01,0.02,0.16,0.67,0.01,0.0,0.03,3.38,11.25,0.68,2.55,3.22,0.03,0.00021801467933647498,0.0009572026043155301,0.17545469824108112,-0.13,0.06,0.02,0.02,0.03,0.03,0.05,6.0,0,6.5,0.0,1.56,0.0,0.01,5.0,0.02,0.0,0.06,0.02,0.02,0.02,0.02,0.07,10.38,8.62,11.38,13.25,-1.0,-0.86,0.02,-0.43,-0.34
814,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,0,0.98,2.4,0.76,2.26,2,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.17,49,2.16,1.84,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.23,0.02,0.01,0.17,3.58,0.05,0.32,0.39,0.03,0.01,99.1,33.59,4.5,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.77,4.15,1.05,0.02,0.01,0.42,12,0.06,2.43,2.94,2.02,6.44,3.63,5.7,0.0,0.0,0.04,0.38,0.21,0.0,0.0,0.01,0.44,5.71,0.44,0.82,0.0,0.02,-5.695332136394435e-05,0.0010928653910208465,-0.0585923220877719,0.3,0.02,0.0,0.02,0.01,0.02,0.01,,0,,,0.0,0.0,0.0,1.0,0.02,0.0,0.06,0.0,0.0,0.0,0.01,0.08,2.5,2.0,7.5,7.0,-1.0,-0.51,-0.23,0.78,1.13
815,0.0,0.0,4.0,0.0,29.0,0.01,0.11,0.1,2025-05-25,0.87,375.0,1.0,0.0,90,14.0,0.0,1.0,52.0,False,2,1.45,1.39,1.18,1.54,2,0.6,4.0,0.6,1.8,,30,0.07,0.2,0.8,1.32,1,0.4,0.33,MID,Ross_Barkley,7,1,0.31,Sub,0.0,0.0,2.67,0.33,2.08,0.07,0.02,0.52,8.09,0.13,2.75,0.35,0.1,0.03,28.22,26.21,9.83,0.17,0.29,0.17,0.07,1.1,0.84,0.01,0.67,4.98,9.45,0.7,0.08,0.02,2.78,52,0.0,1.78,1.74,3.96,10.57,8.25,12.03,0.07,0.01,0.1,0.6,0.2,0.01,0.0,0.04,2.88,12.37,0.72,1.31,0.78,0.07,-0.001064707033426548,-0.0009029668246113479,0.0765293496758589,-0.14,0.11,0.02,0.07,0.02,0.06,0.02,,0,,,0.0,0.1,0.01,4.0,0.09,0.1,0.12,0.09,0.03,0.06,0.02,0.11,9.62,16.25,8.62,11.88,0.29,-0.11,-0.01,0.28,0.42
816,0.0,0.0,25.0,0.0,54.0,0.29,0.74,0.45,2025-09-28,0.73,51.0,1.0,1.0,90,10.0,0.0,6.0,54.0,True,2,1.14,1.32,1.27,1.48,2,6.8,13.0,18.5,36.0,9.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,MID,John_McGinn,7,1,77.72,AML,0.06,0.0,1.1,0.9,3.02,0.11,0.11,0.72,14.69,0.17,1.08,0.85,0.09,0.08,20.42,20.92,12.27,0.03,0.0,0.07,0.1,0.93,1.16,0.04,0.35,16.67,13.96,0.28,0.1,0.1,1.04,109,0.11,1.56,0.77,3.05,5.66,7.04,12.51,0.3,0.01,0.07,0.58,0.95,0.2,0.0,0.08,16.89,11.34,4.05,2.39,0.38,0.08,-0.0017799219083534808,0.002214130580269567,-0.1214951101438424,0.15,0.02,0.08,0.06,0.06,0.06,0.08,9.0,0,6.5,0.0,0.79,0.45,0.29,25.0,0.12,0.04,0.08,0.16,0.09,0.09,0.1,0.04,10.62,13.38,14.5,10.88,3.3,1.82,0.04,-0.2,-0.35
817,0.0,0.0,2.0,0.0,53.0,0.0,0.0,0.0,2025-09-28,0.13,51.0,0.0,0.0,90,10.0,0.0,1.0,52.0,True,2,1.14,1.32,1.27,1.48,2,0.2,0.0,0.0,2.0,1.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,MID,Donyell_Malen,7,1,17.89,Sub,0.1,0.0,1.07,0.21,1.5,0.08,0.02,0.58,4.18,0.06,1.03,0.23,0.12,0.01,101.64,17.5,6.4,0.15,0.06,0.15,0.0,0.5,0.41,0.0,0.29,3.66,3.85,0.59,0.09,0.02,0.96,20,0.15,0.76,1.22,3.81,19.89,9.05,8.17,0.0,0.01,0.19,0.1,0.41,0.0,0.0,0.02,1.35,10.5,0.68,1.17,0.0,0.09,-0.003309476892096932,0.0009807290575857628,-0.2775965779888552,-0.09,0.2,0.02,0.09,0.01,0.09,0.01,1.0,0,1.5,0.0,0.0,0.0,0.0,2.0,0.12,0.04,0.19,0.08,0.01,0.0,0.02,0.0,10.0,3.5,5.62,2.5,-1.0,-0.17,0.07,1.2,1.09
818,0.0,0.0,8.0,0.0,52.0,0.1,0.13,0.03,2025-08-30,0.54,24.0,0.0,0.0,90,11.0,0.0,1.0,55.0,False,0,1.29,1.83,1.06,2.05,1,4.7,7.0,30.8,9.2,2.0,30,0.24,0.63,0.56,1.65,2,0.46,0.32,MID,Jacob_Ramsey,4,1,8.28,Sub,0.0,0.0,0.89,0.9,1.61,0.04,0.05,0.58,6.8,0.01,0.65,0.82,0.05,0.07,14.91,22.8,8.67,0.1,0.03,0.03,0.1,0.9,0.79,0.1,0.18,13.65,5.9,0.18,0.04,0.05,0.52,82,0.24,0.3,0.64,2.45,6.66,6.55,5.57,0.02,0.0,0.04,0.42,0.34,0.05,0.0,0.05,4.38,7.08,0.55,1.26,1.97,0.02,0.00011035965312371493,-0.0005834515020076025,0.03157791319521148,-0.22,0.07,0.07,0.04,0.05,0.03,0.07,2.0,0,3.0,0.0,2.63,0.03,0.1,8.0,0.04,0.02,0.07,0.14,0.08,0.01,0.05,0.11,12.62,5.25,5.75,11.75,-0.24,1.19,0.25,0.02,1.29
819,1.0,3.0,33.0,0.0,50.0,0.07,0.36,0.29,2025-09-28,0.41,51.0,0.0,1.0,90,10.0,0.0,12.0,53.0,True,2,1.14,1.32,1.27,1.48,2,9.9,34.0,14.3,51.0,4.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,MID,Emiliano_Buendía Stati,7,1,46.3,Sub,0.02,0.0,1.08,0.82,2.88,0.12,0.06,0.29,8.01,0.16,0.92,0.55,0.13,0.09,21.15,26.04,7.07,0.13,0.47,0.07,0.1,0.33,0.57,0.16,0.73,9.58,11.29,0.4,0.12,0.06,0.69,55,0.09,1.26,0.52,3.44,12.5,10.59,6.01,0.2,0.01,0.13,0.32,0.44,0.05,0.01,0.08,22.3,8.16,7.43,2.02,2.57,0.06,-0.000755789896349966,0.0008194602519227484,0.12003272088617707,-0.38,0.05,0.06,0.09,0.07,0.06,0.05,4.0,0,5.8,0.0,1.89,0.29,0.07,33.0,0.18,0.0,0.09,0.07,0.01,0.0,0.06,0.09,3.25,3.5,7.0,9.83,1.43,0.06,0.33,0.18,1.01
820,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,2025-05-16,0.0,362.0,0.0,0.0,90,18.0,0.0,1.0,62.0,True,1,1.77,1.58,1.45,1.59,2,0.5,2.0,1.0,2.0,,30,0.24,0.45,0.82,1.86,6,1.39,1.41,MID,Leon_Bailey,7,1,0.09,Sub,0.0,0.0,0.0,0.0,1.63,0.08,0.07,0.7,6.38,0.05,1.26,0.43,0.11,0.14,37.09,25.36,9.07,0.17,0.1,0.1,0.13,0.93,0.75,0.02,5.0,6.41,5.41,0.94,0.09,0.08,1.33,92,0.29,0.62,0.89,3.02,13.51,15.02,5.73,0.0,0.01,0.08,0.0,0.4,0.0,0.01,0.09,3.15,7.28,0.63,1.05,0.32,0.06,0.0005247048765003556,-0.005318844766960697,0.13435460142723005,-0.15,0.06,0.08,0.08,0.09,0.05,0.13,,0,,,0.0,0.0,0.0,5.0,0.09,0.13,0.09,0.03,0.17,0.16,0.19,0.08,9.62,11.25,7.12,5.38,-1.0,-0.94,-0.05,-0.1,0.47
821,0.0,0.0,10.0,0.0,48.0,0.02,0.02,0.0,2025-09-13,1.17,36.0,0.0,0.0,90,9.0,0.0,1.0,59.0,False,2,1.12,1.1,0.9,1.25,2,0.6,0.0,2.3,3.4,4.0,30,0.11,0.56,0.59,1.23,11,0.54,0.36,MID,Youri_Tielemans,7,1,28.49,DMC,0.32,0.23,1.0,0.94,3.22,0.07,0.1,1.09,16.14,0.09,1.0,0.94,0.1,0.13,11.08,24.82,17.6,0.33,0.39,0.1,0.13,1.2,1.3,0.13,0.22,19.18,16.58,0.21,0.07,0.1,1.0,103,0.32,1.29,1.03,4.05,8.27,11.26,22.97,0.0,0.01,0.06,1.04,0.9,0.02,0.01,0.08,9.12,13.04,0.91,2.49,1.3,0.05,-0.0005760465436612186,-0.002586348163877585,0.03481476819025028,0.41,0.09,0.09,0.08,0.09,0.07,0.14,4.0,0,5.25,0.0,1.8,0.0,0.02,10.0,0.07,0.08,0.08,0.02,0.21,0.08,0.09,0.11,18.88,20.62,16.88,13.0,-1.0,-1.12,0.0,-0.27,0.13
822,1.0,0.0,20.0,0.0,47.0,0.06,0.06,0.0,2025-09-28,0.92,51.0,1.0,0.0,90,10.0,0.0,5.0,69.0,True,2,1.14,1.32,1.27,1.48,2,6.4,6.0,30.9,26.8,6.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,MID,Morgan_Rogers,7,1,87.68,AMR,0.0,0.0,1.38,1.25,3.49,0.08,0.12,0.89,11.18,0.04,1.26,1.29,0.13,0.14,17.78,20.6,14.27,0.33,0.09,0.17,0.33,1.0,1.33,0.33,0.22,19.09,14.58,0.13,0.09,0.13,1.22,54,0.24,0.47,1.24,3.68,10.02,13.13,19.2,0.0,0.02,0.06,0.73,1.1,0.04,0.02,0.09,13.51,9.12,3.38,2.75,2.62,0.09,-0.004620979738591096,-0.0016006744570946944,-0.16195590800362702,-0.09,0.16,0.2,0.09,0.11,0.11,0.15,6.0,0,4.83,0.0,2.98,0.0,0.06,20.0,0.18,0.09,0.04,0.19,0.2,0.07,0.19,0.07,10.38,11.0,9.5,16.5,-1.0,-0.75,0.03,-0.24,-0.23
823,0.0,0.0,2.0,0.0,44.0,0.02,0.02,0.0,2025-09-28,0.8,51.0,1.0,0.0,90,10.0,0.0,2.0,40.0,True,2,1.14,1.32,1.27,1.48,2,1.6,0.0,12.8,3.2,1.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,DEF,Lamare_Bogarde,7,1,42.64,Sub,0.0,0.0,0.12,0.25,1.86,0.0,0.01,0.74,5.06,0.0,0.1,0.2,0.0,0.02,9.63,8.93,4.69,0.23,0.33,0.0,0.0,0.92,0.94,0.0,0.02,3.85,6.61,0.16,0.0,0.01,0.12,13,0.01,0.0,0.0,1.35,1.51,1.21,7.78,0.0,0.0,0.0,0.63,0.59,0.01,0.0,0.01,1.35,4.25,1.35,1.62,0.0,0.0,-0.0001818184481099913,0.00032394097993046153,-0.01669974395220409,-0.41,0.0,0.02,0.0,0.01,0.0,0.02,1.0,0,4.0,0.0,0.0,0.0,0.02,2.0,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,3.33,4.5,5.43,4.0,-1.0,6.01,-0.16,0.25,-0.6
824,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,2,1.11,1.01,0.84,1.37,2,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.13,11,0.52,0.35,DEF,Álex_Moreno Lopera,17,1,0.29,Sub,0.25,0.04,0.0,4.0,2.02,0.01,0.07,0.98,8.44,0.0,0.22,0.75,0.01,0.07,2.55,10.85,8.4,0.07,0.1,0.0,0.07,1.07,0.93,0.04,0.14,11.52,13.57,0.38,0.01,0.07,0.4,15,0.16,0.0,0.0,2.35,1.78,1.51,13.39,0.0,0.0,0.01,1.63,0.71,0.16,0.01,0.06,9.47,6.87,1.46,1.7,0.55,0.01,-0.0001481729231282467,-0.0005789766916603759,0.027527072981513506,0.13,0.02,0.05,0.01,0.05,0.01,0.11,,0,,,0.91,0.0,0.22,13.0,0.02,0.01,0.01,0.0,0.15,0.0,0.1,0.03,10.5,9.25,11.25,0.67,-1.0,22.64,-0.44,0.18,0.13
825,0.0,0.0,4.0,0.0,731.0,0.0,0.0,0.0,2025-04-12,0.06,319.0,0.0,0.0,90,17.0,0.0,1.0,45.0,False,0,0.64,2.23,0.66,2.17,2,0.5,0.0,1.1,4.0,,30,0.18,0.44,1.66,1.2,20,3.28,1.37,DEF,Andrés_García,7,1,0.15,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.84,0.94,0.51,6.51,0.0,0.0,0.0,0.09,0.74,0.0,0.0,0.07,1.8,3.99,0.45,0.68,0.0,0.0,-0.0003012869734030501,0.002872925995956969,-0.005207103690802957,0.52,0.02,0.06,0.0,0.05,0.0,0.06,,0,,,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.04,0.08,0.14,0.0,4.67,2.0,3.0,4.0,-1.0,-18.02,-0.53,0.83,0.7
826,0.0,0.0,13.0,0.0,41.0,0.01,0.01,0.0,2025-09-28,0.64,51.0,0.0,0.0,90,10.0,0.0,1.0,44.0,True,2,1.14,1.32,1.27,1.48,2,1.3,0.0,0.5,12.6,7.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,DEF,Pau_Torres,7,1,32.9,DC,0.02,0.02,0.38,0.21,2.22,0.02,0.03,0.9,9.88,0.0,0.29,0.21,0.02,0.02,4.18,3.32,10.5,0.1,0.16,0.0,0.0,1.37,1.27,0.0,0.22,3.18,13.09,0.13,0.02,0.03,0.41,56,0.15,0.01,0.0,1.71,2.67,3.43,14.6,0.0,0.0,0.02,0.5,0.71,0.01,0.0,0.02,8.78,8.08,0.68,1.62,0.0,0.02,-0.0004985710749513345,0.0008226463020360633,-0.11626056462080045,0.09,0.01,0.02,0.02,0.02,0.02,0.03,7.0,0,3.67,0.0,0.0,0.0,0.01,13.0,0.01,0.01,0.01,0.08,0.02,0.02,0.02,0.02,13.25,13.75,9.62,11.12,-1.0,-0.82,-0.28,-0.22,-0.3
827,0.0,0.0,-1.0,0.0,40.0,0.0,0.0,0.0,2025-09-28,0.28,51.0,1.0,0.0,90,10.0,0.0,1.0,45.0,True,2,1.14,1.32,1.27,1.48,2,0.3,0.0,0.4,2.8,1.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,DEF,Tyrone_Mings,7,1,64.19,DC,0.35,0.35,0.34,0.18,3.7,0.06,0.02,0.89,13.93,0.0,0.46,0.18,0.06,0.02,5.69,4.95,15.07,0.3,0.21,0.03,0.03,0.83,1.07,0.02,-0.03,5.92,17.66,0.16,0.06,0.02,0.54,56,0.46,0.04,0.53,2.13,3.52,4.54,16.56,0.0,0.01,0.04,0.22,0.9,0.0,0.0,0.01,-0.68,11.38,0.68,3.2,1.38,0.05,0.0008796280071353161,0.0004230462150991864,0.05933256938852921,-0.05,0.09,0.02,0.05,0.02,0.04,0.02,1.0,0,6.67,0.33,3.85,0.0,0.0,-1.0,0.06,0.03,0.09,0.01,0.02,0.01,0.02,0.03,17.25,11.0,15.12,12.88,-1.0,-0.29,-0.13,-0.22,-0.22
828,0.0,0.0,-2.0,0.0,39.0,0.02,0.02,0.0,2025-09-21,0.68,48.0,1.0,0.0,90,17.0,0.0,0.0,44.0,False,2,1.03,0.73,0.8,0.84,2,1.5,6.0,3.5,5.0,2.0,30,0.11,0.21,0.39,1.19,56,0.71,0.9,DEF,Ian_Maatsen,7,1,22.82,DL,0.69,0.69,0.38,0.15,2.23,0.05,0.07,0.95,8.06,0.05,0.38,0.15,0.03,0.08,16.42,35.16,7.1,0.0,0.0,0.03,0.07,0.63,0.63,0.04,-0.06,12.52,10.94,0.34,0.05,0.07,0.37,44,0.69,1.01,1.02,2.89,6.88,7.17,12.36,0.0,0.0,0.04,0.66,0.75,0.03,0.0,0.06,-2.74,9.37,0.0,1.54,0.59,0.04,-0.0006857416535217516,-0.0005402378131235093,-0.20944938984387834,0.5,0.03,0.08,0.02,0.05,0.03,0.09,2.0,0,4.0,0.0,0.76,0.0,0.02,-2.0,0.02,0.01,0.03,0.08,0.1,0.06,0.08,0.07,9.0,1.5,6.5,12.6,-1.0,-1.16,0.04,-0.04,0.12
829,0.0,0.0,21.0,0.0,38.0,0.0,0.0,0.0,2025-09-28,0.92,51.0,1.0,0.0,90,10.0,0.0,2.0,45.0,True,2,1.14,1.32,1.27,1.48,2,2.3,0.0,0.7,22.4,5.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,DEF,Ezri_Konsa Ngoyo,7,1,82.87,DC,0.0,0.0,0.36,0.21,3.61,0.03,0.02,0.96,16.76,0.06,0.41,0.23,0.03,0.01,3.83,2.98,14.1,0.33,0.23,0.03,0.0,1.2,1.41,0.0,0.23,3.65,18.41,0.19,0.03,0.02,0.45,112,0.12,1.99,1.06,1.67,1.86,4.24,16.63,0.0,0.0,0.02,0.73,1.11,0.0,0.0,0.01,14.19,11.21,1.35,2.7,0.0,0.03,-0.0012751793698464729,0.00041576925682176955,-0.06964782728518266,0.18,0.01,0.01,0.02,0.01,0.03,0.02,5.0,0,4.6,0.0,0.0,0.0,0.0,21.0,0.04,0.01,0.0,0.05,0.02,0.01,0.01,0.04,17.5,10.25,14.12,11.0,-1.0,-0.54,-0.09,-0.56,-0.29
830,1.0,0.0,21.0,0.0,37.0,0.33,0.38,0.05,2025-09-28,0.92,51.0,1.0,0.0,90,10.0,0.0,5.0,45.0,True,2,1.14,1.32,1.27,1.48,2,5.4,11.0,15.2,28.2,3.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,DEF,Lucas_Digne,7,1,66.9,DL,0.4,0.05,0.44,0.98,3.28,0.02,0.11,0.54,13.25,0.0,0.35,0.95,0.02,0.11,3.99,21.3,11.43,0.1,0.06,0.0,0.1,0.97,1.15,0.19,0.23,9.99,12.16,0.21,0.02,0.11,0.24,99,0.42,0.0,0.0,2.51,2.97,3.74,11.97,0.03,0.0,0.02,0.73,0.67,0.22,0.01,0.09,14.19,11.2,3.38,2.65,1.7,0.01,0.0006413080456332351,-3.9557418758365367e-05,0.16699704183482358,-0.22,0.01,0.06,0.02,0.09,0.02,0.12,3.0,0,4.0,0.0,1.28,0.05,0.33,21.0,0.02,0.04,0.02,0.03,0.13,0.07,0.1,0.13,7.62,13.62,13.88,8.5,1.58,11.47,0.46,-0.21,0.63
831,0.0,0.0,8.0,0.0,36.0,0.01,0.02,0.01,2025-09-28,0.92,51.0,1.0,0.0,90,10.0,0.0,2.0,46.0,True,2,1.14,1.32,1.27,1.48,2,2.1,1.0,1.5,18.0,9.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,DEF,Matty_Cash,7,1,87.84,DR,0.04,0.0,0.65,0.38,4.15,0.02,0.06,0.8,14.77,0.13,0.65,0.31,0.02,0.06,7.46,9.53,11.53,0.13,0.3,0.07,0.03,0.87,1.17,0.01,0.09,9.29,19.8,0.17,0.02,0.06,0.66,88,0.17,6.72,3.85,2.54,4.38,5.52,17.03,0.01,0.0,0.02,0.73,1.08,0.01,0.0,0.04,5.41,10.5,1.35,4.01,0.13,0.02,-0.000458250738559936,0.003845411264271078,-0.07121305083213206,0.08,0.02,0.08,0.01,0.05,0.01,0.07,9.0,0,6.33,0.17,0.0,0.01,0.01,8.0,0.03,0.01,0.02,0.01,0.04,0.03,0.07,0.02,11.5,6.75,15.75,8.12,-0.5,-2.53,-0.02,-0.21,0.04
832,0.0,0.0,13.0,0.0,32.0,0.02,0.02,0.0,2025-09-28,0.92,51.0,1.0,0.0,90,10.0,3.0,3.0,50.0,True,2,1.14,1.32,1.27,1.48,2,2.6,0.0,3.0,23.0,0.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,GKP,Emiliano_Martínez Romero,7,1,75.75,DC,0.63,0.62,0.0,0.33,3.55,0.0,0.0,0.83,15.67,0.0,0.0,0.33,0.0,0.0,0.0,0.77,13.43,0.13,0.21,0.0,0.0,1.1,1.23,0.0,0.14,1.05,21.93,0.17,0.0,0.0,0.0,111,0.63,,,1.79,0.0,0.0,23.21,0.0,0.0,0.0,0.73,0.82,0.01,0.0,0.0,8.78,11.71,2.03,2.91,0.0,0.0,0.0,0.00026407955264852635,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.02,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,12.88,16.75,9.38,,inf,inf,,
833,0.0,0.0,9.0,0.0,666.0,0.12,0.38,0.26,2025-09-28 15:30:00+00:00,0.61,58.0,1.0,0.0,90,15.0,0.0,2.0,90.0,False,3,2.0,0.89,1.56,0.98,3,8.1,52.0,21.7,7.6,6.0,30,0.3,0.25,0.59,1.66,4,2.04,1.67,FWD,Viktor_Gyökeres,3,1,82.51,nan,0.0,0.0,2.0,0.5,2.7,0.23,0.07,0.38,9.3,0.27,2.0,0.5,0.4,0.07,30.04,12.44,15.67,0.33,0.16,0.5,0.0,0.5,0.5,0.0,0.1,9.75,11.12,0.12,0.21,0.06,2.0,6,0.0,1.15,1.26,5.15,24.92,18.66,19.47,0.29,0.06,0.34,0.3,0.28,0.13,0.0,0.06,10.09,13.38,2.24,1.9,0.0,0.22,-0.0017975014838534206,-0.0019833479237060915,0.24595359790828508,1.78,0.0,0.08,0.22,0.07,0.25,0.07,6.0,0,3.5,0.0,0.0,0.26,0.12,9.0,0.8,0.09,0.0,,0.02,0.1,0.06,,32.5,6.67,0.0,,0.26,0.27,0.0,0.34,0.57
