,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
679,0,0,3,0,141,0.0,0.0,0.0,2024-08-17,0.0,3,0,0,90,8,0,1,50,False,2,1.08,1.09,0.84,1.54,2,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.32,11,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.66,6.73,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.74,5.98,0.91,1.2,7.55,0.02,0.0009313322715527138,0.000741347412103204,0.2081546972269517,0.66,0.0,0.01,7.6,-1.0,-0.93,-0.28,1.01,0.35
680,0,0,3,0,845,0.0,0.0,0.0,2024-05-15,0.0,332,0,0,90,7,0,1,40,True,1,1.96,1.25,1.6,1.61,2,0.1,0.0,0.8,0.4,30,0.21,0.63,0.89,1.52,8,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.48,0.82,0.41,2.1,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.01,1.86,6.25,0.62,0.67,0.0,0.0,0.0,0.00016271650097899495,0.04109743633804797,0.22,0.0,0.0,0.0,,-inf,,1.0,
681,0,0,3,0,137,0.0,0.0,0.0,2025-01-16,0.0,204,0,0,90,10,0,1,44,False,0,0.82,1.95,0.94,2.02,2,0.0,0.0,0.0,0.0,30,0.15,0.5,1.18,1.45,40,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,1.92,5.26,3.6,5.57,0.0,0.0,0.04,0.0,0.2,0.0,0.02,0.05,1.54,7.27,0.51,0.99,0.0,0.02,-1.6206641074341436e-05,0.0025298434271956594,0.0568964573248646,0.21,0.09,0.03,0.0,-1.0,-4.54,-0.42,0.46,1.27
682,1,0,14,0,136,0.06,0.06,0.0,2025-05-25,0.48,379,0,0,90,18,0,4,63,False,2,1.69,1.55,1.42,1.59,1,4.3,4.0,16.7,22.2,30,0.25,0.48,1.27,1.6,6,MID,Mitoma_Kaoru,36,1,29.49,Sub,0.11,0.11,0.0,1.0,3.98,0.27,0.07,0.81,14.82,0.39,1.34,0.6,0.25,0.1,33.75,19.59,14.47,0.3,0.09,0.3,0.1,1.07,0.91,0.17,0.31,10.46,20.34,0.43,0.27,0.07,1.4,88,0.5,1.44,1.36,4.38,17.96,20.68,20.77,0.0,0.04,0.18,0.28,0.43,0.04,0.01,0.07,9.04,11.5,2.58,2.85,2.46,0.23,0.00502989933968915,-0.0007224388285461041,0.3284503552762543,0.21,0.31,0.07,2.04,-1.0,-0.04,-0.04,-0.13,-0.17
683,0,0,11,0,135,0.32,0.44,0.12,2025-05-25,1.95,379,1,0,90,18,0,2,48,False,2,1.69,1.55,1.42,1.59,1,9.4,44.0,35.2,14.4,30,0.25,0.48,1.27,1.6,6,MID,Yankuba_Minteh,36,1,79.15,AMR,0.3,0.15,2.0,2.0,3.27,0.11,0.16,1.25,12.3,0.15,1.25,0.96,0.13,0.14,31.38,55.69,12.53,0.27,0.29,0.2,0.13,1.07,0.89,0.09,0.12,16.18,15.95,0.18,0.12,0.16,1.33,32,0.34,1.37,1.52,4.26,17.5,23.88,21.49,0.08,0.01,0.1,1.16,0.85,0.21,0.02,0.12,7.1,9.99,1.29,2.34,0.58,0.09,-0.0014347900393997031,-0.003416376348251101,0.016075730536617535,0.69,0.15,0.2,0.79,0.03,1.35,-0.06,-0.27,0.09
684,0,0,3,0,134,0.0,0.0,0.0,2025-05-25,0.0,379,0,0,90,18,0,1,50,False,2,1.69,1.55,1.42,1.59,1,0.0,0.0,0.0,0.0,30,0.25,0.48,1.27,1.6,6,MID,James_Milner,36,1,0.33,DMC,0.0,0.0,0.0,0.0,1.77,0.03,0.11,0.5,8.09,0.0,0.47,1.03,0.02,0.08,5.21,21.85,7.2,0.0,0.0,0.0,0.07,0.6,0.58,0.07,3.0,16.21,7.97,0.62,0.03,0.11,0.47,50,0.29,0.0,0.0,2.56,3.49,4.11,10.35,0.0,0.0,0.01,0.0,0.6,0.0,0.02,0.06,1.94,8.74,0.65,1.29,0.68,0.02,0.00046949316515441946,-0.000132891226028535,0.10645086676422225,0.62,0.02,0.08,0.97,-1.0,-3.44,0.01,-0.15,-0.41
685,0,0,5,0,132,0.02,0.04,0.02,2025-04-26,0.76,333,1,0,90,19,0,2,65,True,0,1.07,1.5,1.01,1.59,2,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.61,21,MID,Solly_March,36,1,6.14,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,1.0,5.11,13.83,8.48,14.76,0.01,0.02,0.1,0.75,0.33,0.01,0.01,0.1,3.14,10.92,1.26,1.27,0.8,0.1,-0.0028447683003762817,0.0002069832267184934,-0.3007973328314958,-1.29,0.26,0.13,0.78,-0.75,-0.8,-0.38,0.63,0.1
686,0,0,2,0,131,0.09,0.09,0.0,2025-05-10,0.83,360,0,0,90,20,0,1,44,False,0,1.07,1.39,0.94,1.58,2,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.58,39,DEF,Tariq_Lamptey,36,1,13.0,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,4.26,1.73,2.66,3.25,14.24,0.0,0.0,0.01,0.78,0.78,0.06,0.0,0.04,1.44,7.27,0.72,1.5,0.48,0.02,-0.0003794718626570325,0.00041872749685432746,-0.055663261746118596,0.39,0.0,0.04,2.5,-1.0,1.05,-0.21,-0.18,-0.31
687,0,0,-6,0,129,0.2,0.23,0.03,2025-04-19,1.58,322,4,0,90,4,0,-1,56,False,2,1.48,1.43,1.4,1.15,2,2.7,9.0,17.0,1.4,30,0.18,0.43,0.91,1.55,94,FWD,João_Pedro Junqueira de Jesus,36,1,8.8,FW,0.17,0.15,1.0,1.0,4.31,0.46,0.12,1.53,18.72,0.47,1.72,1.38,0.38,0.14,29.92,23.24,19.03,0.9,0.96,0.37,0.23,1.07,0.94,0.09,-0.1,20.11,21.61,0.21,0.45,0.12,1.8,58,0.74,1.0,1.07,4.46,17.69,22.46,20.15,0.02,0.07,0.23,1.07,0.73,0.14,0.01,0.08,-4.19,10.44,-0.7,2.54,0.78,0.27,0.0031432585530424086,0.001359429647636793,0.025622540387311196,-0.34,0.29,0.09,2.14,-0.93,0.18,-0.04,-0.21,-0.06
688,0,0,10,0,128,0.02,0.02,0.0,2025-05-25,1.95,379,1,0,90,18,0,1,43,False,2,1.69,1.55,1.42,1.59,1,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.6,6,DEF,Igor_Julio dos Santos de Paulo,36,1,19.7,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.64,0.32,0.32,15.16,0.0,0.0,0.0,1.16,0.9,0.01,0.0,0.01,6.46,8.75,0.65,1.14,0.0,0.0,-0.0001806100779253874,5.260233124611498e-05,-0.0235434682543094,0.34,0.01,0.02,0.0,-1.0,-0.21,-0.24,0.02,-0.25
689,0,3,59,0,126,0.02,0.69,0.67,2025-05-25,1.95,379,1,2,90,18,0,15,49,False,2,1.69,1.55,1.42,1.59,1,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.6,6,MID,Jack_Hinshelwood,36,1,54.56,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,1.82,3.13,9.58,22.15,18.43,0.43,0.05,0.07,1.16,0.75,0.01,0.01,0.03,32.28,12.31,7.1,3.24,4.65,0.11,0.0008688458032081323,-0.0005365957816525036,0.1499483597531133,0.13,0.03,0.04,3.85,2.51,-0.11,0.28,-0.57,-0.47
690,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,2,1.71,1.41,1.31,1.75,2,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.46,1,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.4,5.58,6.63,8.8,24.07,0.02,0.02,0.08,0.91,1.07,0.21,0.01,0.16,9.16,13.32,1.14,1.93,0.46,0.11,0.0009444286562034802,-0.0007836603138222224,0.042173275020195314,-0.86,0.18,0.28,0.86,-0.81,0.78,0.12,-0.25,-0.26
691,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.7,1.36,1.29,1.67,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.43,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.88,1.82,1.9,8.92,0.05,0.0,0.02,1.02,0.65,0.02,0.0,0.05,10.16,8.88,1.2,0.97,0.1,0.02,-1.4553044219257377e-05,-0.00024512886502563196,-0.06376608717492342,0.03,0.02,0.07,0.0,1.73,-0.59,-0.11,-0.04,0.27
692,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.77,1.51,1.51,1.65,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.09,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.53,2.51,12.21,4.98,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.03,3.03,6.66,0.61,0.78,0.04,0.04,0.0009689304102706724,-0.0004706628089151327,-0.12338139307075424,-0.01,0.12,0.01,0.0,-1.0,-0.42,0.19,1.45,2.44
693,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.35,0.82,2.04,1.07,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.63,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.97,2.73,4.19,7.86,15.65,0.1,0.0,0.03,1.1,1.12,0.18,0.0,0.05,13.03,8.82,0.93,1.71,0.1,0.03,0.0013932217581447072,5.508611879731969e-05,0.06371474181189321,-0.2,0.04,0.09,0.0,0.97,2.0,0.45,-0.47,-0.27
694,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.68,1.99,0.96,2.06,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.94,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.71,3.95,16.14,17.01,13.65,0.11,0.02,0.13,1.09,1.18,0.01,0.01,0.05,2.51,8.2,1.0,2.91,2.34,0.09,0.00038546486897737884,-0.0012273412655430067,-0.07234546530528377,0.75,0.11,0.02,2.8,0.53,-0.3,0.2,-0.05,0.37
695,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,1,2.15,1.05,1.74,1.31,2,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.67,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.89,3.0,7.01,17.99,0.0,0.0,0.02,1.07,1.24,0.01,0.0,0.02,9.17,8.15,1.53,0.81,0.44,0.02,-0.0007392041281811932,0.0005304943698954347,-0.06189037706569269,0.09,0.08,0.01,1.43,-1.0,-1.39,-0.23,-0.57,0.06
696,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.92,2.04,0.81,1.99,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.78,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.78,1.88,1.89,7.0,0.04,0.0,0.02,0.35,0.61,0.01,0.0,0.05,0.0,7.08,0.5,1.0,1.09,0.01,-0.0004976559873392817,-0.0008001477692451425,0.02467396114674781,1.02,0.03,0.1,1.85,1.49,-2.05,0.56,-0.0,0.49
697,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.71,1.41,1.31,1.75,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.46,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.69,6.72,4.22,7.47,0.07,0.0,0.03,0.78,0.56,0.05,0.01,0.06,2.86,5.68,1.14,0.8,0.0,0.02,-0.00037954889781992925,-0.0013877448283315926,0.0227737412569449,1.13,0.0,0.0,0.0,4.51,2.58,-0.32,0.59,0.28
698,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,2,1.69,1.55,1.42,1.59,1,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.6,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,0.91,1.93,2.6,4.02,15.09,0.05,0.01,0.03,1.16,1.1,0.02,0.0,0.02,12.91,9.77,1.29,1.89,0.04,0.08,-0.002056309754043533,-0.0004664177501850248,-0.05410067142920391,0.16,0.03,0.04,0.0,0.02,-0.03,-0.15,-0.35,-0.6
699,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,2,1.69,1.55,1.42,1.59,1,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.6,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.46,3.55,15.13,14.85,4.99,0.09,0.01,0.09,0.87,0.57,0.01,0.02,0.08,0.65,7.73,0.65,1.53,1.58,0.05,-0.0012608619719392802,-0.0012200069522704323,-0.09001839033497475,-0.04,0.08,0.06,1.42,0.46,-0.99,0.24,0.02,0.78
700,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.08,1.08,1.76,1.3,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.44,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.85,1.62,0.92,3.48,0.0,0.0,0.02,0.11,0.21,0.0,0.0,0.01,4.63,5.0,0.93,0.76,0.0,0.01,0.00034729606361216586,0.00023681260373807996,0.07230965618753198,-0.2,0.0,0.0,0.0,-1.0,-0.3,-0.12,0.75,1.12
701,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,1.04,1.38,0.99,1.6,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.43,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.48,5.08,8.78,20.45,0.03,0.01,0.04,1.07,0.95,0.0,0.0,0.01,11.63,6.92,1.45,1.65,2.12,0.07,0.0021491049719738037,-0.0004652827630947953,0.05679024521537346,0.09,0.06,0.02,0.0,-0.59,-0.07,0.03,-0.42,-0.38
702,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.85,1.99,1.03,2.1,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.37,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,0.8,2.75,12.94,8.28,9.09,0.05,0.02,0.08,0.07,0.2,0.01,0.0,0.02,12.06,8.65,3.01,1.19,1.29,0.11,0.0032673415469921924,-6.664589181212598e-06,0.1071086570832186,0.1,0.13,0.02,1.89,-0.27,0.03,-0.01,0.56,-0.27
703,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.22,1.1,1.75,1.46,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.51,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.77,3.21,7.24,14.4,0.0,0.01,0.03,1.43,1.16,0.08,0.0,0.01,12.98,10.68,0.0,1.94,0.22,0.04,0.00027616212196579113,2.4826981141149322e-05,0.16325572310981595,0.24,0.07,0.02,0.0,-1.0,1.2,0.0,-0.56,-0.16
704,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,1.04,1.38,0.99,1.6,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.43,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.95,2.23,1.92,9.2,0.0,0.0,0.01,1.07,0.76,0.01,0.0,0.03,5.81,9.12,1.45,1.26,0.0,0.01,-0.0013346772043326047,0.0004771585479352772,-0.1517818419823716,0.03,0.03,0.01,0.0,-1.0,-5.27,-0.57,0.16,1.26
705,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,1.04,1.38,0.99,1.6,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.43,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.88,4.84,22.84,39.21,25.35,0.2,0.06,0.31,1.07,0.92,0.1,0.0,0.04,2.18,13.61,0.73,4.36,3.21,0.36,0.007652191978427166,-0.00039320664755544606,0.38388882641279193,0.61,0.69,0.08,2.94,-0.54,0.11,0.04,-0.42,-0.13
706,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.22,1.1,1.75,1.46,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.51,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.84,4.44,21.9,29.64,13.25,0.38,0.04,0.23,1.43,0.98,0.01,0.01,0.05,2.73,7.9,2.73,1.91,3.11,0.22,-0.0012296755864317404,-0.000292823799271268,-0.038185489631297136,-1.04,0.42,0.03,1.67,0.74,-0.21,-0.02,-0.26,0.0
707,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,1.04,1.38,0.99,1.6,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.43,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,0.91,1.74,1.07,2.28,0.02,0.0,0.02,0.15,0.37,0.0,0.0,0.01,0.0,5.2,0.73,0.79,0.0,0.01,1.5489484852329272e-05,0.00022298120568491932,0.04390604200376655,0.07,0.0,0.0,0.0,1.95,-0.33,0.0,0.62,0.21
708,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,1.04,1.38,0.99,1.6,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.43,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.39,4.02,19.65,34.23,19.91,0.07,0.04,0.15,0.92,0.69,0.04,0.0,0.04,8.72,9.78,1.45,3.12,0.19,0.18,0.00409641485160571,-0.000498973715708888,0.563389074621527,-0.09,0.41,0.06,0.0,-0.64,-0.01,-0.04,-0.43,-0.12
709,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.19,1.16,1.11,1.2,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.33,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.09,2.39,6.26,12.68,0.03,0.0,0.01,0.91,0.83,0.09,0.05,0.05,4.3,7.89,1.72,1.68,0.74,0.01,0.0009777773166054654,0.00045884407520566974,0.13064772813394074,0.43,0.0,0.03,1.05,0.45,-3.08,0.81,-0.62,0.34
