,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
641,0,1,26,1,187,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,42,False,2,1.09,1.25,1.15,1.7,2,2.8,0.0,0.6,27.0,30,0.43,0.16,0.61,1.36,17,DEF,Tosin_Adarabioyo,8,1,54.43,DC,0.56,0.56,0.0,0.0,3.88,0.03,0.01,0.45,16.8,0.03,0.49,0.05,0.05,0.01,7.38,6.39,14.93,0.23,0.5,0.07,0.03,0.87,1.0,0.04,0.29,1.68,15.54,0.96,0.03,0.01,0.6,67,0.47,0.99,1.47,1.89,3.39,3.49,16.72,0.0,0.0,0.02,1.23,0.38,0.01,0.0,0.01,20.86,12.11,4.81,2.64,3.78,0.02,-0.0003556111140539531,0.00010769063019053857,-0.10920970132606184,-0.09,0.01,0.01,0.03,0.01,5.26,-1.0,-0.04,-0.19,-0.03,-0.08
642,0,0,24,1,185,0.0,0.0,0.0,2025-05-25,1.35,377,0,0,90,16,2,6,45,False,2,1.09,1.25,1.15,1.7,2,1.2,0.0,0.0,12.4,30,0.43,0.16,0.61,1.36,17,GKP,Robert_Sánchez,8,1,89.15,GK,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.77,16.4,0.0,0.0,0.03,0.0,0.0,0.0,0.67,15.17,0.37,0.25,0.0,0.0,1.0,1.2,0.0,0.27,1.13,18.38,0.18,0.0,0.0,0.0,71,0.14,,,1.62,0.0,0.0,19.77,0.0,0.0,0.0,1.23,0.67,0.0,0.0,0.0,19.25,11.62,4.81,3.35,0.0,0.0,0.0,-7.230452482097001e-06,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,,-inf,,,
643,0,0,2,0,184,0.0,0.0,0.0,2024-12-08,0.88,149,1,0,90,18,0,1,45,False,1,1.92,1.31,1.72,1.53,1,0.0,0.0,0.0,0.0,30,0.23,0.45,1.01,1.71,6,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.97,0.02,0.02,0.52,2.44,0.0,0.27,0.0,0.02,0.02,3.53,3.98,3.14,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,1.0,2.53,0.47,0.01,0.01,0.43,7,0.12,0.0,0.0,1.04,3.17,1.48,4.34,0.0,0.0,0.03,0.46,0.3,0.0,0.0,0.02,1.53,4.12,0.76,0.88,0.0,0.03,0.0006329726006467687,0.00037660971374930366,0.09342926105228347,0.7,0.02,0.0,0.03,0.03,0.0,-1.0,-0.98,-0.37,1.14,0.0
644,0,0,18,0,687,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,5,3,47,True,0,1.35,1.51,1.28,1.84,1,3.8,0.0,0.0,38.4,30,0.23,0.24,1.34,1.94,91,GK,Đorđe_Petrović,8,1,0.0,GK,0.47,0.47,0.0,0.0,3.56,0.0,0.0,1.38,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.28,0.33,0.0,0.0,1.78,1.64,0.0,0.2,0.0,24.39,0.21,0.0,0.0,0.0,18,0.21,,,1.65,0.0,0.0,23.15,0.0,0.0,0.0,1.69,1.11,0.0,0.0,0.0,9.77,14.07,1.63,2.25,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,,,,,,
645,0,0,15,1,182,0.47,0.48,0.01,2025-05-25,1.35,377,0,0,90,16,0,3,105,False,2,1.09,1.25,1.15,1.7,2,7.0,25.0,28.0,17.0,30,0.43,0.16,0.61,1.36,17,MID,Cole_Palmer,8,1,87.96,AMC,0.59,0.0,1.0,2.0,3.67,0.3,0.25,0.77,18.46,0.14,2.82,2.02,0.42,0.26,30.1,32.9,22.43,0.87,0.47,0.3,0.17,1.1,1.22,0.12,0.17,28.8,19.63,0.21,0.33,0.25,3.27,85,0.74,0.46,0.71,5.58,18.37,24.81,16.49,0.01,0.09,0.24,1.23,0.63,0.38,0.03,0.17,12.03,14.54,2.41,2.89,0.49,0.22,-0.00463301316773563,-0.0004285117632004408,-0.15043897583764268,-1.11,0.23,0.22,0.25,0.19,0.92,-0.97,0.67,-0.14,-0.26,0.14
646,0,0,3,0,181,0.02,0.02,0.0,2025-04-13,0.07,314,0,0,90,10,0,1,57,True,0,0.71,2.18,0.92,2.05,2,1.3,0.0,12.3,1.0,30,0.4,0.7,1.12,1.76,40,MID,Christopher_Nkunku,8,1,2.86,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.71,3.7,17.1,15.75,11.07,0.0,0.02,0.2,0.08,0.58,0.01,0.0,0.04,1.46,7.61,0.49,1.52,1.72,0.11,-0.0075593622631458125,0.001214867525241944,0.08921953506084526,0.2,0.4,0.06,0.12,0.03,2.47,-1.0,-0.21,0.04,0.09,0.94
647,0,0,-9,0,180,0.0,0.0,0.0,2025-05-11,1.0,356,2,0,90,15,0,-2,77,False,1,2.14,1.02,1.72,1.28,2,0.0,4.0,1.3,0.0,30,0.18,0.28,0.63,1.43,4,FWD,Nicolas_Jackson,8,1,26.18,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.86,4.11,20.99,24.33,8.28,0.0,0.03,0.23,0.47,0.45,0.0,0.02,0.04,-8.82,6.7,-1.96,1.71,1.35,0.16,-0.009818277264056105,-0.00040710468664995075,-0.5945638053363325,-1.31,0.44,0.05,0.27,0.05,1.49,-1.0,-0.29,-0.15,-0.14,0.45
648,0,0,6,0,179,0.12,0.12,0.0,2024-11-10,0.17,103,0,0,90,1,0,1,62,True,3,2.29,0.87,1.65,0.74,1,0.8,4.0,0.6,3.2,30,0.33,0.25,0.59,1.83,3,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.71,3.42,11.33,9.75,6.48,0.0,0.01,0.11,0.1,0.42,0.16,0.01,0.09,8.1,7.31,1.35,1.22,0.23,0.06,-9.072297130735095e-05,0.0014917433823623638,0.01920031972638315,-0.39,0.08,0.1,0.1,0.07,0.0,-1.0,0.23,-0.31,0.16,0.91
649,0,0,15,1,177,0.08,0.16,0.08,2025-05-25,0.74,377,0,0,90,16,0,3,60,False,2,1.09,1.25,1.15,1.7,2,2.0,6.0,7.2,7.2,30,0.43,0.16,0.61,1.36,17,MID,Noni_Madueke,8,1,74.57,AML,0.56,0.49,1.0,0.0,2.63,0.27,0.08,0.62,9.86,0.06,1.86,0.93,0.28,0.09,41.52,21.59,11.7,0.3,0.09,0.13,0.17,0.83,0.91,0.08,0.18,14.16,8.66,0.16,0.27,0.09,1.87,67,0.51,0.21,0.47,4.2,19.84,23.38,10.27,0.06,0.09,0.17,0.68,0.48,0.06,0.0,0.07,12.03,9.02,2.41,1.95,0.96,0.23,0.002332868697719181,0.0002407678336536772,-0.030659528280231236,-0.36,0.12,0.07,0.2,0.07,0.66,-0.71,-0.02,-0.0,-0.15,-0.2
650,0,0,4,0,174,0.0,0.07,0.07,2025-05-25,0.71,377,0,0,90,16,0,1,45,False,2,1.09,1.25,1.15,1.7,2,0.4,2.0,0.2,1.6,30,0.43,0.16,0.61,1.36,17,MID,Roméo_Lavia,8,1,34.34,DMC,0.07,0.0,1.0,0.0,1.59,0.02,0.01,0.55,7.04,0.0,0.22,0.27,0.02,0.02,0.99,10.62,9.33,0.0,0.0,0.0,0.07,1.27,1.26,0.03,0.14,5.24,5.03,0.15,0.02,0.02,0.13,46,0.14,0.01,0.0,1.55,0.56,0.59,6.53,0.06,0.0,0.01,0.65,0.44,0.0,0.0,0.02,3.21,8.49,0.8,1.42,1.79,0.01,-7.620519097778038e-05,0.00014142091024109356,-0.013460911137819664,-0.28,0.02,0.01,0.01,0.02,5.0,2.98,-0.9,0.64,-0.06,-0.58
651,0,0,22,1,172,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,48,False,2,1.09,1.25,1.15,1.7,2,2.0,0.0,2.1,17.6,30,0.43,0.16,0.61,1.36,17,DEF,Reece_James,8,1,63.09,Sub,0.56,0.56,0.0,0.0,3.63,0.03,0.07,0.47,13.92,0.01,0.68,0.51,0.02,0.08,7.41,25.93,11.07,0.17,0.32,0.03,0.13,0.93,0.93,0.16,0.24,9.02,10.76,0.36,0.03,0.07,0.73,45,0.22,0.5,1.33,3.1,4.4,3.6,11.29,0.0,0.0,0.02,1.23,0.3,0.01,0.01,0.07,17.65,12.46,4.81,2.71,2.31,0.02,0.0005677559437896013,0.0003241764245339147,0.012092870508527295,-0.43,0.03,0.1,0.02,0.06,2.15,-1.0,-2.06,-0.07,0.22,0.05
652,0,0,3,0,171,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,49,False,2,1.09,1.25,1.15,1.7,2,0.0,0.0,0.3,0.0,30,0.43,0.16,0.61,1.36,17,DEF,Malo_Gusto,8,1,14.58,Sub,0.0,0.0,0.0,0.0,1.81,0.01,0.05,0.42,8.75,0.0,0.3,0.68,0.05,0.06,6.43,24.98,9.3,0.07,0.1,0.0,0.03,0.73,0.82,0.01,0.25,10.86,7.46,1.0,0.02,0.05,0.33,59,0.27,0.0,0.0,2.99,4.44,2.85,7.92,0.0,0.0,0.02,0.56,0.31,0.0,0.0,0.07,2.41,10.46,0.8,1.31,0.12,0.01,-0.0005616684615147819,0.001008230035634214,0.0052031573451812385,-0.27,0.05,0.04,0.05,0.04,0.0,-1.0,-2.97,-0.11,0.56,1.24
653,0,0,2,0,716,0.0,0.0,0.0,2024-05-05,0.04,355,0,0,90,19,0,1,40,True,0,1.3,1.51,1.15,1.9,1,0.0,0.0,0.1,0.0,30,0.2,1.05,1.53,1.87,21,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.28,3.68,2.71,6.42,0.0,0.0,0.04,0.03,0.42,0.0,0.0,0.01,1.06,8.74,0.53,1.18,0.0,0.02,0.0016200354565801842,0.00021591289592219571,0.13405455272182296,0.65,0.01,0.01,0.02,0.0,0.0,-1.0,-0.13,0.0,0.36,1.07
654,0,0,16,0,202,0.11,0.39,0.28,2024-05-19,2.15,375,1,0,90,3,0,2,54,True,0,1.35,1.51,1.28,1.84,1,5.4,24.0,11.7,18.6,30,0.23,0.24,1.34,1.94,91,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,1.43,3.38,7.6,12.27,26.16,0.15,0.01,0.06,1.69,1.09,0.06,0.0,0.05,8.69,10.88,1.09,2.46,2.13,0.09,0.00027059022824734086,-0.0005185289867560847,0.06711003064781351,0.55,0.19,0.08,0.08,0.07,2.75,0.86,0.24,-0.1,-0.38,-0.4
655,0,0,9,1,168,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,3,47,False,2,1.09,1.25,1.15,1.7,2,1.8,0.0,14.3,3.8,30,0.43,0.16,0.61,1.36,17,MID,Enzo_Fernández,8,1,89.65,DMC,0.13,0.07,0.0,1.0,4.05,0.17,0.12,0.77,19.19,0.16,1.41,2.09,0.2,0.18,15.65,37.87,20.3,0.37,0.34,0.2,0.27,0.97,1.09,0.2,0.1,29.43,19.94,0.22,0.18,0.13,1.87,82,0.6,0.98,1.02,4.8,9.19,14.52,22.12,0.0,0.05,0.1,1.23,0.67,0.01,0.01,0.1,7.22,13.2,2.41,3.22,1.65,0.18,-0.001353391248139631,-0.0007027232324904679,0.01867982138361034,-0.18,0.18,0.16,0.13,0.12,1.72,-1.0,-0.7,-0.24,-0.37,-0.45
656,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,3,2.3,0.89,1.93,0.89,1,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.32,43,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,1.03,1.74,2.15,3.19,11.48,0.0,0.02,0.03,0.25,0.76,0.0,0.0,0.02,-2.26,9.55,1.13,1.28,0.0,0.01,-0.0010464128821631303,-5.6798295848581304e-05,-0.010548140037716425,-0.57,0.23,0.01,0.06,0.01,0.0,-1.0,-0.59,0.29,-0.33,1.0
657,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,2,1.09,1.25,1.15,1.7,2,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.36,17,MID,Kiernan_Dewsbury-Hall,8,1,2.83,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.59,2.71,4.12,2.1,3.89,0.0,0.0,0.03,0.56,0.29,0.0,0.0,0.04,3.21,8.87,0.8,0.97,2.43,0.01,-0.0007133349402032752,-0.0006046054296350025,-0.08259514805435322,-0.82,0.04,0.02,0.05,0.05,3.12,-1.0,-1.14,0.08,0.96,1.73
658,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,1,1.9,1.46,1.66,1.78,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.97,6,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.78,3.59,16.38,14.04,14.13,0.0,0.06,0.26,0.0,0.52,0.0,0.0,0.02,1.37,6.77,0.68,1.53,0.89,0.23,-0.003381999047709097,-0.00032973872509375456,-0.14911841063592474,-0.06,0.0,0.0,0.21,0.01,3.33,-1.0,-0.07,inf,0.17,0.16
659,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,2,1.09,1.25,1.15,1.7,2,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.36,17,DEF,Marc_Cucurella Saseta,8,1,88.49,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,1.79,2.95,6.61,13.18,24.51,0.0,0.01,0.04,1.23,0.63,0.02,0.0,0.03,26.47,11.1,6.42,3.46,0.16,0.06,0.0011871374688641675,0.0001282528397862004,0.20345202554711828,0.52,0.09,0.02,0.06,0.04,0.0,-1.0,-0.3,-0.03,-0.5,-0.25
660,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,2,1.09,1.25,1.15,1.7,2,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.36,17,DEF,Levi_Colwill,8,1,88.2,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.15,2.15,3.83,8.68,20.24,0.47,0.03,0.04,1.23,0.64,0.01,0.0,0.01,33.69,10.09,8.82,3.22,0.49,0.07,0.0014183300662329037,-0.00048026948986706994,0.1043399572139794,0.08,0.05,0.01,0.04,0.02,0.0,3.82,-0.06,-0.18,-0.56,-0.55
661,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,2,1.07,1.24,0.87,1.49,1,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.79,11,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.39,6.99,3.87,6.53,0.0,0.0,0.02,0.14,0.38,0.0,0.01,0.05,1.34,8.1,0.67,1.1,2.03,0.01,1.0031143281072112e-05,-7.343936955268809e-05,-0.017539719973973373,0.21,0.01,0.02,0.01,0.03,1.3,-1.0,-3.13,0.11,0.8,1.22
662,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,0,1.01,1.39,0.92,1.59,2,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.29,39,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,0.98,3.25,7.04,7.27,11.4,0.11,0.0,0.05,1.66,0.36,0.08,0.01,0.09,14.44,9.66,4.4,1.41,0.41,0.03,-0.0008780255725102231,-0.0007649387243279467,-0.15214104367595002,-0.12,0.07,0.18,0.05,0.1,0.81,2.39,0.16,0.27,-0.03,0.8
663,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,2,1.09,1.25,1.15,1.7,2,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.36,17,MID,Moisés_Caicedo Corozo,8,1,89.92,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,1.52,2.17,1.43,2.29,14.69,0.0,0.0,0.01,1.23,0.67,0.02,0.0,0.04,10.43,11.8,1.6,2.12,1.74,0.01,0.0002045152913635834,-0.00036083300143263425,0.024908880112737106,0.01,0.01,0.06,0.01,0.04,0.86,-1.0,-1.61,0.09,-0.38,0.16
664,0,0,13,0,153,0.02,0.02,0.0,2025-03-16,0.71,281,1,0,90,1,0,2,42,False,3,2.04,0.71,1.64,0.67,1,2.2,0.0,3.8,17.8,30,0.12,0.15,0.39,1.59,3,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,1.11,1.83,1.75,1.43,16.11,0.0,0.0,0.02,0.35,0.87,0.03,0.0,0.02,18.25,11.5,2.81,1.3,0.22,0.01,-0.0012010900182038303,-0.0003027214454343423,-0.09015125587978191,-0.44,0.02,0.01,0.02,0.02,0.0,-1.0,-0.32,-0.47,0.22,0.69
665,0,0,23,0,629,0.01,0.8,0.79,2025-05-25 15:00:00+00:00,0.0,379,0,1,90,18,0,6,55,False,2,1.72,1.54,1.44,1.58,1,6.7,17.0,14.2,35.4,30,0.25,0.48,1.27,1.6,6,MID,Matt_O'Riley,36,1,37.49,nan,0.0,0.0,2.0,0.5,3.04,0.2,0.1,0.75,12.03,0.19,2.0,0.5,0.13,0.1,26.5,29.22,9.95,0.1,0.07,0.1,0.14,0.95,0.68,0.21,1.64,16.65,13.19,0.51,0.2,0.09,2.0,21,0.0,0.94,0.72,3.56,10.17,11.35,8.0,0.51,0.05,0.1,0.0,0.6,0.01,0.01,0.08,14.94,9.34,3.9,2.31,2.1,0.08,-0.0014751759040783406,-0.0014890132569618322,0.05893279301218659,-0.23,0.07,0.07,0.1,0.07,2.52,3.02,-0.42,0.0,-0.1,0.07
666,0,0,12,0,628,0.08,0.3,0.22,2024-11-02,1.65,94,2,1,90,12,0,6,45,False,3,2.31,0.8,1.98,1.04,2,10.0,23.0,20.6,56.6,30,0.12,0.24,0.55,1.45,14,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.84,5.68,5.28,19.4,0.28,0.01,0.07,0.71,0.77,0.1,0.0,0.05,15.09,8.99,7.55,2.48,0.0,0.08,-0.0002616282827669225,-0.0005043675347192105,-0.1809013250450794,1.45,0.03,0.02,0.08,0.04,0.0,2.6,0.69,0.28,0.08,-0.33
667,1,0,13,0,618,0.05,0.05,0.0,2025-03-15,1.48,288,2,0,90,13,0,5,51,False,3,2.22,0.9,1.93,0.99,2,1.7,2.0,11.8,3.0,30,0.11,0.22,0.96,1.54,43,MID,Georginio_Rutter,36,1,1.93,AMC,0.12,0.0,0.36,0.45,3.73,0.17,0.06,1.18,12.09,0.19,0.36,0.45,0.16,0.06,21.53,15.03,10.17,0.03,0.0,0.17,0.23,1.1,1.0,0.29,0.18,10.8,13.43,0.24,0.16,0.06,0.36,39,0.12,1.14,1.07,2.65,10.36,12.68,11.8,0.0,0.01,0.12,0.67,0.61,0.06,0.0,0.04,14.39,8.76,5.53,2.72,4.71,0.08,-0.0003099270468167963,-0.00015283967352171512,0.041715100541885895,-0.08,0.13,0.0,0.11,0.04,2.82,-1.0,-0.05,-0.0,-0.18,0.54
668,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,2,1.72,1.54,1.44,1.58,1,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.6,6,MID,Yasin_Ayari,36,1,58.05,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.01,2.83,4.82,6.16,11.69,0.01,0.01,0.05,0.86,0.81,0.15,0.01,0.06,2.6,9.23,0.65,2.38,0.36,0.06,-0.0007673354353862731,-0.0004477698702832654,-0.07107425636202824,0.13,0.1,0.03,0.05,0.05,0.73,-0.72,2.07,-0.01,-0.22,-0.05
669,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,2,1.72,1.54,1.44,1.58,1,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.6,6,MID,Brajan_Gruda,36,1,48.04,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.87,4.05,10.15,11.39,12.03,0.03,0.02,0.05,1.13,0.55,0.18,0.02,0.1,9.09,9.81,1.3,2.25,1.9,0.06,0.002339686903304777,0.004330650806734264,0.22690874210062523,0.5,0.01,0.03,0.04,0.07,2.16,-0.45,1.43,0.52,-0.11,-0.05
670,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,2,1.72,1.54,1.44,1.58,1,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.6,6,MID,Mats_Wieffer,36,1,78.7,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,1.25,3.34,5.25,6.87,16.81,0.01,0.0,0.03,1.13,0.77,0.08,0.0,0.04,12.99,11.72,1.3,1.85,4.33,0.02,-0.0007066332129843459,0.0012488621947117401,0.033623841578846715,0.43,0.02,0.07,0.02,0.03,4.6,-0.34,1.82,0.27,-0.24,0.44
671,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,3,2.36,0.81,2.05,1.07,2,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.63,14,FWD,Danny_Welbeck,36,1,55.16,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,1.04,4.0,16.43,23.74,17.15,0.62,0.06,0.21,1.09,1.0,0.07,0.0,0.03,19.62,10.76,4.67,3.14,4.59,0.2,0.0008530732992909464,-0.00044101972869786666,-0.025232023753405344,-0.05,0.11,0.02,0.23,0.03,3.26,0.99,0.1,0.29,-0.31,0.01
