,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
667,0.0,0.0,4.0,0.0,294.0,0.0,0.0,0.0,2025-10-05,0.24,66.0,0.0,0.0,90,8.0,0.0,1.0,44.0,True,2,1.42,1.07,1.4,1.19,2,0.0,0.0,0.0,0.0,0.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,DEF,Séamus_Coleman,11,1,0.63,DR,0.07,0.07,0.2,0.0,1.0,0.23,0.01,1.18,2.19,0.0,0.42,0.0,0.09,0.0,4.51,5.52,3.43,0.0,0.0,0.0,0.0,0.57,0.67,0.0,4.0,0.67,8.19,1.51,0.28,0.01,0.2,7,0.19,0.0,0.0,1.41,4.03,9.62,6.06,0.0,0.04,0.1,0.17,0.42,0.0,0.0,0.01,3.37,5.38,0.84,0.68,0.0,0.05,-0.0065724376024673915,0.00020643502168256065,-0.17499048758321517,-1.38,0.31,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.0,0.0,0.0,4.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,3.0,2.67,7.0,3.0,-1.0,-0.02,1.12,-0.58,1.08
668,0.0,1.0,22.0,0.0,293.0,0.07,0.15,0.08,2025-10-05 13:00:00+00:00,1.65,66.0,1.0,0.0,90,8.0,0.0,5.0,50.0,True,2,1.42,1.07,1.4,1.19,2,7.0,21.0,19.1,29.4,10.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,DEF,Jake_O'Brien,11,1,89.22,nan,0.0,0.0,2.0,0.5,3.43,0.05,0.03,0.98,12.6,0.02,2.0,0.5,0.04,0.02,5.75,6.5,11.48,0.22,0.24,0.07,0.0,0.89,1.06,0.0,0.24,7.92,15.49,0.14,0.05,0.02,2.0,27,0.0,0.44,1.69,2.11,4.4,6.58,12.99,0.07,0.0,0.03,1.18,0.98,0.06,0.0,0.02,18.55,9.67,4.22,2.6,0.0,0.03,0.00041642205543242553,0.0009165759177859418,0.013927429818215693,-0.34,0.04,0.02,0.03,0.01,0.05,0.03,10.0,1,6.0,0.14,0.0,0.08,0.07,22.0,0.08,0.05,0.02,0.0,0.03,0.03,0.01,0.01,11.25,17.88,5.17,15.0,0.66,0.94,0.0,-0.33,-0.06
669,0.0,0.0,11.0,0.0,292.0,0.03,0.05,0.02,2025-10-05,1.65,66.0,1.0,0.0,90,8.0,0.0,4.0,49.0,True,2,1.42,1.07,1.4,1.19,2,4.2,9.0,13.2,20.0,12.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,DEF,Vitalii_Mykolenko,11,1,73.68,DL,0.29,0.12,0.52,0.57,3.38,0.01,0.07,1.12,13.0,0.06,0.43,0.75,0.01,0.07,3.18,12.54,13.77,0.27,0.24,0.03,0.1,1.07,1.11,0.1,0.12,12.19,19.67,0.14,0.01,0.07,0.34,101,0.29,6.73,2.38,2.59,2.81,3.98,21.16,0.02,0.0,0.01,1.18,0.97,0.03,0.0,0.05,9.28,9.24,3.37,2.69,1.35,0.01,-0.00018827451508224077,0.0006973602414159482,0.01636262147191093,0.15,0.01,0.06,0.01,0.05,0.0,0.11,12.0,1,8.25,0.25,1.69,0.02,0.03,11.0,0.01,0.01,0.0,0.02,0.1,0.06,0.05,0.03,16.25,14.12,11.88,9.62,1.3,-4.72,0.27,-0.29,-0.13
670,0.0,1.0,22.0,0.0,291.0,0.26,0.26,0.0,2025-10-05,1.65,66.0,1.0,0.0,90,8.0,0.0,5.0,55.0,True,2,1.42,1.07,1.4,1.19,2,6.0,8.0,16.9,34.6,11.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,DEF,James_Tarkowski,11,1,85.33,DC,0.0,0.0,0.65,0.48,3.86,0.02,0.08,0.96,15.89,0.01,0.57,0.47,0.03,0.06,5.89,6.16,16.7,0.23,0.22,0.03,0.03,0.93,1.14,0.01,0.24,8.46,26.75,0.18,0.03,0.08,0.5,116,0.04,0.43,1.15,2.91,3.46,4.51,23.73,0.0,0.0,0.02,1.18,0.92,0.22,0.01,0.05,18.55,11.82,4.22,3.03,0.11,0.02,-0.0019033106606700582,-0.0005940035170751797,-0.20550154311019028,-0.38,0.0,0.03,0.02,0.05,0.03,0.09,11.0,1,10.86,0.86,0.0,0.0,0.26,22.0,0.05,0.0,0.03,0.08,0.04,0.07,0.04,0.09,17.75,17.88,14.75,13.12,-1.0,6.7,0.13,-0.23,0.04
671,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,1,0.61,2.23,0.64,2.14,2,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.07,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,3.29,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,14.0,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,0.0,2.03,3.52,5.58,25.12,0.02,0.01,0.03,0.54,0.74,0.0,0.0,0.02,10.75,9.8,2.8,2.04,0.53,0.04,0.0006491937885836822,0.0019435289767431388,0.06825363773428975,0.47,0.05,0.02,0.03,0.01,0.05,0.04,,0,,,2.44,0.05,0.01,23.0,0.05,0.04,0.06,0.13,0.03,0.03,0.0,0.01,16.75,13.88,15.5,15.25,-0.07,-0.42,0.16,-0.37,-0.27
672,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.94,1.2,1.67,1.45,2,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.59,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,1.97,0.0,0.0,23.41,0.0,0.0,0.0,1.29,0.9,0.0,0.0,0.0,14.16,13.62,2.5,3.03,0.0,0.0,0.0,2.3366968102783658e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,18.38,14.25,14.25,,-inf,,,
673,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90,8.0,5.0,3.0,55.0,True,2,1.42,1.07,1.4,1.19,2,4.3,0.0,0.0,42.6,0.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120,0.13,,,1.98,0.0,0.0,28.71,0.0,0.0,0.0,1.18,0.98,0.0,0.0,0.0,16.02,10.92,2.53,2.96,0.71,0.0,0.0,3.9604468307964255e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,18.5,,-inf,,,
674,0.0,0.0,11.0,0.0,242.0,0.05,0.18,0.13,2025-09-29,1.17,55.0,1.0,0.0,90,19.0,0.0,1.0,50.0,True,1,0.98,1.64,1.22,1.54,2,3.8,17.0,17.0,4.4,10.0,30,0.18,0.3,0.58,1.14,21,0.74,0.66,MID,Kiernan_Dewsbury-Hall,11,1,54.9,Sub,0.0,0.0,0.81,1.22,2.4,0.06,0.14,0.75,12.32,0.09,0.8,1.2,0.05,0.08,5.43,20.41,8.53,0.13,0.3,0.03,0.07,0.8,0.87,0.11,0.12,21.35,11.26,0.57,0.06,0.13,0.81,50,0.0,1.48,0.74,3.16,5.97,7.26,9.8,0.08,0.01,0.05,0.96,0.83,0.03,0.01,0.08,7.13,9.2,0.65,1.61,0.81,0.03,0.001322499824189069,0.0070154099511025554,0.2780873996040112,-0.06,0.04,0.13,0.03,0.06,0.02,0.09,10.0,0,6.33,0.0,1.27,0.13,0.05,11.0,0.05,0.04,0.13,0.0,0.13,0.05,0.11,0.06,12.38,6.0,9.5,10.67,1.26,-1.34,-0.01,-0.18,0.3
675,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-10-05,1.6,66.0,2.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.09,1.06,0.89,1.22,2,0.0,0.0,0.1,0.0,1.0,30,0.19,0.54,0.61,1.4,11,1.71,1.63,FWD,Eddie_Nketiah,31,1,14.6,Sub,0.31,0.1,1.39,0.31,2.39,0.27,0.01,0.85,9.49,0.31,1.45,0.29,0.2,0.02,67.9,15.43,6.67,0.13,0.25,0.13,0.07,0.6,0.46,0.02,0.1,4.83,11.5,0.46,0.26,0.01,1.48,89,0.26,1.15,0.66,4.44,24.62,15.74,10.41,0.0,0.09,0.32,1.46,0.57,0.0,0.0,0.02,1.89,8.7,0.95,1.78,1.67,0.27,0.009763571931007627,-0.001166005828468453,0.29011964347619623,0.37,0.26,0.02,0.16,0.01,0.13,0.02,1.0,0,1.5,0.0,0.0,0.0,0.0,2.0,0.21,0.2,0.23,0.05,0.04,0.02,0.0,0.0,7.25,4.88,5.0,4.38,-1.0,-0.04,-0.02,0.56,0.26
676,0.0,0.0,3.0,1.0,283.0,0.0,0.59,0.59,2025-10-05,0.43,66.0,0.0,0.0,90,9.0,0.0,2.0,75.0,False,2,1.09,1.06,0.89,1.22,2,3.7,29.0,1.6,6.4,2.0,30,0.19,0.54,0.61,1.4,11,1.71,1.63,FWD,Jean-Philippe_Mateta,31,1,79.97,FW,0.68,0.0,1.42,0.65,2.99,0.56,0.05,0.51,10.35,0.27,1.52,0.61,0.45,0.07,35.37,13.54,15.6,0.57,0.17,0.4,0.03,0.83,0.97,0.01,0.04,5.44,15.39,0.2,0.53,0.05,1.46,108,0.69,0.48,0.89,4.22,21.69,28.15,12.0,0.56,0.09,0.41,0.39,0.63,0.0,0.01,0.03,2.84,9.82,1.89,2.57,0.16,0.38,0.021064805647198877,0.0007736900706150125,0.7187656261432538,-1.31,0.33,0.05,0.34,0.06,0.22,0.05,2.0,0,5.14,0.0,0.0,0.59,0.0,3.0,0.51,0.36,0.33,0.36,0.06,0.05,0.05,0.02,18.75,13.88,8.88,22.0,0.11,-0.1,0.04,-0.23,0.05
677,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.42,1.52,1.42,1.74,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.91,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.51,0.0,0.0,2.52,0.0,0.0,0.0,0.37,0.28,0.0,0.0,0.0,1.98,5.46,0.66,0.78,0.0,0.0,0.0,-2.4387007423095286e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.8,0.0,,-inf,,,
678,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.34,0.84,2.07,1.13,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.32,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.39,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,3.23,15.43,9.1,6.06,0.11,0.0,0.07,0.0,0.21,0.01,0.0,0.06,2.38,8.81,1.19,1.27,2.51,0.04,0.0010732672448574535,0.0022996336621088093,0.7976394426975365,0.33,0.02,0.06,0.04,0.04,0.04,0.08,,0,,,3.12,0.09,0.01,2.0,0.04,0.02,0.03,0.07,0.1,0.0,0.05,0.02,17.0,3.0,3.2,2.0,0.91,-0.95,0.14,0.7,0.84
679,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.75,1.33,1.79,1.57,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.05,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.38,12.73,12.13,3.87,0.01,0.01,0.09,0.54,0.39,0.0,0.0,0.03,0.0,4.48,0.64,1.01,0.0,0.06,0.004434566537634352,-0.0007266199175295994,0.3176435507443376,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,0.05,0.51
680,0.0,0.0,-1.0,0.0,276.0,0.0,0.3,0.3,2025-10-05,0.73,66.0,1.0,0.0,90,9.0,0.0,1.0,45.0,False,2,1.09,1.06,0.89,1.22,2,3.7,37.0,0.0,0.0,0.0,30,0.19,0.54,0.61,1.4,11,1.71,1.63,MID,Justin_Devenny,31,1,14.49,Sub,0.18,0.12,0.43,0.3,1.21,0.07,0.02,0.5,4.32,0.0,0.46,0.29,0.04,0.02,66.04,18.4,5.3,0.03,0.0,0.03,0.03,0.37,0.38,0.04,-0.5,4.03,3.44,0.82,0.06,0.02,0.47,30,0.18,0.02,0.83,2.84,9.88,9.3,4.35,0.28,0.01,0.06,0.67,0.31,0.0,0.0,0.03,-0.95,10.01,0.95,1.02,1.94,0.05,3.0467189404952414e-05,0.0004055237261472548,0.15219100347425224,0.1,0.01,0.02,0.04,0.02,0.02,0.01,0.0,0,3.17,0.0,3.57,0.3,0.0,-1.0,0.02,0.04,0.04,0.0,0.01,0.02,0.03,0.04,5.62,3.25,4.29,5.5,3.8,-0.35,-0.02,0.06,0.17
681,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,0.88,1.51,0.86,1.8,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,0.91,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,1.08,4.54,4.3,2.21,0.06,0.0,0.04,1.84,0.41,0.03,0.0,0.01,-1.99,5.82,-0.66,0.43,0.0,0.02,0.0006809193931347627,6.377253318174398e-05,0.17177423172775316,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.0,0.09,0.04,-3.0,0.04,0.01,0.01,0.02,0.01,0.0,0.01,0.0,1.75,2.25,3.43,3.5,1.98,1.06,0.01,0.05,1.07
682,0.0,0.0,14.0,0.0,273.0,0.24,0.27,0.03,2025-10-05,2.03,66.0,2.0,0.0,90,9.0,0.0,3.0,50.0,False,2,1.09,1.06,0.89,1.22,2,4.2,2.0,28.8,11.6,12.0,30,0.19,0.54,0.61,1.4,11,1.71,1.63,MID,Adam_Wharton,31,1,65.41,MC,0.15,0.13,0.64,1.28,3.06,0.02,0.21,0.89,16.04,0.0,0.61,1.28,0.02,0.12,3.17,24.18,13.77,0.17,0.22,0.0,0.17,0.9,1.0,0.19,0.16,25.86,11.06,0.24,0.02,0.19,0.52,42,0.12,0.0,0.0,2.84,1.57,2.05,11.91,0.03,0.0,0.01,1.86,0.71,0.23,0.02,0.12,13.25,11.47,2.84,2.63,0.93,0.02,0.00029461537983899665,0.004342361947712581,-0.027846213382258164,-0.2,0.01,0.08,0.01,0.09,0.01,0.14,12.0,1,7.17,0.17,1.06,0.03,0.24,14.0,0.02,0.01,0.03,0.03,0.23,0.1,0.14,0.03,18.12,11.25,15.0,11.38,0.42,2.35,0.17,-0.23,-0.23
683,0.0,0.0,4.0,0.0,272.0,0.01,0.01,0.0,2025-10-05,0.73,66.0,1.0,0.0,90,9.0,0.0,1.0,49.0,False,2,1.09,1.06,0.89,1.22,2,0.3,0.0,0.0,3.4,2.0,30,0.19,0.54,0.61,1.4,11,1.71,1.63,MID,Jefferson_Lerma Solís,31,1,24.17,DC,0.0,0.0,0.98,0.49,1.33,0.05,0.02,0.68,6.07,0.0,0.96,0.48,0.05,0.03,13.39,7.53,9.57,0.07,0.02,0.0,0.03,1.03,0.99,0.01,0.5,3.45,7.26,0.26,0.05,0.02,0.91,105,0.0,0.0,0.0,2.27,6.21,5.51,8.36,0.0,0.01,0.04,0.67,0.4,0.01,0.0,0.03,3.79,9.11,0.95,1.23,0.64,0.04,0.003519903397165039,-0.0008044668080531621,0.3836194026339313,-0.16,0.06,0.01,0.04,0.03,0.02,0.02,2.0,0,3.43,0.0,0.0,0.0,0.01,4.0,0.03,0.06,0.05,0.04,0.06,0.01,0.02,0.04,10.88,3.88,10.38,10.25,-1.0,-0.2,0.05,0.13,0.03
684,0.0,0.0,14.0,0.0,271.0,0.02,0.12,0.1,2025-10-05,1.29,66.0,1.0,0.0,90,9.0,0.0,4.0,50.0,False,2,1.09,1.06,0.89,1.22,2,2.0,3.0,2.9,14.4,16.0,30,0.19,0.54,0.61,1.4,11,1.71,1.63,MID,Daichi_Kamada,31,1,78.22,MC,0.66,0.66,0.59,0.59,2.82,0.06,0.09,0.74,14.15,0.0,0.57,0.52,0.04,0.07,10.64,24.51,9.33,0.0,0.0,0.0,0.07,0.77,0.8,0.21,0.17,12.41,9.67,0.22,0.06,0.08,0.6,39,0.5,0.0,0.0,2.48,4.93,5.41,8.67,0.09,0.0,0.04,1.18,0.66,0.02,0.01,0.07,13.25,11.86,3.79,2.63,2.44,0.04,0.0008196050697422619,0.004116127808649381,0.08478921880645397,0.29,0.02,0.08,0.03,0.06,0.02,0.06,15.0,1,8.0,0.2,1.65,0.1,0.02,14.0,0.08,0.04,0.02,0.03,0.06,0.06,0.06,0.04,8.25,12.75,9.86,8.0,0.76,-1.09,-0.04,-0.09,0.01
685,0.0,0.0,2.0,0.0,270.0,0.06,0.06,0.0,2025-09-27,1.1,54.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.24,0.89,2.05,1.08,2,0.6,4.0,0.8,1.6,0.0,30,0.13,0.49,0.89,1.38,14,2.94,1.12,MID,Will_Hughes,31,1,38.73,MC,0.03,0.0,0.4,0.67,1.85,0.02,0.08,0.65,6.74,0.0,0.5,0.71,0.03,0.09,3.24,16.08,9.23,0.1,0.01,0.0,0.13,0.9,0.95,0.02,0.07,11.0,7.69,0.11,0.02,0.08,0.49,96,0.19,0.0,0.0,1.96,2.32,2.79,6.53,0.0,0.0,0.02,0.54,0.62,0.06,0.01,0.06,1.85,6.54,0.93,1.67,0.23,0.02,-0.0001007148387488696,0.0012483558041378028,0.07862368844632105,-0.5,0.05,0.11,0.02,0.08,0.01,0.07,0.0,0,7.6,0.0,0.0,0.0,0.06,2.0,0.05,0.02,0.05,0.02,0.08,0.07,0.11,0.12,11.38,7.0,7.38,11.5,-1.0,-1.0,0.0,-0.17,0.08
686,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,1,1.02,1.2,1.15,1.68,2,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.4,17,1.09,0.89,MID,Romain_Esse,31,1,2.53,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8,0.15,3.13,3.12,2.91,7.9,15.28,9.93,0.0,0.01,0.04,0.24,0.27,0.01,0.0,0.07,3.57,14.23,0.6,2.88,5.44,0.03,-0.003798584139237368,0.004389602989418293,-0.25676504873040523,-2.57,0.0,0.14,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,5.0,0.0,0.01,6.0,0.0,0.32,0.0,0.0,0.1,0.0,0.03,0.03,14.0,25.0,3.33,1.0,-1.0,-0.2,1.33,-0.48,0.68
687,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,1,0.95,1.89,1.17,2.07,2,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.03,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.36,1.91,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.76,7.26,1.59,1.09,1.41,0.02,0.0006944668871915341,-1.6753244822703418e-05,0.008074654924623295,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,3.03,0.0,0.02,9.0,0.02,0.03,0.04,0.03,0.03,0.04,0.05,0.02,5.62,9.25,10.71,12.12,-1.0,-0.02,0.0,0.06,0.49
688,1.0,2.0,26.0,0.0,267.0,0.08,0.26,0.18,2025-10-05,1.29,66.0,1.0,0.0,90,9.0,0.0,7.0,64.0,False,2,1.09,1.06,0.89,1.22,2,7.6,8.0,32.1,35.6,6.0,30,0.19,0.54,0.61,1.4,11,1.71,1.63,MID,Ismaïla_Sarr,31,1,62.81,AMC,0.55,0.0,1.55,1.16,6.32,0.52,0.13,0.78,19.52,0.44,1.75,1.25,0.39,0.16,26.05,19.28,17.23,0.57,1.0,0.33,0.2,1.07,1.18,0.29,0.3,16.46,27.32,0.24,0.5,0.14,1.58,43,0.73,0.85,0.85,5.07,18.45,24.02,20.96,0.17,0.1,0.33,1.18,0.84,0.08,0.01,0.12,24.61,14.12,6.63,5.49,2.18,0.33,0.016953350681222307,-0.006675728904926186,0.6877240824765612,-0.08,0.36,0.14,0.27,0.11,0.25,0.15,6.0,0,5.6,0.0,1.8,0.18,0.08,26.0,0.26,0.3,0.35,0.18,0.26,0.14,0.1,0.36,16.62,15.5,15.75,12.2,-0.64,-0.12,0.1,-0.23,0.04
689,1.0,0.0,22.0,1.0,266.0,0.05,0.54,0.49,2025-10-04,0.36,61.0,0.0,0.0,90,19.0,0.0,6.0,76.0,True,1,0.98,1.63,1.22,1.51,3,4.7,35.0,6.8,5.6,5.0,30,0.21,0.37,0.89,1.92,21,2.91,1.99,MID,Eberechi_Eze,3,1,67.45,AMC,0.66,0.66,2.58,1.71,4.7,0.32,0.16,0.54,17.4,0.21,2.42,1.53,0.29,0.13,28.04,31.64,17.67,0.4,0.31,0.23,0.33,0.8,0.84,0.41,0.28,13.86,17.16,0.36,0.32,0.15,2.16,105,0.68,0.68,0.79,4.89,18.15,22.49,22.36,0.32,0.05,0.27,0.29,0.28,0.03,0.04,0.11,14.53,15.21,3.96,3.72,2.63,0.31,-0.006746177361936296,0.005105213427633948,0.2640648828207167,0.35,0.22,0.18,0.22,0.11,0.19,0.12,5.0,0,4.17,0.0,2.29,0.49,0.05,22.0,0.26,0.22,0.3,0.29,0.16,0.07,0.16,0.15,20.88,16.12,12.12,21.88,0.55,-0.33,0.12,-0.19,-0.15
690,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,2,1.45,1.1,1.3,1.21,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.26,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,2.06,5.05,4.97,10.86,0.0,0.0,0.03,0.22,0.89,0.0,0.0,0.01,2.47,11.37,0.82,1.67,0.0,0.02,0.0015797485306721284,0.00035671566158268313,0.22766193768923756,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,0.0,0.0,0.0,3.0,0.02,0.01,0.16,0.0,0.01,0.0,0.1,0.0,10.67,6.12,26.0,10.0,-1.0,-0.48,0.46,0.02,0.46
