,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
620,1.0,0.0,13.0,0.0,338.0,0.0,0.12,0.12,2025-09-20,0.52,45.0,1.0,0.0,90,5.0,0.0,5.0,55.0,True,2,1.7,1.48,1.37,1.25,2,6.5,21.0,20.8,23.4,6.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,FWD,Rodrigo_Muniz Carvalho,54,1,62.39,Sub,0.68,0.58,1.96,0.4,3.34,0.21,0.01,0.76,11.53,0.28,1.88,0.28,0.19,0.01,54.03,8.08,11.43,0.57,0.54,0.3,0.03,0.6,0.59,0.15,0.16,6.23,14.72,0.39,0.21,0.01,1.79,62,0.59,1.34,1.61,4.53,23.22,21.28,17.15,0.1,0.04,0.24,0.38,0.71,0.0,0.0,0.01,10.43,12.76,4.01,2.83,27.27,0.23,-0.011334341771918537,-0.0007918613370213541,-0.4818415184719619,0.77,0.14,0.0,0.17,0.0,0.18,0.01,6.0,0,4.25,0.0,9.09,0.12,0.0,13.0,0.16,0.15,0.24,0.38,0.01,0.0,0.01,0.01,7.38,3.88,16.5,22.25,-0.44,-0.03,0.05,0.09,0.08
621,0.0,0.0,2.0,0.0,337.0,0.0,0.0,0.0,2025-09-20,0.08,45.0,0.0,0.0,90,5.0,0.0,1.0,63.0,True,2,1.7,1.48,1.37,1.25,2,0.3,0.0,1.3,1.2,1.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,FWD,Raúl_Jiménez,54,1,26.69,FW,,,2.0,0.5,2.36,0.14,0.02,0.68,6.9,0.14,2.0,0.5,0.25,0.02,29.92,13.05,11.73,0.63,0.38,0.27,0.03,0.9,0.83,0.01,0.2,6.19,7.77,0.2,0.16,0.02,2.0,82,,0.96,1.07,3.64,17.76,13.68,8.64,0.0,0.02,0.2,0.06,0.65,0.0,0.0,0.02,1.6,9.53,0.8,1.86,0.58,0.1,-0.0010702588218205894,-0.0013643025615774791,-0.43412250479843856,-0.59,0.16,0.03,0.16,0.02,0.18,0.03,1.0,0,1.75,0.0,0.0,0.0,0.0,2.0,0.44,0.16,0.17,0.27,0.03,0.02,0.11,0.02,5.25,14.0,13.25,11.38,-1.0,-0.11,0.0,0.3,0.95
622,0.0,0.0,3.0,0.0,254.0,0.0,0.0,0.0,2025-05-03,0.26,342.0,0.0,0.0,90,2.0,0.0,1.0,47.0,False,1,1.92,1.16,1.35,1.41,2,0.0,0.0,0.0,0.0,,30,0.2,0.13,0.9,1.45,7,0.85,0.89,MID,Harrison_Reed,54,1,0.24,Sub,0.0,0.0,0.0,0.0,1.02,0.03,0.01,0.3,3.74,0.0,0.36,0.12,0.02,0.04,12.09,24.7,5.33,0.0,0.0,0.0,0.03,0.53,0.64,0.02,0.2,2.2,2.69,0.63,0.03,0.02,0.33,76,0.03,0.0,0.0,2.17,4.17,3.19,3.15,0.0,0.0,0.03,0.14,0.28,0.0,0.0,0.04,2.58,9.5,0.86,0.79,1.72,0.02,0.0022330833363113822,-0.0006357895038600821,0.23242798786015195,-0.34,0.04,0.01,0.01,0.02,0.01,0.04,,0,,,4.76,0.0,0.0,3.0,0.01,0.03,0.01,0.01,0.05,0.02,0.03,0.01,5.38,3.88,9.5,3.12,-1.0,-0.66,0.07,0.31,0.71
623,0.0,0.0,3.0,0.0,335.0,0.02,0.11,0.09,2025-09-20,0.43,45.0,1.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.7,1.48,1.37,1.25,2,0.6,8.0,3.3,0.0,6.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Josh_King,54,1,58.39,Sub,0.46,0.46,0.38,0.38,1.33,0.06,0.05,0.55,4.45,0.0,0.36,0.3,0.06,0.07,49.48,33.37,4.62,0.0,0.0,0.0,0.0,0.38,0.52,0.0,0.05,4.79,4.05,0.36,0.05,0.05,0.38,13,0.36,0.0,0.0,2.15,10.01,7.6,4.2,0.07,0.0,0.06,0.31,0.57,0.02,0.01,0.05,2.41,5.47,0.8,1.04,0.0,0.04,0.0014646586832289168,-0.005149980396493749,0.2806254010172327,-0.2,0.04,0.02,0.04,0.05,0.05,0.08,6.0,0,5.0,0.0,0.0,0.09,0.02,3.0,0.05,0.05,0.03,0.18,0.16,0.02,0.0,0.13,5.75,4.0,-2.0,11.0,0.65,-0.49,-0.04,0.32,0.42
624,0.0,0.0,6.0,0.0,332.0,0.25,0.34,0.09,2025-09-20 19:00:00+00:00,0.55,45.0,1.0,0.0,90,5.0,0.0,1.0,50.0,True,2,1.7,1.48,1.37,1.25,2,4.0,9.0,29.3,1.4,5.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Saša_Lukić,54,1,85.57,nan,0.0,0.0,2.0,0.5,2.3,0.1,0.11,1.09,12.66,0.0,2.0,0.5,0.06,0.07,4.93,21.08,12.33,0.03,0.0,0.0,0.1,1.3,1.22,0.14,0.07,24.62,9.55,0.15,0.09,0.1,2.0,59,0.0,0.0,0.0,2.71,3.59,5.26,8.65,0.07,0.01,0.04,0.4,1.03,0.2,0.01,0.05,4.81,9.35,0.8,1.62,1.27,0.04,0.00011254963356646762,0.002322296866689222,-0.06702416034907699,-0.33,0.03,0.13,0.04,0.06,0.07,0.09,5.0,0,7.8,0.0,0.88,0.09,0.25,6.0,0.15,0.04,0.01,0.07,0.03,0.16,0.04,0.04,11.38,15.0,8.62,12.25,0.0,1.65,0.0,-0.32,0.02
625,0.0,0.0,4.0,0.0,331.0,0.0,0.0,0.0,2025-09-20,0.05,45.0,0.0,0.0,90,5.0,0.0,1.0,49.0,True,2,1.7,1.48,1.37,1.25,2,0.1,0.0,0.3,0.4,1.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Tom_Cairney,54,1,9.33,Sub,0.2,0.03,0.53,0.51,1.38,0.05,0.02,0.37,6.49,0.09,0.8,0.47,0.03,0.04,11.91,43.83,6.73,0.0,0.0,0.07,0.0,0.5,0.41,0.0,1.0,5.24,5.62,0.44,0.05,0.02,0.71,95,0.19,1.79,2.63,3.06,5.95,4.45,5.48,0.0,0.01,0.04,0.04,0.26,0.0,0.0,0.06,3.21,12.13,0.8,1.01,0.03,0.04,0.0028334128470804713,-0.0011481857957567625,0.24640701380769964,-0.03,0.05,0.02,0.02,0.02,0.03,0.04,1.0,0,1.5,0.0,0.0,0.0,0.0,4.0,0.02,0.05,0.04,0.01,0.07,0.02,0.11,0.01,8.38,7.62,9.38,7.62,-1.0,-0.51,0.13,0.34,0.14
626,0.0,0.0,15.0,0.0,330.0,0.01,0.01,0.0,2025-09-20,0.6,45.0,1.0,0.0,90,5.0,0.0,2.0,50.0,True,2,1.7,1.48,1.37,1.25,2,2.7,2.0,12.5,12.6,10.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Sander_Berge,54,1,80.81,DMC,0.41,0.35,0.68,0.78,1.98,0.07,0.04,1.13,11.1,0.0,0.68,0.79,0.03,0.03,14.25,10.16,11.83,0.07,0.01,0.0,0.0,1.1,1.08,0.0,0.17,7.68,9.63,0.17,0.06,0.03,0.68,73,0.41,0.0,0.0,1.59,1.48,2.77,8.12,0.0,0.03,0.02,0.44,0.92,0.01,0.0,0.02,12.04,8.99,1.6,1.51,0.01,0.05,0.002434584011485981,0.0008170058633331156,0.10768207949260031,-0.49,0.05,0.02,0.03,0.02,0.03,0.03,10.0,0,8.0,0.2,0.0,0.0,0.01,15.0,0.0,0.05,0.04,0.02,0.03,0.02,0.02,0.02,10.0,11.5,13.5,11.25,-1.0,-0.39,-0.0,-0.47,-0.63
627,0.0,2.0,35.0,0.0,329.0,0.09,0.35,0.26,2025-09-20,0.55,45.0,1.0,1.0,90,5.0,0.0,9.0,54.0,True,2,1.7,1.48,1.37,1.25,2,11.6,28.0,40.5,47.6,7.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Harry_Wilson,54,1,61.02,AMR,0.08,0.0,1.12,0.61,3.47,0.14,0.05,0.71,15.72,0.24,1.67,0.75,0.16,0.05,47.79,17.78,13.3,0.27,0.37,0.23,0.1,0.77,0.64,0.12,0.41,13.16,15.84,0.32,0.14,0.05,1.91,94,0.19,1.79,1.5,3.88,14.42,18.47,13.92,0.21,0.02,0.12,0.4,0.59,0.07,0.0,0.04,28.09,12.2,7.22,2.63,2.27,0.09,-0.004211015434190809,-0.000697342092738419,-0.06895763993348798,-0.06,0.11,0.03,0.13,0.03,0.15,0.07,7.0,0,3.4,0.0,2.63,0.26,0.09,35.0,0.11,0.12,0.13,0.22,0.12,0.03,0.01,0.04,13.38,16.12,7.25,13.5,0.86,0.27,-0.13,-0.22,0.17
628,1.0,0.0,25.0,0.0,328.0,0.01,0.06,0.05,2025-09-20,0.6,45.0,1.0,0.0,90,5.0,0.0,5.0,54.0,True,2,1.7,1.48,1.37,1.25,2,5.5,27.0,5.8,22.6,9.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Ryan_Sessegnon,54,1,70.85,DL,,,2.0,0.5,3.21,0.05,0.09,0.86,11.45,0.1,2.0,0.5,0.07,0.06,47.41,32.44,8.93,0.17,0.19,0.17,0.1,0.8,0.55,0.21,0.28,12.17,16.98,0.35,0.06,0.09,2.0,37,,1.95,2.56,4.09,14.06,13.29,19.81,0.04,0.01,0.05,0.44,0.67,0.01,0.01,0.06,20.06,9.98,4.01,2.39,2.29,0.07,-0.004513153263840121,0.0025488063848245696,-0.7335006120843163,0.95,0.06,0.03,0.05,0.05,0.07,0.09,9.0,0,8.5,0.0,2.38,0.05,0.01,25.0,0.11,0.06,0.08,0.02,0.1,0.03,0.11,0.03,16.14,9.75,5.57,4.17,-0.11,-1.38,0.0,0.06,-0.29
629,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,2.18,0.86,1.79,0.87,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.23,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,5.7,AMC,1.04,0.0,2.0,1.0,2.11,0.15,0.15,1.33,7.34,0.01,1.17,1.42,0.14,0.12,14.49,40.65,10.27,0.07,0.04,0.07,0.2,0.97,0.82,0.12,-0.03,21.77,5.84,0.13,0.14,0.14,1.0,103,0.45,0.07,0.48,3.44,6.96,7.82,7.61,0.78,0.07,0.09,1.13,0.81,0.3,0.01,0.12,-2.29,8.04,2.29,1.74,0.83,0.08,-0.0010343751828111349,0.002583324543294742,-0.11310771110253161,-0.18,0.13,0.14,0.13,0.11,0.07,0.13,,0,,,1.5,0.68,0.26,-2.0,0.08,0.02,0.2,0.14,0.08,0.09,0.17,0.11,10.12,8.0,9.62,12.0,3.96,0.87,0.17,-0.11,-0.28
630,0.0,0.0,0.0,0.0,326.0,0.01,0.05,0.04,2025-09-13,0.05,37.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,0,1.19,1.77,1.04,2.04,2,0.4,6.0,0.6,0.0,1.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Adama_Traoré Diarra,54,1,16.37,Sub,0.26,0.05,0.56,0.68,1.53,0.03,0.06,0.69,4.5,0.02,0.52,0.65,0.03,0.08,22.71,22.9,6.37,0.0,0.0,0.07,0.1,0.87,0.7,0.09,0.0,6.24,3.37,0.17,0.03,0.06,0.45,37,0.14,0.6,2.44,2.63,8.49,6.23,5.08,0.02,0.0,0.03,0.05,0.46,0.0,0.01,0.07,0.0,6.83,0.49,1.13,1.69,0.02,0.0009178160815135742,0.0006802759009628051,-0.04946401146618004,-0.3,0.06,0.17,0.02,0.06,0.03,0.19,1.0,0,1.0,0.0,1.32,0.04,0.01,0.0,0.06,0.01,0.03,0.02,0.17,0.02,0.19,0.07,7.75,2.75,7.67,9.83,0.49,-1.84,0.16,0.36,0.71
631,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-09-20,0.08,45.0,0.0,0.0,90,5.0,0.0,1.0,59.0,True,2,1.7,1.48,1.37,1.25,2,0.3,0.0,0.3,2.2,2.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Emile_Smith Rowe,54,1,21.6,Sub,0.01,0.01,0.7,0.37,2.15,0.11,0.03,0.34,8.06,0.15,0.69,0.36,0.11,0.04,21.17,21.61,11.0,0.33,0.12,0.17,0.03,0.7,0.64,0.05,0.4,8.26,8.51,0.32,0.11,0.03,0.66,64,0.01,1.38,1.46,3.16,8.76,8.41,8.84,0.0,0.02,0.1,0.06,0.44,0.0,0.0,0.04,3.21,11.23,0.8,1.57,1.77,0.06,0.002595882583408263,-0.00023384394317259793,0.13019556351891412,0.05,0.18,0.04,0.07,0.03,0.12,0.04,2.0,0,1.5,0.0,1.85,0.0,0.0,4.0,0.22,0.11,0.0,0.12,0.03,0.04,0.01,0.04,13.38,8.5,4.86,10.62,-1.0,-0.28,0.05,0.04,0.71
632,1.0,3.0,47.0,0.0,324.0,0.2,0.38,0.18,2025-09-20,0.52,45.0,1.0,1.0,90,5.0,0.0,13.0,65.0,True,2,1.7,1.48,1.37,1.25,2,11.7,19.0,38.3,59.8,5.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,MID,Alex_Iwobi,54,1,76.41,AML,0.89,0.7,1.21,1.69,4.72,0.08,0.14,1.14,18.02,0.22,1.29,1.74,0.1,0.15,17.84,27.21,17.43,0.5,0.76,0.23,0.17,1.17,1.02,0.32,0.59,21.07,20.03,0.24,0.08,0.14,1.31,113,0.75,2.83,2.3,4.0,9.03,11.4,19.27,0.14,0.0,0.06,0.38,0.98,0.16,0.02,0.1,37.72,11.61,8.83,3.31,2.25,0.06,-0.0036326576274488265,-0.00033657722539008156,-0.5438974930201885,0.01,0.07,0.11,0.07,0.12,0.07,0.17,5.0,0,4.8,0.0,1.69,0.18,0.2,35.0,0.12,0.1,0.04,0.11,0.2,0.13,0.19,0.17,14.62,19.88,14.12,16.12,1.28,0.71,-0.02,-0.21,-0.12
633,0.0,0.0,11.0,0.0,322.0,0.02,0.02,0.0,2025-09-20,0.6,45.0,1.0,0.0,90,5.0,0.0,2.0,45.0,True,2,1.7,1.48,1.37,1.25,2,3.7,0.0,13.7,22.8,8.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,DEF,Kenny_Tete,54,1,88.59,DR,0.49,0.49,0.63,0.52,2.54,0.03,0.06,1.17,12.08,0.0,0.71,0.52,0.05,0.04,6.34,9.68,10.33,0.0,0.0,0.0,0.07,1.2,1.2,0.03,0.12,8.94,18.54,0.15,0.03,0.05,0.68,72,0.48,0.02,0.0,2.49,3.42,4.29,17.4,0.0,0.0,0.02,0.44,1.14,0.02,0.01,0.03,8.83,8.86,1.6,1.92,0.54,0.02,-0.001221103527526315,0.0001646355949498093,-0.08210076324283813,0.1,0.06,0.06,0.04,0.03,0.03,0.05,8.0,0,7.2,0.2,1.19,0.0,0.02,11.0,0.06,0.05,0.08,0.04,0.03,0.06,0.02,0.03,12.38,12.12,7.75,10.75,-1.0,-1.08,0.06,-0.2,0.11
634,0.0,0.0,6.0,0.0,321.0,0.0,0.0,0.0,2025-09-20,0.05,45.0,0.0,0.0,90,5.0,0.0,1.0,44.0,True,2,1.7,1.48,1.37,1.25,2,0.5,0.0,0.0,5.0,4.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,DEF,Jorge_Cuenca Barreno,54,1,10.97,DC,0.06,0.06,0.12,0.0,1.2,0.0,0.0,0.91,5.04,0.0,0.11,0.0,0.0,0.0,0.83,0.37,5.4,0.0,0.0,0.0,0.0,0.9,1.01,0.0,1.5,0.34,9.05,1.04,0.0,0.0,0.12,10,0.13,0.0,0.0,1.54,1.11,0.73,9.58,0.0,0.0,0.0,0.04,0.67,0.0,0.0,0.0,4.81,7.66,0.8,1.08,0.0,0.0,4.776841626462171e-05,0.00014770242429197058,0.05908096971678826,0.94,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.5,4.0,5.75,10.0,-1.0,-1.25,-0.09,0.52,-0.32
635,0.0,0.0,8.0,0.0,245.0,0.01,0.01,0.0,2025-04-01,2.31,291.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,1.95,0.68,1.6,0.68,2,1.6,2.0,1.5,12.2,,30,0.14,0.27,0.33,1.47,3,0.99,0.97,DEF,Issa_Diop,54,1,0.25,DC,0.0,0.0,0.0,0.0,1.38,0.01,0.01,1.08,7.24,0.0,0.08,0.15,0.02,0.01,6.27,1.94,8.7,0.03,0.0,0.0,0.0,0.97,1.11,0.0,0.11,2.48,11.84,0.49,0.01,0.01,0.2,64,0.11,0.0,0.0,1.73,1.89,2.27,13.39,0.0,0.0,0.01,1.18,0.67,0.01,0.0,0.01,11.8,7.99,1.48,1.11,0.0,0.02,-0.0004964374348516024,0.00026270201783746595,-0.02396477558004704,-0.42,0.0,0.02,0.01,0.01,0.02,0.0,,0,,,0.0,0.0,0.01,8.0,0.03,0.01,0.0,0.04,0.0,0.01,0.02,0.0,9.0,8.5,6.25,10.29,-1.0,0.46,-0.61,-0.17,-0.52
636,0.0,0.0,-5.0,0.0,319.0,0.03,0.11,0.08,2025-08-30,2.19,23.0,2.0,0.0,90,7.0,0.0,0.0,45.0,False,2,1.68,0.84,1.42,1.24,2,2.8,7.0,10.7,10.0,4.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Timothy_Castagne,54,1,16.56,DR,0.98,0.95,0.47,0.58,1.38,0.06,0.02,1.17,4.69,0.0,0.47,0.58,0.03,0.02,9.95,8.0,8.17,0.0,0.0,0.0,0.03,1.17,1.01,0.01,-0.08,5.75,11.07,0.09,0.05,0.02,0.47,98,0.98,0.01,0.0,2.47,5.41,6.12,13.73,0.09,0.01,0.03,1.3,0.78,0.04,0.0,0.02,-5.92,7.01,0.0,1.05,0.36,0.03,0.0008944335315356845,8.327897304742108e-05,0.10579544200184947,0.14,0.06,0.03,0.02,0.02,0.03,0.03,4.0,0,3.0,0.0,0.0,0.08,0.03,-5.0,0.0,0.06,0.02,0.03,0.03,0.02,0.01,0.06,11.88,4.0,7.25,13.5,0.46,0.12,-0.01,-0.12,-0.24
637,0.0,0.0,15.0,0.0,318.0,0.0,0.01,0.01,2025-09-20,0.6,45.0,1.0,0.0,90,5.0,0.0,4.0,45.0,True,2,1.7,1.48,1.37,1.25,2,3.2,2.0,0.8,29.0,10.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,DEF,Calvin_Bassey,54,1,85.86,DC,0.02,0.02,0.3,0.08,2.89,0.02,0.01,1.23,12.6,0.01,0.26,0.1,0.03,0.01,4.57,3.06,11.8,0.1,0.39,0.03,0.0,1.3,1.16,0.0,0.17,2.42,17.77,0.14,0.02,0.01,0.17,69,0.17,0.48,1.08,1.56,1.45,2.72,16.28,0.01,0.0,0.01,0.44,1.03,0.0,0.0,0.01,12.04,8.24,3.21,1.89,0.0,0.01,0.00021670048967822037,-0.00022562201966796374,-0.06397161330140638,-0.08,0.02,0.01,0.02,0.01,0.03,0.02,10.0,0,6.2,0.0,0.0,0.01,0.0,15.0,0.04,0.02,0.0,0.04,0.02,0.01,0.0,0.02,13.88,8.25,9.38,12.38,-0.57,-0.59,0.57,-0.47,0.43
638,0.0,0.0,15.0,0.0,317.0,0.01,0.23,0.22,2025-09-20,0.6,45.0,1.0,0.0,90,5.0,0.0,4.0,45.0,True,2,1.7,1.48,1.37,1.25,2,4.4,11.0,0.8,32.4,15.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,DEF,Joachim_Andersen,54,1,90.0,DC,0.02,0.0,0.63,0.45,3.34,0.08,0.08,1.29,14.53,0.0,0.63,0.45,0.04,0.04,5.27,3.61,11.07,0.1,0.26,0.0,0.0,1.5,1.28,0.0,0.17,4.68,25.72,0.16,0.07,0.07,0.63,105,0.02,0.0,0.0,2.61,3.91,6.46,27.68,0.18,0.01,0.03,0.44,1.14,0.01,0.02,0.02,12.04,9.9,3.21,2.33,0.0,0.05,0.0006994581902924636,0.0013671891126355988,-0.021344901146436307,0.49,0.04,0.1,0.03,0.03,0.05,0.06,13.0,1,10.8,0.6,0.0,0.22,0.01,15.0,0.06,0.06,0.0,0.02,0.03,0.09,0.03,0.02,16.62,9.25,11.88,15.75,1.99,-0.86,0.0,-0.39,-0.56
639,0.0,0.0,4.0,0.0,316.0,0.04,0.04,0.0,2025-08-30,0.12,23.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,2,1.68,0.84,1.42,1.24,2,1.3,2.0,5.3,5.2,1.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Antonee_Robinson,54,1,15.39,DL,0.04,0.04,0.32,0.88,1.54,0.0,0.08,1.09,9.54,0.0,0.19,0.9,0.02,0.12,6.41,25.27,13.7,0.17,0.06,0.0,0.27,1.27,1.17,0.05,0.17,14.06,18.88,0.15,0.01,0.09,0.24,110,0.14,0.0,0.0,3.64,3.52,3.91,19.64,0.0,0.0,0.01,0.07,0.75,0.05,0.01,0.08,4.74,9.83,1.18,1.28,0.65,0.0,-0.0006654270854228538,-0.0009243248727938408,-0.01798211264095489,-0.73,0.0,0.06,0.02,0.1,0.01,0.11,1.0,0,1.0,0.0,0.83,0.0,0.04,4.0,0.03,0.0,0.0,0.05,0.09,0.05,0.15,0.17,17.38,5.88,10.25,18.12,-1.0,-7.62,-0.21,-0.1,0.36
640,0.0,0.0,9.0,0.0,314.0,0.0,0.0,0.0,2025-09-20,0.6,45.0,1.0,0.0,90,5.0,2.0,1.0,50.0,True,2,1.7,1.48,1.37,1.25,2,1.9,0.0,0.0,19.2,0.0,30,0.16,0.36,0.73,1.14,94,1.02,0.61,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.2,0.0,0.0,1.29,13.53,0.0,0.0,0.02,0.0,0.0,0.0,0.33,12.63,0.13,0.18,0.0,0.03,1.37,1.33,0.02,0.1,0.07,25.7,0.15,0.0,0.0,0.0,117,0.06,,,1.92,0.0,0.0,27.21,0.0,0.0,0.0,0.44,1.14,0.0,0.0,0.0,7.22,9.58,0.8,2.23,36.99,0.0,0.0,-1.816259931883653e-05,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.25,11.38,16.25,,-inf,,,
641,0.0,0.0,16.0,0.0,419.0,0.1,0.11,0.01,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,1.0,68.0,False,3,2.29,0.87,2.06,1.14,2,7.5,14.0,41.6,19.4,8.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,MID,Jack_Grealish,11,1,73.27,Sub,,,2.0,0.5,3.46,0.07,0.21,0.79,17.24,0.04,2.0,0.5,0.06,0.13,28.46,38.38,11.2,0.27,0.47,0.03,0.17,0.6,0.7,0.41,0.18,26.04,19.62,0.67,0.07,0.19,2.0,73,,0.61,0.56,6.02,17.59,16.95,13.56,0.01,0.0,0.08,0.39,0.58,0.11,0.03,0.17,18.39,16.02,1.15,2.42,2.0,0.04,-0.000551269407788296,0.010448681667541983,0.2447382737763417,0.37,0.01,0.05,0.04,0.1,0.03,0.1,8.0,0,7.6,0.0,1.87,0.01,0.1,16.0,0.13,0.04,0.01,0.14,0.15,0.09,0.06,0.26,13.0,8.62,12.0,17.5,-0.85,-1.35,0.0,0.04,1.28
642,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,0,0.68,2.26,0.93,2.12,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.04,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.26,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.84,10.47,6.07,1.44,0.0,0.0,0.07,0.01,0.22,0.0,0.0,0.02,1.42,3.97,0.47,0.69,0.0,0.02,0.0016342965394797989,0.00038718143782253247,0.3326821759951788,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.0,0.0,0.0,3.0,0.02,0.08,0.0,0.1,0.02,0.03,0.0,0.0,1.88,4.0,1.6,-0.67,-1.0,-0.52,0.19,0.73,2.31
643,0.0,0.0,1.0,0.0,311.0,0.0,0.2,0.2,2025-09-20,0.69,46.0,2.0,0.0,90,12.0,0.0,1.0,54.0,False,3,2.29,0.87,2.06,1.14,2,0.6,8.0,0.3,0.0,1.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,FWD,Norberto_Bercique Gomes Betuncal,11,1,61.63,MC,0.46,0.42,1.0,0.5,2.75,0.4,0.02,0.81,8.3,0.23,1.0,0.47,0.32,0.02,35.7,7.74,9.8,0.33,0.25,0.27,0.0,0.8,0.73,0.0,0.02,6.16,10.37,0.11,0.38,0.02,1.0,65,0.46,0.58,0.84,3.4,20.76,23.72,9.19,0.23,0.05,0.31,0.3,0.81,0.0,0.0,0.02,1.15,6.62,1.15,2.03,0.0,0.22,0.004701026848267806,-0.00012716425424939048,-0.6332406081163425,-0.47,0.18,0.01,0.22,0.01,0.31,0.03,1.0,0,2.0,0.0,0.0,0.2,0.0,1.0,0.42,0.36,0.16,0.16,0.03,0.03,0.01,0.0,14.12,13.88,5.0,-0.12,-0.48,-0.06,0.0,-0.12,0.42
