,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
681,0.0,0.0,12.0,1.0,419.0,0.08,0.12,0.04,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,3.0,68.0,True,1,1.13,1.29,1.25,1.52,1,6.0,11.0,35.6,13.6,4.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,MID,Jack_Grealish,11,1,79.64,Sub,,,2.0,0.5,3.36,0.11,0.23,0.97,17.15,0.11,2.0,0.5,0.07,0.13,30.4,39.14,0.37,0.47,0.07,0.17,0.7,0.79,0.19,0.13,25.92,18.09,0.44,0.09,0.16,2.0,78,,1.01,1.14,5.54,15.34,19.61,19.03,0.03,0.01,0.07,0.32,0.87,0.05,0.02,0.13,12.0,13.2,11.0,1.97,2.56,0.82,0.07,-0.0006693597270795043,-0.0032324546919510907,0.000977983456726125,0.91,0.09,0.08,0.05,0.1,0.05,0.12,4.0,0,7.6,0.0,2.58,0.9,0.04,0.08,12.0,0.12,0.09,0.02,0.14,0.17,0.1,0.1,0.29,15.12,13.25,12.0,18.25,-0.57,-0.83,0.0,-0.22,0.19
682,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,2,0.69,2.24,0.88,2.16,1,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.08,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.02,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.21,7.55,6.07,1.44,0.0,0.0,0.05,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.67,0.0,0.02,0.0014313448350025183,0.0001794438349935705,0.20103530025238675,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,0.24,1.32
683,0.0,0.0,0.0,0.0,311.0,0.01,0.19,0.18,2025-11-08,0.03,105.0,0.0,0.0,90,10.0,0.0,1.0,52.0,True,1,1.13,1.29,1.25,1.52,1,1.6,12.0,1.8,2.0,1.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,FWD,Norberto_Bercique Gomes Betuncal,11,1,39.3,MC,0.46,0.42,1.0,0.5,2.06,0.37,0.01,0.77,5.08,0.11,1.0,0.48,0.34,0.02,33.99,9.55,0.33,0.12,0.27,0.0,0.8,0.85,0.0,0.0,5.34,8.14,0.08,0.34,0.01,1.0,71,0.46,0.29,0.72,3.3,20.73,21.34,10.96,0.12,0.05,0.3,0.02,0.59,0.01,0.0,0.01,0.0,3.73,4.4,0.66,1.6,0.0,0.29,0.0037749064695568172,-0.0004235494275014161,0.11694813191503432,-0.75,0.42,0.02,0.25,0.01,0.26,0.02,1.0,0,3.1,0.0,1.47,0.0,0.18,0.01,0.0,0.45,0.37,0.25,0.13,0.03,0.01,0.01,0.0,14.0,6.0,4.88,-0.12,-0.46,-0.01,0.0,-0.03,0.02
684,0.0,0.0,1.0,1.0,310.0,0.0,0.33,0.33,2025-11-08 15:00:00+00:00,0.36,105.0,0.0,0.0,90,10.0,0.0,2.0,57.0,True,1,1.13,1.29,1.25,1.52,1,1.9,13.0,6.0,0.4,2.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,FWD,Thierno_Barry,11,1,49.77,nan,0.0,0.0,2.0,0.5,1.05,0.13,0.0,0.36,0.7,0.0,2.0,0.5,0.12,0.0,16.41,9.73,0.0,0.0,0.0,0.0,0.36,0.5,0.0,0.01,3.02,0.93,0.22,0.12,0.0,2.0,11,0.0,0.0,0.0,0.91,5.08,4.85,1.36,0.22,0.04,0.12,0.29,0.29,0.0,0.0,0.0,1.0,0.64,0.64,1.32,0.76,0.0,0.11,-0.000375266841622211,-5.6797478589199424e-05,-0.06312518769073001,0.11,0.16,0.0,0.11,0.0,0.09,0.0,2.0,0,1.71,0.0,0.41,0.0,0.33,0.0,1.0,0.0,0.2,0.0,0.35,0.0,0.0,0.0,0.01,3.0,-1.4,2.0,1.0,1.79,-0.02,0.0,0.05,-0.01
685,1.0,0.0,18.0,1.0,304.0,0.02,0.02,0.0,2025-11-08,0.36,105.0,0.0,0.0,90,10.0,0.0,5.0,49.0,True,1,1.13,1.29,1.25,1.52,1,3.7,6.0,11.5,19.4,3.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,MID,Tim_Iroegbunam,11,1,29.68,Sub,0.0,0.0,0.0,0.0,1.95,0.02,0.0,0.2,6.84,0.0,0.0,0.0,0.01,0.01,2.74,5.95,0.0,0.0,0.0,0.1,0.73,0.68,0.22,0.27,2.48,7.48,0.48,0.01,0.0,0.0,35,0.0,0.0,0.0,1.19,1.38,1.43,6.59,0.0,0.0,0.01,0.29,0.45,0.01,0.0,0.0,9.0,4.13,4.3,3.29,1.54,73.35,0.01,0.0005336103526097559,6.726945937954553e-05,0.05529620875512231,-0.09,0.0,0.0,0.01,0.0,0.01,0.01,3.0,0,5.0,0.0,1.13,17.65,0.0,0.02,18.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,3.75,7.25,5.17,3.6,-1.0,1.45,,-0.03,0.66
686,0.0,0.0,17.0,1.0,303.0,0.17,0.35,0.18,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,3.0,50.0,True,1,1.13,1.29,1.25,1.52,1,5.0,14.0,21.5,14.8,6.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,MID,James_Garner,11,1,89.98,DMC,,,2.0,0.5,3.01,0.1,0.14,1.14,17.34,0.04,2.0,0.5,0.06,0.09,6.22,14.46,0.17,0.26,0.03,0.07,0.93,1.1,0.07,0.19,15.92,17.59,0.2,0.09,0.11,2.0,85,,0.39,0.39,2.71,4.18,8.57,19.57,0.12,0.0,0.06,0.32,0.88,0.11,0.01,0.06,17.0,16.8,13.93,1.97,2.43,0.5,0.07,0.004250997832068213,0.0023741681959869136,0.16363672201408005,0.68,0.07,0.14,0.04,0.06,0.06,0.11,6.0,0,10.64,0.36,1.59,0.71,0.18,0.17,17.0,0.07,0.09,0.03,0.05,0.14,0.15,0.03,0.04,19.62,17.62,10.12,13.12,0.95,0.6,0.0,-0.51,-0.26
687,0.0,2.0,37.0,1.0,302.0,0.07,0.3,0.23,2025-11-08,0.4,105.0,0.0,1.0,90,10.0,0.0,10.0,54.0,True,1,1.13,1.29,1.25,1.52,1,10.0,42.0,14.9,43.0,8.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,MID,Idrissa_Gueye,11,1,86.98,DMC,0.17,0.17,0.72,0.48,3.85,0.1,0.05,0.98,18.64,0.18,0.64,0.45,0.05,0.06,5.15,9.57,0.27,0.33,0.07,0.1,0.93,1.07,0.01,0.41,9.47,17.13,0.21,0.08,0.06,0.52,106,0.17,1.8,1.3,1.87,2.78,9.63,14.59,0.15,0.01,0.03,0.32,0.78,0.05,0.0,0.03,22.0,15.2,14.83,6.58,3.22,0.3,0.06,0.0005734794494878555,0.0015215146736575712,0.048681863554464015,-0.3,0.04,0.06,0.03,0.04,0.05,0.05,8.0,0,8.91,0.18,2.42,1.1,0.23,0.07,35.0,0.06,0.06,0.04,0.06,0.11,0.06,0.02,0.03,16.25,17.12,14.38,13.12,2.01,0.19,0.23,-0.71,-0.52
688,0.0,0.0,-1.0,0.0,301.0,0.01,0.01,0.0,2025-11-03,0.0,98.0,0.0,0.0,90,17.0,0.0,0.0,52.0,False,1,0.98,0.83,0.88,1.0,1,0.6,6.0,0.8,0.0,1.0,30,0.14,0.27,0.36,0.91,56,0.86,0.55,MID,Carlos_Alcaraz Durán,11,1,13.46,AML,0.0,0.0,0.5,0.5,1.67,0.04,0.01,0.54,6.83,0.05,0.61,0.61,0.08,0.03,25.21,19.63,0.21,0.11,0.08,0.12,0.54,0.71,0.07,-0.14,5.94,6.49,0.4,0.05,0.02,0.63,24,0.0,1.23,1.03,3.15,12.11,9.17,8.29,0.0,0.01,0.08,0.0,0.48,0.01,0.0,0.03,-1.0,6.47,7.08,0.0,1.43,8.65,0.04,-0.000603981665750504,-0.00020407631730409975,0.01006001400851032,-0.27,0.13,0.04,0.07,0.02,0.07,0.04,1.0,0,3.83,0.0,2.18,4.0,0.0,0.01,-1.0,0.06,0.11,0.08,0.03,0.05,0.04,0.01,0.03,9.83,10.75,7.29,5.67,-1.0,-0.21,-0.03,0.32,1.02
689,0.0,0.0,3.0,0.0,300.0,0.0,0.0,0.0,2025-11-03,0.67,98.0,0.0,0.0,90,17.0,0.0,1.0,56.0,False,1,0.98,0.83,0.88,1.0,1,0.2,0.0,0.2,1.6,2.0,30,0.14,0.27,0.36,0.91,56,0.86,0.55,MID,Dwight_McNeil,11,1,7.17,Sub,0.34,0.0,1.38,1.71,3.03,0.04,0.05,0.34,11.72,0.09,0.95,1.39,0.06,0.2,12.59,65.25,0.37,0.24,0.17,0.33,0.9,1.05,0.28,0.11,15.12,10.43,0.93,0.05,0.09,0.88,95,0.34,2.16,1.82,3.78,5.91,5.36,9.96,0.0,0.0,0.04,0.68,0.42,0.0,0.01,0.12,3.0,8.67,12.17,1.21,2.02,5.19,0.03,-8.726922618473267e-05,-0.000979790802743771,-0.16409124519202023,-0.85,0.07,0.31,0.04,0.13,0.05,0.14,2.0,0,2.0,0.0,1.82,1.47,0.0,0.0,3.0,0.04,0.06,0.02,0.07,0.23,0.21,0.08,0.25,20.0,20.0,12.5,10.0,-1.0,-1.91,0.09,0.1,0.46
690,0.0,0.0,18.0,1.0,299.0,0.2,0.24,0.04,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,3.0,65.0,True,1,1.13,1.29,1.25,1.52,1,3.9,7.0,21.1,10.6,5.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,MID,Iliman_Ndiaye,11,1,81.95,AML,,,2.0,0.5,4.68,0.26,0.24,1.09,20.03,0.35,2.0,0.5,0.26,0.1,19.01,12.62,0.6,0.46,0.37,0.03,0.8,0.96,0.06,0.2,14.72,23.03,0.26,0.22,0.2,2.0,44,,1.34,1.47,4.2,12.77,17.85,25.19,0.03,0.06,0.14,0.32,0.71,0.13,0.04,0.09,18.0,14.33,12.27,1.97,4.11,0.24,0.17,-0.0014042212086478538,0.00845399940154529,0.4029961030249859,0.45,0.3,0.16,0.21,0.09,0.22,0.16,5.0,0,9.18,0.27,3.35,0.27,0.04,0.2,18.0,0.25,0.31,0.16,0.22,0.06,0.18,0.11,0.03,18.5,17.25,18.75,13.14,-0.82,-0.02,0.0,-0.28,-0.11
691,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,2,0.69,2.24,0.88,2.16,1,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.08,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.16,DR,0.13,0.07,0.0,2.0,1.55,0.01,0.04,0.91,5.98,0.0,0.07,0.41,0.01,0.05,2.84,24.63,0.1,0.02,0.0,0.1,0.9,0.84,0.14,0.17,7.32,9.05,0.49,0.0,0.03,0.07,49,0.06,0.0,0.0,1.91,1.44,1.08,7.23,0.0,0.0,0.0,0.96,0.4,0.03,0.0,0.03,5.0,0.47,1.9,1.39,1.17,3.73,0.0,5.759753639706019e-05,-0.001105673399113189,-0.020077213833263278,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.05,1.81,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.05,0.02,0.02,11.0,5.25,6.75,7.14,-1.0,7.57,0.06,0.34,0.22
692,0.0,3.0,38.0,1.0,295.0,0.02,0.18,0.16,2025-11-08,0.4,105.0,0.0,1.0,90,10.0,0.0,15.0,45.0,True,1,1.13,1.29,1.25,1.52,1,7.3,33.0,0.7,38.8,2.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,DEF,Michael_Keane,11,1,87.81,Sub,0.12,0.12,0.86,0.11,5.13,0.1,0.01,1.17,14.11,0.23,0.8,0.1,0.07,0.01,10.01,1.62,0.33,0.5,0.2,0.0,1.3,1.3,0.0,0.42,1.61,26.51,0.17,0.08,0.01,0.76,46,0.12,2.35,2.03,2.64,6.03,10.27,25.23,0.11,0.01,0.04,0.32,0.85,0.01,0.0,0.01,18.0,8.47,6.4,7.23,3.46,0.14,0.06,0.00048699316550758124,0.00012800412608907565,0.0027905560406903977,0.36,0.16,0.01,0.05,0.0,0.05,0.01,2.0,0,9.09,0.45,2.67,1.94,0.16,0.02,35.0,0.03,0.15,0.01,0.02,0.0,0.01,0.01,0.0,12.12,14.88,6.12,10.43,1.07,0.13,0.05,-0.41,-0.4
693,0.0,0.0,4.0,0.0,294.0,0.0,0.0,0.0,2025-10-05,0.24,66.0,0.0,0.0,90,8.0,0.0,1.0,44.0,True,1,1.45,1.07,1.4,1.16,1,0.0,0.0,0.0,0.0,0.0,30,0.22,0.39,0.86,1.11,31,2.14,1.58,DEF,Séamus_Coleman,11,1,0.12,DR,0.07,0.07,0.2,0.0,1.0,0.09,0.0,1.18,1.79,0.0,0.5,0.0,0.09,0.0,4.51,5.52,0.0,0.0,0.0,0.0,0.57,0.67,0.0,4.0,0.73,9.39,1.28,0.28,0.01,0.2,7,0.19,0.0,0.0,1.07,2.98,9.62,6.06,0.0,0.04,0.08,0.17,0.41,0.0,0.0,0.0,-6.0,-3.71,-3.71,0.86,0.67,0.0,0.05,-0.002947374908748474,6.538662323242271e-05,-0.06925780296264118,-1.38,0.31,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.19,0.0,0.0,0.0,4.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,3.0,2.67,7.0,3.0,-1.0,-0.02,1.48,-0.69,0.55
694,0.0,0.0,3.0,0.0,293.0,0.0,0.0,0.0,2025-11-08 15:00:00+00:00,0.0,105.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,1.13,1.29,1.25,1.52,1,0.0,0.0,0.1,0.2,0.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,DEF,Jake_O'Brien,11,1,54.7,nan,0.0,0.0,2.0,0.5,2.5,0.02,0.02,1.04,8.77,0.02,2.0,0.5,0.04,0.02,5.26,6.58,0.2,0.13,0.07,0.0,0.93,1.1,0.0,3.0,5.55,13.56,0.47,0.03,0.02,2.0,31,0.0,0.73,1.69,1.89,2.97,4.05,13.07,0.0,0.0,0.02,0.0,0.8,0.0,0.0,0.01,-7.0,7.0,6.9,0.66,2.01,0.0,0.02,-0.0005153794930324166,6.605089991790313e-05,-0.008136715389066795,-0.62,0.05,0.03,0.03,0.01,0.04,0.02,0.0,0,6.4,0.1,1.91,0.0,0.0,0.0,3.0,0.08,0.05,0.01,0.0,0.03,0.03,0.01,0.01,11.25,15.12,4.29,12.0,-1.0,-0.55,0.0,-0.27,0.09
695,0.0,0.0,28.0,1.0,292.0,0.27,0.27,0.0,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,6.0,49.0,True,1,1.13,1.29,1.25,1.52,1,4.4,0.0,20.6,23.4,7.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,DEF,Vitalii_Mykolenko,11,1,86.78,DL,0.29,0.12,0.52,0.57,3.14,0.01,0.08,1.22,11.79,0.03,0.46,0.67,0.01,0.08,2.75,12.09,0.17,0.14,0.03,0.07,1.13,1.18,0.06,0.31,10.57,18.21,0.13,0.01,0.09,0.47,105,0.31,4.71,1.59,2.36,2.58,3.48,18.33,0.0,0.0,0.01,0.32,0.97,0.18,0.0,0.04,18.0,9.07,8.93,3.95,2.5,0.67,0.01,8.509364370040578e-05,0.00025031303189749544,0.07070082913211817,-0.02,0.01,0.06,0.01,0.06,0.01,0.09,7.0,0,6.88,0.12,2.29,0.98,0.0,0.27,28.0,0.01,0.01,0.0,0.02,0.1,0.09,0.06,0.04,16.25,14.25,10.88,9.75,-1.0,22.19,-0.04,-0.26,-0.13
696,0.0,0.0,23.0,1.0,291.0,0.0,0.16,0.16,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,5.0,54.0,True,1,1.13,1.29,1.25,1.52,1,5.1,37.0,0.4,13.4,7.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,DEF,James_Tarkowski,11,1,89.08,DC,0.0,0.0,0.65,0.48,3.42,0.02,0.05,1.14,14.47,0.01,0.59,0.47,0.03,0.06,5.91,5.69,0.13,0.12,0.03,0.03,1.0,1.22,0.01,0.26,6.65,22.88,0.16,0.04,0.05,0.54,120,0.0,0.54,0.53,2.89,3.89,8.07,23.72,0.11,0.0,0.02,0.32,0.88,0.0,0.0,0.04,13.0,11.13,11.53,3.29,2.78,0.15,0.03,-0.000783473038847058,0.0010259336435802769,-0.00089991130805811,-0.44,0.0,0.07,0.02,0.05,0.02,0.05,7.0,0,10.27,0.64,1.79,0.33,0.16,0.0,23.0,0.05,0.02,0.03,0.08,0.04,0.07,0.04,0.08,17.75,16.38,14.62,12.12,3.47,-1.52,0.08,-0.52,-0.49
697,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,2,0.62,2.25,0.64,2.13,1,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.07,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,0.65,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.04,0.99,13.74,0.0,0.44,0.13,0.04,0.02,4.34,2.37,0.1,0.04,0.0,0.03,0.93,0.99,0.02,0.32,2.2,21.06,0.17,0.05,0.03,0.4,65,0.14,0.04,1.22,2.03,3.11,5.58,25.12,0.02,0.01,0.03,0.54,0.74,0.0,0.0,0.01,13.0,11.13,10.03,2.82,2.06,0.64,0.04,0.00021196519390184176,0.0011178187318826608,0.04353177791308222,0.47,0.05,0.02,0.03,0.01,0.05,0.04,,0,,,1.57,2.06,0.05,0.01,23.0,0.05,0.03,0.06,0.14,0.03,0.04,0.0,0.01,16.75,13.62,15.5,14.5,-0.07,-0.42,0.09,-0.44,-0.38
698,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.89,1.2,1.65,1.43,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.6,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.89,0.0,0.0,23.41,0.0,0.0,0.0,1.32,0.9,0.0,0.0,0.0,17.0,16.27,16.1,2.49,2.99,0.0,0.0,0.0,6.500853045179631e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.93,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,18.38,14.25,14.25,,-inf,,,
699,0.0,0.0,33.0,1.0,287.0,0.0,0.0,0.0,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,4.0,7.0,55.0,True,1,1.13,1.29,1.25,1.52,1,3.7,0.0,0.0,37.4,0.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,3.79,0.0,0.01,1.15,16.08,0.0,0.0,0.06,0.0,0.01,0.0,0.34,0.27,0.24,0.0,0.03,1.07,1.2,0.0,0.37,0.06,27.08,0.18,0.0,0.01,0.0,124,0.12,,,1.99,0.0,0.0,26.63,0.0,0.0,0.0,0.32,0.88,0.0,0.0,0.0,23.0,13.47,12.87,4.6,2.88,0.55,0.0,0.0,6.276958132935361e-05,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,2.77,3.33,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,15.12,17.38,13.62,17.38,,-inf,,,
700,1.0,1.0,34.0,1.0,242.0,0.36,0.48,0.12,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,9.0,49.0,True,1,1.13,1.29,1.25,1.52,1,6.9,3.0,34.1,31.8,14.0,30,0.14,0.44,1.01,1.14,54,1.44,1.21,MID,Kiernan_Dewsbury-Hall,11,1,80.13,Sub,0.0,0.0,0.81,1.22,3.07,0.08,0.24,1.03,13.66,0.05,0.81,1.2,0.05,0.1,4.87,22.03,0.17,0.29,0.03,0.1,0.77,0.84,0.19,0.39,19.56,12.02,0.43,0.08,0.18,0.81,54,0.0,0.61,0.79,3.12,5.03,6.76,10.99,0.08,0.0,0.05,0.32,0.82,0.24,0.02,0.09,25.0,10.53,7.67,5.92,2.26,0.78,0.04,0.0037213815880223276,0.002067412320416074,0.2331320707816189,0.43,0.05,0.13,0.03,0.07,0.03,0.14,14.0,1,6.2,0.1,1.84,1.42,0.12,0.36,34.0,0.05,0.06,0.04,0.18,0.13,0.16,0.1,0.08,12.38,10.25,7.75,13.5,0.59,2.34,-0.01,-0.26,0.04
701,0.0,0.0,6.0,0.0,284.0,0.08,0.27,0.19,2025-10-26,0.24,81.0,0.0,0.0,90,1.0,0.0,1.0,54.0,False,3,2.0,0.66,1.71,0.68,1,3.7,19.0,11.8,6.0,2.0,30,0.15,0.33,0.19,1.43,3,0.47,0.31,FWD,Eddie_Nketiah,31,1,10.04,Sub,0.31,0.1,1.39,0.31,2.0,0.29,0.04,0.74,7.92,0.21,1.43,0.29,0.2,0.03,69.96,17.99,0.13,0.19,0.13,0.07,0.53,0.41,0.02,0.19,6.61,9.36,0.4,0.23,0.06,1.49,91,0.31,0.73,0.48,4.09,23.93,15.41,8.89,0.29,0.08,0.28,0.12,0.56,0.12,0.01,0.03,6.0,2.67,3.3,1.51,1.56,0.4,0.24,0.004110438690605991,0.0006615034607053173,0.17853302525152553,0.47,0.23,0.0,0.17,0.02,0.13,0.03,2.0,0,2.0,0.0,1.83,2.7,0.19,0.08,6.0,0.21,0.18,0.26,0.12,0.04,0.06,0.01,0.01,7.25,5.62,6.0,4.25,-0.17,0.1,-0.04,0.55,0.1
702,0.0,0.0,9.0,1.0,283.0,0.13,0.21,0.08,2025-11-09,0.38,104.0,0.0,0.0,90,6.0,0.0,2.0,80.0,True,0,1.77,1.23,1.63,1.44,1,4.8,10.0,27.2,10.4,5.0,30,0.1,0.23,0.88,1.46,36,0.75,1.04,FWD,Jean-Philippe_Mateta,31,1,87.8,FW,0.68,0.0,1.42,0.65,4.68,0.51,0.06,0.65,17.79,0.44,1.49,0.63,0.56,0.07,40.05,13.08,0.77,0.72,0.53,0.03,0.77,0.89,0.01,0.1,8.01,23.81,0.26,0.65,0.05,1.57,112,0.68,0.87,0.99,4.44,21.01,34.38,19.71,0.06,0.09,0.35,0.23,0.63,0.09,0.01,0.03,9.0,5.93,8.03,1.38,3.4,0.13,0.4,0.007268675012184541,0.00030404366312003283,0.5272751491962163,-0.55,0.25,0.01,0.34,0.05,0.29,0.04,5.0,0,4.82,0.0,3.08,1.0,0.08,0.13,9.0,0.53,0.4,0.35,0.23,0.07,0.05,0.05,0.02,18.38,18.0,8.5,6.62,-0.88,0.12,-0.05,-0.39,-0.05
703,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,1,1.43,1.49,1.44,1.77,1,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.94,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,10,0.07,,,0.36,0.0,0.0,2.52,0.0,0.0,0.0,0.36,0.28,0.0,0.0,0.0,3.0,3.0,3.0,0.67,0.82,0.0,0.0,0.0,-9.684390186502553e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.8,0.0,,-inf,,,
704,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.38,0.85,2.09,1.11,1,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.32,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.08,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.67,0.04,0.05,72.48,30.46,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.58,10.51,9.1,6.06,0.11,0.0,0.05,0.0,0.21,0.01,0.0,0.05,2.0,3.43,3.43,1.17,1.25,2.33,0.03,0.0010732446556775126,0.0009594591187370901,0.36124696521396216,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.88,3.12,0.09,0.01,2.0,0.04,0.02,0.03,0.07,0.1,0.0,0.05,0.02,17.0,3.0,3.2,2.0,0.91,-0.95,0.11,0.16,0.47
