,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
745,0.0,0.0,8.0,0.0,207.0,0.01,0.04,0.03,2025-08-16,1.41,6.0,2.0,0.0,90,18.0,0.0,2.0,50.0,False,1,1.72,1.59,1.45,1.59,2,0.6,5.0,1.7,0.0,30,0.22,0.42,1.13,0.94,6,MID,Hannibal_Mejbri,90,1,20.67,Sub,0.0,0.0,0.2,0.4,3.05,0.02,0.04,0.74,10.75,0.43,0.46,0.22,0.01,0.08,6.25,10.12,7.0,0.0,0.0,0.17,0.0,0.5,0.82,0.0,0.13,3.12,15.65,0.52,0.02,0.04,0.2,6,0.1,24.61,16.67,1.65,3.13,4.65,8.03,0.02,0.0,0.01,0.82,0.64,0.01,0.0,0.08,5.02,7.01,1.26,1.98,0.0,0.01,-0.00021163053581511518,0.0006374896371352095,-0.041131448152640256,-4.98,0.03,0.0,0.01,0.04,0.0,0.57,-1.38,1.32,-0.33,0.42
746,0.0,0.0,21.0,0.0,205.0,0.28,0.28,0.0,2025-08-16,2.32,6.0,3.0,0.0,90,18.0,0.0,4.0,50.0,False,1,1.72,1.59,1.45,1.59,2,8.3,0.0,59.4,23.8,30,0.22,0.42,1.13,0.94,6,MID,Josh_Cullen,90,1,87.42,MC,0.3,0.18,0.64,1.04,3.51,0.03,0.11,2.04,17.97,0.16,0.93,1.25,0.02,0.1,4.31,21.47,15.23,0.19,0.35,0.08,0.15,1.96,1.83,0.13,0.23,26.04,23.52,0.21,0.03,0.11,0.91,26,0.46,4.8,3.39,3.04,2.51,5.66,23.53,0.0,0.0,0.01,1.35,1.41,0.18,0.01,0.06,13.19,10.63,2.51,2.22,1.17,0.02,0.00010123963752630731,-0.0020334009348071274,0.02126012194117798,0.72,0.03,0.07,0.02,0.07,1.78,-1.0,5.43,0.02,-0.56,-0.34
747,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-08-16,0.91,6.0,1.0,0.0,90,18.0,0.0,1.0,55.0,False,1,1.72,1.59,1.45,1.59,2,1.2,8.0,0.7,3.6,30,0.22,0.42,1.13,0.94,6,MID,Jacob_Bruun Larsen,90,1,50.01,Sub,0.54,0.1,1.38,0.78,3.08,0.18,0.06,1.22,9.37,0.25,2.03,1.17,0.15,0.05,28.06,22.07,7.77,0.23,0.32,0.2,0.0,0.77,0.8,0.0,0.07,17.75,15.68,0.19,0.18,0.06,2.02,33,0.51,1.38,1.31,3.95,14.02,18.66,15.55,0.0,0.02,0.14,0.53,1.05,0.01,0.0,0.04,1.26,7.15,0.63,1.96,0.0,0.15,-0.000793479528008364,-0.0001723059995967915,0.10910228219523341,0.77,0.18,0.04,0.1,0.03,0.0,-1.0,-0.29,0.0,-0.25,-0.04
748,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,1,1.9,1.47,1.66,1.78,2,0.1,0.0,0.4,0.6,30,0.13,0.32,0.65,0.98,6,MID,Manuel_Benson Hedilazio,90,1,2.76,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.17,4.45,2.26,2.2,0.0,0.0,0.01,0.6,0.36,0.01,0.0,0.03,1.36,3.81,0.68,0.83,0.0,0.01,0.0004181147942665198,0.0008384767308023254,0.12571040097861802,0.28,0.02,0.15,0.01,0.01,0.0,-1.0,-1.16,,0.97,1.05
749,0.0,0.0,9.0,0.0,200.0,0.36,0.8,0.44,2025-08-16,2.32,6.0,3.0,0.0,90,18.0,0.0,2.0,55.0,False,1,1.72,1.59,1.45,1.59,2,6.5,32.0,26.2,7.0,30,0.22,0.42,1.13,0.94,6,MID,Jaidon_Anthony,90,1,28.0,AMR,0.34,0.13,3.0,1.0,1.47,0.09,0.07,1.33,4.53,0.01,2.63,0.82,0.06,0.05,27.54,13.61,5.67,0.1,0.02,0.07,0.03,0.9,0.85,0.04,0.11,7.1,5.54,0.14,0.08,0.07,2.4,34,0.34,0.12,1.17,2.62,9.22,8.98,5.72,0.28,0.01,0.04,1.35,0.66,0.23,0.01,0.04,5.65,5.6,1.26,1.02,0.56,0.03,-0.0007642616734120096,-0.0011083115685719851,-0.17380094528219187,-0.6,0.03,0.02,0.04,0.03,1.47,4.74,3.85,0.1,0.03,0.28
750,0.0,0.0,5.0,0.0,469.0,0.0,0.0,0.0,2023-12-26,0.13,189.0,0.0,0.0,90,15.0,0.0,1.0,44.0,False,1,2.01,0.77,1.69,1.34,2,0.8,0.0,0.0,8.0,30,0.11,0.61,0.51,0.82,4,DEF,Joe_Worrall,17,1,0.0,MC,0.07,0.04,1.0,0.0,1.94,0.02,0.02,1.21,10.73,0.01,1.02,0.01,0.03,0.02,4.29,2.52,11.83,0.13,0.28,0.03,0.0,1.3,1.33,0.0,5.0,2.06,12.53,0.94,0.02,0.02,1.0,37,0.07,0.52,1.25,1.6,2.0,2.61,11.88,0.0,0.0,0.02,0.06,0.89,0.0,0.0,0.01,6.52,10.04,1.3,1.57,0.0,0.02,-0.00035949875163529386,4.1881834624281974e-05,-0.0031727908449065015,-0.46,0.0,0.02,0.02,0.01,0.0,-1.0,-1.03,0.02,-0.23,-0.06
751,0.0,0.0,2.0,0.0,282.0,0.08,0.08,0.0,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,0.0,1.0,39.0,True,0,1.07,1.42,1.1,1.56,2,3.5,4.0,18.0,13.2,30,0.24,0.36,0.84,0.66,21,DEF,Axel_Tuanzebe,40,1,48.28,DR,0.04,0.0,0.0,1.0,1.05,0.0,0.02,1.88,2.88,0.0,0.09,0.22,0.01,0.01,1.21,6.9,3.64,0.0,0.0,0.0,0.05,1.73,1.45,0.04,0.02,4.7,11.64,0.21,0.01,0.02,0.07,22,0.15,0.0,0.0,1.39,0.65,1.04,11.73,0.0,0.0,0.0,0.92,1.15,0.05,0.0,0.01,1.28,2.61,0.64,0.73,1.91,0.0,-0.00027580459013906207,0.00018089374058569884,-0.01786423658681393,-0.18,0.0,0.01,0.01,0.01,4.55,-1.0,8.6,0.37,-0.38,1.95
752,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.74,1.02,1.37,1.36,2,0.0,0.0,0.0,0.0,30,0.12,0.47,0.36,0.82,7,DEF,Jordan_Beyer,90,1,0.03,DC,0.0,0.0,0.0,0.0,2.18,0.05,0.02,1.24,15.35,0.0,0.39,0.16,0.04,0.01,2.35,3.07,15.73,0.27,0.22,0.0,0.07,1.53,1.39,0.07,0.19,2.65,19.55,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,2.12,1.9,2.78,20.8,0.0,0.0,0.03,0.07,0.89,0.0,0.0,0.01,2.94,12.92,0.98,1.46,4.34,0.03,0.0012177635035663186,0.000183480826699067,0.104848509658051,0.96,0.03,0.03,0.03,0.01,5.26,-1.0,-0.31,0.16,-0.32,0.11
753,0.0,0.0,-5.0,0.0,190.0,0.0,0.0,0.0,2025-08-16,2.32,6.0,3.0,0.0,90,18.0,0.0,1.0,40.0,False,1,1.72,1.59,1.45,1.59,2,1.8,8.0,0.5,9.8,30,0.22,0.42,1.13,0.94,6,DEF,Hjalmar_Ekdal,90,1,36.45,DC,0.02,0.02,0.25,0.12,1.78,0.0,0.0,1.13,6.63,0.0,0.18,0.07,0.01,0.0,5.25,2.47,8.0,0.33,0.33,0.0,0.0,1.22,1.14,0.0,-0.06,1.13,8.47,0.24,0.0,0.0,0.25,9,0.06,0.0,0.0,1.25,2.1,2.6,9.6,0.0,0.0,0.01,1.35,0.84,0.0,0.0,0.0,-3.14,7.29,0.63,1.09,0.0,0.0,-5.3302579841176734e-05,-0.00011768293725322397,-0.05582167462080308,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-0.12,-0.26,-0.19,0.26
754,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.33,1.48,1.08,1.76,2,1.1,0.0,0.1,11.2,30,0.23,0.49,0.79,0.88,21,DEF,Hannes_Delcroix,90,1,0.27,Sub,0.0,0.0,0.0,0.0,0.61,0.02,0.01,2.36,8.9,0.0,0.38,0.52,0.03,0.01,5.25,5.6,7.33,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,7.21,11.73,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,1.93,3.08,5.52,9.17,0.0,0.0,0.02,0.69,0.86,0.0,0.0,0.01,2.7,8.65,0.0,0.51,0.0,0.02,-0.0017188258775418714,0.0002893049135292193,-0.22482256792628424,-0.54,0.0,0.0,0.02,0.01,0.0,-1.0,-0.71,0.13,-0.44,0.36
755,0.0,0.0,-3.0,0.0,187.0,0.02,0.03,0.01,2025-08-16,2.32,6.0,3.0,0.0,90,18.0,0.0,1.0,45.0,False,1,1.72,1.59,1.45,1.59,2,1.0,1.0,0.9,8.2,30,0.22,0.42,1.13,0.94,6,DEF,Kyle_Walker,90,1,30.02,Sub,0.07,0.07,0.35,0.51,1.02,0.0,0.04,1.5,2.59,0.0,0.16,0.29,0.01,0.1,3.48,14.6,12.27,0.3,0.04,0.0,0.13,1.07,1.09,0.01,-0.03,5.47,8.97,0.05,0.0,0.05,0.36,75,0.41,0.0,0.0,1.76,1.42,1.33,10.99,0.01,0.0,0.0,1.35,0.85,0.01,0.03,0.05,-1.88,8.12,0.63,0.77,0.29,0.01,-0.00019885914489726765,-0.0021125237374334514,-0.08677409166211172,-0.36,0.0,0.15,0.01,0.1,0.0,1.09,-6.92,-0.55,0.07,-0.66
756,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.24,0.85,2.15,0.94,2,0.4,4.0,0.8,0.0,30,0.3,0.32,0.35,0.87,43,DEF,Connor_Roberts,90,1,0.02,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.75,0.67,0.82,9.63,0.0,0.0,0.0,0.16,0.58,0.01,0.0,0.02,-1.17,8.02,0.0,0.55,3.86,0.0,0.0,-0.0005420270137062957,-0.00996650509783577,0.38,0.0,0.01,0.0,0.02,2.86,,-inf,,-0.19,
757,0.0,0.0,12.0,1.0,64.0,0.01,0.13,0.12,2025-08-16,1.43,2.0,0.0,0.0,90,15.0,0.0,2.0,90.0,True,1,2.08,0.94,1.66,1.23,0,5.0,27.0,12.2,10.6,30,0.12,0.18,0.55,1.81,4,FWD,Ollie_Watkins,7,1,81.96,FW,0.0,0.0,2.46,0.89,4.26,0.21,0.06,0.64,15.03,0.29,1.74,0.53,0.36,0.05,41.08,10.92,15.33,0.87,0.75,0.37,0.2,1.1,1.12,0.21,0.13,7.96,16.68,0.21,0.23,0.06,1.83,113,0.29,1.37,1.01,4.34,21.69,25.76,19.31,0.1,0.03,0.23,0.86,0.62,0.01,0.0,0.03,9.77,12.46,1.63,3.04,3.54,0.18,-0.006764052091179504,0.0005210844057238821,0.006909408104401173,-0.08,0.44,0.07,0.26,0.03,4.35,-0.48,-0.2,-0.05,-0.16,0.37
758,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,2,0.86,1.99,0.82,1.94,0,0.0,0.0,0.0,0.0,30,0.2,0.41,1.39,1.74,90,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.74,0.09,0.0,0.55,9.49,0.13,0.61,1.0,0.03,0.0,3.25,11.21,6.47,0.1,0.39,0.03,0.03,0.5,0.28,0.13,3.0,1.08,8.38,1.44,0.08,0.0,0.6,32,0.46,1.38,1.32,1.58,3.05,4.88,6.53,0.0,0.03,0.02,0.0,0.14,0.0,0.0,0.0,1.55,10.06,0.52,1.97,36.42,0.04,0.0012192956029411174,3.423496806162912e-05,0.07708203699834086,0.06,0.0,0.0,0.02,0.0,12.5,-1.0,-0.05,0.02,-0.37,-0.62
759,0.0,0.0,19.0,1.0,59.0,0.01,0.01,0.0,2025-08-16,1.43,2.0,0.0,0.0,90,15.0,0.0,5.0,50.0,True,1,2.08,0.94,1.66,1.23,0,2.2,0.0,3.0,19.4,30,0.12,0.18,0.55,1.81,4,MID,Amadou_Onana,7,1,74.09,DMC,0.1,0.07,1.0,0.62,2.89,0.03,0.05,0.32,14.41,0.06,1.01,0.6,0.08,0.03,11.44,10.74,12.4,0.17,0.01,0.1,0.0,0.83,0.97,0.0,0.21,8.95,14.19,0.26,0.03,0.05,1.06,90,0.1,2.27,1.3,2.26,4.0,3.87,12.57,0.0,0.0,0.04,0.86,0.5,0.01,0.0,0.03,15.48,9.98,4.07,2.23,0.0,0.02,-0.001144953768889648,0.0014399478978093562,-0.10829199842689496,-0.2,0.04,0.04,0.06,0.02,0.0,-1.0,-1.14,-0.05,0.03,0.94
760,0.0,0.0,13.0,1.0,58.0,0.03,0.08,0.05,2025-08-16,1.43,2.0,0.0,0.0,90,15.0,0.0,2.0,50.0,True,1,2.08,0.94,1.66,1.23,0,3.3,17.0,2.2,13.8,30,0.12,0.18,0.55,1.81,4,MID,Boubacar_Kamara,7,1,84.46,DMC,0.02,0.02,0.27,0.54,2.96,0.06,0.05,0.49,13.46,0.11,0.5,0.45,0.03,0.03,4.1,10.1,11.33,0.1,0.24,0.03,0.0,0.87,0.96,0.0,0.14,6.86,13.45,0.31,0.05,0.05,0.48,71,0.31,1.89,1.15,1.93,2.06,6.83,13.63,0.04,0.01,0.02,0.86,0.63,0.02,0.0,0.03,10.59,9.76,1.63,2.13,0.02,0.03,0.00044968431337037484,0.0005226169072296154,0.08008281606073298,0.07,0.02,0.06,0.02,0.02,0.0,-0.07,-0.3,0.04,-0.7,-0.6
761,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,2,0.91,2.54,0.77,2.37,0,1.7,0.0,10.9,6.2,30,0.15,0.77,1.26,1.05,49,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.23,0.02,0.01,0.17,3.58,0.05,0.32,0.39,0.03,0.01,99.1,33.59,4.5,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.77,4.15,1.05,0.02,0.01,0.42,12,0.06,2.43,2.94,1.77,5.82,3.63,5.7,0.0,0.0,0.03,0.38,0.22,0.0,0.0,0.01,0.42,5.22,0.42,0.83,0.0,0.02,0.0003039555550950727,0.0005487180649302104,0.005134455271224195,0.3,0.02,0.0,0.02,0.01,0.0,-1.0,-0.51,-0.23,0.6,0.85
762,0.0,0.0,4.0,0.0,29.0,0.01,0.11,0.1,2025-05-25,0.87,375.0,1.0,0.0,90,14.0,0.0,1.0,52.0,False,0,1.39,1.36,1.15,1.46,0,0.6,4.0,0.6,1.8,30,0.07,0.2,0.8,1.33,1,MID,Ross_Barkley,7,1,2.34,Sub,0.0,0.0,2.67,0.33,2.08,0.07,0.02,0.52,8.09,0.13,2.75,0.35,0.1,0.03,28.22,26.21,9.83,0.17,0.29,0.17,0.07,1.1,0.84,0.01,0.67,4.98,9.45,0.7,0.08,0.02,2.78,52,0.0,1.78,1.74,3.82,9.57,8.25,12.03,0.07,0.01,0.09,0.63,0.2,0.01,0.0,0.04,2.93,11.65,0.73,1.31,0.78,0.07,-0.000391363839300751,-0.000652283685835961,0.06391151858500974,-0.14,0.06,0.03,0.07,0.02,0.0,0.29,-0.11,-0.01,0.16,0.29
763,0.0,0.0,10.0,1.0,54.0,0.09,0.09,0.0,2025-08-16,1.33,2.0,0.0,0.0,90,15.0,0.0,3.0,55.0,True,1,2.08,0.94,1.66,1.23,0,3.0,6.0,19.3,5.0,30,0.12,0.18,0.55,1.81,4,MID,John_McGinn,7,1,66.06,AML,0.06,0.0,1.1,0.9,2.67,0.07,0.06,0.39,11.03,0.05,1.05,0.78,0.09,0.08,20.35,26.07,10.83,0.03,0.0,0.03,0.13,0.97,1.1,0.09,0.12,14.0,8.31,0.36,0.07,0.06,0.81,104,0.26,0.67,0.39,2.54,5.35,7.77,9.61,0.0,0.01,0.06,0.8,0.49,0.07,0.0,0.06,8.14,8.78,2.44,1.94,1.48,0.05,-0.0008646797747201686,-0.0003411851446070527,0.01769977878766706,0.02,0.17,0.04,0.06,0.06,1.2,-1.0,0.36,0.3,-0.31,0.09
764,0.0,0.0,4.0,0.0,53.0,0.0,0.03,0.03,2025-08-16,0.1,2.0,0.0,0.0,90,15.0,0.0,1.0,55.0,True,1,2.08,0.94,1.66,1.23,0,2.0,17.0,0.0,3.0,30,0.12,0.18,0.55,1.81,4,MID,Donyell_Malen,7,1,7.06,Sub,0.1,0.0,1.07,0.21,1.94,0.12,0.01,0.39,6.45,0.14,0.96,0.24,0.15,0.01,129.75,17.46,7.73,0.2,0.14,0.2,0.0,0.4,0.32,0.0,0.67,2.68,7.18,1.1,0.12,0.01,1.07,15,0.21,1.18,1.38,3.64,20.33,13.55,9.41,0.02,0.02,0.18,0.06,0.25,0.0,0.0,0.01,3.26,10.07,0.81,1.32,0.0,0.1,0.0038065557166989195,0.00019135875614901868,0.38971444217848433,0.58,0.1,0.0,0.1,0.01,0.0,-0.75,-0.1,-0.1,0.5,0.9
765,0.0,0.0,2.0,0.0,53.0,0.06,0.06,0.0,2025-05-25,1.42,375.0,2.0,0.0,90,14.0,0.0,1.0,54.0,False,0,1.39,1.36,1.15,1.46,0,0.5,4.0,0.8,0.0,30,0.07,0.2,0.8,1.33,1,MID,Jacob_Ramsey,7,1,22.11,Sub,0.0,0.0,0.0,0.0,1.85,0.04,0.05,0.63,6.86,0.02,0.55,0.79,0.08,0.07,17.66,19.77,8.9,0.1,0.04,0.03,0.13,0.87,0.8,0.14,0.07,10.44,5.5,0.15,0.05,0.05,0.47,80,0.25,0.35,0.44,2.32,7.24,7.41,7.92,0.0,0.0,0.05,1.02,0.35,0.04,0.0,0.05,1.47,7.13,0.73,1.48,3.05,0.03,-0.00023479604752974114,-0.000642105332003228,0.020617797463850417,-0.15,0.07,0.04,0.05,0.05,2.9,-1.0,0.22,0.18,-0.02,1.09
766,0.0,0.0,1.0,0.0,31.0,0.01,0.03,0.02,2025-01-26,0.27,221.0,0.0,0.0,90,19.0,0.0,1.0,51.0,True,2,1.28,1.62,1.1,1.82,0,0.1,1.0,0.8,0.0,30,0.15,0.59,0.83,1.78,21,MID,Emiliano_Buendía Stati,7,1,0.01,Sub,0.02,0.0,1.0,0.0,1.18,0.09,0.02,0.25,3.56,0.01,0.71,0.2,0.12,0.1,19.94,25.74,7.33,0.03,0.01,0.07,0.1,0.57,0.7,0.01,0.06,3.06,2.37,0.61,0.09,0.03,0.53,50,0.08,0.08,0.54,3.0,10.46,4.12,1.57,0.01,0.01,0.1,0.25,0.17,0.01,0.01,0.06,0.55,8.3,0.55,0.87,0.58,0.03,0.0010279382214165474,-0.000582852602974155,0.00238767217569444,-0.94,0.27,0.1,0.08,0.07,0.0,-0.78,-0.25,0.33,1.54,2.31
767,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,2025-05-16,0.0,362.0,0.0,0.0,90,18.0,0.0,1.0,62.0,True,1,1.73,1.55,1.5,1.6,0,0.5,2.0,1.0,2.0,30,0.24,0.45,0.82,1.82,6,MID,Leon_Bailey,7,1,0.71,Sub,0.0,0.0,0.0,0.0,1.63,0.08,0.07,0.7,6.38,0.05,1.26,0.43,0.11,0.14,37.09,25.36,9.07,0.17,0.1,0.1,0.13,0.93,0.75,0.02,5.0,6.41,5.41,0.94,0.09,0.08,1.33,92,0.29,0.62,0.89,3.18,12.8,15.02,5.73,0.0,0.01,0.08,0.0,0.42,0.0,0.01,0.1,3.12,7.4,0.62,1.05,0.32,0.06,0.0005823849960078937,-0.0034137103738119783,0.05931587058285691,-0.15,0.04,0.11,0.08,0.09,0.0,-1.0,-0.94,-0.05,-0.15,0.36
768,0.0,0.0,5.0,1.0,48.0,0.01,0.01,0.0,2025-08-16,1.43,2.0,0.0,0.0,90,15.0,0.0,3.0,60.0,True,1,2.08,0.94,1.66,1.23,0,0.5,0.0,1.1,4.0,30,0.12,0.18,0.55,1.81,4,MID,Youri_Tielemans,7,1,53.24,DMC,0.32,0.23,1.0,0.94,4.27,0.09,0.09,0.96,17.86,0.15,1.01,0.93,0.1,0.14,11.18,27.04,18.3,0.43,0.64,0.1,0.17,1.23,1.28,0.21,0.06,17.54,21.11,0.22,0.09,0.1,1.0,100,0.32,1.68,0.99,4.02,6.79,12.32,24.83,0.0,0.01,0.06,0.86,0.7,0.01,0.01,0.08,4.07,12.54,2.44,3.26,2.29,0.05,0.001559108698727043,-0.0010561673567863372,0.22854634758984502,0.75,0.02,0.15,0.08,0.1,1.55,-1.0,-1.0,0.01,-0.45,0.11
769,0.0,0.0,7.0,1.0,47.0,0.05,0.05,0.0,2025-08-16,1.43,2.0,0.0,0.0,90,15.0,0.0,3.0,70.0,True,1,2.08,0.94,1.66,1.23,0,3.1,4.0,20.1,7.2,30,0.12,0.18,0.55,1.81,4,MID,Morgan_Rogers,7,1,87.56,AMR,0.0,0.0,1.38,1.25,4.13,0.13,0.15,0.57,13.68,0.08,1.1,1.34,0.17,0.13,18.54,21.09,14.3,0.4,0.21,0.2,0.3,1.03,1.24,0.4,0.08,19.96,18.1,0.16,0.14,0.15,1.29,49,0.59,0.63,1.2,3.97,10.68,14.85,21.12,0.0,0.03,0.08,0.86,0.6,0.04,0.02,0.08,5.7,10.1,2.44,3.01,2.67,0.12,-0.0006744830473244749,0.0028138417274628977,-0.2788929624928229,0.31,0.22,0.1,0.12,0.09,2.68,-1.0,-0.71,-0.15,-0.28,-0.25
770,0.0,0.0,-1.0,0.0,598.0,0.01,0.01,0.0,2025-02-25,4.31,263.0,4.0,0.0,90,7.0,0.0,0.0,40.0,False,0,1.2,1.22,1.13,1.1,0,2.3,0.0,1.5,21.2,30,0.14,0.35,0.62,1.2,31,DEF,Lamare_Bogarde,7,1,0.51,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.34,1.37,0.0,0.08,0.14,0.0,0.02,8.61,5.82,2.75,0.0,0.0,0.0,0.0,1.38,1.16,0.0,-0.01,2.64,10.76,0.11,0.0,0.01,0.12,8,0.23,0.0,0.0,1.49,1.65,1.22,10.6,0.0,0.0,0.0,2.08,0.84,0.01,0.0,0.01,-0.82,2.87,0.0,0.57,0.0,0.01,-3.650460032407213e-05,-0.00022006794312912832,0.04000866738251505,-0.4,0.0,0.06,0.01,0.01,0.0,-1.0,0.51,-0.37,0.36,-0.47
771,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,0,1.05,1.01,0.76,1.31,0,7.5,0.0,48.8,25.8,30,0.24,0.29,0.72,1.19,11,DEF,Álex_Moreno Lopera,17,1,2.2,Sub,0.25,0.04,0.0,4.0,2.02,0.01,0.07,0.98,8.44,0.0,0.22,0.75,0.01,0.07,2.55,10.85,8.4,0.07,0.1,0.0,0.07,1.07,0.93,0.04,0.14,11.52,13.57,0.38,0.01,0.07,0.4,15,0.16,0.0,0.0,2.27,1.74,1.51,13.39,0.0,0.0,0.01,1.79,0.74,0.17,0.01,0.06,9.91,6.65,1.52,1.73,0.55,0.01,-7.771881397664529e-05,-0.0004275488781082349,0.011824508241821786,0.13,0.02,0.04,0.01,0.05,0.91,-1.0,22.64,-0.44,0.15,0.09
772,0.0,0.0,4.0,0.0,731.0,0.0,0.0,0.0,2025-04-12,0.06,319.0,0.0,0.0,90,17.0,0.0,1.0,45.0,False,2,0.63,2.23,0.65,2.18,0,0.5,0.0,1.1,4.0,30,0.18,0.44,1.66,1.22,20,DEF,Andrés_García,7,1,1.16,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.78,0.92,0.51,6.51,0.0,0.0,0.0,0.1,0.74,0.0,0.0,0.07,1.79,3.86,0.45,0.68,0.0,0.0,-0.00020584373319089817,0.0011525156466175572,-0.005789202422843249,0.52,0.02,0.06,0.0,0.05,0.0,-1.0,-18.02,-0.53,0.79,0.7
773,0.0,0.0,-2.0,0.0,52.0,0.0,0.0,0.0,2025-05-25,2.86,375.0,2.0,0.0,90,14.0,0.0,0.0,42.0,False,0,1.39,1.36,1.15,1.46,0,1.7,0.0,0.2,16.8,30,0.07,0.2,0.8,1.33,1,DEF,Pau_Torres,7,1,45.98,DC,0.02,0.02,0.0,0.0,2.83,0.02,0.02,1.08,11.77,0.0,0.24,0.22,0.02,0.02,4.02,3.57,11.4,0.1,0.26,0.0,0.0,1.43,1.34,0.0,-0.02,3.96,14.58,0.15,0.02,0.02,0.33,53,0.2,0.02,0.0,1.75,2.54,3.83,15.33,0.0,0.0,0.01,1.8,0.74,0.0,0.0,0.01,-1.47,8.85,0.0,2.08,0.0,0.02,-0.0008167929948964531,-0.00010687409949269603,-0.07665639821857116,0.11,0.02,0.01,0.02,0.01,0.0,-1.0,-0.97,-0.28,-0.34,-0.4
