,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
645,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90,10.0,0.0,1.0,54.0,False,0,1.18,1.4,1.29,1.48,2,0.2,0.0,0.0,2.0,1.0,30,0.27,0.39,0.7,1.04,54,0.78,0.61,MID,Wilfried_Gnonto,2,1,4.68,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28,0.09,0.27,1.01,2.94,8.41,5.38,6.69,0.0,0.01,0.06,0.01,0.49,0.0,0.0,0.05,5.0,4.0,4.79,0.71,1.18,2.29,0.03,-0.0009874315814410654,-0.001836894643334947,-0.28032306183770955,-0.56,0.05,0.06,0.05,0.05,0.04,0.11,1.0,0,4.25,0.0,1.88,2.3,0.0,0.0,5.0,0.09,0.04,0.03,0.0,0.15,0.05,0.03,0.01,12.17,7.38,1.67,5.4,-1.0,-0.86,0.29,0.56,1.01
646,0.0,3.0,35.0,1.0,350.0,0.26,0.83,0.57,2025-10-24,0.58,87.0,0.0,1.0,90,19.0,0.0,11.0,54.0,True,2,0.94,1.68,1.18,1.55,2,12.6,40.0,32.5,53.0,9.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Brenden_Aaronson,2,1,72.93,AMC,0.0,0.0,1.14,1.25,3.86,0.21,0.12,0.9,14.42,0.15,1.03,1.12,0.12,0.08,18.7,20.0,0.1,0.46,0.03,0.1,1.2,1.02,0.22,0.41,16.38,15.08,0.24,0.19,0.11,0.82,45,0.0,0.73,0.53,3.38,12.06,16.91,9.09,0.37,0.02,0.1,0.49,0.53,0.17,0.01,0.07,20.0,7.4,5.93,7.08,2.6,1.73,0.08,0.004588364414741422,0.002123406745240029,0.36575639413999117,0.05,0.1,0.1,0.09,0.06,0.1,0.14,9.0,0,5.89,0.11,1.54,2.47,0.57,0.26,35.0,0.17,0.14,0.06,0.05,0.13,0.11,0.02,0.04,9.0,12.0,5.88,6.5,2.03,0.77,0.26,-0.29,0.11
647,0.0,3.0,35.0,0.0,348.0,0.0,0.25,0.25,2025-10-24,0.65,87.0,1.0,1.0,90,19.0,0.0,13.0,41.0,True,2,0.94,1.68,1.18,1.55,2,10.5,33.0,10.1,61.6,11.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,DEF,Joe_Rodon,2,1,87.66,MC,,,2.0,0.5,5.65,0.08,0.01,1.21,18.91,0.25,2.0,0.5,0.08,0.01,13.33,3.16,0.56,0.78,0.22,0.0,1.56,1.0,0.0,0.39,3.83,28.24,0.21,0.07,0.01,2.0,9,,3.07,2.94,3.04,9.11,12.03,28.13,0.16,0.01,0.05,0.55,0.76,0.0,0.0,0.01,25.0,11.56,11.56,7.08,3.97,0.0,0.05,0.0006285193880383148,0.00024079389789312102,0.23279670374740818,1.27,0.0,0.02,0.05,0.0,0.06,0.01,11.0,1,8.67,0.33,2.51,0.0,0.25,0.0,35.0,0.09,0.11,0.0,,0.02,0.0,0.0,,18.67,15.5,13.0,,2.64,-0.1,0.0,-0.24,-0.26
648,0.0,0.0,7.0,0.0,347.0,0.11,0.11,0.0,2025-10-24 19:00:00+00:00,0.1,87.0,0.0,0.0,90,19.0,0.0,1.0,40.0,True,2,0.94,1.68,1.18,1.55,2,2.5,2.0,14.2,9.0,4.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,DEF,Gabriel_Gudmundsson,2,1,72.23,nan,0.0,0.0,2.0,0.5,3.63,0.04,0.14,1.05,15.54,0.0,2.0,0.5,0.02,0.12,5.05,20.33,0.67,0.96,0.0,0.0,1.44,0.93,0.0,0.16,23.12,19.52,0.19,0.06,0.14,2.0,9,0.0,0.0,0.0,2.63,3.01,8.1,16.67,0.0,0.01,0.01,0.08,0.7,0.07,0.01,0.07,-3.0,7.33,7.33,0.64,2.87,0.0,0.02,-0.0015130111381042991,-0.0014169824306026568,-0.06457075011191149,-1.18,0.0,0.34,0.02,0.07,0.01,0.17,4.0,0,6.33,0.11,3.35,0.0,0.0,0.11,7.0,0.0,0.04,0.0,,0.26,0.06,0.02,,13.67,10.0,7.5,,-1.0,-0.5,0.0,-0.63,-0.5
649,0.0,0.0,5.0,0.0,343.0,0.02,0.19,0.17,2025-10-18,0.45,72.0,2.0,0.0,90,3.0,0.0,0.0,45.0,False,2,0.87,1.83,0.9,2.16,2,3.6,12.0,4.2,20.0,6.0,30,0.35,0.77,0.68,1.01,90,2.62,1.54,DEF,Pascal_Struijk,2,1,58.78,DL,0.14,0.05,0.55,0.45,1.99,0.1,0.01,1.74,9.54,0.0,0.54,0.4,0.04,0.01,11.63,5.82,0.07,0.1,0.07,0.03,1.83,1.08,0.0,0.06,3.83,16.95,0.29,0.09,0.01,0.49,37,0.13,0.05,1.53,2.31,5.26,6.67,16.23,0.09,0.01,0.04,0.52,0.77,0.01,0.0,0.01,5.0,8.0,9.17,0.0,1.53,0.23,0.05,0.0016622614975764832,2.333514228716598e-05,-0.10754519257991747,-0.34,0.0,0.01,0.03,0.01,0.05,0.02,6.0,0,7.88,0.25,1.93,6.57,0.17,0.02,5.0,0.02,0.1,0.03,0.02,0.01,0.01,0.01,0.01,16.12,11.88,13.62,11.8,1.0,0.09,0.09,-0.21,-0.22
650,0.0,0.0,16.0,0.0,342.0,0.17,0.2,0.03,2025-10-24,0.65,87.0,1.0,0.0,90,19.0,0.0,2.0,45.0,True,2,0.94,1.68,1.18,1.55,2,5.5,17.0,14.5,23.2,9.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,DEF,Jayden_Bogle,2,1,88.98,DMR,,,2.0,0.5,2.45,0.09,0.06,1.75,9.48,0.03,2.0,0.5,0.07,0.04,11.85,6.49,0.0,0.0,0.07,0.07,2.27,1.6,0.09,0.18,7.44,15.0,0.11,0.09,0.06,2.0,43,,0.32,0.99,2.19,6.91,10.18,14.89,0.02,0.01,0.04,0.55,0.7,0.11,0.0,0.03,16.0,7.73,8.17,1.29,1.71,1.38,0.05,-0.0006030592255213713,0.001389809001421698,-0.12090068748836227,-0.33,0.1,0.05,0.05,0.03,0.06,0.05,9.0,0,7.11,0.22,2.1,2.56,0.03,0.17,16.0,0.1,0.06,0.06,0.07,0.06,0.02,0.02,0.02,10.75,11.38,5.25,12.17,-0.65,1.31,0.0,-0.32,-0.05
651,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,2,0.87,1.83,0.9,2.16,2,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.01,90,2.62,1.54,GKP,Karl_Darlow,2,1,52.1,nan,0.0,0.0,2.0,0.5,2.32,0.0,0.0,1.39,11.83,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.29,0.13,0.0,0.0,2.0,5,0.0,,,1.41,0.0,0.0,21.0,0.0,0.0,0.0,0.52,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.55,1.59,0.0,0.0,0.0,1.043611539418136e-06,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.71,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,
652,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,2,1.32,1.64,1.16,1.82,2,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.08,91,1.68,1.31,GK,Illan_Meslier,2,1,0.46,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.39,0.13,0.64,18.76,0.0,0.0,0.0,1.5,1.71,0.0,0.0,0.0,8.0,14.07,15.83,0.61,1.1,0.0,0.01,-0.00014756152607813328,-2.8716310852841933e-06,-0.02090454952773555,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.99,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.88,19.5,17.0,-1.0,-0.01,-0.49,-0.8,-0.87
653,1.0,0.0,13.0,0.0,338.0,0.0,0.12,0.12,2025-09-20,0.52,45.0,1.0,0.0,90,5.0,0.0,5.0,55.0,True,0,1.69,1.45,1.4,1.23,0,6.5,21.0,20.8,23.4,6.0,30,0.16,0.36,0.73,1.11,94,1.02,0.61,FWD,Rodrigo_Muniz Carvalho,54,1,12.32,Sub,0.68,0.58,1.96,0.4,3.34,0.21,0.01,0.76,11.53,0.28,1.88,0.28,0.19,0.01,54.03,8.08,0.57,0.54,0.3,0.03,0.6,0.59,0.15,0.16,6.23,14.72,0.39,0.21,0.01,1.79,62,0.59,1.34,1.11,4.49,23.3,21.28,17.15,0.1,0.04,0.24,0.37,0.68,0.0,0.0,0.01,4.0,5.8,5.13,4.05,2.85,27.27,0.23,-0.009493339427156647,-0.0007169584248740786,-0.40110211573218785,0.77,0.14,0.0,0.16,0.0,0.18,0.01,6.0,0,4.25,0.0,2.89,5.06,0.12,0.0,13.0,0.16,0.15,0.33,0.3,0.01,0.0,0.0,0.04,7.25,3.88,20.75,22.38,-0.44,-0.03,0.05,0.09,0.09
654,1.0,0.0,15.0,0.0,337.0,0.03,0.74,0.71,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,5.0,62.0,False,3,2.02,0.91,1.5,0.99,0,8.6,72.0,4.1,10.2,5.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,FWD,Raúl_Jiménez,54,1,56.26,FW,,,2.0,0.5,3.12,0.21,0.02,0.85,10.85,0.19,2.0,0.5,0.28,0.03,41.53,13.09,0.57,0.34,0.27,0.07,0.93,0.85,0.16,0.17,4.52,10.14,0.48,0.21,0.02,2.0,85,,0.93,1.08,4.3,21.7,22.09,10.48,0.78,0.07,0.23,1.06,0.38,0.03,0.0,0.02,6.0,5.73,6.27,5.47,2.93,9.7,0.15,0.0006991064160538107,-0.00029735330024600057,0.33434625159959425,-0.47,0.17,0.11,0.18,0.02,0.18,0.03,5.0,0,3.0,0.0,2.3,1.8,0.71,0.03,15.0,0.44,0.16,0.2,0.21,0.03,0.02,0.02,0.02,5.25,16.75,13.5,8.38,2.41,0.06,0.0,-0.02,0.33
655,0.0,0.0,3.0,0.0,254.0,0.0,0.0,0.0,2025-05-03,0.26,342.0,0.0,0.0,90,2.0,0.0,1.0,47.0,False,1,1.89,1.13,1.31,1.46,0,0.0,0.0,0.0,0.0,,30,0.2,0.13,0.9,1.43,7,0.85,0.89,MID,Harrison_Reed,54,1,0.05,Sub,0.0,0.0,0.0,0.0,1.02,0.03,0.01,0.3,3.74,0.0,0.36,0.12,0.02,0.04,12.09,24.7,0.0,0.0,0.0,0.03,0.53,0.64,0.02,0.2,2.2,2.69,0.63,0.03,0.02,0.33,76,0.03,0.0,0.93,2.15,4.0,3.19,3.15,0.0,0.0,0.03,0.14,0.28,0.0,0.0,0.04,3.0,4.07,5.03,0.88,0.79,1.72,0.02,0.001965249656842025,-0.0005476322248376864,0.2043627348040716,-0.34,0.04,0.01,0.01,0.02,0.01,0.04,,0,,,0.68,2.18,0.0,0.0,3.0,0.0,0.03,0.01,0.04,0.08,0.0,0.03,0.01,7.12,4.25,9.38,3.25,-1.0,-0.66,0.07,0.25,0.58
656,0.0,0.0,3.0,0.0,335.0,0.0,0.0,0.0,2025-10-25,0.82,89.0,1.0,0.0,90,15.0,0.0,1.0,45.0,False,3,2.02,0.91,1.5,0.99,0,0.4,0.0,0.0,4.4,3.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Josh_King,54,1,46.08,Sub,0.46,0.46,0.38,0.38,1.52,0.06,0.03,0.84,5.56,0.0,0.37,0.33,0.06,0.06,42.45,26.62,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.21,3.74,5.25,0.26,0.06,0.03,0.42,17,0.46,0.0,0.0,2.2,10.23,9.28,4.36,0.0,0.0,0.07,0.41,0.7,0.0,0.0,0.04,3.0,5.07,5.24,1.09,1.45,0.0,0.06,-0.000654643395688233,-0.0029233931099553754,-0.11822812987908884,-0.01,0.03,0.0,0.05,0.04,0.05,0.07,3.0,0,4.44,0.0,0.76,0.0,0.0,0.0,3.0,0.05,0.08,0.02,0.18,0.16,0.02,0.0,0.13,5.75,5.5,2.67,11.0,-1.0,-0.55,-0.13,0.1,0.17
657,0.0,2.0,34.0,0.0,332.0,0.07,0.6,0.53,2025-10-25 14:00:00+00:00,1.63,89.0,1.0,1.0,90,15.0,0.0,9.0,50.0,False,3,2.02,0.91,1.5,0.99,0,10.4,35.0,27.5,41.8,8.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Saša_Lukić,54,1,55.72,nan,0.0,0.0,2.0,0.5,3.35,0.17,0.09,1.14,15.62,0.15,2.0,0.5,0.08,0.07,6.65,22.16,0.1,0.31,0.03,0.13,1.2,1.19,0.2,0.4,22.61,15.47,0.22,0.15,0.09,2.0,62,0.0,0.92,0.6,3.26,5.06,9.24,11.97,0.58,0.04,0.07,0.81,0.77,0.08,0.01,0.05,19.0,11.47,11.63,9.85,3.01,2.14,0.09,0.005963263213000881,0.002971924013069554,0.23897622429642731,-0.25,0.01,0.05,0.06,0.06,0.08,0.09,8.0,0,7.38,0.12,1.99,1.56,0.53,0.07,34.0,0.15,0.06,0.07,0.07,0.03,0.14,0.05,0.04,11.38,13.62,12.62,11.88,2.57,-0.13,0.0,-0.45,-0.4
658,0.0,0.0,3.0,0.0,331.0,0.0,0.0,0.0,2025-10-25,0.51,89.0,1.0,0.0,90,15.0,0.0,1.0,49.0,False,3,2.02,0.91,1.5,0.99,0,0.1,0.0,0.3,0.2,1.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Tom_Cairney,54,1,28.77,Sub,0.2,0.03,0.53,0.51,1.47,0.07,0.02,0.84,6.64,0.05,0.69,0.49,0.04,0.04,10.75,41.19,0.0,0.0,0.07,0.0,0.53,0.39,0.0,0.6,5.51,3.78,0.39,0.06,0.02,0.68,98,0.25,0.76,1.3,2.9,6.17,4.66,4.79,0.0,0.01,0.05,0.25,0.45,0.0,0.0,0.05,3.0,5.67,6.2,1.09,1.34,0.02,0.06,0.0020350837556375265,-0.0011347089570500567,0.04632429544718181,-0.09,0.05,0.11,0.03,0.02,0.04,0.03,1.0,0,2.2,0.0,0.98,0.78,0.0,0.0,3.0,0.02,0.08,0.05,0.02,0.07,0.02,0.04,0.02,8.38,8.75,9.88,6.88,-1.0,-0.34,0.02,0.32,-0.1
659,0.0,0.0,15.0,0.0,330.0,0.02,0.06,0.04,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,2.0,49.0,False,3,2.02,0.91,1.5,0.99,0,3.6,9.0,12.7,14.0,7.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Sander_Berge,54,1,88.18,DMC,0.41,0.35,0.68,0.78,1.99,0.04,0.03,1.63,12.22,0.0,0.68,0.78,0.03,0.02,14.25,8.68,0.07,0.0,0.0,0.0,1.3,1.16,0.0,0.17,8.03,9.9,0.16,0.04,0.03,0.68,77,0.41,0.0,0.0,1.74,1.65,2.75,8.04,0.04,0.02,0.02,1.06,0.94,0.02,0.0,0.02,15.0,10.47,11.5,2.19,1.85,0.01,0.06,-0.0002938337471701833,0.0005361064745873741,-0.000461349193952272,-0.18,0.04,0.02,0.03,0.02,0.04,0.04,7.0,0,7.56,0.11,0.71,0.56,0.04,0.02,15.0,0.0,0.05,0.04,0.02,0.05,0.02,0.02,0.02,10.25,11.5,14.12,11.25,0.01,-0.22,-0.0,-0.4,-0.75
660,0.0,0.0,7.0,0.0,329.0,0.04,0.27,0.23,2025-10-18,1.3,74.0,1.0,0.0,90,1.0,0.0,2.0,53.0,True,3,2.0,0.67,1.71,0.7,0,4.3,13.0,21.4,8.6,8.0,30,0.09,0.23,0.49,1.13,3,0.44,0.23,MID,Harry_Wilson,54,1,47.63,AMR,0.08,0.0,1.12,0.61,2.91,0.14,0.05,0.91,12.82,0.15,1.45,0.69,0.17,0.05,47.29,18.29,0.27,0.22,0.23,0.1,0.87,0.7,0.07,0.09,13.79,12.45,0.24,0.14,0.05,1.6,97,0.07,1.03,1.31,3.81,14.32,16.84,11.15,0.33,0.02,0.13,0.76,0.49,0.06,0.0,0.04,7.0,9.87,9.5,2.85,2.5,1.53,0.11,0.0002562049845395106,-0.00038532957565871477,-0.13871425598296525,-0.16,0.13,0.01,0.15,0.03,0.13,0.08,8.0,0,5.0,0.0,1.87,2.42,0.23,0.04,7.0,0.11,0.1,0.13,0.22,0.12,0.04,0.02,0.04,13.38,13.75,5.62,13.25,0.59,-0.05,-0.09,-0.15,0.04
661,0.0,0.0,14.0,0.0,328.0,0.05,0.05,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,4.0,54.0,False,3,2.02,0.91,1.5,0.99,0,2.9,0.0,13.3,16.0,14.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Ryan_Sessegnon,54,1,85.13,DL,,,2.0,0.5,3.7,0.07,0.08,1.49,13.41,0.16,2.0,0.5,0.08,0.07,44.28,31.06,0.23,0.32,0.17,0.1,0.97,0.76,0.11,0.16,10.33,18.3,0.26,0.07,0.08,2.0,41,,2.3,2.97,4.07,13.07,11.2,19.09,0.0,0.02,0.05,1.06,0.92,0.05,0.01,0.06,14.0,7.87,2.9,4.38,3.35,1.31,0.06,-0.0008264459206879978,0.00011795325644524046,-0.33270285667295757,0.59,0.07,0.09,0.07,0.06,0.1,0.11,14.0,1,9.5,0.12,2.6,1.83,0.0,0.05,14.0,0.11,0.11,0.04,0.02,0.1,0.06,0.06,0.03,16.14,11.12,6.5,9.5,-1.0,-0.44,0.0,0.17,-0.06
662,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,2.2,0.88,1.83,0.94,0,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.15,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,1.13,AMC,1.04,0.0,2.0,1.0,2.11,0.15,0.15,1.33,7.34,0.01,1.17,1.42,0.14,0.12,14.49,40.65,0.07,0.04,0.07,0.2,0.97,0.82,0.12,-0.03,21.77,5.84,0.13,0.14,0.14,1.0,103,0.45,0.07,0.53,3.45,6.9,7.82,7.61,0.72,0.06,0.09,1.11,0.78,0.28,0.01,0.12,-2.0,7.13,7.47,2.13,1.68,0.83,0.08,-0.000996447593169426,0.002349393726814535,-0.10587561071419481,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.01,0.2,0.16,0.16,0.07,0.17,0.11,11.0,8.88,10.5,10.0,3.96,0.87,0.17,-0.12,-0.22
663,0.0,0.0,13.0,0.0,326.0,0.02,0.08,0.06,2025-10-25,1.32,89.0,1.0,0.0,90,15.0,0.0,2.0,52.0,False,3,2.02,0.91,1.5,0.99,0,1.2,6.0,4.2,1.4,5.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Adama_Traoré Diarra,54,1,38.41,Sub,0.26,0.05,0.56,0.68,1.52,0.03,0.07,0.9,5.88,0.01,0.54,0.67,0.03,0.1,23.73,23.44,0.0,0.0,0.03,0.1,0.8,0.82,0.05,0.17,7.28,3.05,0.28,0.03,0.07,0.46,41,0.24,0.29,2.17,2.73,8.38,5.69,2.4,0.07,0.0,0.03,0.65,0.43,0.02,0.01,0.09,13.0,3.67,4.8,2.19,1.37,0.67,0.02,0.00012793014714978135,0.0023225519839326554,-0.0019357533861207362,-0.52,0.03,0.12,0.02,0.08,0.03,0.13,5.0,0,2.0,0.0,0.87,1.34,0.06,0.02,13.0,0.06,0.01,0.03,0.01,0.15,0.06,0.1,0.07,10.12,3.0,7.33,7.0,1.17,-1.94,0.16,0.47,0.54
664,0.0,0.0,5.0,0.0,325.0,0.03,0.13,0.1,2025-10-25,0.93,89.0,1.0,0.0,90,15.0,0.0,1.0,57.0,False,3,2.02,0.91,1.5,0.99,0,4.0,15.0,13.9,10.8,4.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Emile_Smith Rowe,54,1,28.11,Sub,0.01,0.01,0.7,0.37,1.59,0.07,0.02,0.44,5.77,0.08,0.7,0.37,0.11,0.03,20.04,20.66,0.23,0.06,0.13,0.03,0.63,0.61,0.03,0.11,7.23,6.35,0.29,0.08,0.02,0.7,68,0.01,1.08,1.12,3.11,8.78,6.81,8.71,0.11,0.01,0.09,0.46,0.19,0.03,0.0,0.04,5.0,5.07,6.5,1.09,1.33,1.21,0.06,-0.0022397663124040803,-0.0005820680039668272,-0.1652212587827524,-0.14,0.01,0.02,0.07,0.02,0.07,0.04,4.0,0,1.8,0.0,1.17,1.61,0.1,0.03,5.0,0.21,0.1,0.02,0.12,0.11,0.04,0.02,0.04,13.75,8.5,6.62,8.88,0.3,0.08,-0.01,0.29,0.6
665,0.0,0.0,6.0,0.0,324.0,0.01,0.11,0.1,2025-10-25,2.12,89.0,2.0,0.0,90,15.0,0.0,1.0,65.0,False,3,2.02,0.91,1.5,0.99,0,2.0,13.0,5.7,0.8,4.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Alex_Iwobi,54,1,84.01,AML,0.89,0.7,1.21,1.69,3.5,0.07,0.12,1.52,15.33,0.11,1.25,1.72,0.08,0.16,15.26,29.06,0.4,0.39,0.17,0.17,1.3,1.02,0.16,0.07,22.75,15.43,0.19,0.07,0.12,1.32,117,0.89,1.66,1.98,4.13,9.03,10.02,16.03,0.11,0.0,0.06,1.05,0.88,0.01,0.01,0.1,6.0,11.87,12.53,1.09,2.97,1.37,0.05,-0.0006613587880577905,-0.0006451224776245313,-0.23193154494907206,-0.14,0.04,0.18,0.06,0.13,0.08,0.18,4.0,0,5.56,0.11,2.82,0.95,0.1,0.01,6.0,0.12,0.08,0.05,0.11,0.2,0.16,0.12,0.16,14.62,16.0,13.62,18.25,0.44,-1.65,-0.05,-0.1,0.18
666,0.0,0.0,8.0,0.0,322.0,0.01,0.01,0.0,2025-10-25,2.12,89.0,2.0,0.0,90,15.0,0.0,2.0,45.0,False,3,2.02,0.91,1.5,0.99,0,2.3,0.0,1.5,21.0,10.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,DEF,Kenny_Tete,54,1,47.5,DR,0.49,0.49,0.63,0.52,2.45,0.02,0.05,1.29,11.45,0.0,0.7,0.52,0.05,0.04,6.34,8.89,0.0,0.0,0.0,0.07,1.27,1.27,0.03,0.09,7.79,18.92,0.14,0.03,0.05,0.65,73,0.45,0.02,0.78,2.47,3.29,3.75,17.63,0.0,0.0,0.02,1.05,1.08,0.01,0.0,0.03,8.0,7.73,8.27,2.19,1.95,0.52,0.02,-0.0016708652041297536,1.698783310408759e-05,-0.16907377636054444,0.07,0.08,0.02,0.03,0.03,0.03,0.06,10.0,1,7.67,0.33,1.63,1.56,0.0,0.01,8.0,0.06,0.04,0.08,0.06,0.04,0.07,0.02,0.03,12.62,9.75,8.88,11.62,-1.0,-1.39,0.08,-0.12,0.19
667,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,3,2.0,0.67,1.71,0.7,0,3.1,2.0,3.4,26.0,13.0,30,0.09,0.23,0.49,1.13,3,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1,20.17,DC,0.06,0.06,0.12,0.0,1.63,0.0,0.0,0.92,5.65,0.0,0.12,0.0,0.0,0.0,0.96,0.68,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.81,11.66,0.89,0.0,0.0,0.12,11,0.14,0.0,0.0,1.63,1.13,0.89,11.07,0.0,0.0,0.0,0.76,0.77,0.0,0.0,0.0,9.0,2.09,2.09,5.7,1.77,0.0,0.0,1.5148067025480368e-05,9.513132385261171e-05,0.045931926652084135,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6.67,0.33,1.42,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.0,3.25,6.4,10.0,-1.0,-1.25,-0.07,0.27,-0.34
668,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,3,2.02,0.91,1.5,0.99,0,1.3,0.0,0.5,12.6,6.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,DEF,Issa_Diop,54,1,53.31,DC,,,2.0,0.5,1.34,0.0,0.01,1.31,5.57,0.0,2.0,0.5,0.02,0.0,5.85,1.89,0.0,0.0,0.0,0.0,1.1,1.14,0.0,0.06,1.72,11.53,0.31,0.01,0.01,2.0,67,,0.0,0.0,1.68,1.81,1.96,11.41,0.0,0.0,0.01,1.06,0.73,0.01,0.0,0.01,5.0,4.0,5.1,1.09,1.23,0.0,0.0,-0.0005181934995617249,0.00015122714404488765,-0.01709153939059529,-0.3,0.0,0.0,0.01,0.0,0.01,0.01,6.0,0,6.67,0.33,0.89,0.0,0.0,0.01,5.0,0.02,0.01,0.0,0.04,0.0,0.01,0.0,0.02,10.25,4.38,3.25,12.33,-1.0,0.62,0.0,-0.07,inf
