,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
700,0.0,0.0,6.0,0.0,128.0,0.0,0.0,0.0,2025-08-23,0.31,13.0,0.0,0.0,90,2.0,0.0,1.0,50.0,True,0,1.8,1.02,1.27,1.41,0,0.4,0.0,0.2,3.4,30,0.13,0.34,1.07,1.7,7,1.21,0.34,MID,Frank_Onyeka,94,1,11.67,MC,0.0,0.0,0.63,0.39,1.86,0.04,0.01,0.36,6.09,0.07,0.45,0.3,0.07,0.05,61.62,21.18,5.6,0.0,0.0,0.03,0.1,0.9,0.76,0.16,0.29,2.79,6.21,1.72,0.04,0.02,0.48,51,0.04,1.79,0.48,2.08,5.67,4.06,8.61,0.0,0.0,0.05,0.24,0.17,0.0,0.0,0.02,4.26,6.52,0.71,1.34,13.19,0.04,0.0003428178878892717,0.00027365658779099735,0.021175318563803662,-0.03,0.01,0.02,0.04,0.03,0.06,0.03,10.53,0.0,0.0,6.0,0.17,0.01,0.06,0.01,0.05,0.02,0.02,0.02,8.38,5.62,4.25,4.43,-1.0,-0.36,-0.08,0.4,0.48
701,0.0,0.0,5.0,0.0,126.0,0.01,0.01,0.0,2025-08-23,0.24,13.0,0.0,0.0,90,2.0,0.0,1.0,50.0,True,0,1.8,1.02,1.27,1.41,0,0.4,0.0,0.3,3.4,30,0.13,0.34,1.07,1.7,7,1.21,0.34,MID,Mathias_Jensen,94,1,25.09,Sub,0.02,0.02,0.46,1.13,1.31,0.02,0.06,0.71,5.84,0.0,0.18,0.59,0.02,0.08,2.72,29.36,7.77,0.03,0.0,0.0,0.07,0.83,0.75,0.05,0.45,8.36,5.38,0.3,0.02,0.06,0.13,95,0.09,0.0,0.0,2.54,2.19,1.38,5.4,0.0,0.0,0.02,0.19,0.57,0.01,0.0,0.09,3.55,9.47,0.71,0.99,0.9,0.01,0.0003427402979923978,0.0006443097980492965,0.004267809195086046,-0.09,0.02,0.08,0.01,0.05,0.01,0.06,1.43,0.0,0.01,5.0,0.01,0.02,0.0,0.01,0.15,0.08,0.06,0.09,8.88,6.12,6.38,9.0,-1.0,-2.98,0.4,0.58,0.96
702,0.0,0.0,6.0,0.0,94.0,0.04,0.04,0.0,2025-04-19,0.07,322.0,0.0,0.0,90,5.0,0.0,1.0,48.0,True,0,1.61,1.21,1.54,1.39,0,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.48,36,2.25,1.39,MID,Vitaly_Janelt,94,1,2.35,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.32,1.65,3.01,2.97,6.77,0.0,0.0,0.02,0.05,0.63,0.03,0.0,0.04,4.31,8.49,0.72,1.28,0.25,0.01,0.0002458162091319308,-0.0005578915651056133,-0.007850435002401072,-0.83,0.04,0.1,0.02,0.06,0.01,0.06,0.0,0.0,0.04,6.0,0.01,0.02,0.01,0.05,0.07,0.07,0.02,0.09,15.0,9.88,9.0,10.5,-1.0,-0.41,-0.18,0.01,0.44
703,0.0,0.0,8.0,1.0,124.0,0.0,0.03,0.03,2025-08-23,0.88,13.0,0.0,0.0,90,2.0,0.0,3.0,50.0,True,0,1.8,1.02,1.27,1.41,0,1.7,5.0,2.3,9.8,30,0.13,0.34,1.07,1.7,7,1.21,0.34,MID,Jordan_Henderson,94,1,27.33,GK,0.0,0.0,0.0,0.0,2.08,0.03,0.09,0.59,10.06,0.0,0.02,0.0,0.03,0.07,7.3,24.46,10.77,0.0,0.0,0.0,0.1,0.67,0.72,0.07,0.12,13.36,7.43,0.19,0.03,0.09,0.0,37,0.0,0.0,0.0,2.44,3.8,3.72,9.04,0.02,0.01,0.02,0.69,0.44,0.0,0.01,0.05,5.68,9.82,2.13,1.51,0.71,0.05,-0.0001867011946224283,0.0005512832675591049,-0.12091458807857729,0.21,0.04,0.14,0.03,0.05,0.02,0.08,1.08,0.03,0.0,8.0,0.03,0.04,0.07,0.0,0.09,0.13,0.05,0.01,12.88,11.75,11.2,7.33,-0.07,-2.92,inf,0.02,-0.61
704,0.0,0.0,7.0,0.0,123.0,0.03,0.06,0.03,2025-08-17,1.86,4.0,3.0,0.0,90,16.0,0.0,2.0,50.0,False,0,1.05,1.18,1.21,1.67,0,1.3,3.0,5.0,5.4,30,0.41,0.33,0.53,1.4,17,1.5,0.25,MID,Fábio_Freitas Gouveia Carvalho,94,1,20.03,Sub,0.0,0.0,0.79,0.07,2.02,0.11,0.02,0.91,7.26,0.15,0.78,0.07,0.08,0.02,39.94,11.76,6.7,0.03,0.01,0.13,0.03,0.67,0.45,0.02,0.08,3.74,7.92,0.7,0.11,0.02,0.79,33,0.0,1.34,1.59,2.73,12.51,7.62,8.8,0.03,0.02,0.08,1.77,0.4,0.03,0.0,0.02,5.93,8.77,1.69,1.27,0.94,0.11,0.0029948638485754906,8.32844884575752e-05,0.08461760004667065,0.15,0.06,0.0,0.06,0.01,0.08,0.03,4.55,0.03,0.03,7.0,0.13,0.06,0.0,0.15,0.02,0.0,0.0,0.06,9.88,2.88,3.0,9.83,-0.73,0.11,-0.01,0.64,-0.24
705,0.0,0.0,18.0,1.0,121.0,0.24,0.3,0.06,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,5.0,59.0,True,0,1.8,1.02,1.27,1.41,0,8.5,14.0,43.2,27.8,30,0.13,0.34,1.07,1.7,7,1.21,0.34,MID,Mikkel_Damsgaard,94,1,66.65,AMC,1.11,1.11,0.64,0.97,3.16,0.06,0.2,0.91,14.41,0.0,0.8,1.39,0.07,0.18,9.79,30.85,15.97,0.23,0.06,0.07,0.23,0.97,1.16,0.14,0.2,27.43,15.04,0.18,0.06,0.2,0.91,88,0.4,0.07,0.89,3.53,5.42,7.06,14.41,0.04,0.0,0.05,0.94,0.77,0.17,0.01,0.13,12.79,10.85,3.55,2.28,0.71,0.04,-0.0012721720691402777,0.001898847062535546,-0.17042338110411887,-0.67,0.04,0.22,0.05,0.13,0.04,0.2,0.91,0.06,0.24,18.0,0.1,0.03,0.02,0.12,0.34,0.2,0.05,0.08,21.12,14.62,8.38,12.12,0.03,0.73,-0.12,-0.23,0.1
706,0.0,0.0,13.0,1.0,120.0,0.02,0.12,0.1,2025-08-23,0.95,13.0,0.0,0.0,90,2.0,0.0,3.0,70.0,True,0,1.8,1.02,1.27,1.41,0,4.3,9.0,17.3,16.4,30,0.13,0.34,1.07,1.7,7,1.21,0.34,MID,Kevin_Schade,94,1,69.95,AML,0.87,0.71,1.12,0.52,4.13,0.22,0.05,0.76,14.53,0.3,1.59,0.77,0.25,0.06,41.15,15.09,15.5,0.4,0.41,0.37,0.1,0.8,0.83,0.01,0.17,10.78,19.65,0.2,0.23,0.05,1.55,69,0.56,1.36,1.49,3.81,18.54,27.99,18.21,0.07,0.04,0.14,0.75,0.66,0.01,0.0,0.04,9.24,9.5,2.13,2.68,0.15,0.15,-0.0008024939622396514,-0.0009441861758004678,0.35484583219534727,0.11,0.3,0.04,0.15,0.04,0.14,0.06,0.0,0.1,0.02,13.0,0.39,0.27,0.01,0.16,0.06,0.04,0.02,0.07,18.25,14.5,4.75,11.38,-0.56,-0.12,0.03,-0.34,0.02
707,0.0,0.0,5.0,0.0,116.0,0.0,0.0,0.0,2025-08-23,0.24,13.0,0.0,0.0,90,2.0,0.0,1.0,40.0,True,0,1.8,1.02,1.27,1.41,0,0.4,0.0,0.1,4.0,30,0.13,0.34,1.07,1.7,7,1.21,0.34,DEF,Aaron_Hickey,94,1,4.11,DL,0.36,0.36,0.51,0.2,1.83,0.01,0.01,0.84,8.33,0.0,0.66,0.16,0.02,0.02,3.85,4.76,10.83,0.07,0.01,0.0,0.1,1.03,0.96,0.02,0.45,2.6,6.02,0.26,0.02,0.01,0.6,37,0.18,0.0,0.0,1.19,2.01,2.64,7.04,0.0,0.0,0.01,0.19,0.8,0.0,0.0,0.01,3.55,8.96,0.71,1.48,2.76,0.01,0.00029241461196622835,-0.0005098573065924905,-0.002333505621330942,-0.04,0.03,0.01,0.01,0.01,0.01,0.02,4.0,0.0,0.0,5.0,0.02,0.01,0.0,0.01,0.02,0.01,0.01,0.03,13.12,10.12,15.0,11.0,-1.0,-0.68,0.1,-0.24,-0.12
708,0.0,0.0,23.0,1.0,113.0,0.0,0.0,0.0,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,8.0,45.0,True,0,1.8,1.02,1.27,1.41,0,2.8,0.0,0.3,28.0,30,0.13,0.34,1.07,1.7,7,1.21,0.34,DEF,Sepp_van den Berg,94,1,89.2,DC,0.79,0.73,1.0,0.0,3.32,0.1,0.0,1.37,12.97,0.0,1.07,0.03,0.08,0.01,8.53,3.4,9.47,0.03,0.01,0.0,0.03,1.53,1.38,0.01,0.26,2.54,22.17,0.15,0.1,0.01,1.0,33,0.79,0.0,0.0,2.52,5.57,9.35,20.6,0.0,0.01,0.05,0.94,1.12,0.0,0.0,0.01,16.34,7.56,5.68,2.4,2.12,0.08,0.0016781018555707499,-0.0005028629844553741,0.14264953789156126,0.03,0.12,0.0,0.05,0.01,0.05,0.01,0.0,0.0,0.0,23.0,0.06,0.11,0.02,0.07,0.02,0.0,0.0,0.04,10.25,10.88,8.8,5.86,-1.0,-0.05,0.07,-0.4,-0.35
709,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,0,1.2,1.14,1.1,1.21,0,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.31,31,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1,0.09,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.12,2.46,6.26,12.68,0.03,0.0,0.01,0.9,0.83,0.09,0.04,0.06,4.37,8.1,1.75,1.69,0.74,0.01,0.001017495391979296,0.0005407977962799137,0.14005964581062502,0.43,0.0,0.03,0.01,0.06,0.01,0.1,1.05,0.03,0.1,5.0,0.02,0.0,0.01,0.0,0.07,0.04,0.15,0.04,10.0,6.38,6.0,8.0,0.45,-3.08,0.81,-0.61,0.37
710,0.0,0.0,5.0,0.0,104.0,0.0,0.21,0.21,2025-04-02,1.07,299.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,1,2.06,1.08,1.73,1.3,0,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.42,4,1.6,0.68,DEF,Ethan_Pinnock,94,1,1.34,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.05,3.06,4.37,24.41,0.19,0.01,0.03,0.52,0.95,0.0,0.0,0.01,4.64,8.0,0.93,1.42,0.0,0.03,-0.0008593620794843392,-0.0008329656137547811,-0.18496314402112196,0.04,0.02,0.01,0.04,0.01,0.03,0.03,0.0,0.21,0.0,5.0,0.05,0.06,0.08,0.04,0.03,0.04,0.04,0.01,11.75,13.5,15.62,7.12,3.76,-0.41,0.39,-0.3,-0.47
711,0.0,2.0,27.0,1.0,110.0,0.01,0.01,0.0,2025-08-23,1.1,13.0,0.0,0.0,90,2.0,0.0,10.0,45.0,True,0,1.8,1.02,1.27,1.41,0,3.5,2.0,0.5,32.4,30,0.13,0.34,1.07,1.7,7,1.21,0.34,DEF,Michael_Kayode,94,1,80.23,DR,0.21,0.18,0.17,0.67,3.45,0.01,0.06,0.82,12.16,0.0,0.18,0.91,0.01,0.06,6.94,19.8,10.36,0.14,0.31,0.0,0.07,0.57,0.69,0.07,0.32,12.12,14.65,0.29,0.01,0.06,0.17,14,0.28,0.0,0.0,2.32,2.33,2.28,11.1,0.0,0.0,0.01,0.86,0.96,0.01,0.0,0.05,19.18,11.26,7.1,2.45,1.06,0.01,-0.00015655905097135522,-0.00023429179542851247,-0.05647836177468263,0.64,0.01,0.06,0.01,0.04,0.01,0.06,1.27,0.0,0.01,27.0,0.04,0.01,0.0,0.0,0.07,0.06,0.07,0.03,11.33,12.12,5.0,4.5,-1.0,-4.08,0.1,0.02,0.48
712,0.0,0.0,3.0,0.0,109.0,0.0,0.0,0.0,2025-08-23,0.1,13.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,0,1.8,1.02,1.27,1.41,0,0.2,0.0,0.0,2.0,30,0.13,0.34,1.07,1.7,7,1.21,0.34,DEF,Rico_Henry,94,1,25.1,Sub,0.07,0.07,0.51,0.57,1.44,0.01,0.04,0.92,5.56,0.0,0.31,0.36,0.04,0.08,4.76,9.92,11.13,0.13,0.03,0.0,0.1,0.97,1.08,0.03,0.5,5.19,6.04,0.22,0.01,0.05,0.33,49,0.16,0.0,0.0,1.84,2.59,2.1,8.51,0.0,0.0,0.01,0.08,0.47,0.0,0.01,0.04,2.13,8.93,0.71,1.15,0.82,0.0,-0.00035808972646765184,-0.0007674022076837231,-0.0037865578723728565,-0.18,0.01,0.04,0.04,0.06,0.01,0.06,0.82,0.0,0.0,3.0,0.03,0.01,0.1,0.01,0.07,0.02,0.07,0.14,16.0,4.75,13.0,11.5,-1.0,-4.97,-0.08,0.23,1.5
713,0.0,0.0,3.0,0.0,108.0,0.0,0.0,0.0,2025-08-23,0.1,13.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,0,1.8,1.02,1.27,1.41,0,0.2,0.0,0.1,1.4,30,0.13,0.34,1.07,1.7,7,1.21,0.34,DEF,Kristoffer_Ajer,94,1,8.45,Sub,0.0,0.0,0.36,0.36,1.3,0.03,0.01,0.75,3.22,0.0,0.37,0.26,0.04,0.02,14.06,9.22,6.27,0.0,0.0,0.0,0.0,0.97,0.83,0.0,0.6,2.9,4.91,0.16,0.03,0.01,0.42,62,0.05,0.05,0.0,1.94,5.05,4.72,7.51,0.0,0.0,0.02,0.08,0.29,0.0,0.0,0.02,2.13,6.74,0.71,0.98,0.0,0.03,0.0006201661879924566,-0.00016703152389316693,0.07335902227703438,-0.12,0.03,0.01,0.03,0.02,0.02,0.02,0.0,0.0,0.0,3.0,0.03,0.03,0.02,0.01,0.03,0.01,0.06,0.03,15.0,0.75,6.12,6.5,-1.0,-0.38,-0.14,0.07,-0.06
714,0.0,0.0,24.0,1.0,107.0,0.0,0.0,0.0,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,6.0,50.0,True,0,1.8,1.02,1.27,1.41,0,1.1,2.0,0.8,8.0,30,0.13,0.34,1.07,1.7,7,1.21,0.34,DEF,Keane_Lewis-Potter,94,1,81.58,DL,0.8,0.18,1.0,0.56,2.58,0.08,0.07,1.16,10.35,0.01,0.58,0.7,0.07,0.12,9.0,12.44,12.23,0.0,0.0,0.03,0.07,1.23,1.33,0.06,0.27,10.27,11.28,0.12,0.08,0.08,0.47,80,0.43,0.07,0.45,2.35,5.91,5.53,12.72,0.0,0.01,0.05,0.94,0.94,0.0,0.01,0.07,17.05,8.09,4.26,1.85,0.77,0.04,0.00047342503959779653,-0.003083680327817585,-0.34387038297712424,-0.27,0.08,0.04,0.05,0.09,0.03,0.12,0.65,0.0,0.0,24.0,0.19,0.08,0.02,0.02,0.29,0.04,0.1,0.12,17.38,9.88,10.88,11.5,-1.0,-1.01,0.24,0.07,0.37
715,0.0,1.0,25.0,1.0,106.0,0.01,0.01,0.0,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,9.0,50.0,True,0,1.8,1.02,1.27,1.41,0,2.7,6.0,0.3,20.8,30,0.13,0.34,1.07,1.7,7,1.21,0.34,DEF,Nathan_Collins,94,1,90.0,DC,,,2.0,0.5,4.01,0.02,0.02,1.35,14.54,0.0,2.0,0.5,0.02,0.04,5.4,4.2,15.4,0.37,0.54,0.03,0.13,1.33,1.41,0.11,0.28,2.63,22.25,0.16,0.02,0.03,2.0,98,,0.19,1.37,2.35,3.25,5.62,24.6,0.0,0.0,0.02,0.94,1.12,0.01,0.0,0.01,17.76,9.9,6.39,2.95,4.69,0.02,-0.0014350657984537247,-0.0006220114504647148,-0.10124756063822976,0.22,0.03,0.03,0.02,0.03,0.01,0.03,5.0,0.0,0.01,25.0,0.15,0.02,0.11,0.02,0.06,0.03,0.02,0.04,21.88,10.88,8.75,9.62,-1.0,-0.81,0.0,-0.42,0.1
716,0.0,3.0,33.0,1.0,83.0,0.02,0.79,0.77,2025-08-23,1.1,13.0,0.0,1.0,90,2.0,0.0,13.0,60.0,True,0,1.8,1.02,1.27,1.41,0,11.0,56.0,3.7,50.4,30,0.13,0.34,1.07,1.7,7,1.21,0.34,MID,Dango_Ouattara,94,1,37.68,AML,0.14,0.0,1.46,0.86,4.16,0.3,0.07,0.76,15.13,0.23,1.95,1.3,0.29,0.08,39.33,23.2,14.3,0.33,0.53,0.27,0.1,0.7,1.02,0.03,0.4,17.16,21.64,0.23,0.29,0.08,2.3,82,0.41,0.77,0.92,4.68,17.27,27.49,22.88,0.55,0.04,0.19,0.86,0.81,0.01,0.01,0.06,23.44,9.83,7.81,2.68,0.37,0.22,-0.0020217261702464065,6.629059547535019e-05,-0.1286021839699601,-0.35,0.35,0.1,0.19,0.06,0.2,0.11,0.84,0.77,0.02,33.0,0.38,0.4,0.09,0.19,0.09,0.06,0.04,0.03,11.75,16.62,9.62,5.12,1.64,-0.2,-0.15,-0.37,-0.2
717,0.0,0.0,0.0,0.0,65.0,0.01,0.06,0.05,2025-01-04,0.15,192.0,0.0,0.0,90,8.0,0.0,1.0,54.0,True,0,0.86,1.04,0.74,1.39,0,0.7,4.0,2.8,0.0,30,0.25,0.37,0.94,1.45,11,1.85,1.24,FWD,Enes_Ünal,91,1,0.01,Sub,0.07,0.07,1.0,0.0,2.09,0.18,0.02,0.17,6.34,0.15,1.2,0.2,0.18,0.01,82.03,47.68,6.5,0.23,0.32,0.13,0.17,0.4,0.36,0.06,0.0,3.13,7.03,0.45,0.18,0.02,1.07,33,0.23,0.86,0.76,3.81,20.68,13.9,6.44,0.04,0.02,0.26,0.2,0.33,0.01,0.0,0.02,0.0,8.04,0.72,1.34,3.08,0.11,0.0030211914261706364,0.0002957720803594322,0.33832181908985276,-0.11,0.2,0.02,0.11,0.01,0.1,0.02,4.55,0.05,0.01,0.0,0.23,0.19,0.02,0.26,0.01,0.02,0.0,0.02,10.0,7.12,2.0,2.83,-0.72,-0.04,0.12,0.49,1.41
718,0.0,0.0,13.0,1.0,97.0,0.02,0.02,0.0,2025-08-23,0.41,12.0,0.0,0.0,90,20.0,0.0,2.0,70.0,True,2,1.01,1.47,1.01,1.63,0,5.6,4.0,45.5,6.4,30,0.13,0.32,0.88,1.22,39,1.29,1.12,FWD,Francisco_Evanilson de Lima Barbosa,91,1,86.94,FW,0.69,0.3,2.35,0.81,2.97,0.34,0.03,1.17,11.14,0.21,2.39,0.84,0.36,0.05,36.58,13.42,16.3,0.67,0.32,0.33,0.17,1.07,0.89,0.07,0.15,15.02,10.15,0.14,0.36,0.04,2.51,33,0.52,0.62,0.92,4.29,23.77,25.52,14.61,0.0,0.06,0.27,0.41,0.62,0.01,0.0,0.03,7.97,10.84,1.23,2.32,1.98,0.3,-0.003342541283264302,-0.0008007223205305362,-0.2959573066974769,0.11,0.43,0.07,0.26,0.04,0.23,0.06,1.59,0.0,0.02,13.0,0.35,0.21,0.31,0.52,0.07,0.06,0.05,0.03,18.0,8.25,14.17,14.5,-1.0,-0.05,-0.05,-0.07,-0.05
719,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,3,2.3,0.86,2.05,1.19,0,3.1,0.0,10.0,21.2,30,0.07,0.32,0.98,1.52,14,1.71,0.63,MID,Hamed_Traorè,91,1,3.56,AMC,0.01,0.0,0.9,1.5,2.08,0.09,0.07,0.83,7.87,0.0,0.81,1.15,0.11,0.11,42.0,39.35,7.45,0.0,0.0,0.0,0.09,1.0,1.02,0.15,0.75,16.36,10.41,0.36,0.09,0.08,0.9,11,0.32,0.0,0.0,4.18,5.98,5.04,10.73,0.0,0.02,0.1,0.17,0.47,0.0,0.01,0.11,13.9,8.49,4.63,1.84,2.11,0.08,0.00374657870240042,-0.003716388390070006,0.12690913177047797,-0.32,0.11,0.17,0.08,0.09,0.08,0.16,0.86,0.0,0.0,12.0,0.04,0.0,0.08,0.27,0.23,0.11,0.13,0.03,13.0,7.67,10.25,1.67,-1.0,-1.0,-0.1,0.19,0.23
720,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,2,1.1,1.7,1.24,1.89,2,6.8,37.0,1.2,30.2,30,0.18,0.73,1.01,1.16,13,1.7,0.84,MID,Luis_Sinisterra Lucumí,2,1,2.39,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,9.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19,0.26,1.51,2.14,3.68,15.84,18.16,13.47,0.29,0.03,0.11,0.54,0.84,0.0,0.0,0.02,10.04,9.36,3.17,2.24,0.0,0.11,0.006849384902217271,0.0011444663709066615,0.3767746720042075,-0.07,0.15,0.08,0.08,0.01,0.11,0.03,0.0,0.54,0.0,19.0,0.23,0.06,0.0,0.35,0.06,0.01,0.02,0.01,11.2,6.38,12.0,22.0,1.54,-0.15,0.08,-0.13,-0.04
721,0.0,0.0,10.0,1.0,90.0,0.03,0.08,0.05,2025-08-23,0.41,12.0,0.0,0.0,90,20.0,0.0,2.0,50.0,True,2,1.01,1.47,1.01,1.63,0,2.6,5.0,13.9,7.4,30,0.13,0.32,0.88,1.22,39,1.29,1.12,MID,Alex_Scott,91,1,46.98,DMC,0.0,0.0,0.7,0.79,1.45,0.04,0.05,0.52,6.86,0.0,0.82,0.7,0.03,0.05,37.92,25.39,6.67,0.0,0.0,0.0,0.0,0.53,0.66,0.0,0.15,9.29,5.66,0.67,0.04,0.05,0.89,45,0.15,0.01,0.0,2.44,4.68,5.84,6.09,0.03,0.0,0.03,0.41,0.44,0.02,0.0,0.04,6.13,7.01,1.23,1.16,0.0,0.03,-0.000333871622198151,0.0003514343838984462,-0.030873800958017245,-0.09,0.04,0.02,0.02,0.04,0.03,0.06,0.0,0.05,0.03,10.0,0.05,0.03,0.03,0.05,0.02,0.07,0.04,0.04,6.38,8.12,7.12,6.5,0.34,-0.55,-0.08,-0.2,0.21
722,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,0,0.86,1.04,0.74,1.39,0,0.0,0.0,0.0,0.0,30,0.25,0.37,0.94,1.45,11,1.85,1.24,MID,Philip_Billing,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,6.2,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75,0.2,0.07,1.22,3.35,8.92,5.86,5.09,0.0,0.01,0.08,0.08,0.29,0.0,0.01,0.07,1.44,9.49,0.72,0.75,0.1,0.04,0.0017592955981439787,0.0012549647632182032,0.11987714140035559,-0.15,0.11,0.1,0.04,0.05,0.03,0.08,0.0,0.0,0.0,2.0,0.05,0.11,0.14,0.04,0.09,0.06,0.08,0.06,5.38,7.62,8.75,4.62,-1.0,-1.16,-0.03,0.52,1.0
723,0.0,0.0,3.0,0.0,64.0,0.01,0.01,0.0,2025-05-20,1.44,369.0,3.0,0.0,90,13.0,0.0,-1.0,50.0,False,3,2.18,0.87,1.8,0.86,0,0.3,0.0,2.7,0.4,30,0.15,0.24,0.72,1.57,43,1.06,0.34,MID,Lewis_Cook,91,1,21.9,DMC,0.13,0.13,0.0,0.0,1.5,0.02,0.06,1.38,9.94,0.0,0.21,0.65,0.02,0.09,1.97,19.91,13.1,0.03,0.05,0.0,0.07,1.17,1.24,0.05,0.04,12.04,11.99,0.13,0.02,0.07,0.27,97,0.28,0.03,0.0,2.71,1.37,1.96,13.72,0.0,0.0,0.01,0.66,0.79,0.01,0.0,0.06,3.43,9.58,-1.14,1.1,0.85,0.01,-2.2977943257560995e-05,-0.0011680455128193425,-0.054125245920883025,-0.01,0.0,0.06,0.01,0.07,0.01,0.11,0.99,0.0,0.01,3.0,0.06,0.01,0.0,0.01,0.15,0.11,0.06,0.06,19.25,12.75,10.38,11.62,-1.0,-2.93,-0.23,-0.3,-0.28
