,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
686,1.0,0.0,15.0,1.0,158.0,0.0,0.07,0.07,2025-08-16,0.52,3.0,0.0,0.0,90,10.0,0.0,6.0,60.0,True,0,1.21,1.38,1.39,1.41,1,1.8,15.0,1.2,2.2,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Georginio_Rutter,36,1,23.96,AMC,0.12,0.0,0.36,0.45,4.08,0.15,0.05,1.0,12.54,0.16,0.36,0.45,0.16,0.06,21.94,13.77,10.53,0.03,0.0,0.17,0.27,1.03,0.99,0.4,0.22,9.33,11.7,0.24,0.15,0.05,0.36,40,0.12,1.06,1.05,2.54,10.39,12.97,10.53,0.05,0.01,0.11,0.38,0.62,0.0,0.0,0.04,10.63,8.91,4.25,2.95,7.68,0.08,-0.0009945308787238066,-0.00019566520894290064,-0.022050130699361976,-0.05,0.13,0.05,0.11,0.04,0.09,0.04,4.48,0.07,0.0,15.0,0.24,0.12,0.11,0.09,0.07,0.05,0.01,0.08,11.38,10.88,4.67,12.38,-0.54,-0.34,-0.0,-0.2,0.41
687,0.0,0.0,-2.0,1.0,157.0,0.04,0.11,0.07,2025-08-16,0.52,3.0,0.0,0.0,90,10.0,0.0,2.0,65.0,True,0,1.21,1.38,1.39,1.41,1,0.6,8.0,2.4,0.0,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Mitoma_Kaoru,36,1,47.0,Sub,0.11,0.11,1.62,1.16,3.67,0.24,0.07,0.68,12.23,0.33,1.38,0.69,0.25,0.09,33.27,18.33,13.5,0.3,0.08,0.3,0.07,1.0,0.88,0.15,-0.02,9.22,17.21,0.36,0.25,0.07,1.44,89,0.44,1.38,1.21,4.2,17.35,19.1,16.85,0.05,0.04,0.18,0.38,0.38,0.03,0.01,0.07,-1.42,10.88,1.42,2.61,2.23,0.19,0.004403354233867719,-2.4381077780613207e-05,0.2148523992569144,0.2,0.21,0.04,0.17,0.07,0.16,0.07,1.35,0.07,0.04,-2.0,0.31,0.21,0.21,0.11,0.07,0.04,0.14,0.11,18.25,6.0,9.88,15.5,-0.72,-0.11,-0.04,-0.09,-0.02
688,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,0,1.73,1.56,1.42,1.58,1,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.6,6,2.28,1.38,DEF,Adam_Webster,36,1,43.6,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,1.92,2.34,5.19,14.44,0.15,0.0,0.01,1.13,0.73,0.03,0.0,0.01,8.33,10.82,3.2,2.09,5.99,0.02,-0.00038469534467738635,0.0003064882084395825,-0.019125267797336618,-0.02,0.02,0.02,0.01,0.01,0.01,0.02,3.12,0.23,0.04,13.0,0.02,0.03,0.0,0.02,0.02,0.02,0.03,0.01,15.12,12.38,7.0,11.62,5.67,0.45,0.33,-0.55,-0.52
689,0.0,0.0,4.0,0.0,145.0,0.02,0.02,0.0,2025-05-25,0.0,379.0,0.0,0.0,90,18.0,0.0,0.0,43.0,False,0,1.73,1.56,1.42,1.58,1,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.6,6,2.28,1.38,DEF,Joël_Veltman,36,1,8.56,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.43,1.67,1.79,4.29,11.99,0.0,0.0,0.02,0.0,0.75,0.01,0.0,0.02,2.56,9.56,0.0,1.55,0.0,0.02,0.0008621201622026015,8.272178283589871e-05,0.039960052256005844,-0.12,0.02,0.08,0.02,0.04,0.02,0.07,0.0,0.0,0.02,4.0,0.0,0.01,0.01,0.06,0.04,0.08,0.05,0.03,15.75,8.62,6.62,14.0,-1.0,-0.45,0.03,-0.58,-0.13
690,0.0,0.0,15.0,0.0,151.0,0.13,0.13,0.0,2025-08-16,0.76,3.0,1.0,0.0,90,10.0,0.0,2.0,45.0,True,0,1.21,1.38,1.39,1.41,1,2.9,0.0,1.3,28.0,30,0.15,0.4,1.0,1.73,54,1.49,0.6,DEF,Jan_Paul van Hecke,36,1,84.29,DC,0.37,0.37,0.49,0.37,2.27,0.03,0.05,1.48,11.5,0.03,0.45,0.44,0.04,0.05,5.51,7.6,11.07,0.2,0.17,0.03,0.0,1.47,1.32,0.0,0.17,6.22,22.13,0.13,0.03,0.05,0.5,71,0.39,1.2,0.79,2.39,2.93,4.85,23.23,0.0,0.0,0.02,0.55,0.96,0.09,0.0,0.03,10.63,8.51,1.42,1.58,0.02,0.02,-0.0012177616846840776,-3.4915937480641965e-05,-0.1110108673501432,0.16,0.05,0.06,0.03,0.03,0.02,0.04,0.0,0.0,0.13,15.0,0.06,0.05,0.02,0.03,0.04,0.06,0.03,0.01,19.38,4.88,10.5,15.5,-1.0,2.66,-0.09,-0.4,0.1
691,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,2,1.07,1.39,0.97,1.57,0,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.58,39,1.57,0.48,DEF,Tariq_Lamptey,36,1,8.67,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,2.86,1.75,2.65,3.25,14.24,0.0,0.0,0.01,0.77,0.78,0.06,0.0,0.04,1.44,7.24,0.72,1.49,0.48,0.02,-0.0004317983143964944,0.0006570825174977082,-0.06103695662608098,0.39,0.0,0.04,0.02,0.04,0.02,0.06,2.5,0.0,0.09,2.0,0.0,0.03,0.0,0.02,0.04,0.05,0.02,0.07,10.12,2.62,7.25,8.88,-1.0,1.05,-0.21,-0.19,-0.28
692,0.0,0.0,10.0,0.0,128.0,0.02,0.02,0.0,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,1.0,43.0,False,0,1.73,1.56,1.42,1.58,1,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.6,6,2.28,1.38,DEF,Igor_Julio dos Santos de Paulo,36,1,13.13,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.64,0.34,0.32,15.16,0.0,0.0,0.0,1.13,0.89,0.01,0.0,0.01,6.41,8.83,0.64,1.15,0.0,0.0,-0.00019342969429525522,6.418835582186258e-05,-0.024574888792013666,0.34,0.01,0.02,0.01,0.02,0.01,0.03,0.0,0.0,0.02,10.0,0.01,0.01,0.0,0.01,0.03,0.02,0.02,0.01,9.12,14.12,8.57,15.0,-1.0,-0.21,-0.24,0.07,-0.2
693,0.0,0.0,16.0,0.0,146.0,0.0,0.09,0.09,2025-08-16,0.76,3.0,1.0,0.0,90,10.0,0.0,2.0,45.0,True,0,1.21,1.38,1.39,1.41,1,2.5,7.0,1.8,16.6,30,0.15,0.4,1.0,1.73,54,1.49,0.6,DEF,Lewis_Dunk,36,1,46.23,DC,0.0,0.0,0.72,0.29,1.28,0.03,0.04,1.87,8.2,0.0,0.46,0.09,0.03,0.03,5.36,4.23,10.2,0.03,0.01,0.0,0.03,1.6,1.4,0.02,0.18,2.65,17.11,0.1,0.03,0.04,0.51,95,0.35,0.02,0.0,1.9,3.28,7.01,18.07,0.06,0.0,0.02,0.55,1.14,0.0,0.0,0.02,11.34,7.99,1.42,0.9,0.44,0.02,-0.00013652013509751854,0.00042192255686193176,-0.006364650751138409,0.1,0.03,0.03,0.02,0.03,0.03,0.04,1.72,0.09,0.0,16.0,0.05,0.04,0.12,0.02,0.06,0.03,0.05,0.01,12.62,3.75,19.0,12.0,1.64,-1.19,-0.11,-0.53,-0.13
694,0.0,0.0,9.0,0.0,139.0,0.0,0.0,0.0,2025-08-16,0.76,3.0,1.0,0.0,90,10.0,1.0,2.0,45.0,True,0,1.21,1.38,1.39,1.41,1,1.4,0.0,0.0,14.4,30,0.15,0.4,1.0,1.73,54,1.49,0.6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,2.62,0.0,0.0,1.49,9.14,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.27,0.13,0.12,0.0,0.03,1.6,1.37,0.01,0.1,0.15,21.22,0.1,0.0,0.0,0.0,58,0.18,,,1.52,0.0,0.0,22.0,0.0,0.0,0.0,0.55,1.13,0.0,0.0,0.0,6.38,6.93,1.42,1.85,139.67,0.0,0.0,-2.089982737362458e-06,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.88,13.5,15.88,,-inf,,,
695,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,0,1.75,1.33,1.3,1.66,0,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.48,1,2.1,2.31,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.61,0.0,0.0,20.04,0.0,0.0,0.0,1.1,1.04,0.0,0.0,0.0,9.05,14.98,1.21,2.12,6.67,0.0,0.0,-3.470242695340862e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,19.12,19.5,16.6,,-inf,,,
696,0.0,0.0,17.0,0.0,136.0,0.01,0.92,0.91,2025-08-17,1.86,4.0,3.0,1.0,90,16.0,0.0,6.0,60.0,False,0,1.06,1.18,1.21,1.69,0,6.9,22.0,10.7,36.4,30,0.41,0.33,0.53,1.4,17,1.5,0.25,FWD,Igor_Thiago Nascimento Rodrigues,94,1,35.38,DMC,,,2.0,0.5,1.84,0.15,0.0,0.75,5.53,0.15,2.0,0.5,0.12,0.01,11.05,13.31,5.44,0.0,0.0,0.11,0.0,0.78,0.6,0.0,0.19,3.58,7.14,0.25,0.12,0.0,2.0,9,,1.03,0.96,1.64,4.21,3.69,6.07,0.77,0.08,0.12,1.75,0.52,0.01,0.0,0.01,14.4,6.83,5.08,1.45,0.0,0.1,-0.0003183265851908846,0.00022782299408411957,0.06093110803817395,0.29,0.0,0.01,0.1,0.0,0.07,0.01,0.0,0.8,0.01,17.0,0.01,0.2,,0.05,0.0,0.01,,0.01,3.67,6.75,,5.5,6.42,0.05,0.0,0.14,-0.05
697,0.0,0.0,3.0,0.0,110.0,0.14,0.41,0.27,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,0.0,1.0,69.0,False,2,1.04,1.38,1.02,1.6,0,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.42,39,1.44,0.67,FWD,Yoane_Wissa,94,1,60.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,4.99,23.28,39.21,25.35,0.2,0.06,0.32,1.08,0.92,0.1,0.0,0.04,2.18,14.43,0.73,4.39,3.21,0.36,0.00793422972971331,-0.00044202492547149995,0.3907134087333336,0.61,0.69,0.08,0.33,0.05,0.35,0.08,2.94,0.27,0.14,3.0,0.62,0.52,0.26,0.26,0.09,0.08,0.05,0.08,23.75,28.38,17.12,13.12,-0.54,0.11,0.04,-0.41,-0.11
698,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,1,2.08,1.08,1.74,1.3,0,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.43,4,1.6,0.68,MID,Paris_Maghoma,94,1,0.13,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.86,1.64,0.92,3.48,0.0,0.0,0.02,0.11,0.21,0.0,0.0,0.01,4.63,5.07,0.93,0.76,0.0,0.01,0.00040621379624351805,0.0002560965072615465,0.07552504600429548,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,5.0,4.0,2.0,4.0,-1.0,-0.3,-0.12,0.77,1.15
699,0.0,0.0,10.0,0.0,129.0,0.01,0.09,0.08,2025-08-17,1.86,4.0,3.0,0.0,90,16.0,0.0,2.0,50.0,False,0,1.06,1.18,1.21,1.69,0,2.1,7.0,10.8,3.6,30,0.41,0.33,0.53,1.4,17,1.5,0.25,MID,Yehor_Yarmoliuk,94,1,82.86,DMC,0.51,0.51,0.29,0.29,1.78,0.02,0.05,1.25,10.0,0.0,0.12,0.32,0.02,0.03,23.29,14.79,8.33,0.0,0.0,0.0,0.0,0.87,0.84,0.0,0.11,7.87,9.9,0.16,0.02,0.05,0.09,32,0.26,0.0,0.0,1.95,2.49,2.56,8.88,0.07,0.0,0.02,1.75,0.92,0.01,0.0,0.03,8.47,9.09,1.69,1.33,0.0,0.01,-0.001209909537692423,0.0004345153422535512,-0.14783116207962305,0.04,0.0,0.06,0.02,0.02,0.01,0.03,0.0,0.08,0.01,10.0,0.02,0.01,0.02,0.03,0.01,0.06,0.01,0.04,6.38,10.25,5.4,15.0,3.78,-2.12,0.36,-0.03,1.17
700,1.0,0.0,9.0,0.0,128.0,0.0,0.0,0.0,2025-08-17,0.0,4.0,0.0,0.0,90,16.0,0.0,4.0,50.0,False,0,1.06,1.18,1.21,1.69,0,0.1,2.0,0.1,0.0,30,0.41,0.33,0.53,1.4,17,1.5,0.25,MID,Frank_Onyeka,94,1,7.0,MC,0.0,0.0,0.63,0.39,2.02,0.04,0.01,0.43,6.1,0.08,0.41,0.28,0.07,0.05,61.62,21.15,5.63,0.0,0.0,0.03,0.1,0.9,0.77,0.19,0.43,3.26,6.73,1.98,0.05,0.02,0.44,50,0.06,1.79,0.48,2.12,5.83,4.64,8.52,0.0,0.0,0.05,0.0,0.46,0.0,0.0,0.02,7.62,6.37,3.39,1.46,13.19,0.04,0.0007468260309924713,0.00033249728998365716,0.05099430983154433,0.04,0.04,0.02,0.04,0.03,0.06,0.03,10.53,0.0,0.0,9.0,0.17,0.01,0.06,0.01,0.05,0.02,0.02,0.02,8.38,4.62,4.25,4.25,-1.0,-0.36,-0.07,0.26,0.51
701,0.0,0.0,10.0,0.0,126.0,0.03,0.16,0.13,2025-08-17,1.86,4.0,3.0,0.0,90,16.0,0.0,2.0,50.0,False,0,1.06,1.18,1.21,1.69,0,4.2,8.0,25.4,9.0,30,0.41,0.33,0.53,1.4,17,1.5,0.25,MID,Mathias_Jensen,94,1,32.14,Sub,0.02,0.02,0.46,1.13,1.36,0.02,0.07,0.84,6.0,0.0,0.13,0.49,0.02,0.08,3.02,29.98,8.0,0.03,0.01,0.0,0.07,0.83,0.77,0.06,0.15,9.82,5.74,0.27,0.02,0.07,0.1,94,0.1,0.0,0.0,2.54,2.21,1.58,6.17,0.11,0.0,0.02,1.75,0.56,0.03,0.0,0.09,8.47,9.31,1.69,1.03,0.93,0.01,7.74711079390127e-05,0.0014644848588245584,-0.017556309483131312,-0.1,0.01,0.08,0.01,0.06,0.01,0.06,1.14,0.13,0.03,10.0,0.01,0.03,0.0,0.01,0.11,0.07,0.06,0.09,7.75,7.5,6.38,9.0,5.75,-1.94,0.32,0.4,0.47
702,0.0,0.0,6.0,0.0,94.0,0.04,0.04,0.0,2025-04-19,0.07,322.0,0.0,0.0,90,5.0,0.0,1.0,48.0,True,0,1.61,1.21,1.55,1.4,0,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.48,36,2.25,1.39,MID,Vitaly_Janelt,94,1,3.52,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.32,1.65,3.0,2.97,6.77,0.0,0.0,0.02,0.05,0.63,0.03,0.0,0.04,4.28,8.47,0.71,1.28,0.25,0.01,0.0002478287021202875,-0.000552160224396205,-0.007520496714447529,-0.83,0.04,0.1,0.02,0.06,0.01,0.06,0.0,0.0,0.04,6.0,0.01,0.02,0.01,0.05,0.07,0.07,0.02,0.1,15.0,9.88,9.0,11.88,-1.0,-0.41,-0.18,0.01,0.44
703,0.0,0.0,2.0,0.0,124.0,0.0,0.0,0.0,2025-08-17,0.0,4.0,0.0,0.0,90,16.0,0.0,1.0,50.0,False,0,1.06,1.18,1.21,1.69,0,0.1,0.0,1.1,0.0,30,0.41,0.33,0.53,1.4,17,1.5,0.25,MID,Jordan_Henderson,94,1,7.0,GK,0.0,0.0,0.0,0.0,1.91,0.03,0.11,0.7,10.43,0.0,0.02,0.01,0.03,0.07,7.41,24.83,10.87,0.0,0.0,0.0,0.1,0.77,0.69,0.08,0.1,15.37,7.0,0.2,0.03,0.11,0.0,36,0.0,0.0,0.0,2.5,3.8,3.53,10.21,0.0,0.01,0.02,0.0,0.41,0.0,0.01,0.06,1.69,10.12,0.85,1.4,0.71,0.05,-9.518451507099576e-05,0.0006857609290816292,-0.11779589732328895,0.27,0.04,0.14,0.03,0.05,0.02,0.08,1.47,0.0,0.0,2.0,0.03,0.04,0.08,0.0,0.09,0.14,0.06,0.01,12.88,11.62,13.0,7.33,-1.0,-3.3,inf,0.08,-0.61
704,0.0,0.0,7.0,0.0,123.0,0.03,0.06,0.03,2025-08-17,1.86,4.0,3.0,0.0,90,16.0,0.0,2.0,50.0,False,0,1.06,1.18,1.21,1.69,0,1.3,3.0,5.0,5.4,30,0.41,0.33,0.53,1.4,17,1.5,0.25,MID,Fábio_Freitas Gouveia Carvalho,94,1,30.04,Sub,0.0,0.0,0.79,0.07,2.02,0.11,0.02,0.91,7.26,0.15,0.78,0.07,0.08,0.02,39.94,11.76,6.7,0.03,0.01,0.13,0.03,0.67,0.45,0.02,0.08,3.74,7.92,0.7,0.11,0.02,0.79,33,0.0,1.34,1.59,2.72,12.47,7.62,8.8,0.03,0.02,0.08,1.75,0.4,0.03,0.0,0.02,5.93,8.76,1.69,1.27,0.94,0.11,0.0029978698529934504,8.413585336553396e-05,0.08531722814000553,0.15,0.06,0.0,0.06,0.01,0.08,0.03,4.55,0.03,0.03,7.0,0.13,0.06,0.0,0.15,0.02,0.0,0.0,0.06,9.88,2.88,3.0,9.83,-0.73,0.11,-0.01,0.64,-0.24
705,0.0,0.0,12.0,0.0,89.0,0.1,0.1,0.0,2025-05-25,0.96,380.0,1.0,0.0,90,20.0,0.0,2.0,49.0,False,2,1.04,1.38,1.02,1.6,0,3.6,0.0,19.4,16.6,30,0.16,0.66,0.64,1.42,39,1.44,0.67,MID,Mikkel_Damsgaard,94,1,54.98,AMC,1.11,1.11,0.0,1.0,2.83,0.06,0.19,1.07,13.75,0.0,0.83,1.47,0.08,0.19,10.12,31.56,15.9,0.23,0.07,0.07,0.23,1.03,1.16,0.17,0.15,24.56,12.71,0.17,0.06,0.19,1.0,87,0.33,0.08,0.8,3.34,5.06,6.07,15.0,0.0,0.0,0.05,0.92,0.74,0.07,0.01,0.13,8.71,10.68,1.45,2.04,0.87,0.05,-0.0015601683481032598,0.0020067092584045054,-0.18111864791479187,-0.64,0.1,0.34,0.06,0.13,0.03,0.18,0.93,0.0,0.1,12.0,0.1,0.04,0.02,0.12,0.34,0.24,0.05,0.08,20.38,16.12,8.38,12.12,-1.0,-1.59,-0.17,-0.17,0.08
706,0.0,0.0,1.0,0.0,120.0,0.04,0.04,0.0,2025-08-17,0.37,4.0,0.0,0.0,90,16.0,0.0,1.0,70.0,False,0,1.06,1.18,1.21,1.69,0,1.2,6.0,0.9,4.6,30,0.41,0.33,0.53,1.4,17,1.5,0.25,MID,Kevin_Schade,94,1,65.92,AML,0.87,0.71,1.12,0.52,4.34,0.24,0.05,0.9,14.8,0.36,1.68,0.81,0.24,0.06,40.8,15.22,15.17,0.4,0.49,0.37,0.1,0.87,0.82,0.01,0.02,9.59,20.24,0.21,0.25,0.05,1.67,68,0.52,1.46,1.52,3.87,19.46,30.7,19.77,0.0,0.04,0.15,0.35,0.63,0.03,0.0,0.04,0.85,9.51,0.85,2.77,0.16,0.17,0.0023840660031942376,-0.0006745656110120011,0.5719272562325635,-0.0,0.3,0.05,0.15,0.04,0.14,0.06,0.0,0.0,0.04,1.0,0.4,0.26,0.01,0.16,0.07,0.05,0.02,0.07,18.88,13.88,3.75,11.38,-1.0,-0.05,0.0,-0.37,-0.06
707,0.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0,2025-08-17,0.0,4.0,0.0,0.0,90,16.0,0.0,0.0,40.0,False,0,1.06,1.18,1.21,1.69,0,0.2,0.0,0.0,2.0,30,0.41,0.33,0.53,1.4,17,1.5,0.25,DEF,Aaron_Hickey,94,1,0.67,DL,0.36,0.36,0.51,0.2,1.98,0.02,0.01,1.0,8.93,0.0,0.69,0.15,0.02,0.02,3.85,4.81,11.13,0.07,0.01,0.0,0.1,1.13,0.95,0.03,0.5,3.05,6.38,0.22,0.02,0.01,0.63,36,0.15,0.0,0.0,1.19,2.05,3.01,7.36,0.0,0.0,0.01,0.0,0.87,0.0,0.0,0.01,0.85,8.83,0.0,1.61,2.76,0.01,0.000550446359776816,-0.0005736015744380886,0.009808257954119224,-0.04,0.03,0.01,0.01,0.01,0.01,0.02,3.12,0.0,0.0,1.0,0.01,0.03,0.0,0.01,0.04,0.01,0.01,0.03,12.75,10.25,17.0,11.0,-1.0,-0.68,0.08,-0.32,-0.16
708,0.0,0.0,6.0,0.0,113.0,0.0,0.21,0.21,2025-08-17,1.86,4.0,3.0,0.0,90,16.0,0.0,3.0,45.0,False,0,1.06,1.18,1.21,1.69,0,5.9,24.0,0.6,34.4,30,0.41,0.33,0.53,1.4,17,1.5,0.25,DEF,Sepp_van den Berg,94,1,88.8,DC,0.79,0.73,1.0,0.0,2.47,0.12,0.01,1.62,11.14,0.0,1.08,0.04,0.08,0.02,8.6,3.77,8.83,0.03,0.01,0.0,0.03,1.63,1.46,0.01,0.07,2.94,21.11,0.13,0.11,0.01,1.0,32,0.79,0.0,0.0,2.55,6.0,10.68,21.43,0.18,0.01,0.05,1.75,1.06,0.0,0.0,0.01,5.08,6.95,2.54,1.8,2.12,0.08,0.0023478776860372352,-0.0004927550848919987,0.1443476346662643,0.06,0.12,0.01,0.05,0.01,0.05,0.01,0.0,0.21,0.0,6.0,0.07,0.12,0.02,0.07,0.02,0.0,0.0,0.04,12.62,9.88,8.8,5.86,0.87,-0.05,0.08,-0.44,-0.43
709,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,0,1.2,1.15,1.1,1.21,0,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.32,31,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1,0.13,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.11,2.45,6.26,12.68,0.03,0.0,0.01,0.9,0.83,0.09,0.04,0.06,4.35,8.08,1.74,1.68,0.74,0.01,0.001017799711925278,0.0005344942120017036,0.14020709900569994,0.43,0.0,0.03,0.01,0.06,0.01,0.1,1.05,0.03,0.1,5.0,0.02,0.0,0.01,0.0,0.07,0.04,0.15,0.04,10.0,6.38,6.0,9.12,0.45,-3.08,0.81,-0.61,0.38
710,0.0,0.0,5.0,0.0,104.0,0.0,0.21,0.21,2025-04-02,1.07,299.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,1,2.08,1.08,1.74,1.3,0,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.43,4,1.6,0.68,DEF,Ethan_Pinnock,94,1,2.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.04,3.04,4.37,24.41,0.19,0.01,0.03,0.51,0.94,0.0,0.0,0.01,4.63,7.98,0.93,1.41,0.0,0.03,-0.0008522913113145133,-0.0008317685929806192,-0.1841551477241811,0.04,0.02,0.01,0.04,0.01,0.03,0.03,0.0,0.21,0.0,5.0,0.05,0.06,0.08,0.04,0.03,0.04,0.02,0.01,11.75,13.5,15.38,7.12,3.76,-0.41,0.39,-0.3,-0.47
