,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
797,0.0,0.0,6.0,0.0,100.0,0.06,0.31,0.25,2025-11-02 16:30:00+00:00,1.91,96.0,3.0,0.0,90,13.0,0.0,2.0,46.0,False,3,2.23,0.85,1.82,0.83,1,4.1,25.0,11.8,4.4,3.0,30,0.09,0.27,0.56,1.55,43,0.72,0.51,FWD,Eli_Junior Kroupi,91,1,47.23,nan,0.0,0.0,2.0,0.5,3.14,0.15,0.02,1.05,13.33,0.38,2.0,0.5,0.26,0.02,85.01,6.42,0.57,0.36,0.57,0.0,0.86,0.69,0.0,0.1,3.29,13.78,1.42,0.18,0.02,2.0,7,0.0,2.51,2.21,4.11,17.93,13.46,20.34,0.3,0.1,0.22,0.86,0.42,0.07,0.0,0.02,6.0,7.29,7.29,2.37,2.54,0.0,0.21,0.008051794967623876,0.0006018944272533238,0.8726255214596953,4.58,0.0,0.0,0.21,0.02,0.21,0.02,3.0,0,2.8,0.0,3.36,0.0,0.25,0.06,6.0,0.13,0.8,0.12,0.0,0.02,0.01,0.03,0.0,20.33,35.0,4.0,3.0,0.39,0.25,0.0,0.33,0.02
798,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2025-10-26,0.0,83.0,0.0,0.0,90,16.0,0.0,1.0,54.0,True,2,1.01,1.33,1.04,1.7,1,0.0,0.0,0.0,0.0,0.0,30,0.3,0.51,0.81,1.32,17,0.58,0.48,FWD,Enes_Ünal,91,1,0.15,Sub,0.07,0.07,1.27,0.27,1.98,0.16,0.02,0.14,5.89,0.13,1.23,0.22,0.18,0.01,82.03,46.78,0.23,0.27,0.13,0.17,0.4,0.36,0.06,3.0,2.79,6.22,0.78,0.16,0.02,1.15,34,0.23,0.83,0.72,3.85,21.03,12.16,6.28,0.0,0.02,0.26,0.0,0.32,0.0,0.0,0.02,3.0,2.47,2.4,0.59,1.26,4.02,0.11,0.0002654634299329076,0.0004569556132520048,0.19546033790259637,-0.02,0.23,0.01,0.11,0.01,0.1,0.02,0.0,0,,,1.23,12.82,0.0,0.0,3.0,0.18,0.17,0.02,0.27,0.01,0.02,0.0,0.03,8.25,5.62,2.0,6.6,-1.0,-0.1,0.07,0.73,1.45
799,0.0,0.0,2.0,0.0,97.0,0.06,0.32,0.26,2025-11-09,1.1,101.0,3.0,0.0,90,2.0,0.0,2.0,70.0,False,1,1.6,1.02,1.05,1.33,1,2.9,17.0,13.2,0.0,2.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,FWD,Francisco_Evanilson de Lima Barbosa,91,1,49.12,FW,0.69,0.3,2.35,0.81,2.88,0.23,0.04,1.19,10.22,0.15,2.38,0.82,0.34,0.05,34.95,13.34,0.43,0.26,0.23,0.17,1.0,0.85,0.09,0.03,11.71,7.59,0.13,0.24,0.04,2.28,40,0.69,0.64,0.78,3.66,21.36,22.64,7.69,0.25,0.04,0.21,0.69,0.5,0.06,0.0,0.03,2.0,5.93,7.5,1.96,2.21,2.17,0.2,-0.009984423247254712,0.0008881263792268959,-0.38393386420464315,-0.51,0.24,0.06,0.23,0.03,0.29,0.05,2.0,0,4.0,0.0,2.19,2.86,0.26,0.06,2.0,0.34,0.23,0.24,0.53,0.07,0.07,0.04,0.04,17.75,5.12,11.88,14.25,0.07,0.07,0.04,-0.06,0.0
800,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,3,2.37,0.9,2.08,1.12,1,3.1,0.0,10.0,21.2,4.0,30,0.07,0.32,0.98,1.53,14,1.71,0.63,MID,Hamed_Traorè,91,1,0.09,AMC,0.01,0.0,0.9,1.5,2.15,0.09,0.08,0.83,8.66,0.0,0.74,1.18,0.11,0.11,42.0,39.35,0.0,0.0,0.0,0.09,1.0,1.02,0.12,0.75,17.51,10.64,0.34,0.09,0.08,0.9,11,0.32,0.0,0.0,4.18,5.96,5.04,10.73,0.0,0.02,0.1,0.17,0.48,0.0,0.01,0.11,3.0,6.64,6.64,4.46,1.83,1.47,0.08,0.0037054315693823016,-0.003417148225588577,0.13118526965187433,-0.32,0.11,0.17,0.08,0.09,0.08,0.16,4.0,0,4.0,0.0,1.16,0.86,0.0,0.0,12.0,0.04,0.0,0.08,0.27,0.23,0.11,0.13,0.03,13.0,7.67,10.25,1.67,-1.0,-1.0,-0.18,0.18,0.23
801,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,2,1.13,1.67,1.33,1.87,2,6.8,37.0,1.2,30.2,,30,0.18,0.73,1.01,1.19,13,1.7,0.84,MID,Luis_Sinisterra Lucumí,2,1,0.06,Sub,0.51,0.0,2.0,0.0,3.17,0.21,0.03,1.45,10.25,0.33,1.73,0.49,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19,0.26,1.55,2.14,3.82,16.5,18.16,13.47,0.29,0.03,0.12,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.09,0.0,0.1,0.008466485789100562,0.0012592838325870448,0.4548315450946378,-0.07,0.15,0.08,0.08,0.01,0.11,0.03,,0,,,2.14,0.0,0.54,0.0,19.0,0.23,0.06,0.0,0.23,0.06,0.01,0.02,0.01,11.2,5.75,12.0,15.67,1.54,-0.15,-0.0,-0.09,0.04
802,0.0,0.0,17.0,0.0,90.0,0.0,0.06,0.06,2025-11-09,0.85,101.0,2.0,0.0,90,2.0,0.0,2.0,50.0,False,1,1.6,1.02,1.05,1.33,1,2.6,9.0,2.1,14.8,10.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Alex_Scott,91,1,67.26,DMC,0.0,0.0,0.7,0.79,2.78,0.05,0.04,1.03,13.49,0.05,0.73,0.76,0.04,0.05,33.41,17.33,0.07,0.1,0.03,0.03,0.57,0.61,0.11,0.27,9.12,10.79,0.35,0.05,0.04,0.64,54,0.0,0.95,0.98,2.33,4.45,5.43,10.43,0.06,0.0,0.04,0.53,0.56,0.0,0.0,0.03,17.0,10.6,8.7,1.96,2.34,2.8,0.03,0.0011739031904347804,-0.0009399246076286449,-0.02254635737353253,0.35,0.04,0.07,0.03,0.04,0.04,0.06,10.0,0,7.36,0.09,1.66,0.9,0.06,0.0,17.0,0.06,0.05,0.03,0.04,0.03,0.07,0.04,0.04,7.38,10.88,10.75,8.5,0.16,-0.76,0.14,-0.18,0.26
803,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,1,0.94,1.11,0.83,1.45,1,0.0,0.0,0.0,0.0,,30,0.25,0.37,0.94,1.55,11,1.85,1.24,MID,Philip_Billing,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.06,0.07,0.52,5.36,0.01,0.65,0.73,0.05,0.07,25.2,78.06,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75,0.2,0.13,0.57,3.48,9.11,5.86,5.09,0.0,0.01,0.08,0.07,0.29,0.0,0.01,0.08,2.0,5.07,4.6,0.69,0.78,0.18,0.04,0.0023672843979499086,0.0013773329957898896,0.16782605053434604,-0.15,0.11,0.05,0.04,0.05,0.03,0.08,,0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.14,0.04,0.09,0.02,0.08,0.07,4.25,4.25,8.75,5.62,-1.0,-1.16,-0.03,0.55,1.08
804,0.0,0.0,2.0,0.0,88.0,0.0,0.02,0.02,2025-11-09,0.84,101.0,2.0,0.0,90,2.0,0.0,1.0,49.0,False,1,1.6,1.02,1.05,1.33,1,0.5,1.0,1.3,2.2,6.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Lewis_Cook,91,1,22.12,DMC,0.13,0.13,0.33,1.2,1.32,0.01,0.04,1.0,7.74,0.0,0.28,0.97,0.02,0.07,1.95,18.43,0.03,0.03,0.0,0.03,1.07,1.12,0.03,0.04,8.29,7.94,0.86,0.01,0.04,0.31,102,0.14,0.06,1.01,2.52,1.38,1.35,10.15,0.02,0.0,0.01,0.52,0.48,0.0,0.0,0.05,2.0,8.4,10.57,0.98,1.05,0.81,0.01,-0.00011382277588896752,-0.0010747290800502427,0.0002159833761546249,-0.39,0.01,0.05,0.01,0.05,0.01,0.07,6.0,0,2.8,0.0,0.86,0.92,0.02,0.0,2.0,0.05,0.01,0.0,0.0,0.13,0.04,0.06,0.06,15.5,8.38,10.0,9.0,0.59,-2.93,-0.1,0.03,-0.39
805,0.0,0.0,5.0,0.0,87.0,0.01,0.01,0.0,2025-11-09,0.84,101.0,2.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.6,1.02,1.05,1.33,1,0.6,0.0,1.3,4.4,4.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Ryan_Christie,91,1,21.29,DMC,0.33,0.17,1.11,1.27,2.02,0.09,0.04,0.85,9.29,0.11,1.19,1.37,0.08,0.09,17.15,22.24,0.17,0.07,0.07,0.13,0.9,0.99,0.1,0.19,8.93,11.1,0.27,0.09,0.04,1.33,107,0.33,1.21,0.71,3.27,6.84,7.7,12.84,0.0,0.03,0.05,0.52,0.48,0.01,0.0,0.05,5.0,8.0,10.9,0.98,1.5,2.64,0.07,0.0010297014708275396,-0.001985428990350786,0.09425828513039056,-0.76,0.13,0.04,0.07,0.06,0.07,0.07,4.0,0,4.12,0.0,1.3,1.44,0.0,0.01,5.0,0.08,0.13,0.1,0.07,0.14,0.04,0.06,0.07,14.0,9.5,11.38,10.88,-1.0,-0.33,-0.11,-0.11,-0.23
806,0.0,0.0,3.0,0.0,86.0,0.0,0.09,0.09,2025-11-09,0.59,101.0,1.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.6,1.02,1.05,1.33,1,0.5,5.0,0.4,0.0,0.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,David_Brooks,91,1,33.26,Sub,0.5,0.07,0.9,0.6,1.72,0.09,0.1,0.84,7.32,0.01,0.87,0.67,0.1,0.09,26.38,29.56,0.07,0.06,0.03,0.03,0.57,0.62,0.04,0.23,11.05,5.88,0.17,0.09,0.1,0.8,58,0.5,0.06,0.51,3.12,11.23,11.48,7.03,0.09,0.01,0.1,0.37,0.35,0.0,0.01,0.08,3.0,7.53,7.17,0.98,1.43,0.42,0.07,-0.004032974656493517,-0.002706332701940479,-0.12937567110370485,0.05,0.14,0.02,0.08,0.07,0.08,0.12,0.0,0,4.78,0.0,1.04,0.8,0.09,0.0,3.0,0.1,0.16,0.09,0.07,0.15,0.02,0.1,0.13,4.75,8.38,10.88,9.38,0.01,-1.08,0.09,-0.02,0.48
807,0.0,0.0,8.0,0.0,85.0,0.01,0.01,0.0,2025-11-09,1.7,101.0,4.0,0.0,90,2.0,0.0,2.0,50.0,False,1,1.6,1.02,1.05,1.33,1,0.9,0.0,2.4,6.2,5.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Tyler_Adams,91,1,86.18,DMC,0.18,0.14,0.17,1.0,3.3,0.06,0.02,1.81,16.3,0.11,0.17,1.0,0.04,0.03,4.68,10.45,0.07,0.11,0.03,0.13,1.27,1.22,0.11,0.09,6.93,18.21,0.2,0.06,0.02,0.17,66,0.18,1.9,0.52,2.09,2.55,7.04,16.55,0.0,0.02,0.02,1.06,0.8,0.01,0.0,0.02,8.0,14.67,12.5,1.96,2.9,4.59,0.04,0.0007985439975833464,-0.0004958995846151432,0.030211099333544104,-0.01,0.05,0.04,0.03,0.02,0.04,0.04,5.0,0,10.73,0.27,1.98,3.15,0.0,0.01,8.0,0.02,0.05,0.05,0.09,0.03,0.04,0.03,0.03,14.38,10.62,15.38,13.62,-1.0,-0.23,0.0,-0.64,-0.45
808,0.0,0.0,16.0,0.0,84.0,0.19,0.48,0.29,2025-11-09,1.7,101.0,4.0,0.0,90,2.0,0.0,2.0,55.0,False,1,1.6,1.02,1.05,1.33,1,7.4,10.0,49.3,15.0,8.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Marcus_Tavernier,91,1,84.43,AMR,1.2,0.7,1.79,1.27,3.78,0.11,0.15,1.52,14.0,0.15,1.82,1.28,0.14,0.13,18.82,28.21,0.27,0.44,0.13,0.2,1.07,0.88,0.12,0.18,23.65,15.38,0.18,0.11,0.15,1.91,93,1.2,1.38,0.77,4.18,10.35,11.87,14.99,0.28,0.01,0.1,1.06,0.64,0.19,0.03,0.09,16.0,11.93,9.1,1.96,2.89,0.84,0.09,-0.0047932328401891,-0.0001149543183636991,-0.2475841046943564,-0.01,0.06,0.1,0.1,0.1,0.09,0.17,8.0,0,6.64,0.09,2.16,1.29,0.29,0.19,16.0,0.18,0.07,0.11,0.27,0.14,0.12,0.08,0.16,19.25,6.5,9.62,15.62,1.63,0.38,-0.05,-0.13,-0.1
809,0.0,0.0,-3.0,0.0,82.0,0.0,0.79,0.79,2025-11-09,1.7,101.0,4.0,0.0,90,2.0,0.0,0.0,81.0,False,1,1.6,1.02,1.05,1.33,1,2.5,17.0,3.0,5.4,7.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Antoine_Semenyo,91,1,89.92,AML,1.22,0.61,2.46,0.95,5.61,0.34,0.05,1.82,16.5,0.42,2.49,0.97,0.29,0.08,29.27,18.88,0.63,0.62,0.4,0.3,1.3,1.26,0.29,-0.03,13.57,25.29,0.19,0.34,0.05,2.27,92,1.22,1.26,1.18,4.78,19.21,25.64,28.76,0.77,0.09,0.18,1.06,0.85,0.0,0.0,0.04,-3.0,7.4,8.5,0.0,3.59,6.26,0.28,-0.0024400038168676153,-0.0017478709373580585,-0.11593454481087843,0.95,0.26,0.1,0.23,0.06,0.24,0.06,7.0,0,7.73,0.09,2.92,2.09,0.79,0.0,-3.0,0.25,0.33,0.3,0.22,0.09,0.07,0.08,0.08,19.0,13.75,15.0,11.88,1.34,-0.14,0.1,-0.25,-0.43
810,0.0,0.0,4.0,0.0,81.0,0.01,0.04,0.03,2025-11-09,0.85,101.0,2.0,0.0,90,2.0,0.0,2.0,70.0,False,1,1.6,1.02,1.05,1.33,1,2.3,3.0,12.9,7.0,5.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Justin_Kluivert,91,1,51.07,AMC,0.3,0.3,1.8,0.98,2.34,0.07,0.08,0.86,7.36,0.12,1.74,1.01,0.19,0.11,23.8,27.46,0.33,0.15,0.27,0.13,0.77,0.94,0.04,0.06,13.31,9.16,0.16,0.08,0.08,1.67,76,0.3,1.6,1.16,3.21,10.87,8.38,5.25,0.03,0.01,0.09,0.53,0.53,0.01,0.01,0.07,4.0,4.4,7.77,1.96,1.71,0.43,0.06,-0.006506127265348206,-0.0015556526043502847,-0.6070324342845832,-1.83,0.09,0.23,0.15,0.08,0.07,0.14,5.0,0,3.25,0.0,1.9,1.29,0.03,0.01,4.0,0.12,0.05,0.32,0.24,0.07,0.22,0.05,0.1,8.0,17.25,11.12,9.5,-0.62,-0.93,0.04,0.3,0.74
811,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,1,1.31,1.26,1.01,1.49,1,2.8,2.0,0.7,25.6,,30,0.24,0.53,0.94,1.43,11,1.56,1.02,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.02,0.02,1.74,14.02,0.0,0.12,0.3,0.03,0.01,4.73,4.02,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,36,0.2,0.0,0.0,1.92,1.92,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,15.0,11.27,10.23,1.34,1.05,6.58,0.02,-0.001432065607797076,0.0002925193547173906,-0.21984064985871365,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0,,,1.64,3.85,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.88,11.62,8.86,11.75,-1.0,-0.99,-0.38,-0.45,-0.52
812,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.21,0.87,1.83,0.93,1,2.8,0.0,19.1,8.8,,30,0.15,0.24,0.72,1.58,43,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1,0.25,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12,0.1,,,0.91,0.3,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.00010523324504399242,0.003162963107161921,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.75,0.0,0.0,0.05,0.0,,0.0,0.0,0.0,,0.01,0.02,0.0,,1.6,1.5,2.0,,inf,,0.25,
813,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90,8.0,0.0,1.0,40.0,False,1,1.45,1.08,1.42,1.23,1,1.0,0.0,0.0,10.2,7.0,30,0.13,0.5,0.74,1.51,31,2.02,1.0,DEF,James_Hill,91,1,9.3,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22,0.1,0.0,0.0,1.61,3.29,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-0.00020716129337466647,1.544642763433545e-05,0.0499106119438356,0.07,0.02,0.05,0.01,0.01,0.01,0.02,7.0,0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.02,0.0,0.04,0.0,0.05,0.0,0.01,3.17,9.75,4.67,6.5,-1.0,-1.37,-0.25,-0.26,-0.15
814,0.0,0.0,2.0,0.0,74.0,0.01,0.06,0.05,2025-11-09 14:00:00+00:00,0.85,101.0,2.0,0.0,90,2.0,0.0,0.0,45.0,False,1,1.6,1.02,1.05,1.33,1,3.7,5.0,21.2,11.0,6.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,DEF,Adrien_Truffert,91,1,80.67,nan,0.0,0.0,2.0,0.5,2.95,0.02,0.06,1.99,10.14,0.0,2.0,0.5,0.01,0.05,3.02,15.11,0.55,0.4,0.0,0.09,1.45,1.29,0.07,0.03,14.5,18.51,0.11,0.02,0.06,2.0,11,0.0,0.0,0.0,2.99,2.55,2.54,18.89,0.05,0.0,0.01,0.53,0.78,0.01,0.0,0.04,2.0,10.09,10.09,0.0,2.14,1.27,0.01,0.00041528798337974897,-0.0024145966157261257,0.019351214140933607,0.18,0.02,0.02,0.01,0.04,0.01,0.06,6.0,0,7.0,0.27,2.64,1.92,0.05,0.01,2.0,0.01,0.03,0.02,0.0,0.04,0.02,0.05,0.1,25.33,8.33,11.0,13.0,2.07,-2.93,0.0,0.0,-0.25
815,0.0,0.0,3.0,0.0,73.0,0.0,0.0,0.0,2025-11-09,0.01,101.0,0.0,0.0,90,2.0,0.0,1.0,44.0,False,1,1.6,1.02,1.05,1.33,1,0.0,0.0,0.0,0.0,0.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,DEF,Adam_Smith,91,1,5.3,DR,0.06,0.0,0.11,0.46,2.52,0.01,0.04,0.61,7.99,0.0,0.14,0.45,0.02,0.03,1.02,8.85,0.0,0.01,0.0,0.0,0.7,0.75,0.0,0.33,6.0,6.02,0.14,0.01,0.04,0.16,94,0.09,0.0,0.0,1.13,0.81,1.26,6.68,0.0,0.01,0.0,0.01,0.59,0.0,0.0,0.02,-7.0,2.93,2.07,0.98,1.73,0.03,0.0,-0.00028965539999180275,0.0009261842803772383,0.04899551691847499,0.02,0.01,0.03,0.03,0.02,0.02,0.04,0.0,0,5.5,0.0,1.6,1.3,0.0,0.0,3.0,0.0,0.01,0.08,0.0,0.05,0.03,0.01,0.01,9.38,6.25,4.5,6.0,-1.0,-5.47,-0.11,-0.36,-0.05
816,0.0,0.0,0.0,0.0,72.0,0.21,0.21,0.0,2025-11-09,1.7,101.0,4.0,0.0,90,2.0,0.0,2.0,50.0,False,1,1.6,1.02,1.05,1.33,1,2.8,0.0,3.9,24.2,14.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,DEF,Marcos_Senesi,91,1,88.45,Sub,0.33,0.33,0.29,0.41,3.96,0.02,0.13,1.78,12.28,0.0,0.27,0.37,0.04,0.08,3.5,8.98,0.33,0.32,0.0,0.1,1.3,1.06,0.11,0.0,7.17,27.49,0.15,0.02,0.13,0.28,90,0.33,0.18,1.34,2.78,2.12,2.63,25.37,0.0,0.0,0.01,1.06,0.82,0.21,0.02,0.06,0.0,7.67,7.47,1.96,2.94,0.89,0.01,-0.0014038859886003631,0.0042988282810463565,0.007485913239229324,0.67,0.09,0.13,0.03,0.06,0.03,0.09,14.0,1,12.09,0.82,2.38,1.53,0.0,0.21,0.0,0.02,0.09,0.0,0.04,0.04,0.13,0.05,0.02,14.5,3.0,15.5,9.0,-1.0,4.49,-0.02,-0.19,0.67
817,1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,11.0,44.0,True,2,0.72,1.88,1.0,2.06,1,5.1,9.0,12.3,29.6,,30,0.11,0.91,1.01,1.34,13,1.81,1.92,DEF,Illia_Zabarnyi,91,1,1.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,78,0.23,0.01,0.54,1.93,2.37,4.43,17.41,0.05,0.0,0.02,0.27,0.7,0.08,0.0,0.02,17.0,8.27,9.27,5.33,2.27,3.27,0.02,0.0006475290158767228,0.0007751211106722364,0.15890982858420985,-0.34,0.05,0.01,0.02,0.02,0.03,0.03,,0,,,2.25,1.11,0.1,0.17,35.0,0.05,0.04,0.02,0.01,0.03,0.03,0.01,0.01,10.75,16.25,11.88,11.0,1.62,3.46,0.23,-0.47,-0.29
818,0.0,0.0,3.0,0.0,67.0,0.0,0.0,0.0,2025-11-09,1.7,101.0,4.0,0.0,90,2.0,4.0,1.0,45.0,False,1,1.6,1.02,1.05,1.33,1,2.7,0.0,0.0,26.6,0.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,GKP,Đorđe_Petrović,91,1,88.96,GK,0.47,0.47,0.0,0.0,3.51,0.0,0.0,1.88,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.0,0.0,1.72,1.54,0.0,0.03,0.0,26.05,0.17,0.0,0.0,0.0,29,0.47,,,1.78,0.0,0.0,23.76,0.0,0.0,0.0,1.06,0.85,0.0,0.0,0.0,3.0,13.27,15.9,0.98,2.54,,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.46,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,14.5,17.33,15.2,,,,,
819,0.0,0.0,13.0,0.0,73.0,0.0,0.0,0.0,2024-08-25,1.61,12.0,1.0,0.0,90,15.0,4.0,3.0,45.0,True,0,2.21,1.12,1.69,1.44,3,3.1,0.0,0.0,30.8,,30,0.09,0.58,1.02,2.3,4,2.12,0.49,GKP,Norberto_Murara Neto,3,1,0.0,GK,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.59,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.23,0.0,0.0,1.63,1.44,0.0,0.14,0.0,28.34,0.18,0.0,0.0,0.0,61,0.13,,,1.86,0.0,0.0,29.21,0.0,0.0,0.0,0.95,0.89,0.0,0.0,0.0,13.0,17.2,18.13,2.08,2.01,0.0,0.0,0.0,-1.8895377804341568e-06,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.43,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,19.38,21.0,14.38,,-inf,,,
820,0.0,0.0,4.0,0.0,680.0,0.0,0.0,0.0,2025-11-08,1.76,110.0,2.0,0.0,90,19.0,0.0,1.0,52.0,False,2,0.98,1.64,1.16,1.57,2,1.0,6.0,1.5,2.2,1.0,30,0.21,0.39,0.87,0.95,21,1.06,1.07,FWD,Armando_Broja,90,1,12.01,Sub,0.72,0.5,0.76,0.16,1.19,0.01,0.0,0.78,2.86,0.0,0.77,0.17,0.06,0.01,19.79,12.85,0.0,0.0,0.0,0.03,0.47,0.47,0.01,0.21,2.79,1.93,0.41,0.01,0.0,0.76,48,0.72,0.17,0.81,1.8,8.87,3.3,1.91,0.0,0.0,0.05,1.79,0.47,0.0,0.0,0.01,4.0,2.47,1.9,0.61,1.1,2.96,0.01,-0.0017287033585121076,-0.000198638253134837,-0.14509880423882185,-0.11,0.04,0.02,0.03,0.01,0.01,0.01,1.0,0,1.33,0.0,0.61,7.96,0.0,0.0,4.0,0.04,0.06,0.0,0.0,0.02,0.01,0.0,0.0,3.38,1.25,2.25,2.5,-1.0,-0.39,0.02,1.69,7.89
