,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
739,0,0,15,0,75,0.0,0.0,0.0,2024-03-30,1.12,292,1,0,90,9,0,2,43,True,2,1.06,1.19,0.84,1.5,0,2.8,2.0,0.7,25.6,30,0.24,0.53,0.94,1.21,11,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36,0.2,0.0,0.0,1.92,1.83,3.5,16.97,0.0,0.0,0.01,1.34,1.18,0.0,0.0,0.01,9.97,9.7,1.33,1.02,7.11,0.02,-0.0011245229999135384,0.00024826150294075664,-0.18353603087527853,-0.5,0.02,0.0,4.17,-1.0,-0.99,-0.49,-0.48,-0.56
740,0,0,11,1,71,0.22,0.28,0.06,2025-05-25,0.27,371,0,0,90,11,0,3,59,True,0,0.63,2.02,1.08,2.13,2,3.7,23.0,9.0,5.0,30,0.11,0.91,1.01,1.2,13,MID,Justin_Kluivert,91,1,63.75,AMC,0.3,0.3,1.0,0.0,3.34,0.16,0.14,0.83,11.75,0.14,1.5,0.96,0.32,0.11,32.14,23.73,16.7,0.47,0.25,0.4,0.17,0.9,0.98,0.12,0.12,17.4,12.31,0.15,0.19,0.13,1.8,66,0.38,0.83,1.3,3.74,15.39,19.37,24.76,0.03,0.05,0.14,0.25,0.51,0.1,0.01,0.07,5.18,8.58,1.41,2.49,0.87,0.21,-0.006404306392280598,0.00029921502062961176,-0.36670341147981395,-0.31,0.24,0.05,1.63,-0.68,0.45,-0.17,-0.21,-0.26
741,0,0,23,1,70,0.07,0.12,0.05,2025-05-25,0.27,371,0,0,90,11,0,6,53,True,0,0.63,2.02,1.08,2.13,2,4.9,14.0,23.8,11.4,30,0.11,0.91,1.01,1.2,13,DEF,Milos_Kerkez,91,1,87.78,DL,0.74,0.68,1.0,1.0,3.41,0.02,0.07,1.03,14.95,0.01,0.42,0.98,0.01,0.08,7.1,18.78,16.07,0.3,0.17,0.07,0.2,1.17,1.31,0.1,0.26,20.79,14.7,0.17,0.01,0.07,0.4,66,0.38,0.86,2.7,2.82,4.2,6.81,16.96,0.02,0.0,0.01,0.25,0.77,0.03,0.0,0.04,10.82,9.81,2.82,2.58,1.46,0.01,-0.00010241336583828216,0.0020813726650932628,-0.007487924683029633,-0.22,0.02,0.04,3.61,2.34,0.27,0.06,-0.38,0.45
742,0,0,-1,0,69,0.0,0.09,0.09,2025-05-25,0.02,371,0,0,90,11,0,1,45,True,0,0.63,2.02,1.08,2.13,2,1.1,8.0,0.8,2.2,30,0.11,0.91,1.01,1.2,13,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.63,0.11,0.0,0.15,5.53,0.13,0.44,0.05,0.06,0.01,68.41,33.87,4.12,0.06,0.13,0.06,0.0,0.12,0.18,0.0,-0.04,0.94,5.39,1.48,0.09,0.0,0.33,17,0.16,1.22,0.95,1.66,6.89,5.06,3.67,0.04,0.02,0.09,0.02,0.02,0.0,0.0,0.01,-0.47,7.15,0.47,1.54,0.0,0.07,0.0037509777013128107,-9.084520645049833e-05,0.17523952422338984,0.09,0.0,0.0,0.0,-0.02,-0.03,0.31,0.36,0.34
743,0,0,5,0,68,0.01,0.01,0.0,2025-04-05,0.34,310,1,0,90,19,0,1,39,False,0,1.19,1.45,1.09,1.64,2,2.1,0.0,10.8,9.8,30,0.14,0.68,0.8,1.64,21,DEF,James_Hill,91,1,1.57,DC,0.04,0.03,0.0,1.0,1.3,0.03,0.02,0.82,4.2,0.0,0.56,0.25,0.02,0.02,4.61,8.07,5.13,0.0,0.0,0.0,0.07,0.67,0.66,0.05,0.22,3.39,8.94,0.41,0.02,0.02,0.4,15,0.24,0.0,0.0,1.67,2.39,2.54,8.64,0.0,0.0,0.02,0.29,0.77,0.01,0.0,0.02,3.45,6.37,0.69,0.92,2.67,0.02,0.0012208653718418184,-0.0006149494223561798,0.19495372769296265,0.21,0.01,0.0,3.85,-1.0,-0.31,0.41,-0.06,0.33
744,0,0,3,0,87,0.0,0.02,0.02,2023-09-24,0.12,53,0,0,90,5,0,1,48,False,1,1.87,1.17,1.9,1.5,0,0.2,2.0,0.1,0.2,30,0.06,0.67,0.88,1.09,36,MID,Hamed_Traorè,91,1,0.0,AMC,0.01,0.0,1.0,0.0,1.73,0.11,0.09,0.62,7.11,0.0,0.8,1.08,0.12,0.12,46.19,37.66,7.0,0.0,0.0,0.0,0.0,0.9,1.08,0.0,0.38,17.51,8.45,0.28,0.1,0.1,0.9,10,0.33,0.0,0.0,4.08,6.41,5.76,9.68,0.02,0.03,0.11,0.06,0.62,0.0,0.01,0.12,2.57,7.94,0.86,1.38,0.0,0.09,0.0047184568463774544,-0.0033003771019791137,0.16194988480597813,-0.32,0.08,0.0,0.0,-0.79,-1.0,-0.11,0.11,0.16
745,0,0,0,0,65,0.01,0.06,0.05,2025-01-04,0.15,192,0,0,90,8,0,1,54,True,2,0.79,0.96,0.66,1.46,2,0.7,4.0,2.8,0.0,30,0.25,0.37,0.94,1.39,11,FWD,Enes_Ünal,91,1,0.02,Sub,0.07,0.07,1.0,0.0,2.09,0.18,0.02,0.17,6.34,0.15,1.2,0.2,0.18,0.01,82.03,47.68,6.5,0.23,0.32,0.13,0.17,0.4,0.36,0.06,0.0,3.13,7.03,0.45,0.18,0.02,1.07,33,0.23,0.86,0.65,4.0,21.22,13.9,6.44,0.03,0.02,0.26,0.23,0.34,0.01,0.0,0.02,0.0,8.14,0.68,1.34,3.08,0.11,0.003044294275596199,0.00030054030787008155,0.35940917167466385,-0.11,0.2,0.02,4.55,-0.72,-0.04,0.12,0.53,1.47
746,0,0,3,0,64,0.01,0.01,0.0,2025-05-20,1.44,369,3,0,90,13,0,-1,50,False,3,2.3,0.84,1.84,0.8,2,0.3,0.0,2.7,0.4,30,0.15,0.24,0.72,1.65,43,MID,Lewis_Cook,91,1,49.28,DMC,0.13,0.13,0.0,0.0,1.5,0.02,0.06,1.38,9.94,0.0,0.21,0.65,0.02,0.09,1.97,19.91,13.1,0.03,0.05,0.0,0.07,1.17,1.24,0.05,0.04,12.04,11.99,0.13,0.02,0.07,0.27,97,0.28,0.03,0.0,2.77,1.33,1.96,13.72,0.0,0.0,0.01,0.63,0.78,0.01,0.0,0.06,3.58,9.7,-1.19,1.15,0.85,0.01,-3.7755408211113024e-05,-0.0013601625699716856,-0.06245424876114662,-0.01,0.0,0.06,0.99,-1.0,-2.93,-0.23,-0.32,-0.32
747,0,0,15,0,63,0.15,0.18,0.03,2025-04-02,0.81,292,1,0,90,10,0,1,49,True,0,0.6,2.19,0.87,2.07,2,6.6,13.0,39.4,14.0,30,0.28,0.79,1.14,1.32,40,MID,Ryan_Christie,91,1,2.41,DMC,0.33,0.17,1.0,3.0,2.58,0.09,0.11,1.01,16.1,0.07,1.4,1.66,0.08,0.1,14.63,23.69,14.67,0.17,0.23,0.07,0.1,1.0,1.04,0.12,0.26,23.14,18.53,0.23,0.09,0.11,1.53,98,0.41,0.83,0.97,3.51,6.64,12.37,21.89,0.01,0.03,0.04,0.93,0.82,0.07,0.01,0.07,7.25,10.54,0.48,1.62,1.05,0.1,0.0008358742712669461,0.0005063567290593806,0.11401986333026375,0.52,0.09,0.12,1.76,-0.66,0.41,-0.09,-0.46,-0.5
748,0,0,10,1,62,0.19,0.57,0.38,2025-05-25,0.25,371,0,0,90,11,0,3,49,True,0,0.63,2.02,1.08,2.13,2,9.9,59.0,29.8,10.6,30,0.11,0.91,1.01,1.2,13,MID,David_Brooks,91,1,37.73,Sub,0.5,0.07,3.0,2.0,1.53,0.1,0.08,0.4,6.0,0.01,0.8,0.92,0.1,0.07,30.42,38.51,7.0,0.07,0.02,0.07,0.03,0.5,0.52,0.01,0.16,14.44,5.86,0.23,0.1,0.07,0.8,48,0.19,0.14,0.81,3.24,10.91,12.42,5.47,0.18,0.02,0.11,0.23,0.16,0.09,0.01,0.07,4.7,7.14,1.41,1.13,0.07,0.08,-0.0021356790275802147,0.001801489517892382,-0.13694534304805797,-0.25,0.05,0.06,0.0,2.83,1.18,0.0,-0.12,0.26
749,0,0,2,0,62,0.02,0.09,0.07,2023-08-26,0.72,22,1,0,90,18,0,1,50,True,1,1.77,1.43,1.72,1.74,0,1.7,12.0,1.6,3.0,30,0.23,0.34,0.99,1.19,6,MID,Jaidon_Anthony,91,1,0.0,AMR,0.34,0.13,3.0,1.0,1.38,0.02,0.02,1.02,3.72,0.01,2.57,0.78,0.04,0.04,36.59,18.86,6.3,0.13,0.02,0.1,0.03,0.8,0.78,0.05,0.07,3.62,5.27,0.15,0.02,0.02,2.33,33,0.34,0.52,1.58,2.45,8.86,5.69,5.44,0.04,0.0,0.03,0.42,0.58,0.01,0.0,0.03,1.15,5.55,0.58,1.0,2.35,0.01,-0.0011529592011965133,-0.0013399831905642897,-0.19828526637183264,-0.56,0.01,0.0,3.03,1.83,-0.12,0.1,0.56,1.09
750,0,0,21,1,60,0.07,0.13,0.06,2025-05-25,0.27,371,0,0,90,11,0,3,49,True,0,0.63,2.02,1.08,2.13,2,2.7,2.0,13.3,11.2,30,0.11,0.91,1.01,1.2,13,MID,Tyler_Adams,91,1,85.57,DMC,0.38,0.07,1.0,1.0,2.11,0.04,0.04,1.1,12.67,0.0,0.32,0.71,0.04,0.03,4.85,12.46,11.33,0.07,0.01,0.0,0.1,1.1,1.03,0.04,0.23,10.72,13.27,0.16,0.04,0.04,0.27,55,0.36,0.0,0.0,2.09,1.31,2.74,13.27,0.03,0.01,0.01,0.25,0.75,0.03,0.0,0.02,9.88,9.21,1.41,1.71,0.86,0.02,-0.00011387745080324561,0.0005619098458059492,0.0003577677013432199,-0.05,0.02,0.02,0.0,0.59,0.81,0.18,-0.52,-0.54
751,0,0,3,0,59,0.0,0.0,0.0,2024-12-29,0.0,185,0,0,90,9,0,1,43,False,2,1.23,1.29,1.39,1.39,2,0.2,0.0,0.8,1.4,30,0.38,0.34,0.65,1.44,54,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.74,0.0,0.02,0.88,8.47,0.0,0.05,0.12,0.0,0.04,1.42,8.39,10.0,0.0,0.0,0.0,0.04,1.52,1.18,0.02,0.38,2.15,4.77,0.58,0.0,0.02,0.07,23,0.17,0.0,0.0,1.34,0.99,0.58,6.59,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.03,2.32,10.19,0.77,1.38,1.13,0.0,-3.0524209979085546e-05,-0.0009959476368511689,-0.04429908216984075,-0.43,0.0,0.01,1.85,-1.0,-20.53,-0.21,0.7,-0.2
752,0,0,-1,0,598,0.01,0.01,0.0,2025-02-25,4.31,263,4,0,90,7,0,0,40,False,2,1.16,1.15,1.07,1.08,1,2.3,0.0,1.5,21.2,30,0.14,0.35,0.62,1.22,31,DEF,Lamare_Bogarde,7,1,0.77,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.34,1.37,0.0,0.08,0.14,0.0,0.02,8.61,5.82,2.75,0.0,0.0,0.0,0.0,1.38,1.16,0.0,-0.01,2.64,10.76,0.11,0.0,0.01,0.12,8,0.23,0.0,0.0,1.49,1.65,1.22,10.6,0.0,0.0,0.0,2.16,0.9,0.01,0.0,0.01,-0.87,2.89,0.0,0.59,0.0,0.01,-4.9388354443506225e-05,-0.0002497893090926617,0.04812532514849937,-0.4,0.0,0.06,0.0,-1.0,0.51,-0.37,0.36,-0.55
753,0,0,3,0,569,0.0,0.0,0.0,2025-04-13,0.0,314,0,0,90,6,0,1,53,False,1,1.89,0.95,1.5,1.43,0,0.0,0.0,0.0,0.0,30,0.22,0.19,0.52,0.9,8,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.12,0.15,0.01,1.16,7.23,0.13,0.65,0.09,0.12,0.02,17.65,7.08,5.52,0.14,0.2,0.1,0.0,1.05,0.69,0.0,0.75,5.32,9.62,0.17,0.15,0.01,0.62,21,0.89,0.89,0.82,2.34,9.73,10.97,10.12,0.0,0.05,0.12,0.0,0.74,0.0,0.0,0.02,3.15,5.36,1.05,1.42,0.0,0.12,0.005694109536189496,-0.0002592012966159106,0.3379059389219862,0.85,0.07,0.03,0.0,-1.0,-0.1,0.03,-0.11,0.02
754,0,0,13,1,233,0.02,0.02,0.0,2025-05-25,1.44,375,0,0,90,14,0,3,48,False,2,1.44,1.4,1.18,1.4,1,2.1,2.0,11.3,7.8,30,0.07,0.2,0.8,1.29,1,MID,Amadou_Onana,7,1,66.13,DMC,0.02,0.0,0.0,1.0,2.51,0.03,0.06,0.38,13.57,0.07,0.34,0.58,0.08,0.03,11.94,10.92,11.93,0.17,0.01,0.1,0.0,0.83,0.92,0.0,0.21,10.03,13.24,0.27,0.04,0.05,0.4,89,0.5,2.27,1.27,2.34,4.12,4.43,11.68,0.0,0.01,0.04,1.0,0.5,0.01,0.0,0.03,9.29,9.95,2.14,1.95,0.0,0.04,-0.0006530323598782641,0.00214523117895731,-0.01799978854127259,-0.32,0.01,0.02,0.0,-1.0,-0.87,-0.16,-0.07,0.1
755,0,0,2,0,58,0.02,0.02,0.0,2025-05-25,2.86,375,2,0,90,14,0,2,92,False,2,1.44,1.4,1.18,1.4,1,1.0,6.0,3.8,0.6,30,0.07,0.2,0.8,1.29,1,FWD,Ollie_Watkins,7,1,77.94,FW,0.0,0.0,0.0,0.0,4.67,0.23,0.07,0.75,15.58,0.34,1.61,0.47,0.37,0.06,42.15,11.35,15.4,0.87,0.89,0.37,0.2,1.1,1.08,0.25,0.02,7.19,17.78,0.23,0.25,0.06,1.67,112,0.35,1.51,1.2,4.41,21.69,25.58,18.61,0.0,0.04,0.24,1.74,0.62,0.01,0.01,0.03,1.43,12.71,1.43,3.38,3.63,0.17,-0.004784758216407152,0.0005984480150990309,0.1746831536492073,0.02,0.32,0.04,4.41,-1.0,-0.18,-0.04,-0.15,0.53
756,0,0,5,0,57,0.01,0.19,0.18,2025-05-25,1.42,375,2,0,90,14,0,1,55,False,2,1.44,1.4,1.18,1.4,1,3.0,12.0,11.4,6.2,30,0.07,0.2,0.8,1.29,1,MID,Youri_Tielemans,7,1,34.86,DMC,0.24,0.1,2.0,1.0,4.5,0.1,0.1,1.14,20.2,0.17,1.56,1.31,0.1,0.14,11.58,27.45,18.63,0.43,0.75,0.1,0.17,1.23,1.25,0.24,0.18,20.53,24.22,0.25,0.1,0.11,1.67,99,0.66,1.68,1.08,4.34,7.83,14.08,26.76,0.13,0.01,0.06,0.99,0.65,0.01,0.01,0.08,3.57,13.18,0.71,3.46,2.33,0.09,0.0014821579823516657,-0.0006239395971967133,0.3115208369477247,0.76,0.09,0.07,1.55,0.77,-1.0,-0.06,-0.44,-0.36
757,0,0,-4,0,54,0.01,0.01,0.0,2025-05-25,1.99,375,1,0,90,14,0,1,58,False,2,1.44,1.4,1.18,1.4,1,0.8,2.0,4.8,1.6,30,0.07,0.2,0.8,1.29,1,MID,Morgan_Rogers,7,1,86.34,AMR,0.0,0.0,0.0,0.0,4.33,0.15,0.17,0.67,14.9,0.1,1.05,1.36,0.19,0.14,19.25,20.98,14.67,0.4,0.24,0.23,0.3,1.07,1.25,0.47,-0.05,19.93,20.08,0.17,0.16,0.16,1.27,48,0.63,0.63,1.32,4.16,10.95,16.4,20.95,0.0,0.03,0.09,1.38,0.64,0.01,0.02,0.09,-2.86,10.62,0.71,3.21,2.81,0.12,-0.00038088518220766196,0.0037162446883584545,-0.2263962062599157,0.33,0.18,0.2,2.69,-1.0,-0.96,-0.17,-0.33,-0.21
758,0,0,2,0,53,0.06,0.06,0.0,2025-05-25,1.42,375,2,0,90,14,0,1,54,False,2,1.44,1.4,1.18,1.4,1,0.5,4.0,0.8,0.0,30,0.07,0.2,0.8,1.29,1,MID,Jacob_Ramsey,7,1,33.16,Sub,0.0,0.0,0.0,0.0,1.85,0.04,0.05,0.63,6.86,0.02,0.55,0.79,0.08,0.07,17.66,19.77,8.9,0.1,0.04,0.03,0.13,0.87,0.8,0.14,0.07,10.44,5.5,0.15,0.05,0.05,0.47,80,0.25,0.35,0.85,2.29,7.19,7.41,7.92,0.0,0.0,0.05,0.99,0.35,0.04,0.0,0.05,1.43,7.01,0.71,1.51,3.05,0.03,-5.7610702310350106e-05,-0.0007330237547296355,0.03256065669604925,-0.15,0.07,0.05,2.9,-1.0,0.22,0.18,-0.03,0.99
759,0,0,-2,0,52,0.0,0.0,0.0,2025-05-25,2.86,375,2,0,90,14,0,0,42,False,2,1.44,1.4,1.18,1.4,1,1.7,0.0,0.2,16.8,30,0.07,0.2,0.8,1.29,1,DEF,Pau_Torres,7,1,68.98,DC,0.02,0.02,0.0,0.0,2.83,0.02,0.02,1.08,11.77,0.0,0.24,0.22,0.02,0.02,4.02,3.57,11.4,0.1,0.26,0.0,0.0,1.43,1.34,0.0,-0.02,3.96,14.58,0.15,0.02,0.02,0.33,53,0.2,0.02,0.0,1.8,2.55,3.83,15.33,0.0,0.0,0.01,1.74,0.72,0.0,0.0,0.01,-1.43,9.07,0.0,2.19,0.0,0.02,-0.0009627582518508362,-0.00013955529397569746,-0.0913010091622409,0.11,0.02,0.01,0.0,-1.0,-0.97,-0.28,-0.33,-0.46
760,0,0,2,0,51,0.0,0.0,0.0,2025-05-25,1.75,375,2,0,90,14,3,1,45,False,2,1.44,1.4,1.18,1.4,1,2.2,0.0,0.0,22.2,30,0.07,0.2,0.8,1.29,1,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.18,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.42,0.15,0.0,0.0,0.0,13,0.07,,,2.17,0.0,0.0,25.92,0.0,0.0,0.0,1.22,1.15,0.0,0.0,0.0,1.43,12.87,0.71,1.75,0.0,0.0,0.0,-1.9164831544126106e-05,0.0,0.58,0.0,0.0,0.0,,-inf,,,
761,0,0,-1,0,50,0.0,0.0,0.0,2025-02-01,0.12,240,1,0,90,20,0,1,39,False,0,0.86,1.49,0.9,1.85,1,0.1,0.0,0.5,0.6,30,0.17,0.4,0.71,1.28,39,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.55,0.0,0.0,0.0,0.0,0.0,0.0,4.88,2.2,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.86,3.96,0.42,0.0,0.0,0.0,5,0.04,,,0.73,0.0,0.0,4.56,0.0,0.0,0.0,0.14,0.3,0.0,0.0,0.01,-0.67,2.59,0.67,0.87,0.0,0.0,0.0,0.0003295453204129471,0.0,-0.36,0.0,0.0,0.0,,-inf,,,
762,0,0,22,1,49,0.03,0.03,0.0,2025-05-10,0.08,351,0,0,90,3,0,6,44,False,2,1.26,1.25,1.65,1.61,1,1.1,4.0,0.7,5.8,30,0.2,0.36,0.85,1.32,91,DEF,Tyrone_Mings,7,1,20.07,DC,0.35,0.35,0.0,0.0,3.77,0.06,0.02,0.68,16.32,0.01,0.68,0.18,0.06,0.02,5.82,4.36,17.4,0.53,0.28,0.03,0.07,0.7,1.02,0.06,0.32,3.08,14.14,0.2,0.06,0.02,0.67,50,0.38,0.09,0.64,1.61,2.91,5.46,15.07,0.0,0.01,0.02,0.06,0.69,0.02,0.0,0.01,17.66,11.06,4.82,2.67,3.32,0.04,0.0014427923311478258,-0.0002638775841021101,0.13396316382105522,-0.47,0.11,0.01,2.56,-1.0,0.19,0.02,-0.47,-0.38
763,0,0,6,1,48,0.03,0.09,0.06,2025-05-25,1.44,375,0,0,90,14,0,3,52,False,2,1.44,1.4,1.18,1.4,1,0.9,7.0,3.1,0.0,30,0.07,0.2,0.8,1.29,1,MID,John_McGinn,7,1,57.59,AML,0.06,0.0,2.0,0.0,2.61,0.08,0.06,0.47,11.22,0.06,1.04,0.76,0.09,0.08,20.27,25.68,10.63,0.03,0.01,0.03,0.13,1.0,1.07,0.11,0.1,13.04,8.91,0.4,0.09,0.06,0.8,103,0.27,0.67,0.4,2.57,5.38,8.02,9.44,0.04,0.01,0.06,1.0,0.41,0.02,0.0,0.06,4.29,9.03,2.14,1.89,1.9,0.06,0.0007002744229639912,-0.0006248624514004641,0.11118819970654027,0.03,0.03,0.1,1.33,-0.3,-0.34,0.3,-0.33,0.11
764,0,0,-3,0,47,0.0,0.0,0.0,2025-05-25,1.11,375,2,0,90,14,5,-2,50,False,2,1.44,1.4,1.18,1.4,1,3.2,0.0,0.0,32.4,30,0.07,0.2,0.8,1.29,1,GKP,Emiliano_Martínez Romero,7,1,73.96,DC,0.63,0.62,0.0,0.33,3.62,0.0,0.0,0.88,15.09,0.0,0.0,0.33,0.0,0.0,0.0,0.67,12.53,0.13,0.41,0.0,0.0,1.27,1.27,0.0,-0.07,1.15,24.44,0.16,0.0,0.0,0.0,107,0.63,,,1.91,0.0,0.0,23.04,0.0,0.0,0.0,0.77,0.65,0.0,0.0,0.0,-2.14,10.05,-1.43,2.72,0.0,0.0,0.0,8.590147253212111e-05,0.0,0.14,0.0,0.0,0.0,,-inf,inf,,
765,0,0,-9,0,45,0.02,0.02,0.0,2025-05-25,2.86,375,2,0,90,14,0,1,45,False,2,1.44,1.4,1.18,1.4,1,0.3,2.0,1.1,0.0,30,0.07,0.2,0.8,1.29,1,DEF,Ian_Maatsen,7,1,66.05,DL,0.69,0.69,0.38,0.15,3.29,0.06,0.08,0.66,10.7,0.08,0.38,0.15,0.04,0.08,15.97,36.98,6.67,0.0,0.0,0.03,0.07,0.57,0.6,0.07,-0.1,8.78,10.77,0.49,0.05,0.08,0.37,41,0.67,1.42,1.16,2.55,6.6,8.48,12.39,0.0,0.0,0.04,1.74,0.77,0.01,0.0,0.06,-6.43,8.21,0.71,2.25,0.91,0.04,0.0007422890886473112,-0.001240160430777652,0.0994085366726639,0.6,0.03,0.06,1.28,-1.0,-1.12,0.01,-0.22,0.11
766,0,0,1,0,44,0.0,0.0,0.0,2025-05-25,2.86,375,2,0,90,14,0,1,45,False,2,1.44,1.4,1.18,1.4,1,1.4,0.0,0.3,13.2,30,0.07,0.2,0.8,1.29,1,DEF,Ezri_Konsa Ngoyo,7,1,88.74,DC,0.0,0.0,0.0,0.0,4.72,0.07,0.02,0.93,17.71,0.13,0.48,0.26,0.04,0.02,5.17,3.36,13.53,0.37,0.53,0.07,0.0,1.3,1.3,0.0,0.01,3.74,18.45,0.2,0.06,0.02,0.4,107,0.25,1.99,1.06,1.48,2.18,7.6,15.64,0.0,0.01,0.02,1.74,0.72,0.0,0.0,0.01,0.71,9.81,0.71,3.0,0.0,0.03,0.0008628872484096218,0.0002772483963304532,0.012611522823620139,0.06,0.02,0.0,0.0,-1.0,-0.34,0.2,-0.71,-0.23
767,0,0,16,0,42,0.02,0.02,0.0,2025-05-25,1.99,375,1,0,90,14,0,2,50,False,2,1.44,1.4,1.18,1.4,1,0.3,0.0,1.1,1.6,30,0.07,0.2,0.8,1.29,1,MID,Boubacar_Kamara,7,1,81.7,DMC,0.02,0.02,0.0,0.0,3.13,0.06,0.05,0.58,13.54,0.13,0.55,0.43,0.03,0.03,3.6,10.55,11.43,0.1,0.28,0.03,0.0,0.87,0.95,0.0,0.19,7.7,13.39,0.34,0.05,0.05,0.53,70,0.31,2.18,1.22,1.95,1.75,5.38,14.27,0.0,0.01,0.01,1.38,0.56,0.01,0.0,0.03,11.44,10.05,1.43,2.32,0.02,0.04,0.00024215874652535013,0.0007236612976617135,0.04359476974592015,0.17,0.07,0.02,0.0,-1.0,-0.52,0.03,-0.68,-0.56
768,0,0,0,0,38,0.01,0.1,0.09,2025-01-26,0.46,221,1,0,90,19,0,1,58,True,0,1.35,1.55,1.13,1.85,1,1.1,9.0,1.8,0.4,30,0.15,0.59,0.83,1.99,21,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.21,0.23,0.01,0.76,8.85,0.29,1.56,0.18,0.21,0.01,43.49,8.83,10.23,0.43,0.35,0.33,0.0,0.83,0.63,0.0,0.0,3.21,11.49,0.23,0.23,0.01,1.4,55,0.25,1.23,1.58,3.42,16.83,16.25,9.49,0.05,0.1,0.22,0.41,0.36,0.01,0.0,0.01,0.0,10.32,0.54,1.75,0.14,0.16,0.0029323900318074317,-5.008669031076026e-05,0.25599269199497954,-0.36,0.32,0.01,0.0,-0.62,0.01,0.11,0.04,0.37
769,0,0,1,0,624,0.0,0.0,0.0,2024-05-11,0.29,363,0,0,90,17,0,1,45,True,0,0.81,2.69,0.66,2.43,2,1.7,0.0,10.9,6.2,30,0.15,0.77,1.26,1.01,49,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.23,0.02,0.01,0.17,3.58,0.05,0.32,0.39,0.03,0.01,99.1,33.59,4.5,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.77,4.15,1.05,0.02,0.01,0.42,12,0.06,2.43,2.94,1.82,5.96,3.63,5.7,0.0,0.0,0.03,0.44,0.23,0.0,0.0,0.01,0.41,5.26,0.41,0.87,0.0,0.02,0.00034714594710857655,0.0006131310123141061,0.017178120840960275,0.3,0.03,0.0,0.0,-1.0,-0.51,-0.23,0.64,0.83
770,0,1,27,1,36,0.13,0.13,0.0,2025-05-10,0.8,351,0,0,90,3,0,7,44,False,2,1.26,1.25,1.65,1.61,1,3.1,0.0,15.2,16.0,30,0.2,0.36,0.85,1.32,91,DEF,Lucas_Digne,7,1,24.03,DL,0.4,0.05,0.0,1.0,3.2,0.01,0.11,0.83,13.29,0.0,0.21,0.89,0.03,0.13,3.96,23.59,12.03,0.23,0.17,0.0,0.17,1.13,1.1,0.09,0.3,14.41,15.08,0.19,0.01,0.11,0.4,93,0.27,0.01,0.0,2.89,1.85,1.88,16.05,0.0,0.0,0.01,0.63,0.73,0.1,0.01,0.08,21.67,9.37,5.62,2.66,0.84,0.01,-0.0009136594906285754,0.001952647186670947,-0.07625924891664816,0.11,0.01,0.13,1.26,-1.0,1.75,-0.49,-0.02,-0.14
