,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3476,9,Noah_Sadiki,MID,56,80.051533,0.056139137547175054,0.09288853158429669,0.0,0.036989095376465705,3.924,0.0,0.0825023806610745,0.1191553979280831,0.27,5,3,1.0,2,49,0.2,Sadiki
3477,10,Noah_Sadiki,MID,56,80.051533,0.056139137547175054,0.09288853158429669,0.0,0.030931949694021018,3.924,0.0,0.0715722762651241,0.1752774422880966,0.27,5,3,1.0,2,49,0.2,Sadiki
3478,11,Noah_Sadiki,MID,56,80.051533,0.056139137547175054,0.09288853158429669,0.0,0.04006594120939423,3.924,0.0,0.0934750268862405,0.1036138563886733,0.27,5,3,1.0,2,49,0.2,Sadiki
3479,5,Nobel_Mendy,DEF,88,60.0,0.1269913860883116,0.0200361304942168,0.0,0.7882828545294845,3.98,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,41,7.8,Mendy
3480,6,Nobel_Mendy,DEF,88,60.0,0.1267082988371473,0.0198587468996091,0.0,0.7914660329155279,3.98,0.0,0.1239886152169666,0.0835654804267115,0.1,6,3,4.0,2,41,7.8,Mendy
3481,7,Nobel_Mendy,DEF,88,60.0,0.1269877769214778,0.020035780948511,0.0,0.6304523667178754,3.98,0.0,0.0821267871916949,0.0665106338873625,0.1,6,3,4.0,2,41,7.8,Mendy
3482,8,Nobel_Mendy,DEF,88,60.0,0.126985681024313,0.0200355030851256,0.0,0.8385966888541221,3.98,0.0,0.1382571535202089,0.0580421500400839,0.1,6,3,4.0,2,41,7.8,Mendy
3483,9,Nobel_Mendy,DEF,88,60.0,0.1269838262101014,0.020035316042244,0.0,0.5559123452215436,3.98,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,41,7.8,Mendy
3484,10,Nobel_Mendy,DEF,88,60.0,0.1269820725584578,0.0200351536314708,0.0,0.6347953208981365,3.98,0.0,0.0631796354335864,0.101572323994599,0.1,6,3,4.0,2,41,7.8,Mendy
3485,11,Nobel_Mendy,DEF,88,60.0,0.1269802178210085,0.020034966584551,0.0,0.646308386766917,3.98,0.0,0.0806561064996075,0.1005290733642294,0.1,6,3,4.0,2,41,7.8,Mendy
3486,5,Noni_Madueke,MID,3,16.523553,0.12077213285870707,0.155819247359498,0.0,0.017469411589326894,5.8020000000000005,0.0,0.1124013753360624,0.1757942048161641,0.0,5,3,1.0,2,63,0.2,Madueke
3487,6,Noni_Madueke,MID,3,16.523553,0.1212627932195539,0.15724044833372286,0.0,0.018933917875722156,5.8020000000000005,0.0,0.1227494916050958,0.2178535604589763,0.0,5,3,1.0,2,63,0.2,Madueke
3488,7,Noni_Madueke,MID,3,16.523553,0.11983011975390462,0.1555069788712774,0.0,0.018930900593609724,5.8020000000000005,0.0,0.0834483301814127,0.2734483987018998,0.0,5,3,1.0,2,63,0.2,Madueke
3489,8,Noni_Madueke,MID,3,16.523553,0.12031988961986975,0.15695028604621797,0.0,0.02370394152399981,5.8020000000000005,0.0,0.155462406205334,0.1499779672695717,0.0,5,3,1.0,2,63,0.2,Madueke
3490,9,Noni_Madueke,MID,3,16.523553,0.11813714593316496,0.1521358999693068,0.0,0.025577718477667464,5.8020000000000005,0.0,0.1276273424234188,0.1382458278006337,0.0,5,3,1.0,2,63,0.2,Madueke
3491,10,Noni_Madueke,MID,3,16.523553,0.11638808489376837,0.15007249191049826,0.0,0.014637594354518842,5.8020000000000005,0.0,0.1582365416687423,0.1723018785889634,0.0,5,3,1.0,2,63,0.2,Madueke
3492,11,Noni_Madueke,MID,3,16.523553,0.11554427929661673,0.1490753502532918,0.0,0.02351152572230199,5.8020000000000005,0.0,0.1480057555526158,0.1836630532890474,0.0,5,3,1.0,2,63,0.2,Madueke
3493,5,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3754162294464629,0.038263457622927134,0.0,0.007940037790419187,1.0,0.0,0.2618371403960566,0.1164688888917048,0.08,4,3,0.0,2,54,0.8,Beto
3494,6,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3728426888468236,0.03798083006429635,0.0,0.007812443479436243,1.0,0.0,0.2618371403960566,0.1164688888917048,0.08,4,3,0.0,2,54,0.8,Beto
3495,7,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.37308189721142393,0.03801688260077114,0.0,0.008035567180892152,1.0,0.0,0.3861644550779016,0.1188844540747298,0.08,4,3,0.0,2,54,0.8,Beto
3496,8,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3758547920797731,0.03832976075031456,0.0,0.008726863379299133,1.0,0.0,0.1870549800520708,0.1147876174082654,0.08,4,3,0.0,2,54,0.8,Beto
3497,9,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.37582130597745633,0.03832469369764717,0.0,0.010921894621855053,1.0,0.0,0.3281267694014008,0.0926539078731245,0.08,4,3,0.0,2,54,0.8,Beto
3498,10,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.37578833075301254,0.03831970468252917,0.0,0.008843068204063338,1.0,0.0,0.2618371403960566,0.1164688888917048,0.08,4,3,0.0,2,54,0.8,Beto
3499,11,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3757548324965069,0.038314637278903926,0.0,0.012081361880322742,1.0,0.0,0.3255360921201133,0.1354144140209667,0.08,4,3,0.0,2,54,0.8,Beto
3500,5,Nordi_Mukiele,DEF,56,87.969,0.079110335156613,0.07783828348243156,0.0,0.33014660713968713,1.9859999999999998,0.0,0.0423405612436223,0.056207458908989,0.17,6,3,4.0,2,55,2.1,Mukiele
3501,6,Nordi_Mukiele,DEF,56,87.969,0.079110335156613,0.07783828348243156,0.0,0.21140312138906214,1.9859999999999998,0.0,0.1396414141755494,0.1129503771375272,0.17,6,3,4.0,2,55,2.1,Mukiele
3502,7,Nordi_Mukiele,DEF,56,87.969,0.079110335156613,0.07783828348243156,0.0,0.3009572902581672,1.9859999999999998,0.0,0.0714279108615504,0.0744004978067487,0.17,6,3,4.0,2,55,2.1,Mukiele
3503,8,Nordi_Mukiele,DEF,56,87.969,0.079110335156613,0.07783828348243156,0.0,0.23597840894974315,1.9859999999999998,0.0,0.0631433144795462,0.0983508466014653,0.17,6,3,4.0,2,55,2.1,Mukiele
3504,9,Nordi_Mukiele,DEF,56,87.969,0.079110335156613,0.07783828348243156,0.0,0.21087470385978088,1.9859999999999998,0.0,0.0761832012980187,0.1062038381924081,0.17,6,3,4.0,2,55,2.1,Mukiele
3505,10,Nordi_Mukiele,DEF,56,87.969,0.079110335156613,0.07783828348243156,0.0,0.17376879240612642,1.9859999999999998,0.0,0.0536056596358111,0.080610721147214,0.17,6,3,4.0,2,55,2.1,Mukiele
3506,11,Nordi_Mukiele,DEF,56,87.969,0.079110335156613,0.07783828348243156,0.0,0.229176587177838,1.9859999999999998,0.0,0.0627242342251,0.1117929606308809,0.17,6,3,4.0,2,55,2.1,Mukiele
3507,5,Norman_Bassette,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.005900586691276304,1.0086666666666666,0.0,0.3822357709276605,0.0762517612237545,0.1,4,3,0.0,2,45,0.0,Bassette
3508,6,Norman_Bassette,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.006602093259876069,1.0086666666666666,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,45,0.0,Bassette
3509,7,Norman_Bassette,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.006641665526926133,1.0086666666666666,0.0,0.2588996057138268,0.087550289328411,0.1,4,3,0.0,2,45,0.0,Bassette
3510,8,Norman_Bassette,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.005576837048277123,1.0086666666666666,0.0,0.3507098961829866,0.1136183700373828,0.1,4,3,0.0,2,45,0.0,Bassette
3511,9,Norman_Bassette,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.005907851548008272,1.0086666666666666,0.0,0.4241661400227393,0.1005886142787998,0.1,4,3,0.0,2,45,0.0,Bassette
3512,10,Norman_Bassette,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.006629998582187931,1.0086666666666666,0.0,0.2700384026584175,0.0860386848512456,0.1,4,3,0.0,2,45,0.0,Bassette
3513,11,Norman_Bassette,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.00590339967167601,1.0086666666666666,0.0,0.4061920593523846,0.1079625248193063,0.1,4,3,0.0,2,45,0.0,Bassette
3514,5,Noussair_Mazraoui,DEF,1,14.954583,0.027692317484925174,0.04077927375634034,0.0,0.1319575123504651,3.436,0.0,0.0781372971593665,0.0843712732251655,0.12,6,3,4.0,2,44,0.6,Mazraoui
3515,6,Noussair_Mazraoui,DEF,1,14.954583,0.027419864327892868,0.04053724506610913,0.0,0.20404281354677853,3.436,0.0,0.0900894507398593,0.0978535120770965,0.12,6,3,4.0,2,44,0.6,Mazraoui
3516,7,Noussair_Mazraoui,DEF,1,14.954583,0.027692317484925174,0.04077927375634034,0.0,0.15259514010406408,3.436,0.0,0.0631433144795462,0.0983508466014653,0.12,6,3,4.0,2,44,0.6,Mazraoui
3517,8,Noussair_Mazraoui,DEF,1,14.954583,0.027692317484925174,0.04077927375634034,0.0,0.19473649390150619,3.436,0.0,0.0714279108615504,0.0744004978067487,0.12,6,3,4.0,2,44,0.6,Mazraoui
3518,9,Noussair_Mazraoui,DEF,1,14.954583,0.027692317484925174,0.04077927375634034,0.0,0.11362428256716037,3.436,0.0,0.0536056596358111,0.080610721147214,0.12,6,3,4.0,2,44,0.6,Mazraoui
3519,10,Noussair_Mazraoui,DEF,1,14.954583,0.027692317484925174,0.04077927375634034,0.0,0.14827960102892931,3.436,0.0,0.0627242342251,0.1117929606308809,0.12,6,3,4.0,2,44,0.6,Mazraoui
3520,11,Noussair_Mazraoui,DEF,1,14.954583,0.027692317484925174,0.04077927375634034,0.0,0.22280621711882678,3.436,0.0,0.046076956516582,0.0646915983091088,0.12,6,3,4.0,2,44,0.6,Mazraoui
3521,5,Ola_Aina,DEF,17,36.049051,0.018685660286111523,0.0678160204593793,0.0,0.08970358816861679,2.16,0.0,0.0761832012980187,0.1062038381924081,0.2,6,3,4.0,2,45,2.6,Aina
3522,6,Ola_Aina,DEF,17,36.049051,0.018685660286111523,0.0678160204593793,0.0,0.0994130659134952,2.16,0.0,0.0627505772909663,0.1092722260727785,0.2,6,3,4.0,2,45,2.6,Aina
3523,7,Ola_Aina,DEF,17,36.049051,0.018685660286111523,0.0678160204593793,0.0,0.08763624858662684,2.16,0.0,0.1671700116022276,0.0738173492892336,0.2,6,3,4.0,2,45,2.6,Aina
3524,8,Ola_Aina,DEF,17,36.049051,0.018685660286111523,0.0678160204593793,0.0,0.0740749114917257,2.16,0.0,0.0761832012980187,0.1062038381924081,0.2,6,3,4.0,2,45,2.6,Aina
3525,9,Ola_Aina,DEF,17,36.049051,0.018685660286111523,0.0678160204593793,0.0,0.15234753793424297,2.16,0.0,0.0628399765863499,0.0954207052160089,0.2,6,3,4.0,2,45,2.6,Aina
3526,10,Ola_Aina,DEF,17,36.049051,0.018685660286111523,0.0678160204593793,0.0,0.13710120271246,2.16,0.0,0.0423405612436223,0.056207458908989,0.2,6,3,4.0,2,45,2.6,Aina
3527,11,Ola_Aina,DEF,17,36.049051,0.018685660286111523,0.0678160204593793,0.0,0.12503260525919951,2.16,0.0,0.0714279108615504,0.0744004978067487,0.2,6,3,4.0,2,45,2.6,Aina
3528,5,Oli_McBurnie,FWD,88,80.0,0.3157385846673848,0.1171073316449331,0.05600000000000001,0.007757624208327934,1.0,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,55,1.9,McBurnie
3529,6,Oli_McBurnie,FWD,88,80.0,0.3150584803976098,0.1161100191977489,0.05600000000000001,0.007794206906178976,1.0,0.0,0.2700384026584175,0.0860386848512456,0.1,4,3,0.0,2,55,1.9,McBurnie
3530,7,Oli_McBurnie,FWD,88,80.0,0.3157299138079099,0.1171053663770401,0.05600000000000001,0.006427562350636176,1.0,0.0,0.3507098961829866,0.1136183700373828,0.1,4,3,0.0,2,55,1.9,McBurnie
3531,8,Oli_McBurnie,FWD,88,80.0,0.3157248785101176,0.1171038041321579,0.05600000000000001,0.008424122781881174,1.0,0.0,0.3255360921201133,0.1354144140209667,0.1,4,3,0.0,2,55,1.9,McBurnie
3532,9,Oli_McBurnie,FWD,88,80.0,0.3157204224031762,0.1171027525118294,0.05600000000000001,0.005974628900044045,1.0,0.0,0.2618371403960566,0.1164688888917048,0.1,4,3,0.0,2,55,1.9,McBurnie
3533,10,Oli_McBurnie,FWD,88,80.0,0.3157162093347119,0.1171018393818073,0.05600000000000001,0.006456137290300412,1.0,0.0,0.1870549800520708,0.1147876174082654,0.1,4,3,0.0,2,55,1.9,McBurnie
3534,11,Oli_McBurnie,FWD,88,80.0,0.3157117534121884,0.1171007877387753,0.05600000000000001,0.006533327328445087,1.0,0.0,0.3358091464235148,0.1340776941152031,0.1,4,3,0.0,2,55,1.9,McBurnie
3535,5,Oliver_Dovin,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.396790502060546,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3536,6,Oliver_Dovin,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.38483271137496633,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3537,7,Oliver_Dovin,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.4268961786240808,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3538,8,Oliver_Dovin,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.41019986791849306,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3539,9,Oliver_Dovin,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.3376146778548439,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3540,10,Oliver_Dovin,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.4610824741838697,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3541,11,Oliver_Dovin,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.35965709791863176,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3542,5,Olivier_Boscagli,DEF,36,70.0,0.03224173352800999,0.0811701619307892,0.0,0.11565487418422842,4.808,0.0,0.0631796354335864,0.101572323994599,0.19,6,3,4.0,2,45,0.3,Boscagli
3543,6,Olivier_Boscagli,DEF,36,70.0,0.03146714109535921,0.08114801168304354,0.0,0.13237591191846892,4.808,0.0,0.075068155618863,0.0716600717454082,0.19,6,3,4.0,2,45,0.3,Boscagli
3544,7,Olivier_Boscagli,DEF,36,70.0,0.025546359512236914,0.07559633592452553,0.0,0.1321276199992965,4.808,0.0,0.0814557705939308,0.0699377483868236,0.19,6,3,4.0,2,45,0.3,Boscagli
3545,8,Olivier_Boscagli,DEF,36,70.0,0.026335496934263656,0.07793426293200484,0.0,0.1919573616422198,4.808,0.0,0.0855821401775307,0.0773466483687624,0.19,6,3,4.0,2,45,0.3,Boscagli
3546,9,Olivier_Boscagli,DEF,36,70.0,0.026165295699819294,0.07696044361428832,0.0,0.18465300712733237,4.808,0.0,0.0725899178556357,0.0701184929239722,0.19,6,3,4.0,2,45,0.3,Boscagli
3547,10,Olivier_Boscagli,DEF,36,70.0,0.026165295699819294,0.07696044361428832,0.0,0.20571008658130802,4.808,0.0,0.1382571535202089,0.0580421500400839,0.19,6,3,4.0,2,45,0.3,Boscagli
3548,11,Olivier_Boscagli,DEF,36,70.0,0.026165295699819294,0.07696044361428832,0.0,0.09375811939622537,4.808,0.0,0.0781292205384944,0.0707995704866583,0.19,6,3,4.0,2,45,0.3,Boscagli
3549,5,Ollie_Watkins,FWD,7,0.0,0.38971337707736753,0.07510238829831321,0.0,0.0037113748923601085,1.0,0.0,0.2588996057138268,0.087550289328411,0.1,4,3,0.0,2,78,2.9,Watkins
3550,6,Ollie_Watkins,FWD,7,0.0,0.3670952125137723,0.07023767170816088,0.0,0.0038653977620645113,1.0,0.0,0.3255360921201133,0.1354144140209667,0.1,4,3,0.0,2,78,2.9,Watkins
3551,7,Ollie_Watkins,FWD,7,0.0,0.36709217188226695,0.07023736093038709,0.0,0.00369809510499034,1.0,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,78,2.9,Watkins
3552,8,Ollie_Watkins,FWD,7,0.0,0.3670782904320479,0.0702362392899496,0.0,0.00375804926876429,1.0,0.0,0.3242952467164517,0.1144961446538238,0.1,4,3,0.0,2,78,2.9,Watkins
3553,9,Ollie_Watkins,FWD,7,0.0,0.3670693850109317,0.07023548980491186,0.0,0.0033407921097509327,1.0,0.0,0.3507098961829866,0.1136183700373828,0.1,4,3,0.0,2,78,2.9,Watkins
3554,10,Ollie_Watkins,FWD,7,0.0,0.3670660197016029,0.0702351963895988,0.0,0.003513787574273333,1.0,0.0,0.2664660634221944,0.1291098989245771,0.1,4,3,0.0,2,78,2.9,Watkins
3555,11,Ollie_Watkins,FWD,7,0.0,0.36706397405698343,0.07023495998875928,0.0,0.003459098645265938,1.0,0.0,0.4241661400227393,0.1005886142787998,0.1,4,3,0.0,2,78,2.9,Watkins
3556,5,Omar_Alderete,DEF,56,90.0,0.04409337482247872,0.03776703414062552,0.0,0.4332411531055404,1.0,0.0,0.0725899178556357,0.0701184929239722,0.18,6,3,4.0,2,49,0.3,Alderete
3557,6,Omar_Alderete,DEF,56,90.0,0.04409337482247872,0.03776703414062552,0.0,0.28368818850367183,1.0,0.0,0.0806561064996075,0.1005290733642294,0.18,6,3,4.0,2,49,0.3,Alderete
3558,7,Omar_Alderete,DEF,56,90.0,0.04409337482247872,0.03776703414062552,0.0,0.3978473049994976,1.0,0.0,0.0882160785276078,0.0660285743618936,0.18,6,3,4.0,2,49,0.3,Alderete
3559,8,Omar_Alderete,DEF,56,90.0,0.04409337482247872,0.03776703414062552,0.0,0.3158186779371338,1.0,0.0,0.1336603960519672,0.0726502326087388,0.18,6,3,4.0,2,49,0.3,Alderete
3560,9,Omar_Alderete,DEF,56,90.0,0.04409337482247872,0.03776703414062552,0.0,0.2829910489890586,1.0,0.0,0.0781292205384944,0.0707995704866583,0.18,6,3,4.0,2,49,0.3,Alderete
3561,10,Omar_Alderete,DEF,56,90.0,0.04409337482247872,0.03776703414062552,0.0,0.233422324387481,1.0,0.0,0.1205495647565332,0.0619445600543603,0.18,6,3,4.0,2,49,0.3,Alderete
3562,11,Omar_Alderete,DEF,56,90.0,0.04409337482247872,0.03776703414062552,0.0,0.30698384701260983,1.0,0.0,0.1138255781861091,0.0511996123849225,0.18,6,3,4.0,2,49,0.3,Alderete
3563,5,Omar_Marmoush,FWD,6,80.0,0.2387696422530196,0.07782281736805421,0.05600000000000001,0.006212633665240189,1.9860000000000002,0.0,0.309186389278426,0.1435235658809237,0.08,4,3,0.0,2,70,2.2,Marmoush
3564,6,Omar_Marmoush,FWD,6,80.0,0.2360977639562162,0.07656600332230928,0.05600000000000001,0.006468286824689318,1.9860000000000002,0.0,0.2664660634221944,0.1291098989245771,0.08,4,3,0.0,2,70,2.2,Marmoush
3565,7,Omar_Marmoush,FWD,6,80.0,0.2361013859841611,0.07656760544670138,0.05600000000000001,0.006010708292495584,1.9860000000000002,0.0,0.2618371403960566,0.1164688888917048,0.08,4,3,0.0,2,70,2.2,Marmoush
3566,8,Omar_Marmoush,FWD,6,80.0,0.2342527500033315,0.07582247520972597,0.05600000000000001,0.005582305357026216,1.9860000000000002,0.0,0.3861644550779016,0.1188844540747298,0.08,4,3,0.0,2,70,2.2,Marmoush
3567,9,Omar_Marmoush,FWD,6,80.0,0.2342557666029293,0.07582380281394259,0.05600000000000001,0.006289100776751461,1.9860000000000002,0.0,0.4061920593523846,0.1079625248193063,0.08,4,3,0.0,2,70,2.2,Marmoush
3568,10,Omar_Marmoush,FWD,6,80.0,0.2342592861496369,0.0758253517876537,0.05600000000000001,0.006286504417073317,1.9860000000000002,0.0,0.3424601991161796,0.0571630132333403,0.08,4,3,0.0,2,70,2.2,Marmoush
3569,11,Omar_Marmoush,FWD,6,80.0,0.2342628058907553,0.0758269008713567,0.05600000000000001,0.0055309373180615915,1.9860000000000002,0.0,0.2618371403960566,0.1164688888917048,0.08,4,3,0.0,2,70,2.2,Marmoush
3570,5,Omar_Richards,DEF,17,0.0,0.033813171657269,0.044862442428335,0.0,0.03370404089606305,1.2739999999999998,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.2,O.Richards
3571,6,Omar_Richards,DEF,17,0.0,0.033813171657269,0.044862442428335,0.0,0.03631124909636277,1.2739999999999998,0.0,0.0814557705939308,0.0699377483868236,0.1,6,3,4.0,2,40,0.2,O.Richards
3572,7,Omar_Richards,DEF,17,0.0,0.033813171657269,0.044862442428335,0.0,0.03314208361157427,1.2739999999999998,0.0,0.0631796354335864,0.101572323994599,0.1,6,3,4.0,2,40,0.2,O.Richards
3573,8,Omar_Richards,DEF,17,0.0,0.033813171657269,0.044862442428335,0.0,0.029383243318970305,1.2739999999999998,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.2,O.Richards
3574,9,Omar_Richards,DEF,17,0.0,0.033813171657269,0.044862442428335,0.0,0.04993572033785345,1.2739999999999998,0.0,0.1382571535202089,0.0580421500400839,0.1,6,3,4.0,2,40,0.2,O.Richards
3575,10,Omar_Richards,DEF,17,0.0,0.033813171657269,0.044862442428335,0.0,0.04607999538276191,1.2739999999999998,0.0,0.0725899178556357,0.0701184929239722,0.1,6,3,4.0,2,40,0.2,O.Richards
3576,11,Omar_Richards,DEF,17,0.0,0.033813171657269,0.044862442428335,0.0,0.04299744530088904,1.2739999999999998,0.0,0.0882160785276078,0.0660285743618936,0.1,6,3,4.0,2,40,0.2,O.Richards
3577,5,Omari_Hutchinson,MID,17,36.943617,0.06317812628653255,0.19321687468829107,0.0,0.023176025231431193,3.8899999999999997,0.0,0.1582365416687423,0.1723018785889634,0.03,5,3,1.0,2,54,0.1,Hutchinson
3578,6,Omari_Hutchinson,MID,17,36.943617,0.06317812628653255,0.19321687468829107,0.0,0.0254414220991534,3.8899999999999997,0.0,0.2126578613630829,0.2224952297413484,0.03,5,3,1.0,2,54,0.1,Hutchinson
3579,7,Omari_Hutchinson,MID,17,36.943617,0.06317812628653255,0.19321687468829107,0.0,0.022694286705384023,3.8899999999999997,0.0,0.1175770912157544,0.1174901393758931,0.03,5,3,1.0,2,54,0.1,Hutchinson
3580,8,Omari_Hutchinson,MID,17,36.943617,0.06317812628653255,0.19321687468829107,0.0,0.019534104617229257,3.8899999999999997,0.0,0.1582365416687423,0.1723018785889634,0.03,5,3,1.0,2,54,0.1,Hutchinson
3581,9,Omari_Hutchinson,MID,17,36.943617,0.06317812628653255,0.19321687468829107,0.0,0.038026456669161726,3.8899999999999997,0.0,0.2150808520362888,0.1425440566682837,0.03,5,3,1.0,2,54,0.1,Hutchinson
3582,10,Omari_Hutchinson,MID,17,36.943617,0.06317812628653255,0.19321687468829107,0.0,0.034345138474543305,3.8899999999999997,0.0,0.1506316923164834,0.1355582774371282,0.03,5,3,1.0,2,54,0.1,Hutchinson
3583,11,Omari_Hutchinson,MID,17,36.943617,0.06317812628653255,0.19321687468829107,0.0,0.03146790407617117,3.8899999999999997,0.0,0.0809944682648324,0.2200894830789858,0.03,5,3,1.0,2,54,0.1,Hutchinson
3584,5,Oscar_Bobb,MID,54,75.0,0.08531085769347355,0.19710862799854886,0.0,0.031110113716809544,4.434,0.0,0.1232473666817501,0.1908593941180321,0.02,5,3,1.0,2,55,0.3,Bobb
3585,6,Oscar_Bobb,MID,54,75.0,0.08531085769347355,0.19710862799854886,0.0,0.022170657549228055,4.434,0.0,0.1582365416687423,0.1723018785889634,0.02,5,3,1.0,2,55,0.3,Bobb
3586,7,Oscar_Bobb,MID,54,75.0,0.08706027311718628,0.19784763538760333,0.0,0.021579447477755406,4.434,0.0,0.1582365416687423,0.1723018785889634,0.02,5,3,1.0,2,55,0.3,Bobb
3587,8,Oscar_Bobb,MID,54,75.0,0.08706027311718628,0.19784763538760333,0.0,0.026538594356868193,4.434,0.0,0.1582365416687423,0.1723018785889634,0.02,5,3,1.0,2,55,0.3,Bobb
3588,9,Oscar_Bobb,MID,54,75.0,0.08706027311718628,0.19784763538760333,0.0,0.02850709538838178,4.434,0.0,0.1924505434836644,0.1208461871418569,0.02,5,3,1.0,2,55,0.3,Bobb
3589,10,Oscar_Bobb,MID,54,75.0,0.08706027311718628,0.19784763538760333,0.0,0.03774582051057576,4.434,0.0,0.1480057555526158,0.1836630532890474,0.02,5,3,1.0,2,55,0.3,Bobb
3590,11,Oscar_Bobb,MID,54,75.0,0.08706027311718628,0.19784763538760333,0.0,0.040117259093120465,4.434,0.0,0.1506316923164834,0.1355582774371282,0.02,5,3,1.0,2,55,0.3,Bobb
3591,5,Oscar_Mingueza,DEF,31,0.0,0.0655768468570767,0.0625908526197594,0.0,0.04902743767095747,3.2104444444444447,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,44,0.1,Mingueza
3592,6,Oscar_Mingueza,DEF,31,0.0,0.0655637516748138,0.0625612417613644,0.0,0.049019577095711295,3.2104444444444447,0.0,0.1630476710946321,0.0583612913516631,0.1,6,3,4.0,2,44,0.1,Mingueza
3593,7,Oscar_Mingueza,DEF,31,0.0,0.0627023715691543,0.060897856561125,0.0,0.04520423195637374,3.2104444444444447,0.0,0.0806561064996075,0.1005290733642294,0.1,6,3,4.0,2,44,0.1,Mingueza
3594,8,Oscar_Mingueza,DEF,31,0.0,0.0627015649150733,0.060895920004617,0.0,0.06086906910058919,3.2104444444444447,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,44,0.1,Mingueza
3595,9,Oscar_Mingueza,DEF,31,0.0,0.0627008329241259,0.0608940351185368,0.0,0.06156996905444779,3.2104444444444447,0.0,0.1313518073895647,0.0579706448620919,0.1,6,3,4.0,2,44,0.1,Mingueza
3596,10,Oscar_Mingueza,DEF,31,0.0,0.0626999831887093,0.0608920502245809,0.0,0.06615573410858847,3.2104444444444447,0.0,0.0855821401775307,0.0773466483687624,0.1,6,3,4.0,2,44,0.1,Mingueza
3597,11,Oscar_Mingueza,DEF,31,0.0,0.0626991825830612,0.0608901288357775,0.0,0.045122089364536384,3.2104444444444447,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,44,0.1,Mingueza
3598,5,Ousmane_Diomande,DEF,17,0.0,0.0356636312005048,0.0413554823615377,0.0,0.4115432967074596,4.29,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,54,0.5,Diomande
