,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3213,27,Reiss_Nelson,MID,94,7.456421149999999,0.1806976846992614,0.16890476292774115,0.0,0.5849971014492753,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3214,28,Reiss_Nelson,MID,94,7.3064211499999985,0.18071526077111819,0.16894549628809696,0.0,0.5593507246376811,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3215,24,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052467451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3216,25,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052467451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3217,26,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052467451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3218,27,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052467451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3219,28,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052467451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3220,24,Remy_Rees-Dottin,MID,91,1.99504398,0.06955520035584165,0.10769074532647702,0.0,0.34400219288198747,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3221,25,Remy_Rees-Dottin,MID,91,1.99504398,0.06954000674019606,0.10776806009539593,0.0,0.38496839761471857,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3222,26,Remy_Rees-Dottin,MID,91,1.99504398,0.06952484097025315,0.10784571163690251,0.0,0.3832215188961038,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3223,27,Remy_Rees-Dottin,MID,91,1.99504398,0.06948403517748038,0.10786362410237747,0.0,0.3398248742070393,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3224,28,Remy_Rees-Dottin,MID,91,1.99504398,0.0694432812831055,0.10788131901440741,0.0,0.3435844610144927,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3225,24,Rhys_Williams,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.0443506540631701,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3226,25,Rhys_Williams,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.0412694552313682,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3227,26,Rhys_Williams,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.038704819758039154,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3228,27,Rhys_Williams,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.04270257096709001,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3229,28,Rhys_Williams,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.03828130197345271,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3230,24,Riccardo_Calafiori,DEF,3,29.029053,0.06589224884997405,0.02819882849776445,0.0,0.17435090045234095,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3231,25,Riccardo_Calafiori,DEF,3,33.02709339999999,0.06588447045666518,0.0281706247586628,0.0,0.16768786774131547,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3232,26,Riccardo_Calafiori,DEF,3,37.0579838,0.06587607886214815,0.02817378806817217,0.0,0.1904431901640179,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3233,27,Riccardo_Calafiori,DEF,3,39.158404,0.0658850474418732,0.02817990398751868,0.0,0.19235684281329016,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3234,28,Riccardo_Calafiori,DEF,3,39.311404,0.065911215129079,0.02818891578592328,0.0,0.18095833066508246,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3235,24,Richarlison_de Andrade,FWD,6,0.0,0.17997925878683563,0.10432041917910148,0.08000000000000002,0.3190030812753623,0.3508362,6.0,3.4,0.0,2,64,6.2,Richarlison
3236,25,Richarlison_de Andrade,FWD,6,0.0,0.17997925878683563,0.10432041917910148,0.08000000000000002,0.33084128,0.3508362,6.0,3.4,0.0,2,64,6.2,Richarlison
3237,26,Richarlison_de Andrade,FWD,6,0.0,0.17997925878683563,0.10432041917910148,0.08000000000000002,0.342820016,0.3508362,6.0,3.4,0.0,2,64,6.2,Richarlison
3238,27,Richarlison_de Andrade,FWD,6,0.0,0.17997925878683563,0.10432041917910148,0.08000000000000002,0.31943295999999993,0.3508362,6.0,3.4,0.0,2,64,6.2,Richarlison
3239,28,Richarlison_de Andrade,FWD,6,0.0,0.17997925878683563,0.10432041917910148,0.08000000000000002,0.2982696997101449,0.3508362,6.0,3.4,0.0,2,64,6.2,Richarlison
3240,24,Rico_Henry,DEF,94,66.480364,0.027825396793850272,0.047324110846307096,0.0,0.03741103227933426,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3241,25,Rico_Henry,DEF,94,66.813364,0.027821304036897303,0.047168897379366255,0.0,0.038259836188110984,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3242,26,Rico_Henry,DEF,94,67.146364,0.02781725264323646,0.04701803540971023,0.0,0.03564976416862254,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3243,27,Rico_Henry,DEF,94,67.479364,0.027815917100228564,0.046951977030725976,0.0,0.03657606756472236,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3244,28,Rico_Henry,DEF,94,67.812364,0.02781722612698642,0.04696718594297266,0.0,0.03497256626748981,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3245,24,Rico_Lewis,DEF,43,27.346698,0.0323534881426454,0.10089672158396093,0.0,0.24273062310200996,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3246,25,Rico_Lewis,DEF,43,27.058698,0.03236045128328014,0.10088173146751696,0.0,0.23694213447477602,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3247,26,Rico_Lewis,DEF,43,26.770698,0.0323674496166837,0.10086689291837214,0.0,0.21095825219252587,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3248,27,Rico_Lewis,DEF,43,26.482698,0.03237444944684046,0.10085198859153928,0.0,0.24246750998259026,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3249,28,Rico_Lewis,DEF,43,26.194697999999995,0.03238144319633111,0.10083710674770038,0.0,0.2200093435005644,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3250,24,Rio_Cardines,MID,31,0.0,0.044217658849616474,0.068171451538941,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3251,25,Rio_Cardines,MID,31,0.0,0.044217658849616474,0.068171451538941,0.0,0.03099295847748137,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3252,26,Rio_Cardines,MID,31,0.0,0.044217658849616474,0.068171451538941,0.0,0.02963422167408458,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3253,27,Rio_Cardines,MID,31,0.0,0.044217658849616474,0.068171451538941,0.0,0.02832708247081677,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3254,28,Rio_Cardines,MID,31,0.0,0.044217658849616474,0.068171451538941,0.0,0.031286908441852605,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3255,24,Rio_Ngumoha,MID,14,9.64269671,0.17464510536542935,0.06230555207639714,0.0,0.029716306342788955,0.4532249647058823,5.7,3.4,0.8,2,43,0.7,Ngumoha
3256,25,Rio_Ngumoha,MID,14,9.90069671,0.17454221089638589,0.06224231399834394,0.0,0.027651808077251445,0.4532249647058823,5.7,3.4,0.8,2,43,0.7,Ngumoha
3257,26,Rio_Ngumoha,MID,14,10.16169671,0.17447428003852375,0.06221399577292912,0.0,0.0259334231967381,0.4532249647058823,5.7,3.4,0.8,2,43,0.7,Ngumoha
3258,27,Rio_Ngumoha,MID,14,10.42269671,0.17441048121862196,0.06219033814796291,0.0,0.028612039828664237,0.4532249647058823,5.7,3.4,0.8,2,43,0.7,Ngumoha
3259,28,Rio_Ngumoha,MID,14,10.68069671,0.17435075427255123,0.06217120528779755,0.0,0.02564965321646984,0.4532249647058823,5.7,3.4,0.8,2,43,0.7,Ngumoha
3260,24,Rob_Holding,DEF,31,0.0,0.04956747523507522,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3261,25,Rob_Holding,DEF,31,0.0,0.04956747523507522,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3262,26,Rob_Holding,DEF,31,0.0,0.04956747523507522,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3263,27,Rob_Holding,DEF,31,0.0,0.04956747523507522,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3264,28,Rob_Holding,DEF,31,0.0,0.04956747523507522,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3265,24,Robert_Sánchez,GKP,8,88.86299999999999,0.004666666666666667,0.020882321017519516,0.0,,0.5126446,0.0,0.0,5.0,1,49,13.9,Sánchez
3266,25,Robert_Sánchez,GKP,8,88.84799999999998,0.004666666666666667,0.020882321017519516,0.0,,0.5126446,0.0,0.0,5.0,1,49,13.9,Sánchez
3267,26,Robert_Sánchez,GKP,8,88.82999999999998,0.004666666666666667,0.020882321017519516,0.0,,0.5126446,0.0,0.0,5.0,1,49,13.9,Sánchez
3268,27,Robert_Sánchez,GKP,8,88.812,0.004666666666666667,0.020882321017519516,0.0,,0.5126446,0.0,0.0,5.0,1,49,13.9,Sánchez
3269,28,Robert_Sánchez,GKP,8,88.797,0.004666666666666667,0.020882321017519516,0.0,,0.5126446,0.0,0.0,5.0,1,49,13.9,Sánchez
3270,24,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019816282190829114,0.0,,0.5702501999999999,0.0,0.0,5.0,1,50,13.1,Roefs
3271,25,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019816282190829114,0.0,,0.5702501999999999,0.0,0.0,5.0,1,50,13.1,Roefs
3272,26,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019816282190829114,0.0,,0.5702501999999999,0.0,0.0,5.0,1,50,13.1,Roefs
3273,27,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019816282190829114,0.0,,0.5702501999999999,0.0,0.0,5.0,1,50,13.1,Roefs
3274,28,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019816282190829114,0.0,,0.5702501999999999,0.0,0.0,5.0,1,50,13.1,Roefs
3275,24,Rodrigo_Bentancur,MID,6,0.0,0.04754676197374462,0.028155811959275075,0.0,0.7066840579710144,0.5194306,5.7,3.4,0.8,2,53,0.2,Bentancur
3276,25,Rodrigo_Bentancur,MID,6,0.0,0.04754676197374462,0.028155811959275075,0.0,0.732909090909091,0.5194306,5.7,3.4,0.8,2,53,0.2,Bentancur
3277,26,Rodrigo_Bentancur,MID,6,0.0,0.04754676197374462,0.028155811959275075,0.0,0.7594454545454545,0.5194306,5.7,3.4,0.8,2,53,0.2,Bentancur
3278,27,Rodrigo_Bentancur,MID,6,0.0,0.04754676197374462,0.028155811959275075,0.0,0.7076363636363635,0.5194306,5.7,3.4,0.8,2,53,0.2,Bentancur
3279,28,Rodrigo_Bentancur,MID,6,0.0,0.04754676197374462,0.028155811959275075,0.0,0.6607536231884057,0.5194306,5.7,3.4,0.8,2,53,0.2,Bentancur
3280,24,Rodrigo_Hernandez,MID,43,65.738711,0.06666662829873142,0.148896299706135,0.0,0.7110434782608694,0.6225778000000001,5.7,3.4,0.8,2,63,0.4,Rodrigo
3281,25,Rodrigo_Hernandez,MID,43,65.966711,0.06667623968126303,0.14887679691907343,0.0,0.694086956521739,0.6225778000000001,5.7,3.4,0.8,2,63,0.4,Rodrigo
3282,26,Rodrigo_Hernandez,MID,43,66.197711,0.06668590052212432,0.14885749941987997,0.0,0.6179710144927535,0.6225778000000001,5.7,3.4,0.8,2,63,0.4,Rodrigo
3283,27,Rodrigo_Hernandez,MID,43,66.42871099999999,0.06669556195385712,0.14883811652513596,0.0,0.7102727272727272,0.6225778000000001,5.7,3.4,0.8,2,63,0.4,Rodrigo
3284,28,Rodrigo_Hernandez,MID,43,66.656711,0.06670521492399578,0.14881876658451296,0.0,0.6444848484848483,0.6225778000000001,5.7,3.4,0.8,2,63,0.4,Rodrigo
3285,24,Rodrigo_Martins Gomes,DEF,39,22.5213485,0.13845664346515674,0.11200671488015054,0.0,0.0636260817488772,0.25832039999999995,6.4,3.4,5.0,1,44,0.1,R.Gomes
3286,25,Rodrigo_Martins Gomes,DEF,39,22.5963485,0.13833436931930046,0.11187726977675203,0.0,0.06039992699612664,0.25832039999999995,6.4,3.4,5.0,1,44,0.1,R.Gomes
3287,26,Rodrigo_Martins Gomes,DEF,39,22.6743485,0.13821303615772565,0.11174893783080421,0.0,0.06175163325399048,0.25832039999999995,6.4,3.4,5.0,1,44,0.1,R.Gomes
3288,27,Rodrigo_Martins Gomes,DEF,39,22.7523485,0.13809983337737716,0.11162470335745409,0.0,0.06264091368679565,0.25832039999999995,6.4,3.4,5.0,1,44,0.1,R.Gomes
3289,28,Rodrigo_Martins Gomes,DEF,39,22.8273485,0.13799492731539278,0.11150430625427955,0.0,0.06271205612142007,0.25832039999999995,6.4,3.4,5.0,1,44,0.1,R.Gomes
3290,24,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21906100820424412,0.0840736911912046,0.0,0.09713759574191622,0.389441,6.0,3.4,0.0,2,53,0.7,Muniz
3291,25,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21906100820424412,0.0840736911912046,0.0,0.09797498880865685,0.389441,6.0,3.4,0.0,2,53,0.7,Muniz
3292,26,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21906100820424412,0.0840736911912046,0.0,0.09366180770837239,0.389441,6.0,3.4,0.0,2,53,0.7,Muniz
3293,27,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21906100820424412,0.0840736911912046,0.0,0.08784131908795471,0.389441,6.0,3.4,0.0,2,53,0.7,Muniz
3294,28,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21906100820424412,0.0840736911912046,0.0,0.10076387180484532,0.389441,6.0,3.4,0.0,2,53,0.7,Muniz
3295,24,Romain_Esse,MID,31,0.0,0.25631096640279943,0.19824552263597806,0.0,0.5022826666666667,0.5789211999999999,5.7,3.4,0.8,2,47,0.1,Esse
3296,25,Romain_Esse,MID,31,0.0,0.25631096640279943,0.19824552263597806,0.0,0.4987100289855072,0.5789211999999999,5.7,3.4,0.8,2,47,0.1,Esse
3297,26,Romain_Esse,MID,31,0.0,0.25631096640279943,0.19824552263597806,0.0,0.4768464927536232,0.5789211999999999,5.7,3.4,0.8,2,47,0.1,Esse
3298,27,Romain_Esse,MID,31,0.0,0.25631096640279943,0.19824552263597806,0.0,0.4558132173913043,0.5789211999999999,5.7,3.4,0.8,2,47,0.1,Esse
3299,28,Romain_Esse,MID,31,0.0,0.25631096640279943,0.19824552263597806,0.0,0.50344,0.5789211999999999,5.7,3.4,0.8,2,47,0.1,Esse
3300,24,Romain_Faivre,MID,91,0.0,0.04490642632663668,0.07118310909071972,0.0,0.34400219288198747,0.42460971428571426,5.7,3.4,0.8,2,45,0.1,Faivre
3301,25,Romain_Faivre,MID,91,0.0,0.04490642632663668,0.07118310909071972,0.0,0.38496839761471857,0.42460971428571426,5.7,3.4,0.8,2,45,0.1,Faivre
3302,26,Romain_Faivre,MID,91,0.0,0.04490642632663668,0.07118310909071972,0.0,0.3832215188961038,0.42460971428571426,5.7,3.4,0.8,2,45,0.1,Faivre
3303,27,Romain_Faivre,MID,91,0.0,0.04490642632663668,0.07118310909071972,0.0,0.3398248742070393,0.42460971428571426,5.7,3.4,0.8,2,45,0.1,Faivre
3304,28,Romain_Faivre,MID,91,0.0,0.04490642632663668,0.07118310909071972,0.0,0.3435844610144927,0.42460971428571426,5.7,3.4,0.8,2,45,0.1,Faivre
3305,24,Romaine_Mundle,MID,56,45.1939162,0.0651607546793796,0.04040635956546482,0.0,0.3384836330048309,0.29873479999999997,5.7,3.4,0.8,2,49,0.0,Mundle
3306,25,Romaine_Mundle,MID,56,46.8709162,0.0650647022409459,0.04004953508236477,0.0,0.34503792484848483,0.29873479999999997,5.7,3.4,0.8,2,49,0.0,Mundle
3307,26,Romaine_Mundle,MID,56,48.5479162,0.06496979549348414,0.03970817321914076,0.0,0.3618612025507246,0.29873479999999997,5.7,3.4,0.8,2,49,0.0,Mundle
3308,27,Romaine_Mundle,MID,56,50.2279162,0.06487633311789862,0.039381265473423466,0.0,0.32217826937198063,0.29873479999999997,5.7,3.4,0.8,2,49,0.0,Mundle
3309,28,Romaine_Mundle,MID,56,51.9049162,0.06478402981119416,0.03906800963417045,0.0,0.3673618071497584,0.29873479999999997,5.7,3.4,0.8,2,49,0.0,Mundle
3310,24,Roman_Dixon,DEF,11,27.39038167,0.03351825587712464,0.06481456672612887,0.0,0.08719555033107107,0.2526996727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3311,25,Roman_Dixon,DEF,11,27.39038167,0.033392126292391223,0.06464887963335761,0.0,0.07935666067866623,0.2526996727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3312,26,Roman_Dixon,DEF,11,27.39038167,0.033271591109849584,0.06449359828494192,0.0,0.09048594845677185,0.2526996727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3313,27,Roman_Dixon,DEF,11,27.39038167,0.03320679914483205,0.06441585354399212,0.0,0.08802254879047182,0.2526996727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3314,28,Roman_Dixon,DEF,11,27.39038167,0.03319570249874373,0.06441242580099685,0.0,0.09120957210874751,0.2526996727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3315,24,Romelle_Donovan,MID,94,10.5486783,0.05050862968807366,0.08478950291943177,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,44,0.1,Donovan
3316,25,Romelle_Donovan,MID,94,10.5486783,0.05048771392192862,0.08461951165938127,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,44,0.1,Donovan
3317,26,Romelle_Donovan,MID,94,10.5486783,0.05046701015573509,0.08445417735383753,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,44,0.1,Donovan
3318,27,Romelle_Donovan,MID,94,10.5486783,0.050460128027880524,0.08438210520818543,0.0,0.3155338119232336,0.4394864933333332,5.7,3.4,0.8,2,44,0.1,Donovan
3319,28,Romelle_Donovan,MID,94,10.5486783,0.050466703572538775,0.0843994831709858,0.0,0.30170075357587767,0.4394864933333332,5.7,3.4,0.8,2,44,0.1,Donovan
3320,24,Roméo_Lavia,MID,8,0.0,0.035522583363412456,0.06980166262204039,0.0,0.47888819323671505,0.37390860000000004,5.7,3.4,0.8,2,49,0.0,Lavia
3321,25,Roméo_Lavia,MID,8,0.0,0.035522583363412456,0.06980166262204039,0.0,0.48477495652173913,0.37390860000000004,5.7,3.4,0.8,2,49,0.0,Lavia
3322,26,Roméo_Lavia,MID,8,0.0,0.035522583363412456,0.06980166262204039,0.0,0.503425292929293,0.37390860000000004,5.7,3.4,0.8,2,49,0.0,Lavia
3323,27,Roméo_Lavia,MID,8,0.0,0.035522583363412456,0.06980166262204039,0.0,0.5071446570048309,0.37390860000000004,5.7,3.4,0.8,2,49,0.0,Lavia
3324,28,Roméo_Lavia,MID,8,0.0,0.035522583363412456,0.06980166262204039,0.0,0.5169648484848485,0.37390860000000004,5.7,3.4,0.8,2,49,0.0,Lavia
3325,24,Ronnie_Hollingshead,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Hollingshead
3326,25,Ronnie_Hollingshead,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Hollingshead
3327,26,Ronnie_Hollingshead,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Hollingshead
3328,27,Ronnie_Hollingshead,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Hollingshead
3329,28,Ronnie_Hollingshead,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Hollingshead
3330,24,Ross_Barkley,MID,7,2.015857725,0.13257113284228852,0.09190225362372936,0.0,0.6064969696969696,0.44350280000000003,5.7,3.4,0.8,2,48,0.0,Barkley
3331,25,Ross_Barkley,MID,7,2.34342927,0.13254906020855273,0.0919229149599866,0.0,0.6070724637681159,0.44350280000000003,5.7,3.4,0.8,2,48,0.0,Barkley
3332,26,Ross_Barkley,MID,7,2.6479008149999994,0.13251897056180223,0.09193964307907447,0.0,0.5849971014492753,0.44350280000000003,5.7,3.4,0.8,2,48,0.0,Barkley
3333,27,Ross_Barkley,MID,7,2.9253723599999994,0.1324847642411816,0.0919539397884545,0.0,0.5552484848484848,0.44350280000000003,5.7,3.4,0.8,2,48,0.0,Barkley
3334,28,Ross_Barkley,MID,7,3.177643905,0.13244880541558982,0.091966857188498,0.0,0.5346782608695652,0.44350280000000003,5.7,3.4,0.8,2,48,0.0,Barkley
3335,24,Ryan_Christie,MID,91,12.1755143,0.10981167247207382,0.1349969993721255,0.0,0.5346782608695652,0.4474989999999999,5.7,3.4,0.8,2,49,0.1,Christie
3336,25,Ryan_Christie,MID,91,11.9175143,0.10978375087046045,0.13512135379093218,0.0,0.5983515151515152,0.4474989999999999,5.7,3.4,0.8,2,49,0.1,Christie
3337,26,Ryan_Christie,MID,91,11.659514299999998,0.10975584418502367,0.13524620187789366,0.0,0.5956363636363635,0.4474989999999999,5.7,3.4,0.8,2,49,0.1,Christie
3338,27,Ryan_Christie,MID,91,11.4045143,0.10968084720594248,0.13527414735510512,0.0,0.5281855072463768,0.4474989999999999,5.7,3.4,0.8,2,49,0.1,Christie
3339,28,Ryan_Christie,MID,91,11.1465143,0.10960589485222723,0.13530167338189125,0.0,0.5340289855072463,0.4474989999999999,5.7,3.4,0.8,2,49,0.1,Christie
3340,24,Ryan_Gravenberch,MID,14,89.244,0.038517560382991464,0.08253173175372674,0.0,0.5564895757575757,0.6213713999999999,5.7,3.4,0.8,2,57,5.9,Gravenberch
3341,25,Ryan_Gravenberch,MID,14,89.25599999999999,0.03846430218340923,0.08244667828877025,0.0,0.5178282512077295,0.6213713999999999,5.7,3.4,0.8,2,57,5.9,Gravenberch
3342,26,Ryan_Gravenberch,MID,14,89.268,0.03842867008632259,0.08240987281230507,0.0,0.4856485024154589,0.6213713999999999,5.7,3.4,0.8,2,57,5.9,Gravenberch
3343,27,Ryan_Gravenberch,MID,14,89.27699999999999,0.03839523236626935,0.08237922368676524,0.0,0.5358102626262625,0.6213713999999999,5.7,3.4,0.8,2,57,5.9,Gravenberch
3344,28,Ryan_Gravenberch,MID,14,89.28899999999999,0.038363958203748445,0.08235454948542209,0.0,0.4803344154589372,0.6213713999999999,5.7,3.4,0.8,2,57,5.9,Gravenberch
3345,24,Ryan_McAidoo,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.08670866879132703,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,McAidoo
3346,25,Ryan_McAidoo,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.08464089449582637,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,McAidoo
3347,26,Ryan_McAidoo,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.07535888543602348,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,McAidoo
3348,27,Ryan_McAidoo,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.08661467905062245,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,McAidoo
3349,28,Ryan_McAidoo,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.07859213251626085,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,McAidoo
3350,24,Ryan_Sessegnon,MID,54,66.5321079,0.09433564421752046,0.1287039597098559,0.0,0.5620727272727273,0.34389939999999997,5.7,3.4,0.8,2,54,0.2,Sessegnon
3351,25,Ryan_Sessegnon,MID,54,66.91610789999999,0.09421574671895087,0.1283560552561254,0.0,0.5669181818181817,0.34389939999999997,5.7,3.4,0.8,2,54,0.2,Sessegnon
3352,26,Ryan_Sessegnon,MID,54,66.94010789999999,0.09410783394630222,0.12803593214490466,0.0,0.5419605797101449,0.34389939999999997,5.7,3.4,0.8,2,54,0.2,Sessegnon
3353,27,Ryan_Sessegnon,MID,54,66.94010789999999,0.09402490542627466,0.12779079079668368,0.0,0.5082811594202897,0.34389939999999997,5.7,3.4,0.8,2,54,0.2,Sessegnon
3354,28,Ryan_Sessegnon,MID,54,66.94010789999999,0.09396594619374754,0.127617681918819,0.0,0.583055652173913,0.34389939999999997,5.7,3.4,0.8,2,54,0.2,Sessegnon
3355,24,Ryan_Trevitt,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,45,0.0,Trevitt
3356,25,Ryan_Trevitt,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,45,0.0,Trevitt
3357,26,Ryan_Trevitt,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,45,0.0,Trevitt
3358,27,Ryan_Trevitt,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.3155338119232336,0.4394864933333332,5.7,3.4,0.8,2,45,0.0,Trevitt
3359,28,Ryan_Trevitt,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.30170075357587767,0.4394864933333332,5.7,3.4,0.8,2,45,0.0,Trevitt
3360,24,Ryan_Yates,MID,17,8.158766709999998,0.06394284995129583,0.07163532173622088,0.0,0.5085198787878789,0.3750396,5.7,3.4,0.8,2,47,0.1,Yates
3361,25,Ryan_Yates,MID,17,7.924766709999999,0.06369594481262034,0.07159361354246611,0.0,0.47242391919191923,0.3750396,5.7,3.4,0.8,2,47,0.1,Yates
3362,26,Ryan_Yates,MID,17,7.687766709999999,0.06349293432926734,0.07157051206085238,0.0,0.45492208695652175,0.3750396,5.7,3.4,0.8,2,47,0.1,Yates
3363,27,Ryan_Yates,MID,17,7.450766709999999,0.06347113401569998,0.07157911335438343,0.0,0.5087835362318841,0.3750396,5.7,3.4,0.8,2,47,0.1,Yates
3364,28,Ryan_Yates,MID,17,7.21376671,0.06348540800157976,0.07159424748090697,0.0,0.49773503381642514,0.3750396,5.7,3.4,0.8,2,47,0.1,Yates
3365,24,Rúben_Gato Alves Dias,DEF,43,0.0,0.03935642286910912,0.050522919701259696,0.0,0.4379795029040931,0.5324748,6.4,3.4,5.0,1,56,3.7,Rúben
3366,25,Rúben_Gato Alves Dias,DEF,43,0.0,0.03935642286910912,0.050522919701259696,0.0,0.4275348406726759,0.5324748,6.4,3.4,5.0,1,56,3.7,Rúben
3367,26,Rúben_Gato Alves Dias,DEF,43,0.0,0.03935642286910912,0.050522919701259696,0.0,0.38064991243387,0.5324748,6.4,3.4,5.0,1,56,3.7,Rúben
