,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
2979,Blondy_Nna Noukeu,GKP,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.1,Nna Noukeu
2980,Daniel_Ballard,DEF,12,56,89.78999999999999,0.10601778057375129,0.05360048337167615,0.0,0.47750400000000015,0.3501,6.0,3.5,5.0,46,2.9,Ballard
2981,Daniel_Ballard,DEF,13,56,90.0,0.10598012496699188,0.05359975209438986,0.0,0.47750400000000015,0.3501,6.0,3.5,5.0,46,2.9,Ballard
2982,Daniel_Ballard,DEF,14,56,90.0,0.1061876443021607,0.05363422794437628,0.0,0.47750400000000015,0.3501,6.0,3.5,5.0,46,2.9,Ballard
2983,Daniel_Ballard,DEF,15,56,90.0,0.10615990415919514,0.05361142172077364,0.0,0.47750400000000015,0.3501,6.0,3.5,5.0,46,2.9,Ballard
2984,Daniel_Ballard,DEF,16,56,90.0,0.10609649040042418,0.05358012929813008,0.0,0.47750400000000015,0.3501,6.0,3.5,5.0,46,2.9,Ballard
2985,Trai_Hume,DEF,12,56,89.87,0.03902748197771108,0.10734885017760772,0.0,0.23544,0.45404999999999995,6.0,3.5,5.0,45,0.4,Hume
2986,Trai_Hume,DEF,13,56,90.0,0.0390234459270969,0.10734654547442406,0.0,0.23544,0.45404999999999995,6.0,3.5,5.0,45,0.4,Hume
2987,Trai_Hume,DEF,14,56,90.0,0.03909134584108684,0.10747480945518176,0.0,0.23544,0.45404999999999995,6.0,3.5,5.0,45,0.4,Hume
2988,Trai_Hume,DEF,15,56,90.0,0.03908250116513788,0.10740712590319383,0.0,0.23544,0.45404999999999995,6.0,3.5,5.0,45,0.4,Hume
2989,Trai_Hume,DEF,16,56,90.0,0.03906200157077141,0.10731024641348835,0.0,0.23544,0.45404999999999995,6.0,3.5,5.0,45,0.4,Hume
2990,Aji_Alese,DEF,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Alese
2991,Aji_Alese,DEF,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Alese
2992,Aji_Alese,DEF,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Alese
2993,Aji_Alese,DEF,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Alese
2994,Aji_Alese,DEF,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Alese
2995,Joe_Anderson,DEF,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Anderson
2996,Joe_Anderson,DEF,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Anderson
2997,Joe_Anderson,DEF,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Anderson
2998,Joe_Anderson,DEF,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Anderson
2999,Joe_Anderson,DEF,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Anderson
3000,Dennis_Cirkin,DEF,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Cirkin
3001,Dennis_Cirkin,DEF,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Cirkin
3002,Dennis_Cirkin,DEF,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Cirkin
3003,Dennis_Cirkin,DEF,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Cirkin
3004,Dennis_Cirkin,DEF,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Cirkin
3005,Leo_Fuhr Hjelde,DEF,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Hjelde
3006,Leo_Fuhr Hjelde,DEF,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Hjelde
3007,Leo_Fuhr Hjelde,DEF,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Hjelde
3008,Leo_Fuhr Hjelde,DEF,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Hjelde
3009,Leo_Fuhr Hjelde,DEF,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,Hjelde
3010,Niall_Huggins,DEF,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Huggins
3011,Niall_Huggins,DEF,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Huggins
3012,Niall_Huggins,DEF,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Huggins
3013,Niall_Huggins,DEF,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Huggins
3014,Niall_Huggins,DEF,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Huggins
3015,Zak_Johnson,DEF,12,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.3,Johnson
3016,Zak_Johnson,DEF,13,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.3,Johnson
3017,Zak_Johnson,DEF,14,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.3,Johnson
3018,Zak_Johnson,DEF,15,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.3,Johnson
3019,Zak_Johnson,DEF,16,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.3,Johnson
3020,Luke_O'Nien,DEF,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,O'Nien
3021,Luke_O'Nien,DEF,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,O'Nien
3022,Luke_O'Nien,DEF,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,O'Nien
3023,Luke_O'Nien,DEF,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,O'Nien
3024,Luke_O'Nien,DEF,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.0,O'Nien
3025,Timothée_Pembélé,DEF,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Pembele
3026,Timothée_Pembélé,DEF,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Pembele
3027,Timothée_Pembélé,DEF,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Pembele
3028,Timothée_Pembélé,DEF,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Pembele
3029,Timothée_Pembélé,DEF,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,39,0.4,Pembele
3030,Reinildo_Mandava,DEF,12,56,87.12,0.02882085827377014,0.04681865517974518,0.0,0.262944,0.3321,6.0,3.5,5.0,40,4.3,Reinildo
3031,Reinildo_Mandava,DEF,13,56,87.235,0.028817158118028402,0.046818328423466955,0.0,0.262944,0.3321,6.0,3.5,5.0,40,4.3,Reinildo
3032,Reinildo_Mandava,DEF,14,56,87.35,0.02883840897813901,0.04683637585369549,0.0,0.262944,0.3321,6.0,3.5,5.0,40,4.3,Reinildo
3033,Reinildo_Mandava,DEF,15,56,87.465,0.02883560664398729,0.046826577495785844,0.0,0.262944,0.3321,6.0,3.5,5.0,40,4.3,Reinildo
3034,Reinildo_Mandava,DEF,16,56,87.58,0.028829156777290622,0.04681263294345335,0.0,0.262944,0.3321,6.0,3.5,5.0,40,4.3,Reinildo
3035,Jenson_Seelt,DEF,12,56,0.0,0.0312459490342356,0.08295665686302185,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Seelt
3036,Jenson_Seelt,DEF,13,56,0.0,0.0312459490342356,0.08295665686302185,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Seelt
3037,Jenson_Seelt,DEF,14,56,0.0,0.0312459490342356,0.08295665686302185,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Seelt
3038,Jenson_Seelt,DEF,15,56,0.0,0.0312459490342356,0.08295665686302185,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Seelt
3039,Jenson_Seelt,DEF,16,56,0.0,0.0312459490342356,0.08295665686302185,0.0,0.36873600000000006,0.377925,6.0,3.5,5.0,40,0.1,Seelt
3040,Simon_Adingra,MID,12,56,39.885000000000005,0.06652863774265884,0.1472965234186054,0.0,0.08651578168362627,0.24885000000000002,5.0,3.5,0.8,51,0.5,Adingra
3041,Simon_Adingra,MID,13,56,40.03,0.06650240001312889,0.14729445329308166,0.0,0.08651578168362627,0.24885000000000002,5.0,3.5,0.8,51,0.5,Adingra
3042,Simon_Adingra,MID,14,56,40.18,0.06666098170652357,0.14740208565310944,0.0,0.08651578168362627,0.24885000000000002,5.0,3.5,0.8,51,0.5,Adingra
3043,Simon_Adingra,MID,15,56,40.33,0.0666401510807648,0.14733112435813775,0.0,0.08651578168362627,0.24885000000000002,5.0,3.5,0.8,51,0.5,Adingra
3044,Simon_Adingra,MID,16,56,40.475,0.06659210842316597,0.14723369701864333,0.0,0.08651578168362627,0.24885000000000002,5.0,3.5,0.8,51,0.5,Adingra
3045,Habib_Diarra,MID,12,56,0.0,0.02590100604184045,0.1190047815615005,0.0,0.09000000000000001,0.22499999999999998,5.0,3.5,0.8,53,0.0,Diarra
3046,Habib_Diarra,MID,13,56,0.0,0.02590100604184045,0.1190047815615005,0.0,0.09000000000000001,0.22499999999999998,5.0,3.5,0.8,53,0.0,Diarra
3047,Habib_Diarra,MID,14,56,0.0,0.02590100604184045,0.1190047815615005,0.0,0.09000000000000001,0.22499999999999998,5.0,3.5,0.8,53,0.0,Diarra
3048,Habib_Diarra,MID,15,56,0.0,0.02590100604184045,0.1190047815615005,0.0,0.09000000000000001,0.22499999999999998,5.0,3.5,0.8,53,0.0,Diarra
3049,Habib_Diarra,MID,16,56,0.0,0.02590100604184045,0.1190047815615005,0.0,0.09000000000000001,0.22499999999999998,5.0,3.5,0.8,53,0.0,Diarra
3050,Patrick_Roberts,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,54,0.0,Roberts
3051,Patrick_Roberts,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,54,0.0,Roberts
3052,Patrick_Roberts,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,54,0.0,Roberts
3053,Patrick_Roberts,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,54,0.0,Roberts
3054,Patrick_Roberts,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,54,0.0,Roberts
3055,Milan_Aleksić,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Aleksić
3056,Milan_Aleksić,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Aleksić
3057,Milan_Aleksić,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Aleksić
3058,Milan_Aleksić,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Aleksić
3059,Milan_Aleksić,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Aleksić
3060,Enzo_Le Fée,MID,12,56,84.23809523809524,0.049833897152066445,0.15871834283468253,0.0,0.3048,0.423,5.0,3.5,0.8,49,0.4,E.Le Fée
3061,Enzo_Le Fée,MID,13,56,84.23809523809524,0.049839552241470554,0.15871711639264813,0.0,0.3048,0.423,5.0,3.5,0.8,49,0.4,E.Le Fée
3062,Enzo_Le Fée,MID,14,56,84.23809523809524,0.04994968344937502,0.1587907443463512,0.0,0.3048,0.423,5.0,3.5,0.8,49,0.4,E.Le Fée
3063,Enzo_Le Fée,MID,15,56,84.23809523809524,0.049936568980191866,0.158754808004971,0.0,0.3048,0.423,5.0,3.5,0.8,49,0.4,E.Le Fée
3064,Enzo_Le Fée,MID,16,56,84.23809523809524,0.04990471416635043,0.1587025152072541,0.0,0.3048,0.423,5.0,3.5,0.8,49,0.4,E.Le Fée
3065,Romaine_Mundle,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Mundle
3066,Romaine_Mundle,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Mundle
3067,Romaine_Mundle,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Mundle
3068,Romaine_Mundle,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Mundle
3069,Romaine_Mundle,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,49,0.0,Mundle
3070,Dan_Neil,MID,12,56,1.0,0.06289674775017771,0.068395943255793,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Neil
3071,Dan_Neil,MID,13,56,1.0,0.06289010894854381,0.06839484840584202,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Neil
3072,Dan_Neil,MID,14,56,1.0,0.0629896751934334,0.06845662073671503,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Neil
3073,Dan_Neil,MID,15,56,1.0,0.06297673927273736,0.06842376815978707,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Neil
3074,Dan_Neil,MID,16,56,1.0,0.0629467197741401,0.06837681872452073,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Neil
3075,Ian_Poveda-Ocampo,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Poveda
3076,Ian_Poveda-Ocampo,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Poveda
3077,Ian_Poveda-Ocampo,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Poveda
3078,Ian_Poveda-Ocampo,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Poveda
3079,Ian_Poveda-Ocampo,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,48,0.0,Poveda
3080,Chris_Rigg,MID,12,56,47.26309523809523,0.012914393917635918,0.01799168966930188,0.0,0.07200000000000002,0.22499999999999998,5.0,3.5,0.8,48,0.0,Rigg
3081,Chris_Rigg,MID,13,56,49.89809523809524,0.012914417754440612,0.017991520587438973,0.0,0.07200000000000002,0.22499999999999998,5.0,3.5,0.8,48,0.0,Rigg
3082,Chris_Rigg,MID,14,56,52.53309523809524,0.012942060823374034,0.018008194333683353,0.0,0.07200000000000002,0.22499999999999998,5.0,3.5,0.8,48,0.0,Rigg
3083,Chris_Rigg,MID,15,56,55.16809523809523,0.012938226513793328,0.01799889972373246,0.0,0.07200000000000002,0.22499999999999998,5.0,3.5,0.8,48,0.0,Rigg
3084,Chris_Rigg,MID,16,56,57.80309523809524,0.012929600738340177,0.017985734168500543,0.0,0.07200000000000002,0.22499999999999998,5.0,3.5,0.8,48,0.0,Rigg
3085,Noah_Sadiki,MID,12,56,90.0,0.013994473034606204,0.13760836753005448,0.0,0.29136,0.5521499999999999,5.0,3.5,0.8,50,0.1,Sadiki
3086,Noah_Sadiki,MID,13,56,90.0,0.013990576264378489,0.13760679934775108,0.0,0.29136,0.5521499999999999,5.0,3.5,0.8,50,0.1,Sadiki
3087,Noah_Sadiki,MID,14,56,90.0,0.01401639632217722,0.1376973684347571,0.0,0.29136,0.5521499999999999,5.0,3.5,0.8,50,0.1,Sadiki
3088,Noah_Sadiki,MID,15,56,90.0,0.014012999854003325,0.13764630766773187,0.0,0.29136,0.5521499999999999,5.0,3.5,0.8,50,0.1,Sadiki
3089,Noah_Sadiki,MID,16,56,90.0,0.014005171552869157,0.13757417506540068,0.0,0.29136,0.5521499999999999,5.0,3.5,0.8,50,0.1,Sadiki
3090,Chemsdine_Talbi,MID,12,56,18.81,0.09177733175293037,0.08931829838788351,0.0,0.0792,0.27404999999999996,5.0,3.5,0.8,50,0.3,Talbi
3091,Chemsdine_Talbi,MID,13,56,15.855,0.09176903795703441,0.08931160725890588,0.0,0.0792,0.27404999999999996,5.0,3.5,0.8,50,0.3,Talbi
3092,Chemsdine_Talbi,MID,14,56,12.895,0.0919372511843356,0.08938816047233009,0.0,0.0792,0.27404999999999996,5.0,3.5,0.8,50,0.3,Talbi
3093,Chemsdine_Talbi,MID,15,56,12.5,0.0919122937590827,0.0893477600488355,0.0,0.0792,0.27404999999999996,5.0,3.5,0.8,50,0.3,Talbi
3094,Chemsdine_Talbi,MID,16,56,12.5,0.09185837075297386,0.08929022930707316,0.0,0.0792,0.27404999999999996,5.0,3.5,0.8,50,0.3,Talbi
3095,Abdoullah_Ba,MID,12,56,0.0,0.01202265751106865,0.11071770641551065,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,43,0.5,Ba
3096,Abdoullah_Ba,MID,13,56,0.0,0.01202265751106865,0.11071770641551065,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,43,0.5,Ba
3097,Abdoullah_Ba,MID,14,56,0.0,0.01202265751106865,0.11071770641551065,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,43,0.5,Ba
3098,Abdoullah_Ba,MID,15,56,0.0,0.01202265751106865,0.11071770641551065,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,43,0.5,Ba
3099,Abdoullah_Ba,MID,16,56,0.0,0.01202265751106865,0.11071770641551065,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,43,0.5,Ba
3100,Alan_Browne,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Browne
3101,Alan_Browne,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Browne
3102,Alan_Browne,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Browne
3103,Alan_Browne,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Browne
3104,Alan_Browne,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Browne
3105,Pierre_Ekwah Elimby,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Ekwah
3106,Pierre_Ekwah Elimby,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Ekwah
3107,Pierre_Ekwah Elimby,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Ekwah
3108,Pierre_Ekwah Elimby,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Ekwah
3109,Pierre_Ekwah Elimby,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,45,0.0,Ekwah
3110,Harrison_Jones,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.1,H.Jones
3111,Harrison_Jones,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.1,H.Jones
3112,Harrison_Jones,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.1,H.Jones
3113,Harrison_Jones,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.1,H.Jones
3114,Harrison_Jones,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.1,H.Jones
3115,Jay_Matete,MID,12,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.2,Matete
3116,Jay_Matete,MID,13,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.2,Matete
3117,Jay_Matete,MID,14,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.2,Matete
3118,Jay_Matete,MID,15,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.2,Matete
3119,Jay_Matete,MID,16,56,0.0,0.0510769027632331,0.05075219298155785,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.2,Matete
3120,Nectarios_Triantis,MID,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.0,Triantis
3121,Nectarios_Triantis,MID,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.0,Triantis
3122,Nectarios_Triantis,MID,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.0,Triantis
3123,Nectarios_Triantis,MID,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.0,Triantis
3124,Nectarios_Triantis,MID,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.19594499999999995,0.3454875,5.0,3.5,0.8,44,0.0,Triantis
3125,Wilson_Isidor,FWD,12,56,80.78571428571428,0.28401264323722536,0.019324170249658275,0.0,0.058559999999999994,0.25379999999999997,5.5,3.0,0.0,56,3.5,Isidor
3126,Wilson_Isidor,FWD,13,56,80.78571428571428,0.28398231973136057,0.019324058389398262,0.0,0.058559999999999994,0.25379999999999997,5.5,3.0,0.0,56,3.5,Isidor
3127,Wilson_Isidor,FWD,14,56,80.78571428571428,0.28450338256016333,0.01933123345558598,0.0,0.058559999999999994,0.25379999999999997,5.5,3.0,0.0,56,3.5,Isidor
3128,Wilson_Isidor,FWD,15,56,80.78571428571428,0.28443722454476844,0.01932934490715202,0.0,0.058559999999999994,0.25379999999999997,5.5,3.0,0.0,56,3.5,Isidor
3129,Wilson_Isidor,FWD,16,56,80.78571428571428,0.28428189126641196,0.019326086610804722,0.0,0.058559999999999994,0.25379999999999997,5.5,3.0,0.0,56,3.5,Isidor
3130,Eliezer_Mayenda Dossou,FWD,12,56,10.38095238095238,0.17679520815393993,0.04953715158271599,0.0,0.05592000000000001,0.23129999999999998,5.5,3.0,0.0,54,0.7,Mayenda
3131,Eliezer_Mayenda Dossou,FWD,13,56,10.38095238095238,0.17678382174096557,0.049536578772715736,0.0,0.05592000000000001,0.23129999999999998,5.5,3.0,0.0,54,0.7,Mayenda
3132,Eliezer_Mayenda Dossou,FWD,14,56,10.38095238095238,0.17688612223040276,0.04957041165878304,0.0,0.05592000000000001,0.23129999999999998,5.5,3.0,0.0,54,0.7,Mayenda
3133,Eliezer_Mayenda Dossou,FWD,15,56,10.38095238095238,0.17687201603065397,0.04955646327082883,0.0,0.05592000000000001,0.23129999999999998,5.5,3.0,0.0,54,0.7,Mayenda
3134,Eliezer_Mayenda Dossou,FWD,16,56,10.38095238095238,0.1768402410334986,0.049535355858319384,0.0,0.05592000000000001,0.23129999999999998,5.5,3.0,0.0,54,0.7,Mayenda
3135,Ahmed_Abdullahi,FWD,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.05415999999999999,0.22499999999999998,5.5,3.0,0.0,43,0.4,Abdullahi
3136,Ahmed_Abdullahi,FWD,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.05415999999999999,0.22499999999999998,5.5,3.0,0.0,43,0.4,Abdullahi
3137,Ahmed_Abdullahi,FWD,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.05415999999999999,0.22499999999999998,5.5,3.0,0.0,43,0.4,Abdullahi
3138,Ahmed_Abdullahi,FWD,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.05415999999999999,0.22499999999999998,5.5,3.0,0.0,43,0.4,Abdullahi
3139,Ahmed_Abdullahi,FWD,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.05415999999999999,0.22499999999999998,5.5,3.0,0.0,43,0.4,Abdullahi
3140,Luís_Hemir Silva Semedo,FWD,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.05415999999999999,0.22499999999999998,5.5,3.0,0.0,44,0.1,Luís Hemir
