,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4218,38,Niclas_Füllkrug,FWD,21,0.0,0.16512631047172188,0.03931921611934354,0.0,0.050517241379310344,0.009789999999999993,0.0,0.305059100500468,0.0725970485976136,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4219,39,Niclas_Füllkrug,FWD,21,0.0,0.16512631047172188,0.03931921611934354,0.0,0.050517241379310344,0.009789999999999993,0.0,0.305059100500468,0.0725970485976136,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4220,40,Niclas_Füllkrug,FWD,21,0.0,0.16512631047172188,0.03931921611934354,0.0,0.050517241379310344,0.009789999999999993,0.0,0.305059100500468,0.0725970485976136,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4221,34,Nico_González Iglesias,MID,43,24.7500849,0.05014120419041396,0.056639824756100514,0.0,0.34601494252873555,-0.03975000000000001,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4222,35,Nico_González Iglesias,MID,43,24.6030849,0.05015303704683602,0.05665114487649945,0.0,0.35915,-0.03975000000000001,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4223,36,Nico_González Iglesias,MID,43,24.4560849,0.05016496917787719,0.05666259714569597,0.0,0.35915,-0.03975000000000001,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4224,37,Nico_González Iglesias,MID,43,24.3120849,0.050176920018086164,0.05667406471141682,0.0,0.35915,-0.03975000000000001,0.0,0.0837819024193941,0.1190014737810091,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4225,38,Nico_González Iglesias,MID,43,24.1650849,0.050188884797336956,0.056685508996350296,0.0,0.35915,-0.03975000000000001,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4226,39,Nico_González Iglesias,MID,43,24.1650849,0.050188884797336956,0.056685508996350296,0.0,0.35915,-0.03975000000000001,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4227,40,Nico_González Iglesias,MID,43,24.1650849,0.050188884797336956,0.056685508996350296,0.0,0.35915,-0.03975000000000001,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4228,34,Nico_O'Reilly,DEF,43,82.705529,0.10060212006020544,0.09524827269275463,0.0,0.2532850574712643,0.05251999999999998,0.0,0.1106038987168873,0.1497921432302741,6.5,3.4,5.0,1.0,51.0,13.5,O'Reilly
4229,35,Nico_O'Reilly,DEF,43,82.87652899999999,0.10065312794013549,0.09527546017659394,0.0,0.2629,0.05251999999999998,0.0,0.0861047028093025,0.1235303476491742,6.5,3.4,5.0,1.0,51.0,13.5,O'Reilly
4230,36,Nico_O'Reilly,DEF,43,83.047529,0.1007045619690486,0.09530298441732822,0.0,0.2629,0.05251999999999998,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.5,O'Reilly
4231,37,Nico_O'Reilly,DEF,43,83.21852899999999,0.1007560780557043,0.09533053360464618,0.0,0.2629,0.05251999999999998,0.0,0.0837819024193941,0.1190014737810091,6.5,3.4,5.0,1.0,51.0,13.5,O'Reilly
4232,38,Nico_O'Reilly,DEF,43,83.389529,0.10080765721946064,0.09535802652214048,0.0,0.2629,0.05251999999999998,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.5,O'Reilly
4233,39,Nico_O'Reilly,DEF,43,83.389529,0.10080765721946064,0.09535802652214048,0.0,0.2629,0.05251999999999998,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.5,O'Reilly
4234,40,Nico_O'Reilly,DEF,43,83.389529,0.10080765721946064,0.09535802652214048,0.0,0.2629,0.05251999999999998,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.5,O'Reilly
4235,34,Nicolas_Jackson,FWD,8,0.0,0.16094428231224392,0.04671583934123581,0.0,,-0.15169,0.0,0.2437831323043456,0.1658317140262008,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4236,35,Nicolas_Jackson,FWD,8,0.0,0.16094428231224392,0.04671583934123581,0.0,,-0.15169,0.0,0.3195890184632094,0.1251432876547982,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4237,36,Nicolas_Jackson,FWD,8,0.0,0.16094428231224392,0.04671583934123581,0.0,,-0.15169,0.0,0.3533079300459353,0.1263641306485382,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4238,37,Nicolas_Jackson,FWD,8,0.0,0.16094428231224392,0.04671583934123581,0.0,,-0.15169,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4239,38,Nicolas_Jackson,FWD,8,0.0,0.16094428231224392,0.04671583934123581,0.0,,-0.15169,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4240,39,Nicolas_Jackson,FWD,8,0.0,0.16094428231224392,0.04671583934123581,0.0,,-0.15169,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4241,40,Nicolas_Jackson,FWD,8,0.0,0.16094428231224392,0.04671583934123581,0.0,,-0.15169,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4242,34,Nicolás_Domínguez,MID,17,27.4884098,0.08333153312277264,0.09756302226243221,0.0,0.084945,0.028859999999999997,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4243,35,Nicolás_Domínguez,MID,17,27.4224098,0.08316149164709799,0.09727712346253556,0.0,0.08874310344827585,0.028859999999999997,0.0,0.2221909991369752,0.1095694973658679,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4244,36,Nicolás_Domínguez,MID,17,27.3564098,0.08293682726947327,0.09698547528188158,0.0,0.10395000000000001,0.028859999999999997,0.0,0.2001303041983878,0.1825428472115033,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4245,37,Nicolás_Domínguez,MID,17,27.2904098,0.08275077529028226,0.09671217754028626,0.0,0.09859499999999999,0.028859999999999997,0.0,0.1756479877796992,0.1267176916388943,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4246,38,Nicolás_Domínguez,MID,17,27.2244098,0.08256791733568329,0.09644530777737893,0.0,0.10395000000000001,0.028859999999999997,0.0,0.1595987706448636,0.1700657763284758,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4247,39,Nicolás_Domínguez,MID,17,27.2244098,0.08256791733568329,0.09644530777737893,0.0,0.10395000000000001,0.028859999999999997,0.0,0.1595987706448636,0.1700657763284758,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4248,40,Nicolás_Domínguez,MID,17,27.2244098,0.08256791733568329,0.09644530777737893,0.0,0.10395000000000001,0.028859999999999997,0.0,0.1595987706448636,0.1700657763284758,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4249,34,Nicolò_Savona,DEF,17,0.0,0.03721742071370872,0.0432811179554243,0.0,0.13078833333333337,-0.04127,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4250,35,Nicolò_Savona,DEF,17,0.0,0.03721742071370872,0.0432811179554243,0.0,0.13663620689655173,-0.04127,0.0,0.0858186331053602,0.0796903457389438,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4251,36,Nicolò_Savona,DEF,17,0.0,0.03721742071370872,0.0432811179554243,0.0,0.16005000000000003,-0.04127,0.0,0.1241325705557437,0.0807653177281458,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4252,37,Nicolò_Savona,DEF,17,0.0,0.03721742071370872,0.0432811179554243,0.0,0.151805,-0.04127,0.0,0.0596874773475279,0.1414135445492591,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4253,38,Nicolò_Savona,DEF,17,0.0,0.03721742071370872,0.0432811179554243,0.0,0.16005000000000003,-0.04127,0.0,0.0653792886643395,0.0968070767035497,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4254,39,Nicolò_Savona,DEF,17,0.0,0.03721742071370872,0.0432811179554243,0.0,0.16005000000000003,-0.04127,0.0,0.0653792886643395,0.0968070767035497,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4255,40,Nicolò_Savona,DEF,17,0.0,0.03721742071370872,0.0432811179554243,0.0,0.16005000000000003,-0.04127,0.0,0.0653792886643395,0.0968070767035497,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4256,34,Nikola_Milenković,DEF,17,90.0,0.03434057962495026,0.015549933527718093,0.0,0.34921833333333335,-0.02460000000000001,0.0,0.0692912757797754,0.0764257866158314,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4257,35,Nikola_Milenković,DEF,17,90.0,0.034288806887936424,0.015500428177434501,0.0,0.3648327586206896,-0.02460000000000001,0.0,0.0807787426959051,0.0673098752702456,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4258,36,Nikola_Milenković,DEF,17,90.0,0.03422083524283903,0.01544873480184765,0.0,0.42735000000000006,-0.02460000000000001,0.0,0.0900292903271289,0.0717861615476542,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4259,37,Nikola_Milenković,DEF,17,90.0,0.034164387067414086,0.01539919770787849,0.0,0.40533499999999995,-0.02460000000000001,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4260,38,Nikola_Milenković,DEF,17,90.0,0.03410890915801088,0.01535079493188079,0.0,0.42735000000000006,-0.02460000000000001,0.0,0.0980181731175662,0.0884851503880704,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4261,39,Nikola_Milenković,DEF,17,90.0,0.03410890915801088,0.01535079493188079,0.0,0.42735000000000006,-0.02460000000000001,0.0,0.0980181731175662,0.0884851503880704,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4262,40,Nikola_Milenković,DEF,17,90.0,0.03410890915801088,0.01535079493188079,0.0,0.42735000000000006,-0.02460000000000001,0.0,0.0980181731175662,0.0884851503880704,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4263,34,Nilson_Angulo,MID,56,17.365899999999996,0.12567377791142173,0.1895504856569847,0.0,0.06291666666666668,0.016819999999999988,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4264,35,Nilson_Angulo,MID,56,21.84888,0.1254434286683617,0.18950748960347602,0.0,0.05472222222222222,0.016819999999999988,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4265,36,Nilson_Angulo,MID,56,26.670559999999995,0.12524316163615762,0.18944689753665073,0.0,0.06520833333333333,0.016819999999999988,0.0,0.1756479877796992,0.1267176916388943,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4266,37,Nilson_Angulo,MID,56,31.82704,0.1250742468122872,0.18939721867776085,0.0,0.06875,0.016819999999999988,0.0,0.220989231379935,0.1373063609926275,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4267,38,Nilson_Angulo,MID,56,36.93402,0.12491260830074517,0.18934933115068125,0.0,0.058692528735632174,0.016819999999999988,0.0,0.2221909991369752,0.1095694973658679,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4268,39,Nilson_Angulo,MID,56,36.93402,0.12491260830074517,0.18934933115068125,0.0,0.058692528735632174,0.016819999999999988,0.0,0.2221909991369752,0.1095694973658679,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4269,40,Nilson_Angulo,MID,56,36.93402,0.12491260830074517,0.18934933115068125,0.0,0.058692528735632174,0.016819999999999988,0.0,0.2221909991369752,0.1095694973658679,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4270,34,Noah_Okafor,MID,2,52.6463479,0.2259162078180865,0.10546879850927114,0.0,0.027500000000000004,0.029909999999999992,0.0,0.309654619216998,0.1006196663587924,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4271,35,Noah_Okafor,MID,2,52.54134789999999,0.2256446142110043,0.10476763466653545,0.0,0.026494252873563214,0.029909999999999992,0.0,0.371202676129614,0.1010326078468571,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4272,36,Noah_Okafor,MID,2,52.4333479,0.22536259488838775,0.10407019557634654,0.0,0.027500000000000004,0.029909999999999992,0.0,0.28671400541346,0.1224695838133798,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4273,37,Noah_Okafor,MID,2,52.3253479,0.2250559005811154,0.10335949124570637,0.0,0.025517241379310347,0.029909999999999992,0.0,0.2437831323043456,0.1658317140262008,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4274,38,Noah_Okafor,MID,2,52.21734789999999,0.2247444711345591,0.10266475246063449,0.0,0.018994252873563214,0.029909999999999992,0.0,0.2857684554072795,0.0823317292307736,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4275,39,Noah_Okafor,MID,2,52.21734789999999,0.2247444711345591,0.10266475246063449,0.0,0.018994252873563214,0.029909999999999992,0.0,0.2857684554072795,0.0823317292307736,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4276,40,Noah_Okafor,MID,2,52.21734789999999,0.2247444711345591,0.10266475246063449,0.0,0.018994252873563214,0.029909999999999992,0.0,0.2857684554072795,0.0823317292307736,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4277,34,Noah_Sadiki,MID,56,85.68835899999999,0.04096713884497252,0.0821923582798822,0.0,0.16761,-0.10589000000000001,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4278,35,Noah_Sadiki,MID,56,85.68535899999999,0.040820942937191934,0.08202420363815716,0.0,0.14578,-0.10589000000000001,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4279,36,Noah_Sadiki,MID,56,85.679359,0.04069346071571367,0.08183096692214305,0.0,0.17371499999999995,-0.10589000000000001,0.0,0.1189019817419127,0.0959976971627619,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4280,37,Noah_Sadiki,MID,56,85.676359,0.04058581817511174,0.08167650718464428,0.0,0.18315,-0.10589000000000001,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4281,38,Noah_Sadiki,MID,56,85.673359,0.040482918893619387,0.08152783394526357,0.0,0.1563568965517241,-0.10589000000000001,0.0,0.0720382481289712,0.1310367784539662,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4282,39,Noah_Sadiki,MID,56,85.673359,0.040482918893619387,0.08152783394526357,0.0,0.1563568965517241,-0.10589000000000001,0.0,0.0720382481289712,0.1310367784539662,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4283,40,Noah_Sadiki,MID,56,85.673359,0.040482918893619387,0.08152783394526357,0.0,0.1563568965517241,-0.10589000000000001,0.0,0.0720382481289712,0.1310367784539662,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4284,34,Noni_Madueke,MID,3,30.6496325,0.11276809815072639,0.13218628035774632,0.0,0.0,0.16202999999999998,0.0,0.1699748466956763,0.2304370620331107,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4285,35,Noni_Madueke,MID,3,30.5476325,0.11233294238188404,0.13173505292335208,0.0,0.0,0.16202999999999998,0.0,0.1685341100464717,0.1398758330942866,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4286,36,Noni_Madueke,MID,3,30.442632499999995,0.11200746619209068,0.13142718528593333,0.0,0.0,0.16202999999999998,0.0,0.2014286835394144,0.1289546181890311,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4287,37,Noni_Madueke,MID,3,30.3376325,0.11195286131728059,0.13140472235909573,0.0,0.0,0.16202999999999998,0.0,0.190564778166326,0.1559237126939728,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4288,38,Noni_Madueke,MID,3,30.2326325,0.11200129818548663,0.1314441360707591,0.0,0.0,0.16202999999999998,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4289,39,Noni_Madueke,MID,3,30.2326325,0.11200129818548663,0.1314441360707591,0.0,0.0,0.16202999999999998,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4290,40,Noni_Madueke,MID,3,30.2326325,0.11200129818548663,0.1314441360707591,0.0,0.0,0.16202999999999998,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4291,34,Norberto_Bercique Gomes Betuncal,FWD,11,48.3595401,0.3824541233767855,0.049870861723734436,0.024,0.006078160919540229,0.06963999999999998,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,50.0,3.3,Beto
4292,35,Norberto_Bercique Gomes Betuncal,FWD,11,54.81002878,0.37866207033713,0.04979532811907112,0.024,0.008064367816091954,0.06963999999999998,0.0,0.3249585035980806,0.1086778340925848,5.2,3.4,0.0,2.0,50.0,3.3,Beto
4293,36,Norberto_Bercique Gomes Betuncal,FWD,11,61.26396746,0.3750913256176483,0.0497206129801069,0.024,0.0088,0.06963999999999998,0.0,0.379894676760431,0.0984183937636116,5.2,3.4,0.0,2.0,50.0,3.3,Beto
4294,37,Norberto_Bercique Gomes Betuncal,FWD,11,64.4913868,0.3731976450101493,0.04966826019374409,0.024,0.007191111111111112,0.06963999999999998,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,50.0,3.3,Beto
4295,38,Norberto_Bercique Gomes Betuncal,FWD,11,64.4943868,0.3728275730557058,0.049637628751616446,0.024,0.0088,0.06963999999999998,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,50.0,3.3,Beto
4296,39,Norberto_Bercique Gomes Betuncal,FWD,11,64.4943868,0.3728275730557058,0.049637628751616446,0.024,0.0088,0.06963999999999998,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,50.0,3.3,Beto
4297,40,Norberto_Bercique Gomes Betuncal,FWD,11,64.4943868,0.3728275730557058,0.049637628751616446,0.024,0.0088,0.06963999999999998,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,50.0,3.3,Beto
4298,34,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.7129629629629628,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4299,35,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.4046296296296297,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4300,36,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.5416666666666665,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4301,37,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.952777777777778,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4302,38,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.884259259259259,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4303,39,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.884259259259259,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4304,40,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.884259259259259,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4305,34,Nordi_Mukiele,DEF,56,48.8769879,0.06073610424157293,0.12083666863039134,0.0,0.46659000000000017,-0.04201000000000002,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,45.0,7.8,Mukiele
4306,35,Nordi_Mukiele,DEF,56,48.7239879,0.06053368729958465,0.1204907710089855,0.0,0.40582000000000007,-0.04201000000000002,0.0,0.0877989343468562,0.1117041002999155,6.5,3.4,5.0,1.0,45.0,7.8,Mukiele
4307,36,Nordi_Mukiele,DEF,56,48.56798789999999,0.06035749706739632,0.12015583477265027,0.0,0.48358500000000004,-0.04201000000000002,0.0,0.0596874773475279,0.1414135445492591,6.5,3.4,5.0,1.0,45.0,7.8,Mukiele
4308,37,Nordi_Mukiele,DEF,56,48.4149879,0.060208842044291784,0.11989506225233192,0.0,0.5098500000000001,-0.04201000000000002,0.0,0.0607264184163529,0.0895076013937353,6.5,3.4,5.0,1.0,45.0,7.8,Mukiele
4309,38,Nordi_Mukiele,DEF,56,48.2619879,0.06006675923037555,0.11964385446268372,0.0,0.43526379310344826,-0.04201000000000002,0.0,0.0858186331053602,0.0796903457389438,6.5,3.4,5.0,1.0,45.0,7.8,Mukiele
4310,39,Nordi_Mukiele,DEF,56,48.2619879,0.06006675923037555,0.11964385446268372,0.0,0.43526379310344826,-0.04201000000000002,0.0,0.0858186331053602,0.0796903457389438,6.5,3.4,5.0,1.0,45.0,7.8,Mukiele
4311,40,Nordi_Mukiele,DEF,56,48.2619879,0.06006675923037555,0.11964385446268372,0.0,0.43526379310344826,-0.04201000000000002,0.0,0.0858186331053602,0.0796903457389438,6.5,3.4,5.0,1.0,45.0,7.8,Mukiele
4312,34,Noussair_Mazraoui,DEF,1,27.415368,0.029767946740950745,0.03644881234507995,0.0,0.5340500000000001,-0.014130000000000004,0.0,0.088579822387694,0.0597648982683171,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4313,35,Noussair_Mazraoui,DEF,1,27.271368,0.02964080510876026,0.03610891135250463,0.0,0.5340500000000001,-0.014130000000000004,0.0,0.0739596093330053,0.0671157969214479,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4314,36,Noussair_Mazraoui,DEF,1,27.127368,0.02960160142055391,0.03605341848438419,0.0,0.43641055555555563,-0.014130000000000004,0.0,0.0692912757797754,0.0764257866158314,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4315,37,Noussair_Mazraoui,DEF,1,26.983368,0.029589165869073595,0.0360450867647276,0.0,0.48873666666666676,-0.014130000000000004,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4316,38,Noussair_Mazraoui,DEF,1,26.839368,0.029581239143961324,0.03604265174352407,0.0,0.49554482758620694,-0.014130000000000004,0.0,0.0687864873651931,0.0568616243154034,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4317,39,Noussair_Mazraoui,DEF,1,26.839368,0.029581239143961324,0.03604265174352407,0.0,0.49554482758620694,-0.014130000000000004,0.0,0.0687864873651931,0.0568616243154034,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4318,40,Noussair_Mazraoui,DEF,1,26.839368,0.029581239143961324,0.03604265174352407,0.0,0.49554482758620694,-0.014130000000000004,0.0,0.0687864873651931,0.0568616243154034,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4319,34,Odsonne_Édouard,FWD,31,0.0,0.1547471573334986,0.08433199602485783,0.0,0.006050000000000001,0.006334999999999993,0.0,0.1345592955290461,0.1869728039957814,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4320,35,Odsonne_Édouard,FWD,31,0.0,0.1547471573334986,0.08433199602485783,0.0,0.006050000000000001,0.006334999999999993,0.0,0.2095094741925043,0.1435577040609067,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4321,36,Odsonne_Édouard,FWD,31,0.0,0.1547471573334986,0.08433199602485783,0.0,0.005544252873563219,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4322,37,Odsonne_Édouard,FWD,31,0.0,0.1547471573334986,0.08433199602485783,0.0,0.006050000000000001,0.006334999999999993,0.0,0.1344304241575324,0.177808810078956,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4323,38,Odsonne_Édouard,FWD,31,0.0,0.1547471573334986,0.08433199602485783,0.0,0.005544252873563219,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4324,39,Odsonne_Édouard,FWD,31,0.0,0.1547471573334986,0.08433199602485783,0.0,0.005544252873563219,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4325,40,Odsonne_Édouard,FWD,31,0.0,0.1547471573334986,0.08433199602485783,0.0,0.005544252873563219,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4326,34,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,3.1111111111111107,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4327,35,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,3.1111111111111107,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4328,36,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,3.0555555555555554,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4329,37,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.3333333333333335,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4330,38,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.5,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4331,39,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.5,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4332,40,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.5,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4333,34,Ola_Aina,DEF,17,89.36999999999999,0.025291469996342155,0.061443875549457946,0.0,0.222475,-0.014940000000000009,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4334,35,Ola_Aina,DEF,17,89.37899999999999,0.02525893904791813,0.06120926182588873,0.0,0.2324224137931034,-0.014940000000000009,0.0,0.0858186331053602,0.0796903457389438,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4335,36,Ola_Aina,DEF,17,89.38799999999999,0.02521677489823216,0.06096743841323348,0.0,0.27225,-0.014940000000000009,0.0,0.1241325705557437,0.0807653177281458,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4336,37,Ola_Aina,DEF,17,89.39699999999999,0.025181557201303644,0.060738540752964705,0.0,0.258225,-0.014940000000000009,0.0,0.0596874773475279,0.1414135445492591,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4337,38,Ola_Aina,DEF,17,89.40599999999999,0.025146946266071182,0.060514962519932866,0.0,0.27225,-0.014940000000000009,0.0,0.0653792886643395,0.0968070767035497,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4338,39,Ola_Aina,DEF,17,89.40599999999999,0.025146946266071182,0.060514962519932866,0.0,0.27225,-0.014940000000000009,0.0,0.0653792886643395,0.0968070767035497,6.5,3.4,5.0,1.0,47.0,2.4,Aina
