,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5030,32,Stefan_Ortega Moreno,GKP,17,87.063925,0.008,0.0081,0.0,,0.07220000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5031,33,Stefan_Ortega Moreno,GKP,17,87.060925,0.008,0.0081,0.0,,0.07220000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5032,34,Stefan_Ortega Moreno,GKP,17,87.060925,0.008,0.0081,0.0,,0.07220000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5033,28,Stefanos_Tzimas,FWD,36,0.0,0.15245033852148093,0.10004884380006224,0.0,0.48111111111111116,0.10516,0.2231162132992347,0.1228284094691172,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5034,29,Stefanos_Tzimas,FWD,36,0.0,0.15245033852148093,0.10004884380006224,0.0,0.4583035714285715,0.10516,0.236847043777614,0.1529609933855622,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5035,30,Stefanos_Tzimas,FWD,36,0.0,0.15245033852148093,0.10004884380006224,0.0,0.43444444444444436,0.10516,0.2436438414528429,0.1226082517409759,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5036,31,Stefanos_Tzimas,FWD,36,0.0,0.15245033852148093,0.10004884380006224,0.0,0.48611111111111105,0.10516,0.1892149003505328,0.1414744911493135,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5037,32,Stefanos_Tzimas,FWD,36,0.0,0.15245033852148093,0.10004884380006224,0.0,0.44805555555555554,0.10516,0.2660208346139935,0.100342955376395,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5038,33,Stefanos_Tzimas,FWD,36,0.0,0.15245033852148093,0.10004884380006224,0.0,0.4938888888888888,0.10516,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5039,34,Stefanos_Tzimas,FWD,36,0.0,0.15245033852148093,0.10004884380006224,0.0,0.4599999999999999,0.10516,0.2280107792470549,0.1451239849930114,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5040,28,Stephen_Mfuni,DEF,43,0.0,0.031010420122566097,0.047019201786523884,0.0,0.09167349054184404,-0.012357142857142886,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5041,29,Stephen_Mfuni,DEF,43,0.0,0.031010420122566097,0.047019201786523884,0.0,0.10087578501809015,-0.012357142857142886,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5042,30,Stephen_Mfuni,DEF,43,0.0,0.031010420122566097,0.047019201786523884,0.0,0.08742179752433793,-0.012357142857142886,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5043,31,Stephen_Mfuni,DEF,43,0.0,0.031010420122566097,0.047019201786523884,0.0,0.1040208730036426,-0.012357142857142886,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5044,32,Stephen_Mfuni,DEF,43,0.0,0.031010420122566097,0.047019201786523884,0.0,0.09644936489027554,-0.012357142857142886,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5045,33,Stephen_Mfuni,DEF,43,0.0,0.031010420122566097,0.047019201786523884,0.0,0.09609367041571905,-0.012357142857142886,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5046,34,Stephen_Mfuni,DEF,43,0.0,0.031010420122566097,0.047019201786523884,0.0,0.09394494297585416,-0.012357142857142886,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5047,28,Steven_Benda,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5048,29,Steven_Benda,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5049,30,Steven_Benda,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5050,31,Steven_Benda,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5051,32,Steven_Benda,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5052,33,Steven_Benda,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5053,34,Steven_Benda,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5054,28,Sven_Botman,DEF,4,59.05973625,0.07210492385743568,0.04347726882636117,0.0,0.5620846153846153,0.0003000000000000086,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5055,29,Sven_Botman,DEF,4,67.05931775,0.07185799832805345,0.043444901719463254,0.0,0.5356910769230769,0.0003000000000000086,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5056,30,Sven_Botman,DEF,4,75.08829924999999,0.071620519080122,0.043413008802536235,0.0,0.519616,0.0003000000000000086,0.0703673809612085,0.0570282959049835,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5057,31,Sven_Botman,DEF,4,79.184315,0.07143265543507625,0.0433880906019249,0.0,0.4907484444444444,0.0003000000000000086,0.0593737925075195,0.0822475699238009,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5058,32,Sven_Botman,DEF,4,79.331315,0.07129119261808714,0.04337000580291937,0.0,0.5604071111111111,0.0003000000000000086,0.0799733287318696,0.0769648126608636,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5059,33,Sven_Botman,DEF,4,79.475315,0.07115400402663874,0.043352165844666245,0.0,0.5629173333333333,0.0003000000000000086,0.0803181771846841,0.077900276278183,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5060,34,Sven_Botman,DEF,4,79.622315,0.07102099142497889,0.043334701658011086,0.0,0.5176997142857144,0.0003000000000000086,0.069438487836071,0.1525636741664546,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5061,28,Sverre_Nypan,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.07268903134253216,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5062,29,Sverre_Nypan,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.0799856431291396,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5063,30,Sverre_Nypan,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.06931781197277051,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5064,31,Sverre_Nypan,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.08247942184101807,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5065,32,Sverre_Nypan,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.0764758804976069,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5066,33,Sverre_Nypan,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.07619384600043018,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5067,34,Sverre_Nypan,MID,43,0.0,0.03697034869399467,0.052578487500809595,0.0,0.07449009374555553,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5068,28,Sávio_'Savinho' Moreira de Oliveira,MID,43,12.53275701,0.13856054059333953,0.25217977834939603,0.0,0.2902766913580247,0.028999999999999984,0.1294474233902855,0.1985308298817067,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5069,29,Sávio_'Savinho' Moreira de Oliveira,MID,43,12.34675701,0.1384875153576404,0.2515230513043915,0.0,0.3194150123456791,0.028999999999999984,0.1622925252866442,0.1335553415581211,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5070,30,Sávio_'Savinho' Moreira de Oliveira,MID,43,12.16075701,0.13841465785711993,0.2508823902327543,0.0,0.2768140493827161,0.028999999999999984,0.106482523771013,0.2058917664559753,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5071,31,Sávio_'Savinho' Moreira de Oliveira,MID,43,11.97175701,0.13834335584529242,0.2502606816749085,0.0,0.3293736790123457,0.028999999999999984,0.138491551523068,0.1939412557704395,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5072,32,Sávio_'Savinho' Moreira de Oliveira,MID,43,11.78575701,0.13827330163873372,0.24965682427552682,0.0,0.3053991111111111,0.028999999999999984,0.1462591981551721,0.2054547531348071,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5073,33,Sávio_'Savinho' Moreira de Oliveira,MID,43,11.59975701,0.1382034902003878,0.24906746185120707,0.0,0.3042728333333334,0.028999999999999984,0.152845290472141,0.1943744797983442,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5074,34,Sávio_'Savinho' Moreira de Oliveira,MID,43,11.41075701,0.13824105164784506,0.24909546145488404,0.0,0.2974690617283951,0.028999999999999984,0.1079543461759237,0.1661839529063191,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5075,28,Séamus_Coleman,DEF,11,0.6870485999999999,0.04285575545683841,0.04635568583387838,0.0,,-0.07999999999999999,0.0923061713079492,0.0976687693328899,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5076,29,Séamus_Coleman,DEF,11,0.6870485999999999,0.04283978748178749,0.04635473190207453,0.0,,-0.07999999999999999,0.0765771083461827,0.1088308048901539,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5077,30,Séamus_Coleman,DEF,11,0.6870485999999999,0.04282367540851581,0.046353787332998754,0.0,,-0.07999999999999999,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5078,31,Séamus_Coleman,DEF,11,0.6870485999999999,0.04280776728896328,0.046352836293646234,0.0,,-0.07999999999999999,0.0685839440749421,0.1038488937635482,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5079,32,Séamus_Coleman,DEF,11,0.6870485999999999,0.04279171554854805,0.046351888561858706,0.0,,-0.07999999999999999,0.0555723580930315,0.1396666338084158,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5080,33,Séamus_Coleman,DEF,11,0.6870485999999999,0.042775925639515475,0.04635094622814495,0.0,,-0.07999999999999999,0.0786346071522629,0.1453432525418936,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5081,34,Séamus_Coleman,DEF,11,0.6870485999999999,0.042759889990657024,0.04634999825485258,0.0,,-0.07999999999999999,0.0790720834695572,0.1379858679347512,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5082,28,Sékou_Koné,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.038275738870390486,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5083,29,Sékou_Koné,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03898296136911549,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5084,30,Sékou_Koné,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.037611378341285154,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5085,31,Sékou_Koné,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03844718674886927,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5086,32,Sékou_Koné,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03373237009070247,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5087,33,Sékou_Koné,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.035489710845110094,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5088,34,Sékou_Koné,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03769710228052456,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5089,28,TJ_Carroll,DEF,7,0.0,0.03935173525736,0.0535624409029109,0.0,0.027138172995015874,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5090,29,TJ_Carroll,DEF,7,0.0,0.03935173525736,0.0535624409029109,0.0,0.028262758696244547,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5091,30,TJ_Carroll,DEF,7,0.0,0.03935173525736,0.0535624409029109,0.0,0.029137108254573187,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5092,31,TJ_Carroll,DEF,7,0.0,0.03935173525736,0.0535624409029109,0.0,0.025617391789289293,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5093,32,TJ_Carroll,DEF,7,0.0,0.03935173525736,0.0535624409029109,0.0,0.029559841824816163,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5094,33,TJ_Carroll,DEF,7,0.0,0.03935173525736,0.0535624409029109,0.0,0.026692605435342073,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5095,34,TJ_Carroll,DEF,7,0.0,0.03935173525736,0.0535624409029109,0.0,0.026351267769928494,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5096,28,Taiwo_Awoniyi,FWD,17,14.0395714,0.2299147964894175,0.09782201613491177,0.0,0.1113626354960433,0.09998,0.2410846578252566,0.1342068982058101,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5097,29,Taiwo_Awoniyi,FWD,17,14.1025714,0.23013055287746265,0.0979033645191479,0.0,0.10891437791235133,0.09998,0.2241855049283705,0.1324928426850431,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5098,30,Taiwo_Awoniyi,FWD,17,14.1655714,0.23019165481683415,0.0979666893223727,0.0,0.10216512727622752,0.09998,0.2410111909078528,0.1149626634116968,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5099,31,Taiwo_Awoniyi,FWD,17,14.2285714,0.23025266062839175,0.0980301700429952,0.0,0.11764870226498218,0.09998,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5100,32,Taiwo_Awoniyi,FWD,17,14.2915714,0.2303140078638808,0.09809411734601801,0.0,0.11612681241566014,0.09998,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5101,33,Taiwo_Awoniyi,FWD,17,14.3545714,0.23037504286291197,0.09815827345538514,0.0,0.10673079682419365,0.09998,0.2660208346139935,0.100342955376395,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5102,34,Taiwo_Awoniyi,FWD,17,14.4175714,0.2304368360380394,0.09822279346983784,0.0,0.10348850975389884,0.09998,0.2436438414528429,0.1226082517409759,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5103,28,Takai_Kōta,DEF,6,0.0,0.05985647759307079,0.03981562011444037,0.0,0.060855760963483975,-0.026048000000000016,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5104,29,Takai_Kōta,DEF,6,0.0,0.05985647759307079,0.03981562011444037,0.0,0.07039403437874506,-0.026048000000000016,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5105,30,Takai_Kōta,DEF,6,0.0,0.05985647759307079,0.03981562011444037,0.0,0.06897511767234257,-0.026048000000000016,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5106,31,Takai_Kōta,DEF,6,0.0,0.05985647759307079,0.03981562011444037,0.0,0.06826565931914136,-0.026048000000000016,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5107,32,Takai_Kōta,DEF,6,0.0,0.05985647759307079,0.03981562011444037,0.0,0.06164404802259645,-0.026048000000000016,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5108,33,Takai_Kōta,DEF,6,0.0,0.05985647759307079,0.03981562011444037,0.0,0.06633435602431574,-0.026048000000000016,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5109,34,Takai_Kōta,DEF,6,0.0,0.05985647759307079,0.03981562011444037,0.0,0.06267304416583079,-0.026048000000000016,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5110,28,Tammy_Abraham,FWD,7,60.0,0.2584463594397752,0.08855522884813946,0.03,0.00035025027692948984,-0.025580000000000006,0.1604816939068556,0.0936920348748026,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5111,29,Tammy_Abraham,FWD,7,60.0,0.25843194957532767,0.08855275648211489,0.03,0.0003647643878594566,-0.025580000000000006,0.2280107792470549,0.1451239849930114,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5112,30,Tammy_Abraham,FWD,7,60.0,0.25841757849500885,0.08855027119049631,0.03,0.0003760489048751756,-0.025580000000000006,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5113,31,Tammy_Abraham,FWD,7,60.0,0.25840314999130254,0.08854772552588583,0.03,0.00033062279358517173,-0.025580000000000006,0.1931580412560875,0.0951531185538441,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5114,32,Tammy_Abraham,FWD,7,60.0,0.2583887400805521,0.08854521913239183,0.03,0.0003815047824713641,-0.025580000000000006,0.2231162132992347,0.1228284094691172,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5115,33,Tammy_Abraham,FWD,7,60.0,0.2583741096568909,0.08854155636431434,0.03,0.0003444996996450423,-0.025580000000000006,0.2436438414528429,0.1226082517409759,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5116,34,Tammy_Abraham,FWD,7,60.0,0.2583594730507291,0.08853754942874191,0.03,0.00034009433264190885,-0.025580000000000006,0.2410111909078528,0.1149626634116968,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5117,28,Tanaka_Ao,MID,2,12.34833901,0.08864523240119687,0.16711664415477476,0.0,0.4474681481481481,0.07348,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5118,29,Tanaka_Ao,MID,2,11.97033901,0.08863571682521743,0.16714132023687847,0.0,0.4251762962962963,0.07348,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5119,30,Tanaka_Ao,MID,2,11.59233901,0.08861908193924355,0.16713392562149995,0.0,0.48552740740740746,0.07348,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5120,31,Tanaka_Ao,MID,2,11.21433901,0.0885983257750792,0.16711685290644884,0.0,0.47818740740740745,0.07348,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5121,32,Tanaka_Ao,MID,2,10.83633901,0.08857511283261743,0.16709491111091376,0.0,0.46411384615384615,0.07348,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5122,33,Tanaka_Ao,MID,2,10.45833901,0.08855195094969799,0.16707329606093418,0.0,0.4322735714285714,0.07348,0.0818465315441052,0.1809992711307287,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5123,34,Tanaka_Ao,MID,2,10.07733901,0.08853164244270585,0.16706476799995518,0.0,0.48770222222222226,0.07348,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5124,28,Tariq_Lamptey,DEF,36,0.0,0.04053706888860892,0.08579417182447302,0.0,,-0.04,0.0611485845276681,0.0872082462449123,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5125,29,Tariq_Lamptey,DEF,36,0.0,0.04053706888860892,0.08579417182447302,0.0,,-0.04,0.0680429177248944,0.1268548431409785,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5126,30,Tariq_Lamptey,DEF,36,0.0,0.04053706888860892,0.08579417182447302,0.0,,-0.04,0.1147861618585137,0.0847860112153692,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5127,31,Tariq_Lamptey,DEF,36,0.0,0.04053706888860892,0.08579417182447302,0.0,,-0.04,0.0648601570858209,0.1238319605806838,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5128,32,Tariq_Lamptey,DEF,36,0.0,0.04053706888860892,0.08579417182447302,0.0,,-0.04,0.0637965952166913,0.1734945294615023,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5129,33,Tariq_Lamptey,DEF,36,0.0,0.04053706888860892,0.08579417182447302,0.0,,-0.04,0.0586897834692681,0.1000068876018179,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5130,34,Tariq_Lamptey,DEF,36,0.0,0.04053706888860892,0.08579417182447302,0.0,,-0.04,0.0574069404177185,0.1337527286184424,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5131,28,Tawanda_Chirewa,MID,39,0.0,0.1469152028221984,0.09299538991058219,0.0,0.5031,-0.022500000000000006,0.1962672493639192,0.123488267659339,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5132,29,Tawanda_Chirewa,MID,39,0.0,0.1469152028221984,0.09299538991058219,0.0,0.5016666666666666,-0.022500000000000006,0.1892149003505328,0.1414744911493135,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5133,30,Tawanda_Chirewa,MID,39,0.0,0.1469152028221984,0.09299538991058219,0.0,0.5042466666666667,-0.022500000000000006,0.2358477684758996,0.1034864896647629,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5134,31,Tawanda_Chirewa,MID,39,0.0,0.1469152028221984,0.09299538991058219,0.0,0.5042466666666667,-0.022500000000000006,0.2358477684758996,0.1034864896647629,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5135,32,Tawanda_Chirewa,MID,39,0.0,0.1469152028221984,0.09299538991058219,0.0,0.43028666666666665,-0.022500000000000006,0.1931580412560875,0.0951531185538441,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5136,33,Tawanda_Chirewa,MID,39,0.0,0.1469152028221984,0.09299538991058219,0.0,0.4512133333333333,-0.022500000000000006,0.2438867355534576,0.1056683477967655,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5137,34,Tawanda_Chirewa,MID,39,0.0,0.1469152028221984,0.09299538991058219,0.0,0.5096933333333332,-0.022500000000000006,0.1854655546137535,0.1576860862349793,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5138,28,Teddy_Sharman-Lowe,GKP,8,0.0,0.026072389326223466,0.0668977086720848,0.0,0.0,0.011960000000000012,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5139,29,Teddy_Sharman-Lowe,GKP,8,0.0,0.026072389326223466,0.0668977086720848,0.0,0.0,0.011960000000000012,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5140,30,Teddy_Sharman-Lowe,GKP,8,0.0,0.026072389326223466,0.0668977086720848,0.0,0.0,0.011960000000000012,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5141,31,Teddy_Sharman-Lowe,GKP,8,0.0,0.026072389326223466,0.0668977086720848,0.0,0.0,0.011960000000000012,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5142,32,Teddy_Sharman-Lowe,GKP,8,0.0,0.026072389326223466,0.0668977086720848,0.0,0.0,0.011960000000000012,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5143,33,Teddy_Sharman-Lowe,GKP,8,0.0,0.026072389326223466,0.0668977086720848,0.0,0.0,0.011960000000000012,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5144,34,Teddy_Sharman-Lowe,GKP,8,0.0,0.026072389326223466,0.0668977086720848,0.0,0.0,0.011960000000000012,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5145,28,Temple_Ojinnaka,MID,39,0.0,0.04544660872431672,0.046055739228336015,0.0,0.048347001218776636,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5146,29,Temple_Ojinnaka,MID,39,0.0,0.04544660872431672,0.046055739228336015,0.0,0.048209260474563594,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5147,30,Temple_Ojinnaka,MID,39,0.0,0.04544660872431672,0.046055739228336015,0.0,0.04845719381414707,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5148,31,Temple_Ojinnaka,MID,39,0.0,0.04544660872431672,0.046055739228336015,0.0,0.04845719381414707,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5149,32,Temple_Ojinnaka,MID,39,0.0,0.04544660872431672,0.046055739228336015,0.0,0.04134977141275427,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5150,33,Temple_Ojinnaka,MID,39,0.0,0.04544660872431672,0.046055739228336015,0.0,0.043360786278264625,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5151,34,Temple_Ojinnaka,MID,39,0.0,0.04544660872431672,0.046055739228336015,0.0,0.048980608642156614,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5152,28,Thierno_Barry,FWD,11,80.5624148,0.23992533429569865,0.06184289754238989,0.0,0.008969404446258567,-0.0259,0.2113781147250303,0.1475583752099898,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5153,29,Thierno_Barry,FWD,11,80.9344148,0.23987614176264313,0.061836113792447855,0.0,0.00795362802188844,-0.0259,0.2660208346139935,0.100342955376395,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5154,30,Thierno_Barry,FWD,11,80.9344148,0.23982650100192532,0.06182939705398669,0.0,0.008135544985545574,-0.0259,0.236847043777614,0.1529609933855622,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5155,31,Thierno_Barry,FWD,11,80.9344148,0.2397774903894556,0.06182263859675645,0.0,0.008165659023091913,-0.0259,0.2280107792470549,0.1451239849930114,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5156,32,Thierno_Barry,FWD,11,80.9344148,0.23972803301734624,0.061815908018605405,0.0,0.008673547235276979,-0.0259,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5157,33,Thierno_Barry,FWD,11,80.9344148,0.2396793841858655,0.06180921698536756,0.0,0.008629168653629738,-0.0259,0.1892149003505328,0.1414744911493135,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5158,34,Thierno_Barry,FWD,11,80.9344148,0.23962997181259135,0.06180248743474215,0.0,0.007401361228056137,-0.0259,0.1931580412560875,0.0951531185538441,5.2,3.4,0.0,2.0,57.0,1.1,Barry
