,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4072,35,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4073,36,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4074,30,Nathan_Aké,DEF,43,26.0448338,0.03417290255456315,0.0565292439164697,0.0,0.4948706896551724,0.06084999999999999,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4075,31,Nathan_Aké,DEF,43,25.8078338,0.034181112734302195,0.056522565425345866,0.0,0.5829094827586208,0.06084999999999999,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4076,32,Nathan_Aké,DEF,43,25.573833800000003,0.034189435278065484,0.05651631521615457,0.0,0.538426724137931,0.06084999999999999,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4077,33,Nathan_Aké,DEF,43,25.3398338,0.03419795274849011,0.05651052840087945,0.0,0.5494444444444444,0.06084999999999999,0.0714073748326745,0.0898329845072254,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4078,34,Nathan_Aké,DEF,43,25.1058338,0.03420663254738428,0.05650517243809129,0.0,0.539044540229885,0.06084999999999999,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4079,35,Nathan_Aké,DEF,43,24.8718338,0.034215381178236325,0.05650018037479746,0.0,0.5884698275862069,0.06084999999999999,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4080,36,Nathan_Aké,DEF,43,24.637833800000003,0.034226511892394194,0.05650256462235249,0.0,0.5893965517241379,0.06084999999999999,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4081,30,Nathan_Collins,DEF,94,47.325763,0.05559224595342485,0.06661241792567059,0.0,0.59946,-0.02535000000000001,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4082,31,Nathan_Collins,DEF,94,47.27776299999999,0.05554966827916964,0.06650852031986702,0.0,0.6101862068965517,-0.02535000000000001,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4083,32,Nathan_Collins,DEF,94,47.229763,0.055507936511365805,0.06640636490281422,0.0,0.676603448275862,-0.02535000000000001,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4084,33,Nathan_Collins,DEF,94,47.184763,0.05546695825521517,0.06630571759839736,0.0,0.593848275862069,-0.02535000000000001,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4085,34,Nathan_Collins,DEF,94,47.136763,0.055427139596370016,0.06620679009735181,0.0,0.6538724137931035,-0.02535000000000001,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4086,35,Nathan_Collins,DEF,94,47.088763,0.0553926174007493,0.0661116009475296,0.0,0.5689862068965517,-0.02535000000000001,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4087,36,Nathan_Collins,DEF,94,47.040763,0.055367351098652595,0.06602923940688325,0.0,0.6307862068965517,-0.02535000000000001,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4088,30,Nathan_Fraser,FWD,39,0.0,0.1770498531048925,0.08281259568016892,0.0,,-0.05855000000000002,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4089,31,Nathan_Fraser,FWD,39,0.0,0.1770498531048925,0.08281259568016892,0.0,,-0.05855000000000002,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4090,32,Nathan_Fraser,FWD,39,0.0,0.1770498531048925,0.08281259568016892,0.0,,-0.05855000000000002,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4091,33,Nathan_Fraser,FWD,39,0.0,0.1770498531048925,0.08281259568016892,0.0,,-0.05855000000000002,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4092,34,Nathan_Fraser,FWD,39,0.0,0.1770498531048925,0.08281259568016892,0.0,,-0.05855000000000002,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4093,35,Nathan_Fraser,FWD,39,0.0,0.1770498531048925,0.08281259568016892,0.0,,-0.05855000000000002,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4094,36,Nathan_Fraser,FWD,39,0.0,0.1770498531048925,0.08281259568016892,0.0,,-0.05855000000000002,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4095,30,Nathan_Patterson,DEF,11,17.94495962,0.019246529311295734,0.07756665788836486,0.0,0.7998888888888888,-0.06,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4096,31,Nathan_Patterson,DEF,11,18.04395962,0.019241139981793526,0.07755020669982607,0.0,0.7838491379310344,-0.06,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4097,32,Nathan_Patterson,DEF,11,18.14295962,0.019235741631150383,0.07753350872211955,0.0,0.858051724137931,-0.06,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4098,33,Nathan_Patterson,DEF,11,18.24195962,0.01923035174848054,0.07751684827376319,0.0,0.8513060344827585,-0.06,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4099,34,Nathan_Patterson,DEF,11,18.34395962,0.01922499490155998,0.0775003151885159,0.0,0.7204396551724137,-0.06,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4100,35,Nathan_Patterson,DEF,11,18.44295962,0.019219689588474562,0.07748379641612685,0.0,0.7986896551724137,-0.06,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4101,36,Nathan_Patterson,DEF,11,18.54195962,0.019214564125026132,0.07746747538160818,0.0,0.8486077586206897,-0.06,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4102,30,Nathaniel_Clyne,DEF,31,21.21713311,0.03946196047226879,0.08307001632368527,0.0,0.41518333333333335,0.009999999999999995,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,38.0,0.6,Clyne
4103,31,Nathaniel_Clyne,DEF,31,21.44813311,0.03939286189034659,0.0828446904896894,0.0,0.4292000000000001,0.009999999999999995,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,38.0,0.6,Clyne
4104,32,Nathaniel_Clyne,DEF,31,21.67913311,0.03935129292457365,0.08271354537294272,0.0,0.4724583333333333,0.009999999999999995,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,38.0,0.6,Clyne
4105,33,Nathaniel_Clyne,DEF,31,21.91313311,0.03934651562752363,0.08270666147690833,0.0,0.38715,0.009999999999999995,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,38.0,0.6,Clyne
4106,34,Nathaniel_Clyne,DEF,31,22.14413311,0.03934168605369881,0.08269975153330741,0.0,0.457475,0.009999999999999995,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,38.0,0.6,Clyne
4107,35,Nathaniel_Clyne,DEF,31,22.37513311,0.03933690724137671,0.08269289157282544,0.0,0.47076666666666667,0.009999999999999995,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,38.0,0.6,Clyne
4108,36,Nathaniel_Clyne,DEF,31,22.60613311,0.03933211433268148,0.08268600977795396,0.0,0.46037500000000003,0.009999999999999995,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,38.0,0.6,Clyne
4109,30,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5613793103448276,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4110,31,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5901436781609195,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4111,32,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5335,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4112,33,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5964655172413793,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4113,34,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.602155172413793,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4114,35,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.6031034482758619,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4115,36,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5622222222222221,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4116,30,Nazarii_Rusyn,FWD,56,0.0,0.02425333333333332,0.005479999999999996,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4117,31,Nazarii_Rusyn,FWD,56,0.0,0.02425333333333332,0.005479999999999996,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4118,32,Nazarii_Rusyn,FWD,56,0.0,0.02425333333333332,0.005479999999999996,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4119,33,Nazarii_Rusyn,FWD,56,0.0,0.02425333333333332,0.005479999999999996,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4120,34,Nazarii_Rusyn,FWD,56,0.0,0.02425333333333332,0.005479999999999996,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4121,35,Nazarii_Rusyn,FWD,56,0.0,0.02425333333333332,0.005479999999999996,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4122,36,Nazarii_Rusyn,FWD,56,0.0,0.02425333333333332,0.005479999999999996,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4123,30,Neco_Williams,DEF,17,88.11245,0.042243402782811496,0.11854750298170035,0.0,0.24455402298850576,-0.03272000000000003,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4124,31,Neco_Williams,DEF,17,88.11245,0.04226869532981187,0.11853760410006016,0.0,0.2803887931034482,-0.03272000000000003,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4125,32,Neco_Williams,DEF,17,88.11245,0.04225147928107605,0.11850310900279873,0.0,0.2730755747126437,-0.03272000000000003,0.0637648313055204,0.0884036233248785,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4126,33,Neco_Williams,DEF,17,88.11245,0.042256635298659855,0.11852757576686752,0.0,0.2552313218390804,-0.03272000000000003,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4127,34,Neco_Williams,DEF,17,88.11245,0.042282576411643506,0.11860690144013701,0.0,0.24499281609195403,-0.03272000000000003,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4128,35,Neco_Williams,DEF,17,88.11245,0.042308457163635314,0.11868609596641007,0.0,0.25493879310344825,-0.03272000000000003,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4129,36,Neco_Williams,DEF,17,88.11245,0.042331147834413135,0.11875689241546532,0.0,0.2859468390804597,-0.03272000000000003,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4130,30,Nectarios_Triantis,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4131,31,Nectarios_Triantis,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4132,32,Nectarios_Triantis,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4133,33,Nectarios_Triantis,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4134,34,Nectarios_Triantis,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4135,35,Nectarios_Triantis,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4136,36,Nectarios_Triantis,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4137,30,Nehemiah_Oriola,MID,36,0.4787295579999999,0.018939849902382584,0.02115869005976135,0.0,0.08781716954022985,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4138,31,Nehemiah_Oriola,MID,36,0.4787295579999999,0.01882599090724892,0.02105662370186302,0.0,0.09924650862068961,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4139,32,Nehemiah_Oriola,MID,36,0.4787295579999999,0.018715679385054796,0.020957000384629238,0.0,0.09148714080459765,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4140,33,Nehemiah_Oriola,MID,36,0.4787295579999999,0.01865595406430634,0.020908293185622952,0.0,0.10050478448275856,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4141,34,Nehemiah_Oriola,MID,36,0.4787295579999999,0.018643396762865125,0.020901368068643632,0.0,0.09138228448275858,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4142,35,Nehemiah_Oriola,MID,36,0.4787295579999999,0.01863079889837893,0.02089431699312624,0.0,0.10249705459770109,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4143,36,Nehemiah_Oriola,MID,36,0.4787295579999999,0.018618362647392042,0.020887393702586243,0.0,0.08848824999999996,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4144,30,Niall_Huggins,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5605189655172412,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4145,31,Niall_Huggins,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.6060921336206895,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4146,32,Niall_Huggins,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5943113146551722,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4147,33,Niall_Huggins,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5788102370689654,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4148,34,Niall_Huggins,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5673394396551723,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4149,35,Niall_Huggins,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5232543749999999,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4150,36,Niall_Huggins,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5707496767241378,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4151,30,Nick_Pope,GKP,4,89.958,0.0049046877504649615,0.0032387127645985493,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4152,31,Nick_Pope,GKP,4,89.97,0.004902004864585611,0.003228335774298152,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4153,32,Nick_Pope,GKP,4,89.98499999999999,0.004899189133775909,0.003217785689663672,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4154,33,Nick_Pope,GKP,4,89.99699999999999,0.004896216346026931,0.0032070738851843078,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4155,34,Nick_Pope,GKP,4,90.0,0.004893100453377907,0.0031962071034853843,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4156,35,Nick_Pope,GKP,4,90.0,0.004889825318207205,0.0031851843911306797,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4157,36,Nick_Pope,GKP,4,90.0,0.004893646552221248,0.003186122393070055,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4158,30,Nick_Woltemade,FWD,4,54.7097808,0.21535380306475754,0.07764365686351583,0.034,0.012020689655172414,0.09762,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4159,31,Nick_Woltemade,FWD,4,54.04978079999999,0.2152910037037655,0.07755718730486226,0.034,0.011551724137931036,0.09762,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4160,32,Nick_Woltemade,FWD,4,53.3897808,0.21522503796154926,0.07746918473395521,0.034,0.013013793103448277,0.09762,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4161,33,Nick_Woltemade,FWD,4,52.7267808,0.21515533538902684,0.07737976161662345,0.034,0.01343448275862069,0.09762,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4162,34,Nick_Woltemade,FWD,4,52.0667808,0.21508221577706815,0.07728896041708211,0.034,0.012266666666666665,0.09762,0.2832713203184544,0.1210711262990295,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4163,35,Nick_Woltemade,FWD,4,51.40678079999999,0.21500530218780065,0.07719678743660303,0.034,0.012468965517241378,0.09762,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4164,36,Nick_Woltemade,FWD,4,50.7467808,0.21509714047993203,0.0772054388388634,0.034,0.012620689655172414,0.09762,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4165,30,Niclas_Füllkrug,FWD,21,0.0,0.20294267780078484,0.04847115527618337,0.0,0.06124137931034484,0.009789999999999993,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4166,31,Niclas_Füllkrug,FWD,21,0.0,0.20294267780078484,0.04847115527618337,0.0,0.0643793103448276,0.009789999999999993,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4167,32,Niclas_Füllkrug,FWD,21,0.0,0.20294267780078484,0.04847115527618337,0.0,0.058200000000000016,0.009789999999999993,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4168,33,Niclas_Füllkrug,FWD,21,0.0,0.20294267780078484,0.04847115527618337,0.0,0.0650689655172414,0.009789999999999993,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4169,34,Niclas_Füllkrug,FWD,21,0.0,0.20294267780078484,0.04847115527618337,0.0,0.0656896551724138,0.009789999999999993,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4170,35,Niclas_Füllkrug,FWD,21,0.0,0.20294267780078484,0.04847115527618337,0.0,0.06579310344827587,0.009789999999999993,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4171,36,Niclas_Füllkrug,FWD,21,0.0,0.20294267780078484,0.04847115527618337,0.0,0.061333333333333344,0.009789999999999993,0.2832713203184544,0.1210711262990295,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4172,30,Nico_González Iglesias,MID,43,31.862569,0.050285773734597326,0.058709201728814636,0.0,0.3498620689655172,-0.05479999999999999,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4173,31,Nico_González Iglesias,MID,43,31.787569,0.050291854807047696,0.058703289062357736,0.0,0.41210344827586204,-0.05479999999999999,0.1147358168695189,0.0990455577524978,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4174,32,Nico_González Iglesias,MID,43,31.715569,0.050298017531904486,0.05869776552909579,0.0,0.38065517241379304,-0.05479999999999999,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4175,33,Nico_González Iglesias,MID,43,31.643569,0.050304323173927704,0.05869266907053239,0.0,0.38844444444444437,-0.05479999999999999,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4176,34,Nico_González Iglesias,MID,43,31.571569,0.05031074755934919,0.05868796817773313,0.0,0.3810919540229884,-0.05479999999999999,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4177,35,Nico_González Iglesias,MID,43,31.499569,0.05031722230823422,0.05868359980698843,0.0,0.41603448275862065,-0.05479999999999999,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4178,36,Nico_González Iglesias,MID,43,31.427569,0.050325430432249775,0.058686007288681404,0.0,0.41668965517241374,-0.05479999999999999,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4179,30,Nico_O'Reilly,DEF,43,88.48499999999999,0.08844399639081514,0.08139539671737771,0.0,0.3148758620689655,0.018759999999999985,0.12990703987522,0.1179067482642808,6.5,3.4,5.0,1.0,51.0,9.5,O'Reilly
4180,31,Nico_O'Reilly,DEF,43,88.66799999999999,0.088464981874515,0.08138386171137546,0.0,0.3708931034482759,0.018759999999999985,0.1147358168695189,0.0990455577524978,6.5,3.4,5.0,1.0,51.0,9.5,O'Reilly
4181,32,Nico_O'Reilly,DEF,43,88.854,0.08848624719203918,0.08137306842065122,0.0,0.3425896551724138,0.018759999999999985,0.1066993889082888,0.1136351621975114,6.5,3.4,5.0,1.0,51.0,9.5,O'Reilly
4182,33,Nico_O'Reilly,DEF,43,89.03699999999999,0.08850800432069775,0.0813630770743231,0.0,0.3496,0.018759999999999985,0.0919335116463704,0.1287017000671463,6.5,3.4,5.0,1.0,51.0,9.5,O'Reilly
4183,34,Nico_O'Reilly,DEF,43,89.22,0.08853016981517085,0.08135383179723686,0.0,0.34298275862068967,0.018759999999999985,0.1106038987168873,0.1497921432302741,6.5,3.4,5.0,1.0,51.0,9.5,O'Reilly
4184,35,Nico_O'Reilly,DEF,43,89.40599999999999,0.08855250839202408,0.08134521720092015,0.0,0.37443103448275866,0.018759999999999985,0.0861047028093025,0.1235303476491742,6.5,3.4,5.0,1.0,51.0,9.5,O'Reilly
4185,36,Nico_O'Reilly,DEF,43,89.589,0.08858080382734983,0.08134935744222424,0.0,0.37502068965517243,0.018759999999999985,0.0867303490335183,0.1494347780514614,6.5,3.4,5.0,1.0,51.0,9.5,O'Reilly
4186,30,Nicolas_Jackson,FWD,8,0.0,0.19203504493022194,0.053601007834268494,0.0,,-0.15169,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4187,31,Nicolas_Jackson,FWD,8,0.0,0.19203504493022194,0.053601007834268494,0.0,,-0.15169,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4188,32,Nicolas_Jackson,FWD,8,0.0,0.19203504493022194,0.053601007834268494,0.0,,-0.15169,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4189,33,Nicolas_Jackson,FWD,8,0.0,0.19203504493022194,0.053601007834268494,0.0,,-0.15169,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4190,34,Nicolas_Jackson,FWD,8,0.0,0.19203504493022194,0.053601007834268494,0.0,,-0.15169,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4191,35,Nicolas_Jackson,FWD,8,0.0,0.19203504493022194,0.053601007834268494,0.0,,-0.15169,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4192,36,Nicolas_Jackson,FWD,8,0.0,0.19203504493022194,0.053601007834268494,0.0,,-0.15169,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4193,30,Nicolás_Domínguez,MID,17,29.428422,0.0839547247612161,0.0790119105644798,0.0,0.10666206896551723,-0.00653999999999999,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4194,31,Nicolás_Domínguez,MID,17,29.410422,0.0839940030668907,0.07900701420255134,0.0,0.1222913793103448,-0.00653999999999999,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4195,32,Nicolás_Domínguez,MID,17,29.392422,0.08396775031039054,0.07898841516568945,0.0,0.11910172413793102,-0.00653999999999999,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4196,33,Nicolás_Domínguez,MID,17,29.377422,0.0839751163227024,0.07900240979538534,0.0,0.11131896551724135,-0.00653999999999999,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
