,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4313,37,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,2.261111111111111,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4314,38,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.85,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4315,39,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.85,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4316,40,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.85,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4317,41,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.85,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4318,42,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.85,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4319,36,Nordi_Mukiele,DEF,56,84.99427949999999,0.07288800339455484,0.10799718894041273,0.0,0.3349560172190929,-0.02672000000000002,0.0,0.0819312676406305,0.1248305886219559,6.5,3.4,5.0,1.0,46.0,8.6,Mukiele
4320,37,Nordi_Mukiele,DEF,56,84.8982795,0.07288691024944946,0.10797899045473147,0.0,0.3769711703346553,-0.02672000000000002,0.0,0.0587805828759715,0.0823406895762777,6.5,3.4,5.0,1.0,46.0,8.6,Mukiele
4321,38,Nordi_Mukiele,DEF,56,84.7992795,0.07288580430025067,0.10796095438804645,0.0,0.3100191700683927,-0.02672000000000002,0.0,0.0793209218844332,0.0743043419767771,6.5,3.4,5.0,1.0,46.0,8.6,Mukiele
4322,39,Nordi_Mukiele,DEF,56,84.7992795,0.07288580430025067,0.10796095438804645,0.0,0.3100191700683927,-0.02672000000000002,0.0,0.0793209218844332,0.0743043419767771,6.5,3.4,5.0,1.0,46.0,8.6,Mukiele
4323,40,Nordi_Mukiele,DEF,56,84.7992795,0.07288580430025067,0.10796095438804645,0.0,0.3100191700683927,-0.02672000000000002,0.0,0.0793209218844332,0.0743043419767771,6.5,3.4,5.0,1.0,46.0,8.6,Mukiele
4324,41,Nordi_Mukiele,DEF,56,84.7992795,0.07288580430025067,0.10796095438804645,0.0,0.3100191700683927,-0.02672000000000002,0.0,0.0793209218844332,0.0743043419767771,6.5,3.4,5.0,1.0,46.0,8.6,Mukiele
4325,42,Nordi_Mukiele,DEF,56,84.7992795,0.07288580430025067,0.10796095438804645,0.0,0.3100191700683927,-0.02672000000000002,0.0,0.0793209218844332,0.0743043419767771,6.5,3.4,5.0,1.0,46.0,8.6,Mukiele
4326,36,Noussair_Mazraoui,DEF,1,55.2823369,0.028683714722973555,0.032216783766171486,0.0,0.33230317332602377,-0.021989999999999996,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4327,37,Noussair_Mazraoui,DEF,1,55.1413369,0.028551843218492558,0.03213846491111228,0.0,0.3327185996264286,-0.021989999999999996,0.0,0.0827923101698201,0.0657462189397068,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4328,38,Noussair_Mazraoui,DEF,1,55.0003369,0.028436058551952238,0.032082663983668346,0.0,0.3381426443597526,-0.021989999999999996,0.0,0.0852810177294768,0.0762071497479707,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4329,39,Noussair_Mazraoui,DEF,1,55.0003369,0.028436058551952238,0.032082663983668346,0.0,0.3381426443597526,-0.021989999999999996,0.0,0.0852810177294768,0.0762071497479707,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4330,40,Noussair_Mazraoui,DEF,1,55.0003369,0.028436058551952238,0.032082663983668346,0.0,0.3381426443597526,-0.021989999999999996,0.0,0.0852810177294768,0.0762071497479707,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4331,41,Noussair_Mazraoui,DEF,1,55.0003369,0.028436058551952238,0.032082663983668346,0.0,0.3381426443597526,-0.021989999999999996,0.0,0.0852810177294768,0.0762071497479707,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4332,42,Noussair_Mazraoui,DEF,1,55.0003369,0.028436058551952238,0.032082663983668346,0.0,0.3381426443597526,-0.021989999999999996,0.0,0.0852810177294768,0.0762071497479707,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4333,36,Odsonne_Édouard,FWD,31,0.0,0.15615198836822816,0.0759109088413012,0.0,0.03733886274182947,0.005187499999999998,0.0,0.1428531040977836,0.1896954081524856,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4334,37,Odsonne_Édouard,FWD,31,0.0,0.15615198836822816,0.0759109088413012,0.0,0.04564974819315922,0.005187499999999998,0.0,0.1293867931830855,0.213797217534731,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4335,38,Odsonne_Édouard,FWD,31,0.0,0.15615198836822816,0.0759109088413012,0.0,0.034426527324825845,0.005187499999999998,0.0,0.1977366790239171,0.1211484683073921,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4336,39,Odsonne_Édouard,FWD,31,0.0,0.15615198836822816,0.0759109088413012,0.0,0.034426527324825845,0.005187499999999998,0.0,0.1977366790239171,0.1211484683073921,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4337,40,Odsonne_Édouard,FWD,31,0.0,0.15615198836822816,0.0759109088413012,0.0,0.034426527324825845,0.005187499999999998,0.0,0.1977366790239171,0.1211484683073921,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4338,41,Odsonne_Édouard,FWD,31,0.0,0.15615198836822816,0.0759109088413012,0.0,0.034426527324825845,0.005187499999999998,0.0,0.1977366790239171,0.1211484683073921,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4339,42,Odsonne_Édouard,FWD,31,0.0,0.15615198836822816,0.0759109088413012,0.0,0.034426527324825845,0.005187499999999998,0.0,0.1977366790239171,0.1211484683073921,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4340,36,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,3.0,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4341,37,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.5,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4342,38,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4343,39,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4344,40,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4345,41,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4346,42,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4347,36,Ola_Aina,DEF,17,44.7105,0.02393520131258586,0.06847664210693644,0.0,0.27563558146567907,-0.005099999999999993,0.0,0.1106844851941575,0.0751843077094345,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4348,37,Ola_Aina,DEF,17,53.658,0.023774391156979435,0.06743609438889432,0.0,0.22063859327449156,-0.005099999999999993,0.0,0.0819312676406305,0.1248305886219559,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4349,38,Ola_Aina,DEF,17,62.60729999999999,0.023603708591447697,0.06643038016472223,0.0,0.2805202560244842,-0.005099999999999993,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4350,39,Ola_Aina,DEF,17,62.60729999999999,0.023603708591447697,0.06643038016472223,0.0,0.2805202560244842,-0.005099999999999993,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4351,40,Ola_Aina,DEF,17,62.60729999999999,0.023603708591447697,0.06643038016472223,0.0,0.2805202560244842,-0.005099999999999993,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4352,41,Ola_Aina,DEF,17,62.60729999999999,0.023603708591447697,0.06643038016472223,0.0,0.2805202560244842,-0.005099999999999993,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4353,42,Ola_Aina,DEF,17,62.60729999999999,0.023603708591447697,0.06643038016472223,0.0,0.2805202560244842,-0.005099999999999993,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4354,36,Oleksandr_Zinchenko,DEF,17,0.0,0.034005440064885345,0.06613777553013359,0.0,0.24030957989190477,0.009969999999999979,0.0,0.0934162727103398,0.108569067296981,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4355,37,Oleksandr_Zinchenko,DEF,17,0.0,0.034005440064885345,0.06613777553013359,0.0,0.1905073577463942,0.009969999999999979,0.0,0.0619221102779972,0.1286206239726546,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4356,38,Oleksandr_Zinchenko,DEF,17,0.0,0.034005440064885345,0.06613777553013359,0.0,0.2447797750055762,0.009969999999999979,0.0,0.0611963921424441,0.1069536083551738,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4357,39,Oleksandr_Zinchenko,DEF,17,0.0,0.034005440064885345,0.06613777553013359,0.0,0.2447797750055762,0.009969999999999979,0.0,0.0611963921424441,0.1069536083551738,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4358,40,Oleksandr_Zinchenko,DEF,17,0.0,0.034005440064885345,0.06613777553013359,0.0,0.2447797750055762,0.009969999999999979,0.0,0.0611963921424441,0.1069536083551738,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4359,41,Oleksandr_Zinchenko,DEF,17,0.0,0.034005440064885345,0.06613777553013359,0.0,0.2447797750055762,0.009969999999999979,0.0,0.0611963921424441,0.1069536083551738,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4360,42,Oleksandr_Zinchenko,DEF,17,0.0,0.034005440064885345,0.06613777553013359,0.0,0.2447797750055762,0.009969999999999979,0.0,0.0611963921424441,0.1069536083551738,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4361,36,Oliver_Pimlott,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.05296765097229461,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4362,37,Oliver_Pimlott,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.05222153895830775,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4363,38,Oliver_Pimlott,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4364,39,Oliver_Pimlott,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4365,40,Oliver_Pimlott,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4366,41,Oliver_Pimlott,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4367,42,Oliver_Pimlott,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4368,36,Oliver_Sonne,DEF,90,0.0,0.03902935802130978,0.07595317849748479,0.0,0.5668430170515855,0.06,0.0,0.0816677249646847,0.1669241663055398,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4369,37,Oliver_Sonne,DEF,90,0.0,0.03902935802130978,0.07595317849748479,0.0,0.5631628387335789,0.06,0.0,0.10632108404914,0.0926194230626358,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4370,38,Oliver_Sonne,DEF,90,0.0,0.03902935802130978,0.07595317849748479,0.0,0.5138975668948323,0.06,0.0,0.1134137285903036,0.1102281919750783,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4371,39,Oliver_Sonne,DEF,90,0.0,0.03902935802130978,0.07595317849748479,0.0,0.5138975668948323,0.06,0.0,0.1134137285903036,0.1102281919750783,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4372,40,Oliver_Sonne,DEF,90,0.0,0.03902935802130978,0.07595317849748479,0.0,0.5138975668948323,0.06,0.0,0.1134137285903036,0.1102281919750783,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4373,41,Oliver_Sonne,DEF,90,0.0,0.03902935802130978,0.07595317849748479,0.0,0.5138975668948323,0.06,0.0,0.1134137285903036,0.1102281919750783,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4374,42,Oliver_Sonne,DEF,90,0.0,0.03902935802130978,0.07595317849748479,0.0,0.5138975668948323,0.06,0.0,0.1134137285903036,0.1102281919750783,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4375,36,Olivier_Boscagli,DEF,36,86.88203899999999,0.027325855319958493,0.045823821634138305,0.0,0.2868442406370147,-0.002150000000000013,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4376,37,Olivier_Boscagli,DEF,36,86.88203899999999,0.02731400865697392,0.04560679110358332,0.0,0.33530655049844593,-0.002150000000000013,0.0,0.0993284313922675,0.0827957720452604,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4377,38,Olivier_Boscagli,DEF,36,86.88203899999999,0.02730248178514303,0.04539455761323671,0.0,0.3328082102292338,-0.002150000000000013,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4378,39,Olivier_Boscagli,DEF,36,86.88203899999999,0.02730248178514303,0.04539455761323671,0.0,0.3328082102292338,-0.002150000000000013,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4379,40,Olivier_Boscagli,DEF,36,86.88203899999999,0.02730248178514303,0.04539455761323671,0.0,0.3328082102292338,-0.002150000000000013,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4380,41,Olivier_Boscagli,DEF,36,86.88203899999999,0.02730248178514303,0.04539455761323671,0.0,0.3328082102292338,-0.002150000000000013,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4381,42,Olivier_Boscagli,DEF,36,86.88203899999999,0.02730248178514303,0.04539455761323671,0.0,0.3328082102292338,-0.002150000000000013,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4382,36,Ollie_Scarles,DEF,21,17.356935909999997,0.016986722022179764,0.1115395773317535,0.0,0.5386171766439469,-0.023510000000000003,0.0,0.0736584136050203,0.1037493565708263,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4383,37,Ollie_Scarles,DEF,21,17.40193591,0.01698943980517788,0.1115800856656194,0.0,0.6147578659103801,-0.023510000000000003,0.0,0.0934162727103398,0.108569067296981,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4384,38,Ollie_Scarles,DEF,21,17.44693591,0.016994946372864018,0.11163238347026476,0.0,0.5455862934772628,-0.023510000000000003,0.0,0.0707019350601188,0.125034370202553,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4385,39,Ollie_Scarles,DEF,21,17.44693591,0.016994946372864018,0.11163238347026476,0.0,0.5455862934772628,-0.023510000000000003,0.0,0.0707019350601188,0.125034370202553,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4386,40,Ollie_Scarles,DEF,21,17.44693591,0.016994946372864018,0.11163238347026476,0.0,0.5455862934772628,-0.023510000000000003,0.0,0.0707019350601188,0.125034370202553,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4387,41,Ollie_Scarles,DEF,21,17.44693591,0.016994946372864018,0.11163238347026476,0.0,0.5455862934772628,-0.023510000000000003,0.0,0.0707019350601188,0.125034370202553,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4388,42,Ollie_Scarles,DEF,21,17.44693591,0.016994946372864018,0.11163238347026476,0.0,0.5455862934772628,-0.023510000000000003,0.0,0.0707019350601188,0.125034370202553,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4389,36,Ollie_Shield,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.13564028545648055,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4390,37,Ollie_Shield,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.1611311974281756,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4391,38,Ollie_Shield,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4392,39,Ollie_Shield,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4393,40,Ollie_Shield,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4394,41,Ollie_Shield,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4395,42,Ollie_Shield,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4396,36,Ollie_Watkins,FWD,7,76.355186,0.30957578564660726,0.07852798014976847,0.06,0.035651820499271576,0.007549999999999987,0.0,0.4019683573596807,0.0944320701445128,5.2,3.4,0.0,2.0,88.0,14.8,Watkins
4397,37,Ollie_Watkins,FWD,7,76.379186,0.30953078752696983,0.07851478726425866,0.06,0.040079344320697534,0.007549999999999987,0.0,0.3906376007500219,0.112511227129529,5.2,3.4,0.0,2.0,88.0,14.8,Watkins
4398,38,Ollie_Watkins,FWD,7,76.406186,0.3094840983661064,0.07850132864393941,0.06,0.03364887375783278,0.007549999999999987,0.0,0.3160519400101199,0.1084448775471189,5.2,3.4,0.0,2.0,88.0,14.8,Watkins
4399,39,Ollie_Watkins,FWD,7,76.406186,0.3094840983661064,0.07850132864393941,0.06,0.03364887375783278,0.007549999999999987,0.0,0.3160519400101199,0.1084448775471189,5.2,3.4,0.0,2.0,88.0,14.8,Watkins
4400,40,Ollie_Watkins,FWD,7,76.406186,0.3094840983661064,0.07850132864393941,0.06,0.03364887375783278,0.007549999999999987,0.0,0.3160519400101199,0.1084448775471189,5.2,3.4,0.0,2.0,88.0,14.8,Watkins
4401,41,Ollie_Watkins,FWD,7,76.406186,0.3094840983661064,0.07850132864393941,0.06,0.03364887375783278,0.007549999999999987,0.0,0.3160519400101199,0.1084448775471189,5.2,3.4,0.0,2.0,88.0,14.8,Watkins
4402,42,Ollie_Watkins,FWD,7,76.406186,0.3094840983661064,0.07850132864393941,0.06,0.03364887375783278,0.007549999999999987,0.0,0.3160519400101199,0.1084448775471189,5.2,3.4,0.0,2.0,88.0,14.8,Watkins
4403,36,Oluwaseun_Adewumi,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.05296765097229461,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4404,37,Oluwaseun_Adewumi,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.05222153895830775,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4405,38,Oluwaseun_Adewumi,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4406,39,Oluwaseun_Adewumi,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4407,40,Oluwaseun_Adewumi,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4408,41,Oluwaseun_Adewumi,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4409,42,Oluwaseun_Adewumi,MID,90,0.0,0.007161111111111107,0.009638888888888884,0.0,0.043229952253575885,0.050374999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4410,36,Omar_Alderete,DEF,56,88.35643449999999,0.06928236812854696,0.05054876546609915,0.0,0.4250474669198636,-0.07372000000000001,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,41.0,5.7,Alderete
4411,37,Omar_Alderete,DEF,56,88.3984345,0.06927863181266836,0.050543068918297296,0.0,0.4703705631413724,-0.07372000000000001,0.0,0.0967881675324271,0.0654072519988527,6.5,3.4,5.0,1.0,41.0,5.7,Alderete
4412,38,Omar_Alderete,DEF,56,88.4404345,0.06927488684718854,0.05053741737743879,0.0,0.3974114771894662,-0.07372000000000001,0.0,0.0754443808962488,0.0641697618425366,6.5,3.4,5.0,1.0,41.0,5.7,Alderete
4413,39,Omar_Alderete,DEF,56,88.4404345,0.06927488684718854,0.05053741737743879,0.0,0.3974114771894662,-0.07372000000000001,0.0,0.0754443808962488,0.0641697618425366,6.5,3.4,5.0,1.0,41.0,5.7,Alderete
4414,40,Omar_Alderete,DEF,56,88.4404345,0.06927488684718854,0.05053741737743879,0.0,0.3974114771894662,-0.07372000000000001,0.0,0.0754443808962488,0.0641697618425366,6.5,3.4,5.0,1.0,41.0,5.7,Alderete
4415,41,Omar_Alderete,DEF,56,88.4404345,0.06927488684718854,0.05053741737743879,0.0,0.3974114771894662,-0.07372000000000001,0.0,0.0754443808962488,0.0641697618425366,6.5,3.4,5.0,1.0,41.0,5.7,Alderete
4416,42,Omar_Alderete,DEF,56,88.4404345,0.06927488684718854,0.05053741737743879,0.0,0.3974114771894662,-0.07372000000000001,0.0,0.0754443808962488,0.0641697618425366,6.5,3.4,5.0,1.0,41.0,5.7,Alderete
4417,36,Omar_Marmoush,MID,43,17.2172898,0.1903620650308439,0.09127567298420589,0.025,0.04532468088513159,0.07239000000000001,0.0,0.3494304123862719,0.0993913791215953,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4418,37,Omar_Marmoush,MID,43,16.9172898,0.19027472903174672,0.09107117016874798,0.025,0.04756236707826728,0.07239000000000001,0.0,0.2795280819473033,0.1126682019856119,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4419,38,Omar_Marmoush,MID,43,16.6172898,0.19018661278925997,0.09086866348683435,0.025,0.034927763712403685,0.07239000000000001,0.0,0.2402434159610144,0.1059957555735581,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4420,39,Omar_Marmoush,MID,43,16.6172898,0.19018661278925997,0.09086866348683435,0.025,0.034927763712403685,0.07239000000000001,0.0,0.2402434159610144,0.1059957555735581,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4421,40,Omar_Marmoush,MID,43,16.6172898,0.19018661278925997,0.09086866348683435,0.025,0.034927763712403685,0.07239000000000001,0.0,0.2402434159610144,0.1059957555735581,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4422,41,Omar_Marmoush,MID,43,16.6172898,0.19018661278925997,0.09086866348683435,0.025,0.034927763712403685,0.07239000000000001,0.0,0.2402434159610144,0.1059957555735581,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4423,42,Omar_Marmoush,MID,43,16.6172898,0.19018661278925997,0.09086866348683435,0.025,0.034927763712403685,0.07239000000000001,0.0,0.2402434159610144,0.1059957555735581,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4424,36,Omar_Richards,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10500533739594381,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4425,37,Omar_Richards,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.08028061370643573,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4426,38,Omar_Richards,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4427,39,Omar_Richards,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4428,40,Omar_Richards,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4429,41,Omar_Richards,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4430,42,Omar_Richards,DEF,17,0.0,0.0033181159420289826,0.005097826086956517,0.0,0.10731416656634948,0.015497391304347824,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4431,36,Omari_Hutchinson,MID,17,50.619331,0.07791092430096037,0.18549648390620319,0.0,0.046955027100310506,0.13982999999999998,0.0,0.1821031416503101,0.2224479525065006,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
