,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2954,28,Noah_Okafor,MID,2,45.0420201,0.17324518735434036,0.08924881782714388,0.0,0.16033930448859343,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2955,24,Noah_Sadiki,MID,56,50.71597,0.035597122998949224,0.09876008370004234,0.0,0.42477360386473434,0.47780979999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2956,25,Noah_Sadiki,MID,56,50.69197,0.035572023349235364,0.09821762283337859,0.0,0.43299878787878787,0.47780979999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2957,26,Noah_Sadiki,MID,56,50.67097,0.035547136111854775,0.09769934947407208,0.0,0.45411084057971013,0.47780979999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2958,27,Noah_Sadiki,MID,56,50.64997,0.0355225755214196,0.09720365542279694,0.0,0.40431149758454105,0.47780979999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2959,28,Noah_Sadiki,MID,56,50.62897,0.03549823676240346,0.09672922001147578,0.0,0.46101371980676326,0.47780979999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2960,24,Noni_Madueke,MID,3,28.8419334,0.16439826902786905,0.1737980237000873,0.0,0.1304330903582006,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2961,25,Noni_Madueke,MID,3,28.7039334,0.16438304033184226,0.17363724284912446,0.0,0.12544843042583395,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2962,26,Noni_Madueke,MID,3,28.5689334,0.16436699973874025,0.17365514037456617,0.0,0.14247184136314456,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2963,27,Noni_Madueke,MID,3,28.4309334,0.16438138878287264,0.17369045660291524,0.0,0.1439034578805767,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2964,28,Noni_Madueke,MID,3,28.292933400000003,0.16442582489264626,0.17374267641212765,0.0,0.13537615368473388,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2965,24,Norberto_Bercique Gomes Betuncal,FWD,11,31.3421238,0.25805271282225367,0.04612110821918552,0.020000000000000004,0.09030787225841588,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2966,25,Norberto_Bercique Gomes Betuncal,FWD,11,31.3331238,0.25694271808614727,0.045992544948279084,0.020000000000000004,0.08218918451931301,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2967,26,Norberto_Bercique Gomes Betuncal,FWD,11,31.321123799999995,0.2558817273369952,0.045872132563637875,0.020000000000000004,0.09371571649458252,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2968,27,Norberto_Bercique Gomes Betuncal,FWD,11,31.309123799999995,0.2553118462690787,0.04581172907230519,0.020000000000000004,0.09116438925894976,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2969,28,Norberto_Bercique Gomes Betuncal,FWD,11,31.300123799999994,0.2552151216966541,0.0458088093767019,0.020000000000000004,0.09446516887004966,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2970,24,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2971,25,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2972,26,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2973,27,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2974,28,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2975,24,Nordi_Mukiele,DEF,56,88.401,0.05246256261898967,0.13297042159889297,0.0,0.6922364753623188,0.3851432,6.4,3.4,5.0,1,45,12.4,Mukiele
2976,25,Nordi_Mukiele,DEF,56,88.05,0.05243317303673286,0.13185139563904213,0.0,0.7056407272727272,0.3851432,6.4,3.4,5.0,1,45,12.4,Mukiele
2977,26,Nordi_Mukiele,DEF,56,87.702,0.0524041366553626,0.13078266114813333,0.0,0.7400461913043478,0.3851432,6.4,3.4,5.0,1,45,12.4,Mukiele
2978,27,Nordi_Mukiele,DEF,56,87.354,0.05237554316041565,0.12976085820162855,0.0,0.6588902028985506,0.3851432,6.4,3.4,5.0,1,45,12.4,Mukiele
2979,28,Nordi_Mukiele,DEF,56,87.00299999999999,0.05234730525859884,0.12878320311490177,0.0,0.7512955362318839,0.3851432,6.4,3.4,5.0,1,45,12.4,Mukiele
2980,24,Noussair_Mazraoui,DEF,1,23.926915,0.02475902646112604,0.04634107256291553,0.0,0.45307733333333333,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2981,25,Noussair_Mazraoui,DEF,1,23.794915,0.024734220011524154,0.04628333351214392,0.0,0.5213152000000001,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2982,26,Noussair_Mazraoui,DEF,1,23.662915,0.024714133649382266,0.04624562709910581,0.0,0.44948586666666673,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2983,27,Noussair_Mazraoui,DEF,1,23.530915,0.024699544975809423,0.046232118144313036,0.0,0.5068865454545455,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2984,28,Noussair_Mazraoui,DEF,1,23.398915,0.024685147800582622,0.04621875104641053,0.0,0.508619490909091,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2985,24,Odsonne_Édouard,FWD,31,0.0,0.18585865555497633,0.18892307274109366,0.0,0.39541053198653187,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2986,25,Odsonne_Édouard,FWD,31,0.0,0.18585865555497633,0.18892307274109366,0.0,0.3925980547504025,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2987,26,Odsonne_Édouard,FWD,31,0.0,0.18585865555497633,0.18892307274109366,0.0,0.3753864863123993,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2988,27,Odsonne_Édouard,FWD,31,0.0,0.18585865555497633,0.18892307274109366,0.0,0.3588285217391304,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2989,28,Odsonne_Édouard,FWD,31,0.0,0.18585865555497633,0.18892307274109366,0.0,0.39632161616161615,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2990,24,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083444613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2991,25,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083444613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2992,26,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083444613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2993,27,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083444613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2994,28,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083444613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2995,24,Ola_Aina,DEF,17,86.94263,0.035155953888280585,0.06482806746787943,0.0,0.46019092363636355,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2996,25,Ola_Aina,DEF,17,86.93663,0.03509759214997695,0.06471342770140125,0.0,0.427525469090909,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2997,26,Ola_Aina,DEF,17,86.92763,0.03505051020815245,0.06464940374921696,0.0,0.41168698434782597,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2998,27,Ola_Aina,DEF,17,86.92163,0.03504554197735591,0.06467447477264458,0.0,0.46042952347826077,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2999,28,Ola_Aina,DEF,17,86.91563,0.035048967309731206,0.06471797351093453,0.0,0.45043105391304333,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
3000,24,Oleksandr_Zinchenko,DEF,17,37.6048983,0.05166557422809365,0.10157242424382615,0.0,0.19234057005707653,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
3001,25,Oleksandr_Zinchenko,DEF,17,37.9708983,0.05145192238992165,0.10144037905958565,0.0,0.17868777547608017,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
3002,26,Oleksandr_Zinchenko,DEF,17,38.3338983,0.0512813841362028,0.10136627797145473,0.0,0.17206795090359012,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
3003,27,Oleksandr_Zinchenko,DEF,17,38.6998983,0.051263287943425724,0.10139543580000072,0.0,0.19244029481749422,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
3004,28,Oleksandr_Zinchenko,DEF,17,39.0658983,0.0512755773412502,0.10144595918629391,0.0,0.18826135247618056,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
3005,24,Oliver_Pimlott,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.053613495392552654,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Pimlott
3006,25,Oliver_Pimlott,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.05302684316333324,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Pimlott
3007,26,Oliver_Pimlott,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.0600029677779652,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Pimlott
3008,27,Oliver_Pimlott,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.05785635393923049,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Pimlott
3009,28,Oliver_Pimlott,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.06088887190188745,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Pimlott
3010,24,Oliver_Sonne,DEF,90,9.6614592,0.0641200322504925,0.05366179624890453,0.0,0.5340289855072463,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
3011,25,Oliver_Sonne,DEF,90,9.3254592,0.06369610956596959,0.053657901485478186,0.0,0.5281855072463768,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
3012,26,Oliver_Sonne,DEF,90,8.989459199999999,0.06327650340006118,0.05365583697766717,0.0,0.5976727272727272,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
3013,27,Oliver_Sonne,DEF,90,8.653459199999999,0.0630993478140334,0.05366134278120584,0.0,0.576290909090909,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
3014,28,Oliver_Sonne,DEF,90,8.320459199999998,0.06315630079116628,0.05367258780010841,0.0,0.6064969696969696,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
3015,24,Olivier_Boscagli,DEF,36,21.88084822,0.05469920125396266,0.042746260227518734,0.0,0.48306109090909083,0.25138359999999993,6.4,3.4,5.0,1,42,0.1,Boscagli
3016,25,Olivier_Boscagli,DEF,36,22.75684822,0.054689541717929224,0.04265902579665898,0.0,0.4847125818181819,0.25138359999999993,6.4,3.4,5.0,1,42,0.1,Boscagli
3017,26,Olivier_Boscagli,DEF,36,23.63284822,0.05468020122794315,0.04257114151640299,0.0,0.48526307878787883,0.25138359999999993,6.4,3.4,5.0,1,42,0.1,Boscagli
3018,27,Olivier_Boscagli,DEF,36,24.50584822,0.054673710090710814,0.04250964349031575,0.0,0.4918690424242424,0.25138359999999993,6.4,3.4,5.0,1,42,0.1,Boscagli
3019,28,Olivier_Boscagli,DEF,36,25.38184822,0.05467003688408846,0.04247388323084673,0.0,0.47783136969696965,0.25138359999999993,6.4,3.4,5.0,1,42,0.1,Boscagli
3020,24,Ollie_Scarles,DEF,21,77.633807,0.022165811603645256,0.07225593896822476,0.0,0.6390654545454544,0.271817,6.4,3.4,5.0,1,43,0.0,Scarles
3021,25,Ollie_Scarles,DEF,21,77.858807,0.022166542207907005,0.07213581468303229,0.0,0.6202799999999999,0.271817,6.4,3.4,5.0,1,43,0.0,Scarles
3022,26,Ollie_Scarles,DEF,21,78.080807,0.02216739564142662,0.07201804836980126,0.0,0.6548727272727273,0.271817,6.4,3.4,5.0,1,43,0.0,Scarles
3023,27,Ollie_Scarles,DEF,21,78.305807,0.02216819450814469,0.07190183419448626,0.0,0.6731999999999998,0.271817,6.4,3.4,5.0,1,43,0.0,Scarles
3024,28,Ollie_Scarles,DEF,21,78.530807,0.02216907939642186,0.07178755810532564,0.0,0.6631199999999998,0.271817,6.4,3.4,5.0,1,43,0.0,Scarles
3025,24,Ollie_Watkins,FWD,7,76.750134,0.34809656758449603,0.0737737565535381,0.05,0.007641667854903772,0.28652,6.0,3.4,0.0,2,88,13.0,Watkins
3026,25,Ollie_Watkins,FWD,7,76.774134,0.34791665581671966,0.07377334229696704,0.05,0.007648918896151946,0.28652,6.0,3.4,0.0,2,88,13.0,Watkins
3027,26,Ollie_Watkins,FWD,7,76.798134,0.3477431596155387,0.07377331623121329,0.05,0.007370776390837331,0.28652,6.0,3.4,0.0,2,88,13.0,Watkins
3028,27,Ollie_Watkins,FWD,7,76.822134,0.34757657208206016,0.07377366392220511,0.05,0.006995953335547046,0.28652,6.0,3.4,0.0,2,88,13.0,Watkins
3029,28,Ollie_Watkins,FWD,7,76.846134,0.3474167374257684,0.07377444439936334,0.05,0.006736775091958426,0.28652,6.0,3.4,0.0,2,88,13.0,Watkins
3030,24,Oluwaseun_Adewumi,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.053613495392552654,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Adewumi
3031,25,Oluwaseun_Adewumi,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.05302684316333324,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Adewumi
3032,26,Oluwaseun_Adewumi,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.0600029677779652,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Adewumi
3033,27,Oluwaseun_Adewumi,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.05785635393923049,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Adewumi
3034,28,Oluwaseun_Adewumi,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.06088887190188745,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Adewumi
3035,24,Omar_Alderete,DEF,56,90.0,0.07730284949617872,0.06072065562251164,0.0,0.6450512463768117,0.33816899999999994,6.4,3.4,5.0,1,41,6.6,Alderete
3036,25,Omar_Alderete,DEF,56,90.0,0.07721017169019315,0.06031371577005247,0.0,0.6575418181818181,0.33816899999999994,6.4,3.4,5.0,1,41,6.6,Alderete
3037,26,Omar_Alderete,DEF,56,90.0,0.07711851633785394,0.0599245242008468,0.0,0.6896020869565218,0.33816899999999994,6.4,3.4,5.0,1,41,6.6,Alderete
3038,27,Omar_Alderete,DEF,56,90.0,0.07702820483060781,0.05955191769491439,0.0,0.6139779710144927,0.33816899999999994,6.4,3.4,5.0,1,41,6.6,Alderete
3039,28,Omar_Alderete,DEF,56,90.0,0.07693893093964431,0.05919496483957707,0.0,0.7000846376811594,0.33816899999999994,6.4,3.4,5.0,1,41,6.6,Alderete
3040,24,Omar_Marmoush,MID,43,12.0921584,0.21538341134074743,0.13733782531898237,0.025,0.29283542715111627,0.41869619999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3041,25,Omar_Marmoush,MID,43,11.6181584,0.215458424931907,0.1373209081383529,0.025,0.28585207038280663,0.41869619999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3042,26,Omar_Marmoush,MID,43,11.144158399999998,0.21553363911263626,0.1373040785740634,0.025,0.25450455777839465,0.41869619999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3043,27,Omar_Marmoush,MID,43,10.670158399999998,0.2156086653501163,0.13728708848548885,0.025,0.2925180018434658,0.41869619999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3044,28,Omar_Marmoush,MID,43,10.196158399999998,0.2156833840898366,0.13727002216763237,0.025,0.26542398836156966,0.41869619999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3045,24,Omar_Richards,DEF,17,0.0,0.026103025051589072,0.04850022709102815,0.0,0.022624984328365485,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3046,25,Omar_Richards,DEF,17,0.0,0.026103025051589072,0.04850022709102815,0.0,0.02101900872300166,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3047,26,Omar_Richards,DEF,17,0.0,0.026103025051589072,0.04850022709102815,0.0,0.020240320029479168,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3048,27,Omar_Richards,DEF,17,0.0,0.026103025051589072,0.04850022709102815,0.0,0.02263671493278727,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3049,28,Omar_Richards,DEF,17,0.0,0.026103025051589072,0.04850022709102815,0.0,0.0221451467474933,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3050,24,Omari_Hutchinson,MID,17,70.163338,0.12702750634450533,0.20400678058576002,0.0,0.3740790909090909,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3051,25,Omari_Hutchinson,MID,17,70.01033799999999,0.1264038154580644,0.2035818038821398,0.0,0.34752606060606056,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3052,26,Omari_Hutchinson,MID,17,69.857338,0.1258917410666144,0.20334151313617535,0.0,0.33465130434782603,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3053,27,Omari_Hutchinson,MID,17,69.70433799999999,0.1258383256913055,0.2034360750770081,0.0,0.37427304347826085,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3054,28,Omari_Hutchinson,MID,17,69.55133799999999,0.1258763086874762,0.20359996417870407,0.0,0.3661455072463768,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3055,24,Oscar_Bobb,MID,43,0.0,0.08763677390219565,0.12054129027828768,0.0,0.09985935457581982,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3056,25,Oscar_Bobb,MID,43,0.0,0.08763677390219565,0.12054129027828768,0.0,0.09747797092138849,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3057,26,Oscar_Bobb,MID,43,0.0,0.08763677390219565,0.12054129027828768,0.0,0.08678820429483014,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3058,27,Oscar_Bobb,MID,43,0.0,0.08763677390219565,0.12054129027828768,0.0,0.09975110986425476,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3059,28,Oscar_Bobb,MID,43,0.0,0.08763677390219565,0.12054129027828768,0.0,0.0905118223726682,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3060,24,Owen_Bevan,DEF,91,0.0,0.030804069183779547,0.056225323376434,0.0,0.061301717271821765,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3061,25,Owen_Bevan,DEF,91,0.0,0.030804069183779547,0.056225323376434,0.0,0.06860195765455376,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3062,26,Owen_Bevan,DEF,91,0.0,0.030804069183779547,0.056225323376434,0.0,0.06829066119327387,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3063,27,Owen_Bevan,DEF,91,0.0,0.030804069183779547,0.056225323376434,0.0,0.06055731269050032,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3064,28,Owen_Bevan,DEF,91,0.0,0.030804069183779547,0.056225323376434,0.0,0.06122727681368962,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3065,24,Owen_Dodgson,DEF,90,0.0,0.05358352553005081,0.08764499102421912,0.0,0.1125711596466202,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3066,25,Owen_Dodgson,DEF,90,0.0,0.05358352553005081,0.08764499102421912,0.0,0.11133937796051738,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3067,26,Owen_Dodgson,DEF,90,0.0,0.05358352553005081,0.08764499102421912,0.0,0.1259870041217756,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3068,27,Owen_Dodgson,DEF,90,0.0,0.05358352553005081,0.08764499102421912,0.0,0.12147980295217202,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3069,28,Owen_Dodgson,DEF,90,0.0,0.05358352553005081,0.08764499102421912,0.0,0.1278471188901834,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3070,24,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.09537176803112904,0.05514042249770916,0.0,0.00693227616309904,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3071,25,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.09546368339532793,0.05506853159198506,0.0,0.006728500543822201,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3072,26,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.09555582402849806,0.054997677440053946,0.0,0.007103745891514918,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3073,27,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.0956485567869104,0.05492803656201624,0.0,0.007302551373736223,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3074,28,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.09574225198938724,0.054859521715243484,0.0,0.007193208358514506,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3075,24,Pape_Matar Sarr,MID,6,21.832674,0.11699755797227408,0.06420830228284076,0.0,0.515320115942029,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3076,25,Pape_Matar Sarr,MID,6,21.832674,0.11685223766383157,0.06415407499098892,0.0,0.5344436363636365,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3077,26,Pape_Matar Sarr,MID,6,21.832674,0.1167101539465706,0.06410057707030326,0.0,0.5537941818181819,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3078,27,Pape_Matar Sarr,MID,6,21.829674,0.11667678125455579,0.06406867944502578,0.0,0.5160145454545454,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3079,28,Pape_Matar Sarr,MID,6,21.829674,0.11674849178296502,0.06405721993512187,0.0,0.48182724637681157,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3080,24,Paris_Maghoma,MID,94,3.41129731,0.03645779131434981,0.06538057010431535,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3081,25,Paris_Maghoma,MID,94,3.26129731,0.036447822704477426,0.065346253411192,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3082,26,Paris_Maghoma,MID,94,3.1112973100000003,0.03643786899024712,0.06531283906576862,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3083,27,Paris_Maghoma,MID,94,2.96129731,0.03643375763825496,0.06529787525440552,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3084,28,Paris_Maghoma,MID,94,2.81129731,0.036435312667726594,0.06530057975677594,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3085,24,Pascal_Groß,MID,36,67.3325251,0.0877013433868352,0.1934859777089459,0.0,0.3750647727272727,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3086,25,Pascal_Groß,MID,36,67.3325251,0.08753255232820381,0.19281442681174935,0.0,0.3763470454545455,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3087,26,Pascal_Groß,MID,36,67.3325251,0.08736931224155856,0.19213786747055064,0.0,0.37677446969696976,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3088,27,Pascal_Groß,MID,36,67.3325251,0.08725691720980086,0.19166312961933277,0.0,0.3819035606060606,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3089,28,Pascal_Groß,MID,36,67.3325251,0.08719469725868165,0.1913852962412803,0.0,0.3710042424242424,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3090,24,Pascal_Struijk,DEF,2,88.791,0.06899525670507807,0.055488213011080624,0.0,0.608546909090909,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3091,25,Pascal_Struijk,DEF,2,88.791,0.06869400671354955,0.05505069987452982,0.0,0.628831806060606,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3092,26,Pascal_Struijk,DEF,2,88.794,0.06868101619671976,0.055027670551390045,0.0,0.6150670545454545,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3093,27,Pascal_Struijk,DEF,2,88.794,0.06870406081396009,0.05504535285161298,0.0,0.6386120242424242,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3094,28,Pascal_Struijk,DEF,2,88.797,0.06872190455170253,0.055058279627205,0.0,0.6077279536231884,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3095,24,Patrick_Bamford,FWD,2,0.0,0.14492276293478162,0.053717540693853566,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3096,25,Patrick_Bamford,FWD,2,0.0,0.14492276293478162,0.053717540693853566,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3097,26,Patrick_Bamford,FWD,2,0.0,0.14492276293478162,0.053717540693853566,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3098,27,Patrick_Bamford,FWD,2,0.0,0.14492276293478162,0.053717540693853566,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3099,28,Patrick_Bamford,FWD,2,0.0,0.14492276293478162,0.053717540693853566,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3100,24,Patrick_Dorgu,DEF,1,79.63199999999999,0.10016383034917027,0.1225843896023444,0.0,0.32030222705049616,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3101,25,Patrick_Dorgu,DEF,1,79.52399999999999,0.10003016687165957,0.1224571119071007,0.0,0.36854286734407704,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3102,26,Patrick_Dorgu,DEF,1,79.416,0.09992627570403044,0.12238559257409135,0.0,0.317763245982413,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3103,27,Patrick_Dorgu,DEF,1,79.30799999999999,0.09985734121633559,0.12238173805652393,0.0,0.3583425552908336,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3104,28,Patrick_Dorgu,DEF,1,79.19999999999999,0.09978939123604251,0.12237827509678885,0.0,0.35956765804396473,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3105,24,Patrick_Roberts,MID,56,0.0,0.05132256684606758,0.027747257107196478,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3106,25,Patrick_Roberts,MID,56,0.0,0.05132256684606758,0.027747257107196478,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3107,26,Patrick_Roberts,MID,56,0.0,0.05132256684606758,0.027747257107196478,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
