,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3038,28,Oliver_Sonne,DEF,90,7.256793999999999,0.05876565399495357,0.055100758814247155,0.0,0.6048,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3039,29,Oliver_Sonne,DEF,90,6.923794,0.058805439664797454,0.05511233143975038,0.0,0.6066666666666666,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3040,25,Olivier_Boscagli,DEF,36,34.5205,0.05278845962112469,0.03908334808482283,0.0,0.4470777422222223,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3041,26,Olivier_Boscagli,DEF,36,35.3965,0.0527724683900392,0.03901409124297295,0.0,0.44661300444444446,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3042,27,Olivier_Boscagli,DEF,36,36.2725,0.05275657478709679,0.03894348235251706,0.0,0.45172512000000004,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3043,28,Olivier_Boscagli,DEF,36,37.1455,0.05274838253317171,0.0389061253149848,0.0,0.43778298666666665,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3044,29,Olivier_Boscagli,DEF,36,38.0215,0.052747718970362914,0.03890183411470404,0.0,0.4247703288888889,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3045,25,Ollie_Scarles,DEF,21,64.63401979999999,0.022427795802996434,0.07499842339120476,0.0,0.6259999999999999,0.20237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
3046,26,Ollie_Scarles,DEF,21,64.8020198,0.022377431001266608,0.07451286857608731,0.0,0.6513877777777778,0.20237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
3047,27,Ollie_Scarles,DEF,21,64.9730198,0.02238302505785897,0.07439943794550294,0.0,0.6781666666666665,0.20237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
3048,28,Ollie_Scarles,DEF,21,65.1440198,0.022388648181752072,0.07428834776710122,0.0,0.6639077777777778,0.20237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
3049,29,Ollie_Scarles,DEF,21,65.3150198,0.02239427892287746,0.07417890970427234,0.0,0.5999166666666665,0.20237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
3050,25,Ollie_Watkins,FWD,7,60.9550455,0.3275960550951161,0.08363694242532281,0.05,0.011300339191747368,0.24539999999999998,6.0,3.4,0.0,2,87,11.0,Watkins
3051,26,Ollie_Watkins,FWD,7,69.1053349,0.324937643234696,0.08348400006369272,0.05,0.010912071127210406,0.24539999999999998,6.0,3.4,0.0,2,87,11.0,Watkins
3052,27,Ollie_Watkins,FWD,7,77.26387429999998,0.32505846910585123,0.08406635552318478,0.05,0.010332566553274646,0.24539999999999998,6.0,3.4,0.0,2,87,11.0,Watkins
3053,28,Ollie_Watkins,FWD,7,81.36039399999999,0.3273364311850416,0.08489400555571787,0.05,0.010106559769439699,0.24539999999999998,6.0,3.4,0.0,2,87,11.0,Watkins
3054,29,Ollie_Watkins,FWD,7,81.38739399999999,0.32730048000556056,0.08489240620661885,0.05,0.01080776030390197,0.24539999999999998,6.0,3.4,0.0,2,87,11.0,Watkins
3055,25,Oluwaseun_Adewumi,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05261677228665147,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3056,26,Oluwaseun_Adewumi,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05965507948115348,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3057,27,Oluwaseun_Adewumi,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05782573972575427,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3058,28,Oluwaseun_Adewumi,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.06027519465247524,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3059,29,Oluwaseun_Adewumi,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.06046122920387176,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3060,25,Omar_Alderete,DEF,56,90.0,0.08087281095381817,0.07122970127854983,0.0,0.6558457777777779,0.26909999999999995,6.4,3.4,5.0,1,41,6.6,Alderete
3061,26,Omar_Alderete,DEF,56,90.0,0.08089236013910137,0.07114902484243106,0.0,0.6849067777777779,0.26909999999999995,6.4,3.4,5.0,1,41,6.6,Alderete
3062,27,Omar_Alderete,DEF,56,90.0,0.0809116902788884,0.07106864266125801,0.0,0.6188916666666667,0.26909999999999995,6.4,3.4,5.0,1,41,6.6,Alderete
3063,28,Omar_Alderete,DEF,56,90.0,0.08093125255903831,0.07098853526250862,0.0,0.6996166666666667,0.26909999999999995,6.4,3.4,5.0,1,41,6.6,Alderete
3064,29,Omar_Alderete,DEF,56,90.0,0.08095071204212535,0.07090895134711732,0.0,0.6397007777777779,0.26909999999999995,6.4,3.4,5.0,1,41,6.6,Alderete
3065,25,Omar_Marmoush,MID,43,31.3654991,0.20744034576182102,0.135622395697612,0.025,0.2839057829871945,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3066,26,Omar_Marmoush,MID,43,30.8794991,0.2074787765476253,0.13561737984903022,0.025,0.25654137016915163,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3067,27,Omar_Marmoush,MID,43,30.3934991,0.20751735479694847,0.1356125695474009,0.025,0.29520847523812516,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3068,28,Omar_Marmoush,MID,43,29.9074991,0.20755584314031636,0.13560745701280133,0.025,0.26516710899223034,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3069,29,Omar_Marmoush,MID,43,29.4214991,0.2075942120972215,0.13560219866530968,0.025,0.28018779211517775,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3070,25,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.020945661130432853,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3071,26,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.020487511503911884,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3072,27,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.022425836846885202,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3073,28,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.022120403762537887,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3074,29,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.02160351700441167,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3075,25,Omari_Hutchinson,MID,17,51.9166948,0.11693902154408616,0.21968895774662656,0.0,0.34405375540740746,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3076,26,Omari_Hutchinson,MID,17,51.7576948,0.11528004436909423,0.2088438377189005,0.0,0.3365281825185185,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3077,27,Omari_Hutchinson,MID,17,51.5956948,0.11530398349299405,0.20890947155416392,0.0,0.3683671447407408,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3078,28,Omari_Hutchinson,MID,17,51.4336948,0.11532329082748816,0.20902652025490284,0.0,0.3633500961481481,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3079,29,Omari_Hutchinson,MID,17,51.2716948,0.11534271371353512,0.2091440536344374,0.0,0.35485970622222224,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3080,25,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.09889357120485599,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3081,26,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.0932642448439642,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3082,27,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.08705280247865585,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3083,28,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.09955286167955506,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3084,29,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.08606276427417468,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3085,25,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.06923837152750795,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3086,26,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.0702470470752552,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3087,27,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.06113294301882465,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3088,28,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.06183619662276645,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3089,29,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.07003090231502365,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3090,25,Owen_Dodgson,DEF,90,0.0,0.05355052553005081,0.08568349102421913,0.0,0.11219388920719306,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3091,26,Owen_Dodgson,DEF,90,0.0,0.05355052553005081,0.08568349102421913,0.0,0.12720155735688832,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3092,27,Owen_Dodgson,DEF,90,0.0,0.05355052553005081,0.08568349102421913,0.0,0.12330088589947852,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3093,28,Owen_Dodgson,DEF,90,0.0,0.05355052553005081,0.08568349102421913,0.0,0.12852381886787467,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3094,29,Owen_Dodgson,DEF,90,0.0,0.05355052553005081,0.08568349102421913,0.0,0.12892049732117059,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3095,25,Pablo_Felipe Pereira de Jesus,FWD,21,52.7441718,0.06653174764253764,0.04392150311536234,0.0,0.40413333333333334,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3096,26,Pablo_Felipe Pereira de Jesus,FWD,21,53.7131718,0.06630107741976551,0.04372639026252879,0.0,0.4205231851851852,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3097,27,Pablo_Felipe Pereira de Jesus,FWD,21,53.7131718,0.06632797636645159,0.043673272251396944,0.0,0.4378111111111111,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3098,28,Pablo_Felipe Pereira de Jesus,FWD,21,53.7131718,0.06635501491222195,0.0436213069337613,0.0,0.4286058518518519,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3099,29,Pablo_Felipe Pereira de Jesus,FWD,21,53.7131718,0.06638208683770358,0.04357018612615297,0.0,0.3872944444444445,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3100,25,Pape_Matar Sarr,MID,6,19.2540047,0.11103865931136883,0.06265312280695316,0.0,0.5433781111111111,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3101,26,Pape_Matar Sarr,MID,6,19.2510047,0.11028416430693153,0.06211164061250814,0.0,0.5758705555555554,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3102,27,Pape_Matar Sarr,MID,6,19.2480047,0.10985443168546137,0.06169807156979415,0.0,0.5303231111111111,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3103,28,Pape_Matar Sarr,MID,6,19.2450047,0.10980762501196369,0.06155639838389542,0.0,0.5004416666666667,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3104,29,Pape_Matar Sarr,MID,6,19.2420047,0.10984034665479152,0.061534703344062316,0.0,0.5581737777777779,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3105,25,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3106,26,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3107,27,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3108,28,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3109,29,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3110,25,Pascal_Groß,MID,36,69.47176780000001,0.09124873388819675,0.17497735018503213,0.0,0.5580312592592593,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3111,26,Pascal_Groß,MID,36,69.47176780000001,0.09094541981409465,0.17445942323903882,0.0,0.5574511851851852,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3112,27,Pascal_Groß,MID,36,69.47176780000001,0.0906440327482499,0.17393145439314514,0.0,0.563832,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3113,28,Pascal_Groß,MID,36,69.47176780000001,0.09048842924114889,0.1736519158364332,0.0,0.5464297777777778,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3114,29,Pascal_Groß,MID,36,69.47176780000001,0.09047529434109809,0.17361940210753413,0.0,0.5301877037037037,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3115,25,Pascal_Struijk,DEF,2,89.142,0.06861425522139321,0.05215062103192918,0.0,0.6840594666666667,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3116,26,Pascal_Struijk,DEF,2,89.166,0.06832140647131567,0.052150877195069605,0.0,0.6771607777777777,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3117,27,Pascal_Struijk,DEF,2,89.187,0.06803123744007726,0.052139077070948434,0.0,0.6978568444444444,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3118,28,Pascal_Struijk,DEF,2,89.211,0.06774756557941579,0.05212707578907045,0.0,0.6677204666666667,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3119,29,Pascal_Struijk,DEF,2,89.232,0.06746099163455947,0.05210871431411091,0.0,0.6232499710144928,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3120,25,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3121,26,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3122,27,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3123,28,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3124,29,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3125,25,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.38288921756599936,0.2217,6.4,3.4,5.0,1,44,7.2,Dorgu
3126,26,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.3310050953690783,0.2217,6.4,3.4,5.0,1,44,7.2,Dorgu
3127,27,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.38035352738344297,0.2217,6.4,3.4,5.0,1,44,7.2,Dorgu
3128,28,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.37528214701833046,0.2217,6.4,3.4,5.0,1,44,7.2,Dorgu
3129,29,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.3871803855672483,0.2217,6.4,3.4,5.0,1,44,7.2,Dorgu
3130,25,Patrick_Roberts,MID,56,0.0,0.0512976779571787,0.02358014599608537,0.0,0.33795652094010065,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3131,26,Patrick_Roberts,MID,56,0.0,0.0512976779571787,0.02358014599608537,0.0,0.3529316184215822,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3132,27,Patrick_Roberts,MID,56,0.0,0.0512976779571787,0.02358014599608537,0.0,0.31891411303155015,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3133,28,Patrick_Roberts,MID,56,0.0,0.0512976779571787,0.02358014599608537,0.0,0.36051160603566534,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3134,29,Patrick_Roberts,MID,56,0.0,0.0512976779571787,0.02358014599608537,0.0,0.32963702233927766,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3135,25,Pau_Torres,DEF,7,78.522798,0.03223464075301139,0.04048828167249587,0.0,0.3040827497289627,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3136,26,Pau_Torres,DEF,7,78.495798,0.031959752676809006,0.04040511577334497,0.0,0.2936347783280188,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3137,27,Pau_Torres,DEF,7,78.46879799999999,0.03170012708423821,0.04032293500770608,0.0,0.278040791162431,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3138,28,Pau_Torres,DEF,7,78.43879799999999,0.03161175731720226,0.04029162136723998,0.0,0.2719591361678518,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3139,29,Pau_Torres,DEF,7,78.41179799999999,0.03160549274957913,0.04028658427026228,0.0,0.29082786063821303,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3140,25,Pedro_Cardoso de Lima,DEF,39,2.34652964,0.013123796570007958,0.1143411175130727,0.0,0.0781918607780492,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3141,26,Pedro_Cardoso de Lima,DEF,39,2.34652964,0.013052561920003045,0.1142253201709289,0.0,0.07898845346157893,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3142,27,Pedro_Cardoso de Lima,DEF,39,2.34652964,0.012983097439096451,0.11411215477166288,0.0,0.08066549069006257,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3143,28,Pedro_Cardoso de Lima,DEF,39,2.34652964,0.012976102630338349,0.11410601243403894,0.0,0.08058163882863836,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3144,29,Pedro_Cardoso de Lima,DEF,39,2.34652964,0.01296901971463193,0.11409971929447066,0.0,0.08003660172938121,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3145,25,Pedro_Lomba Neto,MID,8,86.23767899999999,0.07712062606263635,0.12719869249007906,0.0,0.022150195199999997,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3146,26,Pedro_Lomba Neto,MID,8,86.36067899999999,0.07709625235704766,0.12708751517051992,0.0,0.022645526399999998,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3147,27,Pedro_Lomba Neto,MID,8,86.483679,0.07707262191053132,0.12698012077427018,0.0,0.022861439999999997,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3148,28,Pedro_Lomba Neto,MID,8,86.60967899999999,0.07705841710792502,0.12692019115051065,0.0,0.023217062399999995,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3149,29,Pedro_Lomba Neto,MID,8,86.73267899999999,0.07705350142751552,0.12690679271220326,0.0,0.024410937599999995,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3150,25,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.3276655499776921,0.31458,6.4,3.4,5.0,1,52,11.0,Pedro Porro
3151,26,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.34725900518191066,0.31458,6.4,3.4,5.0,1,52,11.0,Pedro Porro
3152,27,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.31979317958313996,0.31458,6.4,3.4,5.0,1,52,11.0,Pedro Porro
3153,28,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.30177419845783177,0.31458,6.4,3.4,5.0,1,52,11.0,Pedro Porro
3154,29,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.33658756975818455,0.31458,6.4,3.4,5.0,1,52,11.0,Pedro Porro
3155,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04860377621854302,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3156,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04855325254264016,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3157,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04910901297757153,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3158,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.047593302700485986,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3159,29,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04617863977520615,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3160,25,Phil_Foden,MID,43,66.8247396,0.14013357598492238,0.13688945955823606,0.0,0.19367684581308736,0.4658399999999999,5.7,3.4,0.8,2,83,13.9,Foden
3161,26,Phil_Foden,MID,43,66.86673959999999,0.14016010122609474,0.13688272228979018,0.0,0.1750091980238741,0.4658399999999999,5.7,3.4,0.8,2,83,13.9,Foden
3162,27,Phil_Foden,MID,43,66.90573959999999,0.14018673289974026,0.13687625714108237,0.0,0.20138739598689276,0.4658399999999999,5.7,3.4,0.8,2,83,13.9,Foden
3163,28,Phil_Foden,MID,43,66.94773959999999,0.14021330676567947,0.13686940740186795,0.0,0.18089356526177827,0.4658399999999999,5.7,3.4,0.8,2,83,13.9,Foden
3164,29,Phil_Foden,MID,43,66.9897396,0.14023980302593883,0.13686237718630082,0.0,0.19114048062433553,0.4658399999999999,5.7,3.4,0.8,2,83,13.9,Foden
3165,25,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3166,26,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3167,27,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3168,28,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3169,29,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3170,25,Piero_Hincapié,DEF,3,69.001757,0.02039145094205639,0.034721487950118146,0.0,0.5344485797101449,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3171,26,Piero_Hincapié,DEF,3,69.001757,0.02039145094205639,0.03473364077078293,0.0,0.6052752000000001,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3172,27,Piero_Hincapié,DEF,3,69.001757,0.02039145094205639,0.03474587760638873,0.0,0.6111909555555557,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3173,28,Piero_Hincapié,DEF,3,69.001757,0.02039145094205639,0.034758132398481245,0.0,0.5806781111111111,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3174,29,Piero_Hincapié,DEF,3,69.001757,0.02039145094205639,0.03477043106700764,0.0,0.5862825111111111,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3175,25,Pierre_Ekwah Elimby,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.33795652094010065,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3176,26,Pierre_Ekwah Elimby,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.3529316184215822,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3177,27,Pierre_Ekwah Elimby,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.31891411303155015,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3178,28,Pierre_Ekwah Elimby,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.36051160603566534,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3179,29,Pierre_Ekwah Elimby,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.32963702233927766,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3180,25,Quilindschy_Hartman,DEF,90,33.0605902,0.07097840179295432,0.13629014043467064,0.0,0.39714981506666663,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3181,26,Quilindschy_Hartman,DEF,90,33.1025902,0.07097362691229717,0.13617778263066221,0.0,0.4502747461333334,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3182,27,Quilindschy_Hartman,DEF,90,33.1025902,0.07097048994854302,0.1360813850821011,0.0,0.43646694466666663,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3183,28,Quilindschy_Hartman,DEF,90,33.1025902,0.07097108800513427,0.13605568440241325,0.0,0.45495535680000004,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3184,29,Quilindschy_Hartman,DEF,90,33.1025902,0.07097426255513141,0.13609351132934244,0.0,0.45635954,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3185,25,Radu_Drăgușin,DEF,6,13.636501999999998,0.03265089646950257,0.025972044561765464,0.0,0.10029342156874639,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3186,26,Radu_Drăgușin,DEF,6,13.429502,0.032579934197732814,0.025824329767659023,0.0,0.1062906790250729,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3187,27,Radu_Drăgușin,DEF,6,13.222502,0.03253937445522814,0.025711493302234396,0.0,0.09788380919790089,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3188,28,Radu_Drăgușin,DEF,6,13.012502,0.032534904245871486,0.02567279115706495,0.0,0.09236847421574347,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3189,29,Radu_Drăgușin,DEF,6,12.805502,0.032537891541280804,0.025666801418428923,0.0,0.10302431558903793,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3190,25,Randal_Kolo Muani,FWD,6,59.850799,0.1496884391214987,0.11816416175951924,0.0,0.11048490430063844,0.16097999999999998,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3191,26,Randal_Kolo Muani,FWD,6,60.36079899999999,0.14913306194078432,0.1172017699560931,0.0,0.11709158304152015,0.16097999999999998,6.0,3.4,0.0,2,69,0.4,Kolo Muani
