,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3095,2,Pedro_Porro,DEF,6,87.729,0.056683481171627206,0.1565338860058414,0.0,0.3042412530636927,-0.16993999999999998,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,55,23.9,Pedro Porro
3096,3,Pedro_Porro,DEF,6,87.729,0.056683481171627206,0.1565338860058414,0.0,0.2449165689859183,-0.16993999999999998,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,55,23.9,Pedro Porro
3097,4,Pedro_Porro,DEF,6,87.729,0.056683481171627206,0.1565338860058414,0.0,0.27290856451769974,-0.16993999999999998,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,55,23.9,Pedro Porro
3098,5,Pedro_Porro,DEF,6,87.729,0.056683481171627206,0.1565338860058414,0.0,0.23186945319084337,-0.16993999999999998,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1,55,23.9,Pedro Porro
3099,6,Pedro_Porro,DEF,6,87.729,0.056683481171627206,0.1565338860058414,0.0,0.24284565795708027,-0.16993999999999998,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,55,23.9,Pedro Porro
3100,7,Pedro_Porro,DEF,6,87.729,0.056683481171627206,0.1565338860058414,0.0,0.2452166847604761,-0.16993999999999998,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,55,23.9,Pedro Porro
3101,1,Phil_Foden,MID,43,21.41513921183885,0.13641335387820913,0.17442466278414456,0.0,0.061348922088520164,0.13823,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2,70,5.3,Foden
3102,2,Phil_Foden,MID,43,21.41513921183885,0.13641335387820913,0.17442466278414456,0.0,0.05278305711814759,0.13823,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,70,5.3,Foden
3103,3,Phil_Foden,MID,43,21.41513921183885,0.13641335387820913,0.17442466278414456,0.0,0.0484387007901355,0.13823,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,70,5.3,Foden
3104,4,Phil_Foden,MID,43,21.41513921183885,0.13641335387820913,0.17442466278414456,0.0,0.04784972151322927,0.13823,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,70,5.3,Foden
3105,5,Phil_Foden,MID,43,21.41513921183885,0.13641335387820913,0.17442466278414456,0.0,0.046238764418569785,0.13823,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2,70,5.3,Foden
3106,6,Phil_Foden,MID,43,21.41513921183885,0.13641335387820913,0.17442466278414456,0.0,0.05437751004869247,0.13823,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2,70,5.3,Foden
3107,7,Phil_Foden,MID,43,21.41513921183885,0.13641335387820913,0.17442466278414456,0.0,0.04920824224166649,0.13823,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,70,5.3,Foden
3108,1,Piero_Hincapié,DEF,3,41.082400558235285,0.03254119112906515,0.07043038853200569,0.0,0.29488936632417473,0.07737999999999999,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,55,5.4,Hincapie
3109,2,Piero_Hincapié,DEF,3,41.082400558235285,0.03254119112906515,0.07043038853200569,0.0,0.27984084809252086,0.07737999999999999,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,55,5.4,Hincapie
3110,3,Piero_Hincapié,DEF,3,41.082400558235285,0.03254119112906515,0.07043038853200569,0.0,0.2569183978943192,0.07737999999999999,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,55,5.4,Hincapie
3111,4,Piero_Hincapié,DEF,3,41.082400558235285,0.03254119112906515,0.07043038853200569,0.0,0.2848470003675285,0.07737999999999999,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,55,5.4,Hincapie
3112,5,Piero_Hincapié,DEF,3,41.082400558235285,0.03254119112906515,0.07043038853200569,0.0,0.2894444958251432,0.07737999999999999,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1,55,5.4,Hincapie
3113,6,Piero_Hincapié,DEF,3,41.082400558235285,0.03254119112906515,0.07043038853200569,0.0,0.2950191125289011,0.07737999999999999,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,55,5.4,Hincapie
3114,7,Piero_Hincapié,DEF,3,41.082400558235285,0.03254119112906515,0.07043038853200569,0.0,0.2945521816140462,0.07737999999999999,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,55,5.4,Hincapie
3115,1,Raphael_Borges Rodrigues,MID,9,0.0,0.05743742950605368,0.09185691504158879,0.0,0.12513265744821414,0.10506795918367348,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,45,0.2,Borges Rodrigues
3116,2,Raphael_Borges Rodrigues,MID,9,0.0,0.05743742950605368,0.09185691504158879,0.0,0.13895059764723927,0.10506795918367348,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,45,0.2,Borges Rodrigues
3117,3,Raphael_Borges Rodrigues,MID,9,0.0,0.05743742950605368,0.09185691504158879,0.0,0.1781147132652508,0.10506795918367348,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,45,0.2,Borges Rodrigues
3118,4,Raphael_Borges Rodrigues,MID,9,0.0,0.05743742950605368,0.09185691504158879,0.0,0.13583034423812937,0.10506795918367348,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,45,0.2,Borges Rodrigues
3119,5,Raphael_Borges Rodrigues,MID,9,0.0,0.05743742950605368,0.09185691504158879,0.0,0.13875662960741275,0.10506795918367348,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,45,0.2,Borges Rodrigues
3120,6,Raphael_Borges Rodrigues,MID,9,0.0,0.05743742950605368,0.09185691504158879,0.0,0.17844375435873752,0.10506795918367348,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,45,0.2,Borges Rodrigues
3121,7,Raphael_Borges Rodrigues,MID,9,0.0,0.05743742950605368,0.09185691504158879,0.0,0.157438160222993,0.10506795918367348,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,45,0.2,Borges Rodrigues
3122,1,Rayan_Aït-Nouri,DEF,43,5.184717309575959,0.053011019728260805,0.13629609971598936,0.0,0.18632763990512574,0.09602,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1,55,1.0,Aït-Nouri
3123,2,Rayan_Aït-Nouri,DEF,43,5.184717309575959,0.053011019728260805,0.13629609971598936,0.0,0.16334834017421912,0.09602,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,55,1.0,Aït-Nouri
3124,3,Rayan_Aït-Nouri,DEF,43,5.184717309575959,0.053011019728260805,0.13629609971598936,0.0,0.15135794759674312,0.09602,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,55,1.0,Aït-Nouri
3125,4,Rayan_Aït-Nouri,DEF,43,5.184717309575959,0.053011019728260805,0.13629609971598936,0.0,0.14971443868199794,0.09602,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,55,1.0,Aït-Nouri
3126,5,Rayan_Aït-Nouri,DEF,43,5.184717309575959,0.053011019728260805,0.13629609971598936,0.0,0.1451969754266918,0.09602,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,55,1.0,Aït-Nouri
3127,6,Rayan_Aït-Nouri,DEF,43,5.184717309575959,0.053011019728260805,0.13629609971598936,0.0,0.1676914265252518,0.09602,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,55,1.0,Aït-Nouri
3128,7,Rayan_Aït-Nouri,DEF,43,5.184717309575959,0.053011019728260805,0.13629609971598936,0.0,0.15349880100921454,0.09602,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,55,1.0,Aït-Nouri
3129,1,Rayan_Cherki,MID,43,47.82046082188308,0.13044231199624826,0.25919657191751144,0.0,0.0493215744940722,0.23337,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,75,9.9,Cherki
3130,2,Rayan_Cherki,MID,43,47.82046082188308,0.13044231199624826,0.25919657191751144,0.0,0.0423592480710051,0.23337,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,75,9.9,Cherki
3131,3,Rayan_Cherki,MID,43,47.82046082188308,0.13044231199624826,0.25919657191751144,0.0,0.03883765542163259,0.23337,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,75,9.9,Cherki
3132,4,Rayan_Cherki,MID,43,47.82046082188308,0.13044231199624826,0.25919657191751144,0.0,0.03836071159449408,0.23337,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,75,9.9,Cherki
3133,5,Rayan_Cherki,MID,43,47.82046082188308,0.13044231199624826,0.25919657191751144,0.0,0.037056787762235505,0.23337,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,75,9.9,Cherki
3134,6,Rayan_Cherki,MID,43,47.82046082188308,0.13044231199624826,0.25919657191751144,0.0,0.04365333354046102,0.23337,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,75,9.9,Cherki
3135,7,Rayan_Cherki,MID,43,47.82046082188308,0.13044231199624826,0.25919657191751144,0.0,0.039460991314129654,0.23337,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,75,9.9,Cherki
3136,1,Rayan_Vitor Simplício Rocha,MID,91,75.82504970751552,0.14697476097955597,0.1344619948231714,0.0,0.09560507539000339,0.07114999999999999,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,65,3.5,Rayan
3137,2,Rayan_Vitor Simplício Rocha,MID,91,75.82504970751552,0.14697476097955597,0.1344619948231714,0.0,0.083361425281173,0.07114999999999999,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,65,3.5,Rayan
3138,3,Rayan_Vitor Simplício Rocha,MID,91,75.82504970751552,0.14697476097955597,0.1344619948231714,0.0,0.09579945860154263,0.07114999999999999,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,65,3.5,Rayan
3139,4,Rayan_Vitor Simplício Rocha,MID,91,75.82504970751552,0.14697476097955597,0.1344619948231714,0.0,0.09329986014734927,0.07114999999999999,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,65,3.5,Rayan
3140,5,Rayan_Vitor Simplício Rocha,MID,91,75.82504970751552,0.14697476097955597,0.1344619948231714,0.0,0.08166112687122228,0.07114999999999999,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,65,3.5,Rayan
3141,6,Rayan_Vitor Simplício Rocha,MID,91,75.82504970751552,0.14697476097955597,0.1344619948231714,0.0,0.06110020715679517,0.07114999999999999,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,65,3.5,Rayan
3142,7,Rayan_Vitor Simplício Rocha,MID,91,75.82504970751552,0.14697476097955597,0.1344619948231714,0.0,0.06973997506931992,0.07114999999999999,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,65,3.5,Rayan
3143,1,Reece_James,DEF,8,81.3933262,0.03650895646727688,0.1583236836107256,0.0,0.15232130475346364,0.10183999999999999,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,55,8.1,James
3144,2,Reece_James,DEF,8,81.3933262,0.03650895646727688,0.1583236836107256,0.0,0.19395410400915652,0.10183999999999999,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,55,8.1,James
3145,3,Reece_James,DEF,8,81.3933262,0.03650895646727688,0.1583236836107256,0.0,0.17963026351785116,0.10183999999999999,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,55,8.1,James
3146,4,Reece_James,DEF,8,81.3933262,0.03650895646727688,0.1583236836107256,0.0,0.19810347532377903,0.10183999999999999,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,55,8.1,James
3147,5,Reece_James,DEF,8,81.3933262,0.03650895646727688,0.1583236836107256,0.0,0.2441089426209936,0.10183999999999999,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,55,8.1,James
3148,6,Reece_James,DEF,8,81.3933262,0.03650895646727688,0.1583236836107256,0.0,0.24080863700922983,0.10183999999999999,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,55,8.1,James
3149,7,Reece_James,DEF,8,81.3933262,0.03650895646727688,0.1583236836107256,0.0,0.22204008864114833,0.10183999999999999,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,55,8.1,James
3150,1,Regan_Slater,MID,88,78.0,0.08453561299719287,0.11532678357725443,0.0,0.10452748199549522,0.07817360000000001,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,45,1.2,Slater
3151,2,Regan_Slater,MID,88,78.0,0.08453561299719287,0.11532678357725443,0.0,0.10573663082433578,0.07817360000000001,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,45,1.2,Slater
3152,3,Regan_Slater,MID,88,78.0,0.08453561299719287,0.11532678357725443,0.0,0.0989857056971416,0.07817360000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,45,1.2,Slater
3153,4,Regan_Slater,MID,88,78.0,0.08453561299719287,0.11532678357725443,0.0,0.0890457957707479,0.07817360000000001,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2,45,1.2,Slater
3154,5,Regan_Slater,MID,88,78.0,0.08453561299719287,0.11532678357725443,0.0,0.1372948148369331,0.07817360000000001,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,45,1.2,Slater
3155,6,Regan_Slater,MID,88,78.0,0.08453561299719287,0.11532678357725443,0.0,0.12018537286254051,0.07817360000000001,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,45,1.2,Slater
3156,7,Regan_Slater,MID,88,78.0,0.08453561299719287,0.11532678357725443,0.0,0.0791925740511956,0.07817360000000001,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,45,1.2,Slater
3157,1,Reinildo_Mandava,DEF,56,76.93874199999999,0.013875457984570821,0.04735546981188295,0.0,0.26092598014391466,-0.19703,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.6,Reinildo
3158,2,Reinildo_Mandava,DEF,56,76.93874199999999,0.013875457984570821,0.04735546981188295,0.0,0.20164384012820902,-0.19703,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,45,0.6,Reinildo
3159,3,Reinildo_Mandava,DEF,56,76.93874199999999,0.013875457984570821,0.04735546981188295,0.0,0.3122062551350516,-0.19703,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,0.6,Reinildo
3160,4,Reinildo_Mandava,DEF,56,76.93874199999999,0.013875457984570821,0.04735546981188295,0.0,0.23534057829544178,-0.19703,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1,45,0.6,Reinildo
3161,5,Reinildo_Mandava,DEF,56,76.93874199999999,0.013875457984570821,0.04735546981188295,0.0,0.3180230489564179,-0.19703,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,45,0.6,Reinildo
3162,6,Reinildo_Mandava,DEF,56,76.93874199999999,0.013875457984570821,0.04735546981188295,0.0,0.2527381965839129,-0.19703,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1,45,0.6,Reinildo
3163,7,Reinildo_Mandava,DEF,56,76.93874199999999,0.013875457984570821,0.04735546981188295,0.0,0.3083608653487582,-0.19703,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1,45,0.6,Reinildo
3164,1,Reiss_Nelson,MID,3,0.0,0.044914914891502386,0.03339619863013699,0.0,0.031312706637628675,0.23191,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Nelson
3165,2,Reiss_Nelson,MID,3,0.0,0.044914914891502386,0.03339619863013699,0.0,0.029158561024210827,0.23191,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Nelson
3166,3,Reiss_Nelson,MID,3,0.0,0.044914914891502386,0.03339619863013699,0.0,0.02602797247346442,0.23191,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Nelson
3167,4,Reiss_Nelson,MID,3,0.0,0.044914914891502386,0.03339619863013699,0.0,0.029866167373273744,0.23191,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Nelson
3168,5,Reiss_Nelson,MID,3,0.0,0.044914914891502386,0.03339619863013699,0.0,0.030523868016332088,0.23191,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Nelson
3169,6,Reiss_Nelson,MID,3,0.0,0.044914914891502386,0.03339619863013699,0.0,0.03133163678228449,0.23191,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Nelson
3170,7,Reiss_Nelson,MID,3,0.0,0.044914914891502386,0.03339619863013699,0.0,0.031263540043974,0.23191,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Nelson
3171,1,Remi_Matthews,GKP,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.042789789171678735,0.09184999999999999,0.6616952986851202,0.05,0.05,0.0,0.0,5.0,1,40,1.7,Matthews
3172,2,Remi_Matthews,GKP,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.049395622605578636,0.09184999999999999,0.7631289585523525,0.05,0.05,0.0,0.0,5.0,1,40,1.7,Matthews
3173,3,Remi_Matthews,GKP,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.027373733016933827,0.09184999999999999,0.6091976473025703,0.05,0.05,0.0,0.0,5.0,1,40,1.7,Matthews
3174,4,Remi_Matthews,GKP,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.03785050663391453,0.09184999999999999,0.588978835666189,0.05,0.05,0.0,0.0,5.0,1,40,1.7,Matthews
3175,5,Remi_Matthews,GKP,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.03727400614115022,0.09184999999999999,0.6194744826380707,0.05,0.05,0.0,0.0,5.0,1,40,1.7,Matthews
3176,6,Remi_Matthews,GKP,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.03719349005192891,0.09184999999999999,0.6725279046673639,0.05,0.05,0.0,0.0,5.0,1,40,1.7,Matthews
3177,7,Remi_Matthews,GKP,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.036318779734508255,0.09184999999999999,0.7398287795264968,0.05,0.05,0.0,0.0,5.0,1,40,1.7,Matthews
3178,1,Riccardo_Calafiori,DEF,3,63.44399721216906,0.07578926565590757,0.05667207133298944,0.0,0.17021568871241963,-0.056780000000000025,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,55,13.0,Calafiori
3179,2,Riccardo_Calafiori,DEF,3,63.44399721216906,0.07578926565590757,0.05667207133298944,0.0,0.16008495052902633,-0.056780000000000025,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,55,13.0,Calafiori
3180,3,Riccardo_Calafiori,DEF,3,63.44399721216906,0.07578926565590757,0.05667207133298944,0.0,0.14499695352892047,-0.056780000000000025,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,55,13.0,Calafiori
3181,4,Riccardo_Calafiori,DEF,3,63.44399721216906,0.07578926565590757,0.05667207133298944,0.0,0.16343494590583182,-0.056780000000000025,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,55,13.0,Calafiori
3182,5,Riccardo_Calafiori,DEF,3,63.44399721216906,0.07578926565590757,0.05667207133298944,0.0,0.16652913603730263,-0.056780000000000025,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1,55,13.0,Calafiori
3183,6,Riccardo_Calafiori,DEF,3,63.44399721216906,0.07578926565590757,0.05667207133298944,0.0,0.17030382949040082,-0.056780000000000025,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,55,13.0,Calafiori
3184,7,Riccardo_Calafiori,DEF,3,63.44399721216906,0.07578926565590757,0.05667207133298944,0.0,0.16998669238996872,-0.056780000000000025,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,55,13.0,Calafiori
3185,1,Richarlison_de Andrade,FWD,6,7.589588985228097,0.3577238525415622,0.11217414486206648,0.020000000000000004,0.064853261140091,-0.02874,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,60,1.6,Richarlison
3186,2,Richarlison_de Andrade,FWD,6,7.589588985228097,0.3577238525415622,0.11217414486206648,0.020000000000000004,0.06664676513496393,-0.02874,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,60,1.6,Richarlison
3187,3,Richarlison_de Andrade,FWD,6,7.589588985228097,0.3577238525415622,0.11217414486206648,0.020000000000000004,0.05030168191646233,-0.02874,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,60,1.6,Richarlison
3188,4,Richarlison_de Andrade,FWD,6,7.589588985228097,0.3577238525415622,0.11217414486206648,0.020000000000000004,0.057751992856675725,-0.02874,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,60,1.6,Richarlison
3189,5,Richarlison_de Andrade,FWD,6,7.589588985228097,0.3577238525415622,0.11217414486206648,0.020000000000000004,0.04697702227066463,-0.02874,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,60,1.6,Richarlison
3190,6,Richarlison_de Andrade,FWD,6,7.589588985228097,0.3577238525415622,0.11217414486206648,0.020000000000000004,0.049767891140322956,-0.02874,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,60,1.6,Richarlison
3191,7,Richarlison_de Andrade,FWD,6,7.589588985228097,0.3577238525415622,0.11217414486206648,0.020000000000000004,0.05037923178675229,-0.02874,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,1.6,Richarlison
3192,1,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.08636734882681361,-0.08184,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1,45,0.2,Henry
3193,2,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.07552138346089662,-0.08184,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,45,0.2,Henry
3194,3,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.07214296824903277,-0.08184,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,45,0.2,Henry
3195,4,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.094876169606131,-0.08184,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1,45,0.2,Henry
3196,5,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.06322573755220126,-0.08184,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,45,0.2,Henry
3197,6,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.07050651245042326,-0.08184,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,0.2,Henry
3198,7,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.08443759700353645,-0.08184,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,45,0.2,Henry
3199,1,Rico_Lewis,DEF,43,0.0,0.014962117677416545,0.0545398542276281,0.0,0.2106364277542763,-0.0017699999999999938,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,45,0.2,Lewis
3200,2,Rico_Lewis,DEF,43,0.0,0.014962117677416545,0.0545398542276281,0.0,0.18534207340998382,-0.0017699999999999938,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.2,Lewis
3201,3,Rico_Lewis,DEF,43,0.0,0.014962117677416545,0.0545398542276281,0.0,0.17206928596388896,-0.0017699999999999938,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.2,Lewis
3202,4,Rico_Lewis,DEF,43,0.0,0.014962117677416545,0.0545398542276281,0.0,0.17024600020122616,-0.0017699999999999938,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,45,0.2,Lewis
3203,5,Rico_Lewis,DEF,43,0.0,0.014962117677416545,0.0545398542276281,0.0,0.165229406236044,-0.0017699999999999938,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.2,Lewis
3204,6,Rico_Lewis,DEF,43,0.0,0.014962117677416545,0.0545398542276281,0.0,0.190137032737263,-0.0017699999999999938,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.2,Lewis
3205,7,Rico_Lewis,DEF,43,0.0,0.014962117677416545,0.0545398542276281,0.0,0.17444287000278144,-0.0017699999999999938,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.2,Lewis
3206,1,Rio_Cardines,DEF,31,6.795685660980187,0.05738591786370503,0.10296072373085965,0.0,0.2613404637487624,0.0072499999999999926,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,0.0,Cardines
3207,2,Rio_Cardines,DEF,31,6.795685660980187,0.05738591786370503,0.10296072373085965,0.0,0.29141415867570364,0.0072499999999999926,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,45,0.0,Cardines
3208,3,Rio_Cardines,DEF,31,6.795685660980187,0.05738591786370503,0.10296072373085965,0.0,0.18217128186273515,0.0072499999999999926,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,45,0.0,Cardines
3209,4,Rio_Cardines,DEF,31,6.795685660980187,0.05738591786370503,0.10296072373085965,0.0,0.2374311628147006,0.0072499999999999926,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Cardines
3210,5,Rio_Cardines,DEF,31,6.795685660980187,0.05738591786370503,0.10296072373085965,0.0,0.2345559070477788,0.0072499999999999926,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,45,0.0,Cardines
