,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5544,30,Wilson_Isidor,FWD,56,22.2423758,0.15868754845404517,0.018862652638754883,0.0,0.0,0.05483,0.05,0.05,5.2,3.4,0.0,2.0,51.0,1.4,Isidor
5545,31,Wilson_Isidor,FWD,56,21.6873758,0.15670636951990055,0.018669787365169478,0.0,0.0,0.05483,0.05,0.05,5.2,3.4,0.0,2.0,51.0,1.4,Isidor
5546,32,Wilson_Isidor,FWD,56,21.1323758,0.1548317620751535,0.01848646230008526,0.0,0.0,0.05483,0.05,0.05,5.2,3.4,0.0,2.0,51.0,1.4,Isidor
5547,33,Wilson_Isidor,FWD,56,20.5773758,0.153140304759388,0.01832231169925697,0.0,0.0,0.05483,0.05,0.05,5.2,3.4,0.0,2.0,51.0,1.4,Isidor
5548,34,Wilson_Isidor,FWD,56,20.0223758,0.1516509927852331,0.018175698333026003,0.0,0.0,0.05483,0.05,0.05,5.2,3.4,0.0,2.0,51.0,1.4,Isidor
5549,35,Wilson_Isidor,FWD,56,19.4673758,0.1505368443597615,0.018048070800582475,0.0,0.0,0.05483,0.05,0.05,5.2,3.4,0.0,2.0,51.0,1.4,Isidor
5550,36,Wilson_Isidor,FWD,56,18.9153758,0.15073842080260327,0.018062730578177283,0.0,0.0,0.05483,0.05,0.05,5.2,3.4,0.0,2.0,51.0,1.4,Isidor
5551,30,Wilson_Odobert,MID,6,0.0,0.09366173664206918,0.09579326970523955,0.0,0.03263793103448276,0.16304999999999997,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5552,31,Wilson_Odobert,MID,6,0.0,0.09366173664206918,0.09579326970523955,0.0,0.03155172413793103,0.16304999999999997,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5553,32,Wilson_Odobert,MID,6,0.0,0.09366173664206918,0.09579326970523955,0.0,0.028879310344827585,0.16304999999999997,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5554,33,Wilson_Odobert,MID,6,0.0,0.09366173664206918,0.09579326970523955,0.0,0.031172413793103444,0.16304999999999997,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5555,34,Wilson_Odobert,MID,6,0.0,0.09366173664206918,0.09579326970523955,0.0,0.0291,0.16304999999999997,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5556,35,Wilson_Odobert,MID,6,0.0,0.09366173664206918,0.09579326970523955,0.0,0.03218965517241379,0.16304999999999997,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5557,36,Wilson_Odobert,MID,6,0.0,0.09366173664206918,0.09579326970523955,0.0,0.02962068965517241,0.16304999999999997,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5558,30,Xavi_Simons,MID,6,77.60184699999999,0.12426035687644847,0.2052699225561415,0.0,0.2056189655172414,-0.03568000000000002,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,65.0,1.1,Xavi
5559,31,Xavi_Simons,MID,6,77.766847,0.1221023417681416,0.2029799271176207,0.0,0.19877586206896555,-0.03568000000000002,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,65.0,1.1,Xavi
5560,32,Xavi_Simons,MID,6,77.92884699999999,0.12207178704000664,0.20234704867077644,0.0,0.1819396551724138,-0.03568000000000002,0.1568288672139943,0.1877877302679045,5.7,3.4,0.8,2.0,65.0,1.1,Xavi
5561,33,Xavi_Simons,MID,6,78.090847,0.12209536584302788,0.20220109290614607,0.0,0.19638620689655173,-0.03568000000000002,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,65.0,1.1,Xavi
5562,34,Xavi_Simons,MID,6,78.255847,0.12214115104885974,0.2022513499335915,0.0,0.18333000000000005,-0.03568000000000002,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,65.0,1.1,Xavi
5563,35,Xavi_Simons,MID,6,78.417847,0.12218708000219035,0.20230343481544338,0.0,0.20279482758620693,-0.03568000000000002,0.1989570097792071,0.1133770908412188,5.7,3.4,0.8,2.0,65.0,1.1,Xavi
5564,36,Xavi_Simons,MID,6,78.582847,0.12225304249415221,0.20255453278976696,0.0,0.18661034482758623,-0.03568000000000002,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,65.0,1.1,Xavi
5565,30,Yang_Min-hyeok,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11566684952978053,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5566,31,Yang_Min-hyeok,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11181739811912222,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5567,32,Yang_Min-hyeok,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10234652560083592,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5568,33,Yang_Min-hyeok,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.110473145245559,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5569,34,Yang_Min-hyeok,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10312863636363634,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5570,35,Yang_Min-hyeok,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11407818704284219,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5571,36,Yang_Min-hyeok,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10497392894461856,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5572,30,Yankuba_Minteh,MID,36,42.3038935,0.08504736619473532,0.14909751163278076,0.0,0.08519396551724139,0.10143999999999999,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,55.0,1.8,Minteh
5573,31,Yankuba_Minteh,MID,36,42.3518935,0.08470259561015323,0.14859362579763324,0.0,0.09628189655172414,0.10143999999999999,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,55.0,1.8,Minteh
5574,32,Yankuba_Minteh,MID,36,42.3998935,0.08436873311670946,0.1481021146601717,0.0,0.08875431034482759,0.10143999999999999,0.2253261939379352,0.1759200491876285,5.7,3.4,0.8,2.0,55.0,1.8,Minteh
5575,33,Yankuba_Minteh,MID,36,42.4508935,0.08419030482463193,0.147865372734782,0.0,0.09750258620689654,0.10143999999999999,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,55.0,1.8,Minteh
5576,34,Yankuba_Minteh,MID,36,42.4988935,0.08415736053969136,0.1478369835933023,0.0,0.08865258620689656,0.10143999999999999,0.1572806882692327,0.2255157443936413,5.7,3.4,0.8,2.0,55.0,1.8,Minteh
5577,35,Yankuba_Minteh,MID,36,42.5498935,0.08412427946719249,0.14780793904144013,0.0,0.0994353448275862,0.10143999999999999,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,55.0,1.8,Minteh
5578,36,Yankuba_Minteh,MID,36,42.5978935,0.08409162619249924,0.1477795097318089,0.0,0.08584500000000002,0.10143999999999999,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,55.0,1.8,Minteh
5579,30,Yasin_Ayari,MID,36,38.9373694,0.08992479766549744,0.07880902257633178,0.0,0.3706178160919541,0.15387999999999996,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5580,31,Yasin_Ayari,MID,36,39.0453694,0.08955877866670924,0.07862123035460941,0.0,0.41885344827586213,0.15387999999999996,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5581,32,Yasin_Ayari,MID,36,39.1563694,0.0892043410333857,0.07843805118098933,0.0,0.3861063218390805,0.15387999999999996,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5582,33,Yasin_Ayari,MID,36,39.2673694,0.08901491150301244,0.07834995668339131,0.0,0.42416379310344826,0.15387999999999996,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5583,34,Yasin_Ayari,MID,36,39.3753694,0.0889799267931036,0.0783396950640535,0.0,0.38566379310344834,0.15387999999999996,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5584,35,Yasin_Ayari,MID,36,39.4863694,0.0889447969611485,0.0783291880806095,0.0,0.43257183908045976,0.15387999999999996,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5585,36,Yasin_Ayari,MID,36,39.5943694,0.08891012137220407,0.0783189086933543,0.0,0.3734500000000001,0.15387999999999996,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5586,30,Yasin_Özcan,DEF,7,0.0,0.06405662267340695,0.08555301450553464,0.0,0.17336839080459765,-0.025769285714285717,0.1027625485976075,0.1013200841155576,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5587,31,Yasin_Özcan,DEF,7,0.0,0.06405662267340695,0.08555301450553464,0.0,0.15086157635467976,-0.025769285714285717,0.0989969699338274,0.0725920609212252,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5588,32,Yasin_Özcan,DEF,7,0.0,0.06405662267340695,0.08555301450553464,0.0,0.17233251231527089,-0.025769285714285717,0.1352761579740961,0.1112838903972124,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5589,33,Yasin_Özcan,DEF,7,0.0,0.06405662267340695,0.08555301450553464,0.0,0.1577360426929392,-0.025769285714285717,0.1141925363769122,0.1637374948944845,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5590,34,Yasin_Özcan,DEF,7,0.0,0.06405662267340695,0.08555301450553464,0.0,0.15745353037766827,-0.025769285714285717,0.1115542786155112,0.1065249764505098,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5591,35,Yasin_Özcan,DEF,7,0.0,0.06405662267340695,0.08555301450553464,0.0,0.180525369458128,-0.025769285714285717,0.0724353448083176,0.1301001042622667,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5592,36,Yasin_Özcan,DEF,7,0.0,0.06405662267340695,0.08555301450553464,0.0,0.16432799671592768,-0.025769285714285717,0.081808864000829,0.1488116370504558,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5593,30,Yehor_Yarmoliuk,MID,94,65.3533218,0.042760085052715585,0.08954859123700719,0.0,0.38121000000000005,-0.10288000000000003,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5594,31,Yehor_Yarmoliuk,MID,94,65.5123218,0.04273471342614931,0.08946500398429699,0.0,0.3880310344827586,-0.10288000000000003,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5595,32,Yehor_Yarmoliuk,MID,94,65.6743218,0.04271056524824172,0.08938825287020744,0.0,0.4302672413793104,-0.10288000000000003,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5596,33,Yehor_Yarmoliuk,MID,94,65.8333218,0.04269356955375513,0.08936239080489662,0.0,0.37764137931034486,-0.10288000000000003,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5597,34,Yehor_Yarmoliuk,MID,94,65.9953218,0.04267728320798092,0.08933744221898897,0.0,0.41581206896551726,-0.10288000000000003,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5598,35,Yehor_Yarmoliuk,MID,94,66.15432179999999,0.042664592100166175,0.08931503096749902,0.0,0.3618310344827586,-0.10288000000000003,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5599,36,Yehor_Yarmoliuk,MID,94,66.3163218,0.04265734691232551,0.0893026429874721,0.0,0.40113103448275866,-0.10288000000000003,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5600,30,Yerson_Mosquera Valdelamar,DEF,39,86.109742,0.08113583684036783,0.04564779726875597,0.0,0.6891827586206897,-0.27583,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5601,31,Yerson_Mosquera Valdelamar,DEF,39,86.109742,0.08113583684036783,0.04564779726875597,0.0,0.6891827586206897,-0.27583,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5602,32,Yerson_Mosquera Valdelamar,DEF,39,86.070742,0.08103262854684024,0.04563681999926394,0.0,0.5786534482758621,-0.27583,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5603,33,Yerson_Mosquera Valdelamar,DEF,39,86.052742,0.08097792214179574,0.04562815563452112,0.0,0.6205534482758621,-0.27583,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5604,34,Yerson_Mosquera Valdelamar,DEF,39,86.031742,0.08092362846556811,0.04561955484695705,0.0,0.6924336206896551,-0.27583,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5605,35,Yerson_Mosquera Valdelamar,DEF,39,86.013742,0.08086957955036343,0.045611008185759354,0.0,0.605021551724138,-0.27583,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5606,36,Yerson_Mosquera Valdelamar,DEF,39,85.99274199999999,0.08081542522998285,0.045602315619078626,0.0,0.6530620689655172,-0.27583,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5607,30,Yoane_Wissa,FWD,4,25.0252001,0.2545916064417078,0.10748731316539864,0.0,0.0,-0.015119999999999995,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5608,31,Yoane_Wissa,FWD,4,24.8182001,0.2541415229424361,0.1073645349341304,0.0,0.0,-0.015119999999999995,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5609,32,Yoane_Wissa,FWD,4,24.6112001,0.2537122661626063,0.10724441392551991,0.0,0.0,-0.015119999999999995,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5610,33,Yoane_Wissa,FWD,4,24.4072001,0.2534798359218975,0.10714451559628768,0.0,0.0,-0.015119999999999995,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5611,34,Yoane_Wissa,FWD,4,24.2002001,0.2534282727941144,0.1070630141135969,0.0,0.0,-0.015119999999999995,0.2832713203184544,0.1210711262990295,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5612,35,Yoane_Wissa,FWD,4,23.996200100000003,0.25337469811927854,0.10698167869693538,0.0,0.0,-0.015119999999999995,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5613,36,Yoane_Wissa,FWD,4,23.7892001,0.25342914179208653,0.10698490805547199,0.0,0.0,-0.015119999999999995,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5614,30,Youri_Tielemans,MID,7,0.0,0.06071691421950662,0.10910573361498607,0.036,0.2851433908045977,0.23574999999999993,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,59.0,0.6,Tielemans
5615,31,Youri_Tielemans,MID,7,0.0,0.06071691421950662,0.10910573361498607,0.036,0.24812586206896553,0.23574999999999993,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,59.0,0.6,Tielemans
5616,32,Youri_Tielemans,MID,7,0.0,0.06071691421950662,0.10910573361498607,0.036,0.2834396551724138,0.23574999999999993,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,59.0,0.6,Tielemans
5617,33,Youri_Tielemans,MID,7,0.0,0.06071691421950662,0.10910573361498607,0.036,0.25943247126436786,0.23574999999999993,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,59.0,0.6,Tielemans
5618,34,Youri_Tielemans,MID,7,0.0,0.06071691421950662,0.10910573361498607,0.036,0.2589678160919541,0.23574999999999993,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,59.0,0.6,Tielemans
5619,35,Youri_Tielemans,MID,7,0.0,0.06071691421950662,0.10910573361498607,0.036,0.2969146551724138,0.23574999999999993,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,59.0,0.6,Tielemans
5620,36,Youri_Tielemans,MID,7,0.0,0.06071691421950662,0.10910573361498607,0.036,0.2702744252873563,0.23574999999999993,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,59.0,0.6,Tielemans
5621,30,Youssef_Ramalho Chermiti,FWD,11,0.0,0.035199999999999995,0.01512,0.0,,-0.08148,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5622,31,Youssef_Ramalho Chermiti,FWD,11,0.0,0.035199999999999995,0.01512,0.0,,-0.08148,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5623,32,Youssef_Ramalho Chermiti,FWD,11,0.0,0.035199999999999995,0.01512,0.0,,-0.08148,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5624,33,Youssef_Ramalho Chermiti,FWD,11,0.0,0.035199999999999995,0.01512,0.0,,-0.08148,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5625,34,Youssef_Ramalho Chermiti,FWD,11,0.0,0.035199999999999995,0.01512,0.0,,-0.08148,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5626,35,Youssef_Ramalho Chermiti,FWD,11,0.0,0.035199999999999995,0.01512,0.0,,-0.08148,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5627,36,Youssef_Ramalho Chermiti,FWD,11,0.0,0.035199999999999995,0.01512,0.0,,-0.08148,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5628,30,Yunus_Emre Konak,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.09172966666666664,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Konak
5629,31,Yunus_Emre Konak,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.09337099616858234,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Konak
5630,32,Yunus_Emre Konak,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.10353419540229881,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Konak
5631,33,Yunus_Emre Konak,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.0908709578544061,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Konak
5632,34,Yunus_Emre Konak,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.1000558812260536,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Konak
5633,35,Yunus_Emre Konak,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.0870665517241379,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Konak
5634,36,Yunus_Emre Konak,MID,94,0.0,0.009999999999999993,0.009746666666666664,0.0,0.09652321839080456,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Konak
5635,30,Yusuf_Akhamrich,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11566684952978053,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Akhamrich
5636,31,Yusuf_Akhamrich,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11181739811912222,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Akhamrich
5637,32,Yusuf_Akhamrich,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10234652560083592,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Akhamrich
5638,33,Yusuf_Akhamrich,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.110473145245559,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Akhamrich
5639,34,Yusuf_Akhamrich,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10312863636363634,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Akhamrich
5640,35,Yusuf_Akhamrich,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11407818704284219,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Akhamrich
5641,36,Yusuf_Akhamrich,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10497392894461856,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Akhamrich
5642,30,Yves_Bissouma,MID,6,49.69272,0.047030086705169505,0.027298615350697577,0.0,0.31332413793103453,-0.11131000000000002,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,52.0,0.0,Bissouma
5643,31,Yves_Bissouma,MID,6,49.70172,0.04643240903859132,0.02719155169032536,0.0,0.302896551724138,-0.11131000000000002,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,52.0,0.0,Bissouma
5644,32,Yves_Bissouma,MID,6,49.70772,0.04642394480473228,0.027161310982541775,0.0,0.27724137931034487,-0.11131000000000002,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,52.0,0.0,Bissouma
5645,33,Yves_Bissouma,MID,6,49.71672,0.046430473288915176,0.027154316518926126,0.0,0.2992551724137931,-0.11131000000000002,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,52.0,0.0,Bissouma
5646,34,Yves_Bissouma,MID,6,49.72572,0.046443151936598294,0.027156687075289343,0.0,0.27936000000000005,-0.11131000000000002,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,52.0,0.0,Bissouma
5647,35,Yves_Bissouma,MID,6,49.73472,0.046455870437500886,0.027159144319966824,0.0,0.30902068965517243,-0.11131000000000002,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,52.0,0.0,Bissouma
5648,36,Yves_Bissouma,MID,6,49.74372,0.046474137308886616,0.027170911744159944,0.0,0.2843586206896552,-0.11131000000000002,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,52.0,0.0,Bissouma
5649,30,Yéremy_Pino Santos,MID,31,56.191115,0.1479922430788097,0.14998933754062843,0.0,0.05924137931034482,-0.00019000000000002348,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,58.0,0.2,Yeremy
5650,31,Yéremy_Pino Santos,MID,31,56.143115,0.14765479898491446,0.14923083374745247,0.0,0.061241379310344825,-0.00019000000000002348,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,58.0,0.2,Yeremy
5651,32,Yéremy_Pino Santos,MID,31,56.09511499999999,0.14745021807025882,0.14879075951533607,0.0,0.06741379310344826,-0.00019000000000002348,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,58.0,0.2,Yeremy
5652,33,Yéremy_Pino Santos,MID,31,56.047115,0.1474243774796394,0.14876898905640126,0.0,0.05524137931034482,-0.00019000000000002348,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,58.0,0.2,Yeremy
5653,34,Yéremy_Pino Santos,MID,31,55.999115,0.14739823427168752,0.14874713796687652,0.0,0.06527586206896552,-0.00019000000000002348,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,58.0,0.2,Yeremy
5654,35,Yéremy_Pino Santos,MID,31,55.951115,0.14737237937475586,0.1487254546664172,0.0,0.06717241379310344,-0.00019000000000002348,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,58.0,0.2,Yeremy
5655,36,Yéremy_Pino Santos,MID,31,55.903115,0.14734644887345813,0.14870373101021983,0.0,0.06568965517241379,-0.00019000000000002348,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,58.0,0.2,Yeremy
5656,30,Zach_Abbott,DEF,17,8.673545999999998,0.051783974553713315,0.06321670977999272,0.0,0.13137142857142853,0.02772428571428573,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,38.0,0.3,Abbott
5657,31,Zach_Abbott,DEF,17,8.673545999999998,0.05179877077258185,0.06323340328983261,0.0,0.15062142857142846,0.02772428571428573,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,38.0,0.3,Abbott
5658,32,Zach_Abbott,DEF,17,8.673545999999998,0.051803333286494196,0.06324555866089836,0.0,0.14669285714285707,0.02772428571428573,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,38.0,0.3,Abbott
5659,33,Zach_Abbott,DEF,17,8.673545999999998,0.05180788767747597,0.06325777259713405,0.0,0.1371071428571428,0.02772428571428573,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,38.0,0.3,Abbott
5660,34,Zach_Abbott,DEF,17,8.673545999999998,0.051812481234003456,0.06327012976964304,0.0,0.13160714285714278,0.02772428571428573,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,38.0,0.3,Abbott
5661,35,Zach_Abbott,DEF,17,8.673545999999998,0.05181705873531321,0.06328246340448743,0.0,0.13694999999999993,0.02772428571428573,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,38.0,0.3,Abbott
5662,36,Zach_Abbott,DEF,17,8.673545999999998,0.051821060508333947,0.06329347796734693,0.0,0.15360714285714275,0.02772428571428573,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,38.0,0.3,Abbott
5663,30,Zach_Marsh,FWD,31,0.0,0.09424942000212261,0.09197404560697744,0.0,0.005677298850574713,0.007947499999999982,0.1182806973690172,0.1407857363892958,5.2,3.4,0.0,2.0,44.0,0.3,Marsh
5664,31,Zach_Marsh,FWD,31,0.0,0.09424942000212261,0.09197404560697744,0.0,0.00586896551724138,0.007947499999999982,0.0710176525215885,0.1300890150336353,5.2,3.4,0.0,2.0,44.0,0.3,Marsh
5665,32,Zach_Marsh,FWD,31,0.0,0.09424942000212261,0.09197404560697744,0.0,0.006460488505747126,0.007947499999999982,0.1040040890258697,0.1645256314377911,5.2,3.4,0.0,2.0,44.0,0.3,Marsh
5666,33,Zach_Marsh,FWD,31,0.0,0.09424942000212261,0.09197404560697744,0.0,0.005293965517241379,0.007947499999999982,0.12990703987522,0.1179067482642808,5.2,3.4,0.0,2.0,44.0,0.3,Marsh
5667,34,Zach_Marsh,FWD,31,0.0,0.09424942000212261,0.09197404560697744,0.0,0.006255603448275863,0.007947499999999982,0.1327203264513622,0.124905181249622,5.2,3.4,0.0,2.0,44.0,0.3,Marsh
5668,35,Zach_Marsh,FWD,31,0.0,0.09424942000212261,0.09197404560697744,0.0,0.006437356321839081,0.007947499999999982,0.0863905237266987,0.1248753131263785,5.2,3.4,0.0,2.0,44.0,0.3,Marsh
