,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4312,34,Noussair_Mazraoui,DEF,1,27.5833162,0.03029013070604394,0.03708112021971715,0.0,0.5340500000000001,-0.014130000000000004,0.0,0.0882267990135576,0.060792782296561,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4313,35,Noussair_Mazraoui,DEF,1,27.4393162,0.03016420164626308,0.036743748832307764,0.0,0.5340500000000001,-0.014130000000000004,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4314,36,Noussair_Mazraoui,DEF,1,27.2953162,0.03012540614818374,0.036688733399486965,0.0,0.4319275862068966,-0.014130000000000004,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4315,37,Noussair_Mazraoui,DEF,1,27.1513162,0.03011309964275805,0.036680473255694936,0.0,0.46875862068965535,-0.014130000000000004,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4316,38,Noussair_Mazraoui,DEF,1,27.0073162,0.030105255041986124,0.03667805928688949,0.0,0.47936149425287355,-0.014130000000000004,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4317,39,Noussair_Mazraoui,DEF,1,27.0073162,0.030105255041986124,0.03667805928688949,0.0,0.47936149425287355,-0.014130000000000004,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4318,40,Noussair_Mazraoui,DEF,1,27.0073162,0.030105255041986124,0.03667805928688949,0.0,0.47936149425287355,-0.014130000000000004,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4319,34,Odsonne_Édouard,FWD,31,0.0,0.15500897748597517,0.08433189227394695,0.0,0.006050000000000001,0.006334999999999993,0.0,0.1434602740057878,0.1553376089680409,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4320,35,Odsonne_Édouard,FWD,31,0.0,0.15500897748597517,0.08433189227394695,0.0,0.006050000000000001,0.006334999999999993,0.0,0.2095094741925043,0.1435577040609067,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4321,36,Odsonne_Édouard,FWD,31,0.0,0.15500897748597517,0.08433189227394695,0.0,0.005349404761904763,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4322,37,Odsonne_Édouard,FWD,31,0.0,0.15500897748597517,0.08433189227394695,0.0,0.006050000000000001,0.006334999999999993,0.0,0.1433178372267463,0.1868256467652574,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4323,38,Odsonne_Édouard,FWD,31,0.0,0.15500897748597517,0.08433189227394695,0.0,0.005349404761904763,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4324,39,Odsonne_Édouard,FWD,31,0.0,0.15500897748597517,0.08433189227394695,0.0,0.005349404761904763,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4325,40,Odsonne_Édouard,FWD,31,0.0,0.15500897748597517,0.08433189227394695,0.0,0.005349404761904763,0.006334999999999993,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4326,34,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,3.0555555555555554,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4327,35,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,3.1111111111111107,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4328,36,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,3.0555555555555554,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4329,37,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.3333333333333335,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4330,38,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.5,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4331,39,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.5,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4332,40,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0009999999999999998,0.0,,0.13699999999999998,2.5,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4333,34,Ola_Aina,DEF,17,87.225,0.029619009558734335,0.06245718626773594,0.0,0.2348689655172414,-0.024149999999999977,0.0,0.0818226847545338,0.1073530775251094,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4334,35,Ola_Aina,DEF,17,87.201,0.029529070467209425,0.06185037480925466,0.0,0.2391172413793103,-0.024149999999999977,0.0,0.0895890155375034,0.0828156452904116,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4335,36,Ola_Aina,DEF,17,87.17699999999999,0.029453949622600433,0.06149581650188011,0.0,0.29040000000000005,-0.024149999999999977,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4336,37,Ola_Aina,DEF,17,87.15299999999999,0.029407047956441324,0.061303356735216696,0.0,0.26605333333333336,-0.024149999999999977,0.0,0.0607072118051624,0.135172914130142,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4337,38,Ola_Aina,DEF,17,87.13199999999999,0.029361002433556223,0.06111523804390096,0.0,0.29040000000000005,-0.024149999999999977,0.0,0.0669981611553226,0.1017341374091864,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4338,39,Ola_Aina,DEF,17,87.13199999999999,0.029361002433556223,0.06111523804390096,0.0,0.29040000000000005,-0.024149999999999977,0.0,0.0669981611553226,0.1017341374091864,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4339,40,Ola_Aina,DEF,17,87.13199999999999,0.029361002433556223,0.06111523804390096,0.0,0.29040000000000005,-0.024149999999999977,0.0,0.0669981611553226,0.1017341374091864,6.5,3.4,5.0,1.0,47.0,2.4,Aina
4340,34,Oleksandr_Zinchenko,DEF,17,0.0,0.03753828959566588,0.06820986968554711,0.0,0.3558620689655172,0.009969999999999979,0.0,0.1027406556800312,0.0884982322812902,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4341,35,Oleksandr_Zinchenko,DEF,17,0.0,0.03753828959566588,0.06820986968554711,0.0,0.36229885057471256,0.009969999999999979,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4342,36,Oleksandr_Zinchenko,DEF,17,0.0,0.03753828959566588,0.06820986968554711,0.0,0.44,0.009969999999999979,0.0,0.0614405420165647,0.1162437736347817,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4343,37,Oleksandr_Zinchenko,DEF,17,0.0,0.03753828959566588,0.06820986968554711,0.0,0.40311111111111114,0.009969999999999979,0.0,0.0626512461287845,0.1475022456713321,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4344,38,Oleksandr_Zinchenko,DEF,17,0.0,0.03753828959566588,0.06820986968554711,0.0,0.44,0.009969999999999979,0.0,0.0651173330851692,0.1129300676804957,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4345,39,Oleksandr_Zinchenko,DEF,17,0.0,0.03753828959566588,0.06820986968554711,0.0,0.44,0.009969999999999979,0.0,0.0651173330851692,0.1129300676804957,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4346,40,Oleksandr_Zinchenko,DEF,17,0.0,0.03753828959566588,0.06820986968554711,0.0,0.44,0.009969999999999979,0.0,0.0651173330851692,0.1129300676804957,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4347,34,Oliver_Pimlott,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07670181878306871,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4348,35,Oliver_Pimlott,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07704821200510849,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4349,36,Oliver_Pimlott,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07176361111111104,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4350,37,Oliver_Pimlott,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07804530651340988,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4351,38,Oliver_Pimlott,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4352,39,Oliver_Pimlott,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4353,40,Oliver_Pimlott,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4354,34,Oliver_Sonne,DEF,90,0.0,0.038031974342402096,0.06104519531123562,0.0,0.7318958333333333,0.06,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4355,35,Oliver_Sonne,DEF,90,0.0,0.038031974342402096,0.06104519531123562,0.0,0.7352011494252874,0.06,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4356,36,Oliver_Sonne,DEF,90,0.0,0.038031974342402096,0.06104519531123562,0.0,0.6847749999999999,0.06,0.0,0.0918458403673659,0.1784146764673671,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4357,37,Oliver_Sonne,DEF,90,0.0,0.038031974342402096,0.06104519531123562,0.0,0.7447155172413792,0.06,0.0,0.0754935789198089,0.077884260141146,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4358,38,Oliver_Sonne,DEF,90,0.0,0.038031974342402096,0.06104519531123562,0.0,0.6337722222222222,0.06,0.0,0.0917777695412622,0.1173569545854432,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4359,39,Oliver_Sonne,DEF,90,0.0,0.038031974342402096,0.06104519531123562,0.0,0.6337722222222222,0.06,0.0,0.0917777695412622,0.1173569545854432,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4360,40,Oliver_Sonne,DEF,90,0.0,0.038031974342402096,0.06104519531123562,0.0,0.6337722222222222,0.06,0.0,0.0917777695412622,0.1173569545854432,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4361,34,Olivier_Boscagli,DEF,36,79.591903,0.03577874353612706,0.0468327657931237,0.0,0.5162758620689654,-0.03797000000000003,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4362,35,Olivier_Boscagli,DEF,36,79.591903,0.03577515583227908,0.046787127701706205,0.0,0.627,-0.03797000000000003,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4363,36,Olivier_Boscagli,DEF,36,79.591903,0.035771585965302846,0.04674185798669454,0.0,0.48006666666666664,-0.03797000000000003,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4364,37,Olivier_Boscagli,DEF,36,79.591903,0.0357680279912191,0.04669688028931882,0.0,0.5568965517241379,-0.03797000000000003,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4365,38,Olivier_Boscagli,DEF,36,79.591903,0.03576447725927518,0.04665226948224327,0.0,0.5744333333333334,-0.03797000000000003,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4366,39,Olivier_Boscagli,DEF,36,79.591903,0.03576447725927518,0.04665226948224327,0.0,0.5744333333333334,-0.03797000000000003,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4367,40,Olivier_Boscagli,DEF,36,79.591903,0.03576447725927518,0.04665226948224327,0.0,0.5744333333333334,-0.03797000000000003,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,42.0,0.2,Boscagli
4368,34,Ollie_Scarles,DEF,21,20.14386579,0.014457035965576251,0.09882049083190016,0.0,0.7010666666666667,0.026329999999999992,0.0,0.0795484075213001,0.1995672573272218,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4369,35,Ollie_Scarles,DEF,21,20.23686579,0.01445902284136293,0.09884704499182755,0.0,0.7018000000000001,0.026329999999999992,0.0,0.0640143387700875,0.1460567952777399,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4370,36,Ollie_Scarles,DEF,21,20.32986579,0.014461423996842318,0.09887493957148004,0.0,0.6314,0.026329999999999992,0.0,0.0675239508267472,0.0826070462746221,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4371,37,Ollie_Scarles,DEF,21,20.42286579,0.014465149153283709,0.09891039937561796,0.0,0.7018000000000001,0.026329999999999992,0.0,0.0614405420165647,0.1162437736347817,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4372,38,Ollie_Scarles,DEF,21,20.51586579,0.014470714577597925,0.09895657603315058,0.0,0.6233333333333334,0.026329999999999992,0.0,0.0774863129598717,0.1075865863464759,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4373,39,Ollie_Scarles,DEF,21,20.51586579,0.014470714577597925,0.09895657603315058,0.0,0.6233333333333334,0.026329999999999992,0.0,0.0774863129598717,0.1075865863464759,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4374,40,Ollie_Scarles,DEF,21,20.51586579,0.014470714577597925,0.09895657603315058,0.0,0.6233333333333334,0.026329999999999992,0.0,0.0774863129598717,0.1075865863464759,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4375,34,Ollie_Shield,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.27306578703703704,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4376,35,Ollie_Shield,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.19683409961685816,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4377,36,Ollie_Shield,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.26353923611111113,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4378,37,Ollie_Shield,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4379,38,Ollie_Shield,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4380,39,Ollie_Shield,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4381,40,Ollie_Shield,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4382,34,Ollie_Watkins,FWD,7,75.1873145,0.274288120046325,0.07152209106652815,0.06,0.0,-0.022889999999999994,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,86.0,8.9,Watkins
4383,35,Ollie_Watkins,FWD,7,75.2263145,0.2741739631221802,0.07150584452745236,0.06,0.0,-0.022889999999999994,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,86.0,8.9,Watkins
4384,36,Ollie_Watkins,FWD,7,75.2623145,0.27405979800460384,0.07148948982833431,0.06,0.0,-0.022889999999999994,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,86.0,8.9,Watkins
4385,37,Ollie_Watkins,FWD,7,75.2983145,0.2739465334675507,0.071473235956234,0.06,0.0,-0.022889999999999994,0.0,0.3172350805770864,0.1331621317791479,5.2,3.4,0.0,2.0,86.0,8.9,Watkins
4386,38,Ollie_Watkins,FWD,7,75.3343145,0.2738332324829296,0.07145691998175542,0.06,0.0,-0.022889999999999994,0.0,0.2890007218828904,0.1148544482075937,5.2,3.4,0.0,2.0,86.0,8.9,Watkins
4387,39,Ollie_Watkins,FWD,7,75.3343145,0.2738332324829296,0.07145691998175542,0.06,0.0,-0.022889999999999994,0.0,0.2890007218828904,0.1148544482075937,5.2,3.4,0.0,2.0,86.0,8.9,Watkins
4388,40,Ollie_Watkins,FWD,7,75.3343145,0.2738332324829296,0.07145691998175542,0.06,0.0,-0.022889999999999994,0.0,0.2890007218828904,0.1148544482075937,5.2,3.4,0.0,2.0,86.0,8.9,Watkins
4389,34,Oluwaseun_Adewumi,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07670181878306871,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4390,35,Oluwaseun_Adewumi,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07704821200510849,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4391,36,Oluwaseun_Adewumi,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07176361111111104,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4392,37,Oluwaseun_Adewumi,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07804530651340988,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4393,38,Oluwaseun_Adewumi,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4394,39,Oluwaseun_Adewumi,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4395,40,Oluwaseun_Adewumi,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4396,34,Omar_Alderete,DEF,56,87.12299999999999,0.06911585359444883,0.06480483993081447,0.0,0.5339310344827588,-0.07415999999999998,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,41.0,6.1,Alderete
4397,35,Omar_Alderete,DEF,56,87.05999999999999,0.06895506468279403,0.06476066168018316,0.0,0.46574888888888893,-0.07415999999999998,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,41.0,6.1,Alderete
4398,36,Omar_Alderete,DEF,56,86.994,0.06876874584673608,0.06467677895695692,0.0,0.5573011111111112,-0.07415999999999998,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,41.0,6.1,Alderete
4399,37,Omar_Alderete,DEF,56,86.928,0.06857465002934389,0.06459196761156598,0.0,0.6076643678160921,-0.07415999999999998,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,41.0,6.1,Alderete
4400,38,Omar_Alderete,DEF,56,86.862,0.06838927427334339,0.06451023579112312,0.0,0.5008781609195402,-0.07415999999999998,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,41.0,6.1,Alderete
4401,39,Omar_Alderete,DEF,56,86.862,0.06838927427334339,0.06451023579112312,0.0,0.5008781609195402,-0.07415999999999998,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,41.0,6.1,Alderete
4402,40,Omar_Alderete,DEF,56,86.862,0.06838927427334339,0.06451023579112312,0.0,0.5008781609195402,-0.07415999999999998,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,41.0,6.1,Alderete
4403,34,Omar_Marmoush,MID,43,19.9040956,0.19724400655222282,0.09657847303739024,0.025,0.003797701149425287,0.07827,0.0,0.3977202932361687,0.1016572743196966,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4404,35,Omar_Marmoush,MID,43,19.6190956,0.19728920225502686,0.09658863914699257,0.025,0.004395402298850575,0.07827,0.0,0.2863240984936503,0.1204362033931879,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4405,36,Omar_Marmoush,MID,43,19.3310956,0.1973352085208953,0.09659932567517639,0.025,0.0044,0.07827,0.0,0.379894676760431,0.0984183937636116,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4406,37,Omar_Marmoush,MID,43,19.0460956,0.1974020646545028,0.09661459691827562,0.025,0.0044,0.07827,0.0,0.2881199120096793,0.0928295340027328,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4407,38,Omar_Marmoush,MID,43,18.7610956,0.1974906166502315,0.09663481614030511,0.025,0.0044,0.07827,0.0,0.379894676760431,0.0984183937636116,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4408,39,Omar_Marmoush,MID,43,18.7610956,0.1974906166502315,0.09663481614030511,0.025,0.0044,0.07827,0.0,0.379894676760431,0.0984183937636116,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4409,40,Omar_Marmoush,MID,43,18.7610956,0.1974906166502315,0.09663481614030511,0.025,0.0044,0.07827,0.0,0.379894676760431,0.0984183937636116,5.7,3.4,0.8,2.0,83.0,2.5,Marmoush
4410,34,Omar_Richards,DEF,17,0.0,0.0034547619047618984,0.0048666666666666615,0.0,0.11232955665024624,0.0283342857142857,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4411,35,Omar_Richards,DEF,17,0.0,0.0034547619047618984,0.0048666666666666615,0.0,0.11436135741652974,0.0283342857142857,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4412,36,Omar_Richards,DEF,17,0.0,0.0034547619047618984,0.0048666666666666615,0.0,0.13888809523809517,0.0283342857142857,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4413,37,Omar_Richards,DEF,17,0.0,0.0034547619047618984,0.0048666666666666615,0.0,0.12724394179894175,0.0283342857142857,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4414,38,Omar_Richards,DEF,17,0.0,0.0034547619047618984,0.0048666666666666615,0.0,0.13888809523809517,0.0283342857142857,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4415,39,Omar_Richards,DEF,17,0.0,0.0034547619047618984,0.0048666666666666615,0.0,0.13888809523809517,0.0283342857142857,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4416,40,Omar_Richards,DEF,17,0.0,0.0034547619047618984,0.0048666666666666615,0.0,0.13888809523809517,0.0283342857142857,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4417,34,Omari_Hutchinson,MID,17,43.5402994,0.08973519732823186,0.18146247800468754,0.0,0.02402068965517241,0.13828999999999997,0.0,0.1165907063821579,0.1537577064150142,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4418,35,Omari_Hutchinson,MID,17,43.4082994,0.08923107568684809,0.17890272129009605,0.0,0.024455172413793094,0.13828999999999997,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4419,36,Omari_Hutchinson,MID,17,43.2762994,0.08881203401511717,0.1774027394884342,0.0,0.029699999999999997,0.13828999999999997,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4420,37,Omari_Hutchinson,MID,17,43.1442994,0.08854910001686898,0.17658572443685475,0.0,0.027209999999999998,0.13828999999999997,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4421,38,Omari_Hutchinson,MID,17,43.0092994,0.08829097048447183,0.1757869684568201,0.0,0.029699999999999997,0.13828999999999997,0.0,0.1210701610541854,0.1304716888882132,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4422,39,Omari_Hutchinson,MID,17,43.0092994,0.08829097048447183,0.1757869684568201,0.0,0.029699999999999997,0.13828999999999997,0.0,0.1210701610541854,0.1304716888882132,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4423,40,Omari_Hutchinson,MID,17,43.0092994,0.08829097048447183,0.1757869684568201,0.0,0.029699999999999997,0.13828999999999997,0.0,0.1210701610541854,0.1304716888882132,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4424,34,Oscar_Bobb,MID,54,43.5276939,0.1117538188443844,0.18628889385114086,0.0,0.0,0.15171,0.0,0.1527677503066254,0.1221796317083557,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4425,35,Oscar_Bobb,MID,54,43.6416939,0.1114487814336027,0.18521985009684128,0.0,0.0,0.15171,0.0,0.1080676852767335,0.1221810718810152,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4426,36,Oscar_Bobb,MID,54,43.7556939,0.11124861545289444,0.18454685607079163,0.0,0.0,0.15171,0.0,0.1210701610541854,0.1304716888882132,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4427,37,Oscar_Bobb,MID,54,43.8726939,0.11122421377132727,0.18451132485022154,0.0,0.0,0.15171,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4428,38,Oscar_Bobb,MID,54,43.9866939,0.11120016425532286,0.18447584289363755,0.0,0.0,0.15171,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4429,39,Oscar_Bobb,MID,54,43.9866939,0.11120016425532286,0.18447584289363755,0.0,0.0,0.15171,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4430,40,Oscar_Bobb,MID,54,43.9866939,0.11120016425532286,0.18447584289363755,0.0,0.0,0.15171,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4431,34,Owen_Bevan,DEF,91,0.0,0.003036458333333333,0.004134374999999999,0.0,0.2217816091954023,-0.013193125000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4432,35,Owen_Bevan,DEF,91,0.0,0.003036458333333333,0.004134374999999999,0.0,0.2497,-0.013193125000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4433,36,Owen_Bevan,DEF,91,0.0,0.003036458333333333,0.004134374999999999,0.0,0.1798344444444444,-0.013193125000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
