,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3810,5,Semi_Ajayi,DEF,88,90.0,0.1015904236704842,0.036937262609982,0.0,0.2112824802269708,4.032666666666667,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,4.9,Ajayi
3811,6,Semi_Ajayi,DEF,88,90.0,0.1015894954578389,0.0369373618918274,0.0,0.1942264522931893,4.032666666666667,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,4.9,Ajayi
3812,7,Semi_Ajayi,DEF,88,90.0,0.1015888316997606,0.0369376406771586,0.0,0.1330518733616214,4.032666666666667,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,4.9,Ajayi
3813,8,Semi_Ajayi,DEF,88,90.0,0.1015881679567673,0.0369379194695312,0.0,0.2180983620845225,4.032666666666667,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,40,4.9,Ajayi
3814,9,Semi_Ajayi,DEF,88,90.0,0.1015875042288584,0.0369381982689455,0.0,0.09975752369934406,4.032666666666667,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,4.9,Ajayi
3815,3,Senne_Lammens,GKP,1,90.0,3.920844327396764e-05,,0.0,,2.3899999999999997,0.5954830527736374,0.0,0.0,0.0,0,0,4.0,1,50,14.9,Lammens
3816,4,Senne_Lammens,GKP,1,90.0,3.858007648552356e-05,,0.0,,2.3899999999999997,0.6844710137806838,0.0,0.0,0.0,0,0,4.0,1,50,14.9,Lammens
3817,5,Senne_Lammens,GKP,1,90.0,3.920844327396764e-05,,0.0,,2.3899999999999997,0.5144412005882673,0.0,0.0,0.0,0,0,4.0,1,50,14.9,Lammens
3818,6,Senne_Lammens,GKP,1,90.0,3.920844327396764e-05,,0.0,,2.3899999999999997,0.6501725721677943,0.0,0.0,0.0,0,0,4.0,1,50,14.9,Lammens
3819,7,Senne_Lammens,GKP,1,90.0,3.920844327396764e-05,,0.0,,2.3899999999999997,0.5144412005882673,0.0,0.0,0.0,0,0,4.0,1,50,14.9,Lammens
3820,8,Senne_Lammens,GKP,1,90.0,3.920844327396764e-05,,0.0,,2.3899999999999997,0.5439008591786916,0.0,0.0,0.0,0,0,4.0,1,50,14.9,Lammens
3821,9,Senne_Lammens,GKP,1,90.0,3.920844327396764e-05,,0.0,,2.3899999999999997,0.49541928218263886,0.0,0.0,0.0,0,0,4.0,1,50,14.9,Lammens
3822,3,Sepp_van den Berg,DEF,94,0.83129399999999,0.055651633953428564,0.06330420138496201,0.0,0.4252751874742879,1.964,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,50,0.1,Van den Berg
3823,4,Sepp_van den Berg,DEF,94,0.83129399999999,0.05565134299364262,0.06330400899391328,0.0,0.4836766828565988,1.964,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,50,0.1,Van den Berg
3824,5,Sepp_van den Berg,DEF,94,70.0,0.05459473461059356,0.062190887928594264,0.0,0.3553987843672253,1.964,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,50,0.1,Van den Berg
3825,6,Sepp_van den Berg,DEF,94,90.0,0.05425105502012825,0.061836615308350745,0.0,0.39257974751535846,1.964,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,50,0.1,Van den Berg
3826,7,Sepp_van den Berg,DEF,94,90.0,0.05447887966439589,0.06203951601989009,0.0,0.4786302261137199,1.964,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,50,0.1,Van den Berg
3827,8,Sepp_van den Berg,DEF,94,90.0,0.0544788921070899,0.06203955159092427,0.0,0.36875188963210365,1.964,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,50,0.1,Van den Berg
3828,9,Sepp_van den Berg,DEF,94,90.0,0.05447894665869451,0.062039707543002975,0.0,0.4307739687821737,1.964,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,50,0.1,Van den Berg
3829,3,Shea_Charles,MID,54,0.0,0.0742074793315285,0.1043322476689912,0.0,0.04927920232680311,4.0405,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.1,Charles
3830,4,Shea_Charles,MID,54,0.0,0.0742074793315285,0.1043322476689912,0.0,0.05767598061298062,4.0405,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,50,0.1,Charles
3831,5,Shea_Charles,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.04380337494266426,4.0405,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,50,0.1,Charles
3832,6,Shea_Charles,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.02568597893988497,4.0405,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Charles
3833,7,Shea_Charles,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.03748704447312428,4.0405,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Charles
3834,8,Shea_Charles,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.042057049785450856,4.0405,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Charles
3835,9,Shea_Charles,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.041310189664597236,4.0405,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.1,Charles
3836,3,Shea_Lacey,MID,1,9.229516346,0.1235932012439264,0.1433663720754001,0.0,0.10392771095248095,5.8376,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.1,Lacey
3837,4,Shea_Lacey,MID,1,9.229516346,0.1224274677774426,0.1424898526265675,0.0,0.12141147452067858,5.8376,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.1,Lacey
3838,5,Shea_Lacey,MID,1,9.229516346,0.1235932012439264,0.1433663720754001,0.0,0.06876686787584543,5.8376,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.1,Lacey
3839,6,Shea_Lacey,MID,1,9.229516346,0.1235932012439264,0.1433663720754001,0.0,0.10351011442618942,5.8376,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,50,0.1,Lacey
3840,7,Shea_Lacey,MID,1,9.229516346,0.1235932012439264,0.1433663720754001,0.0,0.09527126118631209,5.8376,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.1,Lacey
3841,8,Shea_Lacey,MID,1,9.229516346,0.1235932012439264,0.1433663720754001,0.0,0.11214911080568041,5.8376,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,50,0.1,Lacey
3842,9,Shea_Lacey,MID,1,9.229516346,0.1235932012439264,0.1433663720754001,0.0,0.06919962704656434,5.8376,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.1,Lacey
3843,3,Shumaira_Mheuka,FWD,8,1.47108285,0.2595778568079535,0.0886521764764941,0.0,0.038130349862084405,1.9773333333333336,0.0,0.2243391609446153,0.1337868277620274,0.1,4,3,0.0,2,45,0.4,Mheuka
3844,4,Shumaira_Mheuka,FWD,8,1.47108285,0.2598334770957884,0.0878536936309244,0.0,0.033286943529491075,1.9773333333333336,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,45,0.4,Mheuka
3845,5,Shumaira_Mheuka,FWD,8,1.47108285,0.259905967644529,0.0878955333749256,0.0,0.05541822007702104,1.9773333333333336,0.0,0.3379529021117883,0.0828100410996215,0.1,4,3,0.0,2,45,0.4,Mheuka
3846,6,Shumaira_Mheuka,FWD,8,1.47108285,0.2599778982208352,0.087937073652997,0.0,0.052327942649417515,1.9773333333333336,0.0,0.349706567650229,0.1131137357735021,0.1,4,3,0.0,2,45,0.4,Mheuka
3847,7,Shumaira_Mheuka,FWD,8,1.47108285,0.2600505308691482,0.0879790433933946,0.0,0.048253560030505765,1.9773333333333336,0.0,0.2834158515853604,0.1084898997380928,0.1,4,3,0.0,2,45,0.4,Mheuka
3848,8,Shumaira_Mheuka,FWD,8,1.47108285,0.2601226025164744,0.0880207128377493,0.0,0.048047675043011606,1.9773333333333336,0.0,0.2494527678648543,0.0959750107919682,0.1,4,3,0.0,2,45,0.4,Mheuka
3849,9,Shumaira_Mheuka,FWD,8,1.47108285,0.2601953776825956,0.0880628131813356,0.0,0.03892420262608616,1.9773333333333336,0.0,0.1886572645319199,0.1453720221649891,0.1,4,3,0.0,2,45,0.4,Mheuka
3850,3,Sidiki_Cherif,FWD,9,0.0,0.2668642077518257,0.1086971923525699,0.0,0.05226632978800923,1.0,0.0,0.3031747109536193,0.1299581676978205,0.1,4,3,0.0,2,50,0.1,Cherif
3851,4,Sidiki_Cherif,FWD,9,0.0,0.2668642077518257,0.1086971923525699,0.0,0.03489194090996196,1.0,0.0,0.2796637350403934,0.1396714943519189,0.1,4,3,0.0,2,50,0.1,Cherif
3852,5,Sidiki_Cherif,FWD,9,0.0,0.2668642077518257,0.1086971923525699,0.0,0.039130290922028514,1.0,0.0,0.3633336653522515,0.097998281855928,0.1,4,3,0.0,2,50,0.1,Cherif
3853,6,Sidiki_Cherif,FWD,9,0.0,0.2668642077518257,0.1086971923525699,0.0,0.04892289590308502,1.0,0.0,0.2839394062031044,0.1035029084289409,0.1,4,3,0.0,2,50,0.1,Cherif
3854,7,Sidiki_Cherif,FWD,9,0.0,0.2668642077518257,0.1086971923525699,0.0,0.0440488507466067,1.0,0.0,0.2494527678648543,0.0959750107919682,0.1,4,3,0.0,2,50,0.1,Cherif
3855,8,Sidiki_Cherif,FWD,9,0.0,0.2668642077518257,0.1086971923525699,0.0,0.028626519930210266,1.0,0.0,0.2842635077759651,0.096326996818571,0.1,4,3,0.0,2,50,0.1,Cherif
3856,9,Sidiki_Cherif,FWD,9,0.0,0.2668642077518257,0.1086971923525699,0.0,0.0382944719243545,1.0,0.0,0.3757580100187468,0.1136159001290564,0.1,4,3,0.0,2,50,0.1,Cherif
3857,3,Simon_Adingra,MID,56,10.0,0.09455202454572648,0.11804923159944522,0.0,0.05288384082869944,1.0,0.0,0.1957213773328405,0.1685659792684446,0.05,5,3,1.0,2,49,0.1,Adingra
3858,4,Simon_Adingra,MID,56,10.0,0.09455202454572648,0.11804923159944522,0.0,0.03635614759518499,1.0,0.0,0.1267564499146806,0.0772771364408958,0.05,5,3,1.0,2,49,0.1,Adingra
3859,5,Simon_Adingra,MID,56,10.0,0.09455202454572648,0.11804923159944522,0.0,0.05436557656257834,1.0,0.0,0.1870713530812206,0.2089927471025166,0.05,5,3,1.0,2,49,0.1,Adingra
3860,6,Simon_Adingra,MID,56,10.0,0.09455202454572648,0.11804923159944522,0.0,0.03632009854722445,1.0,0.0,0.2026577030136314,0.1465836115669632,0.05,5,3,1.0,2,49,0.1,Adingra
3861,7,Simon_Adingra,MID,56,10.0,0.09455202454572648,0.11804923159944522,0.0,0.049927417668115204,1.0,0.0,0.159433923968457,0.1217287719571406,0.05,5,3,1.0,2,49,0.1,Adingra
3862,8,Simon_Adingra,MID,56,10.0,0.09455202454572648,0.11804923159944522,0.0,0.04197094311603114,1.0,0.0,0.130519499483932,0.1625846449873362,0.05,5,3,1.0,2,49,0.1,Adingra
3863,9,Simon_Adingra,MID,56,10.0,0.09455202454572648,0.11804923159944522,0.0,0.0356248956552319,1.0,0.0,0.1663326115039411,0.1616461753142771,0.05,5,3,1.0,2,49,0.1,Adingra
3864,3,Sindre_Walle Egeli,FWD,40,0.0,0.2128928908689839,0.0926433198206642,0.0,0.18737179112663252,1.0,0.0,0.3760738170766676,0.1101582260445984,0.1,4,3,0.0,2,45,2.8,Walle Egeli
3865,4,Sindre_Walle Egeli,FWD,40,0.0,0.2130581290760906,0.092738286177792,0.0,0.16336666015466644,1.0,0.0,0.3838127483456877,0.0863563503096896,0.1,4,3,0.0,2,45,2.8,Walle Egeli
3866,5,Sindre_Walle Egeli,FWD,40,0.0,0.2130732376208747,0.0927084548512785,0.0,0.17765519887864017,1.0,0.0,0.2834158515853604,0.1084898997380928,0.1,4,3,0.0,2,45,2.8,Walle Egeli
3867,6,Sindre_Walle Egeli,FWD,40,0.0,0.2130532761167606,0.0926727768834622,0.0,0.12091675471934751,1.0,0.0,0.2842635077759651,0.096326996818571,0.1,4,3,0.0,2,45,2.8,Walle Egeli
3868,7,Sindre_Walle Egeli,FWD,40,0.0,0.2130549624921119,0.0926757455952201,0.0,0.2047086223796872,1.0,0.0,0.3031747109536193,0.1299581676978205,0.1,4,3,0.0,2,45,2.8,Walle Egeli
3869,8,Sindre_Walle Egeli,FWD,40,0.0,0.2130565861460192,0.0926786806736957,0.0,0.15971612688657943,1.0,0.0,0.3633336653522515,0.097998281855928,0.1,4,3,0.0,2,45,2.8,Walle Egeli
3870,9,Sindre_Walle Egeli,FWD,40,0.0,0.213058254314744,0.092681669962434,0.0,0.12794827920185667,1.0,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,45,2.8,Walle Egeli
3871,3,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0661965559698524,0.0970900683619956,0.0,0.04175138491011559,6.3728,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Bajcetic
3872,4,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0661965559698524,0.0970900683619956,0.0,0.05690987166064812,6.3728,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Bajcetic
3873,5,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0661965559698524,0.0970900683619956,0.0,0.0935635603139392,6.3728,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,50,0.0,Bajcetic
3874,6,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0661965559698524,0.0970900683619956,0.0,0.1014663703899431,6.3728,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Bajcetic
3875,7,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0661965559698524,0.0970900683619956,0.0,0.09883507311483697,6.3728,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Bajcetic
3876,8,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0661965559698524,0.0970900683619956,0.0,0.06892635530376358,6.3728,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,50,0.0,Bajcetic
3877,9,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0661965559698524,0.0970900683619956,0.0,0.06899245032454707,6.3728,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,50,0.0,Bajcetic
3878,3,Stefanos_Tzimas,FWD,36,0.0,0.2063656497779882,0.1631176099696487,0.0,0.040147247405090604,1.0,0.0,0.3470135650521975,0.0717374577344862,0.0,4,3,0.0,2,55,0.0,Tzimas
3879,4,Stefanos_Tzimas,FWD,36,0.0,0.1988775014720094,0.1587143818590241,0.0,0.03406713914216025,1.0,0.0,0.2615244221411728,0.1141350537746824,0.0,4,3,0.0,2,55,0.0,Tzimas
3880,5,Stefanos_Tzimas,FWD,36,0.0,0.1988775014720094,0.1587143818590241,0.0,0.03476756866799323,1.0,0.0,0.2243391609446153,0.1337868277620274,0.0,4,3,0.0,2,55,0.0,Tzimas
3881,6,Stefanos_Tzimas,FWD,36,0.0,0.161147030396746,0.1480312952193207,0.0,0.03812068546553969,1.0,0.0,0.3757580100187468,0.1136159001290564,0.0,4,3,0.0,2,55,0.0,Tzimas
3882,7,Stefanos_Tzimas,FWD,36,0.0,0.161147030396746,0.1480312952193207,0.0,0.039974497162527226,1.0,0.0,0.3838127483456877,0.0863563503096896,0.0,4,3,0.0,2,55,0.0,Tzimas
3883,8,Stefanos_Tzimas,FWD,36,0.0,0.161147030396746,0.1480312952193207,0.0,0.04686398038661217,1.0,0.0,0.3760738170766676,0.1101582260445984,0.0,4,3,0.0,2,55,0.0,Tzimas
3884,9,Stefanos_Tzimas,FWD,36,0.0,0.161147030396746,0.1480312952193207,0.0,0.05203256737293869,1.0,0.0,0.3031747109536193,0.1299581676978205,0.0,4,3,0.0,2,55,0.0,Tzimas
3885,3,Steven_Benda,GKP,17,0.0,0.0,0.0004617553047027,0.0,0.03538252805806218,2.118,0.7087502018285284,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
3886,4,Steven_Benda,GKP,17,0.0,0.0,0.0004617553047027,0.0,0.026939962625243688,2.118,0.6747572607972411,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
3887,5,Steven_Benda,GKP,17,0.0,0.0,0.0004617553047027,0.0,0.027434453526976266,2.118,0.5305143370301751,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
3888,6,Steven_Benda,GKP,17,0.0,0.0,0.0004617553047027,0.0,0.032230057389140844,2.118,0.5395281935826917,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
3889,7,Steven_Benda,GKP,17,0.0,0.0,0.0004617553047027,0.0,0.028002466626778275,2.118,0.5590491990091268,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
3890,8,Steven_Benda,GKP,17,0.0,0.0,0.0004617553047027,0.0,0.01665638483857493,2.118,0.45742486736054866,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
3891,9,Steven_Benda,GKP,17,0.0,0.0,0.0004617553047027,0.0,0.04089369123072271,2.118,0.5892061508396343,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
3892,3,Sven_Botman,DEF,4,86.0,0.06374932659130464,0.049416825230995755,0.0,0.5224293868521175,3.332,0.0,0.080677569226677,0.0713925735422896,0.12,6,3,4.0,2,50,0.6,Botman
3893,4,Sven_Botman,DEF,4,86.0,0.06091028222549489,0.049304110237925955,0.0,0.47697762079524403,3.332,0.0,0.0967911203980982,0.0717523879794162,0.12,6,3,4.0,2,50,0.6,Botman
3894,5,Sven_Botman,DEF,4,75.835062,0.06075942503704135,0.0490204226494862,0.0,0.4055287280110684,3.332,0.0,0.0790271063895055,0.0732827846098375,0.12,6,3,4.0,2,50,0.6,Botman
3895,6,Sven_Botman,DEF,4,75.835062,0.06075942503704135,0.0490204226494862,0.0,0.4347026254389583,3.332,0.0,0.0790271063895055,0.0732827846098375,0.12,6,3,4.0,2,50,0.6,Botman
3896,7,Sven_Botman,DEF,4,75.835062,0.06075942503704135,0.0490204226494862,0.0,0.4301137869933631,3.332,0.0,0.0989103581767998,0.0646910119949126,0.12,6,3,4.0,2,50,0.6,Botman
3897,8,Sven_Botman,DEF,4,75.835062,0.06075942503704135,0.0490204226494862,0.0,0.4758570795455006,3.332,0.0,0.0779142934574226,0.0726719472140953,0.12,6,3,4.0,2,50,0.6,Botman
3898,9,Sven_Botman,DEF,4,75.835062,0.06075942503704135,0.0490204226494862,0.0,0.5011066881927599,3.332,0.0,0.0910958328641342,0.0832326732806234,0.12,6,3,4.0,2,50,0.6,Botman
3899,3,Sávio_'Savinho' Moreira de Oliveira,MID,6,40.0,0.1535179763541316,0.15727624609915253,0.0,0.03395621626926029,1.604,0.0,0.1735574125934644,0.1632850438945265,0.08,5,3,1.0,2,65,0.9,Sávio
3900,4,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1451021924382307,0.1496593155891118,0.0,0.038415897499487095,1.604,0.0,0.2299566458324161,0.1990482563261695,0.08,5,3,1.0,2,65,0.9,Sávio
3901,5,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1451021924382307,0.1496593155891118,0.0,0.0291441345940665,1.604,0.0,0.2164569291135271,0.2005920033492443,0.08,5,3,1.0,2,65,0.9,Sávio
3902,6,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.143254546390652,0.14814457834067596,0.0,0.030926751115820345,1.604,0.0,0.2124111963930923,0.2020967430430377,0.08,5,3,1.0,2,65,0.9,Sávio
3903,7,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.143254546390652,0.14814457834067596,0.0,0.029677849761894456,1.604,0.0,0.1663053313893536,0.190478978778462,0.08,5,3,1.0,2,65,0.9,Sávio
3904,8,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.143254546390652,0.14814457834067596,0.0,0.02496899293813938,1.604,0.0,0.1607335296302502,0.2300639658802581,0.08,5,3,1.0,2,65,0.9,Sávio
3905,9,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.143254546390652,0.14814457834067596,0.0,0.03485155172086497,1.604,0.0,0.1815052497040585,0.19292764402242,0.08,5,3,1.0,2,65,0.9,Sávio
3906,3,Taiwo_Awoniyi,FWD,9,80.0,0.3488288064937802,0.11387911814349598,0.0,0.04205439569378732,1.0,0.0,0.3031747109536193,0.1299581676978205,0.05,4,3,0.0,2,55,0.8,Awoniyi
3907,4,Taiwo_Awoniyi,FWD,9,80.0,0.3488288064937802,0.11387911814349598,0.0,0.02797446023854848,1.0,0.0,0.2796637350403934,0.1396714943519189,0.05,4,3,0.0,2,55,0.8,Awoniyi
3908,5,Taiwo_Awoniyi,FWD,9,80.0,0.3488288064937802,0.11387911814349598,0.0,0.031399877037939616,1.0,0.0,0.3633336653522515,0.097998281855928,0.05,4,3,0.0,2,55,0.8,Awoniyi
3909,6,Taiwo_Awoniyi,FWD,9,80.0,0.3488288064937802,0.11387911814349598,0.0,0.0393370967149775,1.0,0.0,0.2839394062031044,0.1035029084289409,0.05,4,3,0.0,2,55,0.8,Awoniyi
3910,7,Taiwo_Awoniyi,FWD,9,80.0,0.3488288064937802,0.11387911814349598,0.0,0.03538252805806218,1.0,0.0,0.2494527678648543,0.0959750107919682,0.05,4,3,0.0,2,55,0.8,Awoniyi
3911,8,Taiwo_Awoniyi,FWD,9,80.0,0.3488288064937802,0.11387911814349598,0.0,0.022921685039315354,1.0,0.0,0.2842635077759651,0.096326996818571,0.05,4,3,0.0,2,55,0.8,Awoniyi
3912,9,Taiwo_Awoniyi,FWD,9,80.0,0.3488288064937802,0.11387911814349598,0.0,0.030723899132778985,1.0,0.0,0.3757580100187468,0.1136159001290564,0.05,4,3,0.0,2,55,0.8,Awoniyi
3913,3,Takehiro_Tomiyasu,DEF,31,7.821035401960415,0.059042817724191,0.07428238525700971,0.0,0.1745132705083195,2.778,0.0,0.1220320583320718,0.1436044497228948,0.05,6,3,4.0,2,45,0.3,Tomiyasu
3914,4,Takehiro_Tomiyasu,DEF,31,8.034786910126131,0.0590296170341109,0.07424631765655908,0.0,0.1324286208699264,2.778,0.0,0.0793950826103524,0.1210167783681713,0.05,6,3,4.0,2,45,0.3,Tomiyasu
3915,5,Takehiro_Tomiyasu,DEF,31,8.248538418291874,0.05902802302526,0.07424153575781295,0.0,0.23163682675095382,2.778,0.0,0.0673750389847687,0.114664534635758,0.05,6,3,4.0,2,45,0.3,Tomiyasu
3916,6,Takehiro_Tomiyasu,DEF,31,8.45928992645759,0.0590264879201682,0.07423685406476165,0.0,0.2260874729878251,2.778,0.0,0.0556069472737877,0.1482410536658572,0.05,6,3,4.0,2,45,0.3,Tomiyasu
3917,7,Takehiro_Tomiyasu,DEF,31,8.671822747463548,0.0590250260713387,0.07423220970963314,0.0,0.20593918904823721,2.778,0.0,0.0718545371930475,0.0700696632010651,0.05,6,3,4.0,2,45,0.3,Tomiyasu
3918,8,Takehiro_Tomiyasu,DEF,31,8.885574255629264,0.0590234325124852,0.07422743085441268,0.0,0.269542581277863,2.778,0.0,0.0805128356390766,0.1083603866923881,0.05,6,3,4.0,2,45,0.3,Tomiyasu
3919,9,Takehiro_Tomiyasu,DEF,31,9.09632576379498,0.0590218978407411,0.07422275214079121,0.0,0.24843014118843318,2.778,0.0,0.1038138650494266,0.1044865900373667,0.05,6,3,4.0,2,45,0.3,Tomiyasu
3920,3,Tammy_Abraham,FWD,7,10.0,0.32536436218293213,0.08424839647234929,0.03,0.024412876360855165,1.0,0.0,0.2615244221411728,0.1141350537746824,0.0,4,3,0.0,2,55,0.1,Abraham
3921,4,Tammy_Abraham,FWD,7,10.0,0.3067165817606903,0.07901370296707652,0.03,0.031399877037939616,1.0,0.0,0.3633336653522515,0.097998281855928,0.0,4,3,0.0,2,55,0.1,Abraham
3922,5,Tammy_Abraham,FWD,7,10.0,0.3067160996403114,0.0790135667034963,0.03,0.03538252805806218,1.0,0.0,0.2494527678648543,0.0959750107919682,0.0,4,3,0.0,2,55,0.1,Abraham
3923,6,Tammy_Abraham,FWD,7,10.0,0.3067156175223106,0.07901343044066587,0.03,0.04089369123072271,1.0,0.0,0.3379529021117883,0.0828100410996215,0.0,4,3,0.0,2,55,0.1,Abraham
3924,7,Tammy_Abraham,FWD,7,10.0,0.30671513540668766,0.07901329417858544,0.03,0.0393370967149775,1.0,0.0,0.2839394062031044,0.1035029084289409,0.0,4,3,0.0,2,55,0.1,Abraham
3925,8,Tammy_Abraham,FWD,7,10.0,0.306714894349768,0.07901322604782636,0.03,0.04205439569378732,1.0,0.0,0.3031747109536193,0.1299581676978205,0.0,4,3,0.0,2,55,0.1,Abraham
3926,9,Tammy_Abraham,FWD,7,10.0,0.30671441223771195,0.07901308978687063,0.03,0.022921685039315354,1.0,0.0,0.2842635077759651,0.096326996818571,0.0,4,3,0.0,2,55,0.1,Abraham
3927,3,Tanaka_Ao,MID,2,10.0,0.06355911886239453,0.11501112230424991,0.0,0.10436609585476017,6.524000000000001,0.0,0.1068564823792184,0.1101554701562228,0.03,5,3,1.0,2,50,0.2,Tanaka
3928,4,Tanaka_Ao,MID,2,10.0,0.06355911886239453,0.11501112230424991,0.0,0.14221758355792935,6.524000000000001,0.0,0.1245267459124569,0.1253558391865506,0.03,5,3,1.0,2,50,0.2,Tanaka
3929,5,Tanaka_Ao,MID,2,10.0,0.06355911886239453,0.11501112230424991,0.0,0.11882214697130318,6.524000000000001,0.0,0.1022964031894162,0.1259817466252983,0.03,5,3,1.0,2,50,0.2,Tanaka
3930,6,Tanaka_Ao,MID,2,10.0,0.06355911886239453,0.11501112230424991,0.0,0.1044623619834559,6.524000000000001,0.0,0.1004419884417875,0.1081262469876816,0.03,5,3,1.0,2,50,0.2,Tanaka
3931,7,Tanaka_Ao,MID,2,10.0,0.06355911886239453,0.11501112230424991,0.0,0.10648432657903154,6.524000000000001,0.0,0.1130370261815548,0.1625777179463255,0.03,5,3,1.0,2,50,0.2,Tanaka
3932,8,Tanaka_Ao,MID,2,10.0,0.06355911886239453,0.11501112230424991,0.0,0.11374501902817916,6.524000000000001,0.0,0.093730533655634,0.1296473935883078,0.03,5,3,1.0,2,50,0.2,Tanaka
3933,9,Tanaka_Ao,MID,2,10.0,0.06355911886239453,0.11501112230424991,0.0,0.1397693448268953,6.524000000000001,0.0,0.0726371280752251,0.1204821332844117,0.03,5,3,1.0,2,50,0.2,Tanaka
3934,3,Tarik_Muharemović,DEF,2,90.0,0.0475984558770144,0.046540279578361,0.0,0.36846098815780576,1.8658333333333335,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,50,3.3,Muharemović
3935,4,Tarik_Muharemović,DEF,2,90.0,0.0475984558770144,0.046540279578361,0.0,0.45358642766123153,1.8658333333333335,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,50,3.3,Muharemović
3936,5,Tarik_Muharemović,DEF,2,90.0,0.0475984558770144,0.046540279578361,0.0,0.4030362995818801,1.8658333333333335,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,50,3.3,Muharemović
