,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3138,27,Pedro_Porro,DEF,6,85.92299999999999,0.034163437658248585,0.19435307255737716,0.0,0.31891086560655246,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3139,28,Pedro_Porro,DEF,6,85.90199999999999,0.034176557354647294,0.19431953994347861,0.0,0.29937825964209847,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3140,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03305574964254884,0.09095903435047464,0.0,0.04872910622164295,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3141,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03305574964254884,0.09095903435047464,0.0,0.04865029904176967,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3142,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03305574964254884,0.09095903435047464,0.0,0.04828253220236104,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3143,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03305574964254884,0.09095903435047464,0.0,0.04956971614029124,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3144,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03305574964254884,0.09095903435047464,0.0,0.0477308819432481,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3145,24,Phil_Foden,MID,43,79.46232499999999,0.1426068118783314,0.14690595325980563,0.0,0.254640802542285,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3146,25,Phil_Foden,MID,43,79.528325,0.14267983517377486,0.14691063791558265,0.0,0.24856828737831954,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3147,26,Phil_Foden,MID,43,79.597325,0.1427545106785369,0.1469167268880621,0.0,0.22130944153118567,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3148,27,Phil_Foden,MID,43,79.666325,0.1428292387487797,0.1469227037020804,0.0,0.2557203607936567,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3149,28,Phil_Foden,MID,43,79.73232499999999,0.14290259084134924,0.14692746622445188,0.0,0.23102546579353045,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3150,24,Philip_Billing,MID,91,0.0,0.07126074465811924,0.11391218706731567,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3151,25,Philip_Billing,MID,91,0.0,0.07126074465811924,0.11391218706731567,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3152,26,Philip_Billing,MID,91,0.0,0.07126074465811924,0.11391218706731567,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3153,27,Philip_Billing,MID,91,0.0,0.07126074465811924,0.11391218706731567,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3154,28,Philip_Billing,MID,91,0.0,0.07126074465811924,0.11391218706731567,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3155,24,Piero_Hincapié,DEF,3,82.34403,0.024367571307408426,0.036633906167675895,0.0,0.5695948057971014,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3156,25,Piero_Hincapié,DEF,3,82.34403,0.024367571307408426,0.036638148352882524,0.0,0.547303420289855,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3157,26,Piero_Hincapié,DEF,3,82.34403,0.024367571307408426,0.03664241791717254,0.0,0.6278185739130435,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3158,27,Piero_Hincapié,DEF,3,82.34403,0.024367571307408426,0.03665007552742783,0.0,0.6278185739130435,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3159,28,Piero_Hincapié,DEF,3,82.34403,0.024367571307408426,0.03666098126069746,0.0,0.5882264115942029,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3160,24,Pierre_Ekwah Elimby,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3161,25,Pierre_Ekwah Elimby,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3162,26,Pierre_Ekwah Elimby,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3163,27,Pierre_Ekwah Elimby,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3164,28,Pierre_Ekwah Elimby,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3165,24,Quilindschy_Hartman,DEF,90,33.61822385,0.07106275616695747,0.1372785513231717,0.0,0.40171849808695653,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3166,25,Quilindschy_Hartman,DEF,90,33.66022385,0.07103071322792286,0.13714657218737686,0.0,0.3973227941565218,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3167,26,Quilindschy_Hartman,DEF,90,33.66022385,0.0709993605836028,0.13702483775484414,0.0,0.4522690932869566,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3168,27,Quilindschy_Hartman,DEF,90,33.66022385,0.07098729109071315,0.13701875794483492,0.0,0.4317558082782608,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3169,28,Quilindschy_Hartman,DEF,90,33.66022385,0.07099137856719258,0.1370700832964399,0.0,0.46081629537391305,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3170,24,Radu_Drăgușin,DEF,6,4.91903873,0.037751556361400825,0.02629984087275485,0.0,0.5130573913043478,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3171,25,Radu_Drăgușin,DEF,6,4.57403873,0.03773767669359791,0.026286465112720283,0.0,0.5282504347826087,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3172,26,Radu_Drăgușin,DEF,6,4.229038729999999,0.03772399278234255,0.02627315240290742,0.0,0.5536695652173914,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3173,27,Radu_Drăgușin,DEF,6,3.88403873,0.03771984444143121,0.02626491142910124,0.0,0.5104278260869565,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3174,28,Radu_Drăgușin,DEF,6,3.53903873,0.0377248534049273,0.026261416998678795,0.0,0.4791652173913043,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3175,24,Randal_Kolo Muani,FWD,6,53.598865,0.15868214682128023,0.1440473689000606,0.0,0.10072436004295551,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3176,25,Randal_Kolo Muani,FWD,6,54.201865,0.1586223784302283,0.14399528315985935,0.0,0.10370708596677879,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3177,26,Randal_Kolo Muani,FWD,6,54.80786499999999,0.15856394124110307,0.14394390616383868,0.0,0.10869741587779085,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3178,27,Randal_Kolo Muani,FWD,6,55.410865,0.15854951641641193,0.14391398303900854,0.0,0.10020811901767841,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3179,28,Randal_Kolo Muani,FWD,6,56.013865,0.1585775863687391,0.14390435604950874,0.0,0.0940705868282728,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3180,24,Rasmus_Højlund,FWD,1,0.0,0.13074393157807557,0.06531130261794968,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3181,25,Rasmus_Højlund,FWD,1,0.0,0.13074393157807557,0.06531130261794968,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3182,26,Rasmus_Højlund,FWD,1,0.0,0.13074393157807557,0.06531130261794968,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3183,27,Rasmus_Højlund,FWD,1,0.0,0.13074393157807557,0.06531130261794968,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3184,28,Rasmus_Højlund,FWD,1,0.0,0.13074393157807557,0.06531130261794968,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3185,24,Rayan_Aït-Nouri,DEF,43,1.0,0.05435381083342342,0.1274200755147619,0.0,0.7766782608695652,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3186,25,Rayan_Aït-Nouri,DEF,43,1.0,0.05436243232501481,0.1273957068890056,0.0,0.7581565217391304,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3187,26,Rayan_Aït-Nouri,DEF,43,1.0,0.05437106727397391,0.1273714786885026,0.0,0.6750144927536231,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3188,27,Rayan_Aït-Nouri,DEF,43,1.0,0.05437969905287701,0.12734717966095352,0.0,0.7799710144927537,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3189,28,Rayan_Aït-Nouri,DEF,43,1.0,0.05438834894614085,0.12732301196983362,0.0,0.7046492753623188,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3190,24,Rayan_Cherki,MID,43,60.0,0.14354453807259204,0.3048665331141532,0.0,0.47559692753623184,0.46706999999999993,5.7,3.4,0.8,2,66,11.9,Cherki
3191,25,Rayan_Cherki,MID,43,60.0,0.14357394648673,0.30482145389554444,0.0,0.46425518840579705,0.46706999999999993,5.7,3.4,0.8,2,66,11.9,Cherki
3192,26,Rayan_Cherki,MID,43,60.0,0.1436034006966874,0.30477664108485875,0.0,0.413343381642512,0.46706999999999993,5.7,3.4,0.8,2,66,11.9,Cherki
3193,27,Rayan_Cherki,MID,43,60.0,0.14363284184727312,0.3047316932646077,0.0,0.4776132367149759,0.46706999999999993,5.7,3.4,0.8,2,66,11.9,Cherki
3194,28,Rayan_Cherki,MID,43,60.0,0.14366234465564773,0.30468698849760784,0.0,0.43149016425120773,0.46706999999999993,5.7,3.4,0.8,2,66,11.9,Cherki
3195,24,Raúl_Jiménez,FWD,54,81.5556752,0.2501882768522904,0.10676788247226758,0.08000000000000002,0.08575567896125483,0.23112000000000002,6.0,3.4,0.0,2,62,2.1,Raúl
3196,25,Raúl_Jiménez,FWD,54,81.6306752,0.24986342796678876,0.10664231547470632,0.08000000000000002,0.08798494716434058,0.23112000000000002,6.0,3.4,0.0,2,62,2.1,Raúl
3197,26,Raúl_Jiménez,FWD,54,81.70267519999999,0.24957181629763028,0.10652662892748985,0.08000000000000002,0.08328925456635149,0.23112000000000002,6.0,3.4,0.0,2,62,2.1,Raúl
3198,27,Raúl_Jiménez,FWD,54,81.77767519999999,0.2493470426827571,0.10643824629809173,0.08000000000000002,0.07802438710800011,0.23112000000000002,6.0,3.4,0.0,2,62,2.1,Raúl
3199,28,Raúl_Jiménez,FWD,54,81.8496752,0.24918786608705693,0.10637665158581058,0.08000000000000002,0.08950274679197338,0.23112000000000002,6.0,3.4,0.0,2,62,2.1,Raúl
3200,24,Reece_James,DEF,8,76.184751,0.05731730045483513,0.14842689017234365,0.0,0.22451567836321532,0.3543,6.4,3.4,5.0,1,57,10.9,James
3201,25,Reece_James,DEF,8,76.280751,0.05732573330326987,0.1484616497291537,0.0,0.22768953245193932,0.3543,6.4,3.4,5.0,1,57,10.9,James
3202,26,Reece_James,DEF,8,76.379751,0.057334469260167144,0.14849777181095195,0.0,0.23624513912589098,0.3543,6.4,3.4,5.0,1,57,10.9,James
3203,27,Reece_James,DEF,8,76.475751,0.05734277011644811,0.14853218256579198,0.0,0.2380390566543002,0.3543,6.4,3.4,5.0,1,57,10.9,James
3204,28,Reece_James,DEF,8,76.57475099999999,0.0573514695123516,0.1485680339622628,0.0,0.24107491708699272,0.3543,6.4,3.4,5.0,1,57,10.9,James
3205,24,Reece_Welch,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3206,25,Reece_Welch,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3207,26,Reece_Welch,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3208,27,Reece_Welch,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3209,28,Reece_Welch,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3210,24,Reigan_Heskey,MID,43,0.0,0.04632320178702301,0.06692051651545243,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3211,25,Reigan_Heskey,MID,43,0.0,0.04632320178702301,0.06692051651545243,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3212,26,Reigan_Heskey,MID,43,0.0,0.04632320178702301,0.06692051651545243,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3213,27,Reigan_Heskey,MID,43,0.0,0.04632320178702301,0.06692051651545243,0.0,0.08840231035536496,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3214,28,Reigan_Heskey,MID,43,0.0,0.04632320178702301,0.06692051651545243,0.0,0.07986530624189171,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3215,24,Reinildo_Mandava,DEF,56,46.17846,0.015725120178141573,0.02537739447361857,0.0,0.5039714399999999,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3216,25,Reinildo_Mandava,DEF,56,46.07946,0.015713903683573407,0.025299996919377718,0.0,0.5103989018434781,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3217,26,Reinildo_Mandava,DEF,56,45.98346,0.015702802368592457,0.025225829849287992,0.0,0.5381538507130434,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3218,27,Reinildo_Mandava,DEF,56,45.88746,0.01569185227022865,0.0251546913500729,0.0,0.47913806469565207,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3219,28,Reinildo_Mandava,DEF,56,45.78846,0.01568101988510885,0.02508642112613377,0.0,0.548671515547826,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3220,24,Reiss_Nelson,MID,94,7.9817266,0.17938616801772306,0.16648847825960095,0.0,0.5966840579710144,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3221,25,Reiss_Nelson,MID,94,7.8317266,0.1791037796874939,0.16571960909996622,0.0,0.6151884057971014,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3222,26,Reiss_Nelson,MID,94,7.681726599999999,0.17882575403259646,0.16498113733818612,0.0,0.5671420289855071,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3223,27,Reiss_Nelson,MID,94,7.5287266,0.17870760410672026,0.16465407662166215,0.0,0.5849971014492753,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3224,28,Reiss_Nelson,MID,94,7.3787266,0.1787234732047734,0.16469723034672784,0.0,0.5599999999999999,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3225,24,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06915011820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3226,25,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06915011820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3227,26,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06915011820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3228,27,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06915011820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3229,28,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06915011820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3230,24,Remy_Rees-Dottin,MID,91,2.0014522,0.06833752353044102,0.10419516655507166,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3231,25,Remy_Rees-Dottin,MID,91,2.0014522,0.06831802686619873,0.10426915637192419,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3232,26,Remy_Rees-Dottin,MID,91,2.0014522,0.06829856531599923,0.10434348355278078,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3233,27,Remy_Rees-Dottin,MID,91,2.0014522,0.06825954145043733,0.10435924083042009,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3234,28,Remy_Rees-Dottin,MID,91,2.0014522,0.06822061623282709,0.10437472891929181,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3235,24,Rhys_Williams,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,37,0.2,R.Williams
3236,25,Rhys_Williams,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,37,0.2,R.Williams
3237,26,Rhys_Williams,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,37,0.2,R.Williams
3238,27,Rhys_Williams,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,37,0.2,R.Williams
3239,28,Rhys_Williams,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,37,0.2,R.Williams
3240,24,Riccardo_Calafiori,DEF,3,29.054526,0.06364198989397034,0.027558637648840256,0.0,0.17451770794719276,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3241,25,Riccardo_Calafiori,DEF,3,33.0559628,0.06363305897109102,0.027561806836024143,0.0,0.16768786774131547,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3242,26,Riccardo_Calafiori,DEF,3,37.09024959999999,0.06362374871826589,0.027564945594555645,0.0,0.19235684281329016,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3243,27,Riccardo_Calafiori,DEF,3,39.192368,0.0636315327509677,0.027570500073967937,0.0,0.19235684281329016,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3244,28,Riccardo_Calafiori,DEF,3,39.345368,0.06365617806430382,0.027578396936539355,0.0,0.1802262311043439,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3245,24,Richarlison_de Andrade,FWD,6,0.0,0.18187345878683564,0.10438201917910149,0.08000000000000002,0.3193668248115942,0.27918000000000004,6.0,3.4,0.0,2,64,6.1,Richarlison
3246,25,Richarlison_de Andrade,FWD,6,0.0,0.18187345878683564,0.10438201917910149,0.08000000000000002,0.32882415675362314,0.27918000000000004,6.0,3.4,0.0,2,64,6.1,Richarlison
3247,26,Richarlison_de Andrade,FWD,6,0.0,0.18187345878683564,0.10438201917910149,0.08000000000000002,0.34464700057971015,0.27918000000000004,6.0,3.4,0.0,2,64,6.1,Richarlison
3248,27,Richarlison_de Andrade,FWD,6,0.0,0.18187345878683564,0.10438201917910149,0.08000000000000002,0.3177299788985507,0.27918000000000004,6.0,3.4,0.0,2,64,6.1,Richarlison
3249,28,Richarlison_de Andrade,FWD,6,0.0,0.18187345878683564,0.10438201917910149,0.08000000000000002,0.2982696997101449,0.27918000000000004,6.0,3.4,0.0,2,64,6.1,Richarlison
3250,24,Rico_Henry,DEF,94,60.4330898,0.02632533653580914,0.051848611845927255,0.0,0.06382667850537763,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3251,25,Rico_Henry,DEF,94,60.7750898,0.02630485378626797,0.05144458497460404,0.0,0.06580606951452156,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3252,26,Rico_Henry,DEF,94,61.1170898,0.026284689787964062,0.05105655857154624,0.0,0.06066659812235839,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3253,27,Rico_Henry,DEF,94,61.4590898,0.02627615924211641,0.05088505486984102,0.0,0.06257653681539199,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3254,28,Rico_Henry,DEF,94,61.8010898,0.026277392763191052,0.05090832674391765,0.0,0.05990262264514495,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3255,24,Rico_Lewis,DEF,43,27.8785041,0.03169428969046213,0.09740111999507998,0.0,0.24273062310200996,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3256,25,Rico_Lewis,DEF,43,27.5905041,0.03169945836187131,0.09738528174217934,0.0,0.23694213447477602,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3257,26,Rico_Lewis,DEF,43,27.3025041,0.031704634636408775,0.09736953164085096,0.0,0.21095825219252587,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3258,27,Rico_Lewis,DEF,43,27.0145041,0.03170980780553539,0.09735373464277589,0.0,0.24375968774685158,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3259,28,Rico_Lewis,DEF,43,26.7265041,0.03171499134275012,0.09733802078462117,0.0,0.2202198339961002,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3260,24,Rio_Cardines,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3261,25,Rio_Cardines,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3262,26,Rio_Cardines,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3263,27,Rio_Cardines,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3264,28,Rio_Cardines,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3265,24,Rio_Ngumoha,MID,14,10.0044887,0.17340662146824953,0.0617333878579483,0.0,0.03201109942787698,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3266,25,Rio_Ngumoha,MID,14,10.2624887,0.17331122044134892,0.06167199221927804,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3267,26,Rio_Ngumoha,MID,14,10.523488699999998,0.17323337593054194,0.061625395202763625,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3268,27,Rio_Ngumoha,MID,14,10.7844887,0.17317469111225658,0.06159629329548455,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3269,28,Rio_Ngumoha,MID,14,11.0424887,0.17311956868559852,0.0615711779616059,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3270,24,Rob_Holding,DEF,31,0.0,0.05286536326419549,0.04284441358968365,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3271,25,Rob_Holding,DEF,31,0.0,0.05286536326419549,0.04284441358968365,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3272,26,Rob_Holding,DEF,31,0.0,0.05286536326419549,0.04284441358968365,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3273,27,Rob_Holding,DEF,31,0.0,0.05286536326419549,0.04284441358968365,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3274,28,Rob_Holding,DEF,31,0.0,0.05286536326419549,0.04284441358968365,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3275,24,Robert_Sánchez,GKP,8,88.93799999999999,0.004666666666666667,0.020928521017519512,0.0,,0.4248,0.0,0.0,5.0,1,49,14.2,Sánchez
3276,25,Robert_Sánchez,GKP,8,88.92299999999999,0.004666666666666667,0.020928521017519512,0.0,,0.4248,0.0,0.0,5.0,1,49,14.2,Sánchez
3277,26,Robert_Sánchez,GKP,8,88.90799999999999,0.004666666666666667,0.020928521017519512,0.0,,0.4248,0.0,0.0,5.0,1,49,14.2,Sánchez
3278,27,Robert_Sánchez,GKP,8,88.893,0.004666666666666667,0.020928521017519512,0.0,,0.4248,0.0,0.0,5.0,1,49,14.2,Sánchez
3279,28,Robert_Sánchez,GKP,8,88.87799999999999,0.004666666666666667,0.020928521017519512,0.0,,0.4248,0.0,0.0,5.0,1,49,14.2,Sánchez
3280,24,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019841482190829113,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3281,25,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019841482190829113,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3282,26,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019841482190829113,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3283,27,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019841482190829113,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3284,28,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.019841482190829113,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3285,24,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.028231411959275077,0.0,0.7074898550724638,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3286,25,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.028231411959275077,0.0,0.7284405797101448,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3287,26,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.028231411959275077,0.0,0.7634927536231885,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3288,27,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.028231411959275077,0.0,0.703863768115942,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3289,28,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.028231411959275077,0.0,0.6607536231884057,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3290,24,Rodrigo_Hernandez,MID,43,65.31579550000001,0.06713357313949754,0.14945922809391138,0.0,0.7110434782608694,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
3291,25,Rodrigo_Hernandez,MID,43,65.5437955,0.0671420718998347,0.1494364871641859,0.0,0.694086956521739,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
3292,26,Rodrigo_Hernandez,MID,43,65.7747955,0.06715058388471044,0.14941388108564377,0.0,0.6179710144927535,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
