,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3206,26,Rayan_Cherki,MID,43,65.0,0.13883774919129685,0.37388292853912714,0.0,0.4204925185185185,0.5938199999999999,5.7,3.4,0.8,2,66,10.1,Cherki
3207,27,Rayan_Cherki,MID,43,65.0,0.1388550788978807,0.3738566794014577,0.0,0.48331074074074065,0.5938199999999999,5.7,3.4,0.8,2,66,10.1,Cherki
3208,28,Rayan_Cherki,MID,43,65.0,0.13887236352687232,0.3738295027560381,0.0,0.4341274814814815,0.5938199999999999,5.7,3.4,0.8,2,66,10.1,Cherki
3209,29,Rayan_Cherki,MID,43,65.0,0.13888958900149126,0.3738018936048386,0.0,0.4587191111111111,0.5938199999999999,5.7,3.4,0.8,2,66,10.1,Cherki
3210,25,Rayan_Vitor Simplício Rocha,MID,91,28.4466052,0.06484106538414651,0.10445227132536633,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,55,0.0,Rayan
3211,26,Rayan_Vitor Simplício Rocha,MID,91,28.4466052,0.06460038870907583,0.10404974477917947,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,55,0.0,Rayan
3212,27,Rayan_Vitor Simplício Rocha,MID,91,28.4466052,0.0643637260016003,0.10365370745913824,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,55,0.0,Rayan
3213,28,Rayan_Vitor Simplício Rocha,MID,91,28.4466052,0.06412104374673111,0.10322325907790383,0.0,0.34078210739285714,0.3391328571428571,5.7,3.4,0.8,2,55,0.0,Rayan
3214,29,Rayan_Vitor Simplício Rocha,MID,91,28.4466052,0.06388272107656283,0.10280087576695954,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,55,0.0,Rayan
3215,25,Raúl_Jiménez,FWD,54,84.664003,0.25671654383545156,0.09994059477520646,0.08000000000000002,0.09111749004054301,0.21588,6.0,3.4,0.0,2,62,1.9,Raúl
3216,26,Raúl_Jiménez,FWD,54,84.74200299999998,0.2559092718673436,0.09985429961403092,0.08000000000000002,0.08607098289983603,0.21588,6.0,3.4,0.0,2,62,1.9,Raúl
3217,27,Raúl_Jiménez,FWD,54,84.823003,0.25511183038348056,0.09976886480954407,0.08000000000000002,0.07985630280989128,0.21588,6.0,3.4,0.0,2,62,1.9,Raúl
3218,28,Raúl_Jiménez,FWD,54,84.90100299999999,0.2543241351440514,0.09968411108190663,0.08000000000000002,0.09181839381008565,0.21588,6.0,3.4,0.0,2,62,1.9,Raúl
3219,29,Raúl_Jiménez,FWD,54,84.97900299999999,0.2535682197105061,0.09961064187831321,0.08000000000000002,0.07929557979425718,0.21588,6.0,3.4,0.0,2,62,1.9,Raúl
3220,25,Reece_James,DEF,8,75.992057,0.056072690448670394,0.1367664504816706,0.0,0.2306333971139442,0.33102,6.4,3.4,5.0,1,57,11.3,James
3221,26,Reece_James,DEF,8,76.05805699999999,0.05607180409084146,0.13672602689886731,0.0,0.23579091000812072,0.33102,6.4,3.4,5.0,1,57,11.3,James
3222,27,Reece_James,DEF,8,76.127057,0.056071424424732605,0.1366896901788778,0.0,0.23711334921175567,0.33102,6.4,3.4,5.0,1,57,11.3,James
3223,28,Reece_James,DEF,8,76.196057,0.05607390637273013,0.1366859083027609,0.0,0.2417418864244782,0.33102,6.4,3.4,5.0,1,57,11.3,James
3224,29,Reece_James,DEF,8,76.265057,0.05607921624126814,0.1367141201214421,0.0,0.2541728149386472,0.33102,6.4,3.4,5.0,1,57,11.3,James
3225,25,Reece_Welch,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08487233433777908,0.2058381818181818,6.4,3.4,5.0,1,38,0.1,Welch
3226,26,Reece_Welch,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09583152979656583,0.2058381818181818,6.4,3.4,5.0,1,38,0.1,Welch
3227,27,Reece_Welch,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.0920965573532125,0.2058381818181818,6.4,3.4,5.0,1,38,0.1,Welch
3228,28,Reece_Welch,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09755158289547855,0.2058381818181818,6.4,3.4,5.0,1,38,0.1,Welch
3229,29,Reece_Welch,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08811586303858591,0.2058381818181818,6.4,3.4,5.0,1,38,0.1,Welch
3230,25,Reigan_Heskey,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08571480196893805,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Heskey
3231,26,Reigan_Heskey,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.07754293504471241,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Heskey
3232,27,Reigan_Heskey,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08912722991531795,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Heskey
3233,28,Reigan_Heskey,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08005735563678183,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Heskey
3234,29,Reigan_Heskey,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08459229277604989,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Heskey
3235,25,Reinildo_Mandava,DEF,56,82.212143,0.018954743356273188,0.03992591005157225,0.0,0.49465574382222227,0.23298,6.4,3.4,5.0,1,38,2.9,Reinildo
3236,26,Reinildo_Mandava,DEF,56,82.16114299999998,0.01895874280947106,0.039909719798100624,0.0,0.5165742970222224,0.23298,6.4,3.4,5.0,1,38,2.9,Reinildo
3237,27,Reinildo_Mandava,DEF,56,82.110143,0.01896313697323986,0.039897974392619204,0.0,0.46732520217777784,0.23298,6.4,3.4,5.0,1,38,2.9,Reinildo
3238,28,Reinildo_Mandava,DEF,56,82.05914299999999,0.01896785539674813,0.039890001862886854,0.0,0.5276688733333333,0.23298,6.4,3.4,5.0,1,38,2.9,Reinildo
3239,29,Reinildo_Mandava,DEF,56,82.00814299999999,0.018972611585186514,0.03988199600000673,0.0,0.4824787698222223,0.23298,6.4,3.4,5.0,1,38,2.9,Reinildo
3240,25,Reiss_Nelson,MID,94,7.50247188,0.18925398762920526,0.16775664625289996,0.0,0.6175555555555554,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3241,26,Reiss_Nelson,MID,94,7.352471879999999,0.17889951402449616,0.16361017616981513,0.0,0.5687111111111111,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3242,27,Reiss_Nelson,MID,94,7.202471879999999,0.17891449856046002,0.16365621985477913,0.0,0.5858222222222221,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3243,28,Reiss_Nelson,MID,94,7.04947188,0.1789293879919437,0.16370253473504162,0.0,0.5578222222222221,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3244,29,Reiss_Nelson,MID,94,6.89947188,0.17894393083178886,0.16374810025070405,0.0,0.6066666666666666,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3245,25,Remi_Matthews,GKP,31,0.0,0.028858177877758767,0.060253867169896815,0.0,0.0,0.35561999999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3246,26,Remi_Matthews,GKP,31,0.0,0.028858177877758767,0.060253867169896815,0.0,0.0,0.35561999999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3247,27,Remi_Matthews,GKP,31,0.0,0.028858177877758767,0.060253867169896815,0.0,0.0,0.35561999999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3248,28,Remi_Matthews,GKP,31,0.0,0.028858177877758767,0.060253867169896815,0.0,0.0,0.35561999999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3249,29,Remi_Matthews,GKP,31,0.0,0.028858177877758767,0.060253867169896815,0.0,0.0,0.35561999999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3250,25,Remy_Rees-Dottin,MID,91,2.0543602999999995,0.06475288208624988,0.10429868049802768,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3251,26,Remy_Rees-Dottin,MID,91,2.0543602999999995,0.0645132870802002,0.10389796301994003,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3252,27,Remy_Rees-Dottin,MID,91,2.0543602999999995,0.06427768800184049,0.10350370560358119,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3253,28,Remy_Rees-Dottin,MID,91,2.0543602999999995,0.064036096429635,0.10307519177906697,0.0,0.34078210739285714,0.3391328571428571,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3254,29,Remy_Rees-Dottin,MID,91,2.0543602999999995,0.0637988448489243,0.10265470677813691,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3255,25,Rhys_Williams,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04538648933595846,0.257715,6.4,3.4,5.0,1,37,0.4,R.Williams
3256,26,Rhys_Williams,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.042109397543514115,0.257715,6.4,3.4,5.0,1,37,0.4,R.Williams
3257,27,Rhys_Williams,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04642136042830929,0.257715,6.4,3.4,5.0,1,37,0.4,R.Williams
3258,28,Rhys_Williams,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04181372008855672,0.257715,6.4,3.4,5.0,1,37,0.4,R.Williams
3259,29,Rhys_Williams,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04297179012047315,0.257715,6.4,3.4,5.0,1,37,0.4,R.Williams
3260,25,Riccardo_Calafiori,DEF,3,39.079483,0.06658171425158767,0.03331894144753902,0.0,0.1669530652813548,0.21827999999999997,6.4,3.4,5.0,1,56,6.1,Calafiori
3261,26,Riccardo_Calafiori,DEF,3,39.190483,0.06636960105139952,0.03318330058128121,0.0,0.1899103328887968,0.21827999999999997,6.4,3.4,5.0,1,56,6.1,Calafiori
3262,27,Riccardo_Calafiori,DEF,3,39.301483000000005,0.06616232777597557,0.03305219545785003,0.0,0.19196183339839798,0.21827999999999997,6.4,3.4,5.0,1,56,6.1,Calafiori
3263,28,Riccardo_Calafiori,DEF,3,39.412483,0.06607593273150328,0.03299448710444832,0.0,0.18219278335267797,0.21827999999999997,6.4,3.4,5.0,1,56,6.1,Calafiori
3264,29,Riccardo_Calafiori,DEF,3,39.523483,0.0661068268004913,0.03300692916273515,0.0,0.18395121236090758,0.21827999999999997,6.4,3.4,5.0,1,56,6.1,Calafiori
3265,25,Richarlison_de Andrade,FWD,6,0.0,0.1863580208911344,0.09804893575928017,0.08000000000000002,0.32662653955555554,0.27918000000000004,6.0,3.4,0.0,2,63,5.7,Richarlison
3266,26,Richarlison_de Andrade,FWD,6,0.0,0.1863580208911344,0.09804893575928017,0.08000000000000002,0.3459731488888888,0.27918000000000004,6.0,3.4,0.0,2,63,5.7,Richarlison
3267,27,Richarlison_de Andrade,FWD,6,0.0,0.1863580208911344,0.09804893575928017,0.08000000000000002,0.3186090257777777,0.27918000000000004,6.0,3.4,0.0,2,63,5.7,Richarlison
3268,28,Richarlison_de Andrade,FWD,6,0.0,0.1863580208911344,0.09804893575928017,0.08000000000000002,0.3010053542222222,0.27918000000000004,6.0,3.4,0.0,2,63,5.7,Richarlison
3269,29,Richarlison_de Andrade,FWD,6,0.0,0.1863580208911344,0.09804893575928017,0.08000000000000002,0.3353412284444445,0.27918000000000004,6.0,3.4,0.0,2,63,5.7,Richarlison
3270,25,Rico_Henry,DEF,94,63.61984519999999,0.027614409058093318,0.052613821321414164,0.0,0.06276358305751528,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3271,26,Rico_Henry,DEF,94,63.98284519999999,0.026887626302629034,0.05066169736719949,0.0,0.057799410493268484,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3272,27,Rico_Henry,DEF,94,64.34584519999999,0.026888767652654477,0.0506845759302424,0.0,0.059538451837431366,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3273,28,Rico_Henry,DEF,94,64.7088452,0.02688990697997289,0.05070763486664902,0.0,0.05669274781971028,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3274,29,Rico_Henry,DEF,94,65.07184519999998,0.026891024301191172,0.050730344461556304,0.0,0.06165692038395708,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3275,25,Rico_Lewis,DEF,43,27.150957,0.030657312447037777,0.09814867711212417,0.0,0.2353288612555192,0.12,6.4,3.4,5.0,1,46,1.2,Lewis
3276,26,Rico_Lewis,DEF,43,26.862957,0.0306609436634047,0.09814222407843788,0.0,0.21289310811329573,0.12,6.4,3.4,5.0,1,46,1.2,Lewis
3277,27,Rico_Lewis,DEF,43,26.574957,0.030664589841089794,0.09813591259942309,0.0,0.2446976372929311,0.12,6.4,3.4,5.0,1,46,1.2,Lewis
3278,28,Rico_Lewis,DEF,43,26.286957,0.030668227240394644,0.09812939784243846,0.0,0.21979641677244144,0.12,6.4,3.4,5.0,1,46,1.2,Lewis
3279,29,Rico_Lewis,DEF,43,25.998957,0.030671852753296952,0.09812278785819092,0.0,0.23224702703268627,0.12,6.4,3.4,5.0,1,46,1.2,Lewis
3280,25,Rio_Cardines,MID,31,0.0,0.04592849366723245,0.07146797243305471,0.0,0.031305406285585924,0.3112484210526315,5.7,3.4,0.8,2,44,0.3,Cardines
3281,26,Rio_Cardines,MID,31,0.0,0.04592849366723245,0.07146797243305471,0.0,0.029809130892222813,0.3112484210526315,5.7,3.4,0.8,2,44,0.3,Cardines
3282,27,Rio_Cardines,MID,31,0.0,0.04592849366723245,0.07146797243305471,0.0,0.028994492066947347,0.3112484210526315,5.7,3.4,0.8,2,44,0.3,Cardines
3283,28,Rio_Cardines,MID,31,0.0,0.04592849366723245,0.07146797243305471,0.0,0.031155778746249613,0.3112484210526315,5.7,3.4,0.8,2,44,0.3,Cardines
3284,29,Rio_Cardines,MID,31,0.0,0.04592849366723245,0.07146797243305471,0.0,0.032668679421761194,0.3112484210526315,5.7,3.4,0.8,2,44,0.3,Cardines
3285,25,Rio_Kyerematen,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.07904019634516991,0.33822272727272734,5.7,3.4,0.8,2,45,0.0,Kyerematen
3286,26,Rio_Kyerematen,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.08372187286294677,0.33822272727272734,5.7,3.4,0.8,2,45,0.0,Kyerematen
3287,27,Rio_Kyerematen,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.07710004211257769,0.33822272727272734,5.7,3.4,0.8,2,45,0.0,Kyerematen
3288,28,Rio_Kyerematen,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.07284013825406,0.33822272727272734,5.7,3.4,0.8,2,45,0.0,Kyerematen
3289,29,Rio_Kyerematen,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.0811490596414658,0.33822272727272734,5.7,3.4,0.8,2,45,0.0,Kyerematen
3290,25,Rio_Ngumoha,MID,14,16.6253687,0.1718387978395519,0.05955169603441982,0.0,0.03301866087890826,0.3632435294117647,5.7,3.4,0.8,2,43,0.7,Ngumoha
3291,26,Rio_Ngumoha,MID,14,16.8833687,0.17182387170067834,0.05953253761108333,0.0,0.030634577330105432,0.3632435294117647,5.7,3.4,0.8,2,43,0.7,Ngumoha
3292,27,Rio_Ngumoha,MID,14,17.1443687,0.17180909687181636,0.05951379350985113,0.0,0.033771529368003886,0.3632435294117647,5.7,3.4,0.8,2,43,0.7,Ngumoha
3293,28,Rio_Ngumoha,MID,14,17.4053687,0.17179467786299313,0.059495667097048045,0.0,0.030419472047506682,0.3632435294117647,5.7,3.4,0.8,2,43,0.7,Ngumoha
3294,29,Rio_Ngumoha,MID,14,17.6633687,0.17178057102968577,0.05947811038384257,0.0,0.03126196773768512,0.3632435294117647,5.7,3.4,0.8,2,43,0.7,Ngumoha
3295,25,Rob_Holding,DEF,31,0.0,0.046074080771636106,0.043179605762005364,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3296,26,Rob_Holding,DEF,31,0.0,0.046074080771636106,0.043179605762005364,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3297,27,Rob_Holding,DEF,31,0.0,0.046074080771636106,0.043179605762005364,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3298,28,Rob_Holding,DEF,31,0.0,0.046074080771636106,0.043179605762005364,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3299,29,Rob_Holding,DEF,31,0.0,0.046074080771636106,0.043179605762005364,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3300,25,Robert_Sánchez,GKP,8,88.98899999999999,0.004666666666666667,0.01951172101751951,0.0,,0.42791999999999997,0.0,0.0,5.0,1,49,14.9,Sánchez
3301,26,Robert_Sánchez,GKP,8,88.97399999999999,0.004666666666666667,0.01951172101751951,0.0,,0.42791999999999997,0.0,0.0,5.0,1,49,14.9,Sánchez
3302,27,Robert_Sánchez,GKP,8,88.95899999999999,0.004666666666666667,0.01951172101751951,0.0,,0.42791999999999997,0.0,0.0,5.0,1,49,14.9,Sánchez
3303,28,Robert_Sánchez,GKP,8,88.94399999999999,0.004666666666666667,0.01951172101751951,0.0,,0.42791999999999997,0.0,0.0,5.0,1,49,14.9,Sánchez
3304,29,Robert_Sánchez,GKP,8,88.929,0.004666666666666667,0.01951172101751951,0.0,,0.42791999999999997,0.0,0.0,5.0,1,49,14.9,Sánchez
3305,25,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018934282190829117,0.0,,0.44021999999999994,0.0,0.0,5.0,1,50,12.7,Roefs
3306,26,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018934282190829117,0.0,,0.44021999999999994,0.0,0.0,5.0,1,50,12.7,Roefs
3307,27,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018934282190829117,0.0,,0.44021999999999994,0.0,0.0,5.0,1,50,12.7,Roefs
3308,28,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018934282190829117,0.0,,0.44021999999999994,0.0,0.0,5.0,1,50,12.7,Roefs
3309,29,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018934282190829117,0.0,,0.44021999999999994,0.0,0.0,5.0,1,50,12.7,Roefs
3310,25,Rodrigo_Bentancur,MID,6,0.0,0.047576494047645496,0.023563111959275077,0.0,0.7235722222222222,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3311,26,Rodrigo_Bentancur,MID,6,0.0,0.047576494047645496,0.023563111959275077,0.0,0.7664305555555554,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3312,27,Rodrigo_Bentancur,MID,6,0.0,0.047576494047645496,0.023563111959275077,0.0,0.7058111111111111,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3313,28,Rodrigo_Bentancur,MID,6,0.0,0.047576494047645496,0.023563111959275077,0.0,0.6668138888888888,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3314,29,Rodrigo_Bentancur,MID,6,0.0,0.047576494047645496,0.023563111959275077,0.0,0.7428777777777777,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3315,25,Rodrigo_Hernandez,MID,43,69.24399899999999,0.07161103128586689,0.1347223202436129,0.0,0.7084511111111111,0.50148,5.7,3.4,0.8,2,63,0.4,Rodrigo
3316,26,Rodrigo_Hernandez,MID,43,69.480999,0.07161718720750353,0.13471303782070068,0.0,0.6409088888888889,0.50148,5.7,3.4,0.8,2,63,0.4,Rodrigo
3317,27,Rodrigo_Hernandez,MID,43,69.71499899999999,0.07162336919638301,0.13470397554531036,0.0,0.7366555555555554,0.50148,5.7,3.4,0.8,2,63,0.4,Rodrigo
3318,28,Rodrigo_Hernandez,MID,43,69.95199899999999,0.07162953814618593,0.13469460737890357,0.0,0.6616911111111111,0.50148,5.7,3.4,0.8,2,63,0.4,Rodrigo
3319,29,Rodrigo_Hernandez,MID,43,70.188999,0.07163568872081404,0.13468509713003154,0.0,0.6991733333333332,0.50148,5.7,3.4,0.8,2,63,0.4,Rodrigo
3320,25,Rodrigo_Martins Gomes,DEF,39,30.0253498,0.12968380744602254,0.10954135355053408,0.0,0.05041377782142228,0.20027999999999999,6.4,3.4,5.0,1,44,0.1,R.Gomes
3321,26,Rodrigo_Martins Gomes,DEF,39,30.1273498,0.12934961027947686,0.10924663835553998,0.0,0.05092737663032685,0.20027999999999999,6.4,3.4,5.0,1,44,0.1,R.Gomes
3322,27,Rodrigo_Martins Gomes,DEF,39,30.2293498,0.12902287220078865,0.10895785715467306,0.0,0.05200863728065227,0.20027999999999999,6.4,3.4,5.0,1,44,0.1,R.Gomes
3323,28,Rodrigo_Martins Gomes,DEF,39,30.3313498,0.12898903642135756,0.10894149990792446,0.0,0.05195457424813599,0.20027999999999999,6.4,3.4,5.0,1,44,0.1,R.Gomes
3324,29,Rodrigo_Martins Gomes,DEF,39,30.4363498,0.1289557856476776,0.10892568612962256,0.0,0.051603164536780245,0.20027999999999999,6.4,3.4,5.0,1,44,0.1,R.Gomes
3325,25,Rodrigo_Muniz Carvalho,FWD,54,9.47239911,0.30736925444727914,0.08827804312172917,0.0,0.09978934045326161,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3326,26,Rodrigo_Muniz Carvalho,FWD,54,11.419078932,0.3064888126934426,0.08825210024515395,0.0,0.0942625462127733,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3327,27,Rodrigo_Muniz Carvalho,FWD,54,13.381058753999998,0.30561485290555845,0.08822613257552465,0.0,0.0874564014536534,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3328,28,Rodrigo_Muniz Carvalho,FWD,54,15.359838576,0.30474911522725606,0.08820019475780415,0.0,0.10055695076444054,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3329,29,Rodrigo_Muniz Carvalho,FWD,54,17.355418397999998,0.30391694469970215,0.08817765942441297,0.0,0.08684231320471024,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3330,25,Romain_Esse,MID,31,0.0,0.2688415252807882,0.17880228514826435,0.0,0.49941344444444435,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3331,26,Romain_Esse,MID,31,0.0,0.2688415252807882,0.17880228514826435,0.0,0.4755434444444444,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3332,27,Romain_Esse,MID,31,0.0,0.2688415252807882,0.17880228514826435,0.0,0.46254755555555555,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3333,28,Romain_Esse,MID,31,0.0,0.2688415252807882,0.17880228514826435,0.0,0.49702644444444444,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3334,29,Romain_Esse,MID,31,0.0,0.2688415252807882,0.17880228514826435,0.0,0.5211616666666666,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3335,25,Romain_Faivre,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,45,0.1,Faivre
3336,26,Romain_Faivre,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,45,0.1,Faivre
3337,27,Romain_Faivre,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,45,0.1,Faivre
3338,28,Romain_Faivre,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.34078210739285714,0.3391328571428571,5.7,3.4,0.8,2,45,0.1,Faivre
3339,29,Romain_Faivre,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,45,0.1,Faivre
3340,25,Romaine_Mundle,MID,56,41.47900899999999,0.06344335383726432,0.043378962834842036,0.0,0.34822607866666666,0.24617999999999998,5.7,3.4,0.8,2,49,0.0,Mundle
3341,26,Romaine_Mundle,MID,56,42.322009,0.06346825217923732,0.04333015969784153,0.0,0.3636562276666667,0.24617999999999998,5.7,3.4,0.8,2,49,0.0,Mundle
3342,27,Romaine_Mundle,MID,56,43.165009,0.06349560576030702,0.04329396290211325,0.0,0.3289860163333333,0.24617999999999998,5.7,3.4,0.8,2,49,0.0,Mundle
3343,28,Romaine_Mundle,MID,56,44.008009,0.063524964225628,0.043268453635001286,0.0,0.37146654999999995,0.24617999999999998,5.7,3.4,0.8,2,49,0.0,Mundle
3344,29,Romaine_Mundle,MID,56,44.85100899999999,0.06355456490538175,0.043242870197998495,0.0,0.33965377366666666,0.24617999999999998,5.7,3.4,0.8,2,49,0.0,Mundle
3345,25,Roman_Dixon,DEF,11,27.41830873,0.03649158067407855,0.061662594959832534,0.0,0.08487233433777908,0.2058381818181818,6.4,3.4,5.0,1,38,0.2,Dixon
3346,26,Roman_Dixon,DEF,11,27.41830873,0.03647425027090817,0.06157685334683537,0.0,0.09583152979656583,0.2058381818181818,6.4,3.4,5.0,1,38,0.2,Dixon
3347,27,Roman_Dixon,DEF,11,27.41830873,0.036463546970674596,0.06154268520115981,0.0,0.0920965573532125,0.2058381818181818,6.4,3.4,5.0,1,38,0.2,Dixon
3348,28,Roman_Dixon,DEF,11,27.41830873,0.03645716545434982,0.06154059783290633,0.0,0.09755158289547855,0.2058381818181818,6.4,3.4,5.0,1,38,0.2,Dixon
3349,29,Roman_Dixon,DEF,11,27.41830873,0.03645069020025217,0.0615385306710702,0.0,0.08811586303858591,0.2058381818181818,6.4,3.4,5.0,1,38,0.2,Dixon
3350,25,Romelle_Donovan,MID,94,7.2719125,0.056935496400287194,0.08190323914220118,0.0,0.33532009439754334,0.34719599999999984,5.7,3.4,0.8,2,44,0.1,Donovan
3351,26,Romelle_Donovan,MID,94,7.2719125,0.05340289418771927,0.08019166778636536,0.0,0.30879855544519363,0.34719599999999984,5.7,3.4,0.8,2,44,0.1,Donovan
3352,27,Romelle_Donovan,MID,94,7.2719125,0.05340839021277678,0.08021108993217593,0.0,0.31808954042850085,0.34719599999999984,5.7,3.4,0.8,2,44,0.1,Donovan
3353,28,Romelle_Donovan,MID,94,7.2719125,0.053413877074033764,0.08023065832810969,0.0,0.30288611045581626,0.34719599999999984,5.7,3.4,0.8,2,44,0.1,Donovan
3354,29,Romelle_Donovan,MID,94,7.2719125,0.053419255711390334,0.0802499367034919,0.0,0.329407649408166,0.34719599999999984,5.7,3.4,0.8,2,44,0.1,Donovan
3355,25,Roméo_Lavia,MID,8,0.0,0.03441853166388108,0.05311903454758166,0.0,0.49193718518518526,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3356,26,Roméo_Lavia,MID,8,0.0,0.03441853166388108,0.05311903454758166,0.0,0.5029380740740742,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3357,27,Roméo_Lavia,MID,8,0.0,0.03441853166388108,0.05311903454758166,0.0,0.5057588148148148,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3358,28,Roméo_Lavia,MID,8,0.0,0.03441853166388108,0.05311903454758166,0.0,0.5156314074074074,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3359,29,Roméo_Lavia,MID,8,0.0,0.03441853166388108,0.05311903454758166,0.0,0.5421463703703704,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3360,25,Ronnie_Hollingshead,GKP,7,0.0,0.04012370203290716,0.04326517919576565,0.0,0.0,0.36794,0.0,0.0,5.0,1,40,0.0,Hollingshead
