,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4783,35,Rio_Kyerematen,MID,6,0.0,0.007263218441316606,0.0050226231466516755,0.0,0.17205452405639995,0.04052000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4784,36,Rio_Kyerematen,MID,6,0.0,0.007263218441316606,0.0050226231466516755,0.0,0.18287111295291303,0.04052000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4785,37,Rio_Kyerematen,MID,6,0.0,0.007263218441316606,0.0050226231466516755,0.0,0.1560479912699506,0.04052000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4786,38,Rio_Kyerematen,MID,6,0.0,0.007263218441316606,0.0050226231466516755,0.0,0.20533691491531353,0.04052000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4787,39,Rio_Kyerematen,MID,6,0.0,0.007263218441316606,0.0050226231466516755,0.0,0.20533691491531353,0.04052000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4788,33,Rio_Ngumoha,MID,14,39.76967568143831,0.20520799520798094,0.18308378153557253,0.0,0.036000954932815576,0.3038699999999999,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2.0,43.0,1.4,Ngumoha
4789,34,Rio_Ngumoha,MID,14,40.62822975577525,0.20510984734338508,0.18293028758311686,0.0,0.03417623830729185,0.3038699999999999,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2.0,43.0,1.4,Ngumoha
4790,35,Rio_Ngumoha,MID,14,41.48770777613343,0.20501499755102795,0.1827771057901368,0.0,0.030925199292042082,0.3038699999999999,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,43.0,1.4,Ngumoha
4791,36,Rio_Ngumoha,MID,14,42.3454883717077,0.20492645080718264,0.18262586029391548,0.0,0.02602797247346442,0.3038699999999999,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2.0,43.0,1.4,Ngumoha
4792,37,Rio_Ngumoha,MID,14,43.20327163498587,0.20483988380660773,0.1824751948707903,0.0,0.029158561024210827,0.3038699999999999,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,43.0,1.4,Ngumoha
4793,38,Rio_Ngumoha,MID,14,45.25308445557359,0.20270557746845008,0.1816515580442089,0.0,0.04054276349947379,0.3038699999999999,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2.0,43.0,1.4,Ngumoha
4794,39,Rio_Ngumoha,MID,14,45.25308445557359,0.20270557746845008,0.1816515580442089,0.0,0.04054276349947379,0.3038699999999999,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2.0,43.0,1.4,Ngumoha
4795,33,Rob_Holding,DEF,31,0.0,0.04379731390057555,0.014713840005661644,0.0,,0.06,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4796,34,Rob_Holding,DEF,31,0.0,0.04379731390057555,0.014713840005661644,0.0,,0.06,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4797,35,Rob_Holding,DEF,31,0.0,0.04379731390057555,0.014713840005661644,0.0,,0.06,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4798,36,Rob_Holding,DEF,31,0.0,0.04379731390057555,0.014713840005661644,0.0,,0.06,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4799,37,Rob_Holding,DEF,31,0.0,0.04379731390057555,0.014713840005661644,0.0,,0.06,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4800,38,Rob_Holding,DEF,31,0.0,0.04379731390057555,0.014713840005661644,0.0,,0.06,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4801,39,Rob_Holding,DEF,31,0.0,0.04379731390057555,0.014713840005661644,0.0,,0.06,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4802,33,Robert_Sánchez,GKP,8,89.03099999999999,0.004333333333333334,0.00793694251377238,0.0,,0.01444999999999999,0.9885340305829852,0.0,0.0,0.0,0.0,5.0,1.0,48.0,10.3,Sánchez
4803,34,Robert_Sánchez,GKP,8,89.03099999999999,0.004333333333333334,0.00793694251377238,0.0,,0.01444999999999999,0.9885340305829852,0.0,0.0,0.0,0.0,5.0,1.0,48.0,10.3,Sánchez
4804,35,Robert_Sánchez,GKP,8,89.00999999999999,0.004333333333333334,0.007952863543730553,0.0,,0.01444999999999999,0.784467097450977,0.0,0.0,0.0,0.0,5.0,1.0,48.0,10.3,Sánchez
4805,36,Robert_Sánchez,GKP,8,88.99799999999999,0.004333333333333334,0.00794515744366991,0.0,,0.01444999999999999,0.8071762513461911,0.0,0.0,0.0,0.0,5.0,1.0,48.0,10.3,Sánchez
4806,37,Robert_Sánchez,GKP,8,88.98899999999999,0.004333333333333334,0.007938600066371447,0.0,,0.01444999999999999,0.8302511601231324,0.0,0.0,0.0,0.0,5.0,1.0,48.0,10.3,Sánchez
4807,38,Robert_Sánchez,GKP,8,88.97999999999999,0.004333333333333334,0.00793238170126625,0.0,,0.01444999999999999,0.718593885702083,0.0,0.0,0.0,0.0,5.0,1.0,48.0,10.3,Sánchez
4808,39,Robert_Sánchez,GKP,8,88.97999999999999,0.004333333333333334,0.00793238170126625,0.0,,0.01444999999999999,0.718593885702083,0.0,0.0,0.0,0.0,5.0,1.0,48.0,10.3,Sánchez
4809,33,Robin_Roefs,GKP,56,90.0,0.004333333333333334,0.005960702784546458,0.0,,0.031549999999999995,0.7364116736057853,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.0,Roefs
4810,34,Robin_Roefs,GKP,56,90.0,0.004333333333333334,0.00595812019608521,0.0,,0.031549999999999995,0.6579109409417855,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.0,Roefs
4811,35,Robin_Roefs,GKP,56,90.0,0.004333333333333334,0.005955536697362779,0.0,,0.031549999999999995,0.6259490145019968,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.0,Roefs
4812,36,Robin_Roefs,GKP,56,90.0,0.004333333333333334,0.005953020429113168,0.0,,0.031549999999999995,0.8577728949327456,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.0,Roefs
4813,37,Robin_Roefs,GKP,56,90.0,0.004333333333333334,0.005948982475064016,0.0,,0.031549999999999995,0.6471440724684642,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.0,Roefs
4814,38,Robin_Roefs,GKP,56,90.0,0.004333333333333334,0.005950358765678861,0.0,,0.031549999999999995,0.5749437043533827,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.0,Roefs
4815,39,Robin_Roefs,GKP,56,90.0,0.004333333333333334,0.005950358765678861,0.0,,0.031549999999999995,0.5749437043533827,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.0,Roefs
4816,33,Rodrigo_Bentancur,MID,6,75.223931,0.05976426163972419,0.04510771639156133,0.0,0.3448680241583846,-0.14185000000000003,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4817,34,Rodrigo_Bentancur,MID,6,75.289931,0.0597741339427383,0.04512301430418879,0.0,0.30214931201036105,-0.14185000000000003,0.0,0.0991491483913187,0.1355471101188451,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4818,35,Rodrigo_Bentancur,MID,6,75.355931,0.059784068443342324,0.04513851467124288,0.0,0.33429059653001814,-0.14185000000000003,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4819,36,Rodrigo_Bentancur,MID,6,75.421931,0.05979395517266972,0.045153948739662275,0.0,0.3509828134963255,-0.14185000000000003,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4820,37,Rodrigo_Bentancur,MID,6,75.487931,0.05980387478705532,0.04516948829357683,0.0,0.3088206315980938,-0.14185000000000003,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4821,38,Rodrigo_Bentancur,MID,6,75.553931,0.05981830036090599,0.04518678942617388,0.0,0.38438601602219596,-0.14185000000000003,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4822,39,Rodrigo_Bentancur,MID,6,75.553931,0.05981830036090599,0.04518678942617388,0.0,0.38438601602219596,-0.14185000000000003,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4823,33,Rodrigo_Hernandez,MID,43,21.399828991003904,0.10953356489922399,0.13599414597285653,0.0,0.31832251785488497,0.07441999999999999,0.0,0.2426906515703643,0.1159025472242459,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4824,34,Rodrigo_Hernandez,MID,43,21.399828991003904,0.10953356489922399,0.13599414597285653,0.0,0.31832251785488497,0.07441999999999999,0.0,0.2426906515703643,0.1159025472242459,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4825,35,Rodrigo_Hernandez,MID,43,20.17571936335195,0.10987708011342782,0.13694978562660554,0.0,0.3783743225308383,0.07441999999999999,0.0,0.2545161559274861,0.0891714179341578,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4826,36,Rodrigo_Hernandez,MID,43,20.33523881581739,0.10988576506685369,0.1369043524154835,0.0,0.36578087867229886,0.07441999999999999,0.0,0.3672692842001933,0.0887570328094329,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4827,37,Rodrigo_Hernandez,MID,43,20.49316014275259,0.10989446366199426,0.13686013638239994,0.0,0.403503462015995,0.07441999999999999,0.0,0.2938214743914772,0.126353956137866,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4828,38,Rodrigo_Hernandez,MID,43,20.65146900210013,0.10990322093922622,0.1368161849931198,0.0,0.32864412348085287,0.07441999999999999,0.0,0.2806158222241259,0.100508074774682,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4829,39,Rodrigo_Hernandez,MID,43,20.65146900210013,0.10990322093922622,0.1368161849931198,0.0,0.32864412348085287,0.07441999999999999,0.0,0.2806158222241259,0.100508074774682,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4830,33,Rodrigo_Martins Gomes,DEF,39,32.50758259868951,0.225865253744945,0.07999366787390355,0.0,0.15535567709951,0.06,0.0,0.3192277701634083,0.0765546228834028,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4831,34,Rodrigo_Martins Gomes,DEF,39,32.57152848036305,0.22582453130590988,0.079993675383394,0.0,0.17549057432639376,0.06,0.0,0.2295307332909514,0.1013423288700884,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4832,35,Rodrigo_Martins Gomes,DEF,39,32.62408215127712,0.2257879800295462,0.07999193694092255,0.0,0.14898144044919123,0.06,0.0,0.3443562644362701,0.1198946911573245,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4833,36,Rodrigo_Martins Gomes,DEF,39,32.66525647492417,0.22575498700849533,0.07998784162970791,0.0,0.15185166340865583,0.06,0.0,0.3030144844235881,0.1410357787235805,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4834,37,Rodrigo_Martins Gomes,DEF,39,32.70644001300901,0.22572225923722616,0.07998399731975174,0.0,0.11793399346576894,0.06,0.0,0.288265809976038,0.0860449707873814,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4835,38,Rodrigo_Martins Gomes,DEF,39,32.74850748449931,0.22568921838057276,0.07997977278104301,0.0,0.18141740806849715,0.06,0.0,0.3704958461977037,0.0934702038564203,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4836,39,Rodrigo_Martins Gomes,DEF,39,32.74850748449931,0.22568921838057276,0.07997977278104301,0.0,0.18141740806849715,0.06,0.0,0.3704958461977037,0.0934702038564203,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4837,33,Rodrigo_Muniz Carvalho,FWD,54,38.50519765848633,0.26870162577689644,0.08343199975788906,0.0,0.05518135888611745,0.04089999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4838,34,Rodrigo_Muniz Carvalho,FWD,54,32.94162502057996,0.28080292227449377,0.08505372981653783,0.0,0.03985746776409704,0.04089999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4839,35,Rodrigo_Muniz Carvalho,FWD,54,32.9635393805833,0.28077726349524834,0.08504576121048006,0.0,0.0380910797963393,0.04089999999999999,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4840,36,Rodrigo_Muniz Carvalho,FWD,54,32.98836313487082,0.2807514937350337,0.08503772521037727,0.0,0.05425199233892457,0.04089999999999999,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4841,37,Rodrigo_Muniz Carvalho,FWD,54,33.01098845252919,0.28072458534347905,0.08502951269209953,0.0,0.03455578857483119,0.04089999999999999,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4842,38,Rodrigo_Muniz Carvalho,FWD,54,33.0359012832542,0.2806967262423249,0.08502151027225012,0.0,0.056723612675879644,0.04089999999999999,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4843,39,Rodrigo_Muniz Carvalho,FWD,54,33.0359012832542,0.2806967262423249,0.08502151027225012,0.0,0.056723612675879644,0.04089999999999999,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4844,33,Romain_Esse,MID,31,0.0,0.11047209133042689,0.0676088765626589,0.0,0.020089810064322804,0.2022,0.0,0.1664500351678335,0.1821726790082529,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4845,34,Romain_Esse,MID,31,0.0,0.11047209133042689,0.0676088765626589,0.0,0.03522952751079846,0.2022,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4846,35,Romain_Esse,MID,31,0.0,0.11047209133042689,0.0676088765626589,0.0,0.039849542275244156,0.2022,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4847,36,Romain_Esse,MID,31,0.0,0.11047209133042689,0.0676088765626589,0.0,0.04160428936962656,0.2022,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4848,37,Romain_Esse,MID,31,0.0,0.11047209133042689,0.0676088765626589,0.0,0.04054276349947379,0.2022,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4849,38,Romain_Esse,MID,31,0.0,0.11047209133042689,0.0676088765626589,0.0,0.027852568584582366,0.2022,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4850,39,Romain_Esse,MID,31,0.0,0.11047209133042689,0.0676088765626589,0.0,0.027852568584582366,0.2022,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4851,33,Romain_Faivre,MID,91,0.0,0.01120990692577771,0.007240667779632714,0.0,0.06071210044269707,0.005666000000000032,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4852,34,Romain_Faivre,MID,91,0.0,0.01120990692577771,0.007240667779632714,0.0,0.06071210044269707,0.005666000000000032,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4853,35,Romain_Faivre,MID,91,0.0,0.01120990692577771,0.007240667779632714,0.0,0.049944008752849336,0.005666000000000032,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4854,36,Romain_Faivre,MID,91,0.0,0.01120990692577771,0.007240667779632714,0.0,0.03375121492798398,0.005666000000000032,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4855,37,Romain_Faivre,MID,91,0.0,0.01120990692577771,0.007240667779632714,0.0,0.060584141475047426,0.005666000000000032,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4856,38,Romain_Faivre,MID,91,0.0,0.01120990692577771,0.007240667779632714,0.0,0.04575114609139088,0.005666000000000032,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4857,39,Romain_Faivre,MID,91,0.0,0.01120990692577771,0.007240667779632714,0.0,0.04575114609139088,0.005666000000000032,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4858,33,Romaine_Mundle,MID,56,0.0,0.075914466270737,0.09213438513292149,0.0,0.029158561024210827,0.017569999999999975,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4859,34,Romaine_Mundle,MID,56,0.0,0.075914466270737,0.09213438513292149,0.0,0.031263540043974,0.017569999999999975,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4860,35,Romaine_Mundle,MID,56,0.0,0.075914466270737,0.09213438513292149,0.0,0.02524259252150207,0.017569999999999975,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4861,36,Romaine_Mundle,MID,56,0.0,0.075914466270737,0.09213438513292149,0.0,0.030925199292042082,0.017569999999999975,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4862,37,Romaine_Mundle,MID,56,0.0,0.075914466270737,0.09213438513292149,0.0,0.036000954932815576,0.017569999999999975,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4863,38,Romaine_Mundle,MID,56,0.0,0.075914466270737,0.09213438513292149,0.0,0.02602797247346442,0.017569999999999975,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4864,39,Romaine_Mundle,MID,56,0.0,0.075914466270737,0.09213438513292149,0.0,0.02602797247346442,0.017569999999999975,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4865,33,Roman_Dixon,DEF,11,0.0,0.03919804548134626,0.03489936177980317,0.0,0.17882505787223338,-0.04000000000000001,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4866,34,Roman_Dixon,DEF,11,0.0,0.03919804548134626,0.03489936177980317,0.0,0.10894424794501409,-0.04000000000000001,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4867,35,Roman_Dixon,DEF,11,0.0,0.03919804548134626,0.03489936177980317,0.0,0.20564484808630576,-0.04000000000000001,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4868,36,Roman_Dixon,DEF,11,0.0,0.03919804548134626,0.03489936177980317,0.0,0.17425398876853834,-0.04000000000000001,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4869,37,Roman_Dixon,DEF,11,0.0,0.03919804548134626,0.03489936177980317,0.0,0.15511545774484756,-0.04000000000000001,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4870,38,Roman_Dixon,DEF,11,0.0,0.03919804548134626,0.03489936177980317,0.0,0.1824820133552508,-0.04000000000000001,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4871,39,Roman_Dixon,DEF,11,0.0,0.03919804548134626,0.03489936177980317,0.0,0.1824820133552508,-0.04000000000000001,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4872,33,Romelle_Donovan,MID,94,6.618299909999999,0.01654536901344812,0.01805396859377372,0.0,0.022972042819042814,0.05244499999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4873,34,Romelle_Donovan,MID,94,8.04329991,0.016537272271691907,0.01805038708044604,0.0,0.030925199292042082,0.05244499999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4874,35,Romelle_Donovan,MID,94,9.47129991,0.016528481212048838,0.01804592468842116,0.0,0.020089810064322804,0.05244499999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4875,36,Romelle_Donovan,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.04160428936962656,0.05244499999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4876,37,Romelle_Donovan,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.03417623830729185,0.05244499999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4877,38,Romelle_Donovan,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.03522952751079846,0.05244499999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4878,39,Romelle_Donovan,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.03522952751079846,0.05244499999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4879,33,Roméo_Lavia,MID,8,0.0,0.037147787682470054,0.06710815871955085,0.0,0.04224411799445318,-0.050820000000000004,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4880,34,Roméo_Lavia,MID,8,0.0,0.037147787682470054,0.06710815871955085,0.0,0.04224411799445318,-0.050820000000000004,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4881,35,Roméo_Lavia,MID,8,0.0,0.037147787682470054,0.06710815871955085,0.0,0.042700838050627174,-0.050820000000000004,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4882,36,Roméo_Lavia,MID,8,0.0,0.037147787682470054,0.06710815871955085,0.0,0.04804576348983439,-0.050820000000000004,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4883,37,Roméo_Lavia,MID,8,0.0,0.037147787682470054,0.06710815871955085,0.0,0.04918849317880257,-0.050820000000000004,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4884,38,Roméo_Lavia,MID,8,0.0,0.037147787682470054,0.06710815871955085,0.0,0.04081379518890586,-0.050820000000000004,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4885,39,Roméo_Lavia,MID,8,0.0,0.037147787682470054,0.06710815871955085,0.0,0.04081379518890586,-0.050820000000000004,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4886,33,Ronnie_Hollingshead,GKP,7,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.1726922916128123,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4887,34,Ronnie_Hollingshead,GKP,7,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.1726922916128123,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4888,35,Ronnie_Hollingshead,GKP,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.2338795300893063,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4889,36,Ronnie_Hollingshead,GKP,7,0.0,0.0,0.0,0.0,0.03751168938270871,-0.04000000000000001,0.13827446582787073,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4890,37,Ronnie_Hollingshead,GKP,7,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.22041865016433615,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4891,38,Ronnie_Hollingshead,GKP,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.26275954387976863,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4892,39,Ronnie_Hollingshead,GKP,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.26275954387976863,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4893,33,Ross_Barkley,MID,7,42.60002330189029,0.15147344858655853,0.16467371205930245,0.0,0.042371833102539676,0.08351,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4894,34,Ross_Barkley,MID,7,42.70827286850165,0.15141674652187598,0.16468912928520157,0.0,0.03268824387260411,0.08351,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4895,35,Ross_Barkley,MID,7,42.817214020337794,0.1513599561588635,0.16470461757375163,0.0,0.05104921451564221,0.08351,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4896,36,Ross_Barkley,MID,7,42.92181316392106,0.15130453915778902,0.16472191972765357,0.0,0.05304367509999301,0.08351,0.0,0.2938961189236774,0.2424036536755555,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4897,37,Ross_Barkley,MID,7,41.99255892974588,0.14958601314690761,0.16512117732096315,0.0,0.049865524288528175,0.08351,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4898,38,Ross_Barkley,MID,7,42.10439332738756,0.14960781378669868,0.16516029127133014,0.0,0.05872744926893701,0.08351,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4899,39,Ross_Barkley,MID,7,42.10439332738756,0.14960781378669868,0.16516029127133014,0.0,0.05872744926893701,0.08351,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4900,33,Ryan_Christie,MID,91,0.0,0.043471040453411276,0.05424933062531317,0.0,0.07180102038814185,0.016139999999999988,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4901,34,Ryan_Christie,MID,91,0.0,0.043471040453411276,0.05424933062531317,0.0,0.07180102038814185,0.016139999999999988,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4902,35,Ryan_Christie,MID,91,21.84531932239743,0.08222787339918108,0.10308216933953854,0.0,0.0591901001042676,0.016139999999999988,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4903,36,Ryan_Christie,MID,91,21.739407161847343,0.08214864179131882,0.10301882134103589,0.0,0.040126160326217984,0.016139999999999988,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4904,37,Ryan_Christie,MID,91,21.63168918102144,0.08207030721835135,0.1029561796069851,0.0,0.07165147285591884,0.016139999999999988,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,0.1,Christie
