,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3807,26,Virgil_van Dijk,DEF,14,90.0,0.03812346377763818,0.029517654169847925,0.0,0.5716017391304349,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3808,27,Virgil_van Dijk,DEF,14,90.0,0.03809424995378004,0.029507931858988104,0.0,0.6313680000000002,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3809,28,Virgil_van Dijk,DEF,14,90.0,0.038067055223184564,0.029500419073611447,0.0,0.5653471304347828,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3810,24,Vitalii_Mykolenko,DEF,11,90.0,0.019892398712856356,0.0702366396478265,0.0,0.4331007654956521,0.28146000000000004,6.4,3.4,5.0,1,49,0.8,Mykolenko
3811,25,Vitalii_Mykolenko,DEF,11,90.0,0.01988923991844399,0.070228225687362,0.0,0.39416495860869555,0.28146000000000004,6.4,3.4,5.0,1,49,0.8,Mykolenko
3812,26,Vitalii_Mykolenko,DEF,11,90.0,0.019886152688550835,0.07022010714186552,0.0,0.4513669465043478,0.28146000000000004,6.4,3.4,5.0,1,49,0.8,Mykolenko
3813,27,Vitalii_Mykolenko,DEF,11,90.0,0.019883058591191338,0.07021177009459931,0.0,0.4345428324173912,0.28146000000000004,6.4,3.4,5.0,1,49,0.8,Mykolenko
3814,28,Vitalii_Mykolenko,DEF,11,90.0,0.01987994097781311,0.07020358715421282,0.0,0.4554528027826087,0.28146000000000004,6.4,3.4,5.0,1,49,0.8,Mykolenko
3815,24,Vitaly_Janelt,MID,94,78.11099999999999,0.043738682729936584,0.1716628898519903,0.0,0.7181518840579709,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3816,25,Vitaly_Janelt,MID,94,78.01199999999999,0.043667434574155305,0.17084497983101235,0.0,0.7404231884057971,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3817,26,Vitaly_Janelt,MID,94,77.913,0.04360428309812488,0.1700862465959349,0.0,0.6825959420289854,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3818,27,Vitaly_Janelt,MID,94,77.814,0.043588704061626016,0.16978839891435513,0.0,0.7040857971014491,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3819,28,Vitaly_Janelt,MID,94,77.71499999999999,0.0435926125104623,0.1698289892340496,0.0,0.6739999999999999,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3820,24,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.13451415251203816,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3821,25,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.13130634283369066,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3822,26,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.11690684161088635,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3823,27,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.13508442978818883,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3824,28,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.12203933709624235,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3825,24,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3826,25,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3827,26,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3828,27,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3829,28,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3830,24,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3831,25,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3832,26,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3833,27,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3834,28,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3835,24,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3836,25,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3837,26,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3838,27,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3839,28,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3840,24,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3841,25,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3842,26,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3843,27,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3844,28,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3845,24,Wesley_Fofana,DEF,8,41.9841741,0.020937212042570395,0.019035894103685443,0.0,0.6215611594202898,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3846,25,Wesley_Fofana,DEF,8,41.8881741,0.020936694588098517,0.019035727804350675,0.0,0.6303478260869565,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3847,26,Wesley_Fofana,DEF,8,41.7951741,0.020936190501591054,0.019035583470046438,0.0,0.6540336231884057,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3848,27,Wesley_Fofana,DEF,8,41.6991741,0.020935586342391555,0.019035386732415508,0.0,0.6589999999999999,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3849,28,Wesley_Fofana,DEF,8,41.6061741,0.02093506529154007,0.019035228498822745,0.0,0.6674046376811593,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3850,24,Wilfried_Gnonto,MID,2,11.8622529,0.07688428419085652,0.18178055241760116,0.0,0.5160992463768116,0.24666,5.7,3.4,0.8,2,52,0.1,Gnonto
3851,25,Wilfried_Gnonto,MID,2,11.2232529,0.07689197733983946,0.18188268922079948,0.0,0.5367786666666666,0.24666,5.7,3.4,0.8,2,52,0.1,Gnonto
3852,26,Wilfried_Gnonto,MID,2,10.5842529,0.07690277624711693,0.18199907144976854,0.0,0.5223030724637681,0.24666,5.7,3.4,0.8,2,52,0.1,Gnonto
3853,27,Wilfried_Gnonto,MID,2,10.4402529,0.07691310205265917,0.18207154393485595,0.0,0.5429824927536232,0.24666,5.7,3.4,0.8,2,52,0.1,Gnonto
3854,28,Wilfried_Gnonto,MID,2,10.4402529,0.07692037887708313,0.182117868618217,0.0,0.5187580289855073,0.24666,5.7,3.4,0.8,2,52,0.1,Gnonto
3855,24,Will_Dennis,GKP,91,0.0,0.06224415598290513,0.12590372305690764,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.8,Dennis
3856,25,Will_Dennis,GKP,91,0.0,0.06224415598290513,0.12590372305690764,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.8,Dennis
3857,26,Will_Dennis,GKP,91,0.0,0.06224415598290513,0.12590372305690764,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.8,Dennis
3858,27,Will_Dennis,GKP,91,0.0,0.06224415598290513,0.12590372305690764,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.8,Dennis
3859,28,Will_Dennis,GKP,91,0.0,0.06224415598290513,0.12590372305690764,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.8,Dennis
3860,24,Will_Hughes,MID,31,68.30277600000001,0.05434988382609543,0.1363353396494576,0.0,0.44584088888888884,0.28152,5.7,3.4,0.8,2,47,0.1,Hughes
3861,25,Will_Hughes,MID,31,68.215776,0.054096780429293195,0.13036422249084692,0.0,0.44216030917874394,0.28152,5.7,3.4,0.8,2,47,0.1,Hughes
3862,26,Will_Hughes,MID,31,68.128776,0.05408970560354814,0.13034458696101986,0.0,0.4232666666666667,0.28152,5.7,3.4,0.8,2,47,0.1,Hughes
3863,27,Will_Hughes,MID,31,68.044776,0.054082705984905645,0.1303250613176122,0.0,0.40486376811594205,0.28152,5.7,3.4,0.8,2,47,0.1,Hughes
3864,28,Will_Hughes,MID,31,67.957776,0.05407564681085953,0.1303055852251975,0.0,0.4436325410628019,0.28152,5.7,3.4,0.8,2,47,0.1,Hughes
3865,24,Will_Lankshear,FWD,6,0.0,0.08158121375329203,0.05078376453397634,0.0,0.04227130501000717,0.228315,6.0,3.4,0.0,2,45,0.0,Lankshear
3866,25,Will_Lankshear,FWD,6,0.0,0.08158121375329203,0.05078376453397634,0.0,0.04352307486223972,0.228315,6.0,3.4,0.0,2,45,0.0,Lankshear
3867,26,Will_Lankshear,FWD,6,0.0,0.08158121375329203,0.05078376453397634,0.0,0.045617382115013434,0.228315,6.0,3.4,0.0,2,45,0.0,Lankshear
3868,27,Will_Lankshear,FWD,6,0.0,0.08158121375329203,0.05078376453397634,0.0,0.0420546525355823,0.228315,6.0,3.4,0.0,2,45,0.0,Lankshear
3869,28,Will_Lankshear,FWD,6,0.0,0.08158121375329203,0.05078376453397634,0.0,0.039478895339642224,0.228315,6.0,3.4,0.0,2,45,0.0,Lankshear
3870,24,William_Osula,FWD,4,8.4524882,0.11571886405492376,0.04396154905950133,0.0,0.11843227556164032,0.26208000000000004,6.0,3.4,0.0,2,54,0.2,Osula
3871,25,William_Osula,FWD,4,8.6474882,0.11521986528664947,0.04379212270319318,0.0,0.12132557219588236,0.26208000000000004,6.0,3.4,0.0,2,54,0.2,Osula
3872,26,William_Osula,FWD,4,8.8394882,0.11499784651396065,0.04370245068209614,0.0,0.12132557219588236,0.26208000000000004,6.0,3.4,0.0,2,54,0.2,Osula
3873,27,William_Osula,FWD,4,9.0314882,0.11488767737371086,0.043639060043720215,0.0,0.11290286421620001,0.26208000000000004,6.0,3.4,0.0,2,54,0.2,Osula
3874,28,William_Osula,FWD,4,9.2264882,0.11480454437527092,0.043582731859882096,0.0,0.11926811681153249,0.26208000000000004,6.0,3.4,0.0,2,54,0.2,Osula
3875,24,William_Saliba,DEF,3,87.49499999999999,0.04300545888476317,0.044884007686047854,0.0,0.17155641273258002,0.35628,6.4,3.4,5.0,1,60,12.3,Saliba
3876,25,William_Saliba,DEF,3,87.47399999999999,0.043002495304974894,0.04488774175662252,0.0,0.16484246433708769,0.35628,6.4,3.4,5.0,1,60,12.3,Saliba
3877,26,William_Saliba,DEF,3,87.44999999999999,0.04299945757323744,0.044891502111802775,0.0,0.18909284510886595,0.35628,6.4,3.4,5.0,1,60,12.3,Saliba
3878,27,William_Saliba,DEF,3,87.429,0.04300168053513686,0.0448985663310563,0.0,0.18909284510886595,0.35628,6.4,3.4,5.0,1,60,12.3,Saliba
3879,28,William_Saliba,DEF,3,87.40499999999999,0.04300907386495469,0.044908800546130376,0.0,0.17716807109299149,0.35628,6.4,3.4,5.0,1,60,12.3,Saliba
3880,24,Willy_Boly,DEF,17,1.40504032,0.04838727602183499,0.04042673033324429,0.0,,0.19949999999999998,6.4,3.4,5.0,1,38,0.4,Boly
3881,25,Willy_Boly,DEF,17,0.73904032,0.04831593036971358,0.0403788186599702,0.0,,0.19949999999999998,6.4,3.4,5.0,1,38,0.4,Boly
3882,26,Willy_Boly,DEF,17,0.55304032,0.048267310252631555,0.040352112729505944,0.0,,0.19949999999999998,6.4,3.4,5.0,1,38,0.4,Boly
3883,27,Willy_Boly,DEF,17,0.55304032,0.04828288383566633,0.040383736036820855,0.0,,0.19949999999999998,6.4,3.4,5.0,1,38,0.4,Boly
3884,28,Willy_Boly,DEF,17,0.55304032,0.0482985549826413,0.040415649464234864,0.0,,0.19949999999999998,6.4,3.4,5.0,1,38,0.4,Boly
3885,24,Wilson_Isidor,FWD,56,22.3531628,0.2612209266051298,0.023217703321280057,0.0,0.019776887623500876,0.18797999999999998,6.0,3.4,0.0,2,52,1.6,Isidor
3886,25,Wilson_Isidor,FWD,56,21.9931628,0.2607114500661801,0.023217703321280057,0.0,0.020029114596090452,0.18797999999999998,6.0,3.4,0.0,2,52,1.6,Isidor
3887,26,Wilson_Isidor,FWD,56,21.6361628,0.2602078465779179,0.023217703321280057,0.0,0.021118276523181805,0.18797999999999998,6.0,3.4,0.0,2,52,1.6,Isidor
3888,27,Wilson_Isidor,FWD,56,21.2761628,0.25971161727933534,0.023217703321280057,0.0,0.018802374320313873,0.18797999999999998,6.0,3.4,0.0,2,52,1.6,Isidor
3889,28,Wilson_Isidor,FWD,56,20.9191628,0.2592213163324413,0.023217703321280057,0.0,0.021531011569237476,0.18797999999999998,6.0,3.4,0.0,2,52,1.6,Isidor
3890,24,Wilson_Odobert,MID,6,47.600751200000005,0.11728198515822298,0.14404840550463835,0.0,0.2866750485802118,0.32442,5.7,3.4,0.8,2,53,0.1,Odobert
3891,25,Wilson_Odobert,MID,6,47.5767512,0.11714903000271638,0.14394318917975252,0.0,0.29516428692085583,0.32442,5.7,3.4,0.8,2,53,0.1,Odobert
3892,26,Wilson_Odobert,MID,6,47.5557512,0.11701908580177167,0.14383943118028514,0.0,0.3093674356830874,0.32442,5.7,3.4,0.8,2,53,0.1,Odobert
3893,27,Wilson_Odobert,MID,6,47.5317512,0.11698845105413577,0.14378080280732894,0.0,0.2852057573289465,0.32442,5.7,3.4,0.8,2,53,0.1,Odobert
3894,28,Wilson_Odobert,MID,6,47.5107512,0.11705364655696254,0.14376473778304236,0.0,0.2677375168972365,0.32442,5.7,3.4,0.8,2,53,0.1,Odobert
3895,24,Xavi_Simons,MID,6,72.392534,0.11246782209840246,0.19116007876850996,0.0,0.4615480579710145,0.33108,5.7,3.4,0.8,2,65,1.2,Xavi
3896,25,Xavi_Simons,MID,6,72.674534,0.11232468872626179,0.19096746189686473,0.0,0.475215768115942,0.33108,5.7,3.4,0.8,2,65,1.2,Xavi
3897,26,Xavi_Simons,MID,6,72.956534,0.11218481026584307,0.19077751198922818,0.0,0.49808289855072474,0.33108,5.7,3.4,0.8,2,65,1.2,Xavi
3898,27,Xavi_Simons,MID,6,73.235534,0.11215059494831081,0.19067021134494677,0.0,0.4591824927536232,0.33108,5.7,3.4,0.8,2,65,1.2,Xavi
3899,28,Xavi_Simons,MID,6,73.517534,0.11221832537874014,0.19064085730859476,0.0,0.43105855072463767,0.33108,5.7,3.4,0.8,2,65,1.2,Xavi
3900,24,Yang_Min-hyeok,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.0788871409487026,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Min-hyeok
3901,25,Yang_Min-hyeok,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.08122320662599902,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Min-hyeok
3902,26,Yang_Min-hyeok,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.08513162420147577,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Min-hyeok
3903,27,Yang_Min-hyeok,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.07848282188917052,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Min-hyeok
3904,28,Yang_Min-hyeok,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.07367591751473362,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Min-hyeok
3905,24,Yankuba_Minteh,MID,36,66.03131249999998,0.10631752140634267,0.17154004642277831,0.0,0.3419944672463769,0.31314,5.7,3.4,0.8,2,58,2.7,Minteh
3906,25,Yankuba_Minteh,MID,36,66.15131249999999,0.10615830165729474,0.17113410263323994,0.0,0.34144137646376815,0.31314,5.7,3.4,0.8,2,58,2.7,Minteh
3907,26,Yankuba_Minteh,MID,36,66.2683125,0.10599335638929397,0.17071512096436525,0.0,0.3388602861449275,0.31314,5.7,3.4,0.8,2,58,2.7,Minteh
3908,27,Yankuba_Minteh,MID,36,66.38831249999998,0.10588138742017278,0.1704277923227049,0.0,0.3478941022608696,0.31314,5.7,3.4,0.8,2,58,2.7,Minteh
3909,28,Yankuba_Minteh,MID,36,66.50831249999999,0.10582282728599553,0.1702698030299104,0.0,0.33498865066666667,0.31314,5.7,3.4,0.8,2,58,2.7,Minteh
3910,24,Yasin_Ayari,MID,36,86.906275,0.09275803395005626,0.06214795896841009,0.0,0.6004823188405798,0.42251999999999995,5.7,3.4,0.8,2,48,0.6,Ayari
3911,25,Yasin_Ayari,MID,36,87.04127499999998,0.09256910925594351,0.062027513737125554,0.0,0.5995111884057972,0.42251999999999995,5.7,3.4,0.8,2,48,0.6,Ayari
3912,26,Yasin_Ayari,MID,36,87.17927499999999,0.0923732709801057,0.061903103947910286,0.0,0.5949792463768117,0.42251999999999995,5.7,3.4,0.8,2,48,0.6,Ayari
3913,27,Yasin_Ayari,MID,36,87.317275,0.09224007694990422,0.06181751591099101,0.0,0.6108410434782608,0.42251999999999995,5.7,3.4,0.8,2,48,0.6,Ayari
3914,28,Yasin_Ayari,MID,36,87.45527499999999,0.09217008429478832,0.06177010014040027,0.0,0.5881813333333333,0.42251999999999995,5.7,3.4,0.8,2,48,0.6,Ayari
3915,24,Yasin_Özcan,DEF,7,0.0,0.032004961401573384,0.07876006880555984,0.0,0.021283725479435918,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Yasin
3916,25,Yasin_Özcan,DEF,7,0.0,0.032004961401573384,0.07876006880555984,0.0,0.02118221327524147,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Yasin
3917,26,Yasin_Özcan,DEF,7,0.0,0.032004961401573384,0.07876006880555984,0.0,0.020324999106488353,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Yasin
3918,27,Yasin_Özcan,DEF,7,0.0,0.032004961401573384,0.07876006880555984,0.0,0.019309877064543873,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Yasin
3919,28,Yasin_Özcan,DEF,7,0.0,0.032004961401573384,0.07876006880555984,0.0,0.01861057076898212,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Yasin
3920,24,Yehor_Yarmoliuk,MID,94,86.09134599999999,0.04790306147440936,0.1006950586267701,0.0,0.6797225893719807,0.37487999999999994,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
3921,25,Yehor_Yarmoliuk,MID,94,86.322346,0.047787782849824906,0.10037319973345606,0.0,0.7008021256038649,0.37487999999999994,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
3922,26,Yehor_Yarmoliuk,MID,94,86.55334599999999,0.0476854290745086,0.1000747123595561,0.0,0.6460692946859904,0.37487999999999994,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
3923,27,Yehor_Yarmoliuk,MID,94,86.784346,0.0476597942213224,0.09995770762881319,0.0,0.6664091980676329,0.37487999999999994,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
3924,28,Yehor_Yarmoliuk,MID,94,87.012346,0.04766610530618764,0.0999736979743092,0.0,0.6379333333333334,0.37487999999999994,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
3925,24,Yerson_Mosquera Valdelamar,DEF,39,79.575965,0.0923667209880113,0.09046122752675415,0.0,0.6742074434782608,0.19127999999999998,6.4,3.4,5.0,1,43,0.1,Mosquera
3926,25,Yerson_Mosquera Valdelamar,DEF,39,79.539965,0.0923112865201677,0.09042958436489522,0.0,0.634717124637681,0.19127999999999998,6.4,3.4,5.0,1,43,0.1,Mosquera
3927,26,Yerson_Mosquera Valdelamar,DEF,39,79.503965,0.09225627172220381,0.09039821140152471,0.0,0.6523082666666665,0.19127999999999998,6.4,3.4,5.0,1,43,0.1,Mosquera
3928,27,Yerson_Mosquera Valdelamar,DEF,39,79.470965,0.09220455377482023,0.09036783973747539,0.0,0.664873368115942,0.19127999999999998,6.4,3.4,5.0,1,43,0.1,Mosquera
3929,28,Yerson_Mosquera Valdelamar,DEF,39,79.434965,0.09215621901892544,0.09033841387034308,0.0,0.6598473275362319,0.19127999999999998,6.4,3.4,5.0,1,43,0.1,Mosquera
3930,24,Yoane_Wissa,FWD,4,46.1243288,0.19384856300221295,0.0938656261429785,0.0,0.020605721449093558,0.23412,6.0,3.4,0.0,2,73,1.0,Wissa
3931,25,Yoane_Wissa,FWD,4,45.9383288,0.19340249454397945,0.09368332255225861,0.0,0.021109118552898775,0.23412,6.0,3.4,0.0,2,73,1.0,Wissa
3932,26,Yoane_Wissa,FWD,4,45.7493288,0.1932037894395471,0.09358918443813452,0.0,0.021109118552898775,0.23412,6.0,3.4,0.0,2,73,1.0,Wissa
3933,27,Yoane_Wissa,FWD,4,45.5633288,0.19310395948935624,0.09352313791208465,0.0,0.019643673650710253,0.23412,6.0,3.4,0.0,2,73,1.0,Wissa
3934,28,Yoane_Wissa,FWD,4,45.3743288,0.193028057626256,0.09346459697733749,0.0,0.020751147279081734,0.23412,6.0,3.4,0.0,2,73,1.0,Wissa
3935,24,Youri_Tielemans,MID,7,63.38582774999999,0.06710475675492429,0.17847498058800293,0.020000000000000004,0.5092529855072464,0.5114999999999998,5.7,3.4,0.8,2,59,1.0,Tielemans
3936,25,Youri_Tielemans,MID,7,71.79392145,0.06692691212323248,0.1769634282417174,0.020000000000000004,0.506824115942029,0.5114999999999998,5.7,3.4,0.8,2,59,1.0,Tielemans
3937,26,Youri_Tielemans,MID,7,80.18896514999999,0.06684644667016064,0.17641733020741843,0.020000000000000004,0.4863136618357488,0.5114999999999998,5.7,3.4,0.8,2,59,1.0,Tielemans
3938,27,Youri_Tielemans,MID,7,84.355437,0.06682058004927935,0.17642292525202158,0.020000000000000004,0.4620249661835749,0.5114999999999998,5.7,3.4,0.8,2,59,1.0,Tielemans
3939,28,Youri_Tielemans,MID,7,84.304437,0.06679602450619498,0.1764305114893289,0.020000000000000004,0.44529275362318843,0.5114999999999998,5.7,3.4,0.8,2,59,1.0,Tielemans
3940,24,Youssef_Ramalho Chermiti,FWD,11,0.0,0.06170239320927218,0.03588482780836097,0.0,,0.19704,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
3941,25,Youssef_Ramalho Chermiti,FWD,11,0.0,0.06170239320927218,0.03588482780836097,0.0,,0.19704,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
3942,26,Youssef_Ramalho Chermiti,FWD,11,0.0,0.06170239320927218,0.03588482780836097,0.0,,0.19704,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
3943,27,Youssef_Ramalho Chermiti,FWD,11,0.0,0.06170239320927218,0.03588482780836097,0.0,,0.19704,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
3944,28,Youssef_Ramalho Chermiti,FWD,11,0.0,0.06170239320927218,0.03588482780836097,0.0,,0.19704,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
3945,24,Yunus_Emre Konak,MID,94,0.0,0.04177947450071859,0.07248465114401795,0.0,0.32148150264715813,0.3494319999999999,5.7,3.4,0.8,2,43,0.2,Konak
3946,25,Yunus_Emre Konak,MID,94,0.0,0.04177947450071859,0.07248465114401795,0.0,0.33145127721238565,0.3494319999999999,5.7,3.4,0.8,2,43,0.2,Konak
3947,26,Yunus_Emre Konak,MID,94,0.0,0.04177947450071859,0.07248465114401795,0.0,0.3055648450079354,0.3494319999999999,5.7,3.4,0.8,2,43,0.2,Konak
3948,27,Yunus_Emre Konak,MID,94,0.0,0.04177947450071859,0.07248465114401795,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,43,0.2,Konak
3949,28,Yunus_Emre Konak,MID,94,0.0,0.04177947450071859,0.07248465114401795,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,43,0.2,Konak
3950,24,Yusuf_Akhamrich,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.0788871409487026,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Akhamrich
3951,25,Yusuf_Akhamrich,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.08122320662599902,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Akhamrich
3952,26,Yusuf_Akhamrich,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.08513162420147577,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Akhamrich
3953,27,Yusuf_Akhamrich,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.07848282188917052,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Akhamrich
3954,28,Yusuf_Akhamrich,MID,6,0.0,0.06348194102601928,0.0567283099885218,0.0,0.07367591751473362,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Akhamrich
3955,24,Yves_Bissouma,MID,6,23.77429875,0.04141754001017254,0.04684596278725415,0.0,0.7227594202898551,0.37896,5.7,3.4,0.8,2,52,0.0,Bissouma
3956,25,Yves_Bissouma,MID,6,23.73829875,0.04136874128330663,0.046820677512582135,0.0,0.7441623188405796,0.37896,5.7,3.4,0.8,2,52,0.0,Bissouma
3957,26,Yves_Bissouma,MID,6,23.70229875,0.04132105408866399,0.046795742515513716,0.0,0.7799710144927537,0.37896,5.7,3.4,0.8,2,52,0.0,Bissouma
3958,27,Yves_Bissouma,MID,6,23.66629875,0.041309185026126585,0.04678165092282832,0.0,0.7190550724637681,0.37896,5.7,3.4,0.8,2,52,0.0,Bissouma
3959,28,Yves_Bissouma,MID,6,23.62729875,0.04133187054182719,0.04677778537286936,0.0,0.6750144927536231,0.37896,5.7,3.4,0.8,2,52,0.0,Bissouma
3960,24,Yéremy_Pino Santos,MID,31,77.84891999999999,0.11260754267881841,0.1907370788581695,0.0,0.334190856,0.32616,5.7,3.4,0.8,2,58,0.2,Yeremy
3961,25,Yéremy_Pino Santos,MID,31,78.19391999999999,0.11158993392669268,0.1751927240831136,0.0,0.331431988173913,0.32616,5.7,3.4,0.8,2,58,0.2,Yeremy
