,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4008,9,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.6181014242134092,0.0,0.0,0.0,0,0,4.0,1,49,10.9,Lammens
4009,10,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.595107750348837,0.0,0.0,0.0,0,0,4.0,1,49,10.9,Lammens
4010,11,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.6929103738775308,0.0,0.0,0.0,0,0,4.0,1,49,10.9,Lammens
4011,5,Sepp_van den Berg,DEF,94,0.831294,0.04965384826086087,0.04995327425973632,0.0,0.20618450155798154,1.964,0.0,0.0644405493077771,0.0352630327349364,0.1,6,3,4.0,2,49,0.1,Van den Berg
4012,6,Sepp_van den Berg,DEF,94,0.831294,0.04962457537988179,0.049908864314780574,0.0,0.2721435652856419,1.964,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,49,0.1,Van den Berg
4013,7,Sepp_van den Berg,DEF,94,70.0,0.04858112890953346,0.04903324903734016,0.0,0.4027114542126513,1.964,0.0,0.0517543003622059,0.0369800250938406,0.1,6,3,4.0,2,49,0.1,Van den Berg
4014,8,Sepp_van den Berg,DEF,94,90.0,0.04823243720151069,0.04872358719700055,0.0,0.19492851730307434,1.964,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,49,0.1,Van den Berg
4015,9,Sepp_van den Berg,DEF,94,90.0,0.04839004529626521,0.048846343051596866,0.0,0.2800937034878467,1.964,0.0,0.0547701805292625,0.0379543967552147,0.1,6,3,4.0,2,49,0.1,Van den Berg
4016,10,Sepp_van den Berg,DEF,94,90.0,0.04830689283223106,0.04871822708080372,0.0,0.25111857216553324,1.964,0.0,0.0498474647736324,0.0548574311491524,0.1,6,3,4.0,2,49,0.1,Van den Berg
4017,11,Sepp_van den Berg,DEF,94,90.0,0.04828298272056586,0.0486815196997745,0.0,0.3700170309416476,1.964,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,49,0.1,Van den Berg
4018,5,Shea_Charles,MID,54,0.0,0.064227199137865,0.0974155478673354,0.0,0.3733739567356714,8.25,0.0,0.0703050289231743,0.1571930125626361,0.1,5,3,1.0,2,50,0.1,Charles
4019,6,Shea_Charles,MID,54,0.0,0.064227199137865,0.0974155478673354,0.0,0.22957557697199313,8.25,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.1,Charles
4020,7,Shea_Charles,MID,54,0.0,0.0653645067892393,0.0977307177458841,0.0,0.22087829791216165,8.25,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.1,Charles
4021,8,Shea_Charles,MID,54,0.0,0.0653645067892393,0.0977307177458841,0.0,0.3017291854023351,8.25,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.1,Charles
4022,9,Shea_Charles,MID,54,0.0,0.0653645067892393,0.0977307177458841,0.0,0.3318658043381844,8.25,0.0,0.0728478523923122,0.1428125557388545,0.1,5,3,1.0,2,50,0.1,Charles
4023,10,Shea_Charles,MID,54,0.0,0.0653645067892393,0.0977307177458841,0.0,0.46483610345551707,8.25,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,50,0.1,Charles
4024,11,Shea_Charles,MID,54,0.0,0.0653645067892393,0.0977307177458841,0.0,0.49615979093129603,8.25,0.0,0.0607750026758788,0.1120082183690523,0.1,5,3,1.0,2,50,0.1,Charles
4025,5,Shea_Lacey,MID,1,9.229516,0.1199374607568461,0.1392336926314983,0.0,0.012142149119086156,5.43509090909091,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,49,0.1,Lacey
4026,6,Shea_Lacey,MID,1,9.229516,0.1199542721108366,0.1392455713794841,0.0,0.016201856674149306,5.43509090909091,0.0,0.0761845055101227,0.1329004076391225,0.1,5,3,1.0,2,49,0.1,Lacey
4027,7,Shea_Lacey,MID,1,9.229516,0.1199374607568461,0.1392336926314983,0.0,0.013623446685547233,5.43509090909091,0.0,0.076567327564183,0.121627105288954,0.1,5,3,1.0,2,49,0.1,Lacey
4028,8,Shea_Lacey,MID,1,9.229516,0.1199374607568461,0.1392336926314983,0.0,0.01568543331173237,5.43509090909091,0.0,0.0794580866967669,0.1337805939747798,0.1,5,3,1.0,2,49,0.1,Lacey
4029,9,Shea_Lacey,MID,1,9.229516,0.1199374607568461,0.1392336926314983,0.0,0.01106008416820164,5.43509090909091,0.0,0.0661205659777671,0.1398768781914739,0.1,5,3,1.0,2,49,0.1,Lacey
4030,10,Shea_Lacey,MID,1,9.229516,0.1199374607568461,0.1392336926314983,0.0,0.013081018943424972,5.43509090909091,0.0,0.0728478523923122,0.1428125557388545,0.1,5,3,1.0,2,49,0.1,Lacey
4031,11,Shea_Lacey,MID,1,9.229516,0.1199374607568461,0.1392336926314983,0.0,0.01724324229978847,5.43509090909091,0.0,0.0740649521237595,0.1271222150855483,0.1,5,3,1.0,2,49,0.1,Lacey
4032,5,Shumaira_Mheuka,FWD,8,1.66648127,0.2690574256983689,0.1166498391139528,0.0,0.0048448494774143884,1.9026666666666667,0.0,0.2532579945978699,0.0923243538172277,0.1,4,3,0.0,2,45,0.4,Mheuka
4033,6,Shumaira_Mheuka,FWD,8,1.66648127,0.2632573537428035,0.1108358649880496,0.0,0.004538149654173253,1.9026666666666667,0.0,0.2704178016433987,0.0809019025268297,0.1,4,3,0.0,2,45,0.4,Mheuka
4034,7,Shumaira_Mheuka,FWD,8,1.66648127,0.2635087797714288,0.1108373018759389,0.0,0.004599036100985186,1.9026666666666667,0.0,0.2458933744569753,0.0854780382346273,0.1,4,3,0.0,2,45,0.4,Mheuka
4035,8,Shumaira_Mheuka,FWD,8,1.66648127,0.2637608832798668,0.11083806829548,0.0,0.004605089803602123,1.9026666666666667,0.0,0.2796215586979482,0.0866477063721592,0.1,4,3,0.0,2,45,0.4,Mheuka
4036,9,Shumaira_Mheuka,FWD,8,1.66648127,0.2640144072137405,0.1108393475814016,0.0,0.004305666650330212,1.9026666666666667,0.0,0.2765234200654609,0.1025325894932794,0.1,4,3,0.0,2,45,0.4,Mheuka
4037,10,Shumaira_Mheuka,FWD,8,1.66648127,0.2642677817113722,0.1108396356320956,0.0,0.004218318661269913,1.9026666666666667,0.0,0.2706958181109874,0.0830315131374616,0.1,4,3,0.0,2,45,0.4,Mheuka
4038,11,Shumaira_Mheuka,FWD,8,1.66648127,0.2645153603139875,0.1108321481613751,0.0,0.004257171648090619,1.9026666666666667,0.0,0.2483732097146228,0.0931068588646798,0.1,4,3,0.0,2,45,0.4,Mheuka
4039,5,Sidiki_Cherif,FWD,9,0.0,0.2417264380595668,0.1084313516565667,0.0,0.005919493241693397,1.0086666666666666,0.0,0.2736626360087669,0.0885442413188441,0.1,4,3,0.0,2,50,0.1,Cherif
4040,6,Sidiki_Cherif,FWD,9,0.0,0.2417264380595668,0.1084313516565667,0.0,0.006621940854496144,1.0086666666666666,0.0,0.248960400403691,0.092904670225469,0.1,4,3,0.0,2,50,0.1,Cherif
4041,7,Sidiki_Cherif,FWD,9,0.0,0.2417264380595668,0.1084313516565667,0.0,0.006668237616330962,1.0086666666666666,0.0,0.2796215586979482,0.0866477063721592,0.1,4,3,0.0,2,50,0.1,Cherif
4042,8,Sidiki_Cherif,FWD,9,0.0,0.2417264380595668,0.1084313516565667,0.0,0.005592609742903164,1.0086666666666666,0.0,0.259460140424208,0.0867001577807724,0.1,4,3,0.0,2,50,0.1,Cherif
4043,9,Sidiki_Cherif,FWD,9,0.0,0.2417264380595668,0.1084313516565667,0.0,0.0059268299774801044,1.0086666666666666,0.0,0.2706958181109874,0.0830315131374616,0.1,4,3,0.0,2,50,0.1,Cherif
4044,10,Sidiki_Cherif,FWD,9,0.0,0.2417264380595668,0.1084313516565667,0.0,0.006656444959685228,1.0086666666666666,0.0,0.2458933744569753,0.0854780382346273,0.1,4,3,0.0,2,50,0.1,Cherif
4045,11,Sidiki_Cherif,FWD,9,0.0,0.2417264380595668,0.1084313516565667,0.0,0.005922334045974335,1.0086666666666666,0.0,0.2769434078962854,0.0850835151002945,0.1,4,3,0.0,2,50,0.1,Cherif
4046,5,Simon_Adingra,MID,56,10.0,0.0864258403212411,0.11219341153355042,0.0,0.01943369968408517,1.0,0.0,0.149417687510689,0.1536234054659432,0.05,5,3,1.0,2,49,0.0,Adingra
4047,6,Simon_Adingra,MID,56,10.0,0.08776319754962697,0.11459862406565825,0.0,0.01413579120858317,1.0,0.0,0.1367041476943813,0.1463390993935671,0.05,5,3,1.0,2,49,0.0,Adingra
4048,7,Simon_Adingra,MID,56,10.0,0.08776319754962697,0.11459862406565825,0.0,0.018096638475340505,1.0,0.0,0.1410154091808013,0.1376453308000055,0.05,5,3,1.0,2,49,0.0,Adingra
4049,8,Simon_Adingra,MID,56,10.0,0.08776319754962697,0.11459862406565825,0.0,0.015574218882848665,1.0,0.0,0.1465833616761255,0.1544470617630965,0.05,5,3,1.0,2,49,0.0,Adingra
4050,9,Simon_Adingra,MID,56,10.0,0.08776319754962697,0.11459862406565825,0.0,0.014142113497486865,1.0,0.0,0.1398577486799667,0.1494152830753577,0.05,5,3,1.0,2,49,0.0,Adingra
4051,10,Simon_Adingra,MID,56,10.0,0.08776319754962697,0.11459862406565825,0.0,0.01247403515345493,1.0,0.0,0.1237983813497886,0.1454164339607575,0.05,5,3,1.0,2,49,0.0,Adingra
4052,11,Simon_Adingra,MID,56,10.0,0.08776319754962697,0.11459862406565825,0.0,0.014914682065118874,1.0,0.0,0.1306504424183882,0.1572493774765139,0.05,5,3,1.0,2,49,0.0,Adingra
4053,5,Sindre_Walle Egeli,FWD,40,3.0,0.2404215542680697,0.1320984481108649,0.0,0.004952713178345412,3.143333333333333,0.0,0.2458933744569753,0.0854780382346273,0.1,4,3,0.0,2,45,3.6,Walle Egeli
4054,6,Sindre_Walle Egeli,FWD,40,3.0,0.2403297983964058,0.1318343687638355,0.0,0.004312178914791543,3.143333333333333,0.0,0.259460140424208,0.0867001577807724,0.1,4,3,0.0,2,45,3.6,Walle Egeli
4055,7,Sindre_Walle Egeli,FWD,40,3.0,0.2205792133250278,0.1275810924167842,0.0,0.005042986913163779,3.143333333333333,0.0,0.2520072894664586,0.0893276905425875,0.1,4,3,0.0,2,45,3.6,Walle Egeli
4056,8,Sindre_Walle Egeli,FWD,40,3.0,0.2204843158201026,0.1273558123384463,0.0,0.0045117059292092915,3.143333333333333,0.0,0.2736626360087669,0.0885442413188441,0.1,4,3,0.0,2,45,3.6,Walle Egeli
4057,9,Sindre_Walle Egeli,FWD,40,3.0,0.2204471204093271,0.1272702454391401,0.0,0.004055595822841821,3.143333333333333,0.0,0.2643486335326878,0.093955430749414,0.1,4,3,0.0,2,45,3.6,Walle Egeli
4058,10,Sindre_Walle Egeli,FWD,40,3.0,0.2204099485294304,0.1271848542191858,0.0,0.004882707116233097,3.143333333333333,0.0,0.2704178016433987,0.0809019025268297,0.1,4,3,0.0,2,45,3.6,Walle Egeli
4059,11,Sindre_Walle Egeli,FWD,40,3.0,0.2203728642985067,0.1270997914246278,0.0,0.004959677451854152,3.143333333333333,0.0,0.2796215586979482,0.0866477063721592,0.1,4,3,0.0,2,45,3.6,Walle Egeli
4060,5,Sorba_Thomas,MID,88,8.1,0.0849857868104129,0.105722172858038,0.0,0.031552859902719714,1.831,0.0,0.1408773247831965,0.1642600407349823,0.1,5,3,1.0,2,55,0.0,Thomas
4061,6,Sorba_Thomas,MID,88,8.1,0.0848140560201214,0.1047267331357723,0.0,0.03190595862384453,1.831,0.0,0.1524201678753878,0.1655957438700338,0.1,5,3,1.0,2,55,0.0,Thomas
4062,7,Sorba_Thomas,MID,88,8.1,0.0849836018413839,0.1057202125895114,0.0,0.021987032382812518,1.831,0.0,0.1385132476025829,0.1456460402866901,0.1,5,3,1.0,2,55,0.0,Thomas
4063,8,Sorba_Thomas,MID,88,8.1,0.0849823328667553,0.1057186542381673,0.0,0.03707461301185651,1.831,0.0,0.1422929873182167,0.1689556678067686,0.1,5,3,1.0,2,55,0.0,Thomas
4064,9,Sorba_Thomas,MID,88,8.1,0.0849812100429947,0.1057176053270375,0.0,0.01910126198810917,1.831,0.0,0.1398577486799667,0.1494152830753577,0.1,5,3,1.0,2,55,0.0,Thomas
4065,10,Sorba_Thomas,MID,88,8.1,0.0849801483221596,0.1057166944854081,0.0,0.022175873633172,1.831,0.0,0.1186222753767811,0.1404137835820413,0.1,5,3,1.0,2,55,0.0,Thomas
4066,11,Sorba_Thomas,MID,88,8.1,0.0849790255449654,0.1057156455516604,0.0,0.022690001908984684,1.831,0.0,0.1367041476943813,0.1463390993935671,0.1,5,3,1.0,2,55,0.0,Thomas
4067,5,Stefan_Bajčetić Maquieira,MID,14,0.0,0.069520422341355,0.1052920315475934,0.0,0.011610002926351093,5.330285714285715,0.0,0.0794580866967669,0.1337805939747798,0.1,5,3,1.0,2,50,0.0,Bajcetic
4068,6,Stefan_Bajčetić Maquieira,MID,14,0.0,0.069520422341355,0.1052920315475934,0.0,0.012300638200758688,5.330285714285715,0.0,0.0607750026758788,0.1120082183690523,0.1,5,3,1.0,2,50,0.0,Bajcetic
4069,7,Stefan_Bajčetić Maquieira,MID,14,0.0,0.069520422341355,0.1052920315475934,0.0,0.01315759749275453,5.330285714285715,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Bajcetic
4070,8,Stefan_Bajčetić Maquieira,MID,14,0.0,0.069520422341355,0.1052920315475934,0.0,0.00950199591005314,5.330285714285715,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,50,0.0,Bajcetic
4071,9,Stefan_Bajčetić Maquieira,MID,14,0.0,0.069520422341355,0.1052920315475934,0.0,0.009358835335687555,5.330285714285715,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,50,0.0,Bajcetic
4072,10,Stefan_Bajčetić Maquieira,MID,14,0.0,0.069520422341355,0.1052920315475934,0.0,0.010091082586130565,5.330285714285715,0.0,0.0779393896179033,0.12980227369257,0.1,5,3,1.0,2,50,0.0,Bajcetic
4073,11,Stefan_Bajčetić Maquieira,MID,14,0.0,0.069520422341355,0.1052920315475934,0.0,0.010503086353562301,5.330285714285715,0.0,0.0703050289231743,0.1571930125626361,0.1,5,3,1.0,2,50,0.0,Bajcetic
4074,5,Stefanos_Tzimas,FWD,36,0.0,0.2012926410113364,0.1295862050867249,0.0,0.05922280503016774,1.0,0.0,0.2567776437790914,0.108893726149517,0.0,4,3,0.0,2,54,0.0,Tzimas
4075,6,Stefanos_Tzimas,FWD,36,0.0,0.1803237331111116,0.1268284054046944,0.0,0.06923028137671978,1.0,0.0,0.2706958181109874,0.0830315131374616,0.0,4,3,0.0,2,54,0.0,Tzimas
4076,7,Stefanos_Tzimas,FWD,36,0.0,0.1650542476148045,0.121717537049034,0.0,0.06907918269157574,1.0,0.0,0.2769434078962854,0.0850835151002945,0.0,4,3,0.0,2,54,0.0,Tzimas
4077,8,Stefanos_Tzimas,FWD,36,0.0,0.1607348799702735,0.1175036645572263,0.0,0.10763598759098236,1.0,0.0,0.2680011863048036,0.0827706436473696,0.0,4,3,0.0,2,54,0.0,Tzimas
4078,9,Stefanos_Tzimas,FWD,36,0.0,0.1598121917177036,0.115941068490589,0.0,0.10269909276939626,1.0,0.0,0.2520072894664586,0.0893276905425875,0.0,4,3,0.0,2,54,0.0,Tzimas
4079,10,Stefanos_Tzimas,FWD,36,0.0,0.1598121917177036,0.115941068490589,0.0,0.11710363895613576,1.0,0.0,0.2532579945978699,0.0923243538172277,0.0,4,3,0.0,2,54,0.0,Tzimas
4080,11,Stefanos_Tzimas,FWD,36,0.0,0.1598121917177036,0.115941068490589,0.0,0.04680098949818829,1.0,0.0,0.2643486335326878,0.093955430749414,0.0,4,3,0.0,2,54,0.0,Tzimas
4081,5,Stephen_Mfuni,DEF,9,0.0,0.0357768460974893,0.0740647897445724,0.0,0.04853342236699982,1.2446,0.0,0.0547701805292625,0.0379543967552147,0.1,6,3,4.0,2,40,0.1,Mfuni
4082,6,Stephen_Mfuni,DEF,9,0.0,0.0357768460974893,0.0740647897445724,0.0,0.060166094894817196,1.2446,0.0,0.0487765460499064,0.0448575730010145,0.1,6,3,4.0,2,40,0.1,Mfuni
4083,7,Stephen_Mfuni,DEF,9,0.0,0.0357768460974893,0.0740647897445724,0.0,0.06096984866702147,1.2446,0.0,0.0550595219844493,0.0385046522424272,0.1,6,3,4.0,2,40,0.1,Mfuni
4084,8,Stephen_Mfuni,DEF,9,0.0,0.0357768460974893,0.0740647897445724,0.0,0.04349627926367097,1.2446,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,40,0.1,Mfuni
4085,9,Stephen_Mfuni,DEF,9,0.0,0.0357768460974893,0.0740647897445724,0.0,0.04864929397338195,1.2446,0.0,0.0480729560546801,0.040315177008403,0.1,6,3,4.0,2,40,0.1,Mfuni
4086,10,Stephen_Mfuni,DEF,9,0.0,0.0357768460974893,0.0740647897445724,0.0,0.060764696337209524,1.2446,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,40,0.1,Mfuni
4087,11,Stephen_Mfuni,DEF,9,0.0,0.0357768460974893,0.0740647897445724,0.0,0.04857827368540244,1.2446,0.0,0.0523011929625894,0.0401898919845784,0.1,6,3,4.0,2,40,0.1,Mfuni
4088,5,Steven_Benda,GKP,17,0.0,0.0,0.0002954625425847,0.0,0.003226459981720075,2.3019999999999996,0.582117621630855,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4089,6,Steven_Benda,GKP,17,0.0,0.0,0.0002954625425847,0.0,0.003226459981720075,2.3019999999999996,0.5407553300412457,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4090,7,Steven_Benda,GKP,17,0.0,0.0,0.0002954625425847,0.0,0.003226459981720075,2.3019999999999996,0.6373457002575524,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4091,8,Steven_Benda,GKP,17,0.0,0.0,0.0002954625425847,0.0,0.003226459981720075,2.3019999999999996,0.6474834787012183,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4092,9,Steven_Benda,GKP,17,0.0,0.0,0.0002954625425847,0.0,0.003226459981720075,2.3019999999999996,0.5347560148575371,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4093,10,Steven_Benda,GKP,17,0.0,0.0,0.0002954625425847,0.0,0.003226459981720075,2.3019999999999996,0.7214737429852931,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4094,11,Steven_Benda,GKP,17,0.0,0.0,0.0002954625425847,0.0,0.003226459981720075,2.3019999999999996,0.742381606385109,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4095,5,Sven_Botman,DEF,4,86.0,0.052143944104524505,0.04195698892955966,0.0,0.42495701185930024,2.65,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,50,0.7,Botman
4096,6,Sven_Botman,DEF,4,86.0,0.04992238738234873,0.04167942239868924,0.0,0.524895950165417,2.65,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,50,0.7,Botman
4097,7,Sven_Botman,DEF,4,75.835062,0.0497394078180808,0.04146720297793393,0.0,0.5577745228638449,2.65,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,50,0.7,Botman
4098,8,Sven_Botman,DEF,4,75.835062,0.0497394078180808,0.04146720297793393,0.0,0.5702703594698123,2.65,0.0,0.0523011929625894,0.0401898919845784,0.1,6,3,4.0,2,50,0.7,Botman
4099,9,Sven_Botman,DEF,4,75.835062,0.0497394078180808,0.04146720297793393,0.0,0.6865054732406357,2.65,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,50,0.7,Botman
4100,10,Sven_Botman,DEF,4,75.835062,0.0497394078180808,0.04146720297793393,0.0,0.5085829438794021,2.65,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,50,0.7,Botman
4101,11,Sven_Botman,DEF,4,75.835062,0.0497394078180808,0.04146720297793393,0.0,0.5129473574335587,2.65,0.0,0.0522643084804835,0.0638465332165359,0.1,6,3,4.0,2,50,0.7,Botman
4102,5,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1196762895599513,0.1724533563160638,0.0,0.021473236373777384,3.824,0.0,0.1483337465153227,0.1716959788331994,0.08,5,3,1.0,2,65,0.7,Sávio
4103,6,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1180541968955855,0.16957375197449456,0.0,0.023299799928977256,3.824,0.0,0.1384738783231179,0.1692809367615471,0.08,5,3,1.0,2,65,0.7,Sávio
4104,7,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1180563958224477,0.16957742275170368,0.0,0.020178126822512802,3.824,0.0,0.1383686627893205,0.1760092037137784,0.08,5,3,1.0,2,65,0.7,Sávio
4105,8,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.1169340921354968,0.16787018509574853,0.0,0.017423214066245033,3.824,0.0,0.1451821338853543,0.1663549074373124,0.08,5,3,1.0,2,65,0.7,Sávio
4106,9,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.1169359235078632,0.1678732268940791,0.0,0.021993825998672244,3.824,0.0,0.137650375833878,0.1684541555122111,0.08,5,3,1.0,2,65,0.7,Sávio
4107,10,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.1169380602185446,0.16787677589278607,0.0,0.022587790580238187,3.824,0.0,0.1444283718554327,0.1520294466474279,0.08,5,3,1.0,2,65,0.7,Sávio
4108,11,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.1169401970472525,0.16788032514350595,0.0,0.017112182515747313,3.824,0.0,0.1383686627893205,0.1760092037137784,0.08,5,3,1.0,2,65,0.7,Sávio
4109,5,Taiwo_Awoniyi,FWD,9,80.0,0.3275243623999142,0.08301536395293956,0.0,0.007848768356107204,1.0,0.0,0.2736626360087669,0.0885442413188441,0.08,4,3,0.0,2,55,0.6,Awoniyi
4110,6,Taiwo_Awoniyi,FWD,9,80.0,0.3275243623999142,0.08301536395293956,0.0,0.0089984656789868,1.0,0.0,0.248960400403691,0.092904670225469,0.08,4,3,0.0,2,55,0.6,Awoniyi
4111,7,Taiwo_Awoniyi,FWD,9,80.0,0.3275243623999142,0.08301536395293956,0.0,0.009075295420512651,1.0,0.0,0.2796215586979482,0.0866477063721592,0.08,4,3,0.0,2,55,0.6,Awoniyi
4112,8,Taiwo_Awoniyi,FWD,9,80.0,0.3275243623999142,0.08301536395293956,0.0,0.007324453014812493,1.0,0.0,0.259460140424208,0.0867001577807724,0.08,4,3,0.0,2,55,0.6,Awoniyi
4113,9,Taiwo_Awoniyi,FWD,9,80.0,0.3275243623999142,0.08301536395293956,0.0,0.007860616503082875,1.0,0.0,0.2706958181109874,0.0830315131374616,0.08,4,3,0.0,2,55,0.6,Awoniyi
4114,10,Taiwo_Awoniyi,FWD,9,80.0,0.3275243623999142,0.08301536395293956,0.0,0.009055713394476412,1.0,0.0,0.2458933744569753,0.0854780382346273,0.08,4,3,0.0,2,55,0.6,Awoniyi
4115,11,Taiwo_Awoniyi,FWD,9,80.0,0.3275243623999142,0.08301536395293956,0.0,0.007853355579423042,1.0,0.0,0.2769434078962854,0.0850835151002945,0.08,4,3,0.0,2,55,0.6,Awoniyi
4116,5,Takehiro_Tomiyasu,DEF,31,7.821035,0.06553832526066,0.06926875358983371,0.0,0.1785773924444984,2.694,0.0,0.0375070420154675,0.1012621676044698,0.05,6,3,4.0,2,45,0.3,Tomiyasu
4117,6,Takehiro_Tomiyasu,DEF,31,8.034787,0.057299139311151,0.06821579933296844,0.0,0.17251710498430284,2.694,0.0,0.0328039075468684,0.0884516595161566,0.05,6,3,4.0,2,45,0.3,Tomiyasu
4118,7,Takehiro_Tomiyasu,DEF,31,8.248538,0.0528886430340717,0.06557350884034677,0.0,0.1547143897814288,2.694,0.0,0.030008085130699,0.0985658951506918,0.05,6,3,4.0,2,45,0.3,Tomiyasu
4119,8,Takehiro_Tomiyasu,DEF,31,8.45929,0.0528872752539534,0.06557004716977023,0.0,0.2275879182028487,2.694,0.0,0.0333537172575237,0.0950961508394254,0.05,6,3,4.0,2,45,0.3,Tomiyasu
4120,9,Takehiro_Tomiyasu,DEF,31,8.671823,0.0528859868498936,0.06556662849695574,0.0,0.23137408946035773,2.694,0.0,0.0313769859621134,0.0899765834144477,0.05,6,3,4.0,2,45,0.3,Tomiyasu
4121,10,Takehiro_Tomiyasu,DEF,31,8.885574,0.05288456093478,0.06556308809250574,0.0,0.25266819187585,2.694,0.0,0.0373130942012905,0.1049246184651386,0.05,6,3,4.0,2,45,0.3,Tomiyasu
4122,11,Takehiro_Tomiyasu,DEF,31,9.096326,0.0528831934990719,0.06555962823437105,0.0,0.15481849202676562,2.694,0.0,0.0348993171748911,0.092731689946603,0.05,6,3,4.0,2,45,0.3,Tomiyasu
4123,5,Tammy_Abraham,FWD,7,10.0,0.24890067319213502,0.06980310813183842,0.0,0.006900399877023749,1.0,0.0,0.2796215586979482,0.0866477063721592,0.0,4,3,0.0,2,55,0.2,Abraham
4124,6,Tammy_Abraham,FWD,7,10.0,0.23393442455157842,0.06477551650510247,0.0,0.0074008418878678105,1.0,0.0,0.2532579945978699,0.0923243538172277,0.0,4,3,0.0,2,55,0.2,Abraham
4125,7,Tammy_Abraham,FWD,7,10.0,0.23393241259136804,0.06477519532221251,0.0,0.006851336150572134,1.0,0.0,0.248960400403691,0.092904670225469,0.0,4,3,0.0,2,55,0.2,Abraham
4126,8,Tammy_Abraham,FWD,7,10.0,0.23392322735288926,0.0647740361282559,0.0,0.00705034112049128,1.0,0.0,0.2520072894664586,0.0893276905425875,0.0,4,3,0.0,2,55,0.2,Abraham
4127,9,Tammy_Abraham,FWD,7,10.0,0.2339173347108803,0.06477326154979267,0.0,0.005762933256991745,1.0,0.0,0.259460140424208,0.0867001577807724,0.0,4,3,0.0,2,55,0.2,Abraham
4128,10,Tammy_Abraham,FWD,7,10.0,0.23391510791409376,0.06477295831067408,0.0,0.006290493825211801,1.0,0.0,0.2765234200654609,0.1025325894932794,0.0,4,3,0.0,2,55,0.2,Abraham
4129,11,Tammy_Abraham,FWD,7,10.0,0.2339137543283101,0.06477271399492437,0.0,0.006115800886625363,1.0,0.0,0.2706958181109874,0.0830315131374616,0.0,4,3,0.0,2,55,0.2,Abraham
4130,5,Tanaka_Ao,MID,2,10.0,0.07419468373707282,0.11773544580715842,0.0,0.19201178276362202,6.218,0.0,0.0779393896179033,0.12980227369257,0.03,5,3,1.0,2,49,0.2,Tanaka
4131,6,Tanaka_Ao,MID,2,10.0,0.07419468373707282,0.11773544580715842,0.0,0.16106274281961983,6.218,0.0,0.0670228289511774,0.1086987898669925,0.03,5,3,1.0,2,49,0.2,Tanaka
4132,7,Tanaka_Ao,MID,2,10.0,0.07419468373707282,0.11773544580715842,0.0,0.2101638904565014,6.218,0.0,0.0703050289231743,0.1571930125626361,0.03,5,3,1.0,2,49,0.2,Tanaka
4133,8,Tanaka_Ao,MID,2,10.0,0.07419468373707282,0.11773544580715842,0.0,0.19248338830274775,6.218,0.0,0.0889687545407095,0.1249428739554383,0.03,5,3,1.0,2,49,0.2,Tanaka
4134,9,Tanaka_Ao,MID,2,10.0,0.07419468373707282,0.11773544580715842,0.0,0.2607687371334739,6.218,0.0,0.0794580866967669,0.1337805939747798,0.03,5,3,1.0,2,49,0.2,Tanaka
