,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3963,5,Sean_Neave,FWD,4,4.715707,0.2811038082154845,0.0963053440119617,0.0,0.0024836988470971102,1.1255000000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,0.7,Neave
3964,6,Sean_Neave,FWD,4,4.715707,0.2801777006615107,0.0958585947846307,0.0,0.002577285353414796,1.1255000000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,0.7,Neave
3965,7,Sean_Neave,FWD,4,4.715707,0.2801777006615107,0.0958585947846307,0.0,0.0025703067832106123,1.1255000000000002,0.0,0.2876667850089568,0.1495081917114788,0.1,4,3,0.0,2,45,0.7,Neave
3966,8,Sean_Neave,FWD,4,4.715707,0.2801777006615107,0.0958585947846307,0.0,0.0026259590274990015,1.1255000000000002,0.0,0.396821462867565,0.0743358695916506,0.1,4,3,0.0,2,45,0.7,Neave
3967,9,Sean_Neave,FWD,4,4.715707,0.2801777006615107,0.0958585947846307,0.0,0.0027202399325732683,1.1255000000000002,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,45,0.7,Neave
3968,10,Sean_Neave,FWD,4,4.715707,0.2801777006615107,0.0958585947846307,0.0,0.0025256776659382326,1.1255000000000002,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,45,0.7,Neave
3969,4,Sean_Steur,MID,4,0.0,0.0518265970134567,0.0909402498391572,0.0,0.007510544990056635,1.01,0.0,0.2008281927509835,0.140683339594842,0.1,5,3,1.0,2,49,0.1,Steur
3970,5,Sean_Steur,MID,4,0.0,0.0497671664626596,0.0906880818873436,0.0,0.006362174399878725,1.01,0.0,0.0834805828782129,0.1165337503136336,0.1,5,3,1.0,2,49,0.1,Steur
3971,6,Sean_Steur,MID,4,0.0,0.0496233929113959,0.0902870113620935,0.0,0.007016323292847475,1.01,0.0,0.0834805828782129,0.1165337503136336,0.1,5,3,1.0,2,49,0.1,Steur
3972,7,Sean_Steur,MID,4,0.0,0.0496233929113959,0.0902870113620935,0.0,0.006966008074885144,1.01,0.0,0.0934750268862405,0.1036138563886733,0.1,5,3,1.0,2,49,0.1,Steur
3973,8,Sean_Steur,MID,4,0.0,0.0496233929113959,0.0902870113620935,0.0,0.007374278804952805,1.01,0.0,0.0826958741175777,0.181668037827563,0.1,5,3,1.0,2,49,0.1,Steur
3974,9,Sean_Steur,MID,4,0.0,0.0496233929113959,0.0902870113620935,0.0,0.008103269990079685,1.01,0.0,0.1297284802954893,0.1235114470994816,0.1,5,3,1.0,2,49,0.1,Steur
3975,10,Sean_Steur,MID,4,0.0,0.0496233929113959,0.0902870113620935,0.0,0.0066501228303808115,1.01,0.0,0.0971684698045662,0.1389910241833901,0.1,5,3,1.0,2,49,0.1,Steur
3976,4,Sebastiaan_Bornauw,DEF,2,10.0,0.036005381623294495,0.03731103128995303,0.0,0.08079059336647655,1.53,0.0,0.1167327561377055,0.0592637881163359,0.08,6,3,4.0,2,45,0.0,Bornauw
3977,5,Sebastiaan_Bornauw,DEF,2,10.0,0.036005381623294495,0.03731103128995303,0.0,0.06200800381879484,1.53,0.0,0.0868721674985551,0.0741417219012261,0.08,6,3,4.0,2,45,0.0,Bornauw
3978,6,Sebastiaan_Bornauw,DEF,2,10.0,0.036005381623294495,0.03731103128995303,0.0,0.05553316778892964,1.53,0.0,0.0657897325405359,0.1053384036255038,0.08,6,3,4.0,2,45,0.0,Bornauw
3979,7,Sebastiaan_Bornauw,DEF,2,10.0,0.036005381623294495,0.03731103128995303,0.0,0.060170092392646486,1.53,0.0,0.1507567021098698,0.0483799159967535,0.08,6,3,4.0,2,45,0.0,Bornauw
3980,8,Sebastiaan_Bornauw,DEF,2,10.0,0.036005381623294495,0.03731103128995303,0.0,0.0645465219282945,1.53,0.0,0.0791673044467293,0.0760453424554511,0.08,6,3,4.0,2,45,0.0,Bornauw
3981,9,Sebastiaan_Bornauw,DEF,2,10.0,0.036005381623294495,0.03731103128995303,0.0,0.07457267825707399,1.53,0.0,0.0919154446183738,0.0698210558736719,0.08,6,3,4.0,2,45,0.0,Bornauw
3982,10,Sebastiaan_Bornauw,DEF,2,10.0,0.036005381623294495,0.03731103128995303,0.0,0.0728006038710062,1.53,0.0,0.1420204186937294,0.0609149232686279,0.08,6,3,4.0,2,45,0.0,Bornauw
3983,4,Semi_Ajayi,DEF,88,90.0,0.1220513416527241,0.0267390532170802,0.0,0.04115985303181428,3.33,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,41,10.6,Ajayi
3984,5,Semi_Ajayi,DEF,88,90.0,0.1217052217256045,0.0264991643679769,0.0,0.0670432433512392,3.33,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,41,10.6,Ajayi
3985,6,Semi_Ajayi,DEF,88,90.0,0.1220480764664025,0.0267383255693535,0.0,0.06095470354518858,3.33,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,41,10.6,Ajayi
3986,7,Semi_Ajayi,DEF,88,90.0,0.1220461447193674,0.0267378246041331,0.0,0.0438887464512528,3.33,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,41,10.6,Ajayi
3987,8,Semi_Ajayi,DEF,88,90.0,0.1220444685772665,0.0267374465856334,0.0,0.06833195530134692,3.33,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,41,10.6,Ajayi
3988,9,Semi_Ajayi,DEF,88,90.0,0.1220428801563415,0.0267370971482091,0.0,0.037651800485632915,3.33,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,41,10.6,Ajayi
3989,10,Semi_Ajayi,DEF,88,90.0,0.1220412040721704,0.0267367191413502,0.0,0.046983243446686446,3.33,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,41,10.6,Ajayi
3990,4,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.694,0.7155718081324398,0.0,0.0,0.0,0,0,4.0,1,50,12.8,Lammens
3991,5,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.694,0.5737777808411721,0.0,0.0,0.0,0,0,4.0,1,50,12.8,Lammens
3992,6,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.694,0.6698200781399155,0.0,0.0,0.0,0,0,4.0,1,50,12.8,Lammens
3993,7,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.694,0.5537411035305255,0.0,0.0,0.0,0,0,4.0,1,50,12.8,Lammens
3994,8,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.694,0.6259490145019968,0.0,0.0,0.0,0,0,4.0,1,50,12.8,Lammens
3995,9,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.694,0.534179193070553,0.0,0.0,0.0,0,0,4.0,1,50,12.8,Lammens
3996,10,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.694,0.6259490145019968,0.0,0.0,0.0,0,0,4.0,1,50,12.8,Lammens
3997,4,Sepp_van den Berg,DEF,94,0.831294,0.04372180193647248,0.052299333968489306,0.0,0.06744150968829517,1.964,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,49,0.1,Van den Berg
3998,5,Sepp_van den Berg,DEF,94,0.831294,0.04372158131318866,0.052299175739921114,0.0,0.044212576439004544,1.964,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,49,0.1,Van den Berg
3999,6,Sepp_van den Berg,DEF,94,70.0,0.04280546488182896,0.05115561095913664,0.0,0.05114021429611379,1.964,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,49,0.1,Van den Berg
4000,7,Sepp_van den Berg,DEF,94,90.0,0.042511034369438136,0.05079270588561741,0.0,0.07276835639925061,1.964,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,49,0.1,Van den Berg
4001,8,Sepp_van den Berg,DEF,94,90.0,0.04268974654138251,0.05099745450118913,0.0,0.04375875433008404,1.964,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,49,0.1,Van den Berg
4002,9,Sepp_van den Berg,DEF,94,90.0,0.0426897616734632,0.05099749440517655,0.0,0.057365125706242824,1.964,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,49,0.1,Van den Berg
4003,10,Sepp_van den Berg,DEF,94,90.0,0.04268982801470157,0.05099766935066705,0.0,0.051239765284665714,1.964,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,49,0.1,Van den Berg
4004,4,Shea_Charles,MID,54,0.0,0.0772801546219406,0.1130943738832437,0.0,0.0220891771987374,6.6,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,50,0.1,Charles
4005,5,Shea_Charles,MID,54,0.0,0.0772801546219406,0.1130943738832437,0.0,0.016982358245055257,6.6,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,50,0.1,Charles
4006,6,Shea_Charles,MID,54,0.0,0.0789172988437248,0.1135792083347068,0.0,0.01288248646517062,6.6,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.1,Charles
4007,7,Shea_Charles,MID,54,0.0,0.0789172988437248,0.1135792083347068,0.0,0.01385845051239847,6.6,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.1,Charles
4008,8,Shea_Charles,MID,54,0.0,0.0789172988437248,0.1135792083347068,0.0,0.01613967629472028,6.6,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.1,Charles
4009,9,Shea_Charles,MID,54,0.0,0.0789172988437248,0.1135792083347068,0.0,0.01595960224274858,6.6,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,50,0.1,Charles
4010,10,Shea_Charles,MID,54,0.0,0.0789172988437248,0.1135792083347068,0.0,0.022129441199530038,6.6,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.1,Charles
4011,4,Shea_Lacey,MID,1,9.229516,0.1354458288482266,0.159388777109341,0.0,0.0038822277781544816,5.43,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.1,Lacey
4012,5,Shea_Lacey,MID,1,9.229516,0.1339316321626228,0.1582465237698515,0.0,0.0033073763683256273,5.43,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.1,Lacey
4013,6,Shea_Lacey,MID,1,9.229516,0.1354458288482266,0.159388777109341,0.0,0.003676540099335994,5.43,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,50,0.1,Lacey
4014,7,Shea_Lacey,MID,1,9.229516,0.1354458288482266,0.159388777109341,0.0,0.003533135653383348,5.43,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,50,0.1,Lacey
4015,8,Shea_Lacey,MID,1,9.229516,0.1354458288482266,0.159388777109341,0.0,0.0037041598742796954,5.43,0.0,0.0975103990350063,0.1598694453524922,0.1,5,3,1.0,2,50,0.1,Lacey
4016,9,Shea_Lacey,MID,1,9.229516,0.1354458288482266,0.159388777109341,0.0,0.0032391160729355797,5.43,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,50,0.1,Lacey
4017,10,Shea_Lacey,MID,1,9.229516,0.1354458288482266,0.159388777109341,0.0,0.003391881772155365,5.43,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,50,0.1,Lacey
4018,4,Shumaira_Mheuka,FWD,8,1.471083,0.3108030162226353,0.117741795734935,0.0,0.0019316572525132066,1.7746666666666668,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,0.4,Mheuka
4019,5,Shumaira_Mheuka,FWD,8,1.471083,0.3110893251804961,0.1149861324315858,0.0,0.0020701369974331554,1.7746666666666668,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,45,0.4,Mheuka
4020,6,Shumaira_Mheuka,FWD,8,1.471083,0.3110893251804961,0.1149861324315858,0.0,0.0020438791432431723,1.7746666666666668,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,45,0.4,Mheuka
4021,7,Shumaira_Mheuka,FWD,8,1.471083,0.3110893251804961,0.1149861324315858,0.0,0.0020386735654732897,1.7746666666666668,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,45,0.4,Mheuka
4022,8,Shumaira_Mheuka,FWD,8,1.471083,0.3110893251804961,0.1149861324315858,0.0,0.002037634277222456,1.7746666666666668,0.0,0.230694000274016,0.0904783551996842,0.1,4,3,0.0,2,45,0.4,Mheuka
4023,9,Shumaira_Mheuka,FWD,8,1.471083,0.3110893251804961,0.1149861324315858,0.0,0.0019889615785289917,1.7746666666666668,0.0,0.2198784517697215,0.1395425198640063,0.1,4,3,0.0,2,45,0.4,Mheuka
4024,10,Shumaira_Mheuka,FWD,8,1.471083,0.3110893251804961,0.1149861324315858,0.0,0.0020067366504224315,1.7746666666666668,0.0,0.4240888238244128,0.1052680418962815,0.1,4,3,0.0,2,45,0.4,Mheuka
4025,4,Sidiki_Cherif,FWD,9,0.0,0.2714450593606756,0.1022984600904255,0.0,0.0025517123345640473,1.0013333333333332,0.0,0.3548248973079774,0.1339327832925548,0.1,4,3,0.0,2,50,0.1,Cherif
4026,5,Sidiki_Cherif,FWD,9,0.0,0.2714450593606756,0.1022984600904255,0.0,0.002615151314417914,1.0013333333333332,0.0,0.4193132204989932,0.0811203676683602,0.1,4,3,0.0,2,50,0.1,Cherif
4027,6,Sidiki_Cherif,FWD,9,0.0,0.2714450593606756,0.1022984600904255,0.0,0.0027557494606068674,1.0013333333333332,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,50,0.1,Cherif
4028,7,Sidiki_Cherif,FWD,9,0.0,0.2714450593606756,0.1022984600904255,0.0,0.0026952804515119593,1.0013333333333332,0.0,0.230694000274016,0.0904783551996842,0.1,4,3,0.0,2,50,0.1,Cherif
4029,8,Sidiki_Cherif,FWD,9,0.0,0.2714450593606756,0.1022984600904255,0.0,0.0025068725390576863,1.0013333333333332,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,50,0.1,Cherif
4030,9,Sidiki_Cherif,FWD,9,0.0,0.2714450593606756,0.1022984600904255,0.0,0.0026273854061450953,1.0013333333333332,0.0,0.4240888238244128,0.1052680418962815,0.1,4,3,0.0,2,50,0.1,Cherif
4031,10,Sidiki_Cherif,FWD,9,0.0,0.2714450593606756,0.1022984600904255,0.0,0.0026975779396659653,1.0013333333333332,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,50,0.1,Cherif
4032,4,Simon_Adingra,MID,56,10.0,0.07621436824135004,0.09765306724957111,0.0,0.004748934872710279,1.0,0.0,0.1130254436039415,0.0612501077459737,0.05,5,3,1.0,2,49,0.0,Adingra
4033,5,Simon_Adingra,MID,56,10.0,0.07621436824135004,0.09765306724957111,0.0,0.005757619484501336,1.0,0.0,0.185768986569209,0.2032654896642695,0.05,5,3,1.0,2,49,0.0,Adingra
4034,6,Simon_Adingra,MID,56,10.0,0.07621436824135004,0.09765306724957111,0.0,0.004773416803216004,1.0,0.0,0.1992545821982197,0.1397647999745957,0.05,5,3,1.0,2,49,0.0,Adingra
4035,7,Simon_Adingra,MID,56,10.0,0.07621436824135004,0.09765306724957111,0.0,0.005391982561297749,1.0,0.0,0.1547843420472424,0.1069843748998953,0.05,5,3,1.0,2,49,0.0,Adingra
4036,8,Simon_Adingra,MID,56,10.0,0.07621436824135004,0.09765306724957111,0.0,0.0050480026490346795,1.0,0.0,0.1184760981481519,0.1695905709694314,0.05,5,3,1.0,2,49,0.0,Adingra
4037,9,Simon_Adingra,MID,56,10.0,0.07621436824135004,0.09765306724957111,0.0,0.004795315269295257,1.0,0.0,0.1694046381246298,0.1619190348265195,0.05,5,3,1.0,2,49,0.0,Adingra
4038,10,Simon_Adingra,MID,56,10.0,0.07621436824135004,0.09765306724957111,0.0,0.004473579759390095,1.0,0.0,0.1727017803225201,0.1398908938985568,0.05,5,3,1.0,2,49,0.0,Adingra
4039,4,Sindre_Walle Egeli,FWD,40,3.0,0.2531780709748032,0.1271650788919913,0.0,0.0022861885349775095,3.134666666666667,0.0,0.396821462867565,0.0743358695916506,0.1,4,3,0.0,2,45,3.4,Walle Egeli
4040,5,Sindre_Walle Egeli,FWD,40,3.0,0.2542892274479987,0.1273754954181732,0.0,0.0023509224707458005,3.134666666666667,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,45,3.4,Walle Egeli
4041,6,Sindre_Walle Egeli,FWD,40,3.0,0.255417278742199,0.1275873828113787,0.0,0.0022167288096931704,3.134666666666667,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,45,3.4,Walle Egeli
4042,7,Sindre_Walle Egeli,FWD,40,3.0,0.2678523963294519,0.1313230210532096,0.0,0.002420251747682379,3.134666666666667,0.0,0.3458830507077952,0.1183708772447821,0.1,4,3,0.0,2,45,3.4,Walle Egeli
4043,8,Sindre_Walle Egeli,FWD,40,3.0,0.269181019313029,0.1315532751694592,0.0,0.0022931927500535287,3.134666666666667,0.0,0.4193132204989932,0.0811203676683602,0.1,4,3,0.0,2,45,3.4,Walle Egeli
4044,9,Sindre_Walle Egeli,FWD,40,3.0,0.2705275736081331,0.1317833557932193,0.0,0.002187460181102033,3.134666666666667,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,3.4,Walle Egeli
4045,10,Sindre_Walle Egeli,FWD,40,3.0,0.2716893252319371,0.1319552414440133,0.0,0.0023589596151291706,3.134666666666667,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,45,3.4,Walle Egeli
4046,4,Sorba_Thomas,MID,88,8.1,0.0977196505829678,0.1157338713502122,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1727017803225201,0.1398908938985568,0.1,5,3,1.0,2,55,0.0,Thomas
4047,5,Sorba_Thomas,MID,88,8.1,0.0974777819132642,0.1145900798322059,0.0,0.005044271271221304,1.4720000000000002,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,55,0.0,Thomas
4048,6,Sorba_Thomas,MID,88,8.1,0.0977173688701565,0.1157304019213451,0.0,0.004844952878008005,1.4720000000000002,0.0,0.1584278762896138,0.1743632948360194,0.1,5,3,1.0,2,55,0.0,Thomas
4049,7,Sorba_Thomas,MID,88,8.1,0.0977160189649677,0.1157280133160722,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,55,0.0,Thomas
4050,8,Sorba_Thomas,MID,88,8.1,0.0977148476765546,0.115726210921525,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1877839349939228,0.1551760384347675,0.1,5,3,1.0,2,55,0.0,Thomas
4051,9,Sorba_Thomas,MID,88,8.1,0.0977137376877155,0.115724544801722,0.0,0.003959654727831916,1.4720000000000002,0.0,0.1694046381246298,0.1619190348265195,0.1,5,3,1.0,2,55,0.0,Thomas
4052,10,Sorba_Thomas,MID,88,8.1,0.0977125664397838,0.1157227424626778,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1130254436039415,0.0612501077459737,0.1,5,3,1.0,2,55,0.0,Thomas
4053,4,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0721261712471606,0.1090849137561596,0.0,0.0032818210518045917,5.507333333333333,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Bajcetic
4054,5,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0721261712471606,0.1090849137561596,0.0,0.0036717948260616955,5.507333333333333,0.0,0.0975103990350063,0.1598694453524922,0.1,5,3,1.0,2,50,0.0,Bajcetic
4055,6,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0721261712471606,0.1090849137561596,0.0,0.003846666399505587,5.507333333333333,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Bajcetic
4056,7,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0721261712471606,0.1090849137561596,0.0,0.0037873441976607742,5.507333333333333,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Bajcetic
4057,8,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0721261712471606,0.1090849137561596,0.0,0.003366970276376463,5.507333333333333,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,50,0.0,Bajcetic
4058,9,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0721261712471606,0.1090849137561596,0.0,0.00335465329743915,5.507333333333333,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Bajcetic
4059,10,Stefan_Bajčetić Maquieira,MID,14,0.0,0.0721261712471606,0.1090849137561596,0.0,0.0034695106429632637,5.507333333333333,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,50,0.0,Bajcetic
4060,4,Stefanos_Tzimas,FWD,36,0.0,0.2099332450375879,0.1532497607582222,0.0,0.012274144382254272,1.0,0.0,0.2611939448249439,0.1172544505603203,0.0,4,3,0.0,2,55,0.0,Tzimas
4061,5,Stefanos_Tzimas,FWD,36,0.0,0.2017820256292065,0.148588618437158,0.0,0.012059141986503985,1.0,0.0,0.2035870832154467,0.1216522271707767,0.0,4,3,0.0,2,55,0.0,Tzimas
4062,6,Stefanos_Tzimas,FWD,36,0.0,0.2093341291921872,0.1560597820415556,0.0,0.01356293005791582,1.0,0.0,0.4240888238244128,0.1052680418962815,0.0,4,3,0.0,2,55,0.0,Tzimas
4063,7,Stefanos_Tzimas,FWD,36,0.0,0.1682209749299884,0.1423282747703028,0.0,0.013142637655522876,1.0,0.0,0.396821462867565,0.0743358695916506,0.0,4,3,0.0,2,55,0.0,Tzimas
4064,8,Stefanos_Tzimas,FWD,36,0.0,0.169716379419255,0.1445191810584461,0.0,0.01618160035007022,1.0,0.0,0.4247118689364357,0.0975902082492543,0.0,4,3,0.0,2,55,0.0,Tzimas
4065,9,Stefanos_Tzimas,FWD,36,0.0,0.169716379419255,0.1445191810584461,0.0,0.017146294183229473,1.0,0.0,0.3458830507077952,0.1183708772447821,0.0,4,3,0.0,2,55,0.0,Tzimas
4066,10,Stefanos_Tzimas,FWD,36,0.0,0.169716379419255,0.1445191810584461,0.0,0.016469913763955273,1.0,0.0,0.3566451544485463,0.1190376900481862,0.0,4,3,0.0,2,55,0.0,Tzimas
4067,4,Steven_Benda,GKP,17,0.0,0.0,0.0004915699557157,0.0,0.002950485580762317,2.106,0.6259490145019968,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4068,5,Steven_Benda,GKP,17,0.0,0.0,0.0004915724997809,0.0,0.002950485580762317,2.106,0.537018600224272,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4069,6,Steven_Benda,GKP,17,0.0,0.0,0.0004915733613294,0.0,0.002950485580762317,2.106,0.49647482275284227,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4070,7,Steven_Benda,GKP,17,0.0,0.0,0.0004915748394234,0.0,0.002950485580762317,2.106,0.5942898053353016,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4071,8,Steven_Benda,GKP,17,0.0,0.0,0.0004915760273002,0.0,0.002950485580762317,2.106,0.6367394038764411,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4072,9,Steven_Benda,GKP,17,0.0,0.0,0.000491578821406,0.0,0.002950485580762317,2.106,0.5537411035305255,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4073,10,Steven_Benda,GKP,17,0.0,0.0,0.0004915796576906,0.0,0.002950485580762317,2.106,0.7155718081324398,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benda
4074,4,Sven_Botman,DEF,4,86.0,0.05221469679535578,0.045537349674507024,0.0,0.10975502339361311,2.6919999999999997,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,50,0.7,Botman
4075,5,Sven_Botman,DEF,4,86.0,0.04977642259508228,0.045388833150571906,0.0,0.07836687058863451,2.6919999999999997,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,50,0.7,Botman
4076,6,Sven_Botman,DEF,4,75.835062,0.04960620110322756,0.04515261915178817,0.0,0.09573363542804061,2.6919999999999997,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,50,0.7,Botman
4077,7,Sven_Botman,DEF,4,75.835062,0.04960620110322756,0.04515261915178817,0.0,0.09434778689961101,2.6919999999999997,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,50,0.7,Botman
4078,8,Sven_Botman,DEF,4,75.835062,0.04960620110322756,0.04515261915178817,0.0,0.10581723725852847,2.6919999999999997,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,50,0.7,Botman
4079,9,Sven_Botman,DEF,4,75.835062,0.04960620110322756,0.04515261915178817,0.0,0.1274648420331588,2.6919999999999997,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,50,0.7,Botman
4080,10,Sven_Botman,DEF,4,75.835062,0.04960620110322756,0.04515261915178817,0.0,0.08583419731595353,2.6919999999999997,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,50,0.7,Botman
4081,4,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1025017159569137,0.13624294197790202,0.0,0.010787097252596715,3.0860000000000003,0.0,0.2431133942989349,0.2095971942921004,0.08,5,3,1.0,2,65,0.7,Sávio
4082,5,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1010347410344757,0.1335972519328151,0.0,0.009032872045389126,3.0860000000000003,0.0,0.2436448467913035,0.1891764643910045,0.08,5,3,1.0,2,65,0.7,Sávio
4083,6,Sávio_'Savinho' Moreira de Oliveira,MID,6,70.0,0.1010370239312185,0.13360109070042747,0.0,0.00946482042002172,3.0860000000000003,0.0,0.2176399110969792,0.185872821470756,0.08,5,3,1.0,2,65,0.7,Sávio
4084,7,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.0999950553376596,0.13218345785298843,0.0,0.009109425793896337,3.0860000000000003,0.0,0.1707941337983779,0.1895227388211294,0.08,5,3,1.0,2,65,0.7,Sávio
4085,8,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.0999969586554312,0.13218664849259673,0.0,0.008179431160400553,3.0860000000000003,0.0,0.2263868277535528,0.2976563824033585,0.08,5,3,1.0,2,65,0.7,Sávio
4086,9,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.0999991793156303,0.13219037118770682,0.0,0.009656951004511319,3.0860000000000003,0.0,0.1863454043371449,0.2016510985620548,0.08,5,3,1.0,2,65,0.7,Sávio
4087,10,Sávio_'Savinho' Moreira de Oliveira,MID,6,80.0,0.1000014001080857,0.13219409418679642,0.0,0.00986669259400695,3.0860000000000003,0.0,0.1453232804298461,0.145636597737732,0.08,5,3,1.0,2,65,0.7,Sávio
4088,4,Taiwo_Awoniyi,FWD,9,80.0,0.2888382111257743,0.08587199316949738,0.0,0.00387660287691897,1.0,0.0,0.3548248973079774,0.1339327832925548,0.05,4,3,0.0,2,55,0.7,Awoniyi
4089,5,Taiwo_Awoniyi,FWD,9,80.0,0.2888382111257743,0.08587199316949738,0.0,0.004039864637341703,1.0,0.0,0.4193132204989932,0.0811203676683602,0.05,4,3,0.0,2,55,0.7,Awoniyi
