,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4507,32,Radu_Drăgușin,DEF,6,19.2896503,0.0347439058812848,0.026312800965870436,0.0,0.1937564920665106,0.06999999999999999,6.4,3.4,5.0,1,45,0.0,Dragusin
4508,26,Randal_Kolo Muani,FWD,6,53.797474,0.14932488386129153,0.11161909928069261,0.0,0.12906220222769976,0.04644000000000001,6.0,3.4,0.0,2,69,0.3,Kolo Muani
4509,27,Randal_Kolo Muani,FWD,6,53.917474,0.14743927357384592,0.10783170910463313,0.0,0.11888300224674198,0.04644000000000001,6.0,3.4,0.0,2,69,0.3,Kolo Muani
4510,28,Randal_Kolo Muani,FWD,6,54.037474,0.14733265907468118,0.10728694276340926,0.0,0.11347922941734459,0.04644000000000001,6.0,3.4,0.0,2,69,0.3,Kolo Muani
4511,29,Randal_Kolo Muani,FWD,6,54.15747399999999,0.14728806438073788,0.10703098492199513,0.0,0.12554346643181313,0.04644000000000001,6.0,3.4,0.0,2,69,0.3,Kolo Muani
4512,30,Randal_Kolo Muani,FWD,6,54.277474,0.1473053508503175,0.10705280135039362,0.0,0.12403543680500456,0.04644000000000001,6.0,3.4,0.0,2,69,0.3,Kolo Muani
4513,31,Randal_Kolo Muani,FWD,6,54.400474,0.14732227499192552,0.10707395021264308,0.0,0.12353276026273503,0.04644000000000001,6.0,3.4,0.0,2,69,0.3,Kolo Muani
4514,32,Randal_Kolo Muani,FWD,6,54.52047399999999,0.1473470162943911,0.10710877039732115,0.0,0.11222253806167079,0.04644000000000001,6.0,3.4,0.0,2,69,0.3,Kolo Muani
4515,26,Rasmus_Højlund,FWD,1,0.0,0.12827631297649922,0.06381373984401054,0.0,,0.12532,6.0,3.4,0.0,2,63,0.3,Højlund
4516,27,Rasmus_Højlund,FWD,1,0.0,0.12827631297649922,0.06381373984401054,0.0,,0.12532,6.0,3.4,0.0,2,63,0.3,Højlund
4517,28,Rasmus_Højlund,FWD,1,0.0,0.12827631297649922,0.06381373984401054,0.0,,0.12532,6.0,3.4,0.0,2,63,0.3,Højlund
4518,29,Rasmus_Højlund,FWD,1,0.0,0.12827631297649922,0.06381373984401054,0.0,,0.12532,6.0,3.4,0.0,2,63,0.3,Højlund
4519,30,Rasmus_Højlund,FWD,1,0.0,0.12827631297649922,0.06381373984401054,0.0,,0.12532,6.0,3.4,0.0,2,63,0.3,Højlund
4520,31,Rasmus_Højlund,FWD,1,0.0,0.12827631297649922,0.06381373984401054,0.0,,0.12532,6.0,3.4,0.0,2,63,0.3,Højlund
4521,32,Rasmus_Højlund,FWD,1,0.0,0.12827631297649922,0.06381373984401054,0.0,,0.12532,6.0,3.4,0.0,2,63,0.3,Højlund
4522,26,Rayan_Aït-Nouri,DEF,43,60.0,0.054301505943386424,0.11760900084801584,0.0,0.5307232,0.14569999999999997,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
4523,27,Rayan_Aït-Nouri,DEF,43,60.0,0.05429422016462028,0.11759416297738984,0.0,0.6036021333333332,0.14569999999999997,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
4524,28,Rayan_Aït-Nouri,DEF,43,60.0,0.05428702130203689,0.11757953234192434,0.0,0.5424778666666666,0.14569999999999997,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
4525,29,Rayan_Aït-Nouri,DEF,43,60.0,0.054279843157222694,0.11756507155037688,0.0,0.5777418666666666,0.14569999999999997,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
4526,30,Rayan_Aït-Nouri,DEF,43,60.0,0.054272675977322125,0.11755053759855258,0.0,0.5169114666666667,0.14569999999999997,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
4527,31,Rayan_Aït-Nouri,DEF,43,60.0,0.05426561655707694,0.11753651322604643,0.0,0.5871455999999999,0.14569999999999997,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
4528,32,Rayan_Aït-Nouri,DEF,43,60.0,0.054275965161653845,0.11756733277424805,0.0,0.5659872,0.14569999999999997,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
4529,26,Rayan_Cherki,MID,43,65.0,0.1369314138319649,0.35013373872599635,0.0,0.42014784,0.5163999999999999,5.7,3.4,0.8,2,65,9.5,Cherki
4530,27,Rayan_Cherki,MID,43,65.0,0.13691362439565424,0.3501005223761195,0.0,0.47784256,0.5163999999999999,5.7,3.4,0.8,2,65,9.5,Cherki
4531,28,Rayan_Cherki,MID,43,65.0,0.1368960470590862,0.3500678355778617,0.0,0.4294534400000001,0.5163999999999999,5.7,3.4,0.8,2,65,9.5,Cherki
4532,29,Rayan_Cherki,MID,43,65.0,0.13687851485235675,0.35003556971234856,0.0,0.45737024000000004,0.5163999999999999,5.7,3.4,0.8,2,65,9.5,Cherki
4533,30,Rayan_Cherki,MID,43,65.0,0.13686100470001472,0.35000306547723775,0.0,0.40921376000000004,0.5163999999999999,5.7,3.4,0.8,2,65,9.5,Cherki
4534,31,Rayan_Cherki,MID,43,65.0,0.13684375923380465,0.3499719016153972,0.0,0.46481472000000007,0.5163999999999999,5.7,3.4,0.8,2,65,9.5,Cherki
4535,32,Rayan_Cherki,MID,43,65.0,0.13686884427945348,0.35005741238193755,0.0,0.44806464000000007,0.5163999999999999,5.7,3.4,0.8,2,65,9.5,Cherki
4536,26,Rayan_Vitor Simplício Rocha,MID,91,26.7635179,0.05118983663198465,0.10584892509057352,0.0,0.38088383538666665,0.24147714285714286,5.7,3.4,0.8,2,55,0.2,Rayan
4537,27,Rayan_Vitor Simplício Rocha,MID,91,26.7635179,0.051177000346511334,0.10585518843662771,0.0,0.3311787772838095,0.24147714285714286,5.7,3.4,0.8,2,55,0.2,Rayan
4538,28,Rayan_Vitor Simplício Rocha,MID,91,26.7635179,0.051164269970915485,0.10586151768398155,0.0,0.33626224913523806,0.24147714285714286,5.7,3.4,0.8,2,55,0.2,Rayan
4539,29,Rayan_Vitor Simplício Rocha,MID,91,26.7635179,0.051147299238950034,0.10585042195035621,0.0,0.3797541749752381,0.24147714285714286,5.7,3.4,0.8,2,55,0.2,Rayan
4540,30,Rayan_Vitor Simplício Rocha,MID,91,26.7635179,0.05113023299899432,0.10583917521263293,0.0,0.35603130633523805,0.24147714285714286,5.7,3.4,0.8,2,55,0.2,Rayan
4541,31,Rayan_Vitor Simplício Rocha,MID,91,26.7635179,0.05111322422107317,0.10582776298352313,0.0,0.36751618718476187,0.24147714285714286,5.7,3.4,0.8,2,55,0.2,Rayan
4542,32,Rayan_Vitor Simplício Rocha,MID,91,26.7635179,0.05109636191770792,0.10581658186788481,0.0,0.3562195830704762,0.24147714285714286,5.7,3.4,0.8,2,55,0.2,Rayan
4543,26,Raúl_Jiménez,FWD,54,85.61366199999999,0.2535436547192849,0.09068977287339587,0.08000000000000002,0.08590276599514578,0.08928000000000003,6.0,3.4,0.0,2,62,1.9,Raúl
4544,27,Raúl_Jiménez,FWD,54,85.688662,0.2533750883729042,0.09063598012431248,0.08000000000000002,0.08011610447380176,0.08928000000000003,6.0,3.4,0.0,2,62,1.9,Raúl
4545,28,Raúl_Jiménez,FWD,54,85.766662,0.2532056080737494,0.09058244556397793,0.08000000000000002,0.09061283932647231,0.08928000000000003,6.0,3.4,0.0,2,62,1.9,Raúl
4546,29,Raúl_Jiménez,FWD,54,85.844662,0.2530383478820607,0.09052950521886549,0.08000000000000002,0.07890494276003208,0.08928000000000003,6.0,3.4,0.0,2,62,1.9,Raúl
4547,30,Raúl_Jiménez,FWD,54,85.919662,0.2529317101555648,0.09049692042172296,0.08000000000000002,0.08819051589893295,0.08928000000000003,6.0,3.4,0.0,2,62,1.9,Raúl
4548,31,Raúl_Jiménez,FWD,54,85.99766199999999,0.2528776277425893,0.09048174512613759,0.08000000000000002,0.08482617780512829,0.08928000000000003,6.0,3.4,0.0,2,62,1.9,Raúl
4549,32,Raúl_Jiménez,FWD,54,86.075662,0.25283865845370024,0.09047147078406238,0.08000000000000002,0.08854937862893879,0.08928000000000003,6.0,3.4,0.0,2,62,1.9,Raúl
4550,26,Reece_James,DEF,8,56.61277724999999,0.055158241177101185,0.13662467372136172,0.0,0.23435738591138036,0.21101999999999999,6.4,3.4,5.0,1,57,9.6,James
4551,27,Reece_James,DEF,8,64.21724755,0.0551060721398492,0.13607543223723506,0.0,0.24007032327108355,0.21101999999999999,6.4,3.4,5.0,1,57,9.6,James
4552,28,Reece_James,DEF,8,71.83776784999999,0.055053921457555825,0.13553696855285213,0.0,0.24019727743463254,0.21101999999999999,6.4,3.4,5.0,1,57,9.6,James
4553,29,Reece_James,DEF,8,75.687703,0.05509128201783722,0.13563048193959698,0.0,0.2536544187708223,0.21101999999999999,6.4,3.4,5.0,1,57,9.6,James
4554,30,Reece_James,DEF,8,75.75670299999999,0.05509612021775003,0.1356531602955771,0.0,0.26076385192956403,0.21101999999999999,6.4,3.4,5.0,1,57,9.6,James
4555,31,Reece_James,DEF,8,75.82570299999999,0.05510094689527783,0.13567559248264052,0.0,0.2568282728595463,0.21101999999999999,6.4,3.4,5.0,1,57,9.6,James
4556,32,Reece_James,DEF,8,75.89470299999999,0.05510582031515481,0.13569827518046573,0.0,0.24311722319625856,0.21101999999999999,6.4,3.4,5.0,1,57,9.6,James
4557,26,Reece_Welch,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10928724322591955,0.10432727272727271,6.4,3.4,5.0,1,38,0.1,Welch
4558,27,Reece_Welch,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10467551461089056,0.10432727272727271,6.4,3.4,5.0,1,38,0.1,Welch
4559,28,Reece_Welch,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.1101452392473203,0.10432727272727271,6.4,3.4,5.0,1,38,0.1,Welch
4560,29,Reece_Welch,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10140440477930024,0.10432727272727271,6.4,3.4,5.0,1,38,0.1,Welch
4561,30,Reece_Welch,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.1014580295306378,0.10432727272727271,6.4,3.4,5.0,1,38,0.1,Welch
4562,31,Reece_Welch,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10328127107611437,0.10432727272727271,6.4,3.4,5.0,1,38,0.1,Welch
4563,32,Reece_Welch,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10816112344783109,0.10432727272727271,6.4,3.4,5.0,1,38,0.1,Welch
4564,26,Reigan_Heskey,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07308088267259785,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Heskey
4565,27,Reigan_Heskey,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.08311635271844739,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Heskey
4566,28,Reigan_Heskey,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07469950687354134,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Heskey
4567,29,Reigan_Heskey,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07955537947637176,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Heskey
4568,30,Reigan_Heskey,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07117899923648928,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Heskey
4569,31,Reigan_Heskey,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.08085027883712655,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Heskey
4570,32,Reigan_Heskey,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07793675527542829,0.31305499999999997,5.7,3.4,0.8,2,45,0.0,Heskey
4571,26,Reinildo_Mandava,DEF,56,85.37079299999999,0.018668777403742936,0.037764602354562624,0.0,0.4972857003519999,-0.1724,6.4,3.4,5.0,1,38,3.1,Reinildo
4572,27,Reinildo_Mandava,DEF,56,85.35879299999999,0.018673621345958083,0.037737768242018944,0.0,0.4549635130879999,-0.1724,6.4,3.4,5.0,1,38,3.1,Reinildo
4573,28,Reinildo_Mandava,DEF,56,85.34679299999999,0.01867840630573493,0.03770963192118934,0.0,0.5134084383573333,-0.1724,6.4,3.4,5.0,1,38,3.1,Reinildo
4574,29,Reinildo_Mandava,DEF,56,85.337793,0.01868329131364319,0.03768181985380127,0.0,0.4650402243413333,-0.1724,6.4,3.4,5.0,1,38,3.1,Reinildo
4575,30,Reinildo_Mandava,DEF,56,85.325793,0.018688098735055145,0.03765387002317673,0.0,0.49703378257066666,-0.1724,6.4,3.4,5.0,1,38,3.1,Reinildo
4576,31,Reinildo_Mandava,DEF,56,85.316793,0.018693260896634235,0.0376273054536065,0.0,0.5174391228586666,-0.1724,6.4,3.4,5.0,1,38,3.1,Reinildo
4577,32,Reinildo_Mandava,DEF,56,85.30479299999999,0.018698691902256908,0.037602036618332786,0.0,0.5088739182933333,-0.1724,6.4,3.4,5.0,1,38,3.1,Reinildo
4578,26,Reiss_Nelson,MID,94,0.0,0.14164442077040476,0.1046316789402741,0.0,0.5650773333333333,0.41494,5.7,3.4,0.8,2,48,0.1,Nelson
4579,27,Reiss_Nelson,MID,94,0.0,0.14164442077040476,0.1046316789402741,0.0,0.5892693333333333,0.41494,5.7,3.4,0.8,2,48,0.1,Nelson
4580,28,Reiss_Nelson,MID,94,0.0,0.14164442077040476,0.1046316789402741,0.0,0.5647786666666665,0.41494,5.7,3.4,0.8,2,48,0.1,Nelson
4581,29,Reiss_Nelson,MID,94,0.0,0.14164442077040476,0.1046316789402741,0.0,0.6086826666666666,0.41494,5.7,3.4,0.8,2,48,0.1,Nelson
4582,30,Reiss_Nelson,MID,94,0.0,0.14164442077040476,0.1046316789402741,0.0,0.54656,0.41494,5.7,3.4,0.8,2,48,0.1,Nelson
4583,31,Reiss_Nelson,MID,94,0.0,0.14164442077040476,0.1046316789402741,0.0,0.5513386666666666,0.41494,5.7,3.4,0.8,2,48,0.1,Nelson
4584,32,Reiss_Nelson,MID,94,0.0,0.14164442077040476,0.1046316789402741,0.0,0.6042026666666666,0.41494,5.7,3.4,0.8,2,48,0.1,Nelson
4585,26,Remi_Matthews,GKP,31,0.0,0.034731362167300904,0.06813312521456384,0.0,0.0,0.25550000000000006,0.0,0.0,5.0,1,39,0.1,Matthews
4586,27,Remi_Matthews,GKP,31,0.0,0.034731362167300904,0.06813312521456384,0.0,0.0,0.25550000000000006,0.0,0.0,5.0,1,39,0.1,Matthews
4587,28,Remi_Matthews,GKP,31,0.0,0.034731362167300904,0.06813312521456384,0.0,0.0,0.25550000000000006,0.0,0.0,5.0,1,39,0.1,Matthews
4588,29,Remi_Matthews,GKP,31,0.0,0.034731362167300904,0.06813312521456384,0.0,0.0,0.25550000000000006,0.0,0.0,5.0,1,39,0.1,Matthews
4589,30,Remi_Matthews,GKP,31,0.0,0.034731362167300904,0.06813312521456384,0.0,0.0,0.25550000000000006,0.0,0.0,5.0,1,39,0.1,Matthews
4590,31,Remi_Matthews,GKP,31,0.0,0.034731362167300904,0.06813312521456384,0.0,0.0,0.25550000000000006,0.0,0.0,5.0,1,39,0.1,Matthews
4591,32,Remi_Matthews,GKP,31,0.0,0.034731362167300904,0.06813312521456384,0.0,0.0,0.25550000000000006,0.0,0.0,5.0,1,39,0.1,Matthews
4592,26,Remy_Rees-Dottin,MID,91,1.93540657,0.05381568339306758,0.09255926271399337,0.0,0.38088383538666665,0.24147714285714286,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
4593,27,Remy_Rees-Dottin,MID,91,1.93540657,0.053802908318594175,0.09256549619270965,0.0,0.3311787772838095,0.24147714285714286,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
4594,28,Remy_Rees-Dottin,MID,91,1.93540657,0.053790238648957406,0.09257179525846918,0.0,0.33626224913523806,0.24147714285714286,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
4595,29,Remy_Rees-Dottin,MID,91,1.93540657,0.053773348843477925,0.09256075243586345,0.0,0.3797541749752381,0.24147714285714286,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
4596,30,Remy_Rees-Dottin,MID,91,1.93540657,0.05375636398544663,0.09254955932923639,0.0,0.35603130633523805,0.24147714285714286,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
4597,31,Remy_Rees-Dottin,MID,91,1.93540657,0.0537394363154368,0.09253820152038361,0.0,0.36751618718476187,0.24147714285714286,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
4598,32,Remy_Rees-Dottin,MID,91,1.93540657,0.053722654421505714,0.09252707372291685,0.0,0.3562195830704762,0.24147714285714286,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
4599,26,Rhys_Williams,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.041531994764311034,0.15611500000000003,6.4,3.4,5.0,1,37,0.6,R.Williams
4600,27,Rhys_Williams,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04571775011569736,0.15611500000000003,6.4,3.4,5.0,1,37,0.6,R.Williams
4601,28,Rhys_Williams,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.040904131461603085,0.15611500000000003,6.4,3.4,5.0,1,37,0.6,R.Williams
4602,29,Rhys_Williams,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04255517940576103,0.15611500000000003,6.4,3.4,5.0,1,37,0.6,R.Williams
4603,30,Rhys_Williams,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04697347672111326,0.15611500000000003,6.4,3.4,5.0,1,37,0.6,R.Williams
4604,31,Rhys_Williams,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.0458805294904735,0.15611500000000003,6.4,3.4,5.0,1,37,0.6,R.Williams
4605,32,Rhys_Williams,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04199707869224285,0.15611500000000003,6.4,3.4,5.0,1,37,0.6,R.Williams
4606,26,Riccardo_Calafiori,DEF,3,79.0221165,0.06816390566390387,0.03651811036443103,0.0,0.18454663187067166,-0.026759999999999978,6.4,3.4,5.0,1,56,6.3,Calafiori
4607,27,Riccardo_Calafiori,DEF,3,79.1301165,0.06768432741627275,0.03608337275476067,0.0,0.1848211186805933,-0.026759999999999978,6.4,3.4,5.0,1,56,6.3,Calafiori
4608,28,Riccardo_Calafiori,DEF,3,79.23511649999999,0.06722744026171767,0.035681965813295226,0.0,0.17622053196971424,-0.026759999999999978,6.4,3.4,5.0,1,56,6.3,Calafiori
4609,29,Riccardo_Calafiori,DEF,3,79.3401165,0.0668822987762811,0.03535365013828337,0.0,0.1805208253251538,-0.026759999999999978,6.4,3.4,5.0,1,56,6.3,Calafiori
4610,30,Riccardo_Calafiori,DEF,3,79.4451165,0.06663799092388753,0.03508748518904509,0.0,0.185095605490515,-0.026759999999999978,6.4,3.4,5.0,1,56,6.3,Calafiori
4611,31,Riccardo_Calafiori,DEF,3,79.55311649999999,0.06640125540355656,0.034836342326175586,0.0,0.1674369540522207,-0.026759999999999978,6.4,3.4,5.0,1,56,6.3,Calafiori
4612,32,Riccardo_Calafiori,DEF,3,79.6581165,0.06645191200767639,0.03486190182897452,0.0,0.18646803954012336,-0.026759999999999978,6.4,3.4,5.0,1,56,6.3,Calafiori
4613,26,Richarlison_de Andrade,FWD,6,0.0,0.18641962089113437,0.09247948843477552,0.08000000000000002,0.3436794427733333,0.12918000000000004,6.0,3.4,0.0,2,63,5.6,Richarlison
4614,27,Richarlison_de Andrade,FWD,6,0.0,0.18641962089113437,0.09247948843477552,0.08000000000000002,0.31657327445333333,0.12918000000000004,6.0,3.4,0.0,2,63,5.6,Richarlison
4615,28,Richarlison_de Andrade,FWD,6,0.0,0.18641962089113437,0.09247948843477552,0.08000000000000002,0.30218358015999996,0.12918000000000004,6.0,3.4,0.0,2,63,5.6,Richarlison
4616,29,Richarlison_de Andrade,FWD,6,0.0,0.18641962089113437,0.09247948843477552,0.08000000000000002,0.33430940928,0.12918000000000004,6.0,3.4,0.0,2,63,5.6,Richarlison
4617,30,Richarlison_de Andrade,FWD,6,0.0,0.18641962089113437,0.09247948843477552,0.08000000000000002,0.33029368064,0.12918000000000004,6.0,3.4,0.0,2,63,5.6,Richarlison
4618,31,Richarlison_de Andrade,FWD,6,0.0,0.18641962089113437,0.09247948843477552,0.08000000000000002,0.32895510442666664,0.12918000000000004,6.0,3.4,0.0,2,63,5.6,Richarlison
4619,32,Richarlison_de Andrade,FWD,6,0.0,0.18641962089113437,0.09247948843477552,0.08000000000000002,0.29883713962666664,0.12918000000000004,6.0,3.4,0.0,2,63,5.6,Richarlison
4620,26,Rico_Henry,DEF,94,66.990352,0.01976385289073803,0.041462092542060784,0.0,0.051218432667638494,-0.06,6.4,3.4,5.0,1,43,0.2,Henry
4621,27,Rico_Henry,DEF,94,67.377352,0.01912235421463273,0.039988413861821795,0.0,0.05341118797740525,-0.06,6.4,3.4,5.0,1,43,0.2,Henry
4622,28,Rico_Henry,DEF,94,67.764352,0.019122460220500605,0.039997954172080276,0.0,0.05119136161443149,-0.06,6.4,3.4,5.0,1,43,0.2,Henry
4623,29,Rico_Henry,DEF,94,68.151352,0.01912259729145372,0.040007767689481374,0.0,0.05517080643586006,-0.06,6.4,3.4,5.0,1,43,0.2,Henry
4624,30,Rico_Henry,DEF,94,68.538352,0.019122722187834996,0.0400174552503212,0.0,0.049540027368804675,-0.06,6.4,3.4,5.0,1,43,0.2,Henry
4625,31,Rico_Henry,DEF,94,68.925352,0.01912283875669517,0.04002711018500284,0.0,0.04997316422011663,-0.06,6.4,3.4,5.0,1,43,0.2,Henry
4626,32,Rico_Henry,DEF,94,69.312352,0.01912297437340437,0.040036940214091335,0.0,0.054764740637755105,-0.06,6.4,3.4,5.0,1,43,0.2,Henry
4627,26,Rico_Lewis,DEF,43,16.8042794,0.03032572433795222,0.09620147050460917,0.0,0.21372643608714975,0.0,6.4,3.4,5.0,1,46,1.2,Lewis
4628,27,Rico_Lewis,DEF,43,16.516279400000002,0.030322320294420724,0.09619433280151805,0.0,0.24307535975803188,0.0,6.4,3.4,5.0,1,46,1.2,Lewis
4629,28,Rico_Lewis,DEF,43,16.228279399999998,0.030318954391134138,0.096187301445931,0.0,0.21846013345342108,0.0,6.4,3.4,5.0,1,46,1.2,Lewis
4630,29,Rico_Lewis,DEF,43,15.9402794,0.030315594366596275,0.09618035776128922,0.0,0.232661225552235,0.0,6.4,3.4,5.0,1,46,1.2,Lewis
4631,30,Rico_Lewis,DEF,43,15.6522794,0.030312235866868584,0.09617334717811105,0.0,0.20816434168178097,0.0,6.4,3.4,5.0,1,46,1.2,Lewis
4632,31,Rico_Lewis,DEF,43,15.3642794,0.030308925321064595,0.0961666319602602,0.0,0.2364481834452521,0.0,6.4,3.4,5.0,1,46,1.2,Lewis
4633,32,Rico_Lewis,DEF,43,15.0762794,0.03031356341804841,0.09618655520864937,0.0,0.22792752818596373,0.0,6.4,3.4,5.0,1,46,1.2,Lewis
4634,26,Rio_Cardines,MID,31,0.0,0.04343756216730091,0.07364112521456384,0.0,0.036085973321798186,0.207647,5.7,3.4,0.8,2,44,0.3,Cardines
4635,27,Rio_Cardines,MID,31,0.0,0.04343756216730091,0.07364112521456384,0.0,0.034921909666256315,0.207647,5.7,3.4,0.8,2,44,0.3,Cardines
4636,28,Rio_Cardines,MID,31,0.0,0.04343756216730091,0.07364112521456384,0.0,0.03725003697734006,0.207647,5.7,3.4,0.8,2,44,0.3,Cardines
4637,29,Rio_Cardines,MID,31,0.0,0.04343756216730091,0.07364112521456384,0.0,0.03854768170810805,0.207647,5.7,3.4,0.8,2,44,0.3,Cardines
4638,30,Rio_Cardines,MID,31,0.0,0.04343756216730091,0.07364112521456384,0.0,0.03522723783820172,0.207647,5.7,3.4,0.8,2,44,0.3,Cardines
4639,31,Rio_Cardines,MID,31,0.0,0.04343756216730091,0.07364112521456384,0.0,0.0365439655797163,0.207647,5.7,3.4,0.8,2,44,0.3,Cardines
4640,32,Rio_Cardines,MID,31,0.0,0.04343756216730091,0.07364112521456384,0.0,0.03919650407349205,0.207647,5.7,3.4,0.8,2,44,0.3,Cardines
4641,26,Rio_Kyerematen,MID,6,0.0,0.06799491552652717,0.05431496217140661,0.0,0.08015323285483845,0.23780818181818184,5.7,3.4,0.8,2,45,0.0,Kyerematen
4642,27,Rio_Kyerematen,MID,6,0.0,0.06799491552652717,0.05431496217140661,0.0,0.07383150757612189,0.23780818181818184,5.7,3.4,0.8,2,45,0.0,Kyerematen
4643,28,Rio_Kyerematen,MID,6,0.0,0.06799491552652717,0.05431496217140661,0.0,0.07047552995902544,0.23780818181818184,5.7,3.4,0.8,2,45,0.0,Kyerematen
4644,29,Rio_Kyerematen,MID,6,0.0,0.06799491552652717,0.05431496217140661,0.0,0.077967945104171,0.23780818181818184,5.7,3.4,0.8,2,45,0.0,Kyerematen
4645,30,Rio_Kyerematen,MID,6,0.0,0.06799491552652717,0.05431496217140661,0.0,0.0770313932110278,0.23780818181818184,5.7,3.4,0.8,2,45,0.0,Kyerematen
4646,31,Rio_Kyerematen,MID,6,0.0,0.06799491552652717,0.05431496217140661,0.0,0.07671920924664674,0.23780818181818184,5.7,3.4,0.8,2,45,0.0,Kyerematen
4647,32,Rio_Kyerematen,MID,6,0.0,0.06799491552652717,0.05431496217140661,0.0,0.06969507004807278,0.23780818181818184,5.7,3.4,0.8,2,45,0.0,Kyerematen
4648,26,Rio_Ngumoha,MID,14,16.2065076,0.1000781749357457,0.05169407308436496,0.0,0.03129174032533299,0.26185647058823536,5.7,3.4,0.8,2,43,0.7,Ngumoha
4649,27,Rio_Ngumoha,MID,14,16.464507599999997,0.09944764260419245,0.050320947108567785,0.0,0.034445443157673374,0.26185647058823536,5.7,3.4,0.8,2,43,0.7,Ngumoha
4650,28,Rio_Ngumoha,MID,14,16.725507599999997,0.09944266058355869,0.05031535138545155,0.0,0.03081868490048193,0.26185647058823536,5.7,3.4,0.8,2,43,0.7,Ngumoha
4651,29,Rio_Ngumoha,MID,14,16.986507599999996,0.09943932646549382,0.050312876574125226,0.0,0.03206264546212731,0.26185647058823536,5.7,3.4,0.8,2,43,0.7,Ngumoha
4652,30,Rio_Ngumoha,MID,14,17.2445076,0.09943746886336681,0.05031335404570865,0.0,0.035391554007375495,0.26185647058823536,5.7,3.4,0.8,2,43,0.7,Ngumoha
4653,31,Rio_Ngumoha,MID,14,17.505507599999998,0.09943556537347507,0.05031379651027063,0.0,0.03456808715670884,0.26185647058823536,5.7,3.4,0.8,2,43,0.7,Ngumoha
4654,32,Rio_Ngumoha,MID,14,17.766507599999997,0.09943372094921439,0.05031426098716101,0.0,0.03164215175114858,0.26185647058823536,5.7,3.4,0.8,2,43,0.7,Ngumoha
4655,26,Rob_Holding,DEF,31,0.0,0.04818680440790757,0.0359230323330018,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
4656,27,Rob_Holding,DEF,31,0.0,0.04818680440790757,0.0359230323330018,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
4657,28,Rob_Holding,DEF,31,0.0,0.04818680440790757,0.0359230323330018,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
4658,29,Rob_Holding,DEF,31,0.0,0.04818680440790757,0.0359230323330018,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
4659,30,Rob_Holding,DEF,31,0.0,0.04818680440790757,0.0359230323330018,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
4660,31,Rob_Holding,DEF,31,0.0,0.04818680440790757,0.0359230323330018,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
