,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5649,33,Will_Hughes,MID,31,26.8615564,0.05008833256007486,0.10236562124656302,0.0,0.046947580921336815,-0.08729000000000002,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5650,34,Will_Hughes,MID,31,26.7985564,0.05008120249195938,0.10234517098531798,0.0,0.07977744265098509,-0.08729000000000002,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5651,35,Will_Hughes,MID,31,26.7385564,0.05007350640523455,0.1023228037704668,0.0,0.08515754229418941,-0.08729000000000002,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5652,36,Will_Hughes,MID,31,26.6755564,0.050068882714739985,0.10231190590684398,0.0,0.0848663573064637,-0.08729000000000002,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5653,37,Will_Hughes,MID,31,26.615556400000003,0.05006771502937668,0.102314217210226,0.0,0.09336907228533887,-0.08729000000000002,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5654,38,Will_Hughes,MID,31,26.5555564,0.05006651198621432,0.10231625309740587,0.0,0.061664955200131925,-0.08729000000000002,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5655,39,Will_Hughes,MID,31,26.5555564,0.05006651198621432,0.10231625309740587,0.0,0.061664955200131925,-0.08729000000000002,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5656,33,Will_Lankshear,FWD,6,0.0,0.016195833333333326,0.006674999999999999,0.0,0.04407884501371595,-0.03296500000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5657,34,Will_Lankshear,FWD,6,0.0,0.016195833333333326,0.006674999999999999,0.0,0.033288572090951055,-0.03296500000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5658,35,Will_Lankshear,FWD,6,0.0,0.016195833333333326,0.006674999999999999,0.0,0.04132526170134626,-0.03296500000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5659,36,Will_Lankshear,FWD,6,0.0,0.016195833333333326,0.006674999999999999,0.0,0.04044453178988353,-0.03296500000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5660,37,Will_Lankshear,FWD,6,0.0,0.016195833333333326,0.006674999999999999,0.0,0.03578392856990838,-0.03296500000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5661,38,Will_Lankshear,FWD,6,0.0,0.016195833333333326,0.006674999999999999,0.0,0.05038728012989089,-0.03296500000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5662,39,Will_Lankshear,FWD,6,0.0,0.016195833333333326,0.006674999999999999,0.0,0.05038728012989089,-0.03296500000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5663,33,Will_Wright,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.03665212346740873,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Wright
5664,34,Will_Wright,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.03586726197869954,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Wright
5665,35,Will_Wright,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.033005973537603525,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Wright
5666,36,Will_Wright,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.02592086537708286,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Wright
5667,37,Will_Wright,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.02998234327248438,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Wright
5668,38,Will_Wright,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.043087161929581286,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Wright
5669,39,Will_Wright,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.043087161929581286,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Wright
5670,33,William_Osula,FWD,4,60.36541799999999,0.1436856347792185,0.03988798051940132,0.0,0.03859414986653925,0.10581,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,2.1,Osula
5671,34,William_Osula,FWD,4,60.56641799999999,0.14350460337965568,0.03961372347590034,0.0,0.02756012321404413,0.10581,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,2.1,Osula
5672,35,William_Osula,FWD,4,60.77041799999999,0.14338365488228585,0.039411581810894075,0.0,0.031582554835676534,0.10581,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,2.1,Osula
5673,36,William_Osula,FWD,4,60.97141799999999,0.14345706370537514,0.03942823968587048,0.0,0.03204375827400962,0.10581,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,2.1,Osula
5674,37,William_Osula,FWD,4,61.17241799999999,0.14352989119529927,0.03944472211758204,0.0,0.02080198913655228,0.10581,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,2.1,Osula
5675,38,William_Osula,FWD,4,61.376418,0.14360267337162788,0.03946133882296565,0.0,0.02304778210747001,0.10581,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,2.1,Osula
5676,39,William_Osula,FWD,4,61.376418,0.14360267337162788,0.03946133882296565,0.0,0.02304778210747001,0.10581,0.0,0.05,0.05,5.2,3.4,0.0,2.0,55.0,2.1,Osula
5677,33,William_Saliba,DEF,3,88.767,0.04224356294361103,0.03735388139212585,0.0,0.2901231451136679,0.06414999999999998,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,63.0,17.1,Saliba
5678,34,William_Saliba,DEF,3,88.767,0.04223238275068131,0.03732659749198417,0.0,0.2951599454608552,0.06414999999999998,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,63.0,17.1,Saliba
5679,35,William_Saliba,DEF,3,88.77,0.042221253518649804,0.03729955619769291,0.0,0.1942519864342488,0.06414999999999998,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,63.0,17.1,Saliba
5680,36,William_Saliba,DEF,3,88.77,0.04221014595214097,0.037272635923109705,0.0,0.17836973925536145,0.06414999999999998,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,63.0,17.1,Saliba
5681,37,William_Saliba,DEF,3,88.773,0.04219897588121882,0.0372458238476209,0.0,0.285137525094102,0.06414999999999998,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,63.0,17.1,Saliba
5682,38,William_Saliba,DEF,3,88.773,0.04218792647339059,0.03721924890742186,0.0,0.27271606222897826,0.06414999999999998,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,63.0,17.1,Saliba
5683,39,William_Saliba,DEF,3,88.773,0.04218792647339059,0.03721924890742186,0.0,0.27271606222897826,0.06414999999999998,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,63.0,17.1,Saliba
5684,33,Willy_Boly,DEF,17,0.0,0.03168993391362944,0.017340298367307168,0.0,,-0.07121000000000002,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,38.0,0.3,Boly
5685,34,Willy_Boly,DEF,17,0.0,0.03168993391362944,0.017340298367307168,0.0,,-0.07121000000000002,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,38.0,0.3,Boly
5686,35,Willy_Boly,DEF,17,0.0,0.03168993391362944,0.017340298367307168,0.0,,-0.07121000000000002,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,38.0,0.3,Boly
5687,36,Willy_Boly,DEF,17,0.0,0.03168993391362944,0.017340298367307168,0.0,,-0.07121000000000002,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,38.0,0.3,Boly
5688,37,Willy_Boly,DEF,17,0.0,0.03168993391362944,0.017340298367307168,0.0,,-0.07121000000000002,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,38.0,0.3,Boly
5689,38,Willy_Boly,DEF,17,0.0,0.03168993391362944,0.017340298367307168,0.0,,-0.07121000000000002,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,38.0,0.3,Boly
5690,39,Willy_Boly,DEF,17,0.0,0.03168993391362944,0.017340298367307168,0.0,,-0.07121000000000002,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,38.0,0.3,Boly
5691,33,Wilson_Isidor,FWD,56,18.6326096,0.18496669623788067,0.037772946735225216,0.0,0.029585448035577517,0.053099999999999994,0.0,0.05,0.05,5.2,3.4,0.0,2.0,50.0,1.3,Isidor
5692,34,Wilson_Isidor,FWD,56,18.2006096,0.18471664283417294,0.03774425229167612,0.0,0.03204375827400962,0.053099999999999994,0.0,0.05,0.05,5.2,3.4,0.0,2.0,50.0,1.3,Isidor
5693,35,Wilson_Isidor,FWD,56,17.771609599999998,0.1844675332773026,0.037715840849299596,0.0,0.02377522631622069,0.053099999999999994,0.0,0.05,0.05,5.2,3.4,0.0,2.0,50.0,1.3,Isidor
5694,36,Wilson_Isidor,FWD,56,17.4326096,0.18417785482679216,0.037686588170907594,0.0,0.03257039654273136,0.053099999999999994,0.0,0.05,0.05,5.2,3.4,0.0,2.0,50.0,1.3,Isidor
5695,37,Wilson_Isidor,FWD,56,17.4326096,0.18372824144313202,0.03765290061853664,0.0,0.03617022838736371,0.053099999999999994,0.0,0.05,0.05,5.2,3.4,0.0,2.0,50.0,1.3,Isidor
5696,38,Wilson_Isidor,FWD,56,17.4326096,0.18381769740645518,0.03766202645754612,0.0,0.025576316894347948,0.053099999999999994,0.0,0.05,0.05,5.2,3.4,0.0,2.0,50.0,1.3,Isidor
5697,39,Wilson_Isidor,FWD,56,17.4326096,0.18381769740645518,0.03766202645754612,0.0,0.025576316894347948,0.053099999999999994,0.0,0.05,0.05,5.2,3.4,0.0,2.0,50.0,1.3,Isidor
5698,33,Wilson_Odobert,MID,6,0.0,0.0685690296537069,0.08551366265377386,0.0,0.04556519183330026,0.12057,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5699,34,Wilson_Odobert,MID,6,0.0,0.0685690296537069,0.08551366265377386,0.0,0.03442417169947694,0.12057,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5700,35,Wilson_Odobert,MID,6,0.0,0.0685690296537069,0.08551366265377386,0.0,0.042722906978942064,0.12057,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5701,36,Wilson_Odobert,MID,6,0.0,0.0685690296537069,0.08551366265377386,0.0,0.041813689436535614,0.12057,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5702,37,Wilson_Odobert,MID,6,0.0,0.0685690296537069,0.08551366265377386,0.0,0.03700139601775615,0.12057,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5703,38,Wilson_Odobert,MID,6,0.0,0.0685690296537069,0.08551366265377386,0.0,0.05207476032843679,0.12057,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5704,39,Wilson_Odobert,MID,6,0.0,0.0685690296537069,0.08551366265377386,0.0,0.05207476032843679,0.12057,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,53.0,0.0,Odobert
5705,33,Xavi_Simons,MID,6,0.0,0.10864774842857688,0.12433999989797005,0.0,0.07025538026402076,-0.08249999999999999,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2.0,63.0,1.1,Xavi
5706,34,Xavi_Simons,MID,6,0.0,0.10864774842857688,0.12433999989797005,0.0,0.053415288831648325,-0.08249999999999999,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,63.0,1.1,Xavi
5707,35,Xavi_Simons,MID,6,0.0,0.10864774842857688,0.12433999989797005,0.0,0.06597942885535535,-0.08249999999999999,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2.0,63.0,1.1,Xavi
5708,36,Xavi_Simons,MID,6,0.0,0.10864774842857688,0.12433999989797005,0.0,0.06460867669879139,-0.08249999999999999,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2.0,63.0,1.1,Xavi
5709,37,Xavi_Simons,MID,6,0.0,0.10864774842857688,0.12433999989797005,0.0,0.05732989772263868,-0.08249999999999999,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2.0,63.0,1.1,Xavi
5710,38,Xavi_Simons,MID,6,0.0,0.10864774842857688,0.12433999989797005,0.0,0.0799966131433004,-0.08249999999999999,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,63.0,1.1,Xavi
5711,39,Xavi_Simons,MID,6,0.0,0.10864774842857688,0.12433999989797005,0.0,0.0799966131433004,-0.08249999999999999,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,63.0,1.1,Xavi
5712,33,Yang_Min-hyeok,MID,6,0.0,0.007885606060606055,0.008036363636363631,0.0,0.06021878252086767,0.02683863636363637,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5713,34,Yang_Min-hyeok,MID,6,0.0,0.007885606060606055,0.008036363636363631,0.0,0.04566628246131373,0.02683863636363637,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5714,35,Yang_Min-hyeok,MID,6,0.0,0.007885606060606055,0.008036363636363631,0.0,0.0565165560157928,0.02683863636363637,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5715,36,Yang_Min-hyeok,MID,6,0.0,0.007885606060606055,0.008036363636363631,0.0,0.05533075309571728,0.02683863636363637,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5716,37,Yang_Min-hyeok,MID,6,0.0,0.007885606060606055,0.008036363636363631,0.0,0.04904241795599386,0.02683863636363637,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5717,38,Yang_Min-hyeok,MID,6,0.0,0.007885606060606055,0.008036363636363631,0.0,0.0686711802411086,0.02683863636363637,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5718,39,Yang_Min-hyeok,MID,6,0.0,0.007885606060606055,0.008036363636363631,0.0,0.0686711802411086,0.02683863636363637,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Min-hyeok
5719,33,Yankuba_Minteh,MID,36,82.260447,0.09899057006368873,0.1517705845485125,0.0,0.07402606125643697,0.03693999999999999,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,55.0,2.5,Minteh
5720,34,Yankuba_Minteh,MID,36,82.260447,0.09899057006368873,0.1517705845485125,0.0,0.07402606125643697,0.03693999999999999,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,55.0,2.5,Minteh
5721,35,Yankuba_Minteh,MID,36,82.398447,0.09897758251884549,0.15178001676006306,0.0,0.07610523318804972,0.03693999999999999,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2.0,55.0,2.5,Minteh
5722,36,Yankuba_Minteh,MID,36,82.46744699999999,0.09897098747423357,0.15178461326398543,0.0,0.046671625999006226,0.03693999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,55.0,2.5,Minteh
5723,37,Yankuba_Minteh,MID,36,82.539447,0.09896394254310209,0.15178865663307542,0.0,0.056536255580605155,0.03693999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,55.0,2.5,Minteh
5724,38,Yankuba_Minteh,MID,36,82.608447,0.09895748581139381,0.15179313272777217,0.0,0.06338689532515963,0.03693999999999999,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,55.0,2.5,Minteh
5725,39,Yankuba_Minteh,MID,36,82.608447,0.09895748581139381,0.15179313272777217,0.0,0.06338689532515963,0.03693999999999999,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,55.0,2.5,Minteh
5726,33,Yasin_Ayari,MID,36,44.0326992,0.07699915329414127,0.08891456483020588,0.0,0.19572562458367468,0.08655999999999998,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5727,34,Yasin_Ayari,MID,36,44.0326992,0.07699915329414127,0.08891456483020588,0.0,0.19572562458367468,0.08655999999999998,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5728,35,Yasin_Ayari,MID,36,44.0446992,0.07699019492717343,0.0889183382229607,0.0,0.2004829043951202,0.08655999999999998,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5729,36,Yasin_Ayari,MID,36,44.0506992,0.07698564137994629,0.08892018239168226,0.0,0.12969921946702415,0.08655999999999998,0.0,0.0991491483913187,0.1355471101188451,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5730,37,Yasin_Ayari,MID,36,44.0566992,0.07698073753278854,0.08892181297910343,0.0,0.15427290200191524,0.08655999999999998,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5731,38,Yasin_Ayari,MID,36,44.0626992,0.07697628807780424,0.08892360873913188,0.0,0.17082225966732315,0.08655999999999998,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5732,39,Yasin_Ayari,MID,36,44.0626992,0.07697628807780424,0.08892360873913188,0.0,0.17082225966732315,0.08655999999999998,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,48.0,0.4,Ayari
5733,33,Yasin_Özcan,DEF,7,0.0,0.06347939178110382,0.07147230547629879,0.0,0.09136125761912978,-0.04000000000000001,0.0,0.0955013124278524,0.1127283044480107,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5734,34,Yasin_Özcan,DEF,7,0.0,0.06347939178110382,0.07147230547629879,0.0,0.07434851619687585,-0.04000000000000001,0.0,0.0869547220813113,0.1013322150831471,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5735,35,Yasin_Özcan,DEF,7,0.0,0.06347939178110382,0.07147230547629879,0.0,0.11925327766514723,-0.04000000000000001,0.0,0.0934668829749502,0.1281250826717549,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5736,36,Yasin_Özcan,DEF,7,0.0,0.06347939178110382,0.07147230547629879,0.0,0.11730132763854222,-0.04000000000000001,0.0,0.0902408071467221,0.1219894925600808,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5737,37,Yasin_Özcan,DEF,7,0.0,0.06347939178110382,0.07147230547629879,0.0,0.11291678319034962,-0.04000000000000001,0.0,0.0746710624183,0.1250281268953073,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5738,38,Yasin_Özcan,DEF,7,0.0,0.06347939178110382,0.07147230547629879,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.0954798069219343,0.087808431814457,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5739,39,Yasin_Özcan,DEF,7,0.0,0.06347939178110382,0.07147230547629879,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.0954798069219343,0.087808431814457,6.5,3.4,5.0,1.0,40.0,0.1,Yasin
5740,33,Yehor_Yarmoliuk,MID,94,83.217278,0.030961476890467746,0.08770844896233448,0.0,0.14963430953295506,-0.06971000000000002,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5741,34,Yehor_Yarmoliuk,MID,94,83.379278,0.030952148366375894,0.08769053540976542,0.0,0.2007132064064385,-0.06971000000000002,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5742,35,Yehor_Yarmoliuk,MID,94,83.53827799999999,0.030942855279721584,0.08767266091055344,0.0,0.13678078174446506,-0.06971000000000002,0.0,0.0852293500571399,0.1045365278601016,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5743,36,Yehor_Yarmoliuk,MID,94,83.700278,0.030933578319600606,0.08765482206188802,0.0,0.22976417099364177,-0.06971000000000002,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5744,37,Yehor_Yarmoliuk,MID,94,83.85927799999999,0.0309242589816514,0.08763686293418933,0.0,0.21488232921165426,-0.06971000000000002,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5745,38,Yehor_Yarmoliuk,MID,94,84.021278,0.030914995674109765,0.08761903083319088,0.0,0.21805694055420016,-0.06971000000000002,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5746,39,Yehor_Yarmoliuk,MID,94,84.021278,0.030914995674109765,0.08761903083319088,0.0,0.21805694055420016,-0.06971000000000002,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,50.0,0.1,Yarmoliuk
5747,33,Yerson_Mosquera Valdelamar,DEF,39,83.6242218,0.10787328448202112,0.04695244631793386,0.0,0.35388278702914944,-0.34,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5748,34,Yerson_Mosquera Valdelamar,DEF,39,83.6182218,0.1078711884052355,0.04695283761732338,0.0,0.4221952192815858,-0.34,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5749,35,Yerson_Mosquera Valdelamar,DEF,39,83.6152218,0.10786429073939678,0.04695171306904874,0.0,0.3517458678942937,-0.34,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5750,36,Yerson_Mosquera Valdelamar,DEF,39,83.6122218,0.1078524852725289,0.04694896392667867,0.0,0.37468450012109755,-0.34,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5751,37,Yerson_Mosquera Valdelamar,DEF,39,83.6062218,0.1078406313943786,0.04694626749521267,0.0,0.30238172709564975,-0.34,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5752,38,Yerson_Mosquera Valdelamar,DEF,39,83.6032218,0.1078290612279339,0.046943580301141735,0.0,0.4176359656341478,-0.34,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5753,39,Yerson_Mosquera Valdelamar,DEF,39,83.6032218,0.1078290612279339,0.046943580301141735,0.0,0.4176359656341478,-0.34,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,43.0,0.1,Mosquera
5754,33,Yoane_Wissa,FWD,4,25.0237109,0.315097376972479,0.09046335660162784,0.0,0.03859414986653925,-0.08622,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5755,34,Yoane_Wissa,FWD,4,24.7777109,0.3150309988142347,0.09036924543181035,0.0,0.02756012321404413,-0.08622,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5756,35,Yoane_Wissa,FWD,4,24.5287109,0.3149865787820701,0.09029985872391919,0.0,0.031582554835676534,-0.08622,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5757,36,Yoane_Wissa,FWD,4,24.2797109,0.31501319358276203,0.0903054671500849,0.0,0.03204375827400962,-0.08622,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5758,37,Yoane_Wissa,FWD,4,24.0307109,0.31503959324079683,0.09031101425170705,0.0,0.02080198913655228,-0.08622,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5759,38,Yoane_Wissa,FWD,4,23.7817109,0.3150659743161544,0.09031660677466856,0.0,0.02304778210747001,-0.08622,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5760,39,Yoane_Wissa,FWD,4,23.7817109,0.3150659743161544,0.09031660677466856,0.0,0.02304778210747001,-0.08622,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,73.0,0.6,Wissa
5761,33,Youri_Tielemans,MID,7,77.562793,0.05977844410304103,0.15284499287485906,0.036,0.1578368361387964,0.15421,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2.0,59.0,0.7,Tielemans
5762,34,Youri_Tielemans,MID,7,77.508793,0.05978607312715752,0.15287497351464485,0.036,0.13021943575985204,0.15421,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,59.0,0.7,Tielemans
5763,35,Youri_Tielemans,MID,7,77.451793,0.05979360929015632,0.15290524786279572,0.036,0.20152240212428962,0.15421,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,59.0,0.7,Tielemans
5764,36,Youri_Tielemans,MID,7,77.39479299999999,0.05980124100222994,0.15293616152952655,0.036,0.1985273946481517,0.15421,0.0,0.0902408071467221,0.1219894925600808,5.7,3.4,0.8,2.0,59.0,0.7,Tielemans
5765,37,Youri_Tielemans,MID,7,77.340793,0.059808927073521846,0.1529660992341254,0.036,0.19176633816232108,0.15421,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,59.0,0.7,Tielemans
5766,38,Youri_Tielemans,MID,7,77.283793,0.05981641037027833,0.15299622470484245,0.036,0.2024274647825929,0.15421,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,59.0,0.7,Tielemans
5767,39,Youri_Tielemans,MID,7,77.283793,0.05981641037027833,0.15299622470484245,0.036,0.2024274647825929,0.15421,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,59.0,0.7,Tielemans
5768,33,Youssef_Ramalho Chermiti,FWD,11,0.0,0.0286,0.011745,0.0,,-0.08766,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5769,34,Youssef_Ramalho Chermiti,FWD,11,0.0,0.0286,0.011745,0.0,,-0.08766,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
5770,35,Youssef_Ramalho Chermiti,FWD,11,0.0,0.0286,0.011745,0.0,,-0.08766,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.1,Y.Chermiti
