,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4347,31,Ollie_Watkins,FWD,7,79.946898,0.27238309391676807,0.06236155291655457,0.06,0.0,-0.028469999999999995,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,85.0,8.1,Watkins
4348,32,Ollie_Watkins,FWD,7,79.97989799999999,0.27159810780094645,0.06206934321146392,0.06,0.0,-0.028469999999999995,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,85.0,8.1,Watkins
4349,33,Ollie_Watkins,FWD,7,80.009898,0.27098035345320726,0.061865332169081105,0.06,0.0,-0.028469999999999995,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,85.0,8.1,Watkins
4350,34,Ollie_Watkins,FWD,7,80.04289800000001,0.2706754000685519,0.061776559721973795,0.06,0.0,-0.028469999999999995,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,85.0,8.1,Watkins
4351,35,Ollie_Watkins,FWD,7,80.072898,0.2705903056722232,0.06175009097322171,0.06,0.0,-0.028469999999999995,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,85.0,8.1,Watkins
4352,36,Ollie_Watkins,FWD,7,80.102898,0.270505754577832,0.06172373792557294,0.06,0.0,-0.028469999999999995,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,85.0,8.1,Watkins
4353,37,Ollie_Watkins,FWD,7,80.135898,0.27042139781608343,0.06169751108769716,0.06,0.0,-0.028469999999999995,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,85.0,8.1,Watkins
4354,31,Oluwaseun_Adewumi,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09093401234567897,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4355,32,Oluwaseun_Adewumi,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09735783950617279,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4356,33,Oluwaseun_Adewumi,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09930604938271599,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4357,34,Oluwaseun_Adewumi,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09746314814814809,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4358,35,Oluwaseun_Adewumi,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09409327160493822,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4359,36,Oluwaseun_Adewumi,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.10193876543209872,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4360,37,Oluwaseun_Adewumi,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.0982529629629629,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Adewumi
4361,31,Omar_Alderete,DEF,56,89.652947,0.08510203625336667,0.07773900008986936,0.0,0.6807705555555557,-0.04831000000000002,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,41.0,6.6,Alderete
4362,32,Omar_Alderete,DEF,56,89.652947,0.08451204442883449,0.07703768428332108,0.0,0.673618888888889,-0.04831000000000002,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,41.0,6.6,Alderete
4363,33,Omar_Alderete,DEF,56,89.652947,0.08426867792602147,0.07667319152790704,0.0,0.6593155555555555,-0.04831000000000002,0.0973106666624692,0.0726573277129487,6.5,3.4,5.0,1.0,41.0,6.6,Alderete
4364,34,Omar_Alderete,DEF,56,89.652947,0.08423954430104456,0.07652589241158876,0.0,0.6422877777777777,-0.04831000000000002,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,41.0,6.6,Alderete
4365,35,Omar_Alderete,DEF,56,89.652947,0.08421951655004449,0.07640807188038688,0.0,0.5993777777777778,-0.04831000000000002,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,41.0,6.6,Alderete
4366,36,Omar_Alderete,DEF,56,89.652947,0.08420057099216875,0.07629966469359165,0.0,0.6508016666666667,-0.04831000000000002,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,41.0,6.6,Alderete
4367,37,Omar_Alderete,DEF,56,89.652947,0.08424182606673514,0.076311019544606,0.0,0.6671483333333333,-0.04831000000000002,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,41.0,6.6,Alderete
4368,31,Omar_Marmoush,MID,43,36.5514011,0.19846174432467473,0.09858697192185686,0.03,0.008728888888888888,0.07827,0.3485151690510027,0.1035150667913601,5.7,3.4,0.8,2.0,83.0,2.6,Marmoush
4369,32,Omar_Marmoush,MID,43,36.2664011,0.19851199452869955,0.09858336385637556,0.03,0.008013333333333332,0.07827,0.3065045106784562,0.124186557744757,5.7,3.4,0.8,2.0,83.0,2.6,Marmoush
4370,33,Omar_Marmoush,MID,43,35.9784011,0.19856333010182353,0.09858073476881642,0.03,0.008293333333333333,0.07827,0.2651341812196112,0.1143024476038838,5.7,3.4,0.8,2.0,83.0,2.6,Marmoush
4371,34,Omar_Marmoush,MID,43,35.6934011,0.19861541213483008,0.09857890691187443,0.03,0.008133333333333333,0.07827,0.3958820268558163,0.0877992293817209,5.7,3.4,0.8,2.0,83.0,2.6,Marmoush
4372,35,Omar_Marmoush,MID,43,35.4084011,0.19866815368824423,0.09857781410574222,0.03,0.008706666666666666,0.07827,0.3148410409906997,0.1117503591105542,5.7,3.4,0.8,2.0,83.0,2.6,Marmoush
4373,36,Omar_Marmoush,MID,43,35.123401099999995,0.19872149229189326,0.09857744682377297,0.03,0.008671111111111112,0.07827,0.3153850881528954,0.0954738149921874,5.7,3.4,0.8,2.0,83.0,2.6,Marmoush
4374,37,Omar_Marmoush,MID,43,34.8354011,0.19877607984226955,0.0985780454872505,0.03,0.008986666666666669,0.07827,0.2997994470782336,0.1018040970655394,5.7,3.4,0.8,2.0,83.0,2.6,Marmoush
4375,31,Omar_Richards,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.15104489417989414,0.028254285714285704,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4376,32,Omar_Richards,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.14783767195767192,0.028254285714285704,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4377,33,Omar_Richards,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.1397432539682539,0.028254285714285704,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4378,34,Omar_Richards,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.13439788359788357,0.028254285714285704,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4379,35,Omar_Richards,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.13768146825396818,0.028254285714285704,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4380,36,Omar_Richards,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.15264850529100527,0.028254285714285704,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4381,37,Omar_Richards,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.14592861111111108,0.028254285714285704,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,O.Richards
4382,31,Omari_Hutchinson,MID,17,46.627422,0.08716024784373062,0.18407610161588367,0.0,0.0604388888888889,0.17945999999999998,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4383,32,Omari_Hutchinson,MID,17,46.480422,0.08725905819755542,0.18411510791469055,0.0,0.059155555555555565,0.17945999999999998,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4384,33,Omari_Hutchinson,MID,17,46.333422,0.08724664353738903,0.18408996705355818,0.0,0.05591666666666667,0.17945999999999998,0.2168630924900855,0.1793331798800419,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4385,34,Omari_Hutchinson,MID,17,46.186422,0.08727802282166623,0.18418233276871737,0.0,0.05377777777777779,0.17945999999999998,0.1234161914889523,0.1618768298563303,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4386,35,Omari_Hutchinson,MID,17,46.042422,0.08735111915277716,0.184387199114465,0.0,0.055091666666666664,0.17945999999999998,0.1483453331444924,0.2087999592132946,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4387,36,Omari_Hutchinson,MID,17,45.895422,0.08742493341798187,0.18459398249810352,0.0,0.061080555555555575,0.17945999999999998,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4388,37,Omari_Hutchinson,MID,17,45.748422,0.0874953908329117,0.1847925659499388,0.0,0.05839166666666668,0.17945999999999998,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,54.0,0.1,Hutchinson
4389,31,Oscar_Bobb,MID,54,46.211567,0.08910707951940205,0.18560108077977358,0.0,0.0,0.15087,0.2168630924900855,0.1793331798800419,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4390,32,Oscar_Bobb,MID,54,46.400567,0.08886211220529851,0.185222671183697,0.0,0.0,0.15087,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4391,33,Oscar_Bobb,MID,54,46.589567,0.08862200923177208,0.18485010288618958,0.0,0.0,0.15087,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4392,34,Oscar_Bobb,MID,54,46.775567,0.0884908888990228,0.18462256949649536,0.0,0.0,0.15087,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4393,35,Oscar_Bobb,MID,54,46.964567,0.08846534694334109,0.1845366177031559,0.0,0.0,0.15087,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4394,36,Oscar_Bobb,MID,54,47.153567,0.08843960525759034,0.1844506686937115,0.0,0.0,0.15087,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4395,37,Oscar_Bobb,MID,54,47.342567,0.08841407362573239,0.1843647928913815,0.0,0.0,0.15087,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2.0,51.0,0.2,Bobb
4396,31,Owen_Bevan,DEF,91,0.0,0.003969583333333333,0.0054849999999999986,0.0,0.26641197916666665,-0.014905000000000002,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4397,32,Owen_Bevan,DEF,91,0.0,0.003969583333333333,0.0054849999999999986,0.0,0.2601385416666666,-0.014905000000000002,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4398,33,Owen_Bevan,DEF,91,0.0,0.003969583333333333,0.0054849999999999986,0.0,0.27868003472222225,-0.014905000000000002,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4399,34,Owen_Bevan,DEF,91,0.0,0.003969583333333333,0.0054849999999999986,0.0,0.24912517361111108,-0.014905000000000002,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4400,35,Owen_Bevan,DEF,91,0.0,0.003969583333333333,0.0054849999999999986,0.0,0.27380069444444444,-0.014905000000000002,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4401,36,Owen_Bevan,DEF,91,0.0,0.003969583333333333,0.0054849999999999986,0.0,0.24076059027777777,-0.014905000000000002,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4402,37,Owen_Bevan,DEF,91,0.0,0.003969583333333333,0.0054849999999999986,0.0,0.2580473958333333,-0.014905000000000002,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Bevan
4403,31,Owen_Dodgson,DEF,90,0.0,0.007295833333333332,0.007198749999999998,0.0,0.30864128472222224,-0.01086437500000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Dodgson
4404,32,Owen_Dodgson,DEF,90,0.0,0.007295833333333332,0.007198749999999998,0.0,0.3304445486111111,-0.01086437500000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Dodgson
4405,33,Owen_Dodgson,DEF,90,0.0,0.007295833333333332,0.007198749999999998,0.0,0.33705701388888887,-0.01086437500000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Dodgson
4406,34,Owen_Dodgson,DEF,90,0.0,0.007295833333333332,0.007198749999999998,0.0,0.3308019791666667,-0.01086437500000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Dodgson
4407,35,Owen_Dodgson,DEF,90,0.0,0.007295833333333332,0.007198749999999998,0.0,0.3193642013888889,-0.01086437500000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Dodgson
4408,36,Owen_Dodgson,DEF,90,0.0,0.007295833333333332,0.007198749999999998,0.0,0.3459927777777778,-0.01086437500000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Dodgson
4409,37,Owen_Dodgson,DEF,90,0.0,0.007295833333333332,0.007198749999999998,0.0,0.3334827083333333,-0.01086437500000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Dodgson
4410,31,Pablo_Felipe Pereira de Jesus,FWD,21,19.58391452,0.07582042719394717,0.028386696104746045,0.0,0.05485333333333334,0.004039999999999988,0.0973106666624692,0.0726573277129487,5.2,3.4,0.0,2.0,54.0,0.0,Pablo
4411,32,Pablo_Felipe Pereira de Jesus,FWD,21,19.82991452,0.07581880847547975,0.02838731333590986,0.0,0.04986666666666668,0.004039999999999988,0.1206561796158011,0.0785401749622047,5.2,3.4,0.0,2.0,54.0,0.0,Pablo
4412,33,Pablo_Felipe Pereira de Jesus,FWD,21,20.07591452,0.07581717680692904,0.02838781026882603,0.0,0.05564666666666667,0.004039999999999988,0.0932896125949127,0.0713731055208462,5.2,3.4,0.0,2.0,54.0,0.0,Pablo
4413,34,Pablo_Felipe Pereira de Jesus,FWD,21,20.32191452,0.07581661223877512,0.028394548004497828,0.0,0.055505000000000006,0.004039999999999988,0.098756696996542,0.0704108385372485,5.2,3.4,0.0,2.0,54.0,0.0,Pablo
4414,35,Pablo_Felipe Pereira de Jesus,FWD,21,20.56791452,0.07581656658843436,0.02840679777963621,0.0,0.05527833333333334,0.004039999999999988,0.096698111814346,0.0550597429885269,5.2,3.4,0.0,2.0,54.0,0.0,Pablo
4415,36,Pablo_Felipe Pereira de Jesus,FWD,21,20.81391452,0.07581511801035667,0.028410531941161797,0.0,0.05287,0.004039999999999988,0.0729503832751745,0.1318045446773011,5.2,3.4,0.0,2.0,54.0,0.0,Pablo
4416,37,Pablo_Felipe Pereira de Jesus,FWD,21,21.06291452,0.07581208732437013,0.028406443308629327,0.0,0.056638333333333346,0.004039999999999988,0.0966186870492722,0.079012194502526,5.2,3.4,0.0,2.0,54.0,0.0,Pablo
4417,31,Pape_Matar Sarr,MID,6,74.77391979999999,0.058102689379495476,0.056325821773486176,0.0,0.33004999999999995,0.06588,0.05,0.05,5.7,3.4,0.8,2.0,45.0,1.1,P.M.Sarr
4418,32,Pape_Matar Sarr,MID,6,74.83391979999999,0.05772401278970823,0.055864760483030594,0.0,0.30800000000000005,0.06588,0.05,0.05,5.7,3.4,0.8,2.0,45.0,1.1,P.M.Sarr
4419,33,Pape_Matar Sarr,MID,6,74.89091979999999,0.057366048305571044,0.05543532980428674,0.0,0.323575,0.06588,0.05,0.05,5.7,3.4,0.8,2.0,45.0,1.1,P.M.Sarr
4420,34,Pape_Matar Sarr,MID,6,74.9479198,0.05709346127735723,0.05512803399032171,0.0,0.30800000000000005,0.06588,0.05,0.05,5.7,3.4,0.8,2.0,45.0,1.1,P.M.Sarr
4421,35,Pape_Matar Sarr,MID,6,75.0079198,0.05689325234867423,0.054923884964568626,0.0,0.3388,0.06588,0.05,0.05,5.7,3.4,0.8,2.0,45.0,1.1,P.M.Sarr
4422,36,Pape_Matar Sarr,MID,6,75.0649198,0.05669666874140157,0.054723492669675466,0.0,0.312725,0.06588,0.05,0.05,5.7,3.4,0.8,2.0,45.0,1.1,P.M.Sarr
4423,37,Pape_Matar Sarr,MID,6,75.1219198,0.05671287732069467,0.05472862487405237,0.0,0.31552499999999994,0.06588,0.05,0.05,5.7,3.4,0.8,2.0,45.0,1.1,P.M.Sarr
4424,31,Paris_Maghoma,MID,94,0.0,0.01742666666666667,0.0104,0.0,,0.23135999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Maghoma
4425,32,Paris_Maghoma,MID,94,0.0,0.01742666666666667,0.0104,0.0,,0.23135999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Maghoma
4426,33,Paris_Maghoma,MID,94,0.0,0.01742666666666667,0.0104,0.0,,0.23135999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Maghoma
4427,34,Paris_Maghoma,MID,94,0.0,0.01742666666666667,0.0104,0.0,,0.23135999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Maghoma
4428,35,Paris_Maghoma,MID,94,0.0,0.01742666666666667,0.0104,0.0,,0.23135999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Maghoma
4429,36,Paris_Maghoma,MID,94,0.0,0.01742666666666667,0.0104,0.0,,0.23135999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Maghoma
4430,37,Paris_Maghoma,MID,94,0.0,0.01742666666666667,0.0104,0.0,,0.23135999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Maghoma
4431,31,Pascal_Groß,MID,36,87.67481,0.06277225785170601,0.1618452645247121,0.0,0.3296666666666668,0.06420000000000001,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,55.0,0.1,Groß
4432,32,Pascal_Groß,MID,36,87.67481,0.0625461923211577,0.1612231304060355,0.0,0.30500000000000005,0.06420000000000001,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,55.0,0.1,Groß
4433,33,Pascal_Groß,MID,36,87.67481,0.062327255894185155,0.16061594772147803,0.0,0.3296666666666668,0.06420000000000001,0.0743460993889863,0.1304052820663345,5.7,3.4,0.8,2.0,55.0,0.1,Groß
4434,34,Pascal_Groß,MID,36,87.67481,0.0622157445796529,0.1603382437050572,0.0,0.3005,0.06420000000000001,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,55.0,0.1,Groß
4435,35,Pascal_Groß,MID,36,87.67481,0.06219209967532264,0.16029997201736876,0.0,0.3331666666666668,0.06420000000000001,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,55.0,0.1,Groß
4436,36,Pascal_Groß,MID,36,87.67481,0.06216853441946736,0.1602611911819252,0.0,0.2933333333333334,0.06420000000000001,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,55.0,0.1,Groß
4437,37,Pascal_Groß,MID,36,87.67481,0.0621451161779752,0.16022290819933283,0.0,0.2978333333333334,0.06420000000000001,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,55.0,0.1,Groß
4438,31,Pascal_Struijk,DEF,2,89.76299999999999,0.053016383874510555,0.049549539819198,0.0,0.5896355555555556,0.034680000000000016,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,43.0,0.5,Struijk
4439,32,Pascal_Struijk,DEF,2,89.80799999999999,0.05252123970727757,0.048945968640297086,0.0,0.5775466666666668,0.034680000000000016,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,43.0,0.5,Struijk
4440,33,Pascal_Struijk,DEF,2,89.853,0.05246361400116491,0.048927389566658985,0.0,0.5319111111111112,0.034680000000000016,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,43.0,0.5,Struijk
4441,34,Pascal_Struijk,DEF,2,89.898,0.05239392256869731,0.04890133860911716,0.0,0.6110933333333335,0.034680000000000016,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,43.0,0.5,Struijk
4442,35,Pascal_Struijk,DEF,2,89.943,0.05232119407911091,0.04887309328637302,0.0,0.5530666666666667,0.034680000000000016,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,43.0,0.5,Struijk
4443,36,Pascal_Struijk,DEF,2,89.98499999999999,0.05225057493915111,0.04884557353708347,0.0,0.5977955555555556,0.034680000000000016,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,43.0,0.5,Struijk
4444,37,Pascal_Struijk,DEF,2,90.0,0.052181670675513055,0.04881861088074786,0.0,0.5588088888888889,0.034680000000000016,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,43.0,0.5,Struijk
4445,31,Patrick_Bamford,FWD,2,0.0,0.21027368692545,0.05908039457894984,0.0,,-0.05,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,49.0,0.3,Bamford
4446,32,Patrick_Bamford,FWD,2,0.0,0.21027368692545,0.05908039457894984,0.0,,-0.05,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,49.0,0.3,Bamford
4447,33,Patrick_Bamford,FWD,2,0.0,0.21027368692545,0.05908039457894984,0.0,,-0.05,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,49.0,0.3,Bamford
4448,34,Patrick_Bamford,FWD,2,0.0,0.21027368692545,0.05908039457894984,0.0,,-0.05,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,49.0,0.3,Bamford
4449,35,Patrick_Bamford,FWD,2,0.0,0.21027368692545,0.05908039457894984,0.0,,-0.05,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,49.0,0.3,Bamford
4450,36,Patrick_Bamford,FWD,2,0.0,0.21027368692545,0.05908039457894984,0.0,,-0.05,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,49.0,0.3,Bamford
4451,37,Patrick_Bamford,FWD,2,0.0,0.21027368692545,0.05908039457894984,0.0,,-0.05,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,49.0,0.3,Bamford
4452,31,Patrick_Dorgu,DEF,1,0.0,0.08686553884277637,0.07538008489073585,0.0,0.3285750000000001,-0.14915,0.1765922749499033,0.2061949760126284,6.5,3.4,5.0,1.0,41.0,3.0,Dorgu
4453,32,Patrick_Dorgu,DEF,1,0.0,0.08686553884277637,0.07538008489073585,0.0,0.2903875,-0.14915,0.1257873957029502,0.1806355781765686,6.5,3.4,5.0,1.0,41.0,3.0,Dorgu
4454,33,Patrick_Dorgu,DEF,1,0.0,0.08686553884277637,0.07538008489073585,0.0,0.2929875,-0.14915,0.1819154111483844,0.1248957797506934,6.5,3.4,5.0,1.0,41.0,3.0,Dorgu
4455,34,Patrick_Dorgu,DEF,1,0.0,0.08686553884277637,0.07538008489073585,0.0,0.3170375,-0.14915,0.2786701185982986,0.1382650819539352,6.5,3.4,5.0,1.0,41.0,3.0,Dorgu
4456,35,Patrick_Dorgu,DEF,1,0.0,0.08686553884277637,0.07538008489073585,0.0,0.32142500000000007,-0.14915,0.2015080945706601,0.1565800777956888,6.5,3.4,5.0,1.0,41.0,3.0,Dorgu
4457,36,Patrick_Dorgu,DEF,1,0.0,0.08686553884277637,0.07538008489073585,0.0,0.2860000000000001,-0.14915,0.1519276035349497,0.1833031312928706,6.5,3.4,5.0,1.0,41.0,3.0,Dorgu
4458,37,Patrick_Dorgu,DEF,1,0.0,0.08686553884277637,0.07538008489073585,0.0,0.306475,-0.14915,0.1518730750030093,0.1471142254347249,6.5,3.4,5.0,1.0,41.0,3.0,Dorgu
4459,31,Patrick_Roberts,MID,56,0.0,0.013392110700441847,0.010415999999999993,0.0,0.12155030555555552,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Roberts
4460,32,Patrick_Roberts,MID,56,0.0,0.013392110700441847,0.010415999999999993,0.0,0.12027338888888885,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Roberts
4461,33,Patrick_Roberts,MID,56,0.0,0.013392110700441847,0.010415999999999993,0.0,0.11771955555555551,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Roberts
4462,34,Patrick_Roberts,MID,56,0.0,0.013392110700441847,0.010415999999999993,0.0,0.11467927777777771,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Roberts
4463,35,Patrick_Roberts,MID,56,0.0,0.013392110700441847,0.010415999999999993,0.0,0.10701777777777774,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Roberts
4464,36,Patrick_Roberts,MID,56,0.0,0.013392110700441847,0.010415999999999993,0.0,0.11619941666666662,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Roberts
4465,37,Patrick_Roberts,MID,56,0.0,0.013392110700441847,0.010415999999999993,0.0,0.11911808333333328,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Roberts
4466,31,Pau_Torres,DEF,7,46.614426,0.037221817578950205,0.03617607607413533,0.0,0.2909988888888889,0.10678,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,43.0,0.3,Pau
4467,32,Pau_Torres,DEF,7,46.590426,0.037134058824191685,0.0360810260570018,0.0,0.3342411111111111,0.10678,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,43.0,0.3,Pau
4468,33,Pau_Torres,DEF,7,46.569426,0.03706451638278254,0.03601393744993039,0.0,0.31191111111111114,0.10678,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,43.0,0.3,Pau
4469,34,Pau_Torres,DEF,7,46.54542599999999,0.037030769748484293,0.035985056727951936,0.0,0.3060627777777778,0.10678,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,43.0,0.3,Pau
4470,35,Pau_Torres,DEF,7,46.524426,0.037021416698567185,0.03597644508346531,0.0,0.3505455555555556,0.10678,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,43.0,0.3,Pau
4471,36,Pau_Torres,DEF,7,46.500426,0.037012125352858354,0.03596787096239242,0.0,0.32431666666666664,0.10678,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,43.0,0.3,Pau
4472,37,Pau_Torres,DEF,7,46.479426,0.037002852215767344,0.035959338051794736,0.0,0.3505455555555556,0.10678,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,43.0,0.3,Pau
4473,31,Pedro_Cardoso de Lima,DEF,39,0.8609615,0.013471602618259415,0.13694566013059153,0.0,0.25990284313725487,-0.013954705882352952,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,40.0,0.4,Pedro Lima
4474,32,Pedro_Cardoso de Lima,DEF,39,0.8609615,0.013471602618259415,0.13694566013059153,0.0,0.25990284313725487,-0.013954705882352952,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,40.0,0.4,Pedro Lima
