,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4872,34,Ryan_Trevitt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09087433333333328,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4873,35,Ryan_Trevitt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.0677444444444444,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4874,36,Ryan_Trevitt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09058399999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4875,37,Ryan_Trevitt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4876,38,Ryan_Trevitt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4877,39,Ryan_Trevitt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4878,40,Ryan_Trevitt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4879,34,Ryan_Yates,MID,17,15.1609038,0.06478371678805987,0.08586934005928183,0.0,0.0,-0.013080000000000008,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4880,35,Ryan_Yates,MID,17,14.9509038,0.06481096902967591,0.08591579081820813,0.0,0.0,-0.013080000000000008,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4881,36,Ryan_Yates,MID,17,14.7379038,0.06480183813180034,0.08594043282989072,0.0,0.0,-0.013080000000000008,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4882,37,Ryan_Yates,MID,17,14.5249038,0.06481522894627673,0.08597800948113572,0.0,0.0,-0.013080000000000008,0.0,0.1260730579672609,0.1106045783738294,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4883,38,Ryan_Yates,MID,17,14.3149038,0.06482881401055096,0.0860155873664897,0.0,0.0,-0.013080000000000008,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4884,39,Ryan_Yates,MID,17,14.3149038,0.06482881401055096,0.0860155873664897,0.0,0.0,-0.013080000000000008,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4885,40,Ryan_Yates,MID,17,14.3149038,0.06482881401055096,0.0860155873664897,0.0,0.0,-0.013080000000000008,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4886,34,Rúben_Gato Alves Dias,DEF,43,0.0,0.037105962119617045,0.03925288238980608,0.0,0.37290000000000006,0.09959000000000001,0.0,0.0861047028093025,0.1235303476491742,6.5,3.4,5.0,1.0,55.0,3.2,Rúben
4887,35,Rúben_Gato Alves Dias,DEF,43,0.0,0.037105962119617045,0.03925288238980608,0.0,0.37290000000000006,0.09959000000000001,0.0,0.0861047028093025,0.1235303476491742,6.5,3.4,5.0,1.0,55.0,3.2,Rúben
4888,36,Rúben_Gato Alves Dias,DEF,43,0.0,0.037105962119617045,0.03925288238980608,0.0,0.37290000000000006,0.09959000000000001,0.0,0.1022964031894162,0.1259817466252983,6.5,3.4,5.0,1.0,55.0,3.2,Rúben
4889,37,Rúben_Gato Alves Dias,DEF,43,0.0,0.037105962119617045,0.03925288238980608,0.0,0.37290000000000006,0.09959000000000001,0.0,0.0805645783794518,0.1156914771752229,6.5,3.4,5.0,1.0,55.0,3.2,Rúben
4890,38,Rúben_Gato Alves Dias,DEF,43,0.0,0.037105962119617045,0.03925288238980608,0.0,0.37290000000000006,0.09959000000000001,0.0,0.1022964031894162,0.1259817466252983,6.5,3.4,5.0,1.0,55.0,3.2,Rúben
4891,39,Rúben_Gato Alves Dias,DEF,43,0.0,0.037105962119617045,0.03925288238980608,0.0,0.37290000000000006,0.09959000000000001,0.0,0.1022964031894162,0.1259817466252983,6.5,3.4,5.0,1.0,55.0,3.2,Rúben
4892,40,Rúben_Gato Alves Dias,DEF,43,0.0,0.037105962119617045,0.03925288238980608,0.0,0.37290000000000006,0.09959000000000001,0.0,0.1022964031894162,0.1259817466252983,6.5,3.4,5.0,1.0,55.0,3.2,Rúben
4893,34,Saheed_Olagunju,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.2527861111111111,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4894,35,Saheed_Olagunju,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.20682499999999995,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4895,36,Saheed_Olagunju,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.22929487654320985,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4896,37,Saheed_Olagunju,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.1897172530864197,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4897,38,Saheed_Olagunju,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.24282787037037037,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4898,39,Saheed_Olagunju,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.24282787037037037,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4899,40,Saheed_Olagunju,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.24282787037037037,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4900,34,Sam_Alabi,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.08795538461538457,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4901,35,Sam_Alabi,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.08603914529914529,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4902,36,Sam_Alabi,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.0872847008547008,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4903,37,Sam_Alabi,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.06706837606837604,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4904,38,Sam_Alabi,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.07118829059829057,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4905,39,Sam_Alabi,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.07118829059829057,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4906,40,Sam_Alabi,MID,4,0.0,0.008510256410256404,0.00816538461538461,0.0,0.07118829059829057,0.05740307692307689,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4907,34,Sam_Byram,DEF,2,2.540384035,0.00801171759210494,0.00877580075000091,0.0,0.24541083333333333,0.033667142857142895,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.4,Byram
4908,35,Sam_Byram,DEF,2,2.540384035,0.00801171759210494,0.00877580075000091,0.0,0.24541083333333333,0.033667142857142895,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.4,Byram
4909,36,Sam_Byram,DEF,2,2.540384035,0.007995274370762204,0.008716983431834599,0.0,0.25547499999999995,0.033667142857142895,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.4,Byram
4910,37,Sam_Byram,DEF,2,2.540384035,0.007977749074479585,0.008658257811744336,0.0,0.23173388888888888,0.033667142857142895,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.4,Byram
4911,38,Sam_Byram,DEF,2,2.540384035,0.007959744478227788,0.008600367584115995,0.0,0.18063888888888882,0.033667142857142895,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.4,Byram
4912,39,Sam_Byram,DEF,2,2.540384035,0.007959744478227788,0.008600367584115995,0.0,0.18063888888888882,0.033667142857142895,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.4,Byram
4913,40,Sam_Byram,DEF,2,2.540384035,0.007959744478227788,0.008600367584115995,0.0,0.18063888888888882,0.033667142857142895,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.4,Byram
4914,34,Sam_Chambers,MID,2,0.0,0.10618316688811796,0.16903866531179168,0.0,0.09363931372549014,0.06391470588235293,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4915,35,Sam_Chambers,MID,2,0.0,0.10618316688811796,0.16903866531179168,0.0,0.09363931372549014,0.06391470588235293,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4916,36,Sam_Chambers,MID,2,0.0,0.10618316688811796,0.16903866531179168,0.0,0.09747941176470583,0.06391470588235293,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4917,37,Sam_Chambers,MID,2,0.0,0.10618316688811796,0.16903866531179168,0.0,0.08842071895424831,0.06391470588235293,0.0,0.1011809440766253,0.1155394279795323,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4918,38,Sam_Chambers,MID,2,0.0,0.10618316688811796,0.16903866531179168,0.0,0.06892483660130713,0.06391470588235293,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4919,39,Sam_Chambers,MID,2,0.0,0.10618316688811796,0.16903866531179168,0.0,0.06892483660130713,0.06391470588235293,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4920,40,Sam_Chambers,MID,2,0.0,0.10618316688811796,0.16903866531179168,0.0,0.06892483660130713,0.06391470588235293,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4921,34,Sam_Greenwood,MID,2,0.0,0.06258374030680408,0.12749185415677955,0.0,,0.08670000000000003,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4922,35,Sam_Greenwood,MID,2,0.0,0.06258374030680408,0.12749185415677955,0.0,,0.08670000000000003,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4923,36,Sam_Greenwood,MID,2,0.0,0.06258374030680408,0.12749185415677955,0.0,,0.08670000000000003,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4924,37,Sam_Greenwood,MID,2,0.0,0.06258374030680408,0.12749185415677955,0.0,,0.08670000000000003,0.0,0.1011809440766253,0.1155394279795323,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4925,38,Sam_Greenwood,MID,2,0.0,0.06258374030680408,0.12749185415677955,0.0,,0.08670000000000003,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4926,39,Sam_Greenwood,MID,2,0.0,0.06258374030680408,0.12749185415677955,0.0,,0.08670000000000003,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4927,40,Sam_Greenwood,MID,2,0.0,0.06258374030680408,0.12749185415677955,0.0,,0.08670000000000003,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4928,34,Sam_Johnstone,GKP,39,0.0,0.0,0.0,0.0,,0.12274,3.536111111111111,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4929,35,Sam_Johnstone,GKP,39,0.0,0.0,0.0,0.0,,0.12274,2.7444444444444445,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4930,36,Sam_Johnstone,GKP,39,0.0,0.0,0.0,0.0,,0.12274,3.166666666666666,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4931,37,Sam_Johnstone,GKP,39,0.0,0.0,0.0,0.0,,0.12274,2.375,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4932,38,Sam_Johnstone,GKP,39,0.0,0.0,0.0,0.0,,0.12274,2.111111111111111,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4933,39,Sam_Johnstone,GKP,39,0.0,0.0,0.0,0.0,,0.12274,2.111111111111111,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4934,40,Sam_Johnstone,GKP,39,0.0,0.0,0.0,0.0,,0.12274,2.111111111111111,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4935,34,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,2.6527777777777777,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4936,35,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.9496913580246917,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4937,36,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,2.358024691358025,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4938,37,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.4780864197530867,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4939,38,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.8317901234567904,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4940,39,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.8317901234567904,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4941,40,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.8317901234567904,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4942,34,Samuel_Amissah,DEF,54,0.0,0.0030833333333333294,0.0035611111111111086,0.0,0.36822944444444444,0.021333333333333315,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4943,35,Samuel_Amissah,DEF,54,0.0,0.0030833333333333294,0.0035611111111111086,0.0,0.36702999999999986,0.021333333333333315,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4944,36,Samuel_Amissah,DEF,54,0.0,0.0030833333333333294,0.0035611111111111086,0.0,0.39581666666666665,0.021333333333333315,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4945,37,Samuel_Amissah,DEF,54,0.0,0.0030833333333333294,0.0035611111111111086,0.0,0.31505407407407404,0.021333333333333315,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4946,38,Samuel_Amissah,DEF,54,0.0,0.0030833333333333294,0.0035611111111111086,0.0,0.39581666666666665,0.021333333333333315,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4947,39,Samuel_Amissah,DEF,54,0.0,0.0030833333333333294,0.0035611111111111086,0.0,0.39581666666666665,0.021333333333333315,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4948,40,Samuel_Amissah,DEF,54,0.0,0.0030833333333333294,0.0035611111111111086,0.0,0.39581666666666665,0.021333333333333315,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4949,34,Samuel_Chukwueze,MID,54,43.3634698,0.13406141171720676,0.2344880146132671,0.0,0.027630000000000005,0.17625,0.0,0.1852243612509685,0.2427851685142373,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4950,35,Samuel_Chukwueze,MID,54,43.4744698,0.13361716230283646,0.232845092646574,0.0,0.02754,0.17625,0.0,0.1570486614898433,0.0817430743449206,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4951,36,Samuel_Chukwueze,MID,54,43.5854698,0.1333255884151391,0.23181006929313602,0.0,0.029700000000000004,0.17625,0.0,0.1595987706448636,0.1700657763284758,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4952,37,Samuel_Chukwueze,MID,54,43.6934698,0.13328996706990492,0.231753722038854,0.0,0.02364,0.17625,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4953,38,Samuel_Chukwueze,MID,54,43.80446979999999,0.1332548622297189,0.23169741640889374,0.0,0.029700000000000004,0.17625,0.0,0.2001303041983878,0.1825428472115033,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4954,39,Samuel_Chukwueze,MID,54,43.80446979999999,0.1332548622297189,0.23169741640889374,0.0,0.029700000000000004,0.17625,0.0,0.2001303041983878,0.1825428472115033,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4955,40,Samuel_Chukwueze,MID,54,43.80446979999999,0.1332548622297189,0.23169741640889374,0.0,0.029700000000000004,0.17625,0.0,0.2001303041983878,0.1825428472115033,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4956,34,Samuel_Iling-Junior,MID,7,0.0,0.011008333333333332,0.009047222222222217,0.0,0.059027222222222155,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4957,35,Samuel_Iling-Junior,MID,7,0.0,0.011008333333333332,0.009047222222222217,0.0,0.07864999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4958,36,Samuel_Iling-Junior,MID,7,0.0,0.011008333333333332,0.009047222222222217,0.0,0.0755516666666666,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4959,37,Samuel_Iling-Junior,MID,7,0.0,0.011008333333333332,0.009047222222222217,0.0,0.07864999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4960,38,Samuel_Iling-Junior,MID,7,0.0,0.011008333333333332,0.009047222222222217,0.0,0.07435999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4961,39,Samuel_Iling-Junior,MID,7,0.0,0.011008333333333332,0.009047222222222217,0.0,0.07435999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4962,40,Samuel_Iling-Junior,MID,7,0.0,0.011008333333333332,0.009047222222222217,0.0,0.07435999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4963,34,Sander_Berge,MID,54,82.008471,0.035898466749018976,0.0857483836996885,0.0,0.26555500000000004,0.04916999999999999,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4964,35,Sander_Berge,MID,54,82.080471,0.035843126827217166,0.08540581658197836,0.0,0.26469,0.04916999999999999,0.0,0.0711392378277735,0.0746867528310311,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4965,36,Sander_Berge,MID,54,82.15247099999999,0.03580679033672626,0.08519025372213641,0.0,0.28545000000000004,0.04916999999999999,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4966,37,Sander_Berge,MID,54,82.224471,0.035802323993233985,0.08517916623946437,0.0,0.22720666666666667,0.04916999999999999,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4967,38,Sander_Berge,MID,54,82.296471,0.03579792249165834,0.08516810151529348,0.0,0.28545000000000004,0.04916999999999999,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4968,39,Sander_Berge,MID,54,82.296471,0.03579792249165834,0.08516810151529348,0.0,0.28545000000000004,0.04916999999999999,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4969,40,Sander_Berge,MID,54,82.296471,0.03579792249165834,0.08516810151529348,0.0,0.28545000000000004,0.04916999999999999,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4970,34,Sandro_Tonali,MID,4,47.8954018,0.06036800851905313,0.10514690857801887,0.0,0.15453,0.14464,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4971,35,Sandro_Tonali,MID,4,47.9284018,0.05936183032919842,0.10311564502417016,0.0,0.15116333333333337,0.14464,0.0,0.1011809440766253,0.1155394279795323,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4972,36,Sandro_Tonali,MID,4,47.96140179999999,0.05916842090176268,0.10268959472400557,0.0,0.15335166666666664,0.14464,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4973,37,Sandro_Tonali,MID,4,47.9914018,0.059085737581758384,0.1025310528690235,0.0,0.11783333333333333,0.14464,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4974,38,Sandro_Tonali,MID,4,48.02440179999999,0.0591018186019043,0.10255130243472695,0.0,0.12507166666666666,0.14464,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4975,39,Sandro_Tonali,MID,4,48.02440179999999,0.0591018186019043,0.10255130243472695,0.0,0.12507166666666666,0.14464,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4976,40,Sandro_Tonali,MID,4,48.02440179999999,0.0591018186019043,0.10255130243472695,0.0,0.12507166666666666,0.14464,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4977,34,Santiago_Ignacio Bueno,DEF,39,89.442,0.03526207909648798,0.03923444552126581,0.0,0.32945,-0.054560000000000025,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4978,35,Santiago_Ignacio Bueno,DEF,39,89.559,0.03231381888134963,0.038103556940399574,0.0,0.26955,-0.054560000000000025,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4979,36,Santiago_Ignacio Bueno,DEF,39,89.67599999999999,0.0319737194079486,0.037799416273134455,0.0,0.29883444444444446,-0.054560000000000025,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4980,37,Santiago_Ignacio Bueno,DEF,39,89.78999999999999,0.03184226683568071,0.03767318224451977,0.0,0.24725388888888886,-0.054560000000000025,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4981,38,Santiago_Ignacio Bueno,DEF,39,89.907,0.031810056810411304,0.03765574233069365,0.0,0.3164716666666667,-0.054560000000000025,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4982,39,Santiago_Ignacio Bueno,DEF,39,89.907,0.031810056810411304,0.03765574233069365,0.0,0.3164716666666667,-0.054560000000000025,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4983,40,Santiago_Ignacio Bueno,DEF,39,89.907,0.031810056810411304,0.03765574233069365,0.0,0.3164716666666667,-0.054560000000000025,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4984,34,Saša_Kalajdžić,FWD,39,0.0,0.2363841667542582,0.08885721978094781,0.0,0.018385714285714252,-0.0058771428571428586,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4985,35,Saša_Kalajdžić,FWD,39,0.0,0.2363841667542582,0.08885721978094781,0.0,0.015042857142857113,-0.0058771428571428586,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4986,36,Saša_Kalajdžić,FWD,39,0.0,0.2363841667542582,0.08885721978094781,0.0,0.016677142857142824,-0.0058771428571428586,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4987,37,Saša_Kalajdžić,FWD,39,0.0,0.2363841667542582,0.08885721978094781,0.0,0.0137985714285714,-0.0058771428571428586,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4988,38,Saša_Kalajdžić,FWD,39,0.0,0.2363841667542582,0.08885721978094781,0.0,0.01766142857142854,-0.0058771428571428586,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4989,39,Saša_Kalajdžić,FWD,39,0.0,0.2363841667542582,0.08885721978094781,0.0,0.01766142857142854,-0.0058771428571428586,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4990,40,Saša_Kalajdžić,FWD,39,0.0,0.2363841667542582,0.08885721978094781,0.0,0.01766142857142854,-0.0058771428571428586,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4991,34,Saša_Lukić,MID,54,47.473515,0.061449936612719545,0.11946574880554414,0.0,0.11103166666666667,-0.14582,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4992,35,Saša_Lukić,MID,54,47.371515,0.0613281884177226,0.11877873381504224,0.0,0.11066999999999996,-0.14582,0.0,0.0711392378277735,0.0746867528310311,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4993,36,Saša_Lukić,MID,54,47.269515,0.061248282588616636,0.1183464253133516,0.0,0.11935,-0.14582,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4994,37,Saša_Lukić,MID,54,47.167515,0.06123851753625996,0.11832419074764387,0.0,0.09499777777777776,-0.14582,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4995,38,Saša_Lukić,MID,54,47.065515,0.061228893514417564,0.11830200216550144,0.0,0.11935,-0.14582,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4996,39,Saša_Lukić,MID,54,47.065515,0.061228893514417564,0.11830200216550144,0.0,0.11935,-0.14582,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4997,40,Saša_Lukić,MID,54,47.065515,0.061228893514417564,0.11830200216550144,0.0,0.11935,-0.14582,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
