,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3122,1,Nordi_Mukiele,DEF,56,87.969,0.0734376139123564,0.11389883632363551,0.0,0.3005867393667506,-0.049060000000000006,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,55,2.9,Mukiele
3123,2,Nordi_Mukiele,DEF,56,87.969,0.0734376139123564,0.11389883632363551,0.0,0.23516082341535996,-0.049060000000000006,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,55,2.9,Mukiele
3124,3,Nordi_Mukiele,DEF,56,87.969,0.0734376139123564,0.11389883632363551,0.0,0.3559080533106409,-0.049060000000000006,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,55,2.9,Mukiele
3125,4,Nordi_Mukiele,DEF,56,87.969,0.0734376139123564,0.11389883632363551,0.0,0.27254648567132694,-0.049060000000000006,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,55,2.9,Mukiele
3126,5,Nordi_Mukiele,DEF,56,87.969,0.0734376139123564,0.11389883632363551,0.0,0.36211039536001854,-0.049060000000000006,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,55,2.9,Mukiele
3127,6,Nordi_Mukiele,DEF,56,87.969,0.0734376139123564,0.11389883632363551,0.0,0.29164552085910367,-0.049060000000000006,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,55,2.9,Mukiele
3128,7,Nordi_Mukiele,DEF,56,87.969,0.0734376139123564,0.11389883632363551,0.0,0.3517997145901539,-0.049060000000000006,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,55,2.9,Mukiele
3129,1,Norman_Bassette,FWD,9,0.0,0.0060251023787409016,0.00588173552347366,0.0,0.059323564780593224,0.05157193181818179,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.2,Bassette
3130,2,Norman_Bassette,FWD,9,0.0,0.0060251023787409016,0.00588173552347366,0.0,0.06642621551733749,0.05157193181818179,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.2,Bassette
3131,3,Norman_Bassette,FWD,9,0.0,0.0060251023787409016,0.00588173552347366,0.0,0.08721947506935872,0.05157193181818179,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.2,Bassette
3132,4,Norman_Bassette,FWD,9,0.0,0.0060251023787409016,0.00588173552347366,0.0,0.0648119726238979,0.05157193181818179,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.2,Bassette
3133,5,Norman_Bassette,FWD,9,0.0,0.0060251023787409016,0.00588173552347366,0.0,0.06632568942847859,0.05157193181818179,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.2,Bassette
3134,6,Norman_Bassette,FWD,9,0.0,0.0060251023787409016,0.00588173552347366,0.0,0.0873984563905741,0.05157193181818179,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.2,Bassette
3135,7,Norman_Bassette,FWD,9,0.0,0.0060251023787409016,0.00588173552347366,0.0,0.07611733130656678,0.05157193181818179,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.2,Bassette
3136,1,Noussair_Mazraoui,DEF,1,24.790782632176462,0.02497022140512501,0.03378761207321341,0.0,0.3631904633767992,0.08126999999999998,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.7,Mazraoui
3137,2,Noussair_Mazraoui,DEF,1,24.790782632176462,0.02497022140512501,0.03378761207321341,0.0,0.3670316952502447,0.08126999999999998,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.7,Mazraoui
3138,3,Noussair_Mazraoui,DEF,1,24.790782632176462,0.02497022140512501,0.03378761207321341,0.0,0.39719409671481326,0.08126999999999998,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,45,0.7,Mazraoui
3139,4,Noussair_Mazraoui,DEF,1,24.790782632176462,0.02497022140512501,0.03378761207321341,0.0,0.4337216359696138,0.08126999999999998,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,45,0.7,Mazraoui
3140,5,Noussair_Mazraoui,DEF,1,24.790782632176462,0.02497022140512501,0.03378761207321341,0.0,0.2932062378647466,0.08126999999999998,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,45,0.7,Mazraoui
3141,6,Noussair_Mazraoui,DEF,1,24.790782632176462,0.02497022140512501,0.03378761207321341,0.0,0.39773200175623263,0.08126999999999998,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,45,0.7,Mazraoui
3142,7,Noussair_Mazraoui,DEF,1,24.790782632176462,0.02497022140512501,0.03378761207321341,0.0,0.3633347758177211,0.08126999999999998,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,45,0.7,Mazraoui
3143,1,Ola_Aina,DEF,17,32.34096446533188,0.020811677509883036,0.06142104459970665,0.0,0.21954622170105562,-0.02535000000000001,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,45,4.1,Aina
3144,2,Ola_Aina,DEF,17,32.34096446533188,0.020811677509883036,0.06142104459970665,0.0,0.241033006331839,-0.02535000000000001,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,4.1,Aina
3145,3,Ola_Aina,DEF,17,32.34096446533188,0.020811677509883036,0.06142104459970665,0.0,0.24558165861354442,-0.02535000000000001,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,45,4.1,Aina
3146,4,Ola_Aina,DEF,17,32.34096446533188,0.020811677509883036,0.06142104459970665,0.0,0.20711017656120032,-0.02535000000000001,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1,45,4.1,Aina
3147,5,Ola_Aina,DEF,17,32.34096446533188,0.020811677509883036,0.06142104459970665,0.0,0.21943933593471146,-0.02535000000000001,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,4.1,Aina
3148,6,Ola_Aina,DEF,17,32.34096446533188,0.020811677509883036,0.06142104459970665,0.0,0.2353274903918209,-0.02535000000000001,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,4.1,Aina
3149,7,Ola_Aina,DEF,17,32.34096446533188,0.020811677509883036,0.06142104459970665,0.0,0.19947145458136112,-0.02535000000000001,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,45,4.1,Aina
3150,1,Oli_McBurnie,FWD,88,80.0,0.2609795874061883,0.0834546921136698,0.08000000000000002,0.0372697211136795,0.01797159090909091,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,55,1.4,McBurnie
3151,2,Oli_McBurnie,FWD,88,80.0,0.2609795874061883,0.0834546921136698,0.08000000000000002,0.03773363276393269,0.01797159090909091,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,55,1.4,McBurnie
3152,3,Oli_McBurnie,FWD,88,80.0,0.2609795874061883,0.0834546921136698,0.08000000000000002,0.035153792271435315,0.01797159090909091,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,55,1.4,McBurnie
3153,4,Oli_McBurnie,FWD,88,80.0,0.2609795874061883,0.0834546921136698,0.08000000000000002,0.03140034852601642,0.01797159090909091,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,55,1.4,McBurnie
3154,5,Oli_McBurnie,FWD,88,80.0,0.2609795874061883,0.0834546921136698,0.08000000000000002,0.05013345158732776,0.01797159090909091,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,55,1.4,McBurnie
3155,6,Oli_McBurnie,FWD,88,80.0,0.2609795874061883,0.0834546921136698,0.08000000000000002,0.043340232085243346,0.01797159090909091,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,55,1.4,McBurnie
3156,7,Oli_McBurnie,FWD,88,80.0,0.2609795874061883,0.0834546921136698,0.08000000000000002,0.02773161086826452,0.01797159090909091,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,55,1.4,McBurnie
3157,1,Oliver_Dovin,GKP,9,0.0,0.006025102378740901,0.005881735523473664,0.0,0.059323564780593224,0.05157193181818179,0.4968927061236067,0.05,0.05,0.0,0.0,5.0,1,40,2.1,Dovin
3158,2,Oliver_Dovin,GKP,9,0.0,0.006025102378740901,0.005881735523473664,0.0,0.06642621551733749,0.05157193181818179,0.4645387063598422,0.05,0.05,0.0,0.0,5.0,1,40,2.1,Dovin
3159,3,Oliver_Dovin,GKP,9,0.0,0.006025102378740901,0.005881735523473664,0.0,0.08721947506935872,0.05157193181818179,0.6215686987614856,0.05,0.05,0.0,0.0,5.0,1,40,2.1,Dovin
3160,4,Oliver_Dovin,GKP,9,0.0,0.006025102378740901,0.005881735523473664,0.0,0.0648119726238979,0.05157193181818179,0.5994919131636077,0.05,0.05,0.0,0.0,5.0,1,40,2.1,Dovin
3161,5,Oliver_Dovin,GKP,9,0.0,0.006025102378740901,0.005881735523473664,0.0,0.06632568942847859,0.05157193181818179,0.5363781997540507,0.05,0.05,0.0,0.0,5.0,1,40,2.1,Dovin
3162,6,Oliver_Dovin,GKP,9,0.0,0.006025102378740901,0.005881735523473664,0.0,0.0873984563905741,0.05157193181818179,0.6104654073219148,0.05,0.05,0.0,0.0,5.0,1,40,2.1,Dovin
3163,7,Oliver_Dovin,GKP,9,0.0,0.006025102378740901,0.005881735523473664,0.0,0.07611733130656678,0.05157193181818179,0.5779345996945511,0.05,0.05,0.0,0.0,5.0,1,40,2.1,Dovin
3164,1,Olivier_Boscagli,DEF,36,31.803052017839235,0.03780352169882437,0.05352028071105881,0.0,0.3151835453843374,0.01764999999999997,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,45,0.2,Boscagli
3165,2,Olivier_Boscagli,DEF,36,31.803052017839235,0.03780352169882437,0.05352028071105881,0.0,0.2905340217152423,0.01764999999999997,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.2,Boscagli
3166,3,Olivier_Boscagli,DEF,36,31.803052017839235,0.03780352169882437,0.05352028071105881,0.0,0.33139663407594716,0.01764999999999997,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,45,0.2,Boscagli
3167,4,Olivier_Boscagli,DEF,36,31.803052017839235,0.03780352169882437,0.05352028071105881,0.0,0.3312584068236913,0.01764999999999997,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.2,Boscagli
3168,5,Olivier_Boscagli,DEF,36,31.803052017839235,0.03780352169882437,0.05352028071105881,0.0,0.30509257502343534,0.01764999999999997,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.2,Boscagli
3169,6,Olivier_Boscagli,DEF,36,31.803052017839235,0.03780352169882437,0.05352028071105881,0.0,0.3205405382738513,0.01764999999999997,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.2,Boscagli
3170,7,Olivier_Boscagli,DEF,36,31.803052017839235,0.03780352169882437,0.05352028071105881,0.0,0.35159584262616783,0.01764999999999997,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.2,Boscagli
3171,1,Ollie_Watkins,FWD,7,78.188425,0.36104091931732685,0.0675775334778627,0.020000000000000004,0.030523868016332088,-0.007060000000000011,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,80,12.4,Watkins
3172,2,Ollie_Watkins,FWD,7,78.188425,0.36104091931732685,0.0675775334778627,0.020000000000000004,0.027852568584582366,-0.007060000000000011,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,80,12.4,Watkins
3173,3,Ollie_Watkins,FWD,7,78.188425,0.36104091931732685,0.0675775334778627,0.020000000000000004,0.031312706637628675,-0.007060000000000011,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,80,12.4,Watkins
3174,4,Ollie_Watkins,FWD,7,78.188425,0.36104091931732685,0.0675775334778627,0.020000000000000004,0.031263540043974,-0.007060000000000011,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,80,12.4,Watkins
3175,5,Ollie_Watkins,FWD,7,78.188425,0.36104091931732685,0.0675775334778627,0.020000000000000004,0.03607898617327282,-0.007060000000000011,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,80,12.4,Watkins
3176,6,Ollie_Watkins,FWD,7,78.188425,0.36104091931732685,0.0675775334778627,0.020000000000000004,0.04054276349947379,-0.007060000000000011,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,80,12.4,Watkins
3177,7,Ollie_Watkins,FWD,7,78.188425,0.36104091931732685,0.0675775334778627,0.020000000000000004,0.041693940420520506,-0.007060000000000011,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,80,12.4,Watkins
3178,1,Omar_Alderete,DEF,56,90.0,0.062390206467694595,0.04715608574108701,0.0,0.38182837493248895,-0.08763,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.4,Alderete
3179,2,Omar_Alderete,DEF,56,90.0,0.062390206467694595,0.04715608574108701,0.0,0.3064677037302178,-0.08763,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,0.4,Alderete
3180,3,Omar_Alderete,DEF,56,90.0,0.062390206467694595,0.04715608574108701,0.0,0.4426390136868926,-0.08763,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,0.4,Alderete
3181,4,Omar_Alderete,DEF,56,90.0,0.062390206467694595,0.04715608574108701,0.0,0.35000200619006977,-0.08763,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,50,0.4,Alderete
3182,5,Omar_Alderete,DEF,56,90.0,0.062390206467694595,0.04715608574108701,0.0,0.4492984635108132,-0.08763,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,0.4,Alderete
3183,6,Omar_Alderete,DEF,56,90.0,0.062390206467694595,0.04715608574108701,0.0,0.3717550356467361,-0.08763,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,0.4,Alderete
3184,7,Omar_Alderete,DEF,56,90.0,0.062390206467694595,0.04715608574108701,0.0,0.43821065904213674,-0.08763,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,0.4,Alderete
3185,1,Omar_Marmoush,FWD,43,6.969540530715797,0.21108278141158848,0.09552844703892768,0.025,0.043063205170891565,0.07606,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,70,0.8,Marmoush
3186,2,Omar_Marmoush,FWD,43,6.969540530715797,0.21108278141158848,0.09552844703892768,0.025,0.036949985201608936,0.07606,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,70,0.8,Marmoush
3187,3,Omar_Marmoush,FWD,43,6.969540530715797,0.21108278141158848,0.09552844703892768,0.025,0.03386219721973754,0.07606,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,70,0.8,Marmoush
3188,4,Omar_Marmoush,FWD,43,6.969540530715797,0.21108278141158848,0.09552844703892768,0.025,0.03344422820928197,0.07606,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,70,0.8,Marmoush
3189,5,Omar_Marmoush,FWD,43,6.969540530715797,0.21108278141158848,0.09552844703892768,0.025,0.03230180767626514,0.07606,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,70,0.8,Marmoush
3190,6,Omar_Marmoush,FWD,43,6.969540530715797,0.21108278141158848,0.09552844703892768,0.025,0.03808538852390283,0.07606,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2,70,0.8,Marmoush
3191,7,Omar_Marmoush,FWD,43,6.969540530715797,0.21108278141158848,0.09552844703892768,0.025,0.03440853681440492,0.07606,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,70,0.8,Marmoush
3192,1,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3193,2,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3194,3,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3195,4,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3196,5,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3197,6,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3198,7,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3199,1,Omari_Hutchinson,MID,17,33.956332803986406,0.07383681567244643,0.21258029257263564,0.0,0.034587284494824774,0.15134999999999998,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,55,0.2,Hutchinson
3200,2,Omari_Hutchinson,MID,17,33.956332803986406,0.07383681567244643,0.21258029257263564,0.0,0.03887394795749653,0.15134999999999998,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.2,Hutchinson
3201,3,Omari_Hutchinson,MID,17,33.956332803986406,0.07383681567244643,0.21258029257263564,0.0,0.03980765550791275,0.15134999999999998,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.2,Hutchinson
3202,4,Omari_Hutchinson,MID,17,33.956332803986406,0.07383681567244643,0.21258029257263564,0.0,0.03219591107751421,0.15134999999999998,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,55,0.2,Hutchinson
3203,5,Omari_Hutchinson,MID,17,33.956332803986406,0.07383681567244643,0.21258029257263564,0.0,0.03456645752459581,0.15134999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.2,Hutchinson
3204,6,Omari_Hutchinson,MID,17,33.956332803986406,0.07383681567244643,0.21258029257263564,0.0,0.03771595781931921,0.15134999999999998,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.2,Hutchinson
3205,7,Omari_Hutchinson,MID,17,33.956332803986406,0.07383681567244643,0.21258029257263564,0.0,0.030758187806711492,0.15134999999999998,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.2,Hutchinson
3206,1,Oscar_Bobb,MID,54,52.796135345194514,0.09411126487887828,0.1768753907950338,0.0,0.02602797247346442,0.1876,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,55,0.4,Bobb
3207,2,Oscar_Bobb,MID,54,52.796135345194514,0.09411126487887828,0.1768753907950338,0.0,0.029866167373273744,0.1876,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,55,0.4,Bobb
3208,3,Oscar_Bobb,MID,54,52.796135345194514,0.09411126487887828,0.1768753907950338,0.0,0.03417623830729185,0.1876,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,55,0.4,Bobb
3209,4,Oscar_Bobb,MID,54,52.796135345194514,0.09411126487887828,0.1768753907950338,0.0,0.03522952751079846,0.1876,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,55,0.4,Bobb
3210,5,Oscar_Bobb,MID,54,52.796135345194514,0.09411126487887828,0.1768753907950338,0.0,0.030925199292042082,0.1876,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2,55,0.4,Bobb
3211,6,Oscar_Bobb,MID,54,52.796135345194514,0.09411126487887828,0.1768753907950338,0.0,0.03181926695920301,0.1876,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.4,Bobb
3212,7,Oscar_Bobb,MID,54,52.796135345194514,0.09411126487887828,0.1768753907950338,0.0,0.031312706637628675,0.1876,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.4,Bobb
3213,1,Oscar_Mingueza,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.08930039282715353,0.08822749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3214,2,Oscar_Mingueza,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.10231895692078835,0.08822749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3215,3,Oscar_Mingueza,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.05814564336040445,0.08822749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3216,4,Oscar_Mingueza,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07943787871962446,0.08822749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3217,5,Oscar_Mingueza,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07827949572055794,0.08822749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3218,6,Oscar_Mingueza,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07811759039677098,0.08822749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3219,7,Oscar_Mingueza,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07635676207549609,0.08822749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3220,1,Ousmane_Diomande,DEF,17,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,0.5,Diomande
3221,2,Ousmane_Diomande,DEF,17,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,0.5,Diomande
3222,3,Ousmane_Diomande,DEF,17,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,0.5,Diomande
3223,4,Ousmane_Diomande,DEF,17,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,0.5,Diomande
3224,5,Ousmane_Diomande,DEF,17,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,0.5,Diomande
3225,6,Ousmane_Diomande,DEF,17,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,0.5,Diomande
3226,7,Ousmane_Diomande,DEF,17,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,0.5,Diomande
3227,1,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.1,McNair
3228,2,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.1,McNair
3229,3,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.1,McNair
3230,4,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.1,McNair
3231,5,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.1,McNair
3232,6,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.1,McNair
3233,7,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.1,McNair
3234,1,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.1503291890597892,0.08585999999999999,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3235,2,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.15409699368626317,0.08585999999999999,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3236,3,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11904016159027156,0.08585999999999999,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3237,4,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.13522188824671408,0.08585999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3238,5,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11170666277739212,0.08585999999999999,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3239,6,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11786746353347227,0.08585999999999999,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3240,7,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11921038295151913,0.08585999999999999,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3241,1,Pascal_Groß,MID,36,90.0,0.05884718367898806,0.16570941055075486,0.1,0.0718597500093445,0.12164999999999998,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,55,11.9,Groß
3242,2,Pascal_Groß,MID,36,90.0,0.05884718367898806,0.16570941055075486,0.1,0.06444892385721077,0.12164999999999998,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,11.9,Groß
3243,3,Pascal_Groß,MID,36,90.0,0.05884718367898806,0.16570941055075486,0.1,0.07696290221296335,0.12164999999999998,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,11.9,Groß
3244,4,Pascal_Groß,MID,36,90.0,0.05884718367898806,0.16570941055075486,0.1,0.07691859150522148,0.12164999999999998,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,11.9,Groß
3245,5,Pascal_Groß,MID,36,90.0,0.05884718367898806,0.16570941055075486,0.1,0.06877668996727539,0.12164999999999998,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,55,11.9,Groß
