,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
1292,Timo_Werner,MID,37,10.96,0.0,0.14,0.15,0.9709032103168036,0.05,0.11949589625595346,0.2534894818912936,0.3753637574501038,0.1545619580881765,4.6170993,3.5720088439935425
1293,Timo_Werner,MID,38,10.96,0.0,0.14,0.15,1.3867485789303644,0.05,0.14304329526601675,0.3108111244474537,0.39762617810440065,0.1558052771265582,5.2244396,3.8833090039227227
1294,Alfie_Whiteman,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.026836983766034973,0.027604179374906786,0.17779751855154036,0.1545619580881765,2.9221284,2.8830867439586676
1295,Alfie_Whiteman,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.030827723757821404,0.02733734570807942,0.177946664124918,0.1558052771265582,3.1559744,2.9344512089555446
1296,Will_Lankshear,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.3878793701988221,0.0,4.300269,3.5354742548840865
1297,Will_Lankshear,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.42962884043273936,0.0,5.449999,3.991071466086739
1298,Mikey_Moore,MID,37,5.04,0.0,0.02,0.04,0.9709032103168036,31.89,0.03625615416714694,0.11227168387021527,0.09848990453857182,0.1545619580881765,2.600395,2.4769576480585034
1299,Mikey_Moore,MID,38,5.04,0.0,0.02,0.04,1.3867485789303644,31.89,0.04088188185895692,0.1333602096179192,0.09848990453857182,0.1558052771265582,3.0585752,2.592885695850938
1300,Wilson_Odobert,MID,37,6.13,0.63,0.07,0.04,0.9709032103168036,63.08,0.09534490790973633,0.059986685846574274,0.13064448039746282,0.1545619580881765,2.5698767,2.6105004984592353
1301,Wilson_Odobert,MID,38,6.13,0.63,0.07,0.04,1.3867485789303644,63.08,0.11231724874454506,0.07170994551492847,0.1365544642112255,0.1558052771265582,3.8592196,2.8411826172842356
1302,Callum_Olusesi,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,2.669307675945982
1303,Callum_Olusesi,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,2.8463904322371807
1304,Malachi_Hardy,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,2.217327140314545
1305,Malachi_Hardy,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,2.376232161227075
1306,Luca_Williams-Barnett,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,2.669307675945982
1307,Luca_Williams-Barnett,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,2.8463904322371807
1308,Alfie_Dorrington,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,2.217327140314545
1309,Alfie_Dorrington,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,2.376232161227075
1310,Maeson_King,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,2.217327140314545
1311,Maeson_King,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,2.376232161227075
1312,Min-Hyeok_Yang,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,2.669307675945982
1313,Min-Hyeok_Yang,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,2.8463904322371807
1314,Damola_Ajayi,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,2.669307675945982
1315,Damola_Ajayi,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,2.8463904322371807
1316,Dante_Cassanova,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,2.217327140314545
1317,Dante_Cassanova,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,2.376232161227075
1318,Kevin_Danso,DEF,37,7.44,0.0,0.02,0.01,0.9709032103168036,81.62,0.03707941362562058,0.03017465381798462,0.1445699045385718,0.1545619580881765,2.0728204,2.137043407314435
1319,Kevin_Danso,DEF,38,7.44,0.0,0.02,0.01,1.3867485789303644,81.62,0.040510551854129856,0.031546620997625674,0.1445699045385718,0.1558052771265582,2.543763,2.255470060580592
1320,Mathys_Tel,MID,37,9.91,0.68,0.15,0.12,0.9709032103168036,82.2,0.10609168889173833,0.20787686188953122,0.24271088914585112,0.1545619580881765,3.9906394,3.24015344188905
1321,Mathys_Tel,MID,38,9.91,0.68,0.15,0.12,1.3867485789303644,82.2,0.1408872856991798,0.27428813925612566,0.24053356842708584,0.1558052771265582,4.4882965,3.587741403454336
1322,Evan_Ferguson,FWD,37,6.97,0.0,0.13,0.03,1.652246568139796,2.05,0.15780480020539878,0.04769602271479281,0.14706405894362926,0.0,4.0738754,2.7444846023276823
1323,Evan_Ferguson,FWD,38,6.97,0.0,0.13,0.03,2.324157868621918,2.05,0.2105754225546982,0.05296987928598573,0.1512007291754484,0.0,5.3505764,3.0569872858017586
1324,Aaron_Wan-Bissaka,DEF,37,10.45,0.0,0.01,0.05,1.652246568139796,86.05,0.03954393745788566,0.18344428620701264,0.32700361241340636,0.2392756743581934,3.4773216,3.248536824314903
1325,Aaron_Wan-Bissaka,DEF,38,10.45,0.0,0.01,0.05,2.324157868621918,86.05,0.04651911326276686,0.2049712575587535,0.3353674923324585,0.3355281025087658,4.1229653,3.8160109846998136
1326,Edson_Álvarez Velázquez,MID,37,6.46,0.0,0.01,0.02,1.652246568139796,40.1,0.031166991109992687,0.10660174235071933,0.12575390453857183,0.2392756743581934,3.143169,2.58685270919911
1327,Edson_Álvarez Velázquez,MID,38,6.46,0.0,0.01,0.02,2.324157868621918,40.1,0.03564896023209081,0.11694282391318833,0.12575390453857183,0.3355281025087658,3.7778063,2.770064853957886
1328,Michail_Antonio,FWD,37,4.71,0.45,0.12,0.03,1.652246568139796,0.0,0.14173357917223983,0.132076981131453,0.18885460956764222,0.0,4.4444304,2.9660589357207687
1329,Michail_Antonio,FWD,38,4.71,0.45,0.12,0.03,2.324157868621918,0.0,0.1808550500199218,0.14730777113744734,0.23450380309295654,0.0,5.618528,3.2817306532679886
1330,Jarrod_Bowen,MID,37,14.41,2.08,0.16,0.07,1.652246568139796,86.92,0.3394127674377086,0.2255158950454873,0.4701530900688171,0.2392756743581934,4.4912653,4.515558759401612
1331,Jarrod_Bowen,MID,38,14.41,2.08,0.16,0.07,2.324157868621918,86.92,0.4293521911932103,0.2706920267964441,0.5488778963775636,0.3355281025087658,5.402469,5.21484132819337
1332,Vladimír_Coufal,DEF,37,6.55,0.0,0.01,0.04,1.652246568139796,44.5,0.03402650965945674,0.054299928074455196,0.13553687917649745,0.2392756743581934,3.077751,2.679019204774779
1333,Vladimír_Coufal,DEF,38,6.55,0.0,0.01,0.04,2.324157868621918,44.5,0.03869114143029864,0.0628254731836551,0.14209800566196443,0.3355281025087658,3.9599519,3.2500685680673347
1334,Aaron_Cresswell,DEF,37,10.13,0.0,0.0,0.07,1.652246568139796,36.68,0.026839938487634375,0.10343084089178811,0.2232636425278187,0.2392756743581934,3.2200828,2.861085624592688
1335,Aaron_Cresswell,DEF,38,10.13,0.0,0.0,0.07,2.324157868621918,36.68,0.028687833929555092,0.12064269025351695,0.23351618278837205,0.3355281025087658,4.138693,3.44969677473256
1336,George_Earthy,MID,37,7.484399999999999,0.5250000000000001,0.0594,0.0354,1.652246568139796,60.0,0.07815894361198125,0.12861707197456798,0.18954841388843535,0.2392756743581934,3.9347904,2.957855057784191
1337,George_Earthy,MID,38,7.484399999999999,0.5250000000000001,0.0594,0.0354,2.324157868621918,60.0,0.09751587319533016,0.14319289654338593,0.20247942222736356,0.3355281025087658,5.1064363,3.2747760942743507
1338,Emerson_Palmieri dos Santos,DEF,37,6.15,1.18,0.03,0.03,1.652246568139796,21.21,0.07940755281154378,0.05733839212591797,0.15444666327714918,0.2392756743581934,3.3828387,2.980285892908829
1339,Emerson_Palmieri dos Santos,DEF,38,6.15,1.18,0.03,0.03,2.324157868621918,21.21,0.09451012490593413,0.06484164983921885,0.1752045527267456,0.3355281025087658,3.9948373,3.5563008303755623
1340,Danny_Ings,FWD,37,10.71,0.44,0.18,0.02,1.652246568139796,0.09,0.17716032394068196,0.08923553826579111,0.4530295777626037,0.0,4.6034465,3.2038466406581643
1341,Danny_Ings,FWD,38,10.71,0.44,0.18,0.02,2.324157868621918,0.09,0.24526879906868954,0.10030331444140672,0.4711878133125305,0.0,5.4881186,3.5513502223292077
1342,Max_Kilman,DEF,37,6.89,0.0,0.01,0.01,1.652246568139796,89.99,0.03544324544259544,0.04621971450206666,0.1464083109174967,0.2392756743581934,3.0034537,2.660264709352912
1343,Max_Kilman,DEF,38,6.89,0.0,0.01,0.01,2.324157868621918,89.99,0.04081959612308416,0.04800068147123419,0.15062347070622442,0.3355281025087658,3.7259393,3.184723502518303
1344,Mohammed_Kudus,MID,37,8.28,0.66,0.11,0.05,1.652246568139796,58.24,0.17169543520805283,0.18218560157924718,0.21945647363758086,0.2392756743581934,4.568994,3.5479123030190243
1345,Mohammed_Kudus,MID,38,8.28,0.66,0.11,0.05,2.324157868621918,58.24,0.2280324923826018,0.20758764506060892,0.24895015304183957,0.3355281025087658,5.4731655,4.025239472116353
1346,Luis_Guilherme Lira dos Santos,MID,37,6.0,0.0,0.05,0.01,1.652246568139796,4.17,0.06121880030647281,0.034884870046837914,0.11692190453857182,0.2392756743581934,3.2294393,2.5365008824557145
1347,Luis_Guilherme Lira dos Santos,MID,38,6.0,0.0,0.05,0.01,2.324157868621918,4.17,0.08209200621484872,0.03734293699762535,0.11692190453857182,0.3355281025087658,4.092266,2.789177679291566
1348,Lucas_Tolentino Coelho de Lima,MID,37,8.77,0.56,0.07,0.08,1.652246568139796,34.87,0.07199693961952788,0.1071276825290116,0.2639943086471558,0.2392756743581934,4.13743,2.961453182952019
1349,Lucas_Tolentino Coelho de Lima,MID,38,8.77,0.56,0.07,0.08,2.324157868621918,34.87,0.09097972240725091,0.1263208669501165,0.3207290660705566,0.3355281025087658,5.1196675,3.3040614551727416
1350,Konstantinos_Mavropanos,DEF,37,6.88,0.0,0.03,0.0,1.652246568139796,42.63,0.04599215057034935,0.0313545871741129,0.14698080977714062,0.2392756743581934,3.147156,2.7044216074667564
1351,Konstantinos_Mavropanos,DEF,38,6.88,0.0,0.03,0.0,2.324157868621918,42.63,0.05708332106723153,0.031183187022206262,0.15145580565845965,0.3355281025087658,3.855603,3.2490260035343312
1352,Nayef_Aguerd,DEF,37,9.94,0.0,0.03,0.01,1.652246568139796,0.0,0.058595333798608984,0.0396229731679145,0.48405931825447085,0.2392756743581934,2.7404156,2.9730757401293912
1353,Nayef_Aguerd,DEF,38,9.94,0.0,0.03,0.01,2.324157868621918,0.0,0.06872303011009845,0.04161196535863122,0.5756975626449585,0.3355281025087658,3.6418529,3.6265690605367116
1354,Tomáš_Souček,MID,37,8.41,1.37,0.12,0.01,1.652246568139796,73.47,0.2575740788055577,0.03733922678003469,0.3466116608352661,0.2392756743581934,4.0822144,3.596841767649082
1355,Tomáš_Souček,MID,38,8.41,1.37,0.12,0.01,2.324157868621918,73.47,0.3252127236676759,0.03801809558710012,0.36725829493713386,0.3355281025087658,5.403933,4.094716742036463
1356,James_Ward-Prowse,MID,37,13.0,0.65,0.08,0.09,1.652246568139796,67.53,0.11572742023735896,0.12704063125263954,0.2741348411798477,0.2392756743581934,4.5515523,3.2336908383862033
1357,James_Ward-Prowse,MID,38,13.0,0.65,0.08,0.09,2.324157868621918,67.53,0.1486128900214921,0.16004627359832493,0.27881843826770786,0.3355281025087658,5.471775,3.6172173493431274
1358,Kurt_Zouma,DEF,37,9.88,2.74,0.02,0.0,1.652246568139796,0.0,0.07335899658185449,0.030349215950358385,0.2602356056175232,0.2392756743581934,2.9796236,2.890466934057277
1359,Kurt_Zouma,DEF,38,9.88,2.74,0.02,0.0,2.324157868621918,0.0,0.08955003154415019,0.03078865635376754,0.2974738565883636,0.3355281025087658,3.7439525,3.4984036809632113
1360,Andy_Irving,MID,37,6.17,0.0,0.02,0.02,1.652246568139796,0.1,0.03684403988154563,0.04317819052143784,0.12018590453857181,0.2392756743581934,3.1414735,2.452720429895046
1361,Andy_Irving,MID,38,6.17,0.0,0.02,0.02,2.324157868621918,0.1,0.04375470373829077,0.04886695297629973,0.12018590453857181,0.3355281025087658,3.6230206,2.6191727677341525
1362,Crysencio_Summerville,MID,37,7.42,0.65,0.08,0.06,1.652246568139796,0.04,0.13219455127948257,0.08862266528391137,0.15924779863500596,0.2392756743581934,4.382941,3.0985854801938775
1363,Crysencio_Summerville,MID,38,7.42,0.65,0.08,0.06,2.324157868621918,0.04,0.16668856473047763,0.1000762655063541,0.16433076144599915,0.3355281025087658,5.3823113,3.4450555173009727
1364,Guido_Rodríguez,MID,37,9.41,0.0,0.01,0.01,1.652246568139796,25.62,0.03116329882954377,0.0817859458479683,0.18239390453857182,0.2392756743581934,3.1332724,2.571602368470711
1365,Guido_Rodríguez,MID,38,9.41,0.0,0.01,0.01,2.324157868621918,25.62,0.03682252564048079,0.0882202401627598,0.18239390453857182,0.3355281025087658,3.5836678,2.7317230645904167
1366,Niclas_Füllkrug,FWD,37,6.06,1.59,0.08,0.02,1.652246568139796,49.54,0.15442182566359294,0.11112718487785164,0.18146887636375422,0.0,4.128714,2.9189015869213453
1367,Niclas_Füllkrug,FWD,38,6.06,1.59,0.08,0.02,2.324157868621918,49.54,0.20493288744866203,0.12098674859856388,0.2119495258350372,0.0,5.306566,3.2463696571403013
1368,Jean-Clair_Todibo,DEF,37,5.77,0.0,0.01,0.0,1.652246568139796,85.29,0.03151128188219165,0.029841061999287363,0.12131730652415747,0.2392756743581934,2.9835875,2.578036474741632
1369,Jean-Clair_Todibo,DEF,38,5.77,0.0,0.01,0.0,2.324157868621918,85.29,0.036433763004551506,0.029802907691886694,0.12446286625230306,0.3355281025087658,3.666989,3.087278302915775
1370,Kaelan_Casey,DEF,37,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,1.652246568139796,60.0,0.033878354161018,0.042034017133438024,0.16667942159434465,0.2392756743581934,3.0607662,2.67038694605811
1371,Kaelan_Casey,DEF,38,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,2.324157868621918,60.0,0.03848520784956303,0.04571777658669035,0.17123597957750464,0.3355281025087658,3.9153204,3.2224056941795203
1372,Carlos_Soler,MID,37,7.27,0.0,0.05,0.05,1.652246568139796,18.48,0.06178981303509806,0.06766429997838568,0.15444472972416878,0.2392756743581934,3.6131177,2.685841665354408
1373,Carlos_Soler,MID,38,7.27,0.0,0.05,0.05,2.324157868621918,18.48,0.07736060002447588,0.07951994082577833,0.16133375275993347,0.3355281025087658,5.088804,3.0066601422947317
1374,Ollie_Scarles,DEF,37,5.78,0.0,0.0,0.01,1.652246568139796,28.75,0.026834785733538192,0.03587176658660872,0.1552581940779686,0.2392756743581934,2.972575,2.5950131942807153
1375,Ollie_Scarles,DEF,38,5.78,0.0,0.0,0.01,2.324157868621918,28.75,0.029979127965693166,0.03885115726284155,0.17140234427547452,0.3355281025087658,3.7094195,3.1240495361180836
1376,Ezra_Mayers,DEF,37,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,1.652246568139796,60.0,0.033878354161018,0.042034017133438024,0.16667942159434465,0.2392756743581934,3.0607662,2.67038694605811
1377,Ezra_Mayers,DEF,38,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,2.324157868621918,60.0,0.03848520784956303,0.04571777658669035,0.17123597957750464,0.3355281025087658,3.9153204,3.2224056941795203
1378,Lewis_Orford,MID,37,7.484399999999999,0.5250000000000001,0.0594,0.0354,1.652246568139796,60.0,0.07815894361198125,0.12861707197456798,0.18954841388843535,0.2392756743581934,3.9347904,2.957855057784191
1379,Lewis_Orford,MID,38,7.484399999999999,0.5250000000000001,0.0594,0.0354,2.324157868621918,60.0,0.09751587319533016,0.14319289654338593,0.20247942222736356,0.3355281025087658,5.1064363,3.2747760942743507
1380,Rayan_Aït-Nouri,DEF,37,8.89,0.91,0.04,0.08,1.0521895107755554,79.06,0.07297604491532064,0.09307744952802142,0.26419964221763614,0.2055282296632583,3.3538933,2.995710895022629
1381,Rayan_Aït-Nouri,DEF,38,8.89,0.91,0.04,0.08,1.0640639934323397,79.06,0.0741068641303901,0.09372066307203936,0.26385116843032835,0.2220132242286651,3.4272203,3.076415141166224
1382,Boubacar_Traoré,MID,37,8.38,0.0,0.01,0.01,1.0521895107755554,0.01,0.029310132413617476,0.034287973892961086,0.16261790453857183,0.2055282296632583,2.8882055,2.3828691243590407
1383,Boubacar_Traoré,MID,38,8.38,0.0,0.01,0.01,1.0640639934323397,0.01,0.02907758372645047,0.03454513408484145,0.16261790453857183,0.2220132242286651,3.0207903,2.4090025897232117
1384,Jean-Ricner_Bellegarde,MID,37,10.88,1.27,0.05,0.07,1.0521895107755554,37.6,0.08173435828638907,0.15850828820218962,0.27669303974723813,0.2055282296632583,3.0452635,2.997660690359209
1385,Jean-Ricner_Bellegarde,MID,38,10.88,1.27,0.05,0.07,1.0640639934323397,37.6,0.08261614092285045,0.16051383734246272,0.27454219302749633,0.2220132242286651,3.14492,3.0274341071182413
1386,Francisco_Jorge Tomás Oliveira,MID,37,7.360000000000001,0.711,0.045,0.029,1.0521895107755554,60.0,0.04868977981622705,0.04862363096410238,0.15210358894717693,0.2055282296632583,2.951004,2.4926616884671025
1387,Francisco_Jorge Tomás Oliveira,MID,38,7.360000000000001,0.711,0.045,0.029,1.0640639934323397,60.0,0.049311983838414314,0.04885655327588581,0.15195178075981142,0.2220132242286651,3.0506606,2.5187417272065646
1388,Tawanda_Chirewa,MID,37,4.21,0.0,0.03,0.01,1.0521895107755554,0.0,0.040213739923710426,0.0325937701085679,0.08255390453857181,0.2055282296632583,2.789272,2.348472915316869
1389,Tawanda_Chirewa,MID,38,4.21,0.0,0.03,0.01,1.0640639934323397,0.0,0.04044547024273366,0.03273549414735074,0.08255390453857181,0.2220132242286651,2.857505,2.369751269938366
1390,Leon_Chiwome,FWD,37,6.4785,0.792,0.123,0.0285,1.0521895107755554,60.0,0.11589248872797608,0.047450942291476846,0.24771101248474123,0.0,4.105152,2.693422235416861
1391,Leon_Chiwome,FWD,38,6.4785,0.792,0.123,0.0285,1.0640639934323397,60.0,0.11845546930645508,0.04773706752121855,0.24459525239677427,0.0,4.184581,2.7077607657490006
1392,Luke_Cundle,MID,37,7.360000000000001,0.711,0.045,0.029,1.0521895107755554,60.0,0.04868977981622705,0.04862363096410238,0.15210358894717693,0.2055282296632583,2.951004,2.4926616884671025
1393,Luke_Cundle,MID,38,7.360000000000001,0.711,0.045,0.029,1.0640639934323397,60.0,0.049311983838414314,0.04885655327588581,0.15195178075981142,0.2220132242286651,3.0506606,2.5187417272065646
1394,Matheus_Santos Carneiro Da Cunha,FWD,37,17.84,1.05,0.23,0.12,1.0521895107755554,63.32,0.24787034616670003,0.20767069010045028,0.8297082508831025,0.0,4.497594,4.005120764681003
1395,Matheus_Santos Carneiro Da Cunha,FWD,38,17.84,1.05,0.23,0.12,1.0640639934323397,63.32,0.24934025044823335,0.2110127785263246,0.8314447892932894,0.0,4.619775,4.031452801332158
1396,Craig_Dawson,DEF,37,6.7,0.0,0.02,0.0,1.0521895107755554,0.02,0.03658623273161047,0.06495139547238286,0.24493961848258972,0.2055282296632583,2.7839134,2.624133267819251
1397,Craig_Dawson,DEF,38,6.7,0.0,0.02,0.0,1.0640639934323397,0.02,0.03698119601994831,0.06501023370413496,0.23964051879882817,0.2220132242286651,2.805384,2.6855711240479327
1398,Matt_Doherty,DEF,37,8.77,0.0,0.01,0.02,1.0521895107755554,55.47,0.03160400246526092,0.03986678478195883,0.20929549270534517,0.2055282296632583,2.6567047,2.4860584562619596
