,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
3834,Rodrigo_Hernandez,3,0.03590158945664792,0.04211263890226925,0.0,0.4115802417656844,0.0,0.0024083221592179,0.12,0.38998064483996414,MID,2645222,17.31,0.07,0.11,1.7731614139947327,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.7177927072938068
3835,Rodrigo_Hernandez,4,0.031399406856338956,0.0233528977360141,0.0,0.2112960142412989,0.0,0.00222113131691555,0.12,0.30172387110998183,MID,2645232,17.31,0.07,0.11,1.2440147578931486,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.395757650384392
3836,Rodrigo_Hernandez,5,0.03421899846325857,0.0363359214447418,0.0,0.4021967891518559,0.0,0.00222913062240125,0.12,0.3634531760553917,MID,2645241,17.31,0.07,0.11,1.438290831255319,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.7430142244374844
3837,Rodrigo_Hernandez,6,0.02118565686927613,0.02780117596339695,0.0,0.2067426294375386,0.0,0.00234588575382305,0.12,0.2640427558013134,MID,2645252,17.31,0.07,0.11,1.0298760434133851,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.4256752224244387
3838,Rodrigo_Hernandez,7,0.03817814453517037,0.04478304273156795,0.0,0.4558880791337333,0.0,0.00221484333703445,0.12,0.41099910645387755,MID,2645261,17.31,0.07,0.11,1.8043315301297096,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.7687449732188982
3839,Rodrigo_Hernandez,8,0.024298080468992168,0.02305803310987115,0.0,0.2565299013073036,0.0,0.00221723919991125,0.12,0.2673783330969485,MID,2645266,17.31,0.07,0.11,1.2076832272911808,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.5605627851960897
3840,Rodrigo_Muniz Carvalho,1,0.1078492741948242,0.0270168492224914,0.04875,0.0,0.0,0.00131234816103955,0.05,0.9589932063516406,FWD,2645204,6.37,0.2,0.01,1.2409596902515267,20.0,1.0,0.04875,0.0,0,0.9836282293498516,1.88,0.6805819987532179
3841,Rodrigo_Muniz Carvalho,2,0.09713569890930814,0.020749377251173002,0.042749999999999996,0.0,0.0,0.0013495561372843,0.05,0.8926109052481109,FWD,2645213,6.37,0.2,0.01,1.2808966988523338,20.0,1.0,0.042749999999999996,0.0,0,0.9836282293498516,1.88,0.6449097961920836
3842,Rodrigo_Muniz Carvalho,3,0.11802322285295715,0.0227652773427076,0.0594999,0.0,0.0,0.00137760646432565,0.05,0.9956647219513933,FWD,2645219,6.37,0.2,0.01,1.4027161084207012,20.0,1.0,0.0594999,0.0,0,0.9836282293498516,1.88,0.69413195683589
3843,Rodrigo_Muniz Carvalho,4,0.08391052661358135,0.016868861505285798,0.0218124,0.0,0.0,0.00139844423047785,0.05,0.8114163650139292,FWD,2645231,6.37,0.2,0.01,1.0298760434133851,20.0,1.0,0.0218124,0.0,0,0.9836282293498516,1.88,0.6084285316332261
3844,Rodrigo_Muniz Carvalho,5,0.08003215183988502,0.0230033287649626,0.045,0.0,0.0,0.00134135945933735,0.05,0.8327421781558932,FWD,2645239,6.37,0.2,0.01,1.281280813144545,20.0,1.0,0.045,0.0,0,0.9836282293498516,1.88,0.5936753539529793
3845,Rodrigo_Muniz Carvalho,6,0.12107079099181536,0.03086768430590905,0.0572499,0.0,0.0,0.0013117760966967,0.05,1.0302305546611727,FWD,2645251,6.37,0.2,0.01,1.852952455601946,20.0,1.0,0.0572499,0.0,0,0.9836282293498516,1.88,0.7129649149642068
3846,Rodrigo_Muniz Carvalho,7,0.13273834694235287,0.0308889319440666,0.0656874,0.0,0.0,0.00132316121187525,0.05,1.0837372916081522,FWD,2645259,6.37,0.2,0.01,2.0391356260939424,20.0,1.0,0.0656874,0.0,0,0.9836282293498516,1.88,0.7338141622218948
3847,Rodrigo_Muniz Carvalho,8,0.1029708306726219,0.023706635837141297,0.0474999,0.0,0.0,0.00140071234482515,0.05,0.9287254404743523,FWD,2645268,6.37,0.2,0.01,1.701437298781337,20.0,1.0,0.0474999,0.0,0,0.9836282293498516,1.88,0.6633293915468306
3848,Romain_Esse,1,0.09570150952248996,0.05693943710444095,0.1375626,0.2443845889713182,0.0,0.00907473701907665,0.0,2.2268151796361537,MID,2645197,17.76,0.04,0.06,1.2880883644030052,56.2243381774479,1.0,0.1375626,0.0,0,1.0,2.04,0.41110733754537654
3849,Romain_Esse,2,0.0806124492285462,0.06041333232708,0.1059375,0.1562519178797211,0.0,0.01098674216339655,0.0,2.093737426307912,MID,2645209,17.76,0.04,0.06,1.1123004403755063,56.2243381774479,1.0,0.1059375,0.0,0,1.0,2.04,0.36956655846637143
3850,Romain_Esse,3,0.07626807199328264,0.0612457990133262,0.1003749,0.2281893736164159,0.0,0.0075816531008403,0.0,2.1012715875431405,MID,2645219,17.76,0.04,0.06,1.2346021826963651,56.2243381774479,1.0,0.1003749,0.0,0,1.0,2.04,0.38560537167348014
3851,Romain_Esse,4,0.1362324611810473,0.09220662235850374,0.2004624,0.3660887756798878,0.0,0.0082878822790406,0.0,2.6483382194191525,MID,2645229,17.76,0.04,0.06,1.8043315301297096,56.2243381774479,1.0,0.2004624,0.0,0,1.0,2.04,0.5118878182243323
3852,Romain_Esse,5,0.0888511567516447,0.053943864272606445,0.1220001,0.2201918440664999,0.0,0.00850246023472625,0.0,2.1571962914469074,MID,2645240,17.76,0.04,0.06,1.3629452717354795,56.2243381774479,1.0,0.1220001,0.0,0,1.0,2.04,0.39321594389778997
3853,Romain_Esse,6,0.1088686922354288,0.067162352236218,0.1425624,0.2492517470375271,0.0,0.0084268333079318,0.0,2.328596161513745,MID,2645249,17.76,0.04,0.06,1.4685966592601445,56.2243381774479,1.0,0.1425624,0.0,0,1.0,2.04,0.4408369383640599
3854,Romain_Esse,7,0.07360482734153606,0.05135228823819145,0.0886251,0.1954409392226291,0.0,0.0085959921337921,0.0,2.033596140602065,MID,2645257,17.76,0.04,0.06,1.1602483570051445,56.2243381774479,1.0,0.0886251,0.0,0,1.0,2.04,0.3618108173378855
3855,Romain_Esse,8,0.1029420556045833,0.0639391842005828,0.1361874,0.2256594235430767,0.0,0.0099370218849881,0.0,2.274745321518441,MID,2645269,17.76,0.04,0.06,1.311396662140386,56.2243381774479,1.0,0.1361874,0.0,0,1.0,2.04,0.4238285762461058
3856,Romaine_Mundle,1,0.0403889578241254,0.0322678144590489,0.0,0.3434963482812156,0.0,0.0012377065618388,0.07,0.42745099379822493,MID,2645199,7.67,0.08,0.05,1.852952455601946,0.0,1.0,0.0,0.0,0,1.0,0.36,1.4192198044222857
3857,Romaine_Mundle,2,0.0323093834346925,0.03860562528295335,0.0,0.2708207107022601,0.0,0.0011808351363018,0.07,0.4026535728000569,MID,2645213,7.67,0.08,0.05,1.4063121303695014,0.0,1.0,0.0,0.0,0,1.0,0.36,1.3053834336040044
3858,Romaine_Mundle,3,0.03420327984087455,0.0235979954271915,0.0,0.1602148170904595,0.0,0.0013723493927669,0.07,0.3624620442735308,MID,2645216,7.67,0.08,0.05,1.3707480850325635,0.0,1.0,0.0,0.0,0,1.0,0.36,1.093971309587367
3859,Romaine_Mundle,4,0.02067910737915675,0.01145731420548505,0.0,0.1906061382291086,0.0,0.00122862366179785,0.07,0.25951135443108597,MID,2645233,7.67,0.08,0.05,0.8443855486789447,0.0,1.0,0.0,0.0,0,1.0,0.36,1.175959603526089
3860,Romaine_Mundle,5,0.02320120870057425,0.0229751567723436,0.0,0.0957458265186929,0.0,0.0014636520424008,0.07,0.3028390944416779,MID,2645241,7.67,0.08,0.05,0.9824949269875954,0.0,1.0,0.0,0.0,0,1.0,0.36,0.9322404117426495
3861,Romaine_Mundle,6,0.03661386655112195,0.022139745563395,0.0,0.2211326081569522,0.0,0.00127216858083335,0.07,0.3727053371134237,MID,2645254,7.67,0.08,0.05,1.2952140645211,0.0,1.0,0.0,0.0,0,1.0,0.36,1.2169331702761381
3862,Romaine_Mundle,7,0.0304792507098824,0.01934652503225005,0.0,0.1847716577429869,0.0,0.00140169407738165,0.07,0.33226097787019904,MID,2645255,7.67,0.08,0.05,1.1785852841135929,0.0,1.0,0.0,0.0,0,1.0,0.36,1.1473853855848357
3863,Romaine_Mundle,8,0.02909142342729035,0.0269991181539569,0.0,0.2616992878762109,0.0,0.00129506473051775,0.07,0.3515586274971691,MID,2645274,7.67,0.08,0.05,1.566149051204209,0.0,1.0,0.0,0.0,0,1.0,0.36,1.3117563467511049
3864,Roméo_Lavia,1,0.019286483733902925,0.02046275577494065,0.000375,0.2617393411731217,0.0,0.0014584553193385,0.18,0.17355344136083906,MID,2645204,16.39,0.02,0.05,1.2346021826963651,0.0,1.0,0.000375,0.0,0,1.0151129846344702,0.8,2.2185702576142807
3865,Roméo_Lavia,2,0.017684382190132228,0.02719080384406675,0.0,0.2517861113352657,0.0,0.00152731741958485,0.18,0.18511295763702798,MID,2645207,16.39,0.02,0.05,1.2952140645211,0.0,1.0,0.0,0.0,0,1.0151129846344702,0.8,2.1129894372425446
3866,Roméo_Lavia,3,0.012281009056594636,0.01390886275584745,0.0,0.1979948458156876,0.0,0.0014658265615399,0.18,0.11568533767365163,MID,2645215,16.39,0.02,0.05,0.7560919467472896,0.0,1.0,0.0,0.0,0,1.0151129846344702,0.8,2.361851253825167
3867,Roméo_Lavia,4,0.0291865101624676,0.0346008389395204,0.0,0.370891077487394,0.0,0.00148565733526605,0.18,0.27017736249860536,MID,2645227,16.39,0.02,0.05,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0151129846344702,0.8,2.127793072525918
3868,Roméo_Lavia,5,0.019367807699660483,0.0245069055892841,0.00038219999999999997,0.2146543876007639,0.0,0.0015881217325965,0.18,0.18422009899614508,MID,2645236,16.39,0.02,0.05,1.3707480850325635,0.0,1.0,0.00038219999999999997,0.0,0,1.0151129846344702,0.8,1.962706205254378
3869,Roméo_Lavia,6,0.02482389518226776,0.03315600428847795,0.00038219999999999997,0.2455227729003271,0.0,0.00160752017065615,0.18,0.23888795414457908,MID,2645247,16.39,0.02,0.05,1.5948490921309688,0.0,1.0,0.00038219999999999997,0.0,0,1.0151129846344702,0.8,1.8656447454601508
3870,Roméo_Lavia,7,0.02386082459850121,0.02114419506087935,0.0,0.2897182170944956,0.0,0.00151411856933775,0.18,0.19955094043184435,MID,2645258,16.39,0.02,0.05,1.2880883644030052,0.0,1.0,0.0,0.0,0,1.0151129846344702,0.8,2.179390241074212
3871,Roméo_Lavia,8,0.025103399095725974,0.02944603633867735,0.0,0.2692533666926502,0.0,0.00152585395128175,0.18,0.22976376955831726,MID,2645267,16.39,0.02,0.05,1.3621329842984389,0.0,1.0,0.0,0.0,0,1.0151129846344702,0.8,1.974148982688017
3872,Ronald_Araujo,1,0.00926991140622995,0.0089272884257696,0.0,0.2160655098063564,0.0,0.0023845661273275,0.1,0.4399301403672386,DEF,2645203,0.0,0.0,0.0,1.4392141843188349,20.0,1.0,0.0,0.0,0,1.0,3.0,1.9249340097576597
3873,Ronald_Araujo,2,0.01048671566528375,0.01009911867335725,0.0,0.3293597332958034,0.0,0.0019254369538156,0.1,0.5863032432144841,DEF,2645211,0.0,0.0,0.0,1.4685966592601445,20.0,1.0,0.0,0.0,0,1.0,3.0,2.140973525861712
3874,Ronald_Araujo,3,0.01217512531186825,0.0113749979227744,0.0,0.4322312284872524,0.0,0.00192464999612165,0.1,0.6927743847969134,DEF,2645221,0.0,0.0,0.0,1.852952455601946,21.0,1.0,0.0,0.0,0,1.0,3.0,2.353757071500235
3875,Ronald_Araujo,4,0.01037852510933565,0.00999492692269565,0.0,0.3449707743882818,0.0,0.0017735963525311,0.1,0.5948954989283707,DEF,2645231,0.0,0.0,0.0,1.4063121303695014,20.0,1.0,0.0,0.0,0,1.0,3.0,2.2001189746174665
3876,Ronald_Araujo,5,0.0091872853023625,0.0085371077172665,0.0,0.2371891276535783,0.0,0.003324410539335,0.1,1.0078660747287786,DEF,2645235,0.0,0.0,0.0,1.1785852841135929,40.0,1.0,0.0,0.0,0,1.0,3.0,0.9117337020584486
3877,Ronald_Araujo,6,0.0094963126474993,0.00882426541904545,0.0,0.1919519487996969,0.0,0.003517165311517,0.1,0.8722717822534909,DEF,2645252,0.0,0.0,0.0,1.1123004403755063,40.0,1.0,0.0,0.0,0,1.0,3.0,0.8753697769057727
3878,Ronald_Araujo,7,0.00968642451344035,0.0090009232047193,0.0,0.2305684791803601,0.0,0.00336504570429235,0.1,0.9921644296095504,DEF,2645256,0.0,0.0,0.0,1.3707480850325635,40.0,1.0,0.0,0.0,0,1.0,3.0,0.9076666613809833
3879,Ronald_Araujo,8,0.01081066705802055,0.00972331161528505,0.0,0.2678844813889417,0.0,0.00307130451523995,0.1,1.4770470124469373,DEF,2645272,0.0,0.0,0.0,1.2952140645211,50.0,1.0,0.0,0.0,0,1.0,3.0,0.7047333439346393
3880,Ross_Barkley,1,0.06390905120298118,0.051747199157968105,0.0471249,0.1892992534676988,0.0,0.00306622835710865,0.1,1.1504326793775532,MID,2645201,13.61,0.09,0.06,1.1602483570051445,31.075400393441434,1.0,0.0471249,0.0,0,1.0859060584753752,2.12,0.590108116447942
3881,Ross_Barkley,2,0.06981289315776065,0.044376710763708846,0.062000099999999995,0.2085551188676002,0.0,0.003034282522349,0.1,1.1738028153154447,MID,2645206,13.61,0.09,0.06,0.8443855486789447,31.075400393441434,1.0,0.062000099999999995,0.0,0,1.0859060584753752,2.12,0.5977970191439709
3882,Ross_Barkley,3,0.10238253205021808,0.07667334861758646,0.0863124,0.3433094158228011,0.0,0.0028266391117325,0.1,1.4814504605639738,MID,2645220,13.61,0.09,0.06,1.9566528935985368,31.075400393441434,1.0,0.0863124,0.0,0,1.0859060584753752,2.12,0.7414630954423334
3883,Ross_Barkley,4,0.08950611400654863,0.0660556593609371,0.05175,0.3024727972848072,0.0,0.0030051813394484,0.1,1.3491720469301263,MID,2645226,13.61,0.09,0.06,1.4685966592601445,31.075400393441434,1.0,0.05175,0.0,0,1.0859060584753752,2.12,0.7106959478391182
3884,Ross_Barkley,5,0.07931053750732246,0.056160661317212854,0.04875,0.2063021259330701,0.0,0.0030642477035484,0.1,1.2456199705473507,MID,2645244,13.61,0.09,0.06,1.4429431122440763,31.075400393441434,1.0,0.04875,0.0,0,1.0859060584753752,2.12,0.635985231649061
3885,Ross_Barkley,6,0.08436165803911104,0.076849859981137,0.0609465,0.2715496378787172,0.0,0.0033032765430313,0.1,1.3571595830184777,MID,2645246,13.61,0.09,0.06,1.4468513166814645,31.075400393441434,1.0,0.0609465,0.0,0,1.0859060584753752,2.12,0.6944786488245414
3886,Ross_Barkley,7,0.08047392358910739,0.05842155766415405,0.057187499999999995,0.1872245827335712,0.0,0.0033517567326021,0.1,1.261456695699413,MID,2645262,13.61,0.09,0.06,1.4392141843188349,31.075400393441434,1.0,0.057187499999999995,0.0,0,1.0859060584753752,2.12,0.6270683287677121
3887,Ross_Barkley,8,0.06680478034081368,0.06275393197016241,0.04425,0.1871982881096373,0.0,0.003754879319992,0.1,1.1965587131712623,MID,2645266,13.61,0.09,0.06,1.1123004403755063,31.075400393441434,1.0,0.04425,0.0,0,1.0859060584753752,2.12,0.6105411151322038
3888,Ryan_Christie,1,0.017518323991694562,0.01424821272091045,0.0,0.1184456345462018,0.0,0.00219969206621285,0.2,0.1207464165884647,MID,2645202,14.72,0.06,0.05,0.9824949269875954,0.0,1.0,0.0,0.0,0,1.0262288259714842,1.57,1.9839198512932281
3889,Ryan_Christie,2,0.028476403406823437,0.02262900685599215,0.0,0.3122173271213732,0.0,0.00184774705502255,0.2,0.20877191358851943,MID,2645205,14.72,0.06,0.05,1.4188874554877744,0.0,1.0,0.0,0.0,0,1.0262288259714842,1.57,2.3151232147904195
3890,Ryan_Christie,3,0.021632616352413085,0.02671365400577535,0.0005499,0.1480636305435603,0.0,0.00206610864830595,0.2,0.18023151654612768,MID,2645223,14.72,0.06,0.05,1.4392141843188349,0.0,1.0,0.0005499,0.0,0,1.0262288259714842,1.57,1.8213058641646829
3891,Ryan_Christie,4,0.02310481819947137,0.0260905176705534,0.0005223,0.2692733615928693,0.0,0.00203057998266265,0.2,0.19113250883917415,MID,2645225,14.72,0.06,0.05,1.4468513166814645,0.0,1.0,0.0005223,0.0,0,1.0262288259714842,1.57,2.256041905535282
3892,Ryan_Christie,5,0.019030342920400754,0.02259028718030055,0.0,0.199145384860527,0.0,0.0018460802342727,0.2,0.15628901835947737,MID,2645235,14.72,0.06,0.05,1.1888767771664248,0.0,1.0,0.0,0.0,0,1.0262288259714842,1.57,2.1805125781761756
3893,Ryan_Christie,6,0.016269143622436838,0.02195936378940685,0.00038219999999999997,0.1423219636425865,0.0,0.00180092758531785,0.2,0.13822610703148522,MID,2645247,14.72,0.06,0.05,1.1705875748664036,0.0,1.0,0.00038219999999999997,0.0,0,1.0262288259714842,1.57,2.011195306673378
3894,Ryan_Christie,7,0.025892889601246225,0.0246529478984138,0.000375,0.3393151372375506,0.0,0.00179117664391985,0.2,0.20334317972063,MID,2645255,14.72,0.06,0.05,1.438290831255319,0.0,1.0,0.000375,0.0,0,1.0262288259714842,1.57,2.447502916671513
3895,Ryan_Christie,8,0.023600910223080394,0.01523336839955685,0.0,0.1686903189444642,0.0,0.0017488056979689,0.2,0.15549398805830317,MID,2645273,14.72,0.06,0.05,1.2440147578931486,0.0,1.0,0.0,0.0,0,1.0262288259714842,1.57,2.035774616715823
3896,Ryan_Giles,1,0.022523273199903,0.04855293542747205,0.067125,0.1407208007446608,0.0,0.10083056579807145,0.0,2.068318502427882,DEF,2645198,13.83,0.01,0.05,1.281280813144545,90.0,1.0,0.067125,0.0,0,1.0,0.35,0.38872352489005557
3897,Ryan_Giles,2,0.02995106366953275,0.05360618845163545,0.0975,0.1806600640986035,0.0,0.11330488328197345,0.0,2.4939819540649215,DEF,2645208,13.83,0.01,0.05,1.701437298781337,90.0,1.0,0.0975,0.0,0,1.0,0.35,0.4046754136643458
3898,Ryan_Giles,3,0.029073553534747103,0.050624599335484397,0.07612499999999998,0.1598915818546323,0.0,0.09590047823651095,0.0,2.2626909557937593,DEF,2645220,13.83,0.01,0.05,1.4264298803799076,90.0,1.0,0.07612499999999998,0.0,0,1.0,0.35,0.4069147268433412
3899,Ryan_Giles,4,0.025502230394693348,0.04381781903080935,0.072,0.1159505842368601,0.0,0.08840211363458825,0.0,1.856591707745431,DEF,2645227,13.83,0.01,0.05,1.1705875748664036,90.0,1.0,0.072,0.0,0,1.0,0.35,0.38811555825287086
3900,Ryan_Giles,5,0.02641646311428205,0.05534842667168585,0.056999999999999995,0.1044593260733007,0.0,0.1222010855215931,0.0,1.8577430853988424,DEF,2645242,13.83,0.01,0.05,1.4392141843188349,90.0,1.0,0.056999999999999995,0.0,0,1.0,0.35,0.3905272520647595
3901,Ryan_Giles,6,0.0295733630930008,0.07152621907311915,0.12024989999999999,0.2065720636003284,0.0,0.1132300777473197,0.0,2.7671586387450486,DEF,2645250,13.83,0.01,0.05,1.4188874554877744,90.0,1.0,0.12024989999999999,0.0,0,1.0,0.35,0.41863094198300865
3902,Ryan_Giles,7,0.0286257474715187,0.048221579091719355,0.07187489999999999,0.1483276202203451,0.0,0.0718029148323225,0.0,2.1101870800991405,DEF,2645259,13.83,0.01,0.05,1.2346021826963651,90.0,1.0,0.07187489999999999,0.0,0,1.0,0.35,0.41189115716085706
3903,Ryan_Giles,8,0.0302541757505247,0.053745784602257804,0.08075009999999999,0.1589107606896883,0.0,0.12416578386811275,0.0,2.3326632877394697,DEF,2645270,13.83,0.01,0.05,1.4468513166814645,90.0,1.0,0.08075009999999999,0.0,0,1.0,0.35,0.4010760907317407
3904,Ryan_Gravenberch,1,0.06695876075310787,0.0748726995364267,0.059625,0.2160655098063564,0.0,0.02715727408099505,0.15,2.4158093105751672,MID,2645203,13.56,0.04,0.04,1.4392141843188349,78.821592,1.0,0.059625,0.0,0,1.0957182894572617,1.89,0.3293690304644065
3905,Ryan_Gravenberch,2,0.08345520033424614,0.07286450769932436,0.067875,0.3293597332958034,0.0,0.0233927572891065,0.15,2.581934471748926,MID,2645211,13.56,0.04,0.04,1.4685966592601445,78.821592,1.0,0.067875,0.0,0,1.0957182894572617,1.89,0.37577666097602147
3906,Ryan_Gravenberch,3,0.0799978156836674,0.08689258710819951,0.0571251,0.4322312284872524,0.0,0.0222253751566094,0.15,2.67805906225728,MID,2645221,13.56,0.04,0.04,1.852952455601946,78.821592,1.0,0.0571251,0.0,0,1.0957182894572617,1.89,0.40372812551285686
3907,Ryan_Gravenberch,4,0.07257696562589822,0.06959980224067336,0.054875099999999996,0.3449707743882818,0.0,0.0194771880271977,0.15,2.5120016089648334,MID,2645231,13.56,0.04,0.04,1.4063121303695014,78.821592,1.0,0.054875099999999996,0.0,0,1.0957182894572617,1.89,0.3629731982723899
3908,Ryan_Gravenberch,5,0.062206664869644046,0.06491612856883015,0.053124899999999996,0.2371891276535783,0.0,0.02864605221017365,0.15,2.3768482533634865,MID,2645235,13.56,0.04,0.04,1.1785852841135929,78.821592,1.0,0.053124899999999996,0.0,0,1.0957182894572617,1.89,0.31663897557402604
3909,Ryan_Gravenberch,6,0.06445998184809747,0.0585602575925969,0.042374999999999996,0.1919519487996969,0.0,0.0300245178787906,0.15,2.3270299885754406,MID,2645252,13.56,0.04,0.04,1.1123004403755063,78.821592,1.0,0.042374999999999996,0.0,0,1.0957182894572617,1.89,0.30390512305002737
3910,Ryan_Gravenberch,7,0.05649505983970699,0.06517323185147661,0.035687399999999994,0.2305684791803601,0.0,0.0278977597822452,0.15,2.3283207021838903,MID,2645256,13.56,0.04,0.04,1.3707480850325635,78.821592,1.0,0.035687399999999994,0.0,0,1.0957182894572617,1.89,0.30784702471845604
3911,Ryan_Gravenberch,8,0.06661881732068672,0.0717294182514681,0.06462509999999999,0.2678844813889417,0.0,0.02395228568701215,0.15,2.4437072805946234,MID,2645272,13.56,0.04,0.04,1.2952140645211,78.821592,1.0,0.06462509999999999,0.0,0,1.0957182894572617,1.89,0.33743448283596206
3912,Ryan_Sessegnon,1,0.05763735005084458,0.043681681955361845,0.025275000000000002,0.1931402204342901,0.0,0.034533047778647,0.02,1.7337473359248967,DEF,2645204,10.78,0.07,0.05,1.2409596902515267,50.22639821140275,1.0,0.025275000000000002,0.0,0,1.103536791175604,2.18,0.6916528381334343
3913,Ryan_Sessegnon,2,0.05642889203006276,0.0422098051691078,0.0197499,0.2721511581485264,0.0,0.0362654687865037,0.02,2.039732828309454,DEF,2645213,10.78,0.07,0.05,1.2808966988523338,50.22639821140275,1.0,0.0197499,0.0,0,1.103536791175604,2.18,0.7171675471353872
3914,Ryan_Sessegnon,3,0.06544693576489136,0.0558141010547243,0.031875,0.307770753953989,0.0,0.03859103221508965,0.02,2.278876096985879,DEF,2645219,10.78,0.07,0.05,1.4027161084207012,50.22639821140275,1.0,0.031875,0.0,0,1.103536791175604,2.18,0.7426339093798063
3915,Ryan_Sessegnon,4,0.04222736767439186,0.02855161880849045,0.0049374,0.1320779989246841,0.0,0.0400250670619221,0.02,1.3333385331724725,DEF,2645231,10.78,0.07,0.05,1.0298760434133851,50.22639821140275,1.0,0.0049374,0.0,0,1.103536791175604,2.18,0.6253673536943751
3916,Ryan_Sessegnon,5,0.05370306563272696,0.039213220905590845,0.0111072,0.2154410259907247,0.0,0.03670031216150535,0.02,1.7779233054963575,DEF,2645239,10.78,0.07,0.05,1.281280813144545,50.22639821140275,1.0,0.0111072,0.0,0,1.103536791175604,2.18,0.6954397103839549
3917,Ryan_Sessegnon,6,0.07599705133101467,0.0565507582431647,0.0315,0.3671692487307428,0.0,0.03351404854941305,0.02,2.4574904135371503,DEF,2645251,10.78,0.07,0.05,1.852952455601946,50.22639821140275,1.0,0.0315,0.0,0,1.103536791175604,2.18,0.8021784220913926
3918,Ryan_Sessegnon,7,0.08393198426112726,0.0702823431429957,0.04362509999999999,0.36721797096255,0.0,0.034398553424298,0.02,2.560289121306248,DEF,2645259,10.78,0.07,0.05,2.0391356260939424,50.22639821140275,1.0,0.04362509999999999,0.0,0,1.103536791175604,2.18,0.8084168094642548
