,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1331,Yves_Bissouma,MID,38,7.86,0.02,0.01,1.3867485789303644,34.36,0.040552586644760615,0.032114180941654906,0.2857238758201599,0.1558052771265582,2.8931463,0.0,2.481822333196389
1332,Bryan_Gil Salvatierra,MID,37,7.3,0.06,0.03,0.9709032103168036,0.0,0.06630938636848034,0.09606481353360001,0.14188190453857183,0.1545619580881765,2.8148992,0.0,2.61443810805596
1333,Bryan_Gil Salvatierra,MID,38,7.3,0.06,0.03,1.3867485789303644,0.0,0.07983226939401894,0.11607311898371316,0.14188190453857183,0.1558052771265582,3.4110384,0.0,2.7771581484690917
1334,Ben_Davies,DEF,37,7.52,0.02,0.02,0.9709032103168036,63.67,0.04048882478480923,0.038813778221352485,0.14610590453857183,0.1545619580881765,2.032674,0.0,2.167341999446623
1335,Ben_Davies,DEF,38,7.52,0.02,0.02,1.3867485789303644,63.67,0.04359844858038497,0.044844019304782747,0.14610590453857183,0.1558052771265582,2.4653776,0.0,2.2877574408037935
1336,Alfie_Devine,MID,37,8.512105263157897,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,0.5925789473684211,2.669307675945982
1337,Alfie_Devine,MID,38,8.512105263157897,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,0.5925789473684211,2.8463904322371807
1338,Radu_Drăgușin,DEF,37,3.55,0.0,0.01,0.9709032103168036,0.17,0.027465293278765318,0.030669604744297297,0.06988190453857179,0.1545619580881765,2.0211,0.0,2.0219890318726796
1339,Radu_Drăgușin,DEF,38,3.55,0.0,0.01,1.3867485789303644,0.17,0.03044581293261859,0.0334340595961425,0.06988190453857179,0.1558052771265582,2.4495122,0.0,2.1330886063937786
1340,Emerson_Leite de Souza Junior,DEF,37,12.22,0.01,0.02,0.9709032103168036,0.0,0.0332688573869776,0.04703157602668417,0.335381257938385,0.1545619580881765,1.8830178,0.0,2.273897913389678
1341,Emerson_Leite de Souza Junior,DEF,38,12.22,0.01,0.02,1.3867485789303644,0.0,0.03714482892656979,0.05338318305361942,0.36738759081268313,0.1558052771265582,2.5651069,0.0,2.4742452684819773
1342,Fraser_Forster,GKP,37,8.96,0.0,0.0,0.9709032103168036,0.04,0.026309404301521035,0.0277459061835504,0.1815704173840284,0.1545619580881765,2.8368921,0.0,2.869057803024658
1343,Fraser_Forster,GKP,38,8.96,0.0,0.0,1.3867485789303644,0.04,0.030126472453880976,0.027922484350325877,0.1817563256866932,0.1558052771265582,3.1722717,0.0,2.9407583982049643
1344,Archie_Gray,MID,37,8.37,0.0,0.01,0.9709032103168036,79.7,0.026493280219023436,0.03057515719971677,0.1624259045385718,0.1545619580881765,2.4246173,0.0,2.2754055182568127
1345,Archie_Gray,MID,38,8.37,0.0,0.01,1.3867485789303644,79.7,0.03023952941037854,0.033145893825180295,0.1624259045385718,0.1558052771265582,2.792099,0.0,2.3343031081540513
1346,Pierre-Emile_Højbjerg,MID,37,11.51,0.03,0.05,0.9709032103168036,0.0,0.04073363257906781,0.05147375764440237,0.22271390453857182,0.1545619580881765,2.5263982,0.0,2.440932058764236
1347,Pierre-Emile_Højbjerg,MID,38,11.51,0.03,0.05,1.3867485789303644,0.0,0.04596323802352207,0.06413871158413492,0.22271390453857182,0.1558052771265582,2.988505,0.0,2.539451705228116
1348,Brennan_Johnson,MID,37,10.74,0.2,0.04,0.9709032103168036,43.6,0.343915753744097,0.11593148187232415,0.34237299066352844,0.1545619580881765,4.1099105,1.82,4.062437580471329
1349,Brennan_Johnson,MID,38,10.74,0.2,0.04,1.3867485789303644,43.6,0.4149400469439688,0.13653313658147756,0.37132712584304817,0.1558052771265582,4.387537,1.82,4.447899337947106
1350,Dejan_Kulusevski,MID,37,7.81,0.08,0.06,0.9709032103168036,18.64,0.15242527564425182,0.060260168176420464,0.23865161857795716,0.1545619580881765,3.3950546,1.17,3.0084018275333237
1351,Dejan_Kulusevski,MID,38,7.81,0.08,0.06,1.3867485789303644,18.64,0.1747973936687169,0.07427052483107756,0.2603995009441376,0.1558052771265582,4.1201553,1.17,3.2224181867260104
1352,Giovani_Lo Celso,MID,37,15.74,0.04,0.13,0.9709032103168036,0.0,0.05022022396477112,0.17967953885647445,0.6185881550865174,0.1545619580881765,2.7169378,0.0,3.1223256596543782
1353,Giovani_Lo Celso,MID,38,15.74,0.04,0.13,1.3867485789303644,0.0,0.056255530979090196,0.24907611786154688,0.6742003210144043,0.1558052771265582,3.2696195,0.0,3.413771235296843
1354,James_Maddison,MID,37,15.51,0.11,0.13,0.9709032103168036,8.73,0.1480132161196262,0.2357203886736899,0.5116396014137268,0.1545619580881765,3.9552996,1.46,3.686273004896883
1355,James_Maddison,MID,38,15.51,0.11,0.13,1.3867485789303644,8.73,0.1739575394654165,0.3100091812128313,0.5549371592445373,0.1558052771265582,4.6415052,1.46,4.072596661869337
1356,Pedro_Porro,DEF,37,9.91,0.02,0.12,0.9709032103168036,45.54,0.036891116628455234,0.23154203896309417,0.23125233547401428,0.1545619580881765,2.7503877,0.0,2.824280710824658
1357,Pedro_Porro,DEF,38,9.91,0.02,0.12,1.3867485789303644,45.54,0.041324231717204715,0.30522124891646785,0.2340196500868797,0.1558052771265582,3.1638138,0.0,3.111764787367219
1358,Sergio_Reguilón,DEF,37,9.87,0.02,0.08,0.9709032103168036,16.27,0.03675365165190358,0.1857215999520844,0.3109069228687287,0.1545619580881765,2.4691627,0.0,2.721130495226558
1359,Sergio_Reguilón,DEF,38,9.87,0.02,0.08,1.3867485789303644,16.27,0.041346672239078716,0.22286913881820392,0.33996783142471315,0.1558052771265582,2.919831,0.0,2.9501894227066474
1360,Richarlison_de Andrade,FWD,37,10.6,0.29,0.02,0.9709032103168036,21.34,0.36114226355798074,0.07194008407319784,0.3761910295677185,0.0,4.355966,1.08,3.6648608688153885
1361,Richarlison_de Andrade,FWD,38,10.6,0.29,0.02,1.3867485789303644,21.34,0.4491014039345883,0.07565036878629851,0.3870120954704285,0.0,5.245757,1.08,4.052870754054141
1362,Cristian_Romero,DEF,37,8.83,0.06,0.02,0.9709032103168036,8.47,0.0813982399550898,0.07789853248437086,0.21053899954414368,0.1545619580881765,2.3536339,0.0,2.5732490584996714
1363,Cristian_Romero,DEF,38,8.83,0.06,0.02,1.3867485789303644,8.47,0.09116683332873207,0.08684154710947894,0.21135667036628725,0.1558052771265582,2.8120072,0.0,2.738406286989303
1364,Pape_Matar Sarr,MID,37,7.83,0.06,0.02,0.9709032103168036,58.62,0.0929708756641473,0.035443858085566535,0.1815033022806644,0.1545619580881765,2.588866,1.25,2.5846875703570213
1365,Pape_Matar Sarr,MID,38,7.83,0.06,0.02,1.3867485789303644,58.62,0.10691966610880338,0.040549910617908025,0.1869002976760864,0.1558052771265582,3.063031,1.25,2.7054660097603085
1366,Dane_Scarlett,FWD,37,12.993,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.3878793701988221,0.0,4.300269,1.086,3.5354742548840865
1367,Dane_Scarlett,FWD,38,12.993,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.42962884043273936,0.0,5.449999,1.086,3.991071466086739
1368,Manor_Solomon,MID,37,12.34,0.07,0.08,0.9709032103168036,0.0,0.0812346800766017,0.17037727631178315,0.25550410046863553,0.1545619580881765,3.1546664,0.0,2.977363670300136
1369,Manor_Solomon,MID,38,12.34,0.07,0.08,1.3867485789303644,0.0,0.09469595082364507,0.2144985490054004,0.25840882271218296,0.1558052771265582,4.369738,0.0,3.2619254007785345
1370,Son_Heung-min,MID,37,11.41,0.15,0.11,0.9709032103168036,24.58,0.1877622388329978,0.2105295473035748,0.4861609639854432,0.1545619580881765,3.8435874,0.58,3.7532569465194667
1371,Son_Heung-min,MID,38,11.41,0.15,0.11,1.3867485789303644,24.58,0.22671827379606377,0.2752898032110882,0.5548239316673279,0.1558052771265582,4.6299963,0.58,4.199071619925975
1372,Djed_Spence,DEF,37,4.93,0.02,0.03,0.9709032103168036,61.98,0.06281050597353416,0.054128722785764354,0.14988481627082823,0.1545619580881765,2.274642,2.22,2.3626586654928965
1373,Djed_Spence,DEF,38,4.93,0.02,0.03,1.3867485789303644,61.98,0.07117851228717195,0.0624055666437089,0.1567588238534927,0.1558052771265582,2.6527739,2.22,2.5082910556617306
1374,Destiny_Udogie,DEF,37,6.63,0.01,0.02,0.9709032103168036,38.34,0.03198241371211073,0.04326558653483103,0.12901790453857181,0.1545619580881765,2.0446732,0.0,2.125925006250019
1375,Destiny_Udogie,DEF,38,6.63,0.01,0.02,1.3867485789303644,38.34,0.03585866397472532,0.04933925745405413,0.12901790453857181,0.1558052771265582,2.6620746,0.0,2.2870640462548786
1376,Micky_van de Ven,DEF,37,8.16,0.02,0.01,0.9709032103168036,24.94,0.03715834802015256,0.0718458754116518,0.2409757873506546,0.1545619580881765,2.102864,0.0,2.3205666504826556
1377,Micky_van de Ven,DEF,38,8.16,0.02,0.01,1.3867485789303644,24.94,0.04188440432271161,0.07294689264475962,0.26360842377853394,0.1558052771265582,2.7780893,0.0,2.5035212797748754
1378,Alejo_Véliz,FWD,37,12.993,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.3878793701988221,0.0,4.300269,1.086,3.5354742548840865
1379,Alejo_Véliz,FWD,38,12.993,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.42962884043273936,0.0,5.449999,1.086,3.991071466086739
1380,Guglielmo_Vicario,GKP,37,6.7,0.0,0.0,0.9709032103168036,56.36,0.026309404301521035,0.027745923916132533,0.13937131173849104,0.1545619580881765,2.9668472,0.0,2.8612895385082284
1381,Guglielmo_Vicario,GKP,38,6.7,0.0,0.0,1.3867485789303644,56.36,0.030126472453880976,0.02792257626003622,0.13955737419366837,0.1558052771265582,3.2006931,0.0,2.9126835170105445
1382,Timo_Werner,MID,37,10.96,0.14,0.15,0.9709032103168036,0.05,0.11949589625595346,0.2534894818912936,0.3753637574501038,0.1545619580881765,4.6170993,0.0,3.5720088439935425
1383,Timo_Werner,MID,38,10.96,0.14,0.15,1.3867485789303644,0.05,0.14304329526601675,0.3108111244474537,0.39762617810440065,0.1558052771265582,5.2244396,0.0,3.8833090039227227
1384,Alfie_Whiteman,GKP,37,8.856,0.0,0.0,0.9709032103168036,60.0,0.026836983766034973,0.027604179374906786,0.17779751855154036,0.1545619580881765,2.9221284,0.0,2.8830867439586676
1385,Alfie_Whiteman,GKP,38,8.856,0.0,0.0,1.3867485789303644,60.0,0.030827723757821404,0.02733734570807942,0.177946664124918,0.1558052771265582,3.1559744,0.0,2.9344512089555446
1386,Will_Lankshear,FWD,37,12.993,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.3878793701988221,0.0,4.300269,1.086,3.5354742548840865
1387,Will_Lankshear,FWD,38,12.993,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.42962884043273936,0.0,5.449999,1.086,3.991071466086739
1388,Mikey_Moore,MID,37,5.04,0.02,0.04,0.9709032103168036,31.89,0.03625615416714694,0.11227168387021527,0.09848990453857182,0.1545619580881765,2.600395,0.0,2.4769576480585034
1389,Mikey_Moore,MID,38,5.04,0.02,0.04,1.3867485789303644,31.89,0.04088188185895692,0.1333602096179192,0.09848990453857182,0.1558052771265582,3.0585752,0.0,2.592885695850938
1390,Wilson_Odobert,MID,37,6.13,0.07,0.04,0.9709032103168036,63.08,0.09534490790973633,0.059986685846574274,0.13064448039746282,0.1545619580881765,2.5698767,0.63,2.6105004984592353
1391,Wilson_Odobert,MID,38,6.13,0.07,0.04,1.3867485789303644,63.08,0.11231724874454506,0.07170994551492847,0.1365544642112255,0.1558052771265582,3.8592196,0.63,2.8411826172842356
1392,Callum_Olusesi,MID,37,8.512105263157897,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,0.5925789473684211,2.669307675945982
1393,Callum_Olusesi,MID,38,8.512105263157897,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,0.5925789473684211,2.8463904322371807
1394,Malachi_Hardy,DEF,37,7.813799999999999,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,0.1878,2.217327140314545
1395,Malachi_Hardy,DEF,38,7.813799999999999,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,0.1878,2.376232161227075
1396,Luca_Williams-Barnett,MID,37,8.512105263157897,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,0.5925789473684211,2.669307675945982
1397,Luca_Williams-Barnett,MID,38,8.512105263157897,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,0.5925789473684211,2.8463904322371807
1398,Alfie_Dorrington,DEF,37,7.813799999999999,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,0.1878,2.217327140314545
1399,Alfie_Dorrington,DEF,38,7.813799999999999,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,0.1878,2.376232161227075
1400,Maeson_King,DEF,37,7.813799999999999,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,0.1878,2.217327140314545
1401,Maeson_King,DEF,38,7.813799999999999,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,0.1878,2.376232161227075
1402,Antonín_Kinsky,GKP,37,13.86,0.0,0.0,0.9709032103168036,33.64,0.026309404301521035,0.027413679564208728,0.2678339045385718,0.1545619580881765,2.8045216,0.0,2.931594492748293
1403,Antonín_Kinsky,GKP,38,13.86,0.0,0.0,1.3867485789303644,33.64,0.030126472453880976,0.02751082794359602,0.2678339045385718,0.1558052771265582,3.1016622,0.0,2.9954985612864666
1404,Min-Hyeok_Yang,MID,37,8.512105263157897,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,0.5925789473684211,2.669307675945982
1405,Min-Hyeok_Yang,MID,38,8.512105263157897,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,0.5925789473684211,2.8463904322371807
1406,Damola_Ajayi,MID,37,8.512105263157897,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,0.5925789473684211,2.669307675945982
1407,Damola_Ajayi,MID,38,8.512105263157897,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,0.5925789473684211,2.8463904322371807
1408,Dante_Cassanova,DEF,37,7.813799999999999,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,0.1878,2.217327140314545
1409,Dante_Cassanova,DEF,38,7.813799999999999,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,0.1878,2.376232161227075
1410,Kevin_Danso,DEF,37,7.44,0.02,0.01,0.9709032103168036,81.62,0.03707941362562058,0.03017465381798462,0.1445699045385718,0.1545619580881765,2.0728204,0.0,2.137043407314435
1411,Kevin_Danso,DEF,38,7.44,0.02,0.01,1.3867485789303644,81.62,0.040510551854129856,0.031546620997625674,0.1445699045385718,0.1558052771265582,2.543763,0.0,2.255470060580592
1412,Mathys_Tel,MID,37,9.91,0.15,0.12,0.9709032103168036,82.2,0.10609168889173833,0.20787686188953122,0.24271088914585112,0.1545619580881765,3.9906394,0.68,3.24015344188905
1413,Mathys_Tel,MID,38,9.91,0.15,0.12,1.3867485789303644,82.2,0.1408872856991798,0.27428813925612566,0.24053356842708584,0.1558052771265582,4.4882965,0.68,3.587741403454336
1414,Evan_Ferguson,FWD,37,6.97,0.13,0.03,1.652246568139796,2.05,0.15780480020539878,0.04769602271479281,0.14706405894362926,0.0,4.0738754,0.0,2.7444846023276823
1415,Evan_Ferguson,FWD,38,6.97,0.13,0.03,2.324157868621918,2.05,0.2105754225546982,0.05296987928598573,0.1512007291754484,0.0,5.3505764,0.0,3.0569872858017586
1416,Aaron_Wan-Bissaka,DEF,37,10.45,0.01,0.05,1.652246568139796,86.05,0.03954393745788566,0.18344428620701264,0.32700361241340636,0.2392756743581934,3.4773216,0.0,3.248536824314903
1417,Aaron_Wan-Bissaka,DEF,38,10.45,0.01,0.05,2.324157868621918,86.05,0.04651911326276686,0.2049712575587535,0.3353674923324585,0.3355281025087658,4.1229653,0.0,3.8160109846998136
1418,Edson_Álvarez Velázquez,MID,37,6.46,0.01,0.02,1.652246568139796,40.1,0.031166991109992687,0.10660174235071933,0.12575390453857183,0.2392756743581934,3.143169,0.0,2.58685270919911
1419,Edson_Álvarez Velázquez,MID,38,6.46,0.01,0.02,2.324157868621918,40.1,0.03564896023209081,0.11694282391318833,0.12575390453857183,0.3355281025087658,3.7778063,0.0,2.770064853957886
1420,Michail_Antonio,FWD,37,4.71,0.12,0.03,1.652246568139796,0.0,0.14173357917223983,0.132076981131453,0.18885460956764222,0.0,4.4444304,0.45,2.9660589357207687
1421,Michail_Antonio,FWD,38,4.71,0.12,0.03,2.324157868621918,0.0,0.1808550500199218,0.14730777113744734,0.23450380309295654,0.0,5.618528,0.45,3.2817306532679886
1422,Alphonse_Areola,GKP,37,7.52,0.0,0.0,1.652246568139796,59.9,0.02571046858241023,0.02984888541559303,0.15282248489224912,0.2392756743581934,3.5294948,0.0,3.289549375603296
1423,Alphonse_Areola,GKP,38,7.52,0.0,0.0,2.324157868621918,59.9,0.029367674490840025,0.02952467803527857,0.15566215157175065,0.3355281025087658,4.0217853,0.0,3.736787950288958
1424,Jarrod_Bowen,MID,37,14.41,0.16,0.07,1.652246568139796,86.92,0.3394127674377086,0.2255158950454873,0.4701530900688171,0.2392756743581934,4.4912653,2.08,4.515558759401612
1425,Jarrod_Bowen,MID,38,14.41,0.16,0.07,2.324157868621918,86.92,0.4293521911932103,0.2706920267964441,0.5488778963775636,0.3355281025087658,5.402469,2.08,5.21484132819337
1426,Vladimír_Coufal,DEF,37,6.55,0.01,0.04,1.652246568139796,44.5,0.03402650965945674,0.054299928074455196,0.13553687917649745,0.2392756743581934,3.077751,0.0,2.679019204774779
1427,Vladimír_Coufal,DEF,38,6.55,0.01,0.04,2.324157868621918,44.5,0.03869114143029864,0.0628254731836551,0.14209800566196443,0.3355281025087658,3.9599519,0.0,3.2500685680673347
1428,Aaron_Cresswell,DEF,37,10.13,0.0,0.07,1.652246568139796,36.68,0.026839938487634375,0.10343084089178811,0.2232636425278187,0.2392756743581934,3.2200828,0.0,2.861085624592688
1429,Aaron_Cresswell,DEF,38,10.13,0.0,0.07,2.324157868621918,36.68,0.028687833929555092,0.12064269025351695,0.23351618278837205,0.3355281025087658,4.138693,0.0,3.44969677473256
1430,George_Earthy,MID,37,7.484399999999999,0.0594,0.0354,1.652246568139796,60.0,0.07815894361198125,0.12861707197456798,0.18954841388843535,0.2392756743581934,3.9347904,0.5250000000000001,2.957855057784191
1431,George_Earthy,MID,38,7.484399999999999,0.0594,0.0354,2.324157868621918,60.0,0.09751587319533016,0.14319289654338593,0.20247942222736356,0.3355281025087658,5.1064363,0.5250000000000001,3.2747760942743507
1432,Emerson_Palmieri dos Santos,DEF,37,6.15,0.03,0.03,1.652246568139796,21.21,0.07940755281154378,0.05733839212591797,0.15444666327714918,0.2392756743581934,3.3828387,1.18,2.980285892908829
1433,Emerson_Palmieri dos Santos,DEF,38,6.15,0.03,0.03,2.324157868621918,21.21,0.09451012490593413,0.06484164983921885,0.1752045527267456,0.3355281025087658,3.9948373,1.18,3.5563008303755623
1434,Łukasz_Fabiański,GKP,37,7.26,0.0,0.0,1.652246568139796,30.1,0.02571046858241023,0.02984975422632389,0.18246283159685134,0.2392756743581934,3.3482516,0.0,3.277013012966978
1435,Łukasz_Fabiański,GKP,38,7.26,0.0,0.0,2.324157868621918,30.1,0.029367674490840025,0.029532153587749917,0.22014828161430358,0.3355281025087658,3.8694372,0.0,3.757907234323
1436,Wes_Foderingham,GK,37,13.58,0.0,0.0,1.652246568139796,0.0,0.0,0.0,0.0,0.0,3.309776,0.0,1.4619552
1437,Wes_Foderingham,GK,38,13.58,0.0,0.0,2.324157868621918,0.0,0.0,0.0,0.0,0.0,3.190634,0.0,1.4381268
1438,Danny_Ings,FWD,37,10.71,0.18,0.02,1.652246568139796,0.09,0.17716032394068196,0.08923553826579111,0.4530295777626037,0.0,4.6034465,0.44,3.2038466406581643
1439,Danny_Ings,FWD,38,10.71,0.18,0.02,2.324157868621918,0.09,0.24526879906868954,0.10030331444140672,0.4711878133125305,0.0,5.4881186,0.44,3.5513502223292077
