name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Tommy_Setford,36,0.0163411593280638,0.0207186364592517,0.102340334,1.4437102913786777,1.4543552,0.0327132745017945,0.1,9.647949605041536,GKP,0.82,0.0,0.0,1.4437102913786777,0.0,1.0,1.7175925925925926,1.0,3.0,0.7481953940888472
Tommy_Setford,37,0.0208123434299082,0.0246513305143639,0.104558695,1.9058528483663664,1.478805675,0.0504367663541537,0.1,11.893847575165166,GKP,0.82,0.0,0.0,1.9058528483663664,0.0,1.0,1.4583333333333333,1.0,3.0,0.8011927327645698
Tommy_Setford,38,0.016604670349827,0.0210656285532375,0.102340334,1.340308343672218,1.4543552,0.0479145385844243,0.1,9.074226903546275,GKP,0.82,0.0,0.0,1.340308343672218,0.0,1.0,1.4907407407407405,1.0,3.0,0.7385248120412415
Tomáš_Souček,33,0.1386887663248992,0.0803312345609379,0.175873884,1.340308343672218,4.02122655,0.1401990013350625,0.1,4.448152131778844,MID,0.84,0.12,0.01,1.340308343672218,78.770029,1.0,2.896296296296296,1.066214442193508,1.92,0.47394086910171446
Tomáš_Souček,34,0.1662910290806983,0.0849861651217932,0.171407631,1.4356786291422854,4.00434745,0.1450627960317536,0.1,4.671714077168097,MID,0.84,0.12,0.01,1.4356786291422854,78.752029,1.0,3.588888888888889,1.066214442193508,1.92,0.5034761301354216
Tomáš_Souček,35,0.149510745205897,0.0948699917973789,0.175873884,1.4098267891824303,4.0101019,0.1745369309420527,0.1,4.6638261993646255,MID,0.84,0.12,0.01,1.4098267891824303,78.73402899999999,1.0,3.148148148148148,1.066214442193508,1.92,0.48730986210401456
Tomáš_Souček,36,0.1245832646060226,0.0592777435623415,0.136301416,0.8091074658143146,2.78918485,0.1045146599111012,0.1,3.701253509709087,MID,0.84,0.12,0.01,0.8091074658143146,78.71302899999999,1.0,3.4,1.066214442193508,1.92,0.4144645191345216
Tomáš_Souček,37,0.180608782894265,0.0879176002223272,0.175873884,1.4452089831164858,4.0101019,0.1748757121045939,0.1,4.8226399096599915,MID,0.84,0.12,0.01,1.4452089831164858,78.69502899999999,1.0,4.092592592592593,1.066214442193508,1.92,0.5076960708310854
Tomáš_Souček,38,0.1635171345770469,0.0854081447574617,0.171407631,1.569148969090383,3.9932229,0.1103767978258634,0.1,4.684888750411018,MID,0.84,0.12,0.01,1.569148969090383,78.67702899999999,1.0,3.3370370370370366,1.066214442193508,1.92,0.5219016369186832
Tosin_Adarabioyo,33,3809.5507874483274,6383.73138465076,13107.2,160892.38886775813,107343.39129344,74579.65104930373,23592.96,916294.0972764671,DEF,0.15,0.01,0.02,1.1706050569687816,18.0380774,1.0,278345.9555555555,1.0796841514520348,1.94,0.6660417099024094
Tosin_Adarabioyo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.15,0.01,0.02,1.1706050569687816,18.0380774,1.0,278345.9555555555,1.0796841514520348,1.94,0.6660417099024094
Tosin_Adarabioyo,35,0.0312071420783544,0.0516692832588157,0.1,1.4769758443382184,0.8189650825,0.572826922346417,0.18,9.042611440395167,DEF,0.15,0.01,0.02,1.4769758443382184,17.6690774,1.0,3.544444444444444,1.0796841514520348,1.94,0.6135326590490539
Tosin_Adarabioyo,36,0.0248419237603092,0.0544733581271818,0.1,1.1591909145393369,0.8189650825,0.6300920191069677,0.18,7.698453391757937,DEF,0.15,0.01,0.02,1.1591909145393369,17.4830774,1.0,3.666666666666666,1.0796841514520348,1.94,0.5720434870303852
Tosin_Adarabioyo,37,0.035511473871444,0.0522494652455445,0.1,1.3665935130216422,0.8189650825,0.6493530813418861,0.18,8.725898965330476,DEF,0.15,0.01,0.02,1.3665935130216422,17.2970774,1.0,3.7888888888888888,1.0796841514520348,1.94,0.594958763355148
Tosin_Adarabioyo,38,0.0251649880486157,0.045863545174225,0.1,1.3234222169416374,0.8189650825,0.5261000614125677,0.18,8.205054235630035,DEF,0.15,0.01,0.02,1.3234222169416374,17.1110774,1.0,3.1777777777777776,1.0796841514520348,1.94,0.6034678251976103
Toti_Gomes,33,0.0537589103957569,0.0410178856964087,0.1,1.3976793772659255,2.45040345,0.3817918990998769,0.11,8.629185696942606,DEF,0.57,0.03,0.01,1.3976793772659255,83.7411285,1.0,2.9935185185185182,0.9572178874124329,1.75,0.6235549608438027
Toti_Gomes,34,0.0480565086111141,0.0322068322940377,0.1,1.3665935130216422,2.73975565,0.5033888684334589,0.11,8.701107592659081,DEF,0.57,0.03,0.01,1.3665935130216422,83.7171285,1.0,3.5018518518518515,0.9572178874124329,1.75,0.5981937099294128
Toti_Gomes,35,0.0534210330179997,0.034540435262498,0.1,1.449642867093095,2.73975565,0.3764476106836508,0.11,8.859470463344772,DEF,0.57,0.03,0.01,1.449642867093095,83.6901285,1.0,2.9370370370370367,0.9572178874124329,1.75,0.6251416777390968
Toti_Gomes,36,0.0453348252269328,0.038266824155627,0.1,1.1706050569687816,2.45040345,0.4132762500889059,0.11,7.612620811031103,DEF,0.57,0.03,0.01,1.1706050569687816,83.6631285,1.0,3.6148148148148143,0.9572178874124329,1.75,0.5940005916152357
Toti_Gomes,37,0.0504520027407737,0.0340739510970221,0.1,1.392359074702212,2.73975565,0.3143889090566182,0.11,8.458779725663605,DEF,0.57,0.03,0.01,1.392359074702212,83.6391285,1.0,2.9370370370370367,0.9572178874124329,1.75,0.6285831272885541
Toti_Gomes,38,0.0680873906606596,0.0448795059165666,0.1,1.8745710503914383,3.04094175,0.4953188416394663,0.11,11.15694410850996,DEF,0.57,0.03,0.01,1.8745710503914383,83.6121285,1.0,2.541666666666666,0.9572178874124329,1.75,0.6414083431969771
Trai_Hume,33,0.0857126603003127,0.0743159025322909,0.1,1.2415249007992322,3.18253155,0.1573977001729155,0.24,7.722736333448016,DEF,0.4,0.06,0.06,1.2415249007992322,77.00896399999999,1.0,3.3703703703703702,1.0236271372657608,2.33,0.6675281002449408
Trai_Hume,34,0.0914957576342633,0.0816030671838068,0.1,1.4769758443382184,2.9134429,0.1657856166508654,0.24,8.828262390566602,DEF,0.4,0.06,0.06,1.4769758443382184,76.87696399999999,1.0,3.007407407407407,1.0236271372657608,2.33,0.6843462553499916
Trai_Hume,35,0.0855457933025532,0.0848427677744925,0.1040593019999999,1.477958041223001,3.82213335,0.1125486830109648,0.24,8.795837018535316,DEF,0.4,0.06,0.06,1.477958041223001,76.741964,1.0,2.851851851851851,1.0236271372657608,2.33,0.6841152466217918
Trai_Hume,36,0.0826357213435475,0.0838116656081922,0.1,1.2844179665260629,2.9134429,0.1654700647446373,0.24,7.916047935477378,DEF,0.4,0.06,0.06,1.2844179665260629,76.60996399999999,1.0,3.888888888888888,1.0236271372657608,2.33,0.671743624847246
Trai_Hume,37,0.084738828694838,0.0798427363222922,0.1,1.325200941670024,3.1452384,0.2005552445512515,0.24,8.193079487628628,DEF,0.4,0.06,0.06,1.325200941670024,76.47796399999999,1.0,2.955555555555556,1.0236271372657608,2.33,0.6664735761568671
Trai_Hume,38,0.0872258326369967,0.0763871647143161,0.1,1.3842242802032312,2.8761496500000003,0.1220616482454078,0.24,8.278763367357595,DEF,0.4,0.06,0.06,1.3842242802032312,76.345964,1.0,2.592592592592592,1.0236271372657608,2.33,0.6850623699721321
Travis_Patterson,33,0.0434313032404243,0.0796037000485137,0.1,1.449642867093095,0.91969307,0.0859107250322737,0.1,8.184844105088409,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.449642867093095,0.0,1.0,3.02989417989418,1.0,3.0,0.6874542769306368
Travis_Patterson,34,0.032979187818071,0.0765014126829681,0.1,1.2552014720965643,0.923344052,0.0694648104878639,0.1,7.206693222155865,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2552014720965643,0.0,1.0,3.02989417989418,1.0,3.0,0.6754380304843024
Travis_Patterson,35,0.0334310738842196,0.0818045235730139,0.1,1.3665935130216422,0.91969307,0.1203451106190806,0.1,7.828223961191659,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3665935130216422,0.0,1.0,3.6125661375661378,1.0,3.0,0.6742927491777964
Travis_Patterson,36,0.0392019899342076,0.0980652555697541,0.1,1.8745710503914383,1.05553954,0.1182092648396804,0.1,10.206953533599394,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8745710503914383,0.0,1.0,2.6220238095238098,1.0,3.0,0.7004277482351222
Travis_Patterson,37,0.0317468006945584,0.0833004635030477,0.1,1.3099325569093223,0.91969307,0.1127293476684636,0.1,7.55274271081137,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3099325569093223,0.0,1.0,3.496031746031746,1.0,3.0,0.6718539110757683
Travis_Patterson,38,0.0258032465784357,0.0730306578714267,0.1,0.985452395486708,0.79476525,0.1227807514384395,0.1,6.03399661313748,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.985452395486708,0.0,1.0,3.8456349206349207,1.0,3.0,0.6405553352998041
Trevoh_Chalobah,33,6612.593349500046,7898.06524062061,14745.002835968,160892.38886775813,404548.4392448,50844.239529582344,15728.64,928127.3501718018,DEF,0.54,0.03,0.02,1.1706050569687816,85.489058,1.0,269911.22962962964,1.0577791475392877,2.84,0.6838801484075856
Trevoh_Chalobah,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.54,0.03,0.02,1.1706050569687816,85.489058,1.0,269911.22962962964,1.0577791475392877,2.84,0.6838801484075856
Trevoh_Chalobah,35,0.0469770753410589,0.0716379269623726,0.11301542,1.4769758443382184,3.08645965,0.3874213119836414,0.12,9.117621713739322,DEF,0.54,0.03,0.02,1.4769758443382184,85.45905799999998,1.0,3.4370370370370367,1.0577791475392877,2.84,0.6271740127094513
Trevoh_Chalobah,36,0.0460417066540231,0.0667912402869715,0.111975468,1.1591909145393369,3.08645965,0.4520385507493616,0.12,7.795585282329908,DEF,0.54,0.03,0.02,1.1591909145393369,85.441058,1.0,3.555555555555556,1.0577791475392877,2.84,0.5879647704584702
Trevoh_Chalobah,37,0.0540904619158949,0.0703555586368711,0.11301542,1.3665935130216422,3.08645965,0.4826289346327173,0.12,8.849005732499636,DEF,0.54,0.03,0.02,1.3665935130216422,85.42605799999998,1.0,3.674074074074074,1.0577791475392877,2.84,0.6072856499185963
Trevoh_Chalobah,38,0.0491271574905107,0.0656833593090808,0.111975468,1.3234222169416374,3.08645965,0.3429878212847133,0.12,8.331184455812071,DEF,0.54,0.03,0.02,1.3234222169416374,85.411058,1.0,3.081481481481481,1.0577791475392877,2.84,0.6211154886896014
Trey_Nyoni,33,0.0687172793380874,0.0462416701798153,0.1137108495779999,1.325200941670024,1.42194193,0.0630266670483177,0.1,3.5163820131930197,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.325200941670024,4.95775471,1.0,3.0141975308641973,1.0,3.0,0.45368434439756694
Trey_Nyoni,34,0.0807719476265357,0.0485354637850669,0.1141922456599999,1.4115159779605349,1.42921465,0.0616440381610335,0.1,3.6436137264813087,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.4115159779605349,5.09275471,1.0,2.432510288065843,1.0,3.0,0.47713045390859155
Trey_Nyoni,35,0.0739775869636072,0.0545831840148601,0.1137108495779999,1.2438387291490638,1.42194193,0.0568584984517825,0.1,3.4970284380664185,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.2438387291490638,5.22475471,1.0,3.966049382716049,1.0,3.0,0.45396557831465467
Trey_Nyoni,36,0.0783656545049306,0.0521551400365645,0.1141922456599999,1.3842242802032312,1.42921465,0.0457008435119694,0.1,3.591242373175559,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.3842242802032312,5.359754710000001,1.0,2.644032921810699,1.0,3.0,0.4777505447361096
Trey_Nyoni,37,0.0693688272032519,0.0512022022423297,0.1137108495779999,1.2415249007992322,1.42194193,0.0520674162912231,0.1,3.452621152295719,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.2415249007992322,5.4947547100000005,1.0,3.437242798353909,1.0,3.0,0.44859713520880773
Trey_Nyoni,38,0.0795459922409237,0.048015399305198,0.1141922456599999,1.460945637572082,1.42921465,0.0731539294386812,0.1,3.6945629874897397,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.460945637572082,5.62675471,1.0,2.644032921810699,1.0,3.0,0.4789502387730866
Triston_Rowe,33,0.0985497817823243,0.1537931386987568,0.1,1.449642867093095,0.91969307,0.0859107250322737,0.1,8.734306886828266,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.449642867093095,0.0,1.0,3.02989417989418,1.0,3.0,0.7141059237788778
Triston_Rowe,34,0.0764838030498189,0.13447251271388,0.1,1.2552014720965643,0.923344052,0.0694648104878639,0.1,7.638586787356181,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2552014720965643,0.0,1.0,3.02989417989418,1.0,3.0,0.7000714352346649
Triston_Rowe,35,0.1001216619526089,0.134863194247202,0.1,1.3665935130216422,0.91969307,0.1203451106190806,0.1,8.380723433654751,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3665935130216422,0.0,1.0,3.6125661375661378,1.0,3.0,0.7030900142875344
Triston_Rowe,36,0.1521620367836352,0.1876210430909766,0.1,1.8745710503914383,1.05553954,0.1182092648396804,0.1,11.141810517483488,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8745710503914383,0.0,1.0,2.6220238095238098,1.0,3.0,0.7348862601032937
Triston_Rowe,37,0.0866975650405463,0.1591651480693343,0.1,1.3099325569093223,0.91969307,0.1127293476684636,0.1,8.106350617008236,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3099325569093223,0.0,1.0,3.496031746031746,1.0,3.0,0.701852151996072
Triston_Rowe,38,0.0664274627799901,0.1243490242360634,0.1,0.985452395486708,0.79476525,0.1227807514384395,0.1,6.428682478992362,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.985452395486708,0.0,1.0,3.8456349206349207,1.0,3.0,0.6694448806173715
Tyler_Adams,33,7471.205709607488,13119.184445808787,17142.165510553587,197548.96275582936,289571.30752,27999.627166099664,36700.16,286720.2158946267,MID,0.93,0.02,0.03,1.4452089831164858,56.42403399999999,1.0,200491.61481481482,0.9821313282996416,1.93,0.8474801399754028
Tyler_Adams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.93,0.02,0.03,1.4452089831164858,56.42403399999999,1.0,200491.61481481482,0.9821313282996416,1.93,0.8474801399754028
Tyler_Adams,35,0.0567996951655448,0.102404569281798,0.1307843437999999,1.4115159779605349,2.20925375,0.2254485629001141,0.28,3.948336387423562,MID,0.93,0.02,0.03,1.4115159779605349,56.412034,1.0,2.385185185185185,0.9821313282996416,1.93,0.4533014580616675
Tyler_Adams,36,0.0457574676443027,0.0825993543296613,0.1307843437999999,1.2552014720965643,2.20925375,0.1280009047636373,0.28,3.525631642944863,MID,0.93,0.02,0.03,1.2552014720965643,56.40603399999999,1.0,2.696296296296296,0.9821313282996416,1.93,0.43585524809909826
Tyler_Adams,37,0.0440943343210033,0.0841954154777807,0.1212672280999999,1.0911924796787602,1.661900235,0.2498762263649369,0.28,3.584646493139556,MID,0.93,0.02,0.03,1.0911924796787602,56.400034,1.0,3.4222222222222216,0.9821313282996416,1.93,0.3910391827522416
Tyler_Adams,38,0.0493460357506699,0.0856378096448233,0.1307843437999999,1.288464765664265,2.20925375,0.2029976733764578,0.28,3.726635836930161,MID,0.93,0.02,0.03,1.288464765664265,56.394034,1.0,3.007407407407407,0.9821313282996416,1.93,0.4275554767554165
Tyler_Dibling,33,0.0513896960749151,0.0747975574218684,0.1,1.3099325569093223,1.079508235,0.069913576040216,0.15,3.4291889378368916,MID,0.67,0.04,0.03,1.3099325569093223,7.17081561,1.0,3.055555555555555,1.0146446043723507,0.91,0.4621795701270365
Tyler_Dibling,34,0.0500179004260767,0.0648605160956698,0.1,1.4437102913786777,1.0764222,0.0423257647131873,0.15,3.432826945580852,MID,0.67,0.04,0.03,1.4437102913786777,7.008815609999999,1.0,2.699074074074074,1.0146446043723507,0.91,0.48082599744693877
Tyler_Dibling,35,0.0504320385978417,0.0689985656461528,0.1,1.0911924796787602,0.95806185,0.0772609113922057,0.15,3.2517607950896634,MID,0.67,0.04,0.03,1.0911924796787602,6.846815609999999,1.0,3.3611111111111107,1.0146446043723507,0.91,0.4259001219644969
Tyler_Dibling,36,0.0521663723520606,0.0658820591970147,0.1,1.340308343672218,1.0764222,0.0678129065454865,0.15,3.4231126848205355,MID,0.67,0.04,0.03,1.340308343672218,6.681815609999999,1.0,2.342592592592592,1.0146446043723507,0.91,0.46249155955757226
Tyler_Dibling,37,0.0467034255399748,0.0717547565792181,0.1,1.449642867093095,1.079508235,0.0553201163411471,0.15,3.4680854320446057,MID,0.67,0.04,0.03,1.449642867093095,6.519815609999999,1.0,2.648148148148148,1.0146446043723507,0.91,0.4788086507819111
Tyler_Dibling,38,0.0456011419332504,0.0566855495191713,0.1,1.4313048021716055,1.0764222,0.0737164185429001,0.15,3.43979794874761,MID,0.67,0.04,0.03,1.4313048021716055,6.35781561,1.0,3.1574074074074074,1.0146446043723507,0.91,0.4618239252435532
Tyler_Fletcher,33,0.0329270450175415,0.0582996480834107,0.1162775396666666,1.3117525703848136,1.30493875,0.0501664592929412,0.1,3.331324225935015,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3117525703848136,0.290334394,1.0,2.6414609053497937,1.0,3.0,0.42887437862248956
Tyler_Fletcher,34,0.0344927494696807,0.0577962299786803,0.1173850256666666,1.460945637572082,1.30338685,0.0827232800196404,0.1,3.510908200800861,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.460945637572082,0.290334394,1.0,2.6414609053497937,1.0,3.0,0.442897884289234
Tyler_Fletcher,35,0.0364684380935357,0.064121960057178,0.1173850256666666,1.3099325569093223,1.30338685,0.0704952560914935,0.1,3.4068591275956654,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3099325569093223,0.290334394,1.0,3.1697530864197523,1.0,3.0,0.4304660287704041
Tyler_Fletcher,36,0.0290703699001296,0.0483123501559562,0.1162775396666666,1.3234222169416374,1.30493875,0.0559368266637336,0.1,3.3016154327083136,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3234222169416374,0.290334394,1.0,2.7471193415637853,1.0,3.0,0.41885156727653544
Tyler_Fletcher,37,0.0338685680614077,0.0565739617790149,0.1173850256666666,1.4769758443382184,1.30338685,0.0624683117233329,0.1,3.4751101744179365,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4769758443382184,0.290334394,1.0,3.0640946502057607,1.0,3.0,0.44896685041598566
Tyler_Fletcher,38,0.0311549038490877,0.0554727240544248,0.1162775396666666,1.1706050569687816,1.30493875,0.061531484676289,0.1,3.235005580729625,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.1706050569687816,0.290334394,1.0,3.381069958847736,1.0,3.0,0.4007545724967966
Tyler_Fredricson,33,0.0397249949756675,0.0409797352389863,0.1,1.3117525703848136,0.975814995,0.1220729894606046,0.1,7.502403255591824,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3117525703848136,0.5120183599999999,1.0,2.5628306878306875,1.0,3.0,0.6649439377686064
Tyler_Fredricson,34,0.0460836421193423,0.0423380185932702,0.1,1.460945637572082,1.00704234,0.2198665161469538,0.1,8.413836278661837,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.460945637572082,0.5120183599999999,1.0,2.5628306878306875,1.0,3.0,0.6604362724037818
Tyler_Fredricson,35,0.0408590787315459,0.0503864612050827,0.1,1.3099325569093223,1.00704234,0.1877398404170238,0.1,7.664088602793095,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3099325569093223,0.5120183599999999,1.0,3.0753968253968247,1.0,3.0,0.655219712257093
Tyler_Fredricson,36,0.0379741123535797,0.0391491038167003,0.1,1.3234222169416374,0.975814995,0.140574618441994,0.1,7.576075527568902,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3234222169416374,0.5120183599999999,1.0,2.665343915343916,1.0,3.0,0.6615452056058186
Tyler_Fredricson,37,0.0418126587412153,0.0416519559222209,0.1,1.4769758443382184,1.00704234,0.1610502409427068,0.1,8.341255054165503,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.4769758443382184,0.5120183599999999,1.0,2.9728835978835977,1.0,3.0,0.6693014841152995
Tyler_Fredricson,38,0.0347362727650311,0.0390872319950782,0.1,1.1706050569687816,0.975814995,0.1580564981168109,0.1,6.904231377673511,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.1706050569687816,0.5120183599999999,1.0,3.28042328042328,1.0,3.0,0.6453723546339426
Tyler_Morton,33,0.0395342790477678,0.0451268428802057,0.1137108495779999,1.325200941670024,1.42194193,0.0629001645483177,0.1,3.368261785219132,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.325200941670024,0.0,1.0,3.0141975308641973,1.0,3.0,0.42485728400660566
Tyler_Morton,34,0.0428868644728544,0.0486671398602926,0.1141922456599999,1.4115159779605349,1.42921465,0.0615385011610335,0.1,3.4562744196607764,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.4115159779605349,0.0,1.0,2.432510288065843,1.0,3.0,0.442834863975975
Tyler_Morton,35,0.0422090929967325,0.0498175432770374,0.1137108495779999,1.2438387291490638,1.42194193,0.0567558669517825,0.1,3.324986269272651,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.2438387291490638,0.0,1.0,3.966049382716049,1.0,3.0,0.42003200279341807
Tyler_Morton,36,0.0418872135176786,0.0485516918064503,0.1141922456599999,1.3842242802032312,1.42921465,0.0456062895119694,0.1,3.399458430704512,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.3842242802032312,0.0,1.0,2.644032921810699,1.0,3.0,0.442080667049162
