,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
3638,Nehemiah_Oriola,35,0.018153998570435766,0.020814901632839035,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.3507733802967254,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.507876046,1.0,3.234953703703704,1.0,3.0,0.14271203632517954
3639,Nehemiah_Oriola,36,0.021974472558907117,0.02466572114714488,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.4841432054636643,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.507876046,1.0,2.7372685185185186,1.0,3.0,0.21091934313354144
3640,Nehemiah_Oriola,37,0.018604065091282717,0.020817588442868386,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.369083524350738,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.507876046,1.0,2.637731481481482,1.0,3.0,0.16394789086879658
3641,Nehemiah_Oriola,38,0.016708182752534415,0.018605448769786936,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.3508550625614206,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.507876046,1.0,3.732638888888889,1.0,3.0,0.1515739338973523
3642,Niall_Huggins,33,0.010387321742120535,0.011223945361913637,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.6194245634225792,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.48453875635944677
3643,Niall_Huggins,34,0.011983866286099109,0.012907461128901848,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.371724390016644,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.43504298331002605
3644,Niall_Huggins,35,0.012822265690717424,0.013802264269888648,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.716063072543231,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.44388098323870323
3645,Niall_Huggins,36,0.010960473272574874,0.011835617682247496,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.821730695656853,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.462091951378274
3646,Niall_Huggins,37,0.010579338894599624,0.011426778076857196,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.2679033634409,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4278348627188137
3647,Niall_Huggins,38,0.012303633150204725,0.013250862966972097,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0162024619907193,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4699222172276643
3648,Nick_Pope,33,0.010641684961079369,0.006377649457968971,0.255,0.2025681562617593,3.5693038,0.0,0.05,3.2131807038291362,GKP,2562222.0,0.7,0.01,0.0,1.5948490921309688,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.31521438557806525
3649,Nick_Pope,34,0.005942638323805958,0.0035946760258968023,0.286,0.1781740328868743,2.980663,0.0,0.05,2.9990230174599923,GKP,2562226.0,0.7,0.01,0.0,0.7560919467472896,90.0,1.0,3.25,0.9457301208749416,1.31,0.2970534601594654
3650,Nick_Pope,35,0.00884408954757171,0.005572926110038969,0.271,0.2072284068216089,3.5388603,0.0,0.05,3.4443993023934576,GKP,2562243.0,0.7,0.01,0.0,1.2952140645211,90.0,1.0,3.851851851851852,0.9457301208749416,1.31,0.30081937172268214
3651,Nick_Pope,36,0.008332636447527724,0.0025852258960217694,0.456,0.2556165264813151,3.5626507,0.0,0.05,4.055261467652547,GKP,2562251.0,0.7,0.01,0.0,1.2424847816266271,90.0,1.0,3.4907407407407405,0.9457301208749416,1.31,0.3151665170301372
3652,Nick_Pope,37,0.011053012413879442,0.004890929820733941,0.356,0.2587494759642031,4.1125326,0.0,0.05,3.9134481139885366,GKP,2562263.0,0.7,0.01,0.0,1.579684281546306,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.3305901450939245
3653,Nick_Pope,38,0.007770799698441982,0.006692434057117204,0.474,0.2459431034017481,3.524823,0.0,0.05,3.879800510359387,GKP,2562268.0,0.7,0.01,0.0,1.2346021826963651,90.0,1.0,3.1296296296296293,0.9457301208749416,1.31,0.3169532850272324
3654,Nick_Woltemade,33,0.2552445823923939,0.13877655264363492,0.281,0.0,4.542161,0.0484959361811827,0.0,3.815299859862846,FWD,2562222.0,0.8,0.09,0.06,1.5948490921309688,51.351343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.471551954894964
3655,Nick_Woltemade,34,0.137700950685512,0.07004690177820429,0.179,0.0,3.0888038,0.0347332732428918,0.0,3.0094110545624444,FWD,2562226.0,0.8,0.09,0.06,0.7560919467472896,50.982343,1.0,3.25,1.1768040874004364,1.98,0.31707347129064567
3656,Nick_Woltemade,35,0.21853802557373164,0.11383180699862129,0.284,0.0,4.333544,0.0397598288850784,0.0,3.5791671810609476,FWD,2562243.0,0.8,0.09,0.06,1.2952140645211,50.610343,1.0,3.851851851851852,1.1768040874004364,1.98,0.4256369707567385
3657,Nick_Woltemade,36,0.19534662301299158,0.10398613006273925,0.274,0.0,3.8919098,0.0403354722480086,0.0,3.448015826736201,FWD,2562251.0,0.8,0.09,0.06,1.2424847816266271,50.238343,1.0,3.4907407407407405,1.1768040874004364,1.98,0.3971429803955002
3658,Nick_Woltemade,37,0.25945756249111623,0.12680097691239287,0.321,0.0,4.651767,0.0262636867896696,0.0,3.7917605542809825,FWD,2562263.0,0.8,0.09,0.06,1.579684281546306,49.866343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.46951874227552126
3659,Nick_Woltemade,38,0.20029388724941163,0.10222175628791069,0.306,0.0,3.8737853,0.0290816151316115,0.0,3.4720040481246017,FWD,2562268.0,0.8,0.09,0.06,1.2346021826963651,49.497343,1.0,3.1296296296296293,1.1768040874004364,1.98,0.40008080803539037
3660,Niclas_Füllkrug,33,0.12263091332324777,0.034341486028246423,0.0,0.0,3.8115418,0.0570150672797815,0.08,2.6275782459372934,FWD,2562218.0,0.41,0.12,0.03,1.3150007538649489,0.0,1.0,3.0240740740740737,1.0124549406394363,1.28,0.2871243902796914
3661,Niclas_Füllkrug,34,0.11877080175440802,0.03622510967170119,0.0,0.0,3.9241745,0.0582347418157387,0.08,2.620228019664213,FWD,2562233.0,0.41,0.12,0.03,1.4188874554877744,0.0,1.0,3.7472222222222222,1.0124549406394363,1.28,0.28271338847129696
3662,Niclas_Füllkrug,35,0.12080367395998703,0.03470046651161354,0.0,0.0,3.6466606,0.0681908305615344,0.08,2.6436977564978577,FWD,2562238.0,0.41,0.12,0.03,1.3707480850325635,0.0,1.0,3.2870370370370363,1.0124549406394363,1.28,0.28224129967105915
3663,Niclas_Füllkrug,36,0.07878041897193946,0.02577916260372176,0.0,0.0,3.318946,0.044615440821131,0.08,2.401690045341185,FWD,2562254.0,0.41,0.12,0.03,0.8443855486789447,0.0,1.0,3.55,1.0124549406394363,1.28,0.2070655755397827
3664,Niclas_Füllkrug,37,0.114320271239392,0.035420907355761484,0.0,0.0,3.3111792,0.0632511164700093,0.08,2.610046039964871,FWD,2562263.0,0.41,0.12,0.03,1.4392141843188349,0.0,1.0,4.273148148148148,1.0124549406394363,1.28,0.2739018716558921
3665,Niclas_Füllkrug,38,0.13810707730473296,0.03893948357895929,0.0,0.0,4.1959906,0.046819828970739,0.08,2.6828864178972873,FWD,2562274.0,0.41,0.12,0.03,1.566149051204209,0.0,1.0,3.4842592592592587,1.0124549406394363,1.28,0.31702834696210974
3666,Nico_González Iglesias,33,0.12279887713965466,0.13427574368442885,0.056999999999999995,0.7292997601244109,7.8208035,0.2972156967171335,0.48,5.771692818285356,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.24145780883838494
3667,Nico_González Iglesias,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.24145780883838494
3668,Nico_González Iglesias,35,0.05849810814281886,0.07018017570716482,0.018,0.3577293248755201,3.6457176,0.1633070257950326,0.24,2.8938285793260703,MID,2562240.0,1.12,0.03,0.04,1.2880883644030052,27.883206699999995,1.0,2.6916666666666664,1.0901253879368304,1.49,0.29253137457348144
3669,Nico_González Iglesias,36,0.12870294132377397,0.15256297703400346,0.034,0.7537585237068364,7.5152694,0.3479086913615975,0.48,5.9540278394095445,MID,2562201.0,1.12,0.03,0.04,1.4027161084207012,27.7722067,1.0,2.1722222222222216,1.0901253879368304,1.49,0.31637251119483145
3670,Nico_González Iglesias,37,0.05366930419780592,0.06633961550752827,0.035,0.3005014019550425,3.324193,0.1727240953938268,0.24,2.8482146798633012,MID,2562255.0,1.12,0.03,0.04,1.1785852841135929,27.6642067,1.0,2.5027777777777773,1.0901253879368304,1.49,0.26723301187889853
3671,Nico_González Iglesias,38,0.06613338388375062,0.07109052365876033,0.027,0.3451496436671618,3.7607498,0.1368636424250297,0.24,2.8807854901788237,MID,2562270.0,1.12,0.03,0.04,1.4264298803799076,27.5532067,1.0,3.069444444444444,1.0901253879368304,1.49,0.3060141443156951
3672,Nico_O'Reilly,33,0.40581815807270655,0.3210107906346881,0.621,0.7292997601244109,9.451227,0.251171600859688,0.24,9.125577018480367,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6503842287901686
3673,Nico_O'Reilly,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6503842287901686
3674,Nico_O'Reilly,35,0.20736543872584595,0.1669838533041672,0.286,0.3577293248755201,4.844311,0.1383081957674358,0.12,4.61867788330453,DEF,2562240.0,0.61,0.22,0.07,1.2880883644030052,90.0,1.0,2.5861111111111112,1.020784673497081,3.06,0.6858397944283807
3675,Nico_O'Reilly,36,0.43904072842145614,0.3479508433637729,0.635,0.7537585237068364,10.4415263,0.2952865708308243,0.24,9.678704137109051,DEF,2562201.0,0.61,0.22,0.07,1.4027161084207012,90.0,1.0,2.087037037037037,1.020784673497081,3.06,0.6907406286486252
3676,Nico_O'Reilly,37,0.185526005004699,0.154269780329118,0.209,0.3005014019550425,4.267635,0.1465361821786343,0.12,4.160043343192987,DEF,2562255.0,0.61,0.22,0.07,1.1785852841135929,90.0,1.0,2.4046296296296297,1.020784673497081,3.06,0.6687889915966018
3677,Nico_O'Reilly,38,0.21230975116120057,0.16172202082357834,0.273,0.3451496436671618,5.235082,0.1153546460196121,0.12,4.52333243614581,DEF,2562270.0,0.61,0.22,0.07,1.4264298803799076,90.0,1.0,2.9490740740740744,1.020784673497081,3.06,0.6937124455209699
3678,Nicolas_Jackson,33,0.2267100345480515,0.09411205090961079,0.0,0.0,8.733470700000002,0.0,0.44,4.749176290921038,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.3258274766415812
3679,Nicolas_Jackson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.3258274766415812
3680,Nicolas_Jackson,35,0.15198916629615483,0.05490828798737154,0.0,0.0,4.7304983,0.0,0.22,2.5526815291467337,FWD,2562239.0,0.1,0.18,0.05,1.4685966592601445,0.0,1.0,3.1685185185185185,1.0,2.26,0.3827472533260558
3681,Nicolas_Jackson,36,0.12371250277120546,0.0432557959733629,0.0,0.0,3.9814775,0.0,0.22,2.4046173990049104,FWD,2562249.0,0.1,0.18,0.05,1.1443067149037611,0.0,1.0,3.2777777777777777,1.0,2.26,0.3286904274446233
3682,Nicolas_Jackson,37,0.13539184292942566,0.052749367401789996,0.0,0.0,4.67377,0.0,0.22,2.4798154739230722,FWD,2562259.0,0.1,0.18,0.05,1.3621329842984389,0.0,1.0,3.3870370370370373,1.0,2.26,0.35623030894374663
3683,Nicolas_Jackson,38,0.1299792195337118,0.04843373674999732,0.0,0.0,4.4260006,0.0,0.22,2.445218088384839,FWD,2562272.0,0.1,0.18,0.05,1.2808966988523338,0.0,1.0,2.840740740740741,1.0,2.26,0.343759376931699
3684,Nicolás_Domínguez,33,0.10447024931879241,0.13249418497819918,0.095,0.3784530115304254,4.5133038,0.0885237134406672,0.15,3.3446436376342343,MID,2562223.0,1.11,0.06,0.04,1.855924151016383,37.770432,1.0,2.4166666666666665,0.9607294322699308,1.37,0.3970016400141178
3685,Nicolás_Domínguez,34,0.06637006547620561,0.08453646085306309,0.064,0.2975182963653764,3.7084358,0.0684540130530734,0.15,2.8743823731386655,MID,2562232.0,1.11,0.06,0.04,1.2808966988523338,37.710432,1.0,2.7925925925925923,0.9607294322699308,1.37,0.30979662707140054
3686,Nicolás_Domínguez,35,0.07720404250770511,0.08528330480302823,0.076,0.2097578009115659,3.2586718,0.061306532321224,0.15,2.8582894323193115,MID,2562239.0,1.11,0.06,0.04,1.3006528609626706,37.650432,1.0,2.6851851851851847,0.9607294322699308,1.37,0.3087132117813292
3687,Nicolás_Domínguez,36,0.07184701137110754,0.08459489302583147,0.054,0.2351829678806047,3.7065606,0.0925297938426373,0.15,2.8902256979227903,MID,2562251.0,1.11,0.06,0.04,1.311396662140386,37.59043199999999,1.0,3.4907407407407405,0.9607294322699308,1.37,0.3013354886988027
3688,Nicolás_Domínguez,37,0.07121083415298801,0.07551151844356771,0.038,0.1682004965167887,3.425812,0.0772963020606233,0.15,2.759741727430321,MID,2562262.0,1.11,0.06,0.04,1.2440147578931486,37.530432,1.0,4.027777777777778,0.9607294322699308,1.37,0.28370739913116155
3689,Nicolás_Domínguez,38,0.08868657045687652,0.09597621932921577,0.069,0.2279289362819902,3.9132671,0.0908154136884263,0.15,3.014335486674475,MID,2562271.0,1.11,0.06,0.04,1.5948490921309688,37.470432,1.0,2.846296296296296,0.9607294322699308,1.37,0.33056653337450964
3690,Nicolò_Savona,33,0.04135666422893871,0.0596058286126079,0.0,0.3784530115304254,4.3040137,0.1804016050402809,0.14,3.161572727413719,DEF,2562223.0,0.45,0.06,0.03,1.855924151016383,0.0,1.0,2.208333333333333,1.0,2.83,0.5680918422511515
3691,Nicolò_Savona,34,0.03231633916689503,0.03571447854114973,0.0,0.2975182963653764,3.37879,0.1427643821561619,0.14,2.620098729501158,DEF,2562232.0,0.45,0.06,0.03,1.2808966988523338,0.0,1.0,2.551851851851852,1.0,2.83,0.5239495189423309
3692,Nicolò_Savona,35,0.028773653547350935,0.03702355633158333,0.0,0.2097578009115659,2.8205836,0.1289318305705035,0.14,1.6389927944765657,DEF,2562239.0,0.45,0.06,0.03,1.3006528609626706,0.0,1.0,2.4537037037037037,1.0,2.83,0.6388442623446907
3693,Nicolò_Savona,36,0.03211625054934179,0.03352732579444818,0.0,0.2351829678806047,3.4746563,0.1877092854902043,0.14,2.037316375719587,DEF,2562251.0,0.45,0.06,0.03,1.311396662140386,0.0,1.0,3.189814814814815,1.0,2.83,0.5624501611583178
3694,Nicolò_Savona,37,0.027214143875938533,0.03511064434102434,0.0,0.1682004965167887,2.75488,0.1595612941444303,0.14,1.2418780140799777,DEF,2562262.0,0.45,0.06,0.03,1.2440147578931486,0.0,1.0,3.6805555555555554,1.0,2.83,0.7126061124590061
3695,Nicolò_Savona,38,0.02883194823804384,0.04124444497438475,0.0,0.2279289362819902,3.5706837,0.1845901432128591,0.14,1.9571472977850308,DEF,2562271.0,0.45,0.06,0.03,1.5948490921309688,0.0,1.0,2.6009259259259254,1.0,2.83,0.5750155109535191
3696,Nikola_Milenković,33,0.056463189997149686,0.05788917709368448,0.089,0.3784530115304254,3.7909997,0.3134059600487816,0.15,3.592070637483216,DEF,2562223.0,0.52,0.01,0.02,1.855924151016383,88.827,1.0,2.4166666666666665,1.066314140625298,2.13,0.5257189148094287
3697,Nikola_Milenković,34,0.03350501674004961,0.036564166809300004,0.056,0.2975182963653764,3.6577115,0.2567113576200188,0.15,2.9036738106722506,DEF,2562232.0,0.52,0.01,0.02,1.2808966988523338,88.782,1.0,2.7925925925925923,1.066314140625298,2.13,0.4764360267176414
3698,Nikola_Milenković,35,0.03814528911844222,0.0367195630032821,0.041,0.2097578009115659,2.9309263,0.2348632187585009,0.15,1.9371734042942041,DEF,2562239.0,0.52,0.01,0.02,1.3006528609626706,88.74,1.0,2.6851851851851847,1.066314140625298,2.13,0.5714218428859864
3699,Nikola_Milenković,36,0.04026904390695364,0.040390431923696395,0.059,0.2351829678806047,3.5797741,0.3239716969572146,0.15,2.4283472771870236,DEF,2562251.0,0.52,0.01,0.02,1.311396662140386,88.695,1.0,3.4907407407407405,1.066314140625298,2.13,0.5033121304353503
3700,Nikola_Milenković,37,0.03592111937791238,0.041601679195165796,0.051,0.1682004965167887,2.8207028,0.2824966779384281,0.15,1.6004637392422407,DEF,2562262.0,0.52,0.01,0.02,1.2440147578931486,88.64999999999999,1.0,4.027777777777778,1.066314140625298,2.13,0.6020971918332866
3701,Nikola_Milenković,38,0.04140435385067641,0.04743554660936205,0.042,0.2279289362819902,3.2444162,0.3194788443298967,0.15,2.352932438599834,DEF,2562271.0,0.52,0.01,0.02,1.5948490921309688,88.60799999999999,1.0,2.846296296296296,1.066314140625298,2.13,0.5219701234681597
3702,Nilson_Angulo,33,0.09552517019790811,0.09192336082605969,0.111,0.1939985595498362,3.8078647,0.06498394424321,0.12,3.029562669594009,MID,2562215.0,1.19,0.09,0.01,1.2076832272911808,42.6584258,1.0,3.3703703703703702,1.0,0.48,0.3278119051651951
3703,Nilson_Angulo,34,0.10985972471821329,0.10236214323395024,0.088,0.2600061587211663,4.134998,0.0701708937348089,0.12,3.1727317677394677,MID,2562232.0,1.19,0.09,0.01,1.4685966592601445,42.7454258,1.0,3.007407407407407,1.0,0.48,0.3656989575104268
3704,Nilson_Angulo,35,0.12247452494737318,0.10418046269507847,0.155,0.3072389490490109,4.0304446,0.0525986942554835,0.12,3.3109025605722766,MID,2562244.0,1.19,0.09,0.01,1.436918006678306,42.8354258,1.0,2.851851851851851,1.0,0.48,0.38467293927033863
3705,Nilson_Angulo,36,0.09689612471233026,0.07821820206624108,0.089,0.2086636901858279,4.081169,0.0712780077090154,0.12,2.9976221973270674,MID,2562252.0,1.19,0.09,0.01,1.281280813144545,42.9224258,1.0,3.888888888888888,1.0,0.48,0.32218920915146965
3706,Nilson_Angulo,37,0.09256542779085376,0.09290924677962956,0.103,0.2464775359660175,3.949797,0.0788074842483562,0.12,3.079351876562684,MID,2562260.0,1.19,0.09,0.01,1.2880883644030052,43.0124258,1.0,2.9555555555555557,1.0,0.48,0.33194755313714225
3707,Nilson_Angulo,38,0.10915450186118472,0.08848576124846924,0.116,0.2349805090727196,4.124929,0.0564570272903468,0.12,3.1081282548902007,MID,2562272.0,1.19,0.09,0.01,1.3788441002794742,43.0994258,1.0,2.592592592592592,1.0,0.48,0.350431406434341
3708,Noah_Okafor,33,0.25249517460526627,0.11894884327573092,0.0,0.5352525508373018,9.5238464,0.104207799370905,0.22,6.035940042265176,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.4009609048878973
3709,Noah_Okafor,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.4009609048878973
3710,Noah_Okafor,35,0.19182648079155798,0.07972331615261262,0.0,0.3557015845537182,5.6263375,0.06256346762091,0.11,3.4979905553004222,MID,2562241.0,0.75,0.18,0.05,1.855924151016383,0.0,1.0,2.083333333333333,1.0371908603832125,2.29,0.46045469861970384
3711,Noah_Okafor,36,0.11187263427965274,0.052821473416662816,0.0,0.2113310943702323,4.6179843,0.0636702554207299,0.11,2.904232977985898,MID,2562253.0,0.75,0.18,0.05,1.4429431122440763,0.0,1.0,2.8703703703703702,1.0371908603832125,2.29,0.3319146159959383
3712,Noah_Okafor,37,0.1131238091080936,0.054196341471017775,0.0,0.2139826918394029,4.5623455,0.0528172638655614,0.11,2.8950287511561665,MID,2562261.0,0.75,0.18,0.05,1.2952140645211,0.0,1.0,2.962962962962963,1.0371908603832125,2.29,0.33769428513518795
3713,Noah_Okafor,38,0.11766097926251744,0.04988452209151943,0.0,0.2300213092146356,4.592656,0.0350506698875279,0.11,2.88207684973391,MID,2562274.0,0.75,0.18,0.05,1.3955046088970582,0.0,1.0,2.4537037037037037,1.0371908603832125,2.29,0.3472356431158719
3714,Noah_Sadiki,33,0.054909943421033135,0.08265341262414926,0.136,0.1939985595498362,2.9193199,0.104761150355868,0.27,2.753231103329219,MID,2562215.0,0.78,0.06,0.03,1.2076832272911808,80.051533,1.0,3.3703703703703702,0.948176516597981,1.02,0.26813046623111064
3715,Noah_Sadiki,34,0.06487537634684831,0.08889230947626783,0.119,0.2600061587211663,3.240756,0.1127402493666113,0.27,2.8735392358732006,MID,2562232.0,0.78,0.06,0.03,1.4685966592601445,80.02453299999999,1.0,3.007407407407407,0.948176516597981,1.02,0.3017370837605537
3716,Noah_Sadiki,35,0.06693876512218791,0.10068414373287257,0.133,0.3072389490490109,3.355658,0.0854879234714357,0.27,2.916513262991637,MID,2562244.0,0.78,0.06,0.03,1.436918006678306,79.994533,1.0,2.851851851851851,0.948176516597981,1.02,0.32788483023118387
3717,Noah_Sadiki,36,0.06582137936461717,0.0814256536780931,0.123,0.2086636901858279,3.087319,0.1144363373360455,0.27,2.822187484678119,MID,2562252.0,0.78,0.06,0.03,1.281280813144545,79.964533,1.0,3.888888888888888,0.948176516597981,1.02,0.28552169745429845
3718,Noah_Sadiki,37,0.06044284279383936,0.09285569886106529,0.113,0.2464775359660175,3.1377604,0.1259067892235832,0.27,2.872776917772373,MID,2562260.0,0.78,0.06,0.03,1.2880883644030052,79.937533,1.0,2.9555555555555557,0.948176516597981,1.02,0.2942543275939578
3719,Noah_Sadiki,38,0.06514925677818977,0.0925256053930014,0.156,0.2349805090727196,3.087319,0.0915257475517846,0.27,2.860359002431698,MID,2562272.0,0.78,0.06,0.03,1.3788441002794742,79.907533,1.0,2.592592592592592,0.948176516597981,1.02,0.30097354113331487
3720,Noni_Madueke,33,0.07583126250376603,0.1121285252648817,0.103,0.2428540527751798,3.23174,0.0384554895420464,0.0,3.089736109617712,MID,2562221.0,1.01,0.07,0.11,0.9824949269875954,41.077382,1.0,2.016666666666666,0.9767936169654132,2.4,0.3212546756992352
