,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
1306,Luca_Williams-Barnett,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.1924248527282304,0.1545619580881765,3.1382575,2.9732130426636436
1307,Luca_Williams-Barnett,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.1925298581936783,0.1558052771265582,4.092265,3.245730772958395
1308,Alfie_Dorrington,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.13711925971968583,0.1545619580881765,2.150552,2.1953401020009613
1309,Alfie_Dorrington,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1440441462182861,0.1558052771265582,2.716176,2.3565021229574796
1310,Maeson_King,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.13711925971968583,0.1545619580881765,2.150552,2.1953401020009613
1311,Maeson_King,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1440441462182861,0.1558052771265582,2.716176,2.3565021229574796
1312,Min-Hyeok_Yang,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.1924248527282304,0.1545619580881765,3.1382575,2.9732130426636436
1313,Min-Hyeok_Yang,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.1925298581936783,0.1558052771265582,4.092265,3.245730772958395
1314,Damola_Ajayi,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.1924248527282304,0.1545619580881765,3.1382575,2.9732130426636436
1315,Damola_Ajayi,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.1925298581936783,0.1558052771265582,4.092265,3.245730772958395
1316,Dante_Cassanova,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.13711925971968583,0.1545619580881765,2.150552,2.1953401020009613
1317,Dante_Cassanova,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1440441462182861,0.1558052771265582,2.716176,2.3565021229574796
1318,Kevin_Danso,DEF,37,7.44,0.0,0.02,0.01,0.9709032103168036,81.62,0.03707941362562058,0.03017465381798462,0.11004171390883992,0.1545619580881765,2.0728204,2.109420854810649
1319,Kevin_Danso,DEF,38,7.44,0.0,0.02,0.01,1.3867485789303644,81.62,0.040510551854129856,0.031546620997625674,0.11004171390883992,0.1558052771265582,2.543763,2.2278475080768065
1320,Mathys_Tel,MID,37,9.91,0.68,0.15,0.12,0.9709032103168036,82.2,0.10609168889173833,0.20787686188953122,0.23119462543362382,0.1545619580881765,3.9906394,3.6300043709192686
1321,Mathys_Tel,MID,38,9.91,0.68,0.15,0.12,1.3867485789303644,82.2,0.1408872856991798,0.27428813925612566,0.22752039672070742,0.1558052771265582,4.4882965,4.0261605160892335
1322,Evan_Ferguson,FWD,37,6.97,0.0,0.13,0.03,1.652246568139796,2.05,0.15780480020539878,0.04769602271479281,0.12271059946737436,0.0,4.0738754,3.1323893747466784
1323,Evan_Ferguson,FWD,38,6.97,0.0,0.13,0.03,2.324157868621918,2.05,0.2105754225546982,0.05296987928598573,0.1296912304835692,0.0,5.3505764,3.5748373268482556
1324,Aaron_Wan-Bissaka,DEF,37,10.45,0.0,0.01,0.05,1.652246568139796,86.05,0.03954393745788566,0.18344428620701264,0.36371859594762324,0.2392756743581934,3.4773216,3.2779088111422765
1325,Aaron_Wan-Bissaka,DEF,38,10.45,0.0,0.01,0.05,2.324157868621918,86.05,0.04651911326276686,0.2049712575587535,0.37783264331102373,0.3355281025087658,4.1229653,3.849983105482665
1326,Edson_Álvarez Velázquez,MID,37,6.46,0.0,0.01,0.02,1.652246568139796,40.1,0.031166991109992687,0.10660174235071933,0.09592971390883993,0.2392756743581934,3.143169,2.877310256695324
1327,Edson_Álvarez Velázquez,MID,38,6.46,0.0,0.01,0.02,2.324157868621918,40.1,0.03564896023209081,0.11694282391318833,0.09592971390883993,0.3355281025087658,3.7778063,3.1239861314541
1328,Michail_Antonio,FWD,37,4.71,0.45,0.12,0.03,1.652246568139796,0.0,0.14173357917223983,0.132076981131453,0.23391215364539625,0.0,4.4444304,3.446548010982972
1329,Michail_Antonio,FWD,38,4.71,0.45,0.12,0.03,2.324157868621918,0.0,0.1808550500199218,0.14730777113744734,0.3109451677193642,0.0,5.618528,3.904736544969115
1330,Jarrod_Bowen,MID,37,14.41,2.08,0.16,0.07,1.652246568139796,86.92,0.3394127674377086,0.2255158950454873,0.534003339491129,0.2392756743581934,4.4912653,5.015765488939462
1331,Jarrod_Bowen,MID,38,14.41,2.08,0.16,0.07,2.324157868621918,86.92,0.4293521911932103,0.2706920267964441,0.6668514501371383,0.3355281025087658,5.402469,5.849467071201031
1332,Vladimír_Coufal,DEF,37,6.55,0.0,0.01,0.04,1.652246568139796,44.5,0.03402650965945674,0.054299928074455196,0.11081848361033944,0.2392756743581934,3.077751,2.659244488321853
1333,Vladimír_Coufal,DEF,38,6.55,0.0,0.01,0.04,2.324157868621918,44.5,0.03869114143029864,0.0628254731836551,0.12189038455456495,0.3355281025087658,3.9599519,3.233902471181415
1334,Aaron_Cresswell,DEF,37,10.13,0.0,0.0,0.07,1.652246568139796,36.68,0.026839938487634375,0.10343084089178811,0.194417396765694,0.2392756743581934,3.2200828,2.8380086279829877
1335,Aaron_Cresswell,DEF,38,10.13,0.0,0.0,0.07,2.324157868621918,36.68,0.028687833929555092,0.12064269025351695,0.21171855845537782,0.3355281025087658,4.138693,3.4322586752661643
1336,George_Earthy,MID,37,7.484399999999999,0.5250000000000001,0.0594,0.0354,1.652246568139796,60.0,0.07815894361198125,0.12861707197456798,0.18514374843673467,0.2392756743581934,3.9347904,3.3478103654228306
1337,George_Earthy,MID,38,7.484399999999999,0.5250000000000001,0.0594,0.0354,2.324157868621918,60.0,0.09751587319533016,0.14319289654338593,0.20696482500867605,0.3355281025087658,5.1064363,3.7890080464994007
1338,Emerson_Palmieri dos Santos,DEF,37,6.15,1.18,0.03,0.03,1.652246568139796,21.21,0.07940755281154378,0.05733839212591797,0.14992874428018926,0.2392756743581934,3.3828387,2.9766715577112617
1339,Emerson_Palmieri dos Santos,DEF,38,6.15,1.18,0.03,0.03,2.324157868621918,21.21,0.09451012490593413,0.06484164983921885,0.1849576827263832,0.3355281025087658,3.9948373,3.5641033343752726
1340,Danny_Ings,FWD,37,10.71,0.44,0.18,0.02,1.652246568139796,0.09,0.17716032394068196,0.08923553826579111,0.5717074124743938,0.0,4.6034465,3.7591335584275964
1341,Danny_Ings,FWD,38,10.71,0.44,0.18,0.02,2.324157868621918,0.09,0.24526879906868954,0.10030331444140672,0.6023494349648952,0.0,5.4881186,4.205091379651099
1342,Max_Kilman,DEF,37,6.89,0.0,0.01,0.01,1.652246568139796,89.99,0.03544324544259544,0.04621971450206666,0.12304402467327563,0.2392756743581934,3.0034537,2.641573280357535
1343,Max_Kilman,DEF,38,6.89,0.0,0.01,0.01,2.324157868621918,89.99,0.04081959612308416,0.04800068147123419,0.13015710681675371,0.3355281025087658,3.7259393,3.1683504114067262
1344,Mohammed_Kudus,MID,37,8.28,0.66,0.11,0.05,1.652246568139796,58.24,0.17169543520805283,0.18218560157924718,0.22129279926341772,0.2392756743581934,4.568994,4.006280763519694
1345,Mohammed_Kudus,MID,38,8.28,0.66,0.11,0.05,2.324157868621918,58.24,0.2280324923826018,0.20758764506060892,0.2710633832581043,0.3355281025087658,5.4731655,4.590246606289365
1346,Luis_Guilherme Lira dos Santos,MID,37,6.0,0.0,0.05,0.01,1.652246568139796,4.17,0.06121880030647281,0.034884870046837914,0.08930571390883993,0.2392756743581934,3.2294393,2.837351859951929
1347,Luis_Guilherme Lira dos Santos,MID,38,6.0,0.0,0.05,0.01,2.324157868621918,4.17,0.08209200621484872,0.03734293699762535,0.08930571390883993,0.3355281025087658,4.092266,3.1763113267877805
1348,Lucas_Tolentino Coelho de Lima,MID,37,8.77,0.56,0.07,0.08,1.652246568139796,34.87,0.07199693961952788,0.1071276825290116,0.28763039584207534,0.2392756743581934,4.13743,3.3941050527079546
1349,Lucas_Tolentino Coelho de Lima,MID,38,8.77,0.56,0.07,0.08,2.324157868621918,34.87,0.09097972240725091,0.1263208669501165,0.38337029899406433,0.3355281025087658,5.1196675,3.866141191511548
1350,Konstantinos_Mavropanos,DEF,37,6.88,0.0,0.03,0.0,1.652246568139796,42.63,0.04599215057034935,0.0313545871741129,0.12419011649892478,0.2392756743581934,3.147156,2.686189052844184
1351,Konstantinos_Mavropanos,DEF,38,6.88,0.0,0.03,0.0,2.324157868621918,42.63,0.05708332106723153,0.031183187022206262,0.13174167204865067,0.3355281025087658,3.855603,3.233254696646484
1352,Nayef_Aguerd,DEF,37,9.94,0.0,0.03,0.01,1.652246568139796,0.0,0.058595333798608984,0.0396229731679145,0.6379300995544195,0.2392756743581934,2.7404156,3.09617236516935
1353,Nayef_Aguerd,DEF,38,9.94,0.0,0.03,0.01,2.324157868621918,0.0,0.06872303011009845,0.04161196535863122,0.7925696369633675,0.3355281025087658,3.6418529,3.800066719991438
1354,Tomáš_Souček,MID,37,8.41,1.37,0.12,0.01,1.652246568139796,73.47,0.2575740788055577,0.03733922678003469,0.4335271776595115,0.2392756743581934,4.0822144,4.074595621108478
1355,Tomáš_Souček,MID,38,8.41,1.37,0.12,0.01,2.324157868621918,73.47,0.3252127236676759,0.03801809558710012,0.4683683727064133,0.3355281025087658,5.403933,4.715998104251888
1356,James_Ward-Prowse,MID,37,13.0,0.65,0.08,0.09,1.652246568139796,67.53,0.11572742023735896,0.12704063125263954,0.22860254449099301,0.2392756743581934,4.5515523,3.65242023103512
1357,James_Ward-Prowse,MID,38,13.0,0.65,0.08,0.09,2.324157868621918,67.53,0.1486128900214921,0.16004627359832493,0.23650611457675694,0.3355281025087658,5.471775,4.130544990390367
1358,Kurt_Zouma,DEF,37,9.88,2.74,0.02,0.0,1.652246568139796,0.0,0.07335899658185449,0.030349215950358385,0.26130758447957037,0.2392756743581934,2.9796236,2.8913245171469146
1359,Kurt_Zouma,DEF,38,9.88,2.74,0.02,0.0,2.324157868621918,0.0,0.08955003154415019,0.03078865635376754,0.3241471329928637,0.3355281025087658,3.7439525,3.5197423020868115
1360,Andy_Irving,MID,37,6.17,0.0,0.02,0.02,1.652246568139796,0.1,0.03684403988154563,0.04317819052143784,0.09175371390883993,0.2392756743581934,3.1414735,2.7441220273912603
1361,Andy_Irving,MID,38,6.17,0.0,0.02,0.02,2.324157868621918,0.1,0.04375470373829077,0.04886695297629973,0.09175371390883993,0.3355281025087658,3.6230206,2.9587290752303668
1362,Crysencio_Summerville,MID,37,7.42,0.65,0.08,0.06,1.652246568139796,0.04,0.13219455127948257,0.08862266528391137,0.13517066019657256,0.2392756743581934,4.382941,3.5176178694431304
1363,Crysencio_Summerville,MID,38,7.42,0.65,0.08,0.06,2.324157868621918,0.04,0.16668856473047763,0.1000762655063541,0.14374815994012355,0.3355281025087658,5.3823113,3.9668205660962723
1364,Guido_Rodríguez,MID,37,9.41,0.0,0.01,0.01,1.652246568139796,25.62,0.03116329882954377,0.0817859458479683,0.13840971390883994,0.2392756743581934,3.1332724,2.8497422559669254
1365,Guido_Rodríguez,MID,38,9.41,0.0,0.01,0.01,2.324157868621918,25.62,0.03682252564048079,0.0882202401627598,0.13840971390883994,0.3355281025087658,3.5836678,3.0549024920866312
1366,Niclas_Füllkrug,FWD,37,6.06,1.59,0.08,0.02,1.652246568139796,49.54,0.15442182566359294,0.11112718487785164,0.1971487288638353,0.0,4.128714,3.34431686892141
1367,Niclas_Füllkrug,FWD,38,6.06,1.59,0.08,0.02,2.324157868621918,49.54,0.20493288744866203,0.12098674859856388,0.24858482484662522,0.0,5.306566,3.8063344963495718
1368,Jean-Clair_Todibo,DEF,37,5.77,0.0,0.01,0.0,1.652246568139796,85.29,0.03151128188219165,0.029841061999287363,0.10086295475951575,0.2392756743581934,2.9835875,2.5616729933299185
1369,Jean-Clair_Todibo,DEF,38,5.77,0.0,0.01,0.0,2.324157868621918,85.29,0.036433763004551506,0.029802907691886694,0.10617108680076144,0.3355281025087658,3.666989,3.0726448793545416
1370,Kaelan_Casey,DEF,37,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,1.652246568139796,60.0,0.033878354161018,0.042034017133438024,0.14662460086353352,0.2392756743581934,3.0607662,2.6543430894734605
1371,Kaelan_Casey,DEF,38,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,2.324157868621918,60.0,0.03848520784956303,0.04571777658669035,0.15431379246011603,0.3355281025087658,3.9153204,3.2088679444856094
1372,Carlos_Soler,MID,37,7.27,0.0,0.05,0.05,1.652246568139796,18.48,0.06178981303509806,0.06766429997838568,0.1297654814095348,0.2392756743581934,3.6131177,3.027410036702701
1373,Carlos_Soler,MID,38,7.27,0.0,0.05,0.05,2.324157868621918,18.48,0.07736060002447588,0.07951994082577833,0.14139070778238774,0.3355281025087658,5.088804,3.499586106312695
1374,Ollie_Scarles,DEF,37,5.78,0.0,0.0,0.01,1.652246568139796,28.75,0.026834785733538192,0.03587176658660872,0.15795820250657197,0.2392756743581934,2.972575,2.597173201023598
1375,Ollie_Scarles,DEF,38,5.78,0.0,0.0,0.01,2.324157868621918,28.75,0.029979127965693166,0.03885115726284155,0.1852014559648633,0.3355281025087658,3.7094195,3.1350888254695946
1376,Ezra_Mayers,DEF,37,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,1.652246568139796,60.0,0.033878354161018,0.042034017133438024,0.14662460086353352,0.2392756743581934,3.0607662,2.6543430894734605
1377,Ezra_Mayers,DEF,38,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,2.324157868621918,60.0,0.03848520784956303,0.04571777658669035,0.15431379246011603,0.3355281025087658,3.9153204,3.2088679444856094
1378,Lewis_Orford,MID,37,7.484399999999999,0.5250000000000001,0.0594,0.0354,1.652246568139796,60.0,0.07815894361198125,0.12861707197456798,0.18514374843673467,0.2392756743581934,3.9347904,3.3478103654228306
1379,Lewis_Orford,MID,38,7.484399999999999,0.5250000000000001,0.0594,0.0354,2.324157868621918,60.0,0.09751587319533016,0.14319289654338593,0.20696482500867605,0.3355281025087658,5.1064363,3.7890080464994007
1380,Rayan_Aït-Nouri,DEF,37,8.89,0.91,0.04,0.08,1.0521895107755554,79.06,0.07297604491532064,0.09307744952802142,0.2858168962422609,0.2055282296632583,3.3538933,3.0130046982423293
1381,Rayan_Aït-Nouri,DEF,38,8.89,0.91,0.04,0.08,1.0640639934323397,79.06,0.0741068641303901,0.09372066307203936,0.2852288467261791,0.2220132242286651,3.4272203,3.0935172838029046
1382,Boubacar_Traoré,MID,37,8.38,0.0,0.01,0.01,1.0521895107755554,0.01,0.029310132413617476,0.034287973892961086,0.12357771390883993,0.2055282296632583,2.8882055,2.6404575218552555
1383,Boubacar_Traoré,MID,38,8.38,0.0,0.01,0.01,1.0640639934323397,0.01,0.02907758372645047,0.03454513408484145,0.12357771390883993,0.2220132242286651,3.0207903,2.6798494672194257
1384,Jean-Ricner_Bellegarde,MID,37,10.88,1.27,0.05,0.07,1.0521895107755554,37.6,0.08173435828638907,0.15850828820218962,0.27107950457346436,0.2055282296632583,3.0452635,3.2976962122201896
1385,Jean-Ricner_Bellegarde,MID,38,10.88,1.27,0.05,0.07,1.0640639934323397,37.6,0.08261614092285045,0.16051383734246272,0.26744995073390004,0.2220132242286651,3.14492,3.3362523132833646
1386,Francisco_Jorge Tomás Oliveira,MID,37,7.360000000000001,0.711,0.045,0.029,1.0521895107755554,60.0,0.04868977981622705,0.04862363096410238,0.12419480634836108,0.2055282296632583,2.951004,2.7654350623880495
1387,Francisco_Jorge Tomás Oliveira,MID,38,7.360000000000001,0.711,0.045,0.029,1.0640639934323397,60.0,0.049311983838414314,0.04885655327588581,0.12393863003218172,0.2220132242286651,3.0506606,2.801397266624461
1388,Tawanda_Chirewa,MID,37,4.21,0.0,0.03,0.01,1.0521895107755554,0.0,0.040213739923710426,0.0325937701085679,0.06352971390883994,0.2055282296632583,2.789272,2.6121807628130838
1389,Tawanda_Chirewa,MID,38,4.21,0.0,0.03,0.01,1.0640639934323397,0.0,0.04044547024273366,0.03273549414735074,0.06352971390883994,0.2220132242286651,2.857505,2.6402824174345803
1390,Leon_Chiwome,FWD,37,6.4785,0.792,0.123,0.0285,1.0521895107755554,60.0,0.11589248872797608,0.047450942291476846,0.3013993335680008,0.0,4.105152,3.1468880922834686
1391,Leon_Chiwome,FWD,38,6.4785,0.792,0.123,0.0285,1.0640639934323397,60.0,0.11845546930645508,0.04773706752121855,0.29614148841955656,0.0,4.184581,3.1674558545672262
1392,Luke_Cundle,MID,37,7.360000000000001,0.711,0.045,0.029,1.0521895107755554,60.0,0.04868977981622705,0.04862363096410238,0.12419480634836108,0.2055282296632583,2.951004,2.7654350623880495
1393,Luke_Cundle,MID,38,7.360000000000001,0.711,0.045,0.029,1.0640639934323397,60.0,0.049311983838414314,0.04885655327588581,0.12393863003218172,0.2220132242286651,3.0506606,2.801397266624461
1394,Matheus_Santos Carneiro Da Cunha,FWD,37,17.84,1.05,0.23,0.12,1.0521895107755554,63.32,0.24787034616670003,0.20767069010045028,1.0790126733652352,0.0,4.497594,4.654323702666709
1395,Matheus_Santos Carneiro Da Cunha,FWD,38,17.84,1.05,0.23,0.12,1.0640639934323397,63.32,0.24934025044823335,0.2110127785263246,1.0819430819324254,0.0,4.619775,4.693828935443467
1396,Craig_Dawson,DEF,37,6.7,0.0,0.02,0.0,1.0521895107755554,0.02,0.03658623273161047,0.06495139547238286,0.2927356061893702,0.2055282296632583,2.7839134,2.662370057984675
1397,Craig_Dawson,DEF,38,6.7,0.0,0.02,0.0,1.0640639934323397,0.02,0.03698119601994831,0.06501023370413496,0.28379337547302247,0.2220132242286651,2.805384,2.720893409387288
1398,Matt_Doherty,DEF,37,8.77,0.0,0.01,0.02,1.0521895107755554,55.47,0.03160400246526092,0.03986678478195883,0.19532614394026995,0.2055282296632583,2.6567047,2.4748829772498997
1399,Matt_Doherty,DEF,38,8.77,0.0,0.01,0.02,1.0640639934323397,55.47,0.03180483771995532,0.04002943666838273,0.19177392824488876,0.2220132242286651,2.764402,2.554281018879009
1400,Tommy_Doyle,MID,37,11.9,0.0,0.02,0.03,1.0521895107755554,0.12,0.03495265724747673,0.039224877892066794,0.17426571390883994,0.2055282296632583,2.7644546,2.690676410788546
1401,Tommy_Doyle,MID,38,11.9,0.0,0.02,0.03,1.0640639934323397,0.12,0.0349947636815974,0.03954454717854917,0.17426571390883994,0.2220132242286651,2.8326876,2.718446638464912
1402,Fábio_Silva,FWD,37,1.16,0.0,0.15,0.01,1.0521895107755554,0.0,0.10196150004365255,0.03299689305451522,0.019609713908839924,0.0,3.5483096,2.730819034597597
1403,Fábio_Silva,FWD,38,1.16,0.0,0.15,0.01,1.0640639934323397,0.0,0.10375132128647653,0.033143240220027244,0.019609713908839924,0.0,3.6451473,2.7562652357718624
1404,Nathan_Fraser,FWD,37,2.76,0.0,0.06,0.01,1.0521895107755554,0.0,0.0808339777961743,0.032447675335187526,0.04264971390883993,0.0,3.0069938,2.5720616808792798
1405,Nathan_Fraser,FWD,38,2.76,0.0,0.06,0.01,1.0640639934323397,0.0,0.08261150906274109,0.03259951911659424,0.04264971390883993,0.0,3.0935674,2.5954289260076697
1406,Enso_González,MID,37,7.360000000000001,0.711,0.045,0.029,1.0521895107755554,60.0,0.04868977981622705,0.04862363096410238,0.12419480634836108,0.2055282296632583,2.951004,2.7654350623880495
1407,Enso_González,MID,38,7.360000000000001,0.711,0.045,0.029,1.0640639934323397,60.0,0.049311983838414314,0.04885655327588581,0.12393863003218172,0.2220132242286651,3.0506606,2.801397266624461
1408,Gonçalo_Manuel Ganchinho Guedes,MID,37,6.66,0.0,0.11,0.03,1.0521895107755554,51.43,0.13255635158247134,0.0475826761824808,0.11755165214547514,0.2055282296632583,3.8995893,3.2828055946148265
1409,Gonçalo_Manuel Ganchinho Guedes,MID,38,6.66,0.0,0.11,0.03,1.0640639934323397,51.43,0.13547885749956717,0.047773401165334156,0.11730087700197102,0.2220132242286651,3.9790184,3.32382655377958
1410,Hugo_Bueno López,DEF,37,10.24,0.0,0.01,0.03,1.0521895107755554,0.0,0.029507214794236066,0.04477515637298993,0.27712173553159836,0.2055282296632583,2.588624,2.5284188215205172
1411,Hugo_Bueno López,DEF,38,10.24,0.0,0.01,0.03,1.0640639934323397,0.0,0.029417394490728933,0.04500948767974275,0.25338263124203686,0.2220132242286651,2.6355433,2.5782886362037054
1412,Hwang_Hee-chan,MID,37,9.05,2.53,0.09,0.03,1.0521895107755554,2.9,0.1352626801190872,0.09120792776408798,0.13322571390883994,0.2055282296632583,3.50077,3.331106901967839
