,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
1318,Jack_Stephens,DEF,37,0.01,0.01,0.9699450909497188,48.2,0.054457547357133936,0.032986589064514675,0.1555070652412176,0.1358461525051776,2.4748263,2.2489811022806916
1319,Jack_Stephens,DEF,38,0.01,0.01,0.741785826648083,48.2,0.0540834144431723,0.038455508051445625,0.13984457651804388,0.0888537287780443,1.7478749,1.933217673466091
1320,Ross_Stewart,FWD,37,0.11,0.0,0.9699450909497188,43.12,0.125756680694652,0.029878628982377205,0.17395885783874987,0.0,3.3757193,2.888441034051591
1321,Ross_Stewart,FWD,38,0.11,0.0,0.741785826648083,43.12,0.11809782531573114,0.03557158711988763,0.16974728040093184,0.0,3.1469462,2.8284719144188157
1322,Sugawara_Yukinari,DEF,37,0.01,0.06,0.9699450909497188,36.9,0.03341240390186685,0.07041256679598706,0.040489890903202735,0.1358461525051776,2.5161219,2.154032140780531
1323,Sugawara_Yukinari,DEF,38,0.01,0.06,0.741785826648083,36.9,0.033399105173411665,0.07233366277296707,0.040489890903202735,0.0888537287780443,1.7730806,1.840797951811019
1324,Charlie_Taylor,DEF,37,0.0,0.03,0.9699450909497188,36.0,0.024598430106974975,0.05253328458701411,0.21084884413835406,0.1358461525051776,2.5236237,2.2066023118516362
1325,Charlie_Taylor,DEF,38,0.0,0.03,0.741785826648083,36.0,0.024069715393045754,0.057474571377089494,0.18285628625509143,0.0888537287780443,1.6985674,1.859345537796667
1326,Kyle_Walker-Peters,DEF,37,0.01,0.02,0.9699450909497188,19.39,0.032858220799017596,0.12038051746231151,0.1753539979133606,0.1358461525051776,2.5169582,2.3793536890941605
1327,Kyle_Walker-Peters,DEF,38,0.01,0.02,0.741785826648083,19.39,0.03306730259018167,0.13105761878497574,0.1478356871057153,0.0888537287780443,1.9036529,2.0921338908023457
1328,Nathan_Wood-Gordon,DEF,37,0.01,0.0,0.9699450909497188,50.19,0.026969132941105253,0.030010913606883384,0.13098714189523458,0.1358461525051776,2.179413,2.031196493308652
1329,Nathan_Wood-Gordon,DEF,38,0.01,0.0,0.741785826648083,50.19,0.02642338204652568,0.03564900540388891,0.11756387030625344,0.0888537287780443,1.5147705,1.7292684666386189
1330,Maxwel_Cornet,MID,37,0.09,0.01,0.9699450909497188,0.0,0.11897443319274002,0.03312625640781703,0.08786589090320276,0.1358461525051776,3.1119378,2.956757942876425
1331,Maxwel_Cornet,MID,38,0.09,0.01,0.741785826648083,0.0,0.113392381657419,0.039137931409112474,0.08786589090320276,0.0888537287780443,2.621019,2.8130800577565434
1332,Flynn_Downes,MID,37,0.01,0.02,0.9699450909497188,86.55,0.027890051802277008,0.05291264015360397,0.1375458909032028,0.1358461525051776,2.5267694,2.562618058304462
1333,Flynn_Downes,MID,38,0.01,0.02,0.741785826648083,86.55,0.027022714662816746,0.058341692963644304,0.1375458909032028,0.0888537287780443,2.1211185,2.4534543175090113
1334,Ben_Brereton Díaz,MID,37,0.1,0.01,0.9699450909497188,0.0,0.08794758092840936,0.03358171497989477,0.07994589090320278,0.1358461525051776,3.1175604,2.8285321543920894
1335,Ben_Brereton Díaz,MID,38,0.1,0.01,0.741785826648083,0.0,0.08363818198840503,0.04047528856353116,0.07994589090320278,0.0888537287780443,2.7669816,2.7201294362510926
1336,Tyler_Dibling,MID,37,0.05,0.03,0.9699450909497188,32.68,0.050188664889040405,0.09654673192452226,0.2348582269734442,0.1358461525051776,2.831844,2.895399119757913
1337,Tyler_Dibling,MID,38,0.05,0.03,0.741785826648083,32.68,0.04857720366613979,0.1107450161736739,0.2101638869679272,0.0888537287780443,2.3347328,2.766257506078154
1338,Mateus_Gonçalo Espanha Fernandes,MID,37,0.06,0.07,0.9699450909497188,86.58,0.08919545044743932,0.19088282212982094,0.2738581476477384,0.1358461525051776,2.9774034,3.3381446950236606
1339,Mateus_Gonçalo Espanha Fernandes,MID,38,0.06,0.07,0.741785826648083,86.58,0.0874248432868748,0.19665459664825216,0.25560080250030753,0.0888537287780443,2.7879474,3.254823510125987
1340,Joseph_O'Brien-Whitmarsh,MID,37,0.0380952380952381,0.0242857142857142,0.9699450909497188,31.484761904761896,0.06779770118612986,0.07615333097787472,0.1212205444730956,0.1358461525051776,2.8501709,2.8296463366740374
1341,Joseph_O'Brien-Whitmarsh,MID,38,0.0380952380952381,0.0242857142857142,0.741785826648083,31.484761904761896,0.06618600608385089,0.0876438059531777,0.1172804658895496,0.0888537287780443,2.3638499,2.7127664943571057
1342,Welington_Damascena Santos,DEF,37,0.0,0.01,0.9699450909497188,70.72,0.023607455670966743,0.036476779058098756,0.08556189090320278,0.1358461525051776,2.6466208,2.087679878701279
1343,Welington_Damascena Santos,DEF,38,0.0,0.01,0.741785826648083,70.72,0.02331605804626632,0.04349523768833858,0.08556189090320278,0.0888537287780443,1.9642483,1.7974782453976128
1344,Joachim_Kayi-Sanda,DEF,37,0.01125,0.019375,0.9699450909497188,30.49,0.03005582455719096,0.06750930491002768,0.1306101519388407,0.1358461525051776,2.5731452,2.2144536002282953
1345,Joachim_Kayi-Sanda,DEF,38,0.01125,0.019375,0.741785826648083,30.49,0.02990945374468318,0.07867520939078328,0.12211287794702495,0.0888537287780443,1.9448445,1.9389185064709389
1346,Albert_Grønbæk,MID,37,0.03,0.0,0.9699450909497188,0.2,0.033433951363402506,0.030375521849921663,0.05676189090320277,0.1358461525051776,2.705861,2.5018956926201263
1347,Albert_Grønbæk,MID,38,0.03,0.0,0.741785826648083,0.2,0.03258016394743817,0.036031726944046875,0.05676189090320277,0.0888537287780443,2.327453,2.398779896200463
1348,Simon_Rusk,FWD,37,0.0857142857142857,0.03,0.9699450909497188,18.175714285714285,0.1341887939407822,0.10296435506417283,0.11958468827816629,0.0,3.2753785,3.0272620433870507
1349,Simon_Rusk,FWD,38,0.0857142857142857,0.03,0.741785826648083,18.175714285714285,0.1251823229893688,0.11754025157383706,0.10954089871074042,0.0,3.034887,2.9772901563117813
1350,Jay_Robinson,FWD,37,0.02,0.14,0.9699450909497188,39.38,0.048410610407032595,0.1300348309713843,0.08282589090320278,0.0,3.6480358,2.862865420356389
1351,Jay_Robinson,FWD,38,0.02,0.14,0.741785826648083,39.38,0.046247552471044465,0.12650406321717375,0.08282589090320278,0.0,3.0721862,2.732299872351122
1352,Jayden_Moore,DEF,37,0.01125,0.019375,0.9699450909497188,30.49,0.03005582455719096,0.06750930491002768,0.1306101519388407,0.1358461525051776,2.5731452,2.2144536002282953
1353,Jayden_Moore,DEF,38,0.01125,0.019375,0.741785826648083,30.49,0.02990945374468318,0.07867520939078328,0.12211287794702495,0.0888537287780443,1.9448445,1.9389185064709389
1354,Dominic_Solanke-Mitchell,FWD,37,0.25,0.02,0.9709032103168036,37.57,0.28472277540444907,0.08052222682874695,0.23633111679249996,0.0,4.031151,3.6996613191172294
1355,Dominic_Solanke-Mitchell,FWD,38,0.25,0.02,1.3867485789303644,37.57,0.3675308340652631,0.09424639286103746,0.2632650171711445,0.0,4.953992,4.203700425612247
1356,Ashley_Phillips,DEF,37,0.02,0.0326666666666666,0.9709032103168036,26.946666666666665,0.0370479100002594,0.06574927189261622,0.1607923522126794,0.1462832878686278,2.260539,2.242989738640728
1357,Ashley_Phillips,DEF,38,0.02,0.0326666666666666,1.3867485789303644,26.946666666666665,0.041338191232199395,0.08013019056015525,0.16637270114393235,0.1512687262659131,2.8711727,2.442635890731363
1358,Brandon_Austin,GKP,37,0.0,0.0,0.9709032103168036,30.00333333333333,0.026290904302303342,0.02737045742812764,0.15152718806219098,0.1462832878686278,2.8674486,2.8213313067768127
1359,Brandon_Austin,GKP,38,0.0,0.0,1.3867485789303644,30.00333333333333,0.030024399050893227,0.02765007674234813,0.15240242056594047,0.1512687262659131,3.414904,2.9494701510100403
1360,Rodrigo_Bentancur,MID,37,0.03,0.03,0.9709032103168036,41.75,0.06885015789399443,0.042671587797257896,0.1374960471872538,0.1462832878686278,2.3007338,2.664982670334102
1361,Rodrigo_Bentancur,MID,38,0.03,0.03,1.3867485789303644,41.75,0.07980310209508529,0.05237223338694849,0.1369221360978037,0.1512687262659131,2.8201408,2.839486618399991
1362,Lucas_Bergvall,MID,37,0.03,0.03,0.9709032103168036,7.48,0.040823046965727854,0.10423373218215151,0.1362498909032028,0.1462832878686278,2.3897564,2.71743096811754
1363,Lucas_Bergvall,MID,38,0.03,0.03,1.3867485789303644,7.48,0.04679544306567398,0.1273746401320623,0.1362498909032028,0.1512687262659131,2.9237509,2.907645982314938
1364,Yves_Bissouma,MID,37,0.02,0.02,0.9709032103168036,34.18,0.035474157296388024,0.03343214402995171,0.34067354597568505,0.1462832878686278,2.4628675,2.704272741932887
1365,Yves_Bissouma,MID,38,0.02,0.02,1.3867485789303644,34.18,0.04066661182956971,0.03736068686568871,0.3751010417979955,0.1512687262659131,2.9754968,2.868527270247059
1366,Bryan_Gil Salvatierra,MID,37,0.06,0.03,0.9709032103168036,0.0,0.06825543555413718,0.0958191023882914,0.11061789090320277,0.1462832878686278,3.1519501,2.938898550965913
1367,Bryan_Gil Salvatierra,MID,38,0.06,0.03,1.3867485789303644,0.0,0.0836639032389182,0.12029072388109696,0.11061789090320277,0.1512687262659131,3.4104397,3.1149505840055984
1368,Ben_Davies,DEF,37,0.02,0.02,0.9709032103168036,61.15,0.040550785595708815,0.03967651798197944,0.11004189090320277,0.1462832878686278,2.0592523,2.116371223065775
1369,Ben_Davies,DEF,38,0.02,0.02,1.3867485789303644,61.15,0.043772618086518084,0.04664165769106393,0.11004189090320277,0.1512687262659131,2.5593805,2.2665255725536895
1370,Alfie_Devine,MID,37,0.0768421052631578,0.0610526315789473,0.9709032103168036,27.33,0.07927446985890224,0.11092584785089266,0.21607879141533998,0.1462832878686278,3.447633,3.162736177704926
1371,Alfie_Devine,MID,38,0.0768421052631578,0.0610526315789473,1.3867485789303644,27.33,0.09101247025163461,0.13908592093252672,0.20982835659945634,0.1512687262659131,3.9099605,3.368725857536899
1372,Radu_Drăgușin,DEF,37,0.0,0.01,0.9709032103168036,0.04,0.027215129784659182,0.030538349500126728,0.05460189090320278,0.1462832878686278,2.0211582,1.9784576508162908
1373,Radu_Drăgușin,DEF,38,0.0,0.01,1.3867485789303644,0.04,0.030266267841651696,0.034525989210587756,0.05460189090320278,0.1512687262659131,2.4979832,2.1159860270251887
1374,Emerson_Leite de Souza Junior,DEF,37,0.01,0.03,0.9709032103168036,0.0,0.033255372349400784,0.04946176058270694,0.3688023625584841,0.1462832878686278,2.112633,2.322522339049468
1375,Emerson_Leite de Souza Junior,DEF,38,0.01,0.03,1.3867485789303644,0.0,0.03722846841127077,0.05980525332807196,0.4085274035754204,0.1512687262659131,2.7961936,2.552857313779096
1376,Fraser_Forster,GKP,37,0.0,0.0,0.9709032103168036,0.01,0.026290904302303342,0.027497563316040696,0.14388893552161752,0.1462832878686278,2.8823857,2.8182081247443542
1377,Fraser_Forster,GKP,38,0.0,0.0,1.3867485789303644,0.01,0.030024399050893227,0.027732962076559273,0.14487716140262777,0.1512687262659131,3.422954,2.9450599436793894
1378,Archie_Gray,MID,37,0.0,0.01,0.9709032103168036,83.11,0.026473543831306564,0.03024674717713723,0.1251618909032028,0.1462832878686278,2.3594875,2.46754001156782
1379,Archie_Gray,MID,38,0.0,0.01,1.3867485789303644,83.11,0.030141793085425368,0.03389720678081843,0.1251618909032028,0.1512687262659131,2.8597019,2.5950053423509587
1380,Pierre-Emile_Højbjerg,MID,37,0.03,0.05,0.9709032103168036,0.0,0.04064767716479605,0.05171760581221734,0.1736898909032028,0.1462832878686278,3.0301821,2.7487279256259702
1381,Pierre-Emile_Højbjerg,MID,38,0.03,0.05,1.3867485789303644,0.0,0.04622666521217616,0.06685267100450507,0.1736898909032028,0.1512687262659131,3.1888192,2.8430838049948095
1382,Brennan_Johnson,MID,37,0.2,0.04,0.9709032103168036,45.46,0.344326242533163,0.11639375283840402,0.39105571341311934,0.1462832878686278,4.1256847,4.511658117970219
1383,Brennan_Johnson,MID,38,0.2,0.04,1.3867485789303644,45.46,0.4164184466326749,0.14281460468602997,0.4313893047401905,0.1512687262659131,4.886735,5.051902262582055
1384,Dejan_Kulusevski,MID,37,0.08,0.07,0.9709032103168036,15.26,0.15445065595803786,0.06690855048223034,0.2565501301796436,0.1462832878686278,3.461238,3.3928974794281217
1385,Dejan_Kulusevski,MID,38,0.08,0.07,1.3867485789303644,15.26,0.17682558229426146,0.08234224096090073,0.29097646728765963,0.1512687262659131,3.9794323,3.654606322326066
1386,Giovani_Lo Celso,MID,37,0.04,0.13,0.9709032103168036,0.0,0.050158365478159356,0.1849938667213716,0.7015190009229184,0.1462832878686278,2.9509761,3.5130557930771666
1387,Giovani_Lo Celso,MID,38,0.04,0.13,1.3867485789303644,0.0,0.056810603115709124,0.25147823789641743,0.7769076284222604,0.1512687262659131,3.4354231,3.860415887164778
1388,James_Maddison,MID,37,0.12,0.13,0.9709032103168036,5.53,0.15358529236222412,0.2408852757056009,0.5938278261601925,0.1462832878686278,4.080996,4.200753922365395
1389,James_Maddison,MID,38,0.12,0.13,1.3867485789303644,5.53,0.18470039315640913,0.31352997402753485,0.6620037669718265,0.1512687262659131,4.844327,4.710756904881912
1390,Pedro_Porro,DEF,37,0.02,0.12,0.9709032103168036,48.51,0.03682575803882384,0.23562251269692078,0.21271285335087775,0.1462832878686278,3.0430195,2.847651688066727
1391,Pedro_Porro,DEF,38,0.02,0.12,1.3867485789303644,48.51,0.041459170263302224,0.30183317391185094,0.21791166089960934,0.1512687262659131,3.500714,3.1424431779292674
1392,Sergio_Reguilón,DEF,37,0.02,0.08,0.9709032103168036,17.53,0.036987991403452436,0.1888174947590152,0.3556871304724216,0.1462832878686278,2.5891511,2.7597041068632056
1393,Sergio_Reguilón,DEF,38,0.02,0.08,1.3867485789303644,17.53,0.04181670479822339,0.23289723751050134,0.3926833248946667,0.1512687262659131,3.139774,3.046342427529696
1394,Richarlison_de Andrade,FWD,37,0.3,0.03,0.9709032103168036,20.42,0.35825275376357774,0.07646648073526102,0.4377181900284291,0.0,4.477395,4.175581917830819
1395,Richarlison_de Andrade,FWD,38,0.3,0.03,1.3867485789303644,20.42,0.4535732567736103,0.08834912086395164,0.46673369951462745,0.0,5.328292,4.70251767136074
1396,Cristian_Romero,DEF,37,0.06,0.02,0.9709032103168036,5.11,0.08146848657667577,0.07838444891209842,0.19769336710488797,0.1462832878686278,2.4470322,2.5533523829680504
1397,Cristian_Romero,DEF,38,0.06,0.02,1.3867485789303644,5.11,0.09184840095553493,0.09025741853562623,0.20008004999524356,0.1512687262659131,2.9641101,2.754943603625553
1398,Pape_Matar Sarr,MID,37,0.07,0.02,0.9709032103168036,57.89,0.09771772356394473,0.03516725744022804,0.1698883837082684,0.1462832878686278,2.4637918,2.8209680093738436
1399,Pape_Matar Sarr,MID,38,0.07,0.02,1.3867485789303644,57.89,0.11485780123008703,0.04209412491204273,0.1794540152878761,0.1512687262659131,3.1835802,3.0617513379522823
1400,Dane_Scarlett,FWD,37,0.2866666666666667,0.04,0.9709032103168036,19.33,0.38254918519448455,0.1271120084412061,0.4735247059067488,0.0,4.54983,4.418011977606644
1401,Dane_Scarlett,FWD,38,0.2866666666666667,0.04,1.3867485789303644,19.33,0.49830565029547114,0.15572262920460922,0.5407284150173665,0.0,5.279669,5.056828923050463
1402,Manor_Solomon,MID,37,0.08,0.09,0.9709032103168036,0.0,0.08373290362227243,0.1670547440270777,0.20337532184350493,0.1462832878686278,4.035409,3.422671687923782
1403,Manor_Solomon,MID,38,0.08,0.09,1.3867485789303644,0.0,0.09964615764303086,0.2199680621171745,0.20470295143577455,0.1512687262659131,4.361778,3.6836409218146926
1404,Son_Heung-min,MID,37,0.15,0.11,0.9709032103168036,23.86,0.18094469940459917,0.22383298868999468,0.5608399638097286,0.1462832878686278,3.8499234,4.19666125181707
1405,Son_Heung-min,MID,38,0.15,0.11,1.3867485789303644,23.86,0.22135181863677503,0.2892577731279274,0.679881309674263,0.1512687262659131,4.691899,4.782925758806267
1406,Djed_Spence,DEF,37,0.02,0.04,0.9709032103168036,56.68,0.06259063817585875,0.06034863127376938,0.17165919893234968,0.1462832878686278,2.17743,2.3447049737741086
1407,Djed_Spence,DEF,38,0.02,0.04,1.3867485789303644,56.68,0.0712969489878683,0.07249009463448743,0.18000393339246507,0.1512687262659131,2.6804328,2.5408587035357972
1408,Destiny_Udogie,DEF,37,0.01,0.02,0.9709032103168036,41.8,0.031918262613610825,0.043933061028853894,0.09981789090320277,0.1462832878686278,2.1164768,2.0884165160642034
1409,Destiny_Udogie,DEF,38,0.01,0.02,1.3867485789303644,41.8,0.03586764645210338,0.05099279515608668,0.09981789090320277,0.1512687262659131,2.8897471,2.2969185586245535
1410,Micky_van de Ven,DEF,37,0.02,0.01,0.9709032103168036,28.05,0.03734892442055206,0.06884654738035242,0.2581578035720587,0.1462832878686278,2.181599,2.313972430116203
1411,Micky_van de Ven,DEF,38,0.02,0.01,1.3867485789303644,28.05,0.04226514764306243,0.07446422729209227,0.292391580871582,0.1512687262659131,2.7875297,2.517573473442274
1412,Alejo_Véliz,FWD,37,0.2866666666666667,0.04,0.9709032103168036,19.33,0.38254918519448455,0.1271120084412061,0.4735247059067488,0.0,4.54983,4.418011977606644
1413,Alejo_Véliz,FWD,38,0.2866666666666667,0.04,1.3867485789303644,19.33,0.49830565029547114,0.15572262920460922,0.5407284150173665,0.0,5.279669,5.056828923050463
1414,Guglielmo_Vicario,GKP,37,0.0,0.0,0.9709032103168036,55.37,0.026290904302303342,0.027497583514154256,0.10440303488154708,0.1462832878686278,2.8200834,2.7741589442322976
1415,Guglielmo_Vicario,GKP,38,0.0,0.0,1.3867485789303644,55.37,0.030024399050893227,0.02773306029479844,0.1055362513008043,0.1512687262659131,3.2531526,2.8796269355979307
1416,Timo_Werner,MID,37,0.13,0.16,0.9709032103168036,0.02,0.11719120912445297,0.27250633257019,0.43928061167407034,0.1462832878686278,4.441801,4.079591354300426
1417,Timo_Werner,MID,38,0.13,0.16,1.3867485789303644,0.02,0.14009838750955908,0.3349683327427283,0.45754910240578656,0.1512687262659131,4.9085584,4.433083491558144
1418,Alfie_Whiteman,GKP,37,0.0,0.0,0.9709032103168036,30.00333333333333,0.026290904302303342,0.02737045742812764,0.15152718806219098,0.1462832878686278,2.8674486,2.8213313067768127
1419,Alfie_Whiteman,GKP,38,0.0,0.0,1.3867485789303644,30.00333333333333,0.030024399050893227,0.02765007674234813,0.15240242056594047,0.1512687262659131,3.414904,2.9494701510100403
1420,Will_Lankshear,FWD,37,0.2866666666666667,0.04,0.9709032103168036,19.33,0.38254918519448455,0.1271120084412061,0.4735247059067488,0.0,4.54983,4.418011977606644
1421,Will_Lankshear,FWD,38,0.2866666666666667,0.04,1.3867485789303644,19.33,0.49830565029547114,0.15572262920460922,0.5407284150173665,0.0,5.279669,5.056828923050463
1422,Mikey_Moore,MID,37,0.02,0.04,0.9709032103168036,32.79,0.03587888268849634,0.11425507403952252,0.07490589090320278,0.1462832878686278,2.6199267,2.7186643914663042
1423,Mikey_Moore,MID,38,0.02,0.04,1.3867485789303644,32.79,0.0412810476926495,0.1421919424788243,0.07490589090320278,0.1512687262659131,3.3054612,2.948416786455069
1424,Wilson_Odobert,MID,37,0.07,0.04,0.9709032103168036,63.74,0.09324959925908705,0.06304121917054076,0.11030554741781202,0.1462832878686278,2.7775037,2.885069131274798
1425,Wilson_Odobert,MID,38,0.07,0.04,1.3867485789303644,63.74,0.1103532657511328,0.07424861224838424,0.12102799416214227,0.1512687262659131,3.742342,3.1859155087430984
1426,Callum_Olusesi,MID,37,0.0768421052631578,0.0610526315789473,0.9709032103168036,27.33,0.07927446985890224,0.11092584785089266,0.21607879141533998,0.1462832878686278,3.447633,3.162736177704926
1427,Callum_Olusesi,MID,38,0.0768421052631578,0.0610526315789473,1.3867485789303644,27.33,0.09101247025163461,0.13908592093252672,0.20982835659945634,0.1512687262659131,3.9099605,3.368725857536899
1428,Malachi_Hardy,DEF,37,0.02,0.0326666666666666,0.9709032103168036,26.946666666666665,0.0370479100002594,0.06574927189261622,0.1607923522126794,0.1462832878686278,2.260539,2.242989738640728
