,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
3684,Nicolás_Domínguez,33,0.10079819606507961,0.12353456294220197,0.095,0.3784530115304254,4.5133038,0.0885237134406672,0.15,3.299404505257679,MID,2562223.0,1.11,0.06,0.04,1.855924151016383,37.770432,1.0,2.4166666666666665,0.9607294322699308,1.37,0.3870910643270822
3685,Nicolás_Domínguez,34,0.06385234666817875,0.07902023892082184,0.064,0.2975182963653764,3.7084358,0.0684540130530734,0.15,2.8452451133018073,MID,2562232.0,1.11,0.06,0.04,1.2808966988523338,37.710432,1.0,2.7925925925925923,0.9607294322699308,1.37,0.30151052789351734
3686,Nicolás_Domínguez,35,0.07461646251415338,0.07961719157476348,0.076,0.2097578009115659,3.2586718,0.061306532321224,0.15,2.828353192666758,MID,2562239.0,1.11,0.06,0.04,1.3006528609626706,37.650432,1.0,2.6851851851851847,0.9607294322699308,1.37,0.30013763419373296
3687,Nicolás_Domínguez,36,0.06928557792455695,0.07898841711198894,0.054,0.2351829678806047,3.7065606,0.0925297938426373,0.15,2.8605991029485094,MID,2562251.0,1.11,0.06,0.04,1.311396662140386,37.59043199999999,1.0,3.4907407407407405,0.9607294322699308,1.37,0.2928679066587085
3688,Nicolás_Domínguez,37,0.06886250826323224,0.07036742613640015,0.038,0.1682004965167887,3.425812,0.0772963020606233,0.15,2.732567821060039,MID,2562262.0,1.11,0.06,0.04,1.2440147578931486,37.530432,1.0,4.027777777777778,0.9607294322699308,1.37,0.2754015602924843
3689,Nicolás_Domínguez,38,0.08593821535852919,0.0899632297135926,0.069,0.2279289362819902,3.9132671,0.0908154136884263,0.15,2.9825547423358687,MID,2562271.0,1.11,0.06,0.04,1.5948490921309688,37.470432,1.0,2.846296296296296,0.9607294322699308,1.37,0.32216619560557663
3690,Nicolò_Savona,33,0.034504640560392666,0.05260110287461155,0.0,0.3784530115304254,4.3040137,0.1804016050402809,0.14,3.099446408188454,DEF,2562223.0,0.45,0.06,0.03,1.855924151016383,0.0,1.0,2.208333333333333,1.0,2.83,0.5574251741240854
3691,Nicolò_Savona,34,0.027706739042445583,0.031238068750763282,0.0,0.2975182963653764,3.37879,0.1427643821561619,0.14,2.5790118993833024,DEF,2562232.0,0.45,0.06,0.03,1.2808966988523338,0.0,1.0,2.551851851851852,1.0,2.83,0.5147774909936519
3692,Nicolò_Savona,35,0.024036147110066682,0.03242293596857278,0.0,0.2097578009115659,2.8205836,0.1289318305705035,0.14,1.5967658947638281,DEF,2562239.0,0.45,0.06,0.03,1.3006528609626706,0.0,1.0,2.4537037037037037,1.0,2.83,0.6266574486468853
3693,Nicolò_Savona,36,0.02742661487742109,0.02897319301321508,0.0,0.2351829678806047,3.4746563,0.1877092854902043,0.14,1.9955161633443637,DEF,2562251.0,0.45,0.06,0.03,1.311396662140386,0.0,1.0,3.189814814814815,1.0,2.83,0.5511968586046839
3694,Nicolò_Savona,37,0.022900489093946833,0.030932945375817235,0.0,0.1682004965167887,2.75488,0.1595612941444303,0.14,1.203462988492406,DEF,2562262.0,0.45,0.06,0.03,1.2440147578931486,0.0,1.0,3.6805555555555554,1.0,2.83,0.7002516398554879
3695,Nicolò_Savona,38,0.02380008448781774,0.03635797249363065,0.0,0.2279289362819902,3.5706837,0.1845901432128591,0.14,1.9122966978414122,DEF,2562271.0,0.45,0.06,0.03,1.5948490921309688,0.0,1.0,2.6009259259259254,1.0,2.83,0.562710239394747
3696,Nikola_Milenković,33,0.05487410027069274,0.05591469958421721,0.089,0.3784530115304254,3.7909997,0.3134059600487816,0.15,3.5766126665960725,DEF,2562223.0,0.52,0.01,0.02,1.855924151016383,88.827,1.0,2.4166666666666665,1.066314140625298,2.13,0.5232261206756151
3697,Nikola_Milenković,34,0.032460358647181005,0.03537680934463372,0.056,0.2975182963653764,3.6577115,0.2567113576200188,0.15,2.89384378972104,DEF,2562232.0,0.52,0.01,0.02,1.2808966988523338,88.782,1.0,2.7925925925925923,1.066314140625298,2.13,0.4743129277166557
3698,Nikola_Milenković,35,0.03707164405029934,0.035509834460411345,0.041,0.2097578009115659,2.9309263,0.2348632187585009,0.15,1.9271023482567349,DEF,2562239.0,0.52,0.01,0.02,1.3006528609626706,88.74,1.0,2.6851851851851847,1.066314140625298,2.13,0.5686524266207952
3699,Nikola_Milenković,36,0.0392062476285319,0.03919353838270974,0.059,0.2351829678806047,3.5797741,0.3239716969572146,0.15,2.4183798188935333,DEF,2562251.0,0.52,0.01,0.02,1.311396662140386,88.695,1.0,3.4907407407407405,1.066314140625298,2.13,0.5008473103381079
3700,Nikola_Milenković,37,0.034956982209873914,0.040528921963942706,0.051,0.1682004965167887,2.8207028,0.2824966779384281,0.15,1.5914606445403408,DEF,2562262.0,0.52,0.01,0.02,1.2440147578931486,88.64999999999999,1.0,4.027777777777778,1.066314140625298,2.13,0.5992736673207573
3701,Nikola_Milenković,38,0.04026399957981355,0.046151599748962435,0.042,0.2279289362819902,3.2444162,0.3194788443298967,0.15,2.3422384723934577,DEF,2562271.0,0.52,0.01,0.02,1.5948490921309688,88.60799999999999,1.0,2.846296296296296,1.066314140625298,2.13,0.519324879912524
3702,Nilson_Angulo,33,0.09275081033187665,0.09048343248122684,0.111,0.1939985595498362,3.8078647,0.06498394424321,0.12,3.011371085229353,MID,2562215.0,1.19,0.09,0.01,1.2076832272911808,42.6584258,1.0,3.3703703703703702,1.0,0.48,0.3230993283005698
3703,Nilson_Angulo,34,0.10663336462902079,0.10072977856462226,0.088,0.2600061587211663,4.134998,0.0701708937348089,0.12,3.151702873285521,MID,2562232.0,1.19,0.09,0.01,1.4685966592601445,42.7454258,1.0,3.007407407407407,1.0,0.48,0.3607477371022031
3704,Nilson_Angulo,35,0.11901078952890778,0.10241322821699672,0.155,0.3072389490490109,4.0304446,0.0525986942554835,0.12,3.2882821800457043,MID,2562244.0,1.19,0.09,0.01,1.436918006678306,42.8354258,1.0,2.851851851851851,1.0,0.48,0.3796983985019913
3705,Nilson_Angulo,36,0.09396451012806771,0.07669625700404573,0.089,0.2086636901858279,4.081169,0.0712780077090154,0.12,2.9783982892191685,MID,2562252.0,1.19,0.09,0.01,1.281280813144545,42.9224258,1.0,3.888888888888888,1.0,0.48,0.31711777269198127
3706,Nilson_Angulo,37,0.08973778999802896,0.09144119891589411,0.103,0.2464775359660175,3.949797,0.0788074842483562,0.12,3.0608095440073537,MID,2562260.0,1.19,0.09,0.01,1.2880883644030052,43.0124258,1.0,2.9555555555555557,1.0,0.48,0.3272467416462051
3707,Nilson_Angulo,38,0.10584270669189182,0.08678998493406204,0.116,0.2349805090727196,4.124929,0.0564570272903468,0.12,3.0864819501005147,MID,2562272.0,1.19,0.09,0.01,1.3788441002794742,43.0994258,1.0,2.592592592592592,1.0,0.48,0.3451195438886989
3708,Noah_Okafor,33,0.21886710424787983,0.09844576005021503,0.0,0.5352525508373018,9.5238464,0.104207799370905,0.22,5.806290440801696,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.3706971438597995
3709,Noah_Okafor,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.3706971438597995
3710,Noah_Okafor,35,0.16934246056921898,0.06574170104569062,0.0,0.3557015845537182,5.6263375,0.06256346762091,0.11,3.3436256088679612,MID,2562241.0,0.75,0.18,0.05,1.855924151016383,0.0,1.0,2.083333333333333,1.0371908603832125,2.29,0.4305106948909814
3711,Noah_Okafor,36,0.09665465890810604,0.04326684300873576,0.0,0.2113310943702323,4.6179843,0.0636702554207299,0.11,2.7994792099043835,MID,2562253.0,0.75,0.18,0.05,1.4429431122440763,0.0,1.0,2.8703703703703702,1.0371908603832125,2.29,0.30283231349641865
3712,Noah_Okafor,37,0.0985746359176978,0.045092429220291566,0.0,0.2139826918394029,4.5623455,0.0528172638655614,0.11,2.7949711484520083,MID,2562261.0,0.75,0.18,0.05,1.2952140645211,0.0,1.0,2.962962962962963,1.0371908603832125,2.29,0.3100786606859433
3713,Noah_Okafor,38,0.10305652369527685,0.04074601777832887,0.0,0.2300213092146356,4.592656,0.0350506698875279,0.11,2.7816390589581355,MID,2562274.0,0.75,0.18,0.05,1.3955046088970582,0.0,1.0,2.4537037037037037,1.0371908603832125,2.29,0.3197267399873085
3714,Noah_Sadiki,33,0.055191785715967105,0.08078247440374228,0.136,0.1939985595498362,2.9193199,0.104761150355868,0.27,2.7490275001426676,MID,2562215.0,0.78,0.06,0.03,1.2076832272911808,80.051533,1.0,3.3703703703703702,0.948176516597981,1.02,0.266790376601307
3715,Noah_Sadiki,34,0.06526567920642311,0.08680382069090248,0.119,0.2600061587211663,3.240756,0.1127402493666113,0.27,2.8692252838149783,MID,2562232.0,0.78,0.06,0.03,1.4685966592601445,80.02453299999999,1.0,3.007407407407407,0.948176516597981,1.02,0.30046408618533593
3716,Noah_Sadiki,35,0.06734110758176938,0.09837209663781432,0.133,0.3072389490490109,3.355658,0.0854879234714357,0.27,2.91158883400437,MID,2562244.0,0.78,0.06,0.03,1.436918006678306,79.994533,1.0,2.851851851851851,0.948176516597981,1.02,0.32649952781969016
3717,Noah_Sadiki,36,0.06612449433330331,0.07941440233908223,0.123,0.2086636901858279,3.087319,0.1144363373360455,0.27,2.8176693055045168,MID,2562252.0,0.78,0.06,0.03,1.281280813144545,79.964533,1.0,3.888888888888888,0.948176516597981,1.02,0.2841442881074203
3718,Noah_Sadiki,37,0.060738783925841436,0.09091768678988961,0.113,0.2464775359660175,3.1377604,0.1259067892235832,0.27,2.868442587218856,MID,2562260.0,0.78,0.06,0.03,1.2880883644030052,79.937533,1.0,2.9555555555555557,0.948176516597981,1.02,0.29296925069898516
3719,Noah_Sadiki,38,0.06556001222974066,0.0903121570567588,0.156,0.2349805090727196,3.087319,0.0915257475517846,0.27,2.8557724346807247,MID,2562272.0,0.78,0.06,0.03,1.3788441002794742,79.907533,1.0,2.592592592592592,0.948176516597981,1.02,0.2996127415910113
3720,Noni_Madueke,33,0.07097096185169999,0.10219742146248738,0.103,0.2428540527751798,3.23174,0.0384554895420464,0.0,3.035641294950199,MID,2562221.0,1.01,0.07,0.11,0.9824949269875954,41.077382,1.0,2.016666666666666,0.9767936169654132,2.4,0.30705036425993215
3721,Noni_Madueke,34,0.09832472655050264,0.15512150985738016,0.09,0.3809072521444472,4.462593,0.0393653993637295,0.0,3.4304447627676704,MID,2562226.0,1.01,0.07,0.11,1.311396662140386,40.990382,1.0,1.986111111111111,0.9767936169654132,2.4,0.40021776364378603
3722,Noni_Madueke,35,0.10670290366682696,0.15309514849419237,0.09,0.4366726163450953,4.5214777,0.02304778210747,0.0,3.478233621107728,MID,2562236.0,1.01,0.07,0.11,1.4063121303695014,40.900382,1.0,1.5888888888888888,0.9767936169654132,2.4,0.41881245678372475
3723,Noni_Madueke,36,0.0966590650779355,0.14548653728957497,0.071,0.4076647830558415,4.399688,0.0208019891365522,0.0,3.3584907419761807,MID,2562254.0,1.01,0.07,0.11,1.3955046088970582,40.813382,1.0,1.6194444444444442,0.9767936169654132,2.4,0.4026841266092331
3724,Noni_Madueke,37,0.1407191079400172,0.20534330117469635,0.14,0.5401201210332883,5.011808,0.0375657893286588,0.0,3.9668531187081233,MID,2562256.0,1.01,0.07,0.11,1.855924151016383,40.726382,1.0,1.3749999999999998,0.9767936169654132,2.4,0.4800324986852137
3725,Noni_Madueke,38,0.10563423900559762,0.14249247414186222,0.082,0.419525395679706,4.326471,0.0353953069586471,0.0,3.4440595479146334,MID,2562267.0,1.01,0.07,0.11,1.3150007538649489,40.639382,1.0,1.4055555555555552,0.9767936169654132,2.4,0.4068115035947141
3726,Norberto_Bercique Gomes Betuncal,33,0.2830959628196901,0.04125819028967808,0.41,0.0,4.864763,0.0443338543622139,0.08,3.6748261308722223,FWD,2562219.0,0.65,0.27,0.01,1.3209741968515831,56.9217885,1.0,3.055555555555555,1.0069698333591224,2.59,0.438762759440974
3727,Norberto_Bercique Gomes Betuncal,34,0.2896071007935321,0.0411499944058838,0.467,0.0,4.6502156,0.0256825974170805,0.08,3.7202435812259407,FWD,2562233.0,0.65,0.27,0.01,1.3955046088970582,56.9307885,1.0,2.699074074074074,1.0069698333591224,2.59,0.44240837170237257
3728,Norberto_Bercique Gomes Betuncal,35,0.2392632918453756,0.039395416955926445,0.321,0.0,4.2971907,0.0472780198049368,0.08,3.4107954578591557,FWD,2562240.0,0.65,0.27,0.01,1.1123004403755063,56.9397885,1.0,3.3611111111111107,1.0069698333591224,2.59,0.40404461430563166
3729,Norberto_Bercique Gomes Betuncal,36,0.27766785626101714,0.048837241022187436,0.534,0.0,4.61487,0.0435475607159054,0.08,3.7982782695424415,FWD,2562247.0,0.65,0.27,0.01,1.3150007538649489,56.9517885,1.0,2.342592592592592,1.0069698333591224,2.59,0.4238550621586409
3730,Norberto_Bercique Gomes Betuncal,37,0.32306424109899345,0.04812155112995201,0.465,0.0,5.014629,0.0353489261575332,0.08,3.892319470100896,FWD,2562260.0,0.65,0.27,0.01,1.438290831255319,56.9607885,1.0,2.648148148148148,1.0069698333591224,2.59,0.4736372082810599
3731,Norberto_Bercique Gomes Betuncal,38,0.26902279989222966,0.041748473186967956,0.504,0.0,4.670345,0.0470257374219141,0.08,3.7193880939736506,FWD,2562273.0,0.65,0.27,0.01,1.4429431122440763,56.9727885,1.0,3.1574074074074074,1.0069698333591224,2.59,0.4142787279369619
3732,Norberto_Murara Neto,33,0.00230454272643412,0.0073780350449913715,0.0,0.4386942897821392,7.0133916,0.0,0.24,5.7446835354539285,GKP,2562222.0,1.15,0.0,0.0,1.4392141843188349,0.0,1.0,2.3472222222222223,1.0,2.13,0.3515502301442073
3733,Norberto_Murara Neto,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562222.0,1.15,0.0,0.0,1.4392141843188349,0.0,1.0,2.3472222222222223,1.0,2.13,0.3515502301442073
3734,Norberto_Murara Neto,35,0.0011672434868575201,0.0037509522615890526,0.0,0.3005589495947394,3.7757459,0.0,0.12,3.6175135761567354,GKP,2562235.0,1.15,0.0,0.0,1.4027161084207012,0.0,1.0,1.661111111111111,1.0,2.13,0.4154220063965243
3735,Norberto_Murara Neto,36,0.001015127110935205,0.00325265026163802,0.0,0.2340640762329372,3.8713543,0.0,0.12,2.966127924262441,GKP,2562248.0,1.15,0.0,0.0,1.2346021826963651,0.0,1.0,1.877777777777777,1.0,2.13,0.39456166795493103
3736,Norberto_Murara Neto,37,0.000942182659146975,0.0030202531969167152,0.0,0.1514894426880778,3.1465216,0.0,0.12,2.211720722006163,GKP,2562255.0,1.15,0.0,0.0,1.1123004403755063,0.0,1.0,2.383333333333333,1.0,2.13,0.3424696463273803
3737,Norberto_Murara Neto,38,0.000998963650824155,0.0032008553708364603,0.0,0.2387549577198071,3.8713543,0.0,0.12,3.070330660122387,GKP,2562271.0,1.15,0.0,0.0,1.2424847816266271,0.0,1.0,2.094444444444444,1.0,2.13,0.3888098451752588
3738,Nordi_Mukiele,33,0.07364936122297612,0.11295494638801297,0.15,0.1939985595498362,3.2400787,0.285039533813801,0.16,2.4101580426610836,DEF,2562215.0,0.5,0.05,0.07,1.2076832272911808,87.969,1.0,3.3703703703703702,0.9969570835269989,2.79,0.639693578928433
3739,Nordi_Mukiele,34,0.07391481688359292,0.11543352908994124,0.171,0.2600061587211663,3.7446773,0.302115737204098,0.16,3.1784199893386837,DEF,2562232.0,0.5,0.05,0.07,1.4685966592601445,87.91499999999999,1.0,3.007407407407407,0.9969570835269989,2.79,0.5609522562007934
3740,Nordi_Mukiele,35,0.07804939122301251,0.12535808684596128,0.352,0.3072389490490109,3.8171294,0.2415487217365649,0.16,3.748423847545132,DEF,2562244.0,0.5,0.05,0.07,1.436918006678306,87.85799999999999,1.0,2.851851851851851,0.9969570835269989,2.79,0.5359252159312275
3741,Nordi_Mukiele,36,0.07370926141145055,0.1198080367051231,0.151,0.2086636901858279,3.4222794,0.3056792888977336,0.16,2.6297842850283706,DEF,2562252.0,0.5,0.05,0.07,1.281280813144545,87.804,1.0,3.888888888888888,0.9969570835269989,2.79,0.6147958404142653
3742,Nordi_Mukiele,37,0.06721882899565555,0.11326811631823376,0.16,0.2464775359660175,3.5603876,0.3291930655750972,0.16,3.030597171049682,DEF,2562260.0,0.5,0.05,0.07,1.2880883644030052,87.75,1.0,2.9555555555555557,0.9969570835269989,2.79,0.5558988096234843
3743,Nordi_Mukiele,38,0.07832255163177561,0.11148133165890833,0.172,0.2349805090727196,3.4820917,0.2555289929442622,0.16,2.833896054098245,DEF,2562272.0,0.5,0.05,0.07,1.3788441002794742,87.696,1.0,2.592592592592592,0.9969570835269989,2.79,0.6036089053187434
3744,Noussair_Mazraoui,33,0.025650921410360968,0.027497510082387242,0.01,0.2468842594348623,2.8381627,0.3165213442729668,0.12,2.3928728478937926,DEF,2562217.0,0.7,0.01,0.02,1.3006528609626706,36.5888431,1.0,2.3611111111111107,0.9719483670443296,2.14,0.469860917373485
3745,Noussair_Mazraoui,34,0.02953413135178764,0.03166877088810886,0.012,0.279557364672061,3.909255,0.4393383686377048,0.12,3.0248330612191126,DEF,2562231.0,0.7,0.01,0.02,1.4468513166814645,36.4748431,1.0,2.3611111111111107,0.9719483670443296,2.14,0.4225345416726191
3746,Noussair_Mazraoui,35,0.028531683121163783,0.032774040997537744,0.016,0.2177662164317284,3.1223633,0.3974630182648009,0.12,2.2832779001876338,DEF,2562242.0,0.7,0.01,0.02,1.3209741968515831,36.3608431,1.0,2.8333333333333326,0.9719483670443296,2.14,0.463837291598719
3747,Noussair_Mazraoui,36,0.026874243737926552,0.028174666583649755,0.023,0.3356478105205879,3.6812782,0.3425647588252009,0.12,3.176490221911262,DEF,2562252.0,0.7,0.01,0.02,1.2808966988523338,36.2438431,1.0,2.4555555555555557,0.9719483670443296,2.14,0.4549813430980439
3748,Noussair_Mazraoui,37,0.031135213139523374,0.032218676098032244,0.005,0.2974667853831996,4.009608,0.3687204979168344,0.12,3.0788873470523677,DEF,2562262.0,0.7,0.01,0.02,1.4685966592601445,36.1298431,1.0,2.7388888888888885,0.9719483670443296,2.14,0.43946269559903994
3749,Noussair_Mazraoui,38,0.0214502153112894,0.02400019391245466,0.007,0.232444213041108,3.1359553,0.3652419983712182,0.12,2.2975908094526885,DEF,2562265.0,0.7,0.01,0.02,1.1602483570051445,36.0158431,1.0,3.0222222222222217,0.9719483670443296,2.14,0.45028984282717155
3750,Odsonne_Édouard,33,0.10981647804331209,0.07096529622957141,0.0,0.0,4.4351993,0.0229650945950748,0.1,2.598091990052112,FWD,2562218.0,0.605,0.1725,0.0275,1.579684281546306,0.0,1.0,2.98125,1.0,3.0,0.3126631759445408
3751,Odsonne_Édouard,34,0.09626453048090954,0.07628492069050974,0.0,0.0,3.8145714,0.0397233030440614,0.1,2.59335949008329,FWD,2562230.0,0.605,0.1725,0.0275,1.1443067149037611,0.0,1.0,3.375,1.0,3.0,0.2930346879229057
3752,Odsonne_Édouard,35,0.10471772790987277,0.05508797665307833,0.0,0.0,4.083874,0.0425270303579115,0.1,2.569188902314549,FWD,2562235.0,0.605,0.1725,0.0275,1.1785852841135929,0.0,1.0,2.98125,1.0,3.0,0.28484916196411536
3753,Odsonne_Édouard,36,0.19557877891588601,0.12443049329787084,0.0,0.0,7.8885167,0.08224120808261351,0.2,5.120089011722383,FWD,2562201.0,0.605,0.1725,0.0275,0.9824949269875954,0.0,1.0,3.7125,1.0,3.0,0.24228215043335094
3754,Odsonne_Édouard,37,0.10101320193278013,0.08021869009583699,0.0,0.0,4.1931806,0.0468382692548923,0.1,2.6383854165284157,FWD,2562258.0,0.605,0.1725,0.0275,1.3707480850325635,0.0,1.0,2.8125,1.0,3.0,0.3024623284290003
3755,Odsonne_Édouard,38,0.07786860988740923,0.03981195426579862,0.0,0.0,3.660039,0.0304041563264716,0.1,2.3917186149999763,FWD,2562267.0,0.605,0.1725,0.0275,0.8443855486789447,0.0,1.0,3.0375,1.0,3.0,0.22589505827726672
3756,Odysseas_Vlachodimos,33,0.000410105188670695,0.0018984176448350318,0.0,0.2025681562617593,3.4240384,0.0,0.1,2.8968381112365438,GKP,2562222.0,3.16,0.0,0.0,1.5948490921309688,0.0,1.0,2.944444444444444,1.0,2.07,0.3496366529355192
3757,Odysseas_Vlachodimos,34,0.000209574139361425,0.0011718688666250018,0.0,0.1781740328868743,2.8314993,0.0,0.1,2.6505230174599923,GKP,2562226.0,3.16,0.0,0.0,0.7560919467472896,0.0,1.0,3.0,1.0,2.07,0.3361110839505541
3758,Odysseas_Vlachodimos,35,0.000360651205147555,0.001692467054094067,0.0,0.2072284068216089,3.5636268,0.0,0.1,3.0993252283193837,GKP,2562243.0,3.16,0.0,0.0,1.2952140645211,0.0,1.0,3.555555555555556,1.0,2.07,0.3343121349900717
3759,Odysseas_Vlachodimos,36,0.00030810648231792,0.0014447272370910168,0.0,0.2556165264813151,3.4728694,0.0,0.1,3.5321318380229165,GKP,2562251.0,3.16,0.0,0.0,1.2424847816266271,0.0,1.0,3.222222222222222,1.0,2.07,0.3618445434703741
3760,Odysseas_Vlachodimos,37,0.00040593633929404503,0.0018786905482398818,0.0,0.2587494759642031,3.976471,0.0,0.1,3.496105521395944,GKP,2562263.0,3.16,0.0,0.0,1.579684281546306,0.0,1.0,2.944444444444444,1.0,2.07,0.3700538704862778
3761,Odysseas_Vlachodimos,38,0.00030250985731287,0.0014182438715130668,0.0,0.2459431034017481,3.4472427,0.0,0.1,3.345615325174202,GKP,2562268.0,3.16,0.0,0.0,1.2346021826963651,0.0,1.0,2.888888888888889,1.0,2.07,0.3675603431618998
3762,Ola_Aina,33,0.039080970312693294,0.08289469225313856,0.056,0.3784530115304254,3.8578799,0.2534320868045553,0.15,3.4098461183663877,DEF,2562223.0,0.7,0.02,0.03,1.855924151016383,38.25181799999999,1.0,2.0,1.0484890603907406,2.4,0.5456122465552742
3763,Ola_Aina,34,0.02660634714851683,0.05725890028658296,0.019,0.2975182963653764,3.6806805,0.2043575135413597,0.15,2.7826583053975846,DEF,2562232.0,0.7,0.02,0.03,1.2808966988523338,43.35971039999999,1.0,2.311111111111111,1.0484890603907406,2.4,0.5063271879215695
3764,Ola_Aina,35,0.025302846902770338,0.0554783670595767,0.021,0.2097578009115659,2.8771238,0.1858509922109117,0.15,1.7983707100738784,DEF,2562239.0,0.7,0.02,0.03,1.3006528609626706,48.46940279999999,1.0,2.222222222222222,1.0484890603907406,2.4,0.6045734897541696
3765,Ola_Aina,36,0.027138786515872326,0.052291939622170616,0.025,0.2351829678806047,3.5374413,0.2627496903065533,0.15,2.2288262426346357,DEF,2562251.0,0.7,0.02,0.03,1.311396662140386,51.02942399999999,1.0,2.888888888888889,1.0484890603907406,2.4,0.5282309908819857
3766,Ola_Aina,37,0.023907463946896853,0.055241649299455194,0.027,0.1682004965167887,2.7669003,0.2264865255482706,0.15,1.4332814121887005,DEF,2562262.0,0.7,0.02,0.03,1.2440147578931486,51.03842399999999,1.0,3.333333333333333,1.0484890603907406,2.4,0.6502015955531308
