,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
5724,Soungoutou_Magassa,30,0.04078569694380832,0.08926944679791668,0.3717557604979276,0.1268128754844413,2.891661,12.572613333333331,0.14,4.102539512082221,MID,10.14,0.02,0.02,1.079474134209998,32.863120300000006,1.0,1.0,2.15
5725,Soungoutou_Magassa,31,0.04997435382211696,0.1042378140025154,0.3703819656367897,0.1666577909408108,2.9712064,13.117536,0.14,4.230580184077898,MID,10.14,0.02,0.02,1.176164450474921,33.7241203,1.0,1.0,2.15
5726,Soungoutou_Magassa,32,0.05222092060517468,0.11239156447161519,0.37894913513171663,0.2888500294378786,3.6175284,12.01456,0.14,4.42770606789502,MID,10.14,0.02,0.02,1.4061786220167372,34.0091203,1.0,1.0,2.15
5727,Soungoutou_Magassa,33,0.05443829281079103,0.10550028056057476,0.3753472283105849,0.2194333743885501,3.364937,13.117536,0.14,4.338493668218509,MID,10.14,0.02,0.02,1.3737301766682373,34.0091203,1.0,1.0,2.15
5728,Stefan_Bajčetić Maquieira,26,0.12436965672425887,0.16132912176296424,0.3297851616558538,0.3993409394804628,3.9913065,3.157928156862745,0.1,4.13037220873828,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.352037057222365,0.0,1.0,1.0,3.0
5729,Stefan_Bajčetić Maquieira,27,0.12472583936431048,0.17599211612419705,0.32903046179981094,0.3503199300117767,4.1138444,3.4761963921568624,0.1,4.184308213650644,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.3463887158851708,0.0,1.0,1.0,3.0
5730,Stefan_Bajčetić Maquieira,28,0.14960395210752103,0.18179414396689028,0.33461778369219164,0.3764620265754028,4.7254367,3.1101879215686274,0.1,4.376580598074739,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.647230313536418,0.0,1.0,1.0,3.0
5731,Stefan_Bajčetić Maquieira,29,0.13073268189622392,0.18495561954985038,0.33309817109675266,0.378236617111301,4.79418,3.23572705882353,0.1,4.311627828608884,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.5365942758376816,0.0,1.0,1.0,3.0
5732,Stefan_Bajčetić Maquieira,30,0.13060479109500797,0.19426033958550648,0.33257451747031075,0.3441622422543477,4.746542,3.5716768627450977,0.1,4.341891314127058,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.5033691289986164,0.0,1.0,1.0,3.0
5733,Stefan_Bajčetić Maquieira,31,0.11867077538504217,0.15463431604289013,0.32811793890268665,0.2600328389712266,4.063316,3.488573490196078,0.1,4.017332956357535,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.335805455146958,0.0,1.0,1.0,3.0
5734,Stefan_Bajčetić Maquieira,32,0.13521071373859012,0.191051211434527,0.33257451747031075,0.3645600180142344,4.746542,3.1932912941176466,0.1,4.333952289679093,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.4711668884322762,0.0,1.0,1.0,3.0
5735,Stefan_Bajčetić Maquieira,33,0.11967493761033604,0.15450483880142402,0.33047285620541433,0.347424051002658,4.207228,3.5769813333333325,0.1,4.109579402990018,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.2997923992662834,0.0,1.0,1.0,3.0
5736,Stefan_Ortega Moreno,26,0.003648121521738824,0.0039770200315592955,0.4108901746678352,0.3579742634353617,3.8204486,0.0,0.04,3.447166896639952,GKP,7.6,0.0,0.0,1.4061786220167372,26.6999041,1.0,1.0,2.44
5737,Stefan_Ortega Moreno,27,0.0032697777820614427,0.003579315549626385,0.37299901769638055,0.1880953209406061,2.9470217,0.0,0.04,2.558769873826743,GKP,7.6,0.0,0.0,1.2232540192160246,26.6579041,1.0,1.0,2.44
5738,Stefan_Ortega Moreno,28,0.0036166363046608125,0.0038528785563270887,0.3877712883162498,0.2020356287716493,2.9810927,0.0,0.04,2.6334817572543776,GKP,7.6,0.0,0.0,1.335805455146958,26.6159041,1.0,1.0,2.44
5739,Stefan_Ortega Moreno,29,0.002931856753815235,0.0028539170259907413,0.36035446302175517,0.1281104754095935,2.4116948,0.0,0.04,2.200278385779426,GKP,7.6,0.0,0.0,0.9636618739406644,26.5709041,1.0,1.0,2.44
5740,Stefan_Ortega Moreno,30,0.003794177729218945,0.004238177221064421,0.40534756557226176,0.2984378040097161,3.5494502,0.0,0.04,3.14902645830261,GKP,7.6,0.0,0.0,1.4711668884322762,26.5289041,1.0,1.0,2.44
5741,Stefan_Ortega Moreno,31,0.0036088205867967162,0.004154645204235756,0.39236165807723994,0.2171545994176197,2.9810927,0.0,0.04,2.6979755121189597,GKP,7.6,0.0,0.0,1.462910334905122,26.4869041,1.0,1.0,2.44
5742,Stefan_Ortega Moreno,32,0.003679480128527659,0.004204905129095728,0.40492320732355114,0.2768894342995743,3.5494502,0.0,0.04,3.0620009586982713,GKP,7.6,0.0,0.0,1.483945563824317,26.4419041,1.0,1.0,2.44
5743,Stefan_Ortega Moreno,33,0.005480963845456575,0.005425459720181289,0.4187100000786781,0.3637914913331633,4.008004,0.0,0.04,3.5143357137689253,GKP,7.6,0.0,0.0,1.975393875328976,26.3999041,1.0,1.0,2.44
5744,Stefanos_Tzimas,26,0.15073363689837113,0.09277719440945646,0.2534468535179421,0.0,3.2591438,11.988,0.0,3.365264158561166,FWD,2.89,0.07,0.02,1.176164450474921,0.0,1.0,1.0,1.08
5745,Stefanos_Tzimas,27,0.18570763686180308,0.10229474769593448,0.2534468535179421,0.0,3.4914842,12.102,0.0,3.585304471239142,FWD,2.89,0.07,0.02,1.4505363498512325,0.0,1.0,1.0,1.08
5746,Stefanos_Tzimas,28,0.18185491131290746,0.10569374329215538,0.2534468535179421,0.0,4.3157477,11.796,0.0,3.660060156499006,FWD,2.89,0.07,0.02,1.5235356206046402,0.0,1.0,1.0,1.08
5747,Stefanos_Tzimas,29,0.12002041236053115,0.07916981668021869,0.2534468535179421,0.0,2.9422607,11.352000000000002,0.0,3.1442105276685703,FWD,2.89,0.07,0.02,0.7745142524898297,0.0,1.0,1.0,1.08
5748,Stefanos_Tzimas,30,0.17410809629776436,0.10461157510019671,0.2534468535179421,0.0,3.3873138,10.716,0.0,3.5268556290721036,FWD,2.89,0.07,0.02,1.352037057222365,0.0,1.0,1.0,1.08
5749,Stefanos_Tzimas,31,0.1533712630809788,0.1018938722489282,0.2534468535179421,0.0,3.4670694,11.844,0.0,3.42735573064654,FWD,2.89,0.07,0.02,1.2232540192160246,0.0,1.0,1.0,1.08
5750,Stefanos_Tzimas,32,0.22432221356625986,0.12871083610179193,0.2534468535179421,0.0,4.508882,11.346,0.0,3.9544464605978518,FWD,2.89,0.07,0.02,1.8119207120832628,0.0,1.0,1.0,1.08
5751,Stefanos_Tzimas,33,0.17856440124814513,0.11832479062754094,0.2534468535179421,0.0,3.823597,12.12,0.0,3.6349371525965535,FWD,2.89,0.07,0.02,1.462910334905122,0.0,1.0,1.0,1.08
5752,Stephen_Mfuni,26,0.062109902997775204,0.08328521789740581,0.272135347108875,0.3917388924342121,4.1989098,2.43552,0.1,3.4174009205316067,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.4711668884322762,0.0,1.0,1.0,3.0
5753,Stephen_Mfuni,27,0.058868134683915566,0.07716463416181767,0.26946852056268283,0.3500000464080309,4.069229,2.769965714285714,0.1,3.2129318598034295,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.3667103957046682,0.0,1.0,1.0,3.0
5754,Stephen_Mfuni,28,0.06100813666549315,0.08230086162452693,0.26966798825148175,0.3110385018794468,4.0040894,2.489462857142857,0.1,3.0271652097999215,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.4998904877518022,0.0,1.0,1.0,3.0
5755,Stephen_Mfuni,29,0.06298655630635928,0.08457017878919006,0.2755976058352334,0.4363258607184164,4.332929,2.6512914285714286,0.1,3.6688914037746354,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.5235356206046402,0.0,1.0,1.0,3.0
5756,Stephen_Mfuni,30,0.0645959818142187,0.08650055555118326,0.27544211631599497,0.3904606104644504,4.330762,2.372137142857143,0.1,3.4449025943449265,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.6314469936232858,0.0,1.0,1.0,3.0
5757,Stephen_Mfuni,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.4577035045321725,0.0,0.0,1.0,3.0
5758,Stephen_Mfuni,32,0.05445168420709042,0.07146930217346666,0.26040175406220983,0.2325844102783272,3.296941,2.597348571428572,0.1,2.53383865818767,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,1.2513510066178026,0.0,1.0,1.0,3.0
5759,Stephen_Mfuni,33,0.04408887192524105,0.055271079233289805,0.25598682125989025,0.2397016618995296,3.3904388,2.551497142857143,0.1,2.456508738103038,DEF,7.843571428571428,0.0435714285714285,0.0421428571428571,0.7745142524898297,0.0,1.0,1.0,3.0
5760,Steven_Benda,26,0.027371417608188026,0.03311670352519923,0.2722179871720075,0.1359882736920305,2.5233123,0.0,0.1,2.1837839621901174,GKP,10.87,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,3.0
5761,Steven_Benda,27,0.034511624346233345,0.04233119258297239,0.2801232555617391,0.3392121080390707,3.1678393,0.0,0.1,3.13655403050371,GKP,10.87,0.0,0.0,1.352037057222365,0.0,1.0,1.0,3.0
5762,Steven_Benda,28,0.03535294756538602,0.043902683304766196,0.2758138616305589,0.2726744129330029,3.5142758,0.0,0.1,2.9347221733320703,GKP,10.87,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0
5763,Steven_Benda,29,0.038076966015845766,0.047650582667368394,0.282587551857978,0.2889101819065517,3.6623616,0.0,0.1,3.0350724646990246,GKP,10.87,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0
5764,Steven_Benda,30,0.034065626517900204,0.041805330810442055,0.2746880014163255,0.2995247496475999,3.3559496,0.0,0.1,3.01017131400112,GKP,10.87,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0
5765,Steven_Benda,31,0.04622137841568493,0.05680461677319146,0.2831588415165245,0.3519213878034407,3.7798085,0.0,0.1,3.3125039561482037,GKP,10.87,0.0,0.0,1.975393875328976,0.0,1.0,1.0,3.0
5766,Steven_Benda,32,0.0285686845735916,0.0345883812324108,0.27239099468260997,0.1479861743362587,2.6676514,0.0,0.1,2.261056028504523,GKP,10.87,0.0,0.0,1.044610590117028,0.0,1.0,1.0,3.0
5767,Steven_Benda,33,0.034912377216260296,0.04310270275644203,0.27427733882486816,0.194479135685085,2.937228,0.0,0.1,2.5035149654730366,GKP,10.87,0.0,0.0,1.4505363498512325,0.0,1.0,1.0,3.0
5768,Sven_Botman,26,0.07364740607568834,0.06200338145889295,0.2801675573508739,0.2350630596694341,3.2538884,9.50208,0.1,3.4674637214215487,DEF,9.2,0.05,0.02,1.462910334905122,74.8733688,1.0,0.987020295843482,2.01
5769,Sven_Botman,27,0.053560105603031455,0.04418179211205297,0.2739340693275928,0.1448563460359949,1.8087248,9.008159999999998,0.1,2.683735369519891,DEF,9.2,0.05,0.02,0.9636618739406644,74.99936879999998,1.0,0.987020295843482,2.01
5770,Sven_Botman,28,0.07942481937141649,0.0634265614699839,0.2866334099839925,0.3125204357669596,4.2220874,9.516192,0.1,3.9594743367515863,DEF,9.2,0.05,0.02,1.3577880941511482,75.12536879999999,1.0,0.987020295843482,2.01
5771,Sven_Botman,29,0.0854251153298268,0.07514663448151138,0.28215873358356947,0.2082312657584335,3.74523,9.182208,0.1,3.46931210150883,DEF,9.2,0.05,0.02,1.444372154254291,75.2513688,1.0,0.987020295843482,2.01
5772,Sven_Botman,30,0.06648715957091245,0.05178475746329606,0.2775465349252819,0.1650156953060989,2.6309266,9.059904,0.1,2.963483288394526,DEF,9.2,0.05,0.02,1.2513510066178026,75.3773688,1.0,0.987020295843482,2.01
5773,Sven_Botman,31,0.0825877804890327,0.07192657206849207,0.29039254044699664,0.3550895603564744,4.2412515,8.401344,0.1,4.077275706375592,DEF,9.2,0.05,0.02,1.4947379815663542,75.50336879999999,1.0,0.987020295843482,2.01
5774,Sven_Botman,32,0.0708843173559045,0.058435775242217436,0.2801311336975097,0.2593426176205268,3.3834126,9.398592,0.1,3.551770373779906,DEF,9.2,0.05,0.02,1.3737301766682373,75.6263688,1.0,0.987020295843482,2.01
5775,Sven_Botman,33,0.08990377387932677,0.0747541579747587,0.28279998102742426,0.1905875591249381,3.8684442,9.586752,0.1,3.4718268900235314,DEF,9.2,0.05,0.02,1.6326020948876223,75.7523688,1.0,0.987020295843482,2.01
5776,Sverre_Nypan,26,0.08760524131285798,0.11679742670112764,0.40608635925674436,0.3917388924342121,4.7934914,3.8609872,0.1,4.031795509824235,MID,11.0625,0.1025,0.11,1.4711668884322762,0.0,1.0,1.0,3.0
5777,Sverre_Nypan,27,0.08187482422025782,0.1099985772593855,0.40440615796470636,0.3500000464080309,4.680972,4.391178133333333,0.1,3.9886819662838033,MID,11.0625,0.1025,0.11,1.3667103957046682,0.0,1.0,1.0,3.0
5778,Sverre_Nypan,28,0.08707045316021732,0.1157590007820662,0.4030098163428306,0.3110385018794468,4.601051,3.946501866666667,0.1,3.953741425890556,MID,11.0625,0.1025,0.11,1.4998904877518022,0.0,1.0,1.0,3.0
5779,Sverre_Nypan,29,0.0893305210251924,0.11839542272534688,0.4095674269738197,0.4363258607184164,4.8940506,4.203045866666667,0.1,4.122586305542132,MID,11.0625,0.1025,0.11,1.5235356206046402,0.0,1.0,1.0,3.0
5780,Sverre_Nypan,30,0.09223739581636756,0.12166805087241273,0.4094029628577232,0.3904606104644504,4.9324856,3.7605074666666662,0.1,4.076653032534364,MID,11.0625,0.1025,0.11,1.6314469936232858,0.0,1.0,1.0,3.0
5781,Sverre_Nypan,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.0625,0.1025,0.11,1.4577035045321725,0.0,0.0,1.0,3.0
5782,Sverre_Nypan,32,0.07544620898498716,0.10315092645145015,0.3939214126112461,0.2325844102783272,4.2248006,4.117531200000001,0.1,3.770157171548272,MID,11.0625,0.1025,0.11,1.2513510066178026,0.0,1.0,1.0,3.0
5783,Sverre_Nypan,33,0.056011468958926676,0.08304369914084155,0.3861428678872585,0.2397016618995296,3.9140594,4.044843733333334,0.1,3.5708828897509766,MID,11.0625,0.1025,0.11,0.7745142524898297,0.0,1.0,1.0,3.0
5784,Sávio_'Savinho' Moreira de Oliveira,26,0.16488882678662076,0.35493503230407303,0.49996809247732155,0.3917388924342121,4.822722,5.933312000000001,0.08,5.430316316800491,MID,4.6,0.14,0.13,1.4711668884322762,0.0,1.0,0.9039745166152716,1.37
5785,Sávio_'Savinho' Moreira de Oliveira,27,0.15969238823524146,0.3281109378364309,0.4912876803040504,0.3500000464080309,4.5617886,6.748074666666667,0.08,5.332184883858852,MID,4.6,0.14,0.13,1.3667103957046682,0.0,1.0,0.9039745166152716,1.37
5786,Sávio_'Savinho' Moreira de Oliveira,28,0.16117515724408782,0.34192590950221663,0.4955715480804443,0.3110385018794468,4.6625447,6.064725333333334,0.08,5.3051412590269305,MID,4.6,0.14,0.13,1.4998904877518022,0.0,1.0,0.9039745166152716,1.37
5787,Sávio_'Savinho' Moreira de Oliveira,29,0.16799759829122707,0.3434100864419664,0.502743999993801,0.4363258607184164,5.02037,6.458965333333333,0.08,5.512827867989893,MID,4.6,0.14,0.13,1.5235356206046402,0.0,1.0,0.9039745166152716,1.37
5788,Sávio_'Savinho' Moreira de Oliveira,30,0.17029552708554635,0.35577220389937,0.5104363206386566,0.3904606104644504,5.108523,5.778901333333334,0.08,5.482386053910109,MID,4.6,0.14,0.13,1.6314469936232858,0.0,1.0,0.9039745166152716,1.37
5789,Sávio_'Savinho' Moreira de Oliveira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.6,0.14,0.13,1.4577035045321725,0.0,0.0,0.9039745166152716,1.37
5790,Sávio_'Savinho' Moreira de Oliveira,32,0.1459429700154487,0.3058484656734722,0.4585242468476295,0.2325844102783272,4.1061387,6.327552000000001,0.08,4.99515835601117,MID,4.6,0.14,0.13,1.2513510066178026,0.0,1.0,0.9039745166152716,1.37
5791,Sávio_'Savinho' Moreira de Oliveira,33,0.11340756259889684,0.23240384278605003,0.44354238841533655,0.2397016618995296,4.4139576,6.215850666666668,0.08,4.614754708004284,MID,4.6,0.14,0.13,0.7745142524898297,0.0,1.0,0.9039745166152716,1.37
5792,Séamus_Coleman,26,0.05829849377305961,0.04925295507965669,0.12106285351794212,0.21852170767884,3.5645325,0.0054902476548266,0.12,0.0,DEF,-4.12,0.09,0.0,1.6326020948876223,0.7215908,1.0,1.0,0.16
5793,Séamus_Coleman,27,0.05016204484109043,0.047335201176213246,0.12106285351794212,0.2396980642913816,3.544006,0.0052585689019733,0.12,0.0,DEF,-4.12,0.09,0.0,1.444372154254291,0.7215908,1.0,1.0,0.16
5794,Séamus_Coleman,28,0.049051879575035894,0.03854861605063705,0.12106285351794212,0.1890797227281953,3.0202975,0.0055333506786133,0.12,0.0,DEF,-4.12,0.09,0.0,1.378785396067348,0.7215908,1.0,1.0,0.16
5795,Séamus_Coleman,29,0.07166037566939942,0.059141206378104064,0.12106285351794212,0.3852875794501331,3.8913817,0.0050942386237866,0.12,0.0,DEF,-4.12,0.09,0.0,1.975393875328976,0.7215908,1.0,1.0,0.16
5796,Séamus_Coleman,30,0.027564717171928314,0.029251793638827336,0.12106285351794212,0.1565276171232622,2.2075543,0.0050969325627733,0.12,0.0,DEF,-4.12,0.09,0.0,0.7420694063527636,0.7215908,1.0,1.0,0.16
5797,Séamus_Coleman,31,0.04664703750860238,0.04335409558638277,0.12106285351794212,0.2168027033350598,3.3199365,0.00518852648832,0.12,0.0,DEF,-4.12,0.09,0.0,1.41647082224092,0.7215908,1.0,1.0,0.16
5798,Séamus_Coleman,32,0.04619712891357997,0.04861165572250386,0.12106285351794212,0.2263832697455574,3.1786692,0.0054336749361066,0.12,0.0,DEF,-4.12,0.09,0.0,1.4505363498512325,0.7215908,1.0,1.0,0.16
5799,Séamus_Coleman,33,0.04309070039342644,0.04499059592775584,0.12106285351794212,0.2010050019143975,3.1615648,0.00531783555968,0.12,0.0,DEF,-4.12,0.09,0.0,1.2232540192160246,0.7215908,1.0,1.0,0.16
5800,Sékou_Koné,26,0.06689300529707955,0.09291025789815237,0.3242715487470427,0.2686555603827654,4.526411,3.019955437037037,0.1,3.578101026737777,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6314469936232858,0.0,1.0,1.0,3.0
5801,Sékou_Koné,27,0.05650726654929743,0.07993161667560685,0.3220138617073694,0.2721787827648697,4.084849,3.473206281481481,0.1,3.484460914012794,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2997923992662834,0.0,1.0,1.0,3.0
5802,Sékou_Koné,28,0.06507967621337102,0.09087715459648775,0.3243360340809026,0.2831142181305952,4.436138,3.4302848,0.1,3.602459149961964,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.4577035045321725,0.0,1.0,1.0,3.0
5803,Sékou_Koné,29,0.05884686083113025,0.08137354827366945,0.32024442350767046,0.1596637125433571,3.8627481,3.526428918518518,0.1,3.400738001426002,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.378785396067348,0.0,1.0,1.0,3.0
5804,Sékou_Koné,30,0.06527085815150821,0.09107956487996048,0.3243360340809026,0.2686400494368607,4.436138,3.4302848,0.1,3.593621691489193,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.483945563824317,0.0,1.0,1.0,3.0
5805,Sékou_Koné,31,0.05568857331290299,0.07917130572566212,0.32038577406011015,0.209347918318866,3.9249797,3.498959170370369,0.1,3.4177265746796226,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2326381584003925,0.0,1.0,1.0,3.0
5806,Sékou_Koné,32,0.07018437651723797,0.09808926568970569,0.32492299007527026,0.2716720351139837,4.477101,3.1693221925925923,0.1,3.622475245008021,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6801671996082683,0.0,1.0,1.0,3.0
5807,Sékou_Koné,33,0.05563737858926717,0.07760296229907446,0.319261146358172,0.1518070260908507,3.8111243,3.306670933333333,0.1,3.3407588295445017,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2513510066178026,0.0,1.0,1.0,3.0
5808,TJ_Carroll,26,0.06032634824852827,0.07241748411211572,0.13878623364910903,0.2491582170842464,3.069191,1.9038510476190476,0.1,2.399242399601126,DEF,4.802857142857143,0.0257142857142857,0.035,1.471147412385478,0.0,1.0,1.0,3.0
5809,TJ_Carroll,27,0.06443535226137184,0.07756672171069266,0.14651649134651246,0.2994276238017602,3.635999,1.781302095238095,0.1,2.7161780721662967,DEF,4.802857142857143,0.0257142857142857,0.035,1.6801671996082683,0.0,1.0,1.0,3.0
5810,TJ_Carroll,28,0.053572056031478875,0.06591855826329475,0.14467613386407913,0.3024649719230216,3.4438226,1.765862857142857,0.1,2.6090344810657244,DEF,4.802857142857143,0.0257142857142857,0.035,1.5365942758376816,0.0,1.0,1.0,3.0
5811,TJ_Carroll,29,0.05833799092627952,0.06781352588815644,0.13861201029688539,0.2222186686694655,2.8660526,1.858498285714285,0.1,2.225995095716704,DEF,4.802857142857143,0.0257142857142857,0.035,1.41647082224092,0.0,1.0,1.0,3.0
5812,TJ_Carroll,30,0.04825816164426882,0.05680276078904416,0.13645457398564043,0.1587266603015554,2.3500133,1.883587047619047,0.1,1.7960761829793706,DEF,4.802857142857143,0.0257142857142857,0.035,1.2690976072491775,0.0,1.0,1.0,3.0
5813,TJ_Carroll,31,0.06423924366838593,0.07723319657854541,0.14651649134651246,0.3235178400683235,3.635999,1.6973512380952378,0.1,2.813638472181336,DEF,4.802857142857143,0.0257142857142857,0.035,1.647230313536418,0.0,1.0,1.0,3.0
5814,TJ_Carroll,32,0.050098041094944576,0.061252512981849104,0.13744484322563233,0.2843651820420084,3.2397163,1.8970963809523809,0.1,2.480503659198157,DEF,4.802857142857143,0.0257142857142857,0.035,1.3463887158851708,0.0,1.0,1.0,3.0
5815,TJ_Carroll,33,0.06045923032311062,0.0726732657795415,0.14771610169157806,0.4058917737344771,3.5122554,1.723404952380952,0.1,3.1422662081707133,DEF,4.802857142857143,0.0257142857142857,0.035,1.4947379815663542,0.0,1.0,1.0,3.0
5816,Taiwo_Awoniyi,26,0.19202556980254226,0.0691361859018573,0.24671433419217167,0.0,4.58312,4.606720000000001,0.0,3.6140958543219313,FWD,3.8,0.18,0.05,1.4061786220167372,14.1817806,1.0,1.0263835339844227,0.84
5817,Taiwo_Awoniyi,27,0.16633001994989308,0.06727261043018092,0.2446586592145711,0.0,3.9313924,4.969216,0.0,3.418634951309174,FWD,3.8,0.18,0.05,1.2232540192160246,14.2447806,1.0,1.0263835339844227,0.84
5818,Taiwo_Awoniyi,28,0.1801863430510168,0.0660989408030943,0.24438434464619307,0.0,4.341631,4.966698666666668,0.0,3.5218095300646715,FWD,3.8,0.18,0.05,1.335805455146958,14.3077806,1.0,1.0263835339844227,0.84
