name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Pedro_Lomba Neto,37,0.0698244803934584,0.1451184322189963,0.1967282869999999,1.4061973325582866,3.24545255,0.0573321487938664,0.08,4.146420670867447,MID,11.27,0.08,0.17,1.4061973325582866,59.57177399999999,1.0,4.277777777777778,1.0231309096738697,2.08,0.4829213764594535
Pedro_Lomba Neto,38,0.073584144845882,0.142588489712907,0.2006072079999999,1.3718228890968671,3.284091,0.0466759456102176,0.08,4.118582254078791,MID,11.27,0.08,0.17,1.3718228890968671,67.6013772,1.0,3.5648148148148144,1.0231309096738697,2.08,0.4824407648981524
Pedro_Porro,37,0.0552049992275884,0.1484446272885532,0.1914221109999999,1.307554685293732,3.50090145,0.1940141034603599,0.3,8.201584140626878,DEF,11.2,0.04,0.1,1.307554685293732,87.44099999999999,1.0,1.9907407407407405,1.014325414840132,2.54,0.6632847426805365
Pedro_Porro,38,0.0567804784324399,0.1657465739841195,0.1914221109999999,1.4706753598282911,3.5139238500000003,0.2996435338987208,0.3,9.210348787145932,DEF,11.2,0.04,0.1,1.4706753598282911,87.44999999999999,1.0,2.3888888888888884,1.014325414840132,2.54,0.6601243189879157
Pervis_Estupiñán Tenorio,37,0.0429907760206878,0.0946566390671588,0.1,1.316767441237995,1.04675927,0.099750980197863,0.1,7.670776728233233,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.6791957119700671
Pervis_Estupiñán Tenorio,38,0.0440719325046051,0.0996876967558002,0.1,1.32950240211265,1.04675927,0.1020281719731003,0.1,7.754358237677816,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.6807351396270701
Phil_Foden,37,0.1723267697117065,0.2199560804374231,0.2281118709999999,1.2422707242125306,3.5266782,0.0879436901062376,0.1,4.864373921756958,MID,8.6,0.16,0.15,1.2422707242125306,47.653325,1.0,2.644444444444444,0.9939599639847876,2.84,0.5528901621321586
Phil_Foden,38,0.1809567829071079,0.2374288859059968,0.2281118709999999,1.4360671616318768,3.52317455,0.0698501236201442,0.1,5.063555208777774,MID,8.6,0.16,0.15,1.4360671616318768,47.602325,1.0,3.069444444444444,0.9939599639847876,2.84,0.5828660152176711
Philip_Billing,37,0.0932959819957186,0.1734107548057915,0.1447647609999999,1.0608408086156695,1.469362,0.0482104060799747,0.12,3.8219026998477603,MID,5.07,0.1,0.12,1.0608408086156695,0.0,1.0,3.961111111111111,1.0,1.08,0.5105826253207362
Philip_Billing,38,0.091139602028966,0.147681150265603,0.1525638505999999,1.2844359733694042,1.80352535,0.0418133092791117,0.12,3.9211258697803215,MID,5.07,0.1,0.12,1.2844359733694042,0.0,1.0,3.214814814814815,1.0,1.08,0.5179462654871797
Piero_Hincapié,37,0.0672516270939351,0.1551711624702203,0.159417265,1.9034541418126016,3.74632235,0.4004594675069471,0.09,11.571816122328999,DEF,7.8,0.02,0.07,1.9034541418126016,70.0,1.0,1.2314814814814814,0.9946006246283652,2.5,0.659084705825625
Piero_Hincapié,38,0.0455680298147772,0.1163433154138171,0.147084331,1.3051911368464908,3.2943985499999995,0.4384370032440468,0.09,8.65363339478003,DEF,7.8,0.02,0.07,1.3051911368464908,70.0,1.0,1.4583333333333333,0.9946006246283652,2.5,0.6078288974361448
Pierre_Ekwah Elimby,37,0.0283450113232627,0.0441818086378009,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,3.3839998185289364,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.40209117957621443
Pierre_Ekwah Elimby,38,0.0309790293227217,0.0464195701241665,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,3.3793607014869127,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.4182382747532643
Quilindschy_Hartman,37,0.0255614870893904,0.1188799487915287,0.1,0.7426731411289208,1.9067204,0.2332321490040832,0.05,5.457472815863323,DEF,7.13,0.01,0.06,0.7426731411289208,85.01003899999999,1.0,3.3222222222222224,0.9885264288517648,1.44,0.5807995005875335
Quilindschy_Hartman,38,0.0389082616917561,0.1716572439619286,0.120293073,1.7002626649930972,2.814919,0.1703782722654559,0.05,9.989578700120124,DEF,7.13,0.01,0.06,1.7002626649930972,84.91403899999999,1.0,3.5138888888888884,0.9885264288517648,1.44,0.6794538450216318
Radu_Drăgușin,37,0.0328776486148855,0.0277946370578666,0.1,1.307554685293732,2.14183975,0.3521115384826374,0.04,8.033788969581222,DEF,1.13,0.02,0.01,1.307554685293732,32.1538653,1.0,2.0370370370370368,0.9954262339510024,1.64,0.608012968602558
Radu_Drăgușin,38,0.0336645906156385,0.0283442114708765,0.1,1.4706753598282911,2.27873825,0.4966360004548796,0.04,9.076856087339438,DEF,1.13,0.02,0.01,1.4706753598282911,32.0638653,1.0,2.444444444444444,0.9954262339510024,1.64,0.6018112290026187
Randal_Kolo Muani,37,0.1439370911550919,0.0973818140846785,0.1,1.307554685293732,2.2179830000000003,0.0377809803845566,0.11,3.037305610243326,FWD,4.0,0.06,0.06,1.307554685293732,46.2245915,1.0,1.9907407407407405,1.043061018370092,1.7,0.3554370815546275
Randal_Kolo Muani,38,0.1517897795572202,0.101375469210386,0.1,1.4706753598282911,2.291332,0.0495753924562132,0.11,3.11012385355027,FWD,4.0,0.06,0.06,1.4706753598282911,46.2395915,1.0,2.3888888888888884,1.043061018370092,1.7,0.3646103828689626
Rasmus_Højlund,37,0.1626031585523903,0.0680821263005319,0.1,1.427168302298602,1.71276042,0.0418133092791117,0.05,3.044128763495571,FWD,4.2,0.13,0.03,1.427168302298602,0.0,1.0,2.748148148148148,1.0,1.61,0.3538009517894052
Rasmus_Højlund,38,0.1181375778501156,0.0625262624685839,0.1,1.178442100274178,1.696079,0.0442025241105565,0.05,2.8207056612471866,FWD,4.2,0.13,0.03,1.178442100274178,0.0,1.0,2.9935185185185182,1.0,1.61,0.29315525847818064
Rayan_Aït-Nouri,37,0.0526527661885441,0.1783349260545304,0.147457369,1.2422707242125306,2.415308,0.1488499401207853,0.1,7.925884127227805,DEF,6.2,0.04,0.11,1.2422707242125306,38.4451078,1.0,2.644444444444444,1.0127284109666943,2.44,0.668257216297122
Rayan_Aït-Nouri,38,0.0655942205236125,0.1857323963203966,0.147457369,1.4360671616318768,2.41180445,0.1153954437975549,0.1,8.8290525148421,DEF,6.2,0.04,0.11,1.4360671616318768,38.3431078,1.0,3.069444444444444,1.0127284109666943,2.44,0.6890985908597471
Rayan_Cherki,37,0.1978708128712985,0.4222954455283684,0.32380766,1.2422707242125306,5.2494292,0.062090122828554,0.03,5.879669568119865,MID,11.53,0.15,0.26,1.2422707242125306,80.947653,1.0,2.644444444444444,1.0076771422550082,3.15,0.5983177326891072
Rayan_Cherki,38,0.1964074549283804,0.4484298353651128,0.32380766,1.4360671616318768,5.18655015,0.0509612951281167,0.03,6.063385053743913,MID,11.53,0.15,0.26,1.4360671616318768,81.190653,1.0,3.069444444444444,1.0076771422550082,3.15,0.6190858964721652
Rayan_Vitor Simplício Rocha,37,0.1763452779144587,0.1870292094053164,0.2311977799999999,1.0608408086156695,3.847085,0.073805880338914,0.08,4.677422151337949,MID,10.0,0.15,0.1,1.0608408086156695,70.933074,1.0,3.45,1.0,1.92,0.5247486559873684
Rayan_Vitor Simplício Rocha,38,0.1676512724581631,0.1796497555524981,0.2515842349999999,1.2844359733694042,4.5745026,0.0612713915203853,0.08,4.838814806025294,MID,10.0,0.15,0.1,1.2844359733694042,70.864074,1.0,2.8,1.0,1.92,0.5291460923252639
Raúl_Jiménez,37,0.3057227968275871,0.0896766777222251,0.189225658,1.6111158387923317,4.0961439,0.0360395174709754,0.15,4.000566129642483,FWD,5.13,0.27,0.02,1.6111158387923317,46.4196336,1.0,2.699074074074073,0.9755960915833712,1.91,0.4735977825039322
Raúl_Jiménez,38,0.3237096057421246,0.0881073196709778,0.1463749309999999,1.2908478354319932,3.01448675,0.0546682568796851,0.15,3.9592910255978944,FWD,5.13,0.27,0.02,1.2908478354319932,46.4346336,1.0,3.189814814814815,0.9755960915833712,1.91,0.5008105804601571
Reece_James,37,0.0424987001411038,0.1673736057061166,0.1712593929999999,1.4061973325582866,2.33972855,0.2372597844777405,0.12,8.743294503453944,DEF,10.07,0.03,0.11,1.4061973325582866,38.1969011,1.0,4.033333333333332,1.0846189149543644,2.73,0.6595914700109646
Reece_James,38,0.044269002856456,0.1502729628727289,0.170385827,1.3718228890968671,2.2620711,0.1622290368369361,0.12,8.388024362010592,DEF,10.07,0.03,0.11,1.3718228890968671,38.2719011,1.0,3.3611111111111103,1.0846189149543644,2.73,0.6676252312208301
Reece_Welch,37,0.0213513308306841,0.0287516121917991,0.1,1.489873536773593,1.1726315,0.1180040383942714,0.1,8.17058736093612,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.6671609114200324
Reece_Welch,38,0.0219143714551711,0.0321059704231315,0.1,1.4542196037248378,1.1726315,0.1566573953805457,0.1,8.101009500030397,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.6593465082239627
Reigan_Heskey,37,0.0420772879528292,0.066591033250457,0.191743099,1.2422707242125306,1.817365,0.0770383418651727,0.1,3.5248680313762706,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.41183135460403253
Reigan_Heskey,38,0.0424239717326476,0.0677845923742638,0.191743099,1.4360671616318768,1.81386135,0.0615175527659571,0.1,3.6383778987487174,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.44323410948108805
Reinildo_Mandava,37,0.0288887481131408,0.0708564101739079,0.1085827099999999,1.3182009588394097,2.16896775,0.2360934141023123,0.3,7.734532148576001,DEF,7.2,0.0,0.03,1.3182009588394097,65.694559,1.0,3.2777777777777777,1.0183080268725753,2.42,0.6519323879457902
Reinildo_Mandava,38,0.0241988064533002,0.0635501928229779,0.1085827099999999,1.3564584873271648,2.15100165,0.1537800250639737,0.3,7.690474454890309,DEF,7.2,0.0,0.03,1.3564584873271648,65.520559,1.0,2.7314814814814814,1.0183080268725753,2.42,0.6658844825800406
Reiss_Nelson,37,0.1591194145040726,0.1470018204936689,0.19269564,1.4033483282871957,1.91374255,0.0521521468029851,0.05,4.471982093478538,MID,7.6,0.11,0.07,1.4033483282871957,10.2939676,1.0,2.2916666666666665,1.059319746531546,1.29,0.5585088624846966
Reiss_Nelson,38,0.127806111305216,0.1361029302591125,0.187504226,1.1270919458419673,1.755439935,0.0503587369141253,0.05,4.060636689288171,MID,7.6,0.11,0.07,1.1270919458419673,10.1679676,1.0,2.75,1.059319746531546,1.29,0.5091214235410092
Remi_Matthews,37,0.012939706172214,0.0140601599362547,0.144609493,1.3821341528539943,1.536329715,0.0544381945221064,0.1,9.7403003938996,GKP,11.07,0.0,0.0,1.3821341528539943,0.0,1.0,3.3185185185185184,1.0,3.0,0.7094925705369579
Remi_Matthews,38,0.0116344417537231,0.0125324250822186,0.14144,0.8027300099214759,1.33778495,0.04210675355791,0.1,6.78402041997775,GKP,11.07,0.0,0.0,0.8027300099214759,0.0,1.0,3.081481481481481,1.0,3.0,0.5916329552587849
Remy_Rees-Dottin,37,0.048151082567316,0.0869202470889663,0.1440591999999999,1.0608408086156695,1.24635405,0.0771520557818399,0.1,3.3867219935674124,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,1.82355105,1.0,3.756666666666667,1.0,3.0,0.41604608934288434
Remy_Rees-Dottin,38,0.0356903247653669,0.0648090263431725,0.1481665019999999,1.2844359733694042,1.439167165,0.064112300069239,0.1,3.415267797463123,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,1.82355105,1.0,3.048888888888889,1.0,3.0,0.42286471811802967
Rhys_Chadwick,37,0.0329467234376446,0.047123338493097,0.1387392750588235,1.337890227604416,1.336496,0.0606017505241352,0.1,3.3602831092816086,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.337890227604416,0.0,1.0,2.916437908496732,1.0,3.0,0.4201248722072475
Rhys_Chadwick,38,0.0291781658273846,0.0437192115276558,0.1386347966588235,1.472426741609036,1.3498584500000002,0.0407103374860015,0.1,3.38953779904363,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.43872253761307956
Rhys_Williams,37,0.020493807300657,0.0451464879815009,0.107817547,1.2231285106299936,1.14119834,0.0882399856826867,0.1,6.9597509214325814,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.6562961297551944
Rhys_Williams,38,0.0220807915649635,0.0467335735710128,0.107817547,1.4168188804611055,1.14976163,0.1155406219328342,0.1,7.90095552702298,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.665904947690547
Riccardo_Calafiori,37,0.1239270469221133,0.0972578769981701,0.120064578,1.9034541418126016,3.7869793,0.2017474018683865,0.22,11.180376820202245,DEF,4.47,0.1,0.02,1.9034541418126016,54.02684475,1.0,1.1962962962962962,1.0542510967850685,2.26,0.6974981441627792
Riccardo_Calafiori,38,0.1279121290783914,0.0856021599649868,0.110421833,1.3051911368464908,3.66957165,0.2255935055490329,0.22,8.503112506208723,DEF,4.47,0.1,0.02,1.3051911368464908,61.25337405,1.0,1.4166666666666663,1.0542510967850685,2.26,0.6692426047165758
Richarlison_de Andrade,37,0.4180255811418978,0.1193992801665911,0.2465727,1.307554685293732,4.214447,0.0491686994002947,0.15,4.698917826214263,FWD,7.87,0.25,0.04,1.307554685293732,65.6586532,1.0,1.9907407407407405,1.078814644306898,2.43,0.5489967413587727
Richarlison_de Andrade,38,0.4256839438799139,0.1027207039319862,0.235320389,1.4706753598282911,4.24179285,0.0693540612989602,0.15,4.704589532308419,FWD,7.87,0.25,0.04,1.4706753598282911,65.8116532,1.0,2.3888888888888884,1.078814644306898,2.43,0.5447461216211148
Rico_Henry,37,0.0278457450703031,0.0679599463770795,0.1,1.4033483282871957,0.961287575,0.0947614074883505,0.15,7.826574094344218,DEF,3.4,0.01,0.03,1.4033483282871957,0.0,1.0,2.208333333333333,0.9645601974725724,1.42,0.6802184768801196
Rico_Henry,38,0.0187388544579062,0.0557349765674865,0.1,1.1270919458419673,0.7959399,0.090350588049243,0.15,6.4673802492625985,DEF,3.4,0.01,0.03,1.1270919458419673,0.0,1.0,2.65,0.9645601974725724,1.42,0.6580907756642277
Rico_Lewis,37,0.028460162115357,0.0960090041773134,0.1,1.2422707242125306,1.32355233,0.2026693697384807,0.12,7.4701917325907665,DEF,-0.13,0.02,0.09,1.2422707242125306,8.884781799999999,1.0,2.4888888888888885,1.060445750784129,1.76,0.6505012691302431
Rico_Lewis,38,0.0340378950711239,0.1096695443328373,0.1,1.4360671616318768,1.3200487500000002,0.156898123234135,0.12,8.324813840636272,DEF,-0.13,0.02,0.09,1.4360671616318768,8.5967818,1.0,2.888888888888889,1.060445750784129,1.76,0.675133155166861
Riley_Owen,37,0.0298362643527229,0.0483311121336369,0.1484600209999999,1.4033483282871957,1.44820805,0.0775331603427997,0.1,3.4494946526272883,MID,7.497333333333333,0.0673333333333333,0.068,1.4033483282871957,0.0,1.0,2.580555555555555,1.0,3.0,0.4206714443574721
Riley_Owen,38,0.0286325008525095,0.0482442562852873,0.1456688559999999,1.1270919458419673,1.29193998,0.0740667920236433,0.1,3.2192940569064037,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.379953729330267
Rio_Cardines,37,0.0937882445936595,0.099714394074994,0.128783915,1.3821341528539943,1.39279455,0.0681604960430688,0.1,3.8660204172491097,MID,5.755,0.071,0.064,1.3821341528539943,0.0,1.0,3.100740740740741,1.0,3.0,0.5071291394778403
Rio_Cardines,38,0.0786299748900544,0.0833353490620308,0.126026,0.8027300099214759,1.18519487,0.0506852820342505,0.1,3.2655036020475467,MID,5.755,0.071,0.064,0.8027300099214759,0.0,1.0,2.879259259259259,1.0,3.0,0.4158589982237025
Rio_Kyerematen,37,0.0325134825809633,0.0468386211764413,0.1413415749090908,1.307554685293732,1.468150275,0.0525509960438009,0.1,3.334831729992949,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.307554685293732,0.0,1.0,2.4116161616161618,1.0,3.0,0.41504919183227
Rio_Kyerematen,38,0.029627335300765,0.0442551480545125,0.1413415749090908,1.4706753598282911,1.468150275,0.0747037964430682,0.1,3.474392359666283,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,0.0,1.0,2.893939393939394,1.0,3.0,0.42883991822538264
Rio_Ngumoha,37,0.1196188868656093,0.1844616568882701,0.2826112529999999,1.2231285106299936,2.16132925,0.0447218868750919,0.0,4.3971455141666524,MID,7.87,0.09,0.14,1.2231285106299936,26.3325281,1.0,3.430555555555556,1.127167599967548,2.11,0.5147831274612611
Rio_Ngumoha,38,0.1309550126056258,0.2085765911247878,0.2826112529999999,1.4168188804611055,2.16989235,0.0544378630221065,0.0,4.6867963639159065,MID,7.87,0.09,0.14,1.4168188804611055,27.0135281,1.0,2.955555555555556,1.127167599967548,2.11,0.5468272748643127
Rob_Holding,37,0.038117824758889,0.0341761701866129,0.1,1.3821341528539943,1.1500957,0.0544381945221064,0.0,7.761058002497723,DEF,2.14,0.03,0.02,1.3821341528539943,0.0,1.0,2.955555555555556,1.0,1.59,0.6701965599126145
Rob_Holding,38,0.0323092366386511,0.0356745822480059,0.1,0.8027300099214759,0.95811909,0.04210675355791,0.0,5.080483716777469,DEF,2.14,0.03,0.02,0.8027300099214759,0.0,1.0,2.7444444444444445,1.0,1.59,0.6182203954610552
Robert_Sánchez,37,0.0084376098781107,0.0257143009139617,0.1751656009999999,1.4061973325582866,3.22808945,0.0515720600195949,0.1,10.039319996124766,GKP,11.67,0.0,0.0,1.4061973325582866,66.70349999999999,1.0,4.033333333333332,1.0,2.08,0.7003449103629961
Robert_Sánchez,38,0.0082394136255867,0.0214759485288304,0.1793452569999999,1.3718228890968671,3.26896015,0.0426454957299801,0.1,9.699392223262112,GKP,11.67,0.0,0.0,1.3718228890968671,75.58709999999999,1.0,3.3611111111111103,1.0,2.08,0.7071695099651789
Robin_Roefs,37,0.0077691843553798,0.0138010604011204,0.180963781,1.3182009588394097,3.4713832,0.0495759474562132,0.12,9.410449238641494,GKP,10.53,0.0,0.0,1.3182009588394097,90.0,1.0,3.2777777777777777,1.0,2.14,0.7003921520699404
Robin_Roefs,38,0.0062846214985661,0.0196944165408926,0.180963781,1.3564584873271648,3.453417,0.0377817543845566,0.12,9.465162807006195,GKP,10.53,0.0,0.0,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0,2.14,0.7165531723992654
Rodrigo_Bentancur,37,0.0579031935697242,0.0495901246849966,0.2160339869999999,1.307554685293732,2.86583015,0.3458504834443625,0.3,4.082520533306437,MID,12.67,0.03,0.02,1.307554685293732,66.5178452,1.0,1.9907407407407405,1.0614342096671463,1.82,0.3755321557576549
Rodrigo_Bentancur,38,0.0583334719062959,0.0419751009560358,0.2160339869999999,1.4706753598282911,2.90922145,0.4867866656461054,0.3,4.465006818530215,MID,12.67,0.03,0.02,1.4706753598282911,66.5778452,1.0,2.3888888888888884,1.0614342096671463,1.82,0.36732076640762323
Rodrigo_Hernandez,37,0.0705047575093574,0.1672711660955245,0.2942970539999999,1.2422707242125306,3.530766,0.4256750504953484,0.1,4.934577288947343,MID,16.87,0.05,0.11,1.2422707242125306,36.82027574999999,1.0,2.592592592592593,1.1053624869063496,1.61,0.39523440331245063
Rodrigo_Hernandez,38,0.0786430192722607,0.168468440518554,0.2936776059999999,1.4360671616318768,3.5756079,0.3582146497441151,0.1,4.987064664647647,MID,16.87,0.05,0.11,1.4360671616318768,41.97444585,1.0,3.0092592592592595,1.1053624869063496,1.61,0.4319541008434506
Rodrigo_Martins Gomes,37,0.1783646830361833,0.0526936136494226,0.1,1.388671326177519,2.08712675,0.0778830429355231,0.0,8.808175582198787,DEF,-2.4,0.09,0.03,1.388671326177519,39.7181208,1.0,2.4888888888888885,1.1492064803489483,1.66,0.7037641688583502
Rodrigo_Martins Gomes,38,0.2617306097000221,0.0574389434002851,0.1,1.8594855298433424,2.52733855,0.1337609665099144,0.0,11.584827905864872,DEF,-2.4,0.09,0.03,1.8594855298433424,39.7361208,1.0,1.9703703703703697,1.1492064803489483,1.66,0.7254955182206784
Rodrigo_Muniz Carvalho,37,0.2327190222227076,0.0799309198003863,0.1467634869999999,1.6111158387923317,3.3987443500000003,0.0401123864180289,0.05,3.6168325528766943,FWD,3.27,0.22,0.01,1.6111158387923317,40.2357772,1.0,2.546296296296296,0.969020148009062,2.08,0.40972426044460963
Rodrigo_Muniz Carvalho,38,0.2470872603587456,0.0805858802531084,0.1150451839999999,1.2908478354319932,2.54387975,0.0641025782317564,0.05,3.6056334221779,FWD,3.27,0.22,0.01,1.2908478354319932,40.2927772,1.0,3.0092592592592595,0.969020148009062,2.08,0.43233617070935093
Romain_Esse,37,0.1074515931970348,0.097324229484083,0.1909378354999999,1.3821341528539943,1.23565165,0.0544381945221064,0.0,4.029119724595705,MID,4.64,0.04,0.06,1.3821341528539943,0.0,1.0,2.748148148148148,1.0,2.04,0.503234851209646
Romain_Esse,38,0.0984779906627297,0.0832268249471639,0.189272,0.8027300099214759,1.096629275,0.04210675355791,0.0,3.4843269798781162,MID,4.64,0.04,0.06,0.8027300099214759,0.0,1.0,2.551851851851852,1.0,2.04,0.4209662783869556
