,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
4536,Teddy_Sharman-Lowe,33,0.02133692287474752,0.022667411183316957,0.0,0.4118638693178982,6.5446765,0.06415295137840779,0.2,6.409572630748938,GKP,2562217.0,1.31,0.0,0.0,1.281280813144545,0.0,1.0,4.351851851851851,1.0,3.0,0.31290752699419494
4537,Teddy_Sharman-Lowe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562217.0,1.31,0.0,0.0,1.281280813144545,0.0,1.0,4.351851851851851,1.0,3.0,0.31290752699419494
4538,Teddy_Sharman-Lowe,35,0.013246199367160679,0.01407218132784186,0.0,0.2699056282892716,3.644684,0.0320437582740096,0.1,3.7203513931102554,GKP,2562239.0,1.31,0.0,0.0,1.4685966592601445,0.0,1.0,3.365432098765431,1.0,3.0,0.3627421173025641
4539,Teddy_Sharman-Lowe,36,0.010389179173774861,0.01103700836205486,0.0,0.1704696975244082,2.7934315,0.0360399502241253,0.1,2.6887138106307242,GKP,2562249.0,1.31,0.0,0.0,1.1443067149037611,0.0,1.0,3.4814814814814805,1.0,3.0,0.3170097480259884
4540,Teddy_Sharman-Lowe,37,0.01291440589925688,0.01371969849753576,0.0,0.2497768818068211,3.6714573,0.0382483954361289,0.1,3.563669455322141,GKP,2562259.0,1.31,0.0,0.0,1.3621329842984389,0.0,1.0,3.5975308641975303,1.0,3.0,0.35044900339142465
4541,Teddy_Sharman-Lowe,38,0.011295225134848678,0.01199955185865954,0.0,0.2962954737798074,3.4577544,0.0286854537516287,0.1,3.9148060413056003,GKP,2562272.0,1.31,0.0,0.0,1.2808966988523338,0.0,1.0,3.0172839506172835,1.0,3.0,0.3784293150842691
4542,Temple_Ojinnaka,33,0.01121547069814476,0.01156059555769188,0.0,0.1801731947283217,3.3221145,0.0469163515525467,0.1,2.2287303990515506,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,0.0,1.0,2.8075536062378164,1.0,3.0,0.10998623683821171
4543,Temple_Ojinnaka,34,0.0115578085592841,0.011913467912605379,0.0,0.2026018226678791,3.724341,0.0616245689047629,0.1,2.278860042478066,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,0.0,1.0,3.2843079922027285,1.0,3.0,0.11679312952620077
4544,Temple_Ojinnaka,35,0.0124893994480935,0.012873725915199781,0.0,0.2604745053879547,3.6499002,0.0464996468079171,0.1,2.3024470729122646,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,0.0,1.0,2.75458089668616,1.0,3.0,0.13934824959113537
4545,Temple_Ojinnaka,36,0.00966705190585746,0.0099645284916414,0.0,0.1584114843674124,3.2398758,0.0511012466619386,0.1,2.207160525822018,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,0.0,1.0,3.3902534113060425,1.0,3.0,0.09685628541590065
4546,Temple_Ojinnaka,37,0.011813536956876959,0.012177065639063398,0.0,0.2188442699825501,3.7079134,0.0374960318659392,0.1,2.2456663614194934,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,0.0,1.0,2.75458089668616,1.0,3.0,0.1253311254320843
4547,Temple_Ojinnaka,38,0.01666574986199688,0.01717859187595902,0.0,0.2716299958662443,4.0849977,0.0605510418837072,0.1,2.3732706053982713,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,0.0,1.0,2.3837719298245608,1.0,3.0,0.15479601545504676
4548,Thierno_Barry,33,0.2319664288791055,0.04011969725214235,0.231,0.0,4.351001,0.0360399502241253,0.08,3.2713047077210993,FWD,2562219.0,0.37,0.22,0.01,1.3209741968515831,40.5526555,1.0,3.055555555555555,1.0316775190904737,2.43,0.4104271906128718
4549,Thierno_Barry,34,0.21099244309511306,0.03915516064878018,0.229,0.0,4.3034754,0.0208019891365522,0.08,3.1520392325998974,FWD,2562233.0,0.37,0.22,0.01,1.3955046088970582,40.5736555,1.0,2.699074074074074,1.0316775190904737,2.43,0.3903150181559325
4550,Thierno_Barry,35,0.20400933052038697,0.03477601306948138,0.219,0.0,4.1688437,0.0384554895420464,0.08,3.1362763403740845,FWD,2562240.0,0.37,0.22,0.01,1.1123004403755063,40.5946555,1.0,3.3611111111111107,1.0316775190904737,2.43,0.3759512348971174
4551,Thierno_Barry,36,0.22326402665138148,0.037110242511255075,0.216,0.0,4.2146654,0.0353953069586471,0.08,3.2111774480565853,FWD,2562247.0,0.37,0.22,0.01,1.3150007538649489,40.6156555,1.0,2.342592592592592,1.0316775190904737,2.43,0.4008335833027342
4552,Thierno_Barry,37,0.2475707898901725,0.04681352026478113,0.241,0.0,4.675568,0.0286854537516287,0.08,3.3490946278582907,FWD,2562260.0,0.37,0.22,0.01,1.438290831255319,40.6366555,1.0,2.648148148148148,1.0316775190904737,2.43,0.4319179471062588
4553,Thierno_Barry,38,0.20753025465117678,0.03890769358186235,0.228,0.0,4.321154,0.0382483954361289,0.08,3.1713408902225524,FWD,2562273.0,0.37,0.22,0.01,1.4429431122440763,40.6576555,1.0,3.1574074074074074,1.0316775190904737,2.43,0.3819972447930177
4554,Tijjani_Reijnders,33,0.29176333510439245,0.28865511716434633,0.159,0.7292997601244109,10.2345285,0.0731847801202639,0.14,7.0735913953550575,MID,2562221.0,0.57,0.17,0.08,0.8443855486789447,44.084295,1.0,2.55,1.024028443157673,2.62,0.3687980849018045
4555,Tijjani_Reijnders,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.57,0.17,0.08,0.8443855486789447,44.084295,1.0,2.55,1.024028443157673,2.62,0.3687980849018045
4556,Tijjani_Reijnders,35,0.14478408396936732,0.14426594972339593,0.1,0.3577293248755201,5.001388,0.0406312557609995,0.07,3.55416424043944,MID,2562240.0,0.57,0.17,0.08,1.2880883644030052,43.21429499999999,1.0,2.6916666666666664,1.024028443157673,2.62,0.4425794770241106
4557,Tijjani_Reijnders,36,0.3138044204828676,0.31032724710499804,0.241,0.7537585237068364,10.599255,0.0874950023417404,0.14,7.379000667378281,MID,2562201.0,0.57,0.17,0.08,1.4027161084207012,42.779295,1.0,2.1722222222222216,1.024028443157673,2.62,0.45460213570502367
4558,Tijjani_Reijnders,37,0.13077575218609713,0.13467374994194037,0.093,0.3005014019550425,4.6277394,0.0433406866920614,0.07,3.4079825057044633,MID,2562255.0,0.57,0.17,0.08,1.1785852841135929,42.341295,1.0,2.5027777777777773,1.024028443157673,2.62,0.41595240175598913
4559,Tijjani_Reijnders,38,0.1438384466466048,0.1500798160195465,0.096,0.3451496436671618,5.324642,0.0332623736539658,0.07,3.538076143533325,MID,2562270.0,0.57,0.17,0.08,1.4264298803799076,41.90629499999999,1.0,3.069444444444444,1.024028443157673,2.62,0.44586449865975186
4560,Tim_Iroegbunam,33,0.0439017652855573,0.10488366457323173,0.064,0.1832472750399525,2.9275808,0.1472826126961261,0.28,2.7593228655716966,MID,2562219.0,0.73,0.02,0.02,1.3209741968515831,64.27229999999999,1.0,3.055555555555555,0.9547958117776684,1.48,0.2698712781830373
4561,Tim_Iroegbunam,34,0.037535957182863317,0.09513338281989613,0.057,0.2301907357317505,3.199068,0.0893710779732862,0.28,2.6129746789059776,MID,2562233.0,0.73,0.02,0.02,1.3955046088970582,64.32929999999999,1.0,2.699074074074074,0.9547958117776684,1.48,0.27327239733442865
4562,Tim_Iroegbunam,35,0.043418525837851364,0.08305797594171652,0.071,0.1361667083597856,2.7701013,0.1559478664927222,0.28,2.6780956566876792,MID,2562240.0,0.73,0.02,0.02,1.1123004403755063,64.38629999999999,1.0,3.3611111111111107,0.9547958117776684,1.48,0.23529121352491464
4563,Tim_Iroegbunam,36,0.04353390498958978,0.10804010964557716,0.087,0.2397218815356122,3.1921434,0.1449473796980096,0.28,2.83046211850919,MID,2562247.0,0.73,0.02,0.02,1.3150007538649489,64.4433,1.0,2.342592592592592,0.9547958117776684,1.48,0.2821272011535678
4564,Tim_Iroegbunam,37,0.04752446463342071,0.12317552776580011,0.078,0.3102953438645718,3.463712,0.1200545916323355,0.28,2.893494364820832,MID,2562260.0,0.73,0.02,0.02,1.438290831255319,64.50029999999998,1.0,2.648148148148148,0.9547958117776684,1.48,0.32086380960920935
4565,Tim_Iroegbunam,38,0.04439376679110264,0.103699243075267,0.056,0.2162420756939443,3.199068,0.1552101753201296,0.28,2.7924805743767283,MID,2562273.0,0.73,0.02,0.02,1.4429431122440763,64.56029999999998,1.0,3.1574074074074074,0.9547958117776684,1.48,0.2756462520903768
4566,Timothy_Castagne,33,0.07686888668654229,0.12234843235221733,0.086,0.2082854430898851,3.1054442,0.2797305391939235,0.1,2.595431088522527,DEF,2562216.0,0.74,0.04,0.07,1.3707480850325635,79.54884999999999,1.0,2.3148148148148144,0.9924925102554264,1.54,0.6336640920837868
4567,Timothy_Castagne,34,0.07621818341543521,0.1288164341195981,0.133,0.2539606170938368,3.7551036,0.2104829107580748,0.1,3.0066374733684813,DEF,2562229.0,0.74,0.04,0.07,1.4264298803799076,79.56084999999999,1.0,3.0092592592592595,0.9924925102554264,1.54,0.6060778009241765
4568,Timothy_Castagne,35,0.05790104476432622,0.08327268348038593,0.089,0.1778687112218783,2.684046,0.1986084089716344,0.1,1.8807073900037525,DEF,2562236.0,0.74,0.04,0.07,0.7560919467472896,79.57284999999999,1.0,2.5,0.9924925102554264,1.54,0.6816713811474141
4569,Timothy_Castagne,36,0.07665590635197343,0.12384273694291217,0.119,0.2300254521884729,3.5814743,0.2598261738826974,0.1,2.8237208200496826,DEF,2562248.0,0.74,0.04,0.07,1.5948490921309688,79.58484999999999,1.0,2.4537037037037037,0.9924925102554264,1.54,0.6106898979917722
4570,Timothy_Castagne,37,0.0891630255246329,0.13268776566668092,0.143,0.3198969956533136,3.8015153,0.1755742557429378,0.1,3.6067779442469696,DEF,2562264.0,0.74,0.04,0.07,1.436918006678306,79.59684999999999,1.0,2.546296296296296,0.9924925102554264,1.54,0.5961934965786696
4571,Timothy_Castagne,38,0.08022351021159638,0.12312628611516127,0.12,0.2400933547676151,3.682899,0.26380532797863,0.1,2.959326359760216,DEF,2562268.0,0.74,0.04,0.07,1.311396662140386,79.60884999999999,1.0,3.0092592592592595,0.9924925102554264,1.54,0.6016264225071268
4572,Timothée_Pembélé,33,0.010280038016704199,0.01062914402964252,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.616996457073268,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4835844208645395
4573,Timothée_Pembélé,34,0.0118884735677334,0.01229220141391548,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.3693062545614905,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4343423804079415
4574,Timothée_Pembélé,35,0.012723334469057341,0.01315541386025766,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.713528933984377,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.44324804787661487
4575,Timothée_Pembélé,36,0.010862725396778818,0.0112316192419914,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.8193322130813083,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.46122315106544504
4576,Timothée_Pembélé,37,0.010477452605775,0.010833262739843459,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.265511499696911,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.42710350897071897
4577,Timothée_Pembélé,38,0.01220328427188678,0.012617702964696,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0137008887139833,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4691130271115072
4578,Tino_Livramento,33,0.018507846638484312,0.04938291296512961,0.0,0.2025681562617593,3.2276807,0.1697407591645691,0.05,1.7094043371808656,DEF,2562222.0,0.71,0.01,0.05,1.5948490921309688,0.0,1.0,2.5027777777777773,0.9937525736676022,2.09,0.5833561039117904
4579,Tino_Livramento,34,0.013344454385275087,0.024459499633834873,0.0,0.1781740328868743,2.1640584,0.1261311505753169,0.05,1.2562305438237813,DEF,2562226.0,0.71,0.01,0.05,0.7560919467472896,0.0,1.0,2.55,0.9937525736676022,2.09,0.6316598265060946
4580,Tino_Livramento,35,0.018650119687385825,0.044332311463524,0.0,0.2072284068216089,3.0858247,0.1424329429655069,0.05,1.6901998778763956,DEF,2562243.0,0.71,0.01,0.05,1.2952140645211,0.0,1.0,3.0222222222222217,0.9937525736676022,2.09,0.5900219695155782
4581,Tino_Livramento,36,0.014338734750448393,0.03695263813940348,0.0,0.2556165264813151,3.1455708,0.1442717487902486,0.05,2.1620101029687593,DEF,2562251.0,0.71,0.01,0.05,1.2424847816266271,0.0,1.0,2.7388888888888885,0.9937525736676022,2.09,0.5150293177203432
4582,Tino_Livramento,37,0.01959967802858396,0.049758844643155976,0.0,0.2587494759642031,3.868864,0.0976286622876204,0.05,2.1721263369610457,DEF,2562263.0,0.71,0.01,0.05,1.579684281546306,0.0,1.0,2.5027777777777773,0.9937525736676022,2.09,0.5534674131934697
4583,Tino_Livramento,38,0.016947420223451585,0.037511587887712555,0.0,0.2459431034017481,3.1507692,0.1072601590987557,0.05,2.0021327061533385,DEF,2562268.0,0.71,0.01,0.05,1.2346021826963651,0.0,1.0,2.4555555555555557,0.9937525736676022,2.09,0.548664176355873
4584,Toby_Collyer,33,0.0146771557079421,0.01708969767581136,0.0,0.2468842594348623,2.7260375,0.0,0.1,2.2221622791150346,MID,2562217.0,3.45,0.01,0.06,1.3006528609626706,0.0,1.0,2.7314814814814814,1.0,0.23,0.15135561394430405
4585,Toby_Collyer,34,0.01749905091525588,0.02037543892741632,0.0,0.279557364672061,3.897399,0.0,0.1,2.272267463096177,MID,2562231.0,3.45,0.01,0.06,1.4468513166814645,0.0,1.0,2.7314814814814814,1.0,0.23,0.17126820255327466
4586,Toby_Collyer,35,0.01580431589466822,0.01840213362775386,0.0,0.2177662164317284,3.0741274,0.0,0.1,2.2084409535019858,MID,2562242.0,3.45,0.01,0.06,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,0.23,0.14657578432745272
4587,Toby_Collyer,36,0.01466173742824476,0.017071745032673218,0.0,0.3356478105205879,3.4995966,0.0,0.1,2.293042170655714,MID,2562252.0,3.45,0.01,0.06,1.2808966988523338,0.0,1.0,2.840740740740741,1.0,0.23,0.17758144293807857
4588,Toby_Collyer,37,0.017349923476743658,0.020201798823703078,0.0,0.2974667853831996,3.8922005,0.0,0.1,2.285328442161387,MID,2562262.0,3.45,0.01,0.06,1.4685966592601445,0.0,1.0,3.1685185185185185,1.0,0.23,0.175941504079371
4589,Toby_Collyer,38,0.012731544438114719,0.01482427860840936,0.0,0.232444213041108,2.9824367,0.0,0.1,2.194085928448688,MID,2562265.0,3.45,0.01,0.06,1.1602483570051445,0.0,1.0,3.4962962962962965,1.0,0.23,0.13963965956781552
4590,Tolu_Arokodare,33,0.17098863404941922,0.047914173659289155,0.271,0.0,4.2129016,0.0385966292751238,0.03,3.1458903157257923,FWD,2562220.0,0.54,0.22,0.01,1.3629452717354795,37.3843958,1.0,2.9935185185185182,0.9261683609373867,2.05,0.33442014244410917
4591,Tolu_Arokodare,34,0.15886738939313755,0.05169033929879433,0.232,0.0,4.4311585,0.0508357419576373,0.03,3.0942120593842084,FWD,2562234.0,0.54,0.22,0.01,1.3621329842984389,37.4053958,1.0,3.5018518518518515,0.9261683609373867,2.05,0.3237843946156682
4592,Tolu_Arokodare,35,0.18136118531365625,0.058654872775034846,0.271,0.0,4.6477327,0.0382508535161189,0.03,3.218911066611968,FWD,2562244.0,0.54,0.22,0.01,1.438290831255319,37.4263958,1.0,2.9370370370370367,0.9261683609373867,2.05,0.35493516516088863
4593,Tolu_Arokodare,36,0.1370544570068978,0.04628967963903495,0.214,0.0,4.1545362,0.0420721720473276,0.03,2.9552312110393513,FWD,2562245.0,0.54,0.22,0.01,1.1602483570051445,37.4473958,1.0,3.6148148148148143,0.9261683609373867,2.05,0.2944162487044747
4594,Tolu_Arokodare,37,0.164825226843327,0.05428639721244533,0.302,0.0,4.4748807,0.0307928519685658,0.03,3.155745802947776,FWD,2562264.0,0.54,0.22,0.01,1.4063121303695014,37.4683958,1.0,2.9370370370370367,0.9261683609373867,2.05,0.33008518275920623
4595,Tolu_Arokodare,38,0.2518170982409089,0.0766890252249365,0.331,0.0,5.40265,0.0499401585794661,0.03,3.6382157857973776,FWD,2562266.0,0.54,0.22,0.01,1.8245297819421613,37.4893958,1.0,2.541666666666666,0.9261683609373867,2.05,0.4315828661804831
4596,Tom_Cairney,33,0.07545167130064337,0.08164393396446472,0.099,0.2082854430898851,3.613116,0.0425243949321967,0.12,2.8528673027329123,MID,2562216.0,1.2,0.07,0.07,1.3707480850325635,46.1145595,1.0,2.3148148148148144,1.0749194986522197,1.23,0.3011713588225964
4597,Tom_Cairney,34,0.07882934157329236,0.08627420861817972,0.089,0.2539606170938368,4.134379,0.0295854480355775,0.12,2.884308723467225,MID,2562229.0,1.2,0.07,0.07,1.4264298803799076,46.1805595,1.0,3.0092592592592595,1.0749194986522197,1.23,0.32245583631975483
4598,Tom_Cairney,35,0.05018261010695683,0.05171465518434347,0.055,0.1778687112218783,3.0200202,0.0275601232140441,0.12,2.5384722314934054,MID,2562236.0,1.2,0.07,0.07,0.7560919467472896,46.2435595,1.0,2.5,1.0749194986522197,1.23,0.23404989222316666
4599,Tom_Cairney,36,0.07524439898241539,0.0829891845407547,0.086,0.2300254521884729,4.3451066,0.0385941498665392,0.12,2.8523982100181975,MID,2562248.0,1.2,0.07,0.07,1.5948490921309688,46.3095595,1.0,2.4537037037037037,1.0749194986522197,1.23,0.30852206417105227
4600,Tom_Cairney,37,0.08108623484317272,0.09278354256038635,0.097,0.3198969956533136,4.1994877,0.0237752263162206,0.12,2.9642498510521147,MID,2562264.0,1.2,0.07,0.07,1.436918006678306,46.3755595,1.0,2.546296296296296,1.0749194986522197,1.23,0.3432085633754252
4601,Tom_Cairney,38,0.08506287951338419,0.08406078602928894,0.098,0.2400933547676151,4.09914,0.0393653993637295,0.12,2.9263022381963384,MID,2562268.0,1.2,0.07,0.07,1.311396662140386,46.4415595,1.0,3.0092592592592595,1.0749194986522197,1.23,0.3231816526990725
4602,Tom_Edozie,33,0.011834815728857041,0.012384775333332,0.002,0.1801731947283217,3.3221145,0.0469163515525467,0.1,2.236299663532032,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,3.82717092,1.0,2.8075536062378164,1.0,3.0,0.11239025007396995
4603,Tom_Edozie,34,0.013666923432803041,0.01298487526705,0.002,0.2026018226678791,3.724341,0.0616245689047629,0.1,2.2946198389089942,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,3.57517092,1.0,3.2843079922027285,1.0,3.0,0.12263387082737168
4604,Tom_Edozie,35,0.012833609316374839,0.01519802582493486,0.001,0.2604745053879547,3.6499002,0.0464996468079171,0.1,2.312141021982877,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,3.44317092,1.0,2.75458089668616,1.0,3.0,0.14300068214336303
4605,Tom_Edozie,36,0.00954644126332326,0.0107720182313688,0.0,0.1584114843674124,3.2398758,0.0511012466619386,0.1,2.208979941828529,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,3.44317092,1.0,3.3902534113060425,1.0,3.0,0.09771907491843479
4606,Tom_Edozie,37,0.01216611401302424,0.013247296534032761,0.001,0.2188442699825501,3.7079134,0.0374960318659392,0.1,2.2516399393851376,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,3.44317092,1.0,2.75458089668616,1.0,3.0,0.12747591044763795
4607,Tom_Edozie,38,0.01695773168175014,0.01877763537843108,0.001,0.2716299958662443,4.0849977,0.0605510418837072,0.1,2.3805276450044537,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,3.44317092,1.0,2.3837719298245608,1.0,3.0,0.15728255961026086
4608,Tom_Heaton,33,0.01288822151009976,0.01374702325342638,0.0,0.2468842594348623,2.960104,0.0255763168943479,0.1,3.2410709895274197,GKP,2562217.0,0.835,0.0,0.0025,1.3006528609626706,0.0,1.0,2.430555555555556,1.0,3.0,0.3808683306113892
4609,Tom_Heaton,34,0.01536616827538956,0.01639008705990246,0.0,0.279557364672061,3.683542,0.0425243949321967,0.1,3.5895841120575396,GKP,2562231.0,0.835,0.0,0.0025,1.4468513166814645,0.0,1.0,2.430555555555556,1.0,3.0,0.3894007717119902
4610,Tom_Heaton,35,0.013877997080582459,0.014802752142973859,0.0,0.2177662164317284,3.1172688,0.0360399502241253,0.1,3.052006308605103,GKP,2562242.0,0.835,0.0,0.0025,1.3209741968515831,0.0,1.0,2.916666666666666,1.0,3.0,0.3567591191042735
4611,Tom_Heaton,36,0.01287468249695598,0.013732582073285999,0.0,0.3356478105205879,3.4689193,0.0286854537516287,0.1,3.9745356865267962,GKP,2562252.0,0.835,0.0,0.0025,1.2808966988523338,0.0,1.0,2.5277777777777777,1.0,3.0,0.422247825901267
4612,Tom_Heaton,37,0.015235217326920718,0.01625041024473846,0.0,0.2974667853831996,3.683542,0.0320437582740096,0.1,3.8778401551985735,GKP,2562262.0,0.835,0.0,0.0025,1.4685966592601445,0.0,1.0,2.819444444444444,1.0,3.0,0.3835469919826635
4613,Tom_Heaton,38,0.011179752272799779,0.01192471081764756,0.0,0.232444213041108,3.1568441,0.0315825548356765,0.1,3.2571827168829293,GKP,2562265.0,0.835,0.0,0.0025,1.1602483570051445,0.0,1.0,3.1111111111111107,1.0,3.0,0.35681789025264343
4614,Tom_King,33,0.010503650964828781,0.011323343418664259,0.0,0.1832472750399525,3.0891736,0.0360399502241253,0.1,2.7185264893150487,GKP,2562219.0,0.56,0.0,0.0,1.3209741968515831,1.07130802,1.0,3.055555555555555,1.0,3.0,0.3370341906915222
4615,Tom_King,34,0.00999838350938926,0.01050913595187192,0.0,0.2301907357317505,3.2684357,0.0208019891365522,0.1,3.1301363663238573,GKP,2562233.0,0.56,0.0,0.0,1.3955046088970582,1.07130802,1.0,2.699074074074074,1.0,3.0,0.36770081043161484
4616,Tom_King,35,0.0090782375976081,0.009786692789633039,0.0,0.1361667083597856,2.871355,0.0384554895420464,0.1,2.292722666948824,GKP,2562240.0,0.56,0.0,0.0,1.1123004403755063,1.07130802,1.0,3.3611111111111107,1.0,3.0,0.29695416354259163
4617,Tom_King,36,0.01059531490021624,0.01115265151643508,0.0,0.2397218815356122,3.2984521,0.0353953069586471,0.1,3.142681551194678,GKP,2562247.0,0.56,0.0,0.0,1.3150007538649489,1.07130802,1.0,2.342592592592592,1.0,3.0,0.38139702930524866
4618,Tom_King,37,0.011669102627362019,0.012579746326300921,0.0,0.3102953438645718,3.58459,0.0286854537516287,0.1,3.9032184124953244,GKP,2562260.0,0.56,0.0,0.0,1.438290831255319,1.07130802,1.0,2.648148148148148,1.0,3.0,0.3974865240326127
