,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
6218,Václav_Hladký,27,0.04348209063280402,0.07050173606779217,0.32168863279271126,0.0793757357489456,2.8523571,0.0,0.1,2.0614252860470703,GKP,12.13,0.0,0.0,1.253584780715592,0.0,1.0,1.0,3.0
6219,Václav_Hladký,28,0.046564158611794186,0.0757802290592321,0.324749723202467,0.1487673221461655,2.9767644,0.0,0.1,2.36790805736712,GKP,12.13,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0
6220,Václav_Hladký,29,0.04352468057198651,0.07096747060892306,0.3255074409161806,0.1533766704623987,2.9895184,0.0,0.1,2.3896077813359655,GKP,12.13,0.0,0.0,1.303700416871988,0.0,1.0,1.0,3.0
6221,Václav_Hladký,30,0.051646187231105686,0.08460861997820067,0.3266440240060091,0.1149257565233057,2.858245,0.0,0.1,2.209579834018563,GKP,12.13,0.0,0.0,1.6444515615011446,0.0,1.0,1.0,3.0
6222,Václav_Hladký,31,0.04584413257154838,0.07477500732409428,0.32544533660161495,0.1554653116543134,2.9764137,0.0,0.1,2.395339463022073,GKP,12.13,0.0,0.0,1.4004683771242463,0.0,1.0,1.0,3.0
6223,Václav_Hladký,32,0.047846406365540314,0.07800055871622498,0.325304319462657,0.1246080033434764,2.8955526,0.0,0.1,2.2549198861633104,GKP,12.13,0.0,0.0,1.4722868644254286,0.0,1.0,1.0,3.0
6224,Walter_Benítez,25,0.034271508674597925,0.07109290990025591,0.31990344055062525,0.2006164411099982,3.4580553,0.0,0.1,2.66887080982015,GKP,12.13,0.0,0.0,1.3423192957501902,0.0,1.0,1.0,3.0
6225,Walter_Benítez,26,0.04872208053284844,0.1022130897133013,0.3340705595544576,0.371566410546378,3.8987842,0.0,0.1,3.456057590641567,GKP,12.13,0.0,0.0,1.9980753458997007,0.0,1.0,1.0,3.0
6226,Walter_Benítez,27,0.03524253175577294,0.07293885946422464,0.33081770237600794,0.3229400607793938,3.784401,0.0,0.1,3.234961806407625,GKP,12.13,0.0,0.0,1.4001718948556363,0.0,1.0,1.0,3.0
6227,Walter_Benítez,28,0.033401301887943054,0.06906980433644254,0.3191121097288131,0.1703208917490346,3.2443821,0.0,0.1,2.503628438019167,GKP,12.13,0.0,0.0,1.30592026679209,0.0,1.0,1.0,3.0
6228,Walter_Benítez,29,0.035883686845949864,0.07479981164698608,0.3201054324961304,0.2096750744914065,3.5270746,0.0,0.1,2.7192778513794766,GKP,12.13,0.0,0.0,1.4446918438808944,0.0,1.0,1.0,3.0
6229,Walter_Benítez,30,0.040108063944877974,0.08434036423229344,0.33204120058631886,0.2999136919130937,3.9350822,0.0,0.1,3.173445052508015,GKP,12.13,0.0,0.0,1.6754373054422749,0.0,1.0,1.0,3.0
6230,Walter_Benítez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.13,0.0,0.0,0.961844064242508,0.0,0.0,1.0,3.0
6231,Walter_Benítez,32,0.03548566490447333,0.07309296844832089,0.3211407301581501,0.2717879696170279,3.6043797,0.0,0.1,2.985438413328735,GKP,12.13,0.0,0.0,1.370397229480148,0.0,1.0,1.0,3.0
6232,Wellity_Lucky,25,0.03173513839045224,0.0718923709012632,0.24151274202179912,0.2561521191080214,3.5835428,1.9989111111111104,0.1,2.444235728611495,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.0922397839612046,0.0,1.0,1.0,3.0
6233,Wellity_Lucky,26,0.03468770514317256,0.08201341816262055,0.24723504310262204,0.3833614208942789,3.9078457,1.854581481481481,0.1,3.0899864777967223,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3375149491659113,0.0,1.0,1.0,3.0
6234,Wellity_Lucky,27,0.03480139372898942,0.0822256790846112,0.245817703881979,0.3272386981467775,3.8326597,2.044488888888888,0.1,2.849779730222076,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3384999475594888,0.0,1.0,1.0,3.0
6235,Wellity_Lucky,28,0.04150935912182008,0.0970626184442683,0.2531467610390187,0.3651048128320999,4.353293,1.8415592592592585,0.1,3.141852832081023,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.653250853664789,0.0,1.0,1.0,3.0
6236,Wellity_Lucky,29,0.03693164791822078,0.08791558479849629,0.2480479722262621,0.3509903939806871,3.9436624,1.8925629629629623,0.1,2.9833666714253724,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.4969367293892688,0.0,1.0,1.0,3.0
6237,Wellity_Lucky,30,0.03905298842298633,0.09169550707485565,0.24709508767139912,0.3422618041439566,4.1787376,2.132388888888888,0.1,3.01730875114402,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.4857877374951636,0.0,1.0,1.0,3.0
6238,Wellity_Lucky,31,0.03540317980307256,0.08353920097546691,0.24440646072638036,0.2567647324261489,3.4234676,2.043403703703703,0.1,2.4960735482047554,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3423192957501902,0.0,1.0,1.0,3.0
6239,Wellity_Lucky,32,0.03899531364554056,0.09149269314908937,0.24738537831020357,0.3729042665622616,4.1787376,1.874114814814814,0.1,3.1263564664843524,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.475540862993011,0.0,1.0,1.0,3.0
6240,Wes_Foderingham,25,0.004801414695889502,0.012805706286071942,0.5372991474990845,0.2979175038254097,3.6321208,0.0,0.07,3.2690287505312017,GKP,17.33,0.0,0.0,1.847877721658796,0.0,1.0,1.0,1.42
6241,Wes_Foderingham,26,0.0034477479076186535,0.009656315182190553,0.5210853780333996,0.1755105512849502,2.8475356,0.0,0.07,2.6067150115958904,GKP,17.33,0.0,0.0,1.454325079114782,0.0,1.0,1.0,1.42
6242,Wes_Foderingham,27,0.0038077099302306415,0.01053348723560502,0.522242055339098,0.1587539491967931,2.8740532,0.0,0.07,2.545534457040092,GKP,17.33,0.0,0.0,1.6444515615011446,0.0,1.0,1.0,1.42
6243,Wes_Foderingham,28,0.0026975755385413363,0.007370338341722554,0.49245445455360415,0.1072019460055472,2.3189442,0.0,0.07,2.203296232145199,GKP,17.33,0.0,0.0,0.9980177891818052,0.0,1.0,1.0,1.42
6244,Wes_Foderingham,29,0.003476233706651837,0.00966936465725599,0.5223635214095116,0.2367364508572728,2.9114442,0.0,0.07,2.866822293719152,GKP,17.33,0.0,0.0,1.4004683771242463,0.0,1.0,1.0,1.42
6245,Wes_Foderingham,30,0.002677966951868444,0.0073838141119961015,0.4992804149811268,0.1271337259526357,2.6390016,0.0,0.07,2.3529511838172192,GKP,17.33,0.0,0.0,1.0922397839612046,0.0,1.0,1.0,1.42
6246,Wes_Foderingham,31,0.0032018043234637197,0.008696219498998799,0.5031543056194783,0.1523926337669994,2.572064,0.0,0.07,2.4442757540496833,GKP,17.33,0.0,0.0,1.1657993701635827,0.0,1.0,1.0,1.42
6247,Wes_Foderingham,32,0.003452901104453057,0.009555357781371124,0.532720119011879,0.2605409721349977,2.925763,0.0,0.07,2.973733520255437,GKP,17.33,0.0,0.0,1.4001718948556363,0.0,1.0,1.0,1.42
6248,Wesley_Fofana,25,0.053543684208487576,0.05132051771154656,0.2751636688566803,0.313408891871636,3.4963737,10.45431111111111,0.3,3.6083075200092845,DEF,9.73,0.02,0.04,1.4969367293892688,61.36848409999999,1.0,0.9875609255805612,2.1
6249,Wesley_Fofana,26,0.058712237198863426,0.06119715812184404,0.27758448840743294,0.3365029447337079,4.273677,10.688094444444443,0.3,3.8531507853057496,DEF,9.73,0.02,0.04,1.6754373054422749,61.26348409999999,1.0,0.9875609255805612,2.1
6250,Wesley_Fofana,27,0.06554357899508863,0.06975097553907515,0.27908092392301553,0.4209673247088863,3.9976583,10.748038888888887,0.3,4.274835591206314,DEF,9.73,0.02,0.04,1.9980753458997007,61.1554841,1.0,0.9875609255805612,2.1
6251,Wesley_Fofana,28,0.041410861945422574,0.03319225396094238,0.26541477860575907,0.1381682207910939,2.0470128,10.957844444444444,0.3,2.535611087190105,DEF,9.73,0.02,0.04,0.7517742411197835,61.05048409999999,1.0,0.9875609255805612,2.1
6252,Wesley_Fofana,29,0.04852455052357372,0.04376703020742743,0.26852839765763276,0.199423866860454,2.5995765,11.52132222222222,0.3,2.944540426248097,DEF,9.73,0.02,0.04,1.1657993701635827,60.9454841,1.0,0.9875609255805612,2.1
6253,Wesley_Fofana,30,0.05355617384162143,0.051157688997842204,0.2741542405418157,0.3051158607126689,3.7540693,11.89897222222222,0.3,3.595194610709595,DEF,9.73,0.02,0.04,1.370397229480148,60.8374841,1.0,0.9875609255805612,2.1
6254,Wesley_Fofana,31,0.04991107166016651,0.04609204924865553,0.2739242057285308,0.3003615839890624,3.4733312,11.689166666666663,0.3,3.5087727767125862,DEF,9.73,0.02,0.04,1.303700416871988,60.73248409999999,1.0,0.9875609255805612,2.1
6255,Wesley_Fofana,32,0.04757677012368353,0.04307687225369138,0.26874371608412256,0.1955657349003799,3.0066538,11.041766666666668,0.3,2.9604332274824143,DEF,9.73,0.02,0.04,1.0922397839612046,60.62748409999999,1.0,0.9875609255805612,2.1
6256,Wilfried_Gnonto,25,0.06731299234486525,0.16479787413899122,0.3843322883281708,0.2784670497921711,3.7213874,11.4296,0.24,4.421609357657289,MID,5.0,0.05,0.08,1.4814809260343893,10.544065,1.0,1.043101168597738,1.09
6257,Wilfried_Gnonto,26,0.058329328412663216,0.14536415166557276,0.34613264751768114,0.1265821083301856,2.9395168,11.314333333333332,0.24,4.083241878597328,MID,5.0,0.05,0.08,1.253584780715592,10.019065,1.0,1.043101168597738,1.09
6258,Wilfried_Gnonto,27,0.05588297659040496,0.1395653863434382,0.3545385534796715,0.1474851001056948,3.174339,11.660133333333333,0.24,4.131238682423251,MID,5.0,0.05,0.08,1.1657993701635827,10.019065,1.0,1.043101168597738,1.09
6259,Wilfried_Gnonto,28,0.05249251213531252,0.13115808752190677,0.34065852266883856,0.1411552022196829,3.0536978,11.1748,0.24,4.013561440097263,MID,5.0,0.05,0.08,1.0922397839612046,10.019065,1.0,1.043101168597738,1.09
6260,Wilfried_Gnonto,29,0.06693222298980388,0.16241028452099487,0.37887129289245614,0.318711577117421,3.7213874,10.367933333333331,0.24,4.337175916946194,MID,5.0,0.05,0.08,1.472426229350754,10.019065,1.0,1.043101168597738,1.09
6261,Wilfried_Gnonto,30,0.06222899916178144,0.15234904870512309,0.35756744397020346,0.2005819821620469,3.3894496,11.672266666666667,0.24,4.266519291557368,MID,5.0,0.05,0.08,1.3893812814229876,10.019065,1.0,1.043101168597738,1.09
6262,Wilfried_Gnonto,31,0.06459039018403827,0.15624242288930532,0.3586596469316483,0.220628366900814,3.7147386,11.7936,0.24,4.349742029919372,MID,5.0,0.05,0.08,1.3856564516060546,10.019065,1.0,1.043101168597738,1.09
6263,Wilfried_Gnonto,32,0.06008381970713753,0.14750402879804725,0.34727919501399995,0.1401743793560166,3.1955333,11.368933333333333,0.24,4.140183201357556,MID,5.0,0.05,0.08,1.30592026679209,10.019065,1.0,1.043101168597738,1.09
6264,Will_Dennis,25,0.08655916908334049,0.1678947738509776,0.31000309845882645,0.2857999782550966,3.6498773,0.0,0.1,3.041996137004707,GKP,10.776666666666666,0.0,0.0,1.4607962308196136,0.0,1.0,1.0,3.0
6265,Will_Dennis,26,0.08928849595632045,0.17183707518668087,0.3098203331090807,0.251868956283121,3.611878,0.0,0.1,2.8977504106205054,GKP,10.776666666666666,0.0,0.0,1.303700416871988,0.0,1.0,1.0,3.0
6266,Will_Dennis,27,0.10618005951063099,0.2054476911646534,0.3114196181156038,0.2463327209229457,3.8442595,0.0,0.1,2.9232346546625045,GKP,10.776666666666666,0.0,0.0,1.636556655879715,0.0,1.0,1.0,3.0
6267,Will_Dennis,28,0.08939121958643922,0.17335240073899863,0.31121279148834935,0.3929502971180235,3.6565516,0.0,0.1,3.475349177025471,GKP,10.776666666666666,0.0,0.0,1.472426229350754,0.0,1.0,1.0,3.0
6268,Will_Dennis,29,0.08518309648211445,0.1649892032335021,0.31000309845882645,0.2931341206586563,3.6859782,0.0,0.1,3.078720524159598,GKP,10.776666666666666,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0
6269,Will_Dennis,30,0.12276215481577653,0.2362855168918478,0.31189048512357465,0.3240467891656807,3.834152,0.0,0.1,3.2342224427996555,GKP,10.776666666666666,0.0,0.0,1.847877721658796,0.0,1.0,1.0,3.0
6270,Will_Dennis,31,0.08605784095514969,0.1662737747925772,0.3097061086304783,0.2596154505622725,3.4871762,0.0,0.1,2.90388171088061,GKP,10.776666666666666,0.0,0.0,1.454325079114782,0.0,1.0,1.0,3.0
6271,Will_Dennis,32,0.06610198230295343,0.1251930641863996,0.302919501238346,0.1121623634500685,2.7031379,0.0,0.1,2.1484620602412385,GKP,10.776666666666666,0.0,0.0,0.7517742411197835,0.0,1.0,1.0,3.0
6272,Will_Hughes,25,0.0754670106979777,0.1352670041485641,0.23866316198362036,0.2006164411099982,3.0192044,9.080244444444444,0.22,3.9103033708889043,MID,7.47,0.06,0.07,1.3423192957501902,65.707071,1.0,0.9529577234014868,0.89
6273,Will_Hughes,26,0.10982992019547086,0.19110314665598116,0.23866316198362036,0.371566410546378,4.324042,6.916995555555555,0.22,4.307948130164423,MID,7.47,0.06,0.07,1.9980753458997007,65.638071,1.0,0.9529577234014868,0.89
6274,Will_Hughes,27,0.07796760754978747,0.1396059582095946,0.23866316198362036,0.3229400607793938,3.4812188,6.727964444444445,0.22,3.8510773434262413,MID,7.47,0.06,0.07,1.4001718948556363,65.566071,1.0,0.9529577234014868,0.89
6275,Will_Hughes,28,0.07319535889771706,0.13192320089810453,0.23866316198362036,0.1703208917490346,2.9180002,9.036844444444444,0.22,3.8525418320321068,MID,7.47,0.06,0.07,1.30592026679209,65.494071,1.0,0.9529577234014868,0.89
6276,Will_Hughes,29,0.08006253964298328,0.1411990671317721,0.23866316198362036,0.2096750744914065,3.2532423,9.475666666666664,0.22,4.018569317672476,MID,7.47,0.06,0.07,1.4446918438808944,65.425071,1.0,0.9529577234014868,0.89
6277,Will_Hughes,30,0.08929552445531157,0.15782335874587106,0.23866316198362036,0.2999136919130937,3.8898711,6.878417777777779,0.22,4.002863899325231,MID,7.47,0.06,0.07,1.6754373054422749,65.353071,1.0,0.9529577234014868,0.89
6278,Will_Hughes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.47,0.06,0.07,0.961844064242508,65.281071,0.0,0.9529577234014868,0.89
6279,Will_Hughes,32,0.07785501539134583,0.13719182677293107,0.23866316198362036,0.2717879696170279,3.4910724,9.57211111111111,0.22,4.072525041468449,MID,7.47,0.06,0.07,1.370397229480148,65.212071,1.0,0.9529577234014868,0.89
6280,Will_Lankshear,25,0.1218539187807306,0.07602178734241694,0.3004798092508316,0.0,4.0983515,3.8812622222222224,0.1,3.2109788010384466,FWD,6.784999999999999,0.2075,0.0574999999999999,1.30592026679209,0.0,1.0,1.0,3.0
6281,Will_Lankshear,26,0.12989879129605855,0.08080343305806294,0.30243979698061946,0.0,4.443273,4.111155555555556,0.1,3.300671165897655,FWD,6.784999999999999,0.2075,0.0574999999999999,1.370397229480148,0.0,1.0,1.0,3.0
6282,Will_Lankshear,27,0.09537974162535644,0.061838509456463964,0.27105705520153045,0.0,3.4640074,3.785991111111111,0.1,2.950104762022189,FWD,6.784999999999999,0.2075,0.0574999999999999,0.7764494495863284,0.0,1.0,1.0,3.0
6283,Will_Lankshear,28,0.12726798930896582,0.08018469689415518,0.3039764613473416,0.0,4.500045,3.5768088888888894,0.1,3.2932334194329633,FWD,6.784999999999999,0.2075,0.0574999999999999,1.4004683771242463,0.0,1.0,1.0,3.0
6284,Will_Lankshear,29,0.13954535758366582,0.08628247863792185,0.30630072882413867,0.0,4.951957,3.9848177777777782,0.1,3.4182875193252644,FWD,6.784999999999999,0.2075,0.0574999999999999,1.4985904836969226,0.0,1.0,1.0,3.0
6285,Will_Lankshear,30,0.10446039575036747,0.06613751017384298,0.2655469269120693,0.0,3.598023,3.953751111111112,0.1,3.0154037789977206,FWD,6.784999999999999,0.2075,0.0574999999999999,0.9980177891818052,0.0,1.0,1.0,3.0
6286,Will_Lankshear,31,0.1379559849380454,0.0852119369766862,0.30585759064197543,0.0,4.850991,3.9019733333333337,0.1,3.396838581208816,FWD,6.784999999999999,0.2075,0.0574999999999999,1.4814809260343893,0.0,1.0,1.0,3.0
6287,Will_Lankshear,32,0.12419196566088056,0.0784584927857108,0.30121104946374894,0.0,4.0470057,3.5395288888888894,0.1,3.225330442994763,FWD,6.784999999999999,0.2075,0.0574999999999999,1.3375149491659113,0.0,1.0,1.0,3.0
6288,William_Osula,25,0.14449908375138718,0.05158585420413629,0.22036947807854412,0.0,4.323461,4.976640000000001,0.02,3.2644347005078362,FWD,3.13,0.1,0.01,1.3856564516060546,8.48527411,1.0,0.9757214628356068,0.87
6289,William_Osula,26,0.1266360624577702,0.046171137484587066,0.21960126496477422,0.0,3.973257,5.0304,0.02,3.12645993946831,FWD,3.13,0.1,0.01,1.4446918438808944,8.63227411,1.0,0.9757214628356068,0.87
6290,William_Osula,27,0.10087684929799831,0.03623277931597861,0.21942901364153622,0.0,2.9574015,4.715520000000001,0.02,2.8705420882741675,FWD,3.13,0.1,0.01,0.961844064242508,8.77627411,1.0,0.9757214628356068,0.87
6291,William_Osula,28,0.14346018676915212,0.050679366244119076,0.22243411717562375,0.0,4.3365655,4.992,0.02,3.259792350015892,FWD,3.13,0.1,0.01,1.3438620935618273,8.92327411,1.0,0.9757214628356068,0.87
6292,William_Osula,29,0.14723251387043634,0.05248974404775289,0.22029591421222686,0.0,4.3841004,4.79744,0.02,3.2863181477034074,FWD,3.13,0.1,0.01,1.454325079114782,9.07027411,1.0,0.9757214628356068,0.87
6293,William_Osula,30,0.11799713795295538,0.04229138835497108,0.22001992272770404,0.0,3.6299012,4.774399999999999,0.02,3.0390722718086898,FWD,3.13,0.1,0.01,1.253584780715592,9.21727411,1.0,0.9757214628356068,0.87
6294,William_Osula,31,0.15161937733088013,0.054180612936271175,0.22285076127944886,0.0,4.482923,4.37504,0.02,3.324751345769057,FWD,3.13,0.1,0.01,1.472426229350754,9.36427411,1.0,0.9757214628356068,0.87
6295,William_Osula,32,0.12284358421734101,0.04482716844237826,0.21953233573211728,0.0,3.8720195,4.925440000000001,0.02,3.093950529469114,FWD,3.13,0.1,0.01,1.3893812814229876,9.51127411,1.0,0.9757214628356068,0.87
6296,William_Saliba,25,0.04717069585143772,0.05446131213649899,0.33243887796199323,0.5203143783208145,4.2600894,2.753388888888889,0.0,3.9799601080294593,DEF,12.2,0.01,0.03,1.472426229350754,87.68099999999998,1.0,1.0125621377527714,1.93
6297,William_Saliba,26,0.09376185381291201,0.10796120308068277,0.6569573215980529,0.803534817219307,7.261923100000001,7.820977777777778,0.0,7.006822769873814,DEF,12.2,0.01,0.03,1.456553209335255,87.66,1.0,1.0125621377527714,1.93
6298,William_Saliba,27,0.04639309652724136,0.0531315185433167,0.3267017509708404,0.3779301614758148,3.4770281,5.065333333333333,0.0,3.502440219292826,DEF,12.2,0.01,0.03,1.4446918438808944,87.642,1.0,1.0125621377527714,1.93
6299,William_Saliba,28,0.04611860623645422,0.05256312477705691,0.32801308146810526,0.3567645372263475,3.3363578,4.807555555555555,0.0,3.3615459072848974,DEF,12.2,0.01,0.03,1.4233692211214088,87.621,1.0,1.0125621377527714,1.93
6300,William_Saliba,29,0.04359765792619234,0.05049795678092878,0.326369509837985,0.3665649753831824,3.4789393,4.853955555555555,0.0,3.403076569683448,DEF,12.2,0.01,0.03,1.3423192957501902,87.603,1.0,1.0125621377527714,1.93
6301,William_Saliba,30,0.043179117855239715,0.050108823565484746,0.3317772816786766,0.4816399981723688,4.072452,5.026666666666666,0.0,4.003836261519482,DEF,12.2,0.01,0.03,1.3438620935618273,87.585,1.0,1.0125621377527714,1.93
6302,William_Saliba,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,12.2,0.01,0.03,1.4969367293892688,87.564,0.0,1.0125621377527714,1.93
6303,William_Saliba,32,0.04941300824133896,0.058484860909471276,0.3327012799600363,0.3493510634798346,3.8113582,5.026666666666666,0.0,3.44158723451552,DEF,12.2,0.01,0.03,1.6444515615011446,87.54599999999999,1.0,1.0125621377527714,1.93
6304,Willy_Boly,25,0.03652284677710006,0.0445185583059326,0.2246659974664449,0.244797011972677,3.0537124,0.0156693183627111,0.14,0.0,DEF,3.2,0.03,0.02,1.4923733281552911,1.37554064,1.0,1.0,2.17
6305,Willy_Boly,26,0.035873896064460876,0.04284576852524527,0.2278258550077676,0.3263409678875557,3.585257,0.0153265794865777,0.14,0.0,DEF,3.2,0.03,0.02,1.4001718948556363,0.70954064,1.0,1.0,2.17
6306,Willy_Boly,27,0.03134108224225359,0.03664735226592666,0.21804391696155065,0.1691212535192838,2.6352105,0.0167766285779111,0.14,0.0,DEF,3.2,0.03,0.02,1.215749733067799,0.52354064,1.0,1.0,2.17
6307,Willy_Boly,28,0.03344305931054203,0.03874228076280507,0.22227272755503646,0.1991884612463469,2.7391808,0.0165481359938222,0.14,0.0,DEF,3.2,0.03,0.02,1.3423192957501902,0.52354064,1.0,1.0,2.17
6308,Willy_Boly,29,0.026970111520278218,0.03162018652790941,0.1957364740878343,0.1310625082673132,1.8241341,0.0161878207650666,0.14,0.0,DEF,3.2,0.03,0.02,0.961844064242508,0.52354064,1.0,1.0,2.17
6309,Willy_Boly,30,0.03631480744334718,0.042347094059389294,0.224009901946783,0.2930091389187493,3.3371367,0.0151771804892888,0.14,0.0,DEF,3.2,0.03,0.02,1.475540862993011,0.52354064,1.0,1.0,2.17
6310,Willy_Boly,31,0.03520424272055378,0.040710118955685916,0.22238727352619164,0.2098557957389786,2.726983,0.0172687664513333,0.14,0.0,DEF,3.2,0.03,0.02,1.4446918438808944,0.52354064,1.0,1.0,2.17
6311,Willy_Boly,32,0.03569457083292711,0.04176515249793977,0.224009901946783,0.2572448721433499,3.3371367,0.0168908748699555,0.14,0.0,DEF,3.2,0.03,0.02,1.4607962308196136,0.52354064,1.0,1.0,2.17
6312,Wilson_Isidor,25,0.11539908110083334,0.014558543618336351,0.3745394399290084,0.0,3.4880488,3.201031111111111,0.05,3.037203405184842,FWD,3.53,0.17,0.0,0.7517742411197835,18.4111564,1.0,1.053732945099473,1.87
