name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Nayef_Aguerd,38,0.0212458325270618,0.0217328168531653,0.1,1.5704044761141691,0.953061255,0.2287409288491995,0.15,8.665398665566158,DEF,0.78,0.04,0.01,1.5704044761141691,0.0,1.0,3.0425925925925923,0.9931181735098364,1.06,0.6587585148055383
Nazarii_Rusyn,33,0.053936042984373,0.0278829960539024,0.1,1.2396437678403571,1.6621487,0.0414653754188011,0.1,2.3620090446781283,FWD,0.65,0.1566666666666666,0.02,1.2396437678403571,0.0,1.0,3.430555555555556,1.0,3.0,0.1588772959813733
Nazarii_Rusyn,34,0.0504015387848366,0.025751466294944,0.1,1.4728538328243506,1.5766494,0.0441376572525424,0.1,2.3341363485291233,FWD,0.65,0.1566666666666666,0.02,1.4728538328243506,0.0,1.0,3.061111111111111,1.0,3.0,0.14979544245745993
Nazarii_Rusyn,35,0.0455050444409028,0.0237690342301349,0.1,1.4773903004935411,1.9461695,0.0355225457540372,0.1,2.33004536678329,FWD,0.65,0.1566666666666666,0.02,1.4773903004935411,0.0,1.0,2.9027777777777777,1.0,3.0,0.1362380973351569
Nazarii_Rusyn,36,0.0525514393672947,0.0269998511962591,0.1,1.2844612107039814,1.5766494,0.0447212868750919,0.1,2.3488350225246206,FWD,0.65,0.1566666666666666,0.02,1.2844612107039814,0.0,1.0,3.9583333333333335,1.0,3.0,0.15542470002206668
Nazarii_Rusyn,37,0.0495312816787005,0.0253108752819767,0.1,1.3258309427809052,1.6621487,0.0488083943661439,0.1,2.3438042987317687,FWD,0.65,0.1566666666666666,0.02,1.3258309427809052,0.0,1.0,3.0083333333333333,1.0,3.0,0.14660765016682314
Nazarii_Rusyn,38,0.0534991884484489,0.0277344545487111,0.1,1.384460505752577,1.5766494,0.0373044505428626,0.1,2.3451348036178046,FWD,0.65,0.1566666666666666,0.02,1.384460505752577,0.0,1.0,2.638888888888889,1.0,3.0,0.1588364663826202
Neco_Williams,33,0.0795648200270048,0.1880211644050884,0.129131873,1.905684621244524,4.02469085,0.277513584366777,0.18,11.428094695271461,DEF,0.6,0.03,0.07,1.905684621244524,85.7833855,1.0,2.4166666666666665,1.0110973992198706,2.6,0.6848332703041852
Neco_Williams,34,0.0595651860292114,0.1325114596144521,0.116510775,1.3261632833627153,3.319431,0.1802606572003103,0.18,8.257000291723951,DEF,0.6,0.03,0.07,1.3261632833627153,85.7833855,1.0,2.7925925925925923,1.0110973992198706,2.6,0.663592584481369
Neco_Williams,35,0.0645954435843191,0.1363059085613641,0.116510775,1.3136284635237252,3.319431,0.1586251834422296,0.18,8.198360675407265,DEF,0.6,0.03,0.07,1.3136284635237252,85.7833855,1.0,2.6851851851851847,1.0110973992198706,2.6,0.6685495200499303
Neco_Williams,36,0.0587320137271882,0.1532045807008013,0.115641989,1.347368449384704,3.30487755,0.2852690611119105,0.18,8.618649986803494,DEF,0.6,0.03,0.07,1.347368449384704,85.7833855,1.0,3.4907407407407405,1.0110973992198706,2.6,0.6518936544654477
Neco_Williams,37,0.0562500144887267,0.1380772455944817,0.116510775,1.244407494195152,3.319431,0.2137901200745167,0.18,7.953795717805383,DEF,0.6,0.03,0.07,1.244407494195152,85.7833855,1.0,4.027777777777778,1.0110973992198706,2.6,0.6525832625121989
Neco_Williams,38,0.070461680815868,0.1605953146815655,0.115641989,1.59966071661899,3.30487755,0.2824646705612673,0.18,9.839590606706407,DEF,0.6,0.03,0.07,1.59966071661899,85.7833855,1.0,2.846296296296296,1.0110973992198706,2.6,0.6710479904404365
Nectarios_Triantis,33,0.0295272231430525,0.0524654242444599,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.2705999548595845,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.40741674383330256
Nectarios_Triantis,34,0.0275218061145718,0.049978570919783,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.423627904114863,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.4380090894850285
Nectarios_Triantis,35,0.0255083946146016,0.0438134215443569,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.378131022496847,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.4354994031399587
Nectarios_Triantis,36,0.0288190118704175,0.0505771375713168,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.298689289381742,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.4116895173984358
Nectarios_Triantis,37,0.0270504937241603,0.0491107489273776,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.3410222147972815,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4119754157768163
Nectarios_Triantis,38,0.0295776865656485,0.051235138754509,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.344906809231426,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.4318341989355319
Nehemiah_Oriola,33,5016.2768102319915,7396.738228900502,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,213406.4292298686,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.507876046,1.0,182651.25925925927,1.0,3.0,0.937917150138453
Nehemiah_Oriola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.507876046,1.0,182651.25925925927,1.0,3.0,0.937917150138453
Nehemiah_Oriola,35,0.0429499221849442,0.0664586697201491,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,3.5390618837582863,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.507876046,1.0,3.234953703703704,1.0,3.0,0.4573851997437021
Nehemiah_Oriola,36,0.0328048010788166,0.0465267113569448,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,3.4673928274735486,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.507876046,1.0,2.7372685185185186,1.0,3.0,0.45955348652110556
Nehemiah_Oriola,37,0.0362199074303529,0.0535834966397942,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,3.392325274293264,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.507876046,1.0,2.637731481481482,1.0,3.0,0.4422260708900165
Nehemiah_Oriola,38,0.0375616486069976,0.0562487225275312,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,3.3382561425138695,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.507876046,1.0,3.732638888888889,1.0,3.0,0.42699050990793047
Niall_Huggins,33,0.0172325334512333,0.0277674892004105,0.1,1.2396437678403571,1.122123865,0.2147987925520771,0.1,7.205985764528733,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.6307498053256164
Niall_Huggins,34,0.0173974689836104,0.0256173803828627,0.1,1.4728538328243506,1.03662457,0.2347810000999745,0.1,8.281231082435209,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.6466636425517626
Niall_Huggins,35,0.0177121942882467,0.0236163979037408,0.1,1.4773903004935411,1.28105444,0.1633397222738762,0.1,8.178923754940378,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.6561121277395788
Niall_Huggins,36,0.0170865000577571,0.0268815737452884,0.1,1.2844612107039814,1.03662457,0.241318577965904,0.1,7.448588702098187,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.6307334216547547
Niall_Huggins,37,0.0171749390291852,0.0251789257427489,0.1,1.3258309427809052,1.122123865,0.2745733250120243,0.1,7.705119185131667,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.6278493083252094
Niall_Huggins,38,0.0179001546042502,0.0276021859693888,0.1,1.384460505752577,1.03662457,0.1791673515759098,0.1,7.78124802953961,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.6497428417863584
Nick_Pope,33,0.0120702809238013,0.013913815300183,0.1361951469999999,1.59966071661899,3.39206435,0.0516546176269851,0.05,10.795757286798654,GKP,0.7,0.01,0.0,1.59966071661899,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.7408747131500903
Nick_Pope,34,0.0085964523989544,0.0077067994480728,0.1140518629999999,0.7436092305136246,2.36620645,0.0393336853401302,0.05,6.530546152568123,GKP,0.7,0.01,0.0,0.7436092305136246,90.0,1.0,3.25,0.9457301208749416,1.31,0.5693315789684772
Nick_Pope,35,0.011032279210766,0.0083777085409219,0.1361951469999999,1.2833825054193917,3.39206435,0.043631926512308,0.05,9.37987549005992,GKP,0.7,0.01,0.0,1.2833825054193917,90.0,1.0,3.851851851851852,0.9457301208749416,1.31,0.6841148940513245
Nick_Pope,36,0.0102690406765281,0.0064704897257652,0.1292559059999999,1.2890421583941662,3.0559151,0.0441398037525424,0.05,9.317895977156017,GKP,0.7,0.01,0.0,1.2890421583941662,90.0,1.0,3.4907407407407405,0.9457301208749416,1.31,0.6917023765635578
Nick_Pope,37,0.014607632027853,0.0073143194676238,0.1361951469999999,1.589953316372321,3.39206435,0.0327155950017945,0.05,10.747220285565309,GKP,0.7,0.01,0.0,1.589953316372321,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.7397044417651892
Nick_Pope,38,0.0103261639519003,0.0097476466671245,0.1292559059999999,1.2548648660392592,3.0559151,0.0348223007394247,0.05,9.056731737603704,GKP,0.7,0.01,0.0,1.2548648660392592,90.0,1.0,3.1296296296296293,0.9457301208749416,1.31,0.6927801895848582
Nick_Woltemade,33,0.3149513696363845,0.1854587229862223,0.1,1.59966071661899,2.69638445,0.0591325031914998,0.0,4.28390005170422,FWD,0.8,0.09,0.06,1.59966071661899,51.351343,1.0,3.1898148148148144,1.1768040874004364,1.99,0.5294957288650977
Nick_Woltemade,34,0.2063614794613382,0.1150086837066295,0.1,0.7436092305136246,2.31938835,0.0437127879410766,0.0,3.500835034138856,FWD,0.8,0.09,0.06,0.7436092305136246,50.982343,1.0,3.25,1.1768040874004364,1.99,0.4182171406318905
Nick_Woltemade,35,0.2545197887370971,0.1456140023330923,0.1,1.2833825054193917,2.69638445,0.0491013637653524,0.0,3.8651118127003703,FWD,0.8,0.09,0.06,1.2833825054193917,50.610343,1.0,3.851851851851852,1.1768040874004364,1.99,0.4705143337353689
Nick_Woltemade,36,0.2258193448314696,0.1378419148349587,0.1,1.2890421583941662,2.59571215,0.0497373814865444,0.0,3.697834342287414,FWD,0.8,0.09,0.06,1.2890421583941662,50.238343,1.0,3.4907407407407405,1.1768040874004364,1.99,0.44429332184367637
Nick_Woltemade,37,0.3162677819238026,0.1629228674611158,0.1,1.589953316372321,2.63686275,0.0353955873388855,0.0,4.181917291108851,FWD,0.8,0.09,0.06,1.589953316372321,49.866343,1.0,3.1898148148148144,1.1768040874004364,1.99,0.5257230266236612
Nick_Woltemade,38,0.2444136518945653,0.1344143444259692,0.1,1.2548648660392592,2.52748875,0.038045841851991,0.0,3.7511768384028183,FWD,0.8,0.09,0.06,1.2548648660392592,49.497343,1.0,3.1296296296296293,1.1768040874004364,1.99,0.4606447084045678
Niclas_Füllkrug,33,0.1449902439784847,0.0596244894286058,0.1,1.3412993977970995,1.4660122,0.0634474182994075,0.08,2.914432885090013,FWD,0.41,0.12,0.03,1.3412993977970995,0.0,1.0,3.0240740740740737,1.0124549406394363,1.27,0.32825340999946656
Niclas_Füllkrug,34,0.1361427563642269,0.0585062823043121,0.1,1.4383765931374135,1.4660122,0.0648674543537788,0.08,2.8715929797310675,FWD,0.41,0.12,0.03,1.4383765931374135,0.0,1.0,3.7472222222222222,1.0124549406394363,1.27,0.31580509470864193
Niclas_Füllkrug,35,0.1467367741169603,0.0656028781065884,0.1,1.410817448012238,1.4660122,0.0750302510323815,0.08,2.9571164813188693,FWD,0.41,0.12,0.03,1.410817448012238,0.0,1.0,3.2870370370370363,1.0124549406394363,1.27,0.33346032095793654
Niclas_Füllkrug,36,0.1028099947660973,0.0574526017248756,0.1,0.8094583753125933,1.3018162,0.0497562567569017,0.08,2.674796116243117,FWD,0.41,0.12,0.03,0.8094583753125933,0.0,1.0,3.55,1.0124549406394363,1.27,0.27289961063407514
Niclas_Füllkrug,37,0.1445328510736384,0.0699054397970085,0.1,1.445663096928008,1.4660122,0.0708315951794271,0.08,2.9540898420546715,FWD,0.41,0.12,0.03,1.445663096928008,0.0,1.0,4.273148148148148,1.0124549406394363,1.27,0.33487448716342744
Niclas_Füllkrug,38,0.1457498885732127,0.0590181599606843,0.1,1.5704044761141691,1.4660122,0.0520853745966311,0.08,2.9002257924376127,FWD,0.41,0.12,0.03,1.5704044761141691,0.0,1.0,3.4842592592592587,1.0124549406394363,1.27,0.3305125990350465
Nico_González Iglesias,33,8487.690112704508,9724.441805597868,19148.6218010624,176000.38453331517,213155.30162176,20866.361622004795,31457.28,250465.1958741455,MID,1.12,0.03,0.04,0.8094583753125933,28.1052067,1.0,153190.4,1.0901253879368304,1.49,0.8765285366154623
Nico_González Iglesias,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.12,0.03,0.04,0.8094583753125933,28.1052067,1.0,153190.4,1.0901253879368304,1.49,0.8765285366154623
Nico_González Iglesias,35,0.0698575420504199,0.0775318958963197,0.146627775,1.3258309427809052,1.6898415,0.1772135647031654,0.24,3.777016990300899,MID,1.12,0.03,0.04,1.3258309427809052,27.883206699999995,1.0,2.6916666666666664,1.0901253879368304,1.49,0.4523383627706193
Nico_González Iglesias,36,8722.103878033648,10061.913007507617,19218.7957248,188415.1151255838,218821.623808,23372.89555436306,31457.28,267239.6685315063,MID,1.12,0.03,0.04,1.4122350852014798,27.7722067,1.0,148548.26666666663,1.0901253879368304,1.49,0.8717879668921645
Nico_González Iglesias,37,0.054576164211391,0.0706597895372714,0.146627775,1.2524525423694457,1.6898415,0.1890435209046488,0.24,3.651172988645734,MID,1.12,0.03,0.04,1.2524525423694457,27.6642067,1.0,2.5027777777777773,1.0901253879368304,1.49,0.42243252409057064
Nico_González Iglesias,38,0.0656783484650246,0.0697079445743816,0.146627775,1.431204923561073,1.6694765,0.1516880842230635,0.24,3.755170496209579,MID,1.12,0.03,0.04,1.431204923561073,27.5532067,1.0,3.069444444444444,1.0901253879368304,1.49,0.46421377370720107
Nico_O'Reilly,33,27104.842206327357,20912.74308455231,23069.614800895994,176000.38453331517,664218.6911744,14830.967391898337,15728.64,1117250.5323677068,DEF,0.61,0.21,0.07,0.8094583753125933,90.0,1.0,147182.93333333335,1.020784673497081,3.05,0.7676681432461265
Nico_O'Reilly,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.61,0.21,0.07,0.8094583753125933,90.0,1.0,147182.93333333335,1.020784673497081,3.05,0.7676681432461265
Nico_O'Reilly,35,0.209833898474483,0.1841056988254789,0.18915038,1.3258309427809052,5.35437485,0.1277858884775408,0.12,9.510375590950847,DEF,0.61,0.21,0.07,1.3258309427809052,90.0,1.0,2.5861111111111112,1.020784673497081,3.05,0.6971636348550394
Nico_O'Reilly,36,28749.01945118201,23333.518497583816,24792.31860736,188415.1151255838,701808.6203392,18148.05403275178,15728.64,1202086.429303196,DEF,0.61,0.21,0.07,1.4122350852014798,90.0,1.0,142722.84444444446,1.020784673497081,3.05,0.7688799069039577
Nico_O'Reilly,37,0.202300094905429,0.168419245355069,0.18915038,1.2524525423694457,5.35437485,0.1397138221409086,0.12,9.111955357927593,DEF,0.61,0.21,0.07,1.2524525423694457,90.0,1.0,2.4046296296296297,1.020784673497081,3.05,0.6882342705871075
Nico_O'Reilly,38,0.2068010548187062,0.1633382126155448,0.18915038,1.431204923561073,5.35437485,0.1015088379156802,0.12,9.850713760149187,DEF,0.61,0.21,0.07,1.431204923561073,90.0,1.0,2.9490740740740744,1.020784673497081,3.05,0.7013475551007755
Nicolas_Jackson,33,19275.690364258287,10144.496687077553,13107.2,160927.18777459732,100358.0391424,5790.167458604639,28835.84,125242.25312347262,FWD,0.1,0.18,0.05,1.1710928019699278,0.0,1.0,248824.4148148148,1.0,2.22,1.0757142679107308
Nicolas_Jackson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.1,0.18,0.05,1.1710928019699278,0.0,1.0,248824.4148148148,1.0,2.22,1.0757142679107308
Nicolas_Jackson,35,0.1712791880458677,0.0814358597648218,0.1,1.4728538328243506,0.768983,0.0441376572525424,0.22,2.881471351088575,FWD,0.1,0.18,0.05,1.4728538328243506,0.0,1.0,3.1685185185185185,1.0,2.22,0.40518664209443905
Nicolas_Jackson,36,0.166464388465012,0.0790728385546536,0.1,1.158560581594685,0.76235915,0.0486575910459736,0.22,2.8573727664578588,FWD,0.1,0.18,0.05,1.158560581594685,0.0,1.0,3.2777777777777777,1.0,2.22,0.39702991657970493
Nicolas_Jackson,37,0.1573113868823896,0.0801794704230314,0.1,1.3655130419553552,0.768983,0.0512418094376781,0.22,2.8222033033168086,FWD,0.1,0.18,0.05,1.3655130419553552,0.0,1.0,3.3870370370370373,1.0,2.22,0.3864460827272667
Nicolas_Jackson,38,0.14813162607031,0.0715746828013971,0.1,1.3261632833627153,0.76235915,0.0405091916381055,0.22,2.7372233226746734,FWD,0.1,0.18,0.05,1.3261632833627153,0.0,1.0,2.840740740740741,1.0,2.22,0.3703162868347501
Nicolás_Domínguez,33,0.0872936092518804,0.1215031531259947,0.139489103,1.905684621244524,2.482868,0.090603323427216,0.15,4.39602958121284,MID,1.11,0.06,0.04,1.905684621244524,37.770432,1.0,2.4166666666666665,0.9607294322699308,1.35,0.5499902181828116
Nicolás_Domínguez,34,0.0647771903001966,0.0870549398107931,0.1311336129999999,1.3261632833627153,2.09871145,0.067273572692979,0.15,3.669311313914113,MID,1.11,0.06,0.04,1.3261632833627153,37.710432,1.0,2.7925925925925923,0.9607294322699308,1.35,0.4668974153818693
Nicolás_Domínguez,35,0.0817676688197172,0.0941828305680928,0.1311336129999999,1.3136284635237252,2.09871145,0.0597805662032149,0.15,3.751214445039476,MID,1.11,0.06,0.04,1.3136284635237252,37.650432,1.0,2.6851851851851847,0.9607294322699308,1.35,0.48540188782509835
Nicolás_Domínguez,36,0.0820720171120916,0.0970092140370201,0.1311336129999999,1.347368449384704,2.09871145,0.0974224593193653,0.15,3.8609462785538526,MID,1.11,0.06,0.04,1.347368449384704,37.59043199999999,1.0,3.4907407407407405,0.9607294322699308,1.35,0.4815198262863383
Nicolás_Domínguez,37,0.0818831795193079,0.0958069901621515,0.1311336129999999,1.244407494195152,2.09871145,0.0772666554833518,0.15,3.741889232003971,MID,1.11,0.06,0.04,1.244407494195152,37.530432,1.0,4.027777777777778,0.9607294322699308,1.35,0.4734579618528243
Nicolás_Domínguez,38,0.0972397497109074,0.1079420188955019,0.1311336129999999,1.59966071661899,2.09871145,0.0950009880378037,0.15,4.146288427630508,MID,1.11,0.06,0.04,1.59966071661899,37.470432,1.0,2.846296296296296,0.9607294322699308,1.35,0.5261452740268207
Nicolò_Savona,33,0.042454324584937,0.0649659220515981,0.1,1.905684621244524,0.970106295,0.1588821686588399,0.14,10.30150928271781,DEF,0.45,0.06,0.03,1.905684621244524,0.0,1.0,2.208333333333333,1.0,2.76,0.6956974189361295
Nicolò_Savona,34,0.0395295884065498,0.0490176403208952,0.1,1.3261632833627153,0.87297828,0.1138363058666843,0.14,7.527947286425843,DEF,0.45,0.06,0.03,1.3261632833627153,0.0,1.0,2.551851851851852,1.0,2.76,0.6728492643189043
Nicolò_Savona,35,0.03928376140405,0.0552999859442542,0.1,1.3136284635237252,0.87297828,0.0986920891234647,0.14,7.459038053306805,DEF,0.45,0.06,0.03,1.3136284635237252,0.0,1.0,2.453703703703704,1.0,2.76,0.6758329945018822
Nicolò_Savona,36,0.0424395653689071,0.0513329027588106,0.1,1.347368449384704,0.87297828,0.1706086639399627,0.14,7.76102331796116,DEF,0.45,0.06,0.03,1.347368449384704,0.0,1.0,3.189814814814815,1.0,2.76,0.6656568864016098
Nicolò_Savona,37,0.0399346786853863,0.0562475464805335,0.1,1.244407494195152,0.87297828,0.1333505386391841,0.14,7.223567991696495,DEF,0.45,0.06,0.03,1.244407494195152,0.0,1.0,3.6805555555555554,1.0,2.76,0.6653558608012887
Nicolò_Savona,38,0.0388844102797649,0.0586769671495006,0.1,1.59966071661899,0.87297828,0.1661063891575336,0.14,8.889009150714621,DEF,0.45,0.06,0.03,1.59966071661899,0.0,1.0,2.6009259259259254,1.0,2.76,0.6807353621417715
Nikola_Milenković,33,0.0517846076562489,0.0488206584949594,0.1,1.905684621244524,3.737825,0.3848512427384939,0.15,11.026396950860978,DEF,0.52,0.01,0.02,1.905684621244524,88.827,1.0,2.4166666666666665,1.066314140625298,2.15,0.6504832353640472
Nikola_Milenković,34,0.0367022032992059,0.0393332482272126,0.1,1.3261632833627153,2.9123209,0.2624081586328318,0.15,7.9738508112735085,DEF,0.52,0.01,0.02,1.3261632833627153,88.782,1.0,2.7925925925925923,1.066314140625298,2.15,0.6287888970907516
Nikola_Milenković,35,0.0462044181257107,0.042752416117824,0.1,1.3136284635237252,2.9123209,0.2351981004215858,0.15,7.9290746160558845,DEF,0.52,0.01,0.02,1.3136284635237252,88.74,1.0,2.6851851851851847,1.066314140625298,2.15,0.6360624409736558
Nikola_Milenković,36,0.0359597562217718,0.0518402363851687,0.1,1.347368449384704,2.9123209,0.391996920764877,0.15,8.362379650996903,DEF,0.52,0.01,0.02,1.347368449384704,88.695,1.0,3.4907407407407405,1.066314140625298,2.15,0.6129576754370982
