name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Romelle_Donovan,34,0.0395191435096055,0.0542466424322354,0.115154044,1.244407494195152,1.3217324499999998,0.0636469355984528,0.1,3.330693637832603,MID,1.0826666666666669,0.072,0.0666666666666666,1.244407494195152,8.04329991,1.0,4.342592592592592,1.0,3.0,0.41952818868019226
Romelle_Donovan,35,0.037074899661227,0.0460001900700843,0.1153711646,1.589953316372321,1.34064235,0.0421040703585557,0.1,3.501154146582714,MID,1.0826666666666669,0.072,0.0666666666666666,1.589953316372321,9.47129991,1.0,3.0687654320987647,1.0,3.0,0.4662106205938025
Romelle_Donovan,36,0.0430613597996726,0.0562755708801485,0.1122016,0.9834684549441768,1.222705535,0.0766379688906977,0.1,3.1799821967428366,MID,1.0826666666666669,0.072,0.0666666666666666,0.9834684549441768,10.89929991,1.0,3.82148148148148,1.0,3.0,0.3820616307507894
Romelle_Donovan,37,0.0399168846215154,0.0471200255931953,0.1153711646,1.4122350852014798,1.35917275,0.0694961516490965,0.1,3.4473287449749375,MID,1.0826666666666669,0.072,0.0666666666666666,1.4122350852014798,12.32729991,1.0,2.663456790123456,1.0,3.0,0.4378865876359457
Romelle_Donovan,38,0.0441828420197112,0.0599949000594673,0.115154044,1.158560581594685,1.34026278,0.0708917323319565,0.1,3.325901463191626,MID,1.0826666666666669,0.072,0.0666666666666666,1.158560581594685,13.755299910000002,1.0,3.474074074074073,1.0,3.0,0.413071996206399
Roméo_Lavia,33,4934.531376213566,13579.051167431871,15385.431598694388,160927.18777459732,140928.02719744,6634.952851405229,23592.96,201824.93494368816,MID,1.2,0.02,0.05,1.1710928019699278,13.12242225,1.0,278345.9555555555,1.0151129846344702,0.79,1.0014794285193216
Roméo_Lavia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.2,0.02,0.05,1.1710928019699278,13.12242225,1.0,278345.9555555555,1.0151129846344702,0.79,1.0014794285193216
Roméo_Lavia,35,0.0464864268646584,0.1050311723493862,0.1175735909999999,1.4728538328243506,1.07519552,0.0505718022969584,0.18,3.5644373484966296,MID,1.2,0.02,0.05,1.4728538328243506,16.42223485,1.0,3.544444444444444,1.0151129846344702,0.79,0.5024816611683274
Roméo_Lavia,36,0.0355536464522855,0.105691825501733,0.1176549599999999,1.158560581594685,1.07519552,0.0563925308673533,0.18,3.297765232456996,MID,1.2,0.02,0.05,1.158560581594685,17.181562999999997,1.0,3.666666666666666,1.0151129846344702,0.79,0.44931813607763627
Roméo_Lavia,37,0.0418800447066975,0.1083283542959928,0.1176549599999999,1.3655130419553552,1.07519552,0.0597145528809725,0.18,3.492798497413691,MID,1.2,0.02,0.05,1.3655130419553552,17.079563,1.0,3.7888888888888888,1.0151129846344702,0.79,0.4841582144832227
Roméo_Lavia,38,0.0399240470778031,0.1016716337262061,0.1176549599999999,1.3261632833627153,1.07519552,0.045890777245477,0.18,3.4067673667494254,MID,1.2,0.02,0.05,1.3261632833627153,16.974563,1.0,3.1777777777777776,1.0151129846344702,0.79,0.4773429662850238
Ronnie_Hollingshead,33,0.01560149971541,0.0191885374893473,0.108370525,1.4493869161171882,1.2519812250000002,0.0405091916381055,0.1,9.997243222561249,GKP,1.13,0.0,0.0,1.4493869161171882,0.0,1.0,3.0012345679012347,1.0,3.0,0.7248932950067117
Ronnie_Hollingshead,34,0.0137313531727698,0.0178146190780758,0.108370525,1.2548648660392592,1.24844425,0.0348197432394247,0.1,9.024632972171606,GKP,1.13,0.0,0.0,1.2548648660392592,0.0,1.0,3.0012345679012347,1.0,3.0,0.6952442663921987
Ronnie_Hollingshead,35,0.0152032498982515,0.0194420297690436,0.108370525,1.3655130419553552,1.2519812250000002,0.0512418094376781,0.1,9.722163975208876,GKP,1.13,0.0,0.0,1.3655130419553552,0.0,1.0,3.578395061728396,1.0,3.0,0.7022680575216372
Ronnie_Hollingshead,36,0.0190459366433698,0.0227531655680927,0.1094962974,1.8760943672001504,1.3402035,0.0504367663541537,0.1,12.029777391556307,GKP,1.13,0.0,0.0,1.8760943672001504,0.0,1.0,2.5972222222222223,1.0,3.0,0.7797710240743855
Ronnie_Hollingshead,37,0.0144125328947632,0.0194482947034277,0.108370525,1.309913971315808,1.2519812250000002,0.0486575910459736,0.1,9.415310597319781,GKP,1.13,0.0,0.0,1.309913971315808,0.0,1.0,3.462962962962963,1.0,3.0,0.6956297180937907
Ronnie_Hollingshead,38,0.012552550285224,0.01867195095296,0.106205264,0.9834684549441768,1.11707063,0.0514879141181889,0.1,7.869657089535699,GKP,1.13,0.0,0.0,0.9834684549441768,0.0,1.0,3.8092592592592593,1.0,3.0,0.6248483534637723
Ross_Barkley,33,0.1000973218529721,0.1161378808923175,0.154097593,1.4493869161171882,2.618558,0.0475985919071547,0.1,4.100163055821389,MID,0.99,0.09,0.06,1.4493869161171882,54.85313419999999,1.0,3.081481481481481,1.0859060584753752,2.12,0.5133731438144714
Ross_Barkley,34,0.095740617592286,0.1091947665014193,0.154097593,1.2548648660392592,2.71176175,0.0400331042124219,0.1,3.9114849632492685,MID,0.99,0.09,0.06,1.2548648660392592,54.9221342,1.0,3.081481481481481,1.0859060584753752,2.12,0.4861906701832344
Ross_Barkley,35,0.1126416567873098,0.1101612408149548,0.154097593,1.3655130419553552,2.618558,0.0618229008920761,0.1,4.112028423682954,MID,0.99,0.09,0.06,1.3655130419553552,54.99113419999999,1.0,3.674074074074074,1.0859060584753752,2.12,0.5074108322423909
Ross_Barkley,36,0.1340537590360359,0.1335618754424168,0.16847309,1.8760943672001504,2.961075,0.0607469272714996,0.1,4.702280526009281,MID,0.99,0.09,0.06,1.8760943672001504,55.05713419999999,1.0,2.6666666666666665,1.0859060584753752,2.12,0.5725480498390031
Ross_Barkley,37,0.1067679173556021,0.1131314380440675,0.154097593,1.309913971315808,2.618558,0.0584895173057139,0.1,4.045344118983887,MID,0.99,0.09,0.06,1.309913971315808,55.1261342,1.0,3.555555555555556,1.0859060584753752,2.12,0.4992904317780567
Ross_Barkley,38,0.0967413428980959,0.1240933900968185,0.144551532,0.9834684549441768,2.47168545,0.0625873001276483,0.1,3.779132232656943,MID,0.99,0.09,0.06,0.9834684549441768,55.19513419999999,1.0,3.911111111111111,1.0859060584753752,2.12,0.46062682358171747
Ryan_Christie,33,8183.654407080935,14724.10231535372,17193.633841152,197661.0044668921,146920.6233088,10322.387753251012,26214.4,255102.5139106142,MID,1.11,0.06,0.05,1.445663096928008,0.0,1.0,193331.2,1.0262288259714842,1.58,0.9911392622153901
Ryan_Christie,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.11,0.06,0.05,1.445663096928008,0.0,1.0,193331.2,1.0262288259714842,1.58,0.9911392622153901
Ryan_Christie,35,0.0699253622943108,0.1242428790807707,0.1460807102,1.4122350852014798,2.18320465,0.0823429964576167,0.2,3.8776021117842965,MID,1.11,0.06,0.05,1.4122350852014798,38.6682565,1.0,2.3,1.0262288259714842,1.58,0.4994848088638173
Ryan_Christie,36,0.0679478375196582,0.0969425831610241,0.1462712423,1.2548648660392592,2.15647605,0.0530457995181945,0.2,3.6098721258496975,MID,1.11,0.06,0.05,1.2548648660392592,38.5272565,1.0,2.6,1.0262288259714842,1.58,0.47292804908848773
Ryan_Christie,37,0.0728678244317031,0.105639354458246,0.135750867,1.092173889040684,1.748615985,0.0917653782221693,0.2,3.570885490932794,MID,1.11,0.06,0.05,1.092173889040684,38.3862565,1.0,3.3,1.0262288259714842,1.58,0.4575016350743288
Ryan_Christie,38,0.0740962477125557,0.1025852355917169,0.1462712423,1.2890421583941662,2.15647605,0.0737770438843417,0.2,3.7236434119702877,MID,1.11,0.06,0.05,1.2890421583941662,38.2452565,1.0,2.9,1.0262288259714842,1.58,0.4800547991249196
Ryan_Gravenberch,33,0.0719470610266234,0.1379975196768018,0.170127747,1.3258309427809052,3.4191320000000003,0.1138758729491508,0.15,4.120788559293353,MID,1.0,0.04,0.04,1.3258309427809052,78.821592,1.0,2.955555555555556,1.0957182894572617,1.88,0.4672807471350779
Ryan_Gravenberch,34,0.0848489958783033,0.1523655168581812,0.173095289,1.4122350852014798,3.5227425500000003,0.1104387476314604,0.15,4.296987782891621,MID,1.0,0.04,0.04,1.4122350852014798,78.794592,1.0,2.385185185185185,1.0957182894572617,1.88,0.4920889724724172
Ryan_Gravenberch,35,0.0750430946599619,0.1369782001849143,0.170127747,1.244407494195152,3.4191320000000003,0.1010892275171643,0.15,4.048796634287487,MID,1.0,0.04,0.04,1.244407494195152,78.767592,1.0,3.888888888888888,1.0957182894572617,1.88,0.4628508334413807
Ryan_Gravenberch,36,0.0824807167719253,0.1542394737895075,0.173095289,1.384460505752577,3.5227425500000003,0.0793318645160472,0.15,4.208787646090872,MID,1.0,0.04,0.04,1.384460505752577,78.74059199999999,1.0,2.592592592592592,1.0957182894572617,1.88,0.4955409331875199
Ryan_Gravenberch,37,0.0736612420814474,0.1172447389324759,0.170127747,1.2396437678403571,3.415429,0.0927676046240729,0.15,3.9611286438297437,MID,1.0,0.04,0.04,1.2396437678403571,78.71359199999999,1.0,3.3703703703703702,1.0957182894572617,1.88,0.45327585128735787
Ryan_Gravenberch,38,0.0947986326760634,0.1453497169153912,0.173095289,1.4627514126864567,3.51903935,0.1323722638546267,0.15,4.4046386054511135,MID,1.0,0.04,0.04,1.4627514126864567,78.68659199999999,1.0,2.592592592592592,1.0957182894572617,1.88,0.49624562720645304
Ryan_Kavuma-McQueen,33,4388.474629066713,6793.139568851851,13341.929714483187,160927.18777459732,160795.11355392,6569.87808963196,13107.2,187811.65596996777,MID,1.0015,0.0825,0.0674999999999999,1.1710928019699278,0.0,1.0,266959.0755555555,1.0,3.0,0.936976112077839
Ryan_Kavuma-McQueen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.0015,0.0825,0.0674999999999999,1.1710928019699278,0.0,1.0,266959.0755555555,1.0,3.0,0.936976112077839
Ryan_Kavuma-McQueen,35,0.0335678884055951,0.0511095518431791,0.1017908455999999,1.4728538328243506,1.22676936,0.0500763461012614,0.1,3.4074524251238794,MID,1.0015,0.0825,0.0674999999999999,1.4728538328243506,0.0,1.0,3.3994444444444443,1.0,3.0,0.4509759013586803
Ryan_Kavuma-McQueen,36,0.0364431789158526,0.0579891877704036,0.1017908455999999,1.158560581594685,1.22676936,0.0557993404829708,0.1,3.2278916469650203,MID,1.0015,0.0825,0.0674999999999999,1.158560581594685,0.0,1.0,3.516666666666666,1.0,3.0,0.4103140168839323
Ryan_Kavuma-McQueen,37,0.0334243645767559,0.051324866806536,0.1017908455999999,1.3655130419553552,1.22676936,0.0590663959330609,0.1,3.3480955761969193,MID,1.0015,0.0825,0.0674999999999999,1.3655130419553552,0.0,1.0,3.633888888888889,1.0,3.0,0.4333057264531739
Ryan_Kavuma-McQueen,38,0.028590040321404,0.0434435456143337,0.1017908455999999,1.3261632833627153,1.22676936,0.0454737504672149,0.1,3.244531711166396,MID,1.0015,0.0825,0.0674999999999999,1.3261632833627153,0.0,1.0,3.0477777777777777,1.0,3.0,0.42098029088321015
Ryan_McAidoo,33,5313.821475680105,8418.724168202643,16252.8756629504,176000.38453331517,192646.09976319998,8159.181887070359,13107.2,217202.67097041963,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,142865.06666666665,1.0,3.0,0.9145835409263243
Ryan_McAidoo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,142865.06666666665,1.0,3.0,0.9145835409263243
Ryan_McAidoo,35,0.0394946436504572,0.0635098242962756,0.1230643905,1.3258309427809052,1.52840497,0.0691214427850093,0.1,3.4562781612386373,MID,0.9875,0.105625,0.1075,1.3258309427809052,0.0,1.0,2.510243055555556,1.0,3.0,0.4322044196738585
Ryan_McAidoo,36,5410.694803223669,8660.911499301781,16130.295791616,188415.1151255838,200331.09622784,9711.051809227754,13107.2,231123.81080793482,MID,0.9875,0.105625,0.1075,1.4122350852014798,0.0,1.0,138535.8222222222,1.0,3.0,0.9083357179078487
Ryan_McAidoo,37,0.0400077619354624,0.0633911248342748,0.1230643905,1.2524525423694457,1.52840497,0.0743692357995574,0.1,3.416118014128535,MID,0.9875,0.105625,0.1075,1.2524525423694457,0.0,1.0,2.334085648148148,1.0,3.0,0.42080939330307493
Ryan_McAidoo,38,0.0405381850823605,0.0634946223987992,0.1230643905,1.431204923561073,1.52840497,0.0564814041513654,0.1,3.5119863624147136,MID,0.9875,0.105625,0.1075,1.431204923561073,0.0,1.0,2.8625578703703702,1.0,3.0,0.45097147583135594
Ryan_Sessegnon,33,0.0904762608469757,0.1305922077679956,0.118856871,1.410817448012238,2.2117033,0.2003467113567837,0.02,4.374093146144976,MID,0.85,0.07,0.05,1.410817448012238,34.8193828,1.0,2.3148148148148144,1.103536791175604,2.17,0.4733065415636953
Ryan_Sessegnon,34,0.0871002239275571,0.1155050935244227,0.11932762,1.431204923561073,2.24381255,0.1409123834570812,0.02,4.2106601195042765,MID,0.85,0.07,0.05,1.431204923561073,34.9783828,1.0,3.0092592592592595,1.103536791175604,2.17,0.47895874546884376
Ryan_Sessegnon,35,0.0682358581493818,0.1164639228165902,0.107668005,0.7436092305136246,1.86586805,0.1257779516709316,0.02,3.5465896604698792,MID,0.85,0.07,0.05,0.7436092305136246,35.1373828,1.0,2.5,1.103536791175604,2.17,0.38520439988761107
Ryan_Sessegnon,36,0.0917677622589984,0.1289606609144706,0.11932762,1.59966071661899,2.31602475,0.1890073829554978,0.02,4.499637860456991,MID,0.85,0.07,0.05,1.59966071661899,35.2993828,1.0,2.453703703703704,1.103536791175604,2.17,0.494021426116083
Ryan_Sessegnon,37,0.0886848392039663,0.127572233783184,0.126636901,1.4773903004935411,2.68161705,0.1064787782331843,0.02,4.2701744781578945,MID,0.85,0.07,0.05,1.4773903004935411,35.458382799999995,1.0,2.546296296296296,1.103536791175604,2.17,0.4925851301014911
Ryan_Sessegnon,38,0.0879593993818518,0.1215433848652443,0.11932762,1.347368449384704,2.31602475,0.1916594889032579,0.02,4.281743378991317,MID,0.85,0.07,0.05,1.347368449384704,35.6173828,1.0,3.0092592592592595,1.103536791175604,2.17,0.4612417863106559
Ryan_Trevitt,33,0.0298107832855807,0.0450583915435882,0.1153711646,1.3895848974239209,1.3125366500000002,0.0456212817351362,0.1,3.3222734581424995,MID,1.0826666666666669,0.072,0.0666666666666666,1.3895848974239209,0.0,1.0,3.0108641975308634,1.0,3.0,0.43007469892526373
Ryan_Trevitt,34,0.0315618075645311,0.0472259493722948,0.115154044,1.244407494195152,1.293626675,0.0631902890984528,0.1,3.266097633641066,MID,1.0826666666666669,0.072,0.0666666666666666,1.244407494195152,0.0,1.0,4.342592592592592,1.0,3.0,0.4071170901723794
Ryan_Trevitt,35,0.0316286909966434,0.0464004001195981,0.1153711646,1.589953316372321,1.3125366500000002,0.0417126948585557,0.1,3.471826735444538,MID,1.0826666666666669,0.072,0.0666666666666666,1.589953316372321,0.0,1.0,3.0687654320987647,1.0,3.0,0.46191297440443596
Ryan_Trevitt,36,0.0326624491025182,0.051091946786098,0.1122016,0.9834684549441768,1.184442235,0.0756924303906977,0.1,3.1069282920641275,MID,1.0826666666666669,0.072,0.0666666666666666,0.9834684549441768,0.0,1.0,3.82148148148148,1.0,3.0,0.3669640062192952
Ryan_Trevitt,37,0.0310134651526472,0.0464176996593158,0.1153711646,1.4122350852014798,1.3125366500000002,0.0687986681490965,0.1,3.395049124246368,MID,1.0826666666666669,0.072,0.0666666666666666,1.4122350852014798,0.0,1.0,2.663456790123456,1.0,3.0,0.4295025644632179
Ryan_Trevitt,38,0.0318596363100176,0.048222039133769,0.115154044,1.158560581594685,1.293626675,0.0701385583319565,0.1,3.222706681996007,MID,1.0826666666666669,0.072,0.0666666666666666,1.158560581594685,0.0,1.0,3.474074074074073,1.0,3.0,0.3928472315238859
Ryan_Yates,33,0.0775482163759902,0.1277030439141947,0.1336402609999999,1.905684621244524,2.14584945,0.06440699007185,0.22,4.212403072778345,MID,1.04,0.05,0.02,1.905684621244524,31.3305814,1.0,2.4166666666666665,1.0119422417730093,0.79,0.5662452512642867
Ryan_Yates,34,0.0605265112151738,0.0817948924753549,0.1279486788,1.3261632833627153,1.96657255,0.0503743145035172,0.22,3.519295860437886,MID,1.04,0.05,0.02,1.3261632833627153,31.1685814,1.0,2.7925925925925923,1.0119422417730093,0.79,0.47507488403711706
Ryan_Yates,35,0.0592750300014688,0.0932015258380293,0.1279486788,1.3136284635237252,1.96657255,0.0455560554993737,0.22,3.5293437382274697,MID,1.04,0.05,0.02,1.3136284635237252,31.006581399999995,1.0,2.6851851851851847,1.0119422417730093,0.79,0.4799194267563833
Ryan_Yates,36,0.0657344252722854,0.0947363068237929,0.1279486788,1.347368449384704,1.96657255,0.0695496441834508,0.22,3.6382941418225077,MID,1.04,0.05,0.02,1.347368449384704,30.8445814,1.0,3.4907407407407405,1.0119422417730093,0.79,0.4841657856788437
Ryan_Yates,37,0.0579676143596898,0.0935954547543987,0.1279486788,1.244407494195152,1.96657255,0.0564277051996234,0.22,3.495981654768681,MID,1.04,0.05,0.02,1.244407494195152,30.6825814,1.0,4.027777777777778,1.0119422417730093,0.79,0.46698540831084356
Ryan_Yates,38,0.0615407392590371,0.1013609799698467,0.1279486788,1.59966071661899,1.96657255,0.0679056022242284,0.22,3.816169244374094,MID,1.04,0.05,0.02,1.59966071661899,30.5235814,1.0,2.846296296296296,1.0119422417730093,0.79,0.5143456291963557
Rúben_Gato Alves Dias,33,8038.208375533337,8679.16496422013,16954.788151296,176000.38453331517,455794.76336640003,29949.927112037247,13107.2,974527.4540841829,DEF,0.74,0.02,0.02,0.8094583753125933,83.653352,1.0,153190.4,0.9855878384560348,2.41,0.7139803088238533
Rúben_Gato Alves Dias,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.74,0.02,0.02,0.8094583753125933,83.653352,1.0,153190.4,0.9855878384560348,2.41,0.7139803088238533
Rúben_Gato Alves Dias,35,0.0678284239494498,0.0704000949465721,0.132339702,1.3258309427809052,3.519475,0.2681469313766949,0.1,8.395806907708256,DEF,0.74,0.02,0.02,1.3258309427809052,83.650352,1.0,2.6916666666666664,0.9855878384560348,2.41,0.633727459041251
Rúben_Gato Alves Dias,36,8504.685013004011,9091.437721773009,17346.029420544,188415.1151255838,461304.6272,35715.23187022729,13107.2,1046817.8977587703,DEF,0.74,0.02,0.02,1.4122350852014798,83.64735199999998,1.0,148548.26666666663,0.9855878384560348,2.41,0.7104472375713213
Rúben_Gato Alves Dias,37,0.0528939541597156,0.0604127171448876,0.132339702,1.2524525423694457,3.519475,0.2890035165238384,0.1,7.989389251807874,DEF,0.74,0.02,0.02,1.2524525423694457,83.64735199999998,1.0,2.5027777777777773,0.9855878384560348,2.41,0.6174186390414779
Rúben_Gato Alves Dias,38,0.072843391482614,0.0733161864919523,0.132339702,1.431204923561073,3.519475,0.2030357274463607,0.1,8.778028213556217,DEF,0.74,0.02,0.02,1.431204923561073,83.644352,1.0,3.069444444444444,0.9855878384560348,2.41,0.6529911013866754
Saheed_Olagunju,33,0.0163081148952902,0.0280480742426559,0.1,1.3984766222367078,0.8434278425,0.1097001772032805,0.1,7.678117518041722,DEF,0.255,0.0311111111111111,0.0288888888888888,1.3984766222367078,0.0,1.0,2.97170781893004,1.0,3.0,0.663708827730032
Saheed_Olagunju,34,0.0162515068633395,0.0276127150853201,0.1,1.3655130419553552,0.94820608,0.1555525412790889,0.1,7.630300602668892,DEF,0.255,0.0311111111111111,0.0288888888888888,1.3655130419553552,0.0,1.0,3.4763374485596694,1.0,3.0,0.6525055737652159
Saheed_Olagunju,35,0.0163651820385495,0.0248195203124746,0.1,1.4493869161171882,0.94820608,0.1085407734886187,0.1,7.905827324586271,DEF,0.255,0.0311111111111111,0.0288888888888888,1.4493869161171882,0.0,1.0,2.9156378600823034,1.0,3.0,0.665789175834118
Saheed_Olagunju,36,0.0156777420365519,0.0290448102367255,0.1,1.1710928019699278,0.8434278425,0.1223008644208641,0.1,6.679454032194613,DEF,0.255,0.0311111111111111,0.0288888888888888,1.1710928019699278,0.0,1.0,3.588477366255143,1.0,3.0,0.6436877122312579
Saheed_Olagunju,37,0.0167317048464125,0.027675011215984,0.1,1.3895848974239209,0.94820608,0.0840146019907523,0.1,7.598547858061573,DEF,0.255,0.0311111111111111,0.0288888888888888,1.3895848974239209,0.0,1.0,2.9156378600823034,1.0,3.0,0.6667587485475434
Saheed_Olagunju,38,0.0205500487744161,0.0284456444698932,0.1,1.8760943672001504,0.90839178,0.1526302481949254,0.1,9.945785784198733,DEF,0.255,0.0311111111111111,0.0288888888888888,1.8760943672001504,0.0,1.0,2.523148148148147,1.0,3.0,0.6833668993987314
Sam_Alabi,33,0.0389941391237397,0.0518009392144342,0.1,1.59966071661899,1.3299808199999998,0.0793368868169529,0.1,3.5949594342582585,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.59966071661899,0.0,1.0,3.0690170940170938,1.0,3.0,0.4646282002204208
Sam_Alabi,34,0.0321062294949286,0.0454120767247072,0.1,0.7436092305136246,1.187174035,0.0556119608876607,0.1,2.8632267620226317,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,0.7436092305136246,0.0,1.0,3.126923076923077,1.0,3.0,0.323366880953208
Sam_Alabi,35,0.0348388570237811,0.046927347007671,0.1,1.2833825054193917,1.3299808199999998,0.0637374916674082,0.1,3.300558493347968,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2833825054193917,0.0,1.0,3.7059829059829057,1.0,3.0,0.4174665289433263
