,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
4718,Nehemiah_Oriola,32,0.08243386327309304,0.09369575552245721,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8167222785281854,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.4868909839999999,1.0,1.0,3.0
4719,Nehemiah_Oriola,33,0.06955968183307772,0.08276101865457527,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.6089226376642327,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.4868909839999999,1.0,1.0,3.0
4720,Niall_Huggins,26,0.03574723616240837,0.028274256795035268,0.18547464722847087,0.1990237929303908,2.2258208,8.46752,0.1,2.692347063312952,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0
4721,Niall_Huggins,27,0.041409895912969466,0.03435394481429148,0.19162227643733365,0.3067611641794407,3.1140668,7.746879999999999,0.1,3.2448397078143953,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0
4722,Niall_Huggins,28,0.036785062528506246,0.03054697857971146,0.18864205891346078,0.2245456285665736,2.892883,8.742049523809523,0.1,2.9211993457499386,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0
4723,Niall_Huggins,29,0.04048183323996925,0.033957267168888486,0.19018377738153083,0.2274625362678362,2.8874407,7.918460952380952,0.1,2.8747049322148186,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0
4724,Niall_Huggins,30,0.04086416291022661,0.034071768285369425,0.19100453073238474,0.2400428715039146,2.9482846,8.463230476190477,0.1,3.002005677541523,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0
4725,Niall_Huggins,31,0.038643828747039595,0.030254121941784198,0.18644370811139685,0.1704200377857604,2.0784438,8.810681904761903,0.1,2.6101234833249096,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0
4726,Niall_Huggins,32,0.04201234038836686,0.03480317485419886,0.19162227643733365,0.2915514134935171,3.0874984,8.664838095238094,0.1,3.2809901233208363,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0
4727,Niall_Huggins,33,0.03596087659110625,0.029880527775079876,0.18406117374157055,0.1991829224642217,2.5496294,8.570468571428572,0.1,2.741977306797137,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0
4728,Nick_Pope,26,0.0004745632555649069,0.015038832488977498,0.3144858788507283,0.2350630596694341,3.2865236,0.0,0.08,2.768804245979335,GKP,12.13,0.0,0.0,1.462910334905122,89.78399999999999,1.0,0.9835013691335917,1.6
4729,Nick_Pope,27,0.00029926895692107054,0.011521593718700629,0.3121989114018381,0.1448563460359949,2.557638,0.0,0.08,2.258308829746273,GKP,12.13,0.0,0.0,0.9636618739406644,89.78399999999999,1.0,0.9835013691335917,1.6
4730,Nick_Pope,28,0.0003206735782262474,0.01600202270910429,0.32399465011379125,0.3125204357669596,4.292882,0.0,0.08,3.289282901690688,GKP,12.13,0.0,0.0,1.3577880941511482,89.78099999999999,1.0,0.9835013691335917,1.6
4731,Nick_Pope,29,0.0004969545919084803,0.016747619002770817,0.3162130295107365,0.2082312657584335,3.65226,0.0,0.08,2.7353927727168017,GKP,12.13,0.0,0.0,1.444372154254291,89.78099999999999,1.0,0.9835013691335917,1.6
4732,Nick_Pope,30,0.000267781333382964,0.013665341534805251,0.31429717445692423,0.1650156953060989,3.1240718,0.0,0.08,2.454372382396932,GKP,12.13,0.0,0.0,1.2513510066178026,89.78099999999999,1.0,0.9835013691335917,1.6
4733,Nick_Pope,31,0.00034534332342980634,0.017423751836440852,0.32493875024786595,0.3550895603564744,4.329027,0.0,0.08,3.468516688718053,GKP,12.13,0.0,0.0,1.4947379815663542,89.77799999999999,1.0,0.9835013691335917,1.6
4734,Nick_Pope,32,0.00030780963721743754,0.014239901590183806,0.3149525633821488,0.2593426176205268,3.5124195,0.0,0.08,2.9120299667334386,GKP,12.13,0.0,0.0,1.3737301766682373,89.77799999999999,1.0,0.9835013691335917,1.6
4735,Nick_Pope,33,0.000477809834753052,0.01797723212861122,0.3164690157206953,0.1905875591249381,3.6035774,0.0,0.08,2.6548829304277364,GKP,12.13,0.0,0.0,1.6326020948876223,89.77799999999999,1.0,0.9835013691335917,1.6
4736,Nick_Woltemade,26,0.3106090714301688,0.08382478432422885,0.27928155594730375,0.0,4.003889,4.093866666666666,0.0,4.197395641695799,FWD,5.6,0.16,0.03,1.462910334905122,53.1078668,1.0,1.1766196348071098,2.52
4737,Nick_Woltemade,27,0.2333540309413396,0.06441963419294192,0.24519366705083848,0.0,3.457555,3.8810666666666656,0.0,3.682450375643712,FWD,5.6,0.16,0.03,0.9636618739406644,52.4178668,1.0,1.1766196348071098,2.52
4738,Nick_Woltemade,28,0.3340912019110397,0.09125646074061103,0.28425437295103073,0.0,4.3310723,4.099946666666667,0.0,4.370009050104511,FWD,5.6,0.16,0.03,1.3577880941511482,51.7278668,1.0,1.1766196348071098,2.52
4739,Nick_Woltemade,29,0.3427917976484909,0.0960121208721821,0.2814797692861557,0.0,4.225391,3.956053333333333,0.0,4.413425947888215,FWD,5.6,0.16,0.03,1.444372154254291,51.0348668,1.0,1.1766196348071098,2.52
4740,Nick_Woltemade,30,0.2813881941832452,0.07793070120532344,0.25834009804987906,0.0,3.7780902,3.903360000000001,0.0,3.9980185032957394,FWD,5.6,0.16,0.03,1.2513510066178026,50.3448668,1.0,1.1766196348071098,2.52
4741,Nick_Woltemade,31,0.3590414340789396,0.09962884844873958,0.2980105661716461,0.0,4.4394493,3.619626666666667,0.0,4.538612952724552,FWD,5.6,0.16,0.03,1.4947379815663542,49.65486679999999,1.0,1.1766196348071098,2.52
4742,Nick_Woltemade,32,0.2960615604584449,0.0812511399101701,0.2762389034893513,0.0,4.028614,4.04928,0.0,4.119631147244235,FWD,5.6,0.16,0.03,1.3737301766682373,48.9648668,1.0,1.1766196348071098,2.52
4743,Nick_Woltemade,33,0.37453902952663143,0.10472832981051108,0.30718601280117036,0.0,4.9246817,4.130346666666667,0.0,4.685380991266195,FWD,5.6,0.16,0.03,1.6326020948876223,48.2748668,1.0,1.1766196348071098,2.52
4744,Niclas_Füllkrug,26,0.1863728445846087,0.06848851005617516,0.16390532767692206,0.0,3.5347638,5.1970048,0.08,3.3337284502547653,FWD,3.4,0.12,0.03,1.444372154254291,0.0,1.0,1.042751258507371,1.28
4745,Niclas_Füllkrug,27,0.20259067286990703,0.07405354701416053,0.16544411173382398,0.0,4.3101654,5.4259712,0.08,3.5075424232445034,FWD,3.4,0.12,0.03,1.6326020948876223,0.0,1.0,1.042751258507371,1.28
4746,Niclas_Füllkrug,28,0.15326298179875017,0.05649148764196312,0.15846722983115907,0.0,3.1033096,5.2555776000000005,0.08,3.089964076100265,FWD,3.4,0.12,0.03,1.044610590117028,0.0,1.0,1.042751258507371,1.28
4747,Niclas_Füllkrug,29,0.18985768876208436,0.06939405457340654,0.16360022258305545,0.0,3.720864,4.8082944,0.08,3.371539047626123,FWD,3.4,0.12,0.03,1.4198209761870602,0.0,1.0,1.042751258507371,1.28
4748,Niclas_Füllkrug,30,0.15110178074290956,0.05506569742268351,0.16451120619022844,0.0,3.326691,5.098496,0.08,3.102941626596337,FWD,3.4,0.12,0.03,1.079474134209998,0.0,1.0,1.042751258507371,1.28
4749,Niclas_Füllkrug,31,0.17018608277855984,0.06258300753773982,0.16270099748218056,0.0,3.5201843,5.319475200000001,0.08,3.235373416331573,FWD,3.4,0.12,0.03,1.176164450474921,0.0,1.0,1.042751258507371,1.28
4750,Niclas_Füllkrug,32,0.18628492453453038,0.0686131205899478,0.1725334154471159,0.0,3.9589336,4.872192000000001,0.08,3.38388385379045,FWD,3.4,0.12,0.03,1.4061786220167372,0.0,1.0,1.042751258507371,1.28
4751,Niclas_Füllkrug,33,0.1851326269053938,0.06799232551298602,0.1634285343840122,0.0,3.665286,5.319475200000001,0.08,3.3388727366502455,FWD,3.4,0.12,0.03,1.3737301766682373,0.0,1.0,1.042751258507371,1.28
4752,Nico_González Iglesias,26,0.07958040596192485,0.09807513691654283,0.3983894104066193,0.3917388924342121,4.2314587,11.481344,0.25,4.557200139383895,MID,13.47,0.02,0.05,1.4711668884322762,33.828394,1.0,1.093459073483944,1.53
4753,Nico_González Iglesias,27,0.07510963289578713,0.09148433165745802,0.3980158780629635,0.3500000464080309,4.185853,13.057962666666665,0.25,4.527767951225589,MID,13.47,0.02,0.05,1.3667103957046682,33.789393999999994,1.0,1.093459073483944,1.53
4754,Nico_González Iglesias,28,0.078211518094488,0.09655860721387852,0.39821705104996263,0.3110385018794468,3.939352,11.735637333333331,0.25,4.481911045700713,MID,13.47,0.02,0.05,1.4998904877518022,33.753394,1.0,1.093459073483944,1.53
4755,Nico_González Iglesias,29,0.08077403174147775,0.10005703536459196,0.40095374816310403,0.4363258607184164,4.331602,12.498517333333334,0.25,4.662184311582833,MID,13.47,0.02,0.05,1.5235356206046402,33.717394,1.0,1.093459073483944,1.53
4756,Nico_González Iglesias,30,0.08300365178691324,0.10295090988919513,0.40076313055333496,0.3904606104644504,4.202908,11.182549333333334,0.25,4.559977303973035,MID,13.47,0.02,0.05,1.6314469936232858,33.681394,1.0,1.093459073483944,1.53
4757,Nico_González Iglesias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.47,0.02,0.05,1.4577035045321725,33.645394,0.0,1.093459073483944,1.53
4758,Nico_González Iglesias,32,0.06866493576091344,0.0836134784263546,0.39780492097352443,0.2325844102783272,3.301753,12.244224,0.25,4.297934393336106,MID,13.47,0.02,0.05,1.2513510066178026,33.609393999999995,1.0,1.093459073483944,1.53
4759,Nico_González Iglesias,33,0.0514154601462542,0.06015497405546697,0.3970761448073089,0.2397016618995296,3.5897036,12.028074666666669,0.25,4.171918782892919,MID,13.47,0.02,0.05,0.7745142524898297,33.57339399999999,1.0,1.093459073483944,1.53
4760,Nico_O'Reilly,26,0.11538628715619928,0.1436925418911989,0.3304042732014656,0.3917388924342121,4.040812,4.993228800000001,0.12,4.18502815694508,DEF,7.27,0.05,0.05,1.4711668884322762,81.716786,1.0,1.012209802493453,2.67
4761,Nico_O'Reilly,27,0.1070205547370066,0.13568606149115853,0.3405721759095192,0.3500000464080309,3.9421773,5.6788992,0.12,3.999558676375461,DEF,7.27,0.05,0.05,1.3667103957046682,81.90278599999999,1.0,1.012209802493453,2.67
4762,Nico_O'Reilly,28,0.1145566149881893,0.14194392597951122,0.33872614108467103,0.3110385018794468,3.878099,5.103820800000001,0.12,3.8131935503291086,DEF,7.27,0.05,0.05,1.4998904877518022,82.091786,1.0,1.012209802493453,2.67
4763,Nico_O'Reilly,29,0.11801293762229405,0.14572238870981044,0.3353760322227478,0.4363258607184164,4.1539598,5.435596800000001,0.12,4.473437741006131,DEF,7.27,0.05,0.05,1.5235356206046402,82.27778599999999,1.0,1.012209802493453,2.67
4764,Nico_O'Reilly,30,0.12126457667963317,0.14854225457607081,0.33850069247627257,0.3904606104644504,4.182847,4.8632832000000015,0.12,4.234785884675901,DEF,7.27,0.05,0.05,1.6314469936232858,82.463786,1.0,1.012209802493453,2.67
4765,Nico_O'Reilly,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.27,0.05,0.05,1.4577035045321725,82.65278599999999,0.0,1.012209802493453,2.67
4766,Nico_O'Reilly,32,0.09715281288889811,0.12648322370998452,0.30683851741695406,0.2325844102783272,3.123315,5.325004800000001,0.12,3.2313473238442487,DEF,7.27,0.05,0.05,1.2513510066178026,82.838786,1.0,1.012209802493453,2.67
4767,Nico_O'Reilly,33,0.06493034075223661,0.09477669498689663,0.2917707493200302,0.2397016618995296,3.1704447,5.231001600000002,0.12,2.961604609001519,DEF,7.27,0.05,0.05,0.7745142524898297,83.02478599999999,1.0,1.012209802493453,2.67
4768,Nicolas_Jackson,26,0.2765052731911342,0.12907332059575566,0.2819394809007645,0.0,4.999262,0.0,0.22,4.081182845809028,FWD,1.47,0.17,0.05,1.6801671996082683,0.0,1.0,1.0,2.24
4769,Nicolas_Jackson,27,0.32279283005106935,0.14381134035708978,0.3574408930540085,0.0,5.6582336,0.0,0.22,4.482247685217041,FWD,1.47,0.17,0.05,1.975393875328976,0.0,1.0,1.0,2.24
4770,Nicolas_Jackson,28,0.154181730172184,0.08486914562301229,0.22668715685606003,0.0,3.4351754,0.0,0.22,3.1523206428042605,FWD,1.47,0.17,0.05,0.7420694063527636,0.0,1.0,1.0,2.24
4771,Nicolas_Jackson,29,0.2105201876222642,0.10482838070295433,0.23951955631375313,0.0,3.8458169,0.0,0.22,3.5365399848548846,FWD,1.47,0.17,0.05,1.176164450474921,0.0,1.0,1.0,2.24
4772,Nicolas_Jackson,30,0.24250101211090153,0.11559418850443429,0.2589030948281288,0.0,4.151883,0.0,0.22,3.771052606903284,FWD,1.47,0.17,0.05,1.3667103957046682,0.0,1.0,1.0,2.24
4773,Nicolas_Jackson,31,0.21938929674131466,0.10833717759599756,0.2655354243516922,0.0,4.0168433,0.0,0.22,3.630415266799986,FWD,1.47,0.17,0.05,1.2997923992662834,0.0,1.0,1.0,2.24
4774,Nicolas_Jackson,32,0.20182423790334347,0.1003388178247147,0.22812108293175698,0.0,4.072619,0.0,0.22,3.49333976558538,FWD,1.47,0.17,0.05,1.079474134209998,0.0,1.0,1.0,2.24
4775,Nicolas_Jackson,33,0.25061938444262116,0.11822074002608966,0.27049649178981783,0.0,4.761076,0.0,0.22,3.889404237484322,FWD,1.47,0.17,0.05,1.444372154254291,0.0,1.0,1.0,2.24
4776,Nicolás_Domínguez,26,0.07320312706896315,0.06876460080971337,0.2796046539722085,0.3579742634353617,3.7946618,7.097472000000001,0.2,3.783846529790413,MID,7.53,0.07,0.03,1.4061786220167372,48.7188179,1.0,0.9630729994624854,1.36
4777,Nicolás_Domínguez,27,0.06352400346173885,0.06048042030163918,0.2747120918287039,0.1880953209406061,2.9777448,9.569952,0.2,3.7321966548088406,MID,7.53,0.07,0.03,1.2232540192160246,48.71281789999999,1.0,0.9630729994624854,1.36
4778,Nicolás_Domínguez,28,0.06745511501853736,0.06363792501954707,0.27444729488809405,0.2020356287716493,3.0847192,9.565104,0.2,3.781645461268206,MID,7.53,0.07,0.03,1.335805455146958,48.70681789999999,1.0,0.9630729994624854,1.36
4779,Nicolás_Domínguez,29,0.051462033529104195,0.05134752848895447,0.2728165598167181,0.1281104754095935,2.5424376,9.283919999999998,0.2,3.5285991868392257,MID,7.53,0.07,0.03,0.9636618739406644,48.70381789999999,1.0,0.9630729994624854,1.36
4780,Nicolás_Domínguez,30,0.07567638070536595,0.0713167985206476,0.2763165556872338,0.2984378040097161,3.4227371,7.0043904,0.2,3.7124229328371072,MID,7.53,0.07,0.03,1.4711668884322762,48.6978179,1.0,0.9630729994624854,1.36
4781,Nicolás_Domínguez,31,0.0729793984941087,0.0686335700134405,0.2747969626030028,0.2171545994176197,3.0500135,9.79296,0.2,3.853723296011565,MID,7.53,0.07,0.03,1.462910334905122,48.6918179,1.0,0.9630729994624854,1.36
4782,Nicolás_Domínguez,32,0.0745194933599975,0.07030674589539672,0.2763165556872338,0.2768894342995743,3.524272,9.686304000000002,0.2,3.948465274516691,MID,7.53,0.07,0.03,1.483945563824317,48.68581789999999,1.0,0.9630729994624854,1.36
4783,Nicolás_Domínguez,33,0.0987215753983843,0.09425709250419613,0.2812142379162908,0.3637914913331633,4.191559,9.167568,0.2,4.228999907494759,MID,7.53,0.07,0.03,1.975393875328976,48.6798179,1.0,0.9630729994624854,1.36
4784,Nicolò_Savona,26,0.06802465481298828,0.06336707405604095,0.1590308535179421,0.3579742634353617,3.359977,2.4936800000000003,0.14,2.9663843707512143,DEF,5.79,0.06,0.03,1.4061786220167372,0.0,1.0,1.0,2.86
4785,Nicolò_Savona,27,0.05822567997510953,0.05560674059934358,0.1590308535179421,0.1880953209406061,2.8242455,2.689904,0.14,2.0859595141412943,DEF,5.79,0.06,0.03,1.2232540192160246,0.0,1.0,1.0,2.86
4786,Nicolò_Savona,28,0.060676852129662985,0.058705309950909404,0.1590308535179421,0.2020356287716493,3.0612538,2.6885413333333337,0.14,2.196256215346585,DEF,5.79,0.06,0.03,1.335805455146958,0.0,1.0,1.0,2.86
4787,Nicolò_Savona,29,0.04676626265552896,0.04733378051258473,0.1590308535179421,0.1281104754095935,2.0183783,2.6095066666666664,0.14,1.6338592999865802,DEF,5.79,0.06,0.03,0.9636618739406644,0.0,1.0,1.0,2.86
4788,Nicolò_Savona,30,0.07147029677111079,0.0655057167739526,0.1590308535179421,0.2984378040097161,3.3571687,2.460976,0.14,2.7192692022716978,DEF,5.79,0.06,0.03,1.4711668884322762,0.0,1.0,1.0,2.86
4789,Nicolò_Savona,31,0.06694367173659264,0.06322275127552507,0.1590308535179421,0.2171545994176197,3.155846,2.7525866666666667,0.14,2.331075461461512,DEF,5.79,0.06,0.03,1.462910334905122,0.0,1.0,1.0,2.86
4790,Nicolò_Savona,32,0.07071438106853473,0.06446437025803099,0.1590308535179421,0.2768894342995743,3.3571687,2.7226080000000006,0.14,2.6434839380818964,DEF,5.79,0.06,0.03,1.483945563824317,0.0,1.0,1.0,2.86
4791,Nicolò_Savona,33,0.09401862232280622,0.08747519271334361,0.1590308535179421,0.3637914913331633,4.2572737,2.5768026666666666,0.14,3.3150772603693888,DEF,5.79,0.06,0.03,1.975393875328976,0.0,1.0,1.0,2.86
4792,Nikola_Milenković,26,0.03639334064727988,0.027774130063767596,0.19495643656525016,0.3579742634353617,3.214463,8.5888,0.18,3.512152110598564,DEF,8.13,0.01,0.01,1.4061786220167372,90.0,1.0,1.0496161433234812,2.14
4793,Nikola_Milenković,27,0.03160329303009124,0.024333505132179925,0.19225174835707248,0.1880953209406061,2.176632,9.26464,0.18,2.6748077757966926,DEF,8.13,0.01,0.01,1.2232540192160246,90.0,1.0,1.0496161433234812,2.14
4794,Nikola_Milenković,28,0.03306545185625077,0.025589519390465883,0.19242448482952268,0.2020356287716493,2.6119354,9.259946666666668,0.18,2.7933046610446963,DEF,8.13,0.01,0.01,1.335805455146958,90.0,1.0,1.0496161433234812,2.14
4795,Nikola_Milenković,29,0.026948303010039545,0.01995134868130059,0.19134226913853736,0.1281104754095935,1.3832878,8.987733333333333,0.18,2.251969419253313,DEF,8.13,0.01,0.01,0.9636618739406644,90.0,1.0,1.0496161433234812,2.14
4796,Nikola_Milenković,30,0.037374930145795536,0.028721242158638055,0.19226086311797796,0.2984378040097161,2.892538,8.47616,0.18,3.2040219251079516,DEF,8.13,0.01,0.01,1.4711668884322762,90.0,1.0,1.0496161433234812,2.14
4797,Nikola_Milenković,31,0.03608029713208986,0.027649257842519037,0.19205539524379373,0.2171545994176197,2.6119354,9.480533333333334,0.18,2.9096846773599454,DEF,8.13,0.01,0.01,1.462910334905122,90.0,1.0,1.0496161433234812,2.14
4798,Nikola_Milenković,32,0.03670487493524514,0.028309013299775407,0.19226086311797796,0.2768894342995743,2.892538,9.377280000000004,0.18,3.202327866527672,DEF,8.13,0.01,0.01,1.483945563824317,90.0,1.0,1.0496161433234812,2.14
4799,Nikola_Milenković,33,0.049659847136987546,0.03783180873537206,0.19560994687314331,0.3637914913331633,3.3679702,8.875093333333334,0.18,3.6933857342215344,DEF,8.13,0.01,0.01,1.975393875328976,90.0,1.0,1.0496161433234812,2.14
4800,Nilson_Angulo,26,0.13761532017490222,0.06606310283302516,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.8842852599246243,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,2.140595438,1.0,1.0,3.0
4801,Nilson_Angulo,27,0.16087028502553788,0.07762682848752057,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,4.108992383789358,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,2.140595438,1.0,1.0,3.0
4802,Nilson_Angulo,28,0.14200293794107302,0.06947986592649004,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.977511103173631,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,2.140595438,1.0,1.0,3.0
4803,Nilson_Angulo,29,0.1576177074949973,0.07639570740974272,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,4.032435895240358,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,2.140595438,1.0,1.0,3.0
4804,Nilson_Angulo,30,0.15872917783483836,0.07684471627843241,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,4.097007686573532,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,2.140595438,1.0,1.0,3.0
4805,Nilson_Angulo,31,0.15029303359817123,0.07120043983243994,0.27578227316707377,0.1704200377857604,2.9626737,6.294308029629629,0.1,3.9718078276046795,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,2.140595438,1.0,1.0,3.0
4806,Nilson_Angulo,32,0.16340663696844773,0.07871267834619589,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,4.177070031035626,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,2.140595438,1.0,1.0,3.0
4807,Nilson_Angulo,33,0.13847270809885603,0.06792699964068188,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.9192422741895454,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,2.140595438,1.0,1.0,3.0
4808,Noah_Okafor,26,0.1766017873663271,0.0810790786180795,0.263862976796031,0.1234808255795969,3.796145,4.684032000000001,0.14,3.946751638644008,MID,6.27,0.15,0.04,1.2513510066178026,47.449078,1.0,0.9400753923803568,1.35
4809,Noah_Okafor,27,0.17114344076314314,0.07855479398340064,0.2629986513322592,0.1570341545935963,3.7201495,4.859136000000001,0.14,3.943905320331693,MID,6.27,0.15,0.04,1.176164450474921,47.290078,1.0,0.9400753923803568,1.35
4810,Noah_Okafor,28,0.1652599337480576,0.07430424183439262,0.2604648973709345,0.1400607652756896,3.4044628,4.657279999999999,0.14,3.836482939130226,MID,6.27,0.15,0.04,1.079474134209998,47.134078,1.0,0.9400753923803568,1.35
4811,Noah_Okafor,29,0.21311637252336738,0.09453464275338481,0.2783426828598976,0.3431944275996025,4.498791,4.343552000000001,0.14,4.379595857776119,MID,6.27,0.15,0.04,1.4947379815663542,46.975078,1.0,0.9400753923803568,1.35
